pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1809153,mozilla/bedrock,python,1098,1374514965,1374576742,1374576744,1029,1029,github,false,false,20,1,9,3,18,60,13117,23,0,126,162.15598078828998,20.279027216589157,26.301745826027293,100,jpetto,39,0.7692307692307693,3,true,true
1802948,mozilla/bedrock,python,1096,1374429519,1377044847,1377044848,43588,43588,github,false,false,19,7,18,4,12,60,13116,1595,0,2,160.33851784080514,20.204330588594082,26.227508386703263,100,bensternthal,8,0.375,3,false,false
1802404,mozilla/bedrock,python,1095,1374420335,1375975034,1375975034,25911,25911,github,false,false,19,2,6,3,1,60,13116,0,0,1,160.33851784080514,20.204330588594082,26.227508386703263,100,pascalchevrel,78,0.7564102564102564,8,false,false
1801495,mozilla/bedrock,python,1094,1374403109,1374413770,1374413770,177,177,github,false,false,19,1,0,0,1,60,13116,0,0,15,160.33851784080514,20.204330588594082,26.227508386703263,100,TheoChevalier,2,0.5,7,false,false
1806123,mozilla/bedrock,python,1093,1374374932,1374485712,1374485713,1846,1846,github,false,false,19,1,2,2,1,60,13116,0,0,2,160.33851784080514,20.204330588594082,26.227508386703263,100,TheoChevalier,1,0.0,7,false,false
1803311,mozilla/bedrock,python,1092,1374254674,1374260293,1374260293,93,93,github,false,false,19,1,8,2,7,60,13101,46,84,51,157.62155560644226,19.998473398977175,26.257537592550186,100,pmclanahan,98,0.826530612244898,23,false,true
1916592,mozilla/bedrock,python,1091,1374234932,1376085255,1376085256,30838,30838,github,false,false,19,2,3,2,10,60,13101,11,0,138,157.62155560644226,19.998473398977175,26.257537592550186,100,sgarrity,218,0.8302752293577982,14,false,true
2006521,mozilla/bedrock,python,1090,1374175107,1374181597,1374181597,108,108,github,false,false,19,0,0,0,0,60,13101,0,0,0,157.62155560644226,19.998473398977175,26.257537592550186,100,retornam,31,0.7096774193548387,11,false,false
1791815,mozilla/bedrock,python,1089,1374159350,1374162481,1374162481,52,52,github,false,false,19,1,2,2,2,60,13102,0,0,4,157.6095252633186,19.996947030987638,26.25553350633491,100,dpoirier,25,0.84,2,false,false
1791482,mozilla/bedrock,python,1088,1374157936,1374158805,1374158806,14,14,github,false,false,19,1,2,2,1,60,13102,60,0,12,157.6095252633186,19.996947030987638,26.25553350633491,100,jpetto,38,0.7631578947368421,3,false,true
1791483,mozilla/bedrock,python,1087,1374151237,1374159979,1374159979,145,145,github,false,false,19,1,0,0,1,60,13099,0,0,5,157.6456218031911,20.001526834109473,26.261546682952897,100,alexgibson,30,0.9333333333333333,126,false,false
1788402,mozilla/bedrock,python,1086,1374110993,1374516766,1374516766,6762,6762,github,false,false,19,4,12,2,6,60,13099,45,40,12,157.6456218031911,20.001526834109473,26.261546682952897,100,jbuck,0,0,55,false,false
1787327,mozilla/bedrock,python,1085,1374090840,1374128632,1374128632,629,629,github,false,false,18,2,4,2,8,60,13099,8,0,23,157.6456218031911,20.001526834109473,26.261546682952897,100,craigcook,82,0.8536585365853658,23,false,true
1785786,mozilla/bedrock,python,1084,1374071568,1374072821,1374072821,20,20,github,false,false,18,1,2,2,1,60,13099,64,0,11,157.6456218031911,20.001526834109473,26.261546682952897,100,jpetto,37,0.7567567567567568,3,false,true
1785158,mozilla/bedrock,python,1083,1374064963,1374160052,1374160052,1584,1584,github,false,false,18,1,1,1,1,60,13099,0,0,3,157.6456218031911,20.001526834109473,26.261546682952897,100,sgarrity,217,0.8294930875576036,14,false,true
1784945,mozilla/bedrock,python,1081,1374062465,1374066868,1374066868,73,73,github,false,false,18,1,0,0,1,60,13093,0,0,4,157.56511112808371,20.010692736576797,26.27358130298633,100,alexgibson,29,0.9310344827586207,126,false,false
1784786,mozilla/bedrock,python,1080,1374060330,1374507367,1374507367,7450,7450,github,false,false,18,1,0,0,2,60,13093,3,30,2,157.56511112808371,20.010692736576797,26.27358130298633,100,dpoirier,24,0.8333333333333334,2,false,false
1783617,mozilla/bedrock,python,1079,1374042769,1374674219,1374674219,10524,10524,github,false,false,18,2,2,2,1,60,13093,0,0,87,157.56511112808371,20.010692736576797,26.27358130298633,100,pascalchevrel,77,0.7532467532467533,8,false,false
1781349,mozilla/bedrock,python,1078,1373998093,1374062624,1374062624,1075,1075,github,false,false,18,4,4,3,1,59,13093,0,0,2,157.56511112808371,20.010692736576797,26.27358130298633,100,dpoirier,23,0.8260869565217391,2,false,false
1781246,mozilla/bedrock,python,1077,1373996812,1374062543,1374062543,1095,1095,github,false,false,18,3,4,2,5,59,13093,46,44,9,157.56511112808371,20.010692736576797,26.27358130298633,100,dpoirier,22,0.8181818181818182,2,false,false
1780596,mozilla/bedrock,python,1076,1373992490,1374127323,1374127323,2247,2247,github,false,false,18,1,2,2,1,59,13093,0,0,2,157.56511112808371,20.010692736576797,26.27358130298633,100,flodolo,14,0.6428571428571429,2,false,false
1779649,mozilla/bedrock,python,1075,1373986732,1373987257,1373987257,8,8,github,false,false,18,1,1,1,1,59,13093,0,0,12,157.56511112808371,20.010692736576797,26.27358130298633,100,craigcook,81,0.8518518518518519,23,false,true
1779215,mozilla/bedrock,python,1074,1373981946,1374127964,1374127964,2433,2433,github,false,false,18,1,1,1,3,59,13093,0,0,0,157.56511112808371,20.010692736576797,26.27358130298633,100,sgarrity,215,0.827906976744186,14,false,true
1778430,mozilla/bedrock,python,1073,1373973017,1373975431,1373975431,40,40,github,false,false,18,1,1,1,3,59,13097,173,0,38,157.51698862334888,20.00458120180194,26.26555699778575,100,sgarrity,214,0.8271028037383178,14,false,true
1778220,mozilla/bedrock,python,1072,1373970123,1373982640,1373982640,208,208,github,false,false,18,1,0,0,1,59,13097,0,0,1,157.51698862334888,20.00458120180194,26.26555699778575,100,dpoirier,21,0.8095238095238095,2,false,false
1777134,mozilla/bedrock,python,1071,1373952471,1373957159,1373957159,78,78,github,false,false,18,2,2,2,1,59,13097,0,0,1,157.51698862334888,20.00458120180194,26.26555699778575,200,glogiotatidis,20,0.7,84,false,false
1776279,mozilla/bedrock,python,1070,1373932038,1373932183,1373932183,2,2,github,false,false,18,1,1,1,2,59,13097,10,4,9,157.51698862334888,20.00458120180194,26.26555699778575,100,pmclanahan,97,0.8247422680412371,23,false,true
1776157,mozilla/bedrock,python,1069,1373929212,,1373973045,730,,unknown,false,true,18,1,0,1,2,59,13097,3,0,0,157.51698862334888,20.00458120180194,26.26555699778575,100,l-hedgehog,11,0.5454545454545454,5,false,false
1774588,mozilla/bedrock,python,1068,1373906672,1373915586,1373915586,148,148,github,false,false,18,2,0,0,2,59,13097,0,0,3,157.5933419867145,20.00458120180194,26.26555699778575,100,alexgibson,28,0.9285714285714286,126,false,false
1774517,mozilla/bedrock,python,1067,1373905871,1378392834,1378392834,74782,74782,commits_in_master,false,false,18,4,7,3,17,59,13097,2293,0,22,157.5933419867145,20.00458120180194,26.26555699778575,100,sgarrity,213,0.8309859154929577,14,false,true
1774288,mozilla/bedrock,python,1066,1373902708,1373913662,1373913663,182,182,github,false,false,18,1,1,1,3,59,13097,0,31,3,157.5933419867145,20.00458120180194,26.26555699778575,200,pmclanahan,96,0.8229166666666666,46,false,true
1772308,mozilla/bedrock,python,1065,1373875355,1373883029,1373883029,127,127,github,false,false,18,1,0,0,1,58,13106,0,0,3,156.64581107889515,19.838242026552724,26.247520219746683,100,alexgibson,27,0.9259259259259259,126,false,false
1771628,mozilla/bedrock,python,1064,1373860463,1373867778,1373867778,121,121,github,false,false,18,1,1,1,1,58,13106,0,0,3,156.64581107889515,19.838242026552724,26.247520219746683,100,flodolo,13,0.6153846153846154,2,false,false
1769106,mozilla/bedrock,python,1063,1373772234,,1373860169,1465,,unknown,false,true,18,4,0,1,1,58,13106,0,0,0,156.64581107889515,19.838242026552724,26.247520219746683,100,flodolo,12,0.6666666666666666,2,false,false
1765527,mozilla/bedrock,python,1062,1373650810,1374162434,1374162434,8527,8527,github,false,false,18,2,3,1,2,58,13106,19,0,87,156.64581107889515,19.838242026552724,26.247520219746683,100,pmclanahan,95,0.8210526315789474,22,false,true
1761921,mozilla/bedrock,python,1061,1373649509,1373895778,1373895778,4104,4104,github,false,false,18,2,17,2,6,58,13106,88,181,105,156.64581107889515,19.838242026552724,26.247520219746683,100,pmclanahan,94,0.8191489361702128,22,false,true
1764485,mozilla/bedrock,python,1060,1373636635,1373637002,1373637002,6,6,github,false,false,18,1,2,2,2,58,13106,14,0,25,156.64581107889515,19.838242026552724,26.247520219746683,100,jpetto,36,0.75,3,false,true
1764431,mozilla/bedrock,python,1059,1373635983,1373887144,1373887144,4186,4186,github,false,false,18,2,2,2,1,58,13106,0,0,6,156.64581107889515,19.838242026552724,26.247520219746683,100,sgarrity,212,0.8301886792452831,14,false,true
1764275,mozilla/bedrock,python,1058,1373634297,1373889983,1373889983,4261,4261,github,false,false,18,1,0,0,1,58,13106,0,0,80,156.64581107889515,19.838242026552724,26.247520219746683,100,pascalchevrel,76,0.75,8,false,false
1762549,mozilla/bedrock,python,1057,1373628192,1373636317,1373636317,135,135,github,false,false,18,1,0,0,1,58,13106,0,0,72,156.64581107889515,19.838242026552724,26.247520219746683,100,pascalchevrel,75,0.7466666666666667,8,false,false
1763624,mozilla/bedrock,python,1056,1373594948,1373608840,1373608840,231,231,github,false,false,18,1,1,1,1,58,13106,0,0,1,156.64581107889515,19.838242026552724,26.247520219746683,100,kyoshino,33,0.8484848484848485,3,false,false
1791810,mozilla/bedrock,python,1055,1373572942,1373573519,1373573519,9,9,github,false,false,18,1,1,1,1,58,13106,0,0,78,156.64581107889515,19.838242026552724,26.247520219746683,100,Sancus,13,0.9230769230769231,6,false,false
1791811,mozilla/bedrock,python,1054,1373569124,1373569287,1373569287,2,2,github,false,false,18,1,0,0,1,58,13106,37,0,2,156.64581107889515,19.838242026552724,26.247520219746683,100,pmclanahan,93,0.8172043010752689,22,false,true
1760739,mozilla/bedrock,python,1053,1373566096,,1373569152,50,,unknown,false,true,18,1,1,1,2,58,13105,35,0,0,156.65776421213275,19.839755818389925,26.249523082792827,100,dpoirier,20,0.85,2,false,false
1760693,mozilla/bedrock,python,1052,1373565598,1373567906,1373567906,38,38,github,false,false,18,1,0,0,1,57,13105,1,0,3,156.65776421213275,19.839755818389925,26.249523082792827,100,pmclanahan,92,0.8152173913043478,22,false,true
1760688,mozilla/bedrock,python,1051,1373565527,1373636037,1373636037,1175,1175,commits_in_master,false,true,18,1,0,1,1,57,13105,0,0,3,156.65776421213275,19.839755818389925,26.249523082792827,100,TheoChevalier,0,0,7,false,false
1760663,mozilla/bedrock,python,1050,1373565200,1373566579,1373566580,23,22,github,false,false,18,2,1,1,5,57,13105,898,0,35,156.65776421213275,19.839755818389925,26.249523082792827,100,jpetto,35,0.7428571428571429,3,true,true
1760255,mozilla/bedrock,python,1049,1373560798,1373560944,1373560944,2,2,github,false,false,18,1,0,0,2,58,13105,0,0,13,156.65776421213275,19.839755818389925,26.249523082792827,100,craigcook,80,0.85,23,false,true
1758701,mozilla/bedrock,python,1048,1373542937,1373550969,1373550969,133,133,github,false,false,18,1,0,0,1,58,13039,0,0,71,160.21167267428484,20.01687245954444,27.072628269039036,100,pascalchevrel,74,0.7432432432432432,8,false,false
1759682,mozilla/bedrock,python,1047,1373486909,1373553468,1373553469,1109,1109,github,false,false,18,1,3,3,7,58,13039,0,0,16,160.21167267428484,20.01687245954444,27.072628269039036,100,craigcook,79,0.8481012658227848,23,false,true
1753591,mozilla/bedrock,python,1046,1373456023,1373456396,1373456396,6,6,github,false,false,18,1,0,0,1,59,13039,0,0,3,160.21167267428484,20.01687245954444,27.072628269039036,100,pascalchevrel,73,0.7397260273972602,8,false,false
1752526,mozilla/bedrock,python,1045,1373436815,1373450913,1373450913,234,234,github,false,false,18,1,0,0,1,59,13039,0,0,3,160.21167267428484,20.01687245954444,27.072628269039036,100,pascalchevrel,72,0.7361111111111112,8,false,false
1749949,mozilla/bedrock,python,1044,1373386330,1373463263,1373463263,1282,1282,github,false,false,18,2,2,2,3,59,13039,0,0,2,160.21167267428484,20.01687245954444,27.072628269039036,100,sgarrity,211,0.8293838862559242,14,false,true
1759806,mozilla/bedrock,python,1043,1373373043,1373554970,1373554970,3032,3032,github,false,false,18,1,0,0,1,60,13039,0,0,73,160.21167267428484,20.01687245954444,27.072628269039036,100,pascalchevrel,71,0.7323943661971831,8,false,false
1759816,mozilla/bedrock,python,1042,1373369943,1373555099,1373555099,3085,3085,github,false,false,18,1,0,0,1,59,13039,2,0,1,160.21167267428484,20.01687245954444,27.072628269039036,100,l-hedgehog,10,0.5,5,false,false
1744585,mozilla/bedrock,python,1041,1373366927,1373555388,1373555388,3141,3141,github,false,false,18,2,1,1,1,60,13039,0,0,73,160.21167267428484,20.01687245954444,27.072628269039036,100,sgarrity,210,0.8285714285714286,14,false,true
1740724,mozilla/bedrock,python,1040,1373356248,1373544169,1373544169,3132,3132,github,false,false,18,1,0,0,3,60,13039,8,0,17,160.21167267428484,20.01687245954444,27.072628269039036,100,alexgibson,26,0.9230769230769231,126,false,false
1760229,mozilla/bedrock,python,1039,1373290185,1374130603,1374130603,14006,14006,github,false,false,18,1,3,1,4,60,13039,0,0,15,160.21167267428484,20.01687245954444,27.072628269039036,100,sgarrity,209,0.8277511961722488,14,false,true
1713916,mozilla/bedrock,python,1038,1373233595,1373278251,1373278251,744,744,github,false,false,18,1,0,0,1,61,13037,0,0,2,160.2362506711667,20.01994323847511,27.076781468129173,100,AaronMT,14,0.7142857142857143,10,false,false
1709210,mozilla/bedrock,python,1037,1373181317,1373278751,1373278751,1623,1623,github,false,false,18,1,0,0,4,61,13037,6,0,50,160.2362506711667,20.01994323847511,27.076781468129173,100,flodolo,11,0.6363636363636364,2,false,false
1699022,mozilla/bedrock,python,1036,1373006728,1373369261,1373369261,6042,6042,github,false,false,18,1,5,3,3,61,13037,0,0,11,160.2362506711667,20.01994323847511,27.076781468129173,100,craigcook,78,0.8461538461538461,23,false,true
1697218,mozilla/bedrock,python,1035,1372960928,1373455813,1373455813,8248,8248,github,false,false,18,1,0,0,1,61,13037,0,0,1,160.2362506711667,20.01994323847511,27.076781468129173,100,sgarrity,208,0.8269230769230769,14,false,true
1695581,mozilla/bedrock,python,1034,1372938160,1378464416,1378464416,92104,92104,commits_in_master,false,false,18,11,30,2,216,62,13037,220,0,95,160.2362506711667,20.01994323847511,27.076781468129173,100,sgarrity,207,0.8309178743961353,14,false,true
1689913,mozilla/bedrock,python,1033,1372864271,1372952336,1372952336,1467,1467,github,false,false,18,1,2,2,1,64,13037,0,0,4,160.2362506711667,20.01994323847511,27.076781468129173,100,craigcook,77,0.8441558441558441,23,false,true
1688964,mozilla/bedrock,python,1032,1372857653,1372865110,1372865110,124,124,github,false,false,18,1,1,1,1,64,13037,16,0,3,160.2362506711667,20.01994323847511,27.076781468129173,100,alexgibson,25,0.92,126,false,false
1688932,mozilla/bedrock,python,1031,1372857407,1372864585,1372864585,119,119,github,false,false,18,1,2,2,1,64,13037,16,0,6,160.2362506711667,20.01994323847511,27.076781468129173,100,jpetto,34,0.7352941176470589,3,false,true
1687627,mozilla/bedrock,python,1030,1372847120,1372864876,1372864876,295,295,github,false,false,18,1,2,2,2,64,13037,4,0,17,160.2362506711667,20.01994323847511,27.076781468129173,100,alexgibson,24,0.9166666666666666,126,false,false
1687498,mozilla/bedrock,python,1029,1372845819,1374161638,1374161638,21930,21930,merged_in_comments,false,false,18,1,1,2,1,64,13037,2,0,0,160.2362506711667,20.01994323847511,27.076781468129173,100,ossreleasefeed,35,0.6857142857142857,24,false,true
1686930,mozilla/bedrock,python,1028,1372839289,1373608347,1373608347,12817,12817,github,false,false,18,1,10,3,1,64,13037,0,0,1,160.2362506711667,20.01994323847511,27.076781468129173,100,alexgibson,23,0.9130434782608695,126,false,false
1683194,mozilla/bedrock,python,1027,1372818659,1373378746,1373378746,9334,9334,github,false,false,18,2,0,0,1,64,13037,0,0,76,160.2362506711667,20.01994323847511,27.076781468129173,100,pmclanahan,91,0.8131868131868132,22,false,true
1682600,mozilla/bedrock,python,1026,1372804336,1372865082,1372865082,1012,1012,github,false,false,18,2,0,0,1,63,13037,0,0,2,160.2362506711667,20.01994323847511,27.076781468129173,100,sgarrity,206,0.8300970873786407,14,false,true
1681768,mozilla/bedrock,python,1025,1372791526,1372865243,1372865243,1228,1228,github,false,false,18,1,0,0,1,63,13037,0,0,2,160.2362506711667,20.01994323847511,27.076781468129173,100,openjck,10,0.9,8,false,false
1681177,mozilla/bedrock,python,1024,1372784188,1372791193,1372791193,116,116,github,false,false,18,1,0,0,1,64,13037,0,0,74,160.2362506711667,20.01994323847511,27.076781468129173,100,openjck,9,0.8888888888888888,8,false,false
1680850,mozilla/bedrock,python,1023,1372780903,1372782184,1372782184,21,21,github,false,false,18,1,0,0,3,64,13037,6,0,16,160.2362506711667,20.01994323847511,27.076781468129173,200,craigcook,76,0.8421052631578947,46,false,true
1680408,mozilla/bedrock,python,1022,1372775970,1372776133,1372776133,2,2,github,false,false,18,1,2,2,1,64,13037,0,0,3,160.2362506711667,20.01994323847511,27.076781468129173,200,jpetto,33,0.7272727272727273,6,false,true
1679580,mozilla/bedrock,python,1021,1372763162,1372767219,1372767219,67,67,github,false,false,18,1,2,2,2,64,13037,0,0,10,160.2362506711667,20.01994323847511,27.076781468129173,100,alexgibson,22,0.9090909090909091,126,false,false
1678798,mozilla/bedrock,python,1020,1372754910,1373369077,1373369077,10236,10236,github,false,false,18,2,4,2,2,65,13036,0,0,13,160.24854249769868,20.021478981282602,27.078858545566124,100,alexgibson,21,0.9047619047619048,126,false,false
1678538,mozilla/bedrock,python,1019,1372750486,1372759175,1372759175,144,144,github,false,false,18,1,1,1,1,65,13036,0,0,0,160.24854249769868,20.021478981282602,27.078858545566124,100,alexgibson,20,0.9,126,false,false
