pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
186429,opscode/chef,ruby,325,1341297317,,1355475986,236251,,unknown,false,false,56,2,0,0,1,7,42176,17,0,0,909.1189301972686,101.17128224582702,169.97818664643398,1815,ringods,1,0.0,1,false,false
185486,opscode/chef,ruby,324,1341245208,1343312164,1343312164,34449,34449,merged_in_comments,false,false,55,1,1,2,1,7,42164,2,0,0,909.3776681529266,101.20007589412769,170.02656294469216,1814,bluepojo,1,0.0,9,false,false
183373,opscode/chef,ruby,323,1341090863,1346088870,1346088870,83300,83300,merged_in_comments,false,false,55,1,0,1,2,7,42164,30,9,0,909.3776681529266,101.20007589412769,170.02656294469216,1814,paulmooring,1,0.0,1,false,true
181795,opscode/chef,ruby,321,1340977788,1343312585,1343312585,38913,38913,merged_in_comments,false,false,55,2,0,1,4,7,42322,43,0,0,908.2510278342232,101.03492273522045,169.53357591796228,1810,chrisroberts,7,0.0,16,false,false
177494,opscode/chef,ruby,319,1340786472,,1347551998,112758,,unknown,false,false,54,1,0,1,2,7,42164,30,0,0,909.3776681529266,101.20007589412769,170.02656294469216,1804,zuazo,0,0,0,false,false
174454,opscode/chef,ruby,318,1340642125,,1372709615,534458,,unknown,false,false,54,1,3,2,1,7,39406,2,0,0,920.1136882708217,104.04506927879004,173.603004618586,1801,themgt,0,0,7,false,false
172857,opscode/chef,ruby,317,1340552026,1343916556,1343916556,56075,56075,merged_in_comments,false,false,53,1,2,2,1,7,42436,8,0,0,910.3591290413799,100.95202186822509,169.73795833726084,1800,deepak,0,0,17,false,false
165855,opscode/chef,ruby,316,1340138885,,1340139357,7,,unknown,false,false,54,1,1,2,1,8,39252,2,0,0,920.2588403138694,104.09660654234179,173.51982064608174,1789,ziadsawalha,0,0,9,false,false
162905,opscode/chef,ruby,314,1339959147,1344013331,1344013331,67569,67569,merged_in_comments,false,false,53,1,0,1,7,8,39224,0,0,0,917.7034468692638,103.89047521925352,173.33775239649194,1787,sriramgd,0,0,0,false,false
150597,opscode/chef,ruby,313,1339073164,,1343667297,76568,,unknown,false,false,56,2,0,1,2,8,39224,37,41,0,917.4739955129513,103.89047521925352,173.36324699163777,1769,chrisroberts,5,0.0,15,false,false
149831,opscode/chef,ruby,312,1339014180,1343319077,1343319077,71748,71748,merged_in_comments,false,false,56,1,0,1,2,8,39224,2,12,0,917.4739955129513,103.89047521925352,173.36324699163777,1769,juanje,6,0.0,54,false,false
149276,opscode/chef,ruby,311,1338988978,,1372708472,561991,,unknown,false,false,57,1,2,2,1,8,39224,6,0,0,917.4739955129513,103.89047521925352,173.36324699163777,1768,bryanwb,1,0.0,28,false,false
147502,opscode/chef,ruby,310,1338887139,,1372708395,563687,,unknown,false,false,57,1,0,1,1,8,39224,9,0,0,917.4739955129513,103.89047521925352,173.36324699163777,1763,guilhem,1,0.0,1,false,false
144889,opscode/chef,ruby,309,1338657492,1338827354,1338827354,2831,2831,merged_in_comments,false,false,57,2,0,1,2,9,39224,2,10,0,917.3720171323679,103.89047521925352,173.31225780134614,1752,chrisroberts,4,0.0,15,false,false
141710,opscode/chef,ruby,308,1338414388,1360249086,1360249086,363851,363851,merged_in_comments,false,false,57,1,0,1,1,10,39224,0,0,0,917.3720171323679,103.89047521925352,173.31225780134614,1750,javmorin,0,0,3,false,false
141558,opscode/chef,ruby,307,1338405520,,1372708237,571711,,unknown,false,true,57,1,0,1,1,10,39224,0,0,0,917.3465225372222,103.89047521925352,173.31225780134614,1750,jtimberman,5,0.2,129,false,true
140654,opscode/chef,ruby,306,1338345031,1338382312,1338382312,621,621,github,false,false,57,2,2,2,4,10,39195,38,0,11,917.8211506569716,103.96734277331292,173.4404898584003,1749,schisamo,1,0.0,37,true,true
133858,opscode/chef,ruby,305,1337790197,1338401424,1338401424,10187,10187,merged_in_comments,false,false,56,1,0,1,1,10,39158,3,0,0,917.5902752949588,103.93789264007356,173.4511466367026,1742,jtimberman,4,0.25,127,false,true
472439,opscode/chef,ruby,304,1337768907,,1353337034,259408,,unknown,false,true,56,1,2,2,1,10,39158,2,0,0,917.5902752949588,103.93789264007356,173.4511466367026,1740,aspiers,0,0,12,false,false
130533,opscode/chef,ruby,303,1337591919,1338825369,1338825369,20557,20557,merged_in_comments,false,false,56,1,0,1,1,10,39158,0,0,0,917.5902752949588,103.93789264007356,173.4511466367026,1733,renchap,3,0.0,14,false,false
127737,opscode/chef,ruby,302,1337283519,1340292788,1340292788,50154,50154,merged_in_comments,false,false,54,1,0,1,1,11,39161,3,0,0,917.5199816143612,103.9299302877863,173.4378590945073,1728,cap10morgan,0,0,9,false,false
127693,opscode/chef,ruby,301,1337281191,1340293576,1340293576,50206,50206,merged_in_comments,false,false,54,4,0,1,1,11,39161,25,0,0,917.5199816143612,103.9299302877863,173.4378590945073,1728,dcondomitti,0,0,2,false,false
127628,opscode/chef,ruby,300,1337278069,,1338386758,18478,,unknown,false,false,54,1,0,2,1,11,39168,4,0,0,916.4113562091504,103.86029411764706,173.25367647058823,1728,bpo,0,0,18,false,false
126885,opscode/chef,ruby,299,1337229594,1337272739,1337272739,719,719,github,false,false,54,24,2,2,10,10,38964,441,1755,26,910.9177702494611,103.55712965814598,172.9545221229853,1727,jkeiser,0,0,3,false,true
125321,opscode/chef,ruby,298,1337123099,1340136728,1340136728,50227,50227,merged_in_comments,false,false,53,4,0,1,5,9,38961,4,91,0,910.8082441415775,103.5394368727702,172.91650624983959,1725,ivey,1,1.0,34,false,false
125274,opscode/chef,ruby,297,1337119027,,1372707867,593147,,unknown,false,false,53,6,0,1,3,9,38961,182,371,0,910.8082441415775,103.5394368727702,172.91650624983959,1725,reset,2,0.0,80,false,false
124824,opscode/chef,ruby,296,1337095664,1340299199,1340299199,53392,53392,merged_in_comments,false,false,53,1,0,1,1,8,38961,1,0,0,910.8082441415775,103.5394368727702,172.91650624983959,1725,dcrosta,3,0.0,54,false,false
124720,opscode/chef,ruby,294,1337091209,,1337095458,70,,unknown,false,false,53,2,0,1,4,8,38961,173,0,0,910.8082441415775,103.5394368727702,172.91650624983959,1725,dcrosta,1,0.0,54,false,false
124215,opscode/chef,ruby,293,1337059369,,1372707765,594139,,unknown,false,false,53,83,0,1,125,8,38961,4035,11567,0,910.8082441415775,103.5394368727702,172.91650624983959,1725,hosh,4,0.25,37,false,true
121859,opscode/chef,ruby,292,1336836865,1338320515,1338320515,24727,24727,merged_in_comments,false,false,52,1,1,1,1,7,38960,2,0,0,910.8316221765914,103.54209445585217,172.92094455852157,1722,jtimberman,3,0.3333333333333333,126,false,true
42563,opscode/chef,ruby,291,1336779338,1343320905,1343320905,109026,109026,merged_in_comments,false,false,52,1,8,3,5,7,42322,132,62,0,908.2510278342232,101.03492273522045,169.53357591796228,1720,chrisroberts,3,0.0,14,false,false
121429,opscode/chef,ruby,290,1336779160,1338316427,1338316427,25621,25621,merged_in_comments,false,false,52,1,0,1,3,7,38960,6,0,0,910.8316221765914,103.54209445585217,172.92094455852157,1720,chrisroberts,2,0.0,14,false,false
120725,opscode/chef,ruby,289,1336739715,1340300460,1340300460,59345,59345,merged_in_comments,false,false,51,3,0,1,5,7,38960,209,151,0,910.5492813141683,103.5164271047228,172.8952772073922,1717,dcrosta,0,0,53,false,false
309748,opscode/chef,ruby,288,1336538050,1336668201,1336668201,2169,2169,github,false,false,51,4,0,0,3,7,38942,46,125,0,909.2753325458374,103.28180370807868,172.61568486467056,1712,hosh,3,0.0,36,false,true
308971,opscode/chef,ruby,287,1336411440,1340136565,1340136565,62085,62085,merged_in_comments,false,false,48,1,0,1,2,7,38942,2,12,0,909.2753325458374,103.28180370807868,172.61568486467056,1711,wcmaier,0,0,13,false,false
308018,opscode/chef,ruby,286,1336158312,1339004731,1339004731,47440,47440,merged_in_comments,false,false,48,1,1,1,1,7,38942,61,0,0,909.2753325458374,103.28180370807868,172.61568486467056,1707,ilude,0,0,3,false,false
169283,opscode/chef,ruby,285,1336142729,1340298875,1340298875,69269,69269,merged_in_comments,false,false,46,1,0,1,1,7,38942,7,0,0,909.2753325458374,103.28180370807868,172.61568486467056,1706,jessehu,0,0,0,false,false
307021,opscode/chef,ruby,284,1336014429,1340136017,1340136017,68693,68693,merged_in_comments,false,false,46,7,0,1,2,8,39158,23,96,0,917.5902752949588,103.93789264007356,173.4511466367026,1704,nabeken,0,0,5,false,false
306401,opscode/chef,ruby,283,1335909614,1339004948,1339004948,51588,51588,merged_in_comments,false,false,47,1,0,1,2,8,38923,3,6,0,907.7409243891786,103.12668602111862,172.4173367931557,1702,mhorbul,3,0.0,12,false,false
169073,opscode/chef,ruby,282,1335828618,1340291555,1340291555,74382,74382,merged_in_comments,false,false,45,1,3,3,1,8,38923,9,0,0,907.7409243891786,103.12668602111862,172.4173367931557,1700,bluepojo,0,0,8,false,false
388472,opscode/chef,ruby,281,1335706155,1335818760,1335818760,1876,1876,commits_in_master,false,false,46,1,0,1,4,9,38904,11,7,6,907.6958667489205,103.15134690520256,172.42442936458977,1699,hectcastro,0,0,22,true,false
169135,opscode/chef,ruby,280,1335556592,1340293904,1340293904,78955,78955,merged_in_comments,false,false,45,1,0,1,1,9,38904,7,0,0,907.6958667489205,103.15134690520256,172.42442936458977,1696,adamsb6,0,0,0,false,false
303666,opscode/chef,ruby,279,1335385560,1335993106,1335993106,10125,10125,merged_in_comments,false,false,45,1,0,1,1,10,38923,7,0,0,907.7409243891786,103.12668602111862,172.4173367931557,1692,paulmooring,0,0,1,false,true
303661,opscode/chef,ruby,278,1335385373,1335446461,1335446461,1018,1018,merged_in_comments,false,false,45,2,0,1,5,10,38864,0,30,0,903.3552902428983,102.94874433923425,172.0872787155208,1692,hosh,2,0.0,36,false,true
387856,opscode/chef,ruby,277,1335367339,1335461410,1335461410,1567,1567,merged_in_comments,false,false,43,2,0,1,2,10,38864,2,14,0,903.3552902428983,102.94874433923425,172.0872787155208,1692,nixgeek,0,0,0,true,false
302933,opscode/chef,ruby,276,1335281377,1335985121,1335985121,11729,11729,merged_in_comments,false,false,43,2,2,2,2,11,38851,47,57,0,902.8081645260097,102.95745283261692,172.06764304651105,1690,kovyrin,2,0.0,58,false,false
302907,opscode/chef,ruby,275,1335279272,1335291738,1335291738,207,207,commits_in_master,false,false,43,18,0,2,279,11,38851,40,805,70,902.8081645260097,102.95745283261692,172.06764304651105,1690,hosh,1,0.0,36,false,true
302886,opscode/chef,ruby,274,1335276305,1335820136,1335820136,9063,9063,merged_in_comments,false,false,43,1,0,1,1,11,38864,2,0,0,903.3552902428983,102.94874433923425,172.0872787155208,1690,juanje,5,0.0,48,false,false
100392,opscode/chef,ruby,273,1335213266,1372707463,1372707463,624903,624903,commit_sha_in_comments,false,false,43,1,1,2,1,11,38850,0,0,0,901.8018018018018,102.93436293436294,171.94337194337194,1688,scalp42,0,0,6,false,false
302208,opscode/chef,ruby,272,1335178517,1335201668,1335201668,385,385,merged_in_comments,false,false,43,3,0,1,3,11,38783,12,20,0,901.4774514606916,102.95748137070366,171.8020782301524,1688,iafonov,6,0.16666666666666666,20,false,false
302019,opscode/chef,ruby,271,1335133411,1335293075,1335293075,2661,2661,merged_in_comments,true,false,42,4,2,3,3,11,38783,28,20,0,901.4774514606916,102.95748137070366,171.8020782301524,1686,guilhem,0,0,1,false,false
299086,opscode/chef,ruby,270,1334585618,1335201831,1335201831,10270,10270,merged_in_comments,false,false,41,1,1,2,5,12,38736,0,0,0,902.287277984304,103.03077240809583,171.62329615861213,1678,akzhan,9,0.0,54,false,false
296776,opscode/chef,ruby,269,1334144339,1335992967,1335992967,30810,30810,commit_sha_in_comments,false,false,38,1,2,4,1,14,38720,0,0,0,902.6601239669421,103.07334710743801,171.69421487603307,1670,laradji,0,0,0,false,false
296557,opscode/chef,ruby,268,1334101860,,1335279299,19623,,unknown,false,true,39,16,6,4,278,15,38720,39,780,0,902.6601239669421,103.07334710743801,171.69421487603307,1668,hosh,0,0,36,false,true
296308,opscode/chef,ruby,267,1334077147,1334853929,1334853929,12946,12946,merged_in_comments,false,false,38,1,1,1,11,15,38720,11,26,0,902.6084710743802,103.07334710743801,171.69421487603307,1667,stormsilver,0,0,1,false,false
296079,opscode/chef,ruby,266,1334047836,,1334067842,333,,unknown,false,false,38,1,1,3,1,15,38836,3,0,0,892.7026470285302,101.76125244618395,169.4819239880523,1666,oscardelben,0,0,91,false,false
295704,opscode/chef,ruby,265,1333986748,1334845242,1334845242,14308,14308,merged_in_comments,false,false,38,1,1,1,1,16,38836,3,0,0,892.7026470285302,101.76125244618395,169.4819239880523,1663,jtimberman,2,0.5,122,false,true
295678,opscode/chef,ruby,264,1333983207,1339005148,1339005148,83699,83699,merged_in_comments,false,false,38,3,0,1,16,16,38850,11,118,0,901.8018018018018,102.93436293436294,171.94337194337194,1663,juanje,4,0.0,43,false,false
295164,opscode/chef,ruby,263,1333840372,,1334786806,15773,,unknown,false,false,38,1,2,3,1,13,38836,0,0,0,892.7026470285302,101.76125244618395,169.4819239880523,1662,kislyuk,0,0,2,false,false
294625,opscode/chef,ruby,262,1333714741,1334845558,1334845558,18846,18846,merged_in_comments,false,false,38,1,0,1,2,14,38836,2,6,0,892.7026470285302,101.76125244618395,169.4819239880523,1660,iafonov,5,0.2,18,false,false
80351,opscode/chef,ruby,261,1333639124,1344012395,1344012395,172887,172887,merged_in_comments,false,false,37,17,1,2,245,14,38835,10405,0,0,892.5968842538947,101.73812282734647,169.46053817432727,1658,fractaloop,0,0,5,false,false
291404,opscode/chef,ruby,260,1333131590,1339005198,1339005198,97893,97893,merged_in_comments,false,false,39,1,0,1,2,17,38579,4,15,0,869.3071360066358,99.43233365302366,165.0898157028435,1647,kovyrin,1,0.0,56,false,false
291402,opscode/chef,ruby,259,1333131549,1339005246,1339005246,97894,97894,merged_in_comments,false,false,39,1,0,1,2,17,38579,2,17,0,869.3071360066358,99.43233365302366,165.0898157028435,1647,kovyrin,0,0,56,false,false
290693,opscode/chef,ruby,258,1333031265,1334845062,1334845062,30229,30229,merged_in_comments,false,false,38,1,0,1,5,16,38579,80,34,0,869.3071360066358,99.43233365302366,165.0898157028435,1642,chrisroberts,1,0.0,9,false,false
297509,opscode/chef,ruby,257,1333019511,1334249537,1334249537,20500,20500,merged_in_comments,false,false,37,3,11,2,2,16,38579,10,18,0,869.3071360066358,99.43233365302366,165.0898157028435,1642,j3p0uk,0,0,0,false,false
287839,opscode/chef,ruby,256,1332535109,1335464389,1335464389,48881,48881,merged_in_comments,false,false,36,105,1,2,102,17,38579,2102,4472,0,869.3071360066358,99.43233365302366,165.0898157028435,1636,aglarond,0,0,1,false,false
287492,opscode/chef,ruby,255,1332497120,,1343665842,186205,,unknown,false,false,35,2,2,1,2,16,38579,34,21,0,869.3071360066358,99.43233365302366,165.0898157028435,1636,reset,1,0.0,76,false,false
285922,opscode/chef,ruby,254,1332326213,1340136279,1340136279,130227,130227,merged_in_comments,false,false,35,1,2,2,1,16,38579,6,0,0,869.3071360066358,99.43233365302366,165.0898157028435,1632,amian84,0,0,13,false,false
285031,opscode/chef,ruby,253,1332260368,1334845124,1334845124,43139,43139,merged_in_comments,false,true,35,3,0,1,15,16,38579,238,367,0,869.3071360066358,99.43233365302366,165.0898157028435,1631,chrisroberts,0,0,9,false,false
284996,opscode/chef,ruby,252,1332258967,1333137725,1333137725,14705,14705,merged_in_comments,false,false,35,6,0,1,13,16,38579,704,128,0,869.3071360066358,99.43233365302366,165.0898157028435,1631,trevoro,0,0,9,false,false
378632,opscode/chef,ruby,251,1332150013,1334076571,1334076571,32169,32169,github,false,false,35,8,0,1,4,16,38836,385,2438,7,892.7026470285302,101.76125244618395,169.4819239880523,1630,alext,0,0,11,true,false
291438,opscode/chef,ruby,250,1331698240,1333137234,1333137234,24043,24043,merged_in_comments,false,false,35,1,1,1,2,16,38149,6,11,0,863.7972161786679,99.03274004561064,163.80508008073605,1624,juanje,3,0.0,41,false,false
292624,opscode/chef,ruby,249,1331686857,1333412631,1333412631,28822,28822,merged_in_comments,false,false,34,1,0,1,1,16,38149,2,0,0,863.7972161786679,99.03274004561064,163.80508008073605,1624,buysse,0,0,1,false,false
300794,opscode/chef,ruby,248,1331640537,1334845801,1334845801,53481,53481,merged_in_comments,false,false,35,2,1,1,2,15,38736,18,54,0,902.287277984304,103.03077240809583,171.62329615861213,1624,akzhan,8,0.0,51,false,false
381747,opscode/chef,ruby,247,1331298376,1333137411,1333137411,30710,30710,merged_in_comments,false,false,35,1,1,1,1,14,38133,0,0,0,860.330946948837,98.49736448745182,163.21820994938767,1624,vgirnet,0,0,0,true,false
293107,opscode/chef,ruby,246,1331267694,1333476505,1333476505,36873,36873,merged_in_comments,false,false,35,1,2,2,2,15,38149,7,12,0,863.7972161786679,99.03274004561064,163.80508008073605,1623,juanje,2,0.0,41,false,false
292623,opscode/chef,ruby,245,1331263323,1333412336,1333412336,35876,35876,merged_in_comments,false,false,34,1,1,1,1,15,38133,1,0,0,860.330946948837,98.49736448745182,163.21820994938767,1623,lusis,2,1.0,96,false,false
292613,opscode/chef,ruby,244,1331229180,1333412016,1333412016,36440,36440,merged_in_comments,false,false,34,1,2,2,2,13,38149,20,54,0,863.7972161786679,99.03274004561064,163.80508008073605,1622,juanje,1,0.0,41,false,false
296302,opscode/chef,ruby,243,1331101728,1334076842,1334076842,49645,49645,merged_in_comments,false,false,34,8,1,1,15,13,38836,232,311,0,892.7026470285302,101.76125244618395,169.4819239880523,1619,andreacampi,11,0.09090909090909091,18,false,false
292612,opscode/chef,ruby,242,1331070348,1333411849,1333411849,39085,39085,merged_in_comments,false,false,34,2,7,3,2,12,38132,5,24,0,860.248610091262,98.47372285744257,163.19626560369244,1619,andruby,1,0.0,10,false,false
472440,opscode/chef,ruby,241,1330833136,,1372707385,697964,,unknown,false,false,34,1,2,2,2,12,38126,23,0,0,860.383989928133,98.48921995488642,163.2219482767665,1619,elsonrodriguez,0,0,0,false,false
294113,opscode/chef,ruby,240,1330735137,1333632555,1333632555,48350,48350,merged_in_comments,false,false,34,3,1,2,2,12,38579,8,19,0,869.3071360066358,99.43233365302366,165.0898157028435,1619,douglaswth,0,0,8,false,false
278147,opscode/chef,ruby,239,1329893120,1333471820,1333471820,59705,59705,merged_in_comments,false,false,36,3,0,1,2,9,38126,86,146,0,860.383989928133,98.48921995488642,163.2219482767665,1595,thbishop,11,0.0,6,false,false
38262,opscode/chef,ruby,238,1329851014,1372707264,1372707264,714330,714330,merged_in_comments,false,false,36,1,1,1,1,9,38126,2,0,0,860.383989928133,98.48921995488642,163.2219482767665,1594,gmcinnes,0,0,3,false,false
277530,opscode/chef,ruby,237,1329793675,1333468501,1333468501,61307,61307,merged_in_comments,false,false,35,1,0,1,1,9,38126,10,0,0,860.383989928133,98.48921995488642,163.2219482767665,1593,jgoulah,1,0.0,21,false,false
277526,opscode/chef,ruby,236,1329792824,,1331070360,21292,,unknown,false,false,35,1,1,2,1,9,38126,2,0,0,860.383989928133,98.48921995488642,163.2219482767665,1593,andruby,0,0,10,false,false
276664,opscode/chef,ruby,235,1329574895,1335467506,1335467506,98270,98270,merged_in_comments,false,false,35,3,3,4,3,9,38124,29,118,0,860.4291260098626,98.4943867380128,163.230510964222,1586,aeris,0,0,0,false,false
374110,opscode/chef,ruby,234,1329352949,1339005790,1339005790,160940,160940,merged_in_comments,false,false,36,1,0,1,4,8,38124,15,15,0,860.4291260098626,98.4943867380128,163.230510964222,1583,mitchellh,0,0,225,true,false
274972,opscode/chef,ruby,233,1329253918,1343666051,1343666051,240262,240262,commit_sha_in_comments,false,false,36,3,1,1,3,8,38139,21,0,0,863.9188232517895,99.03248643121213,163.8218096961116,1577,mmzyk,1,0.0,4,true,true
274528,opscode/chef,ruby,232,1329176349,1333468324,1333468324,71592,71592,merged_in_comments,false,false,36,3,0,1,6,8,38139,63,609,0,863.9188232517895,99.03248643121213,163.8218096961116,1576,thbishop,10,0.0,6,false,false
372871,opscode/chef,ruby,231,1328877324,1340037057,1340037057,186055,186055,merged_in_comments,false,false,36,1,3,4,2,7,38136,2,6,0,863.6721208307112,98.98783301867002,163.78225298930144,1572,wjessop,0,0,33,true,false
272503,opscode/chef,ruby,230,1328759535,,1329793933,17239,,unknown,false,false,37,1,2,2,1,7,38132,9,0,0,861.5860694429875,98.84086856183782,163.5634113080877,1567,jgoulah,0,0,19,false,false
484034,opscode/chef,ruby,229,1328397031,,1372707143,738561,,unknown,false,false,39,1,1,1,1,7,38132,2,0,0,861.5860694429875,98.84086856183782,163.5634113080877,1559,haridsv,0,0,1,false,false
484035,opscode/chef,ruby,228,1328120943,,1372706630,743154,,unknown,false,false,39,2,1,1,2,7,38119,21,0,0,861.6962669534878,98.84834334583803,163.5929588918912,1552,opsengine,0,0,1,false,false
304157,opscode/chef,ruby,227,1328049626,1335461432,1335461432,123590,123590,merged_in_comments,false,true,39,1,7,3,2,8,38109,2,15,0,861.9223805400298,98.87428166574824,163.63588653598887,1551,jakedouglas,0,0,40,false,false
169155,opscode/chef,ruby,226,1327991771,1340294591,1340294591,205107,205107,merged_in_comments,false,false,38,1,0,2,4,7,38084,12,25,0,861.8054826173721,98.88667156811259,163.6907887826909,1550,blindsey,0,0,19,false,false
268549,opscode/chef,ruby,225,1327708861,1328812895,1328812895,18400,18400,merged_in_comments,false,false,38,1,0,1,1,7,38084,2,0,0,861.8054826173721,98.88667156811259,163.6907887826909,1546,jtimberman,1,1.0,108,false,true
327077,opscode/chef,ruby,224,1327272896,,1340037316,212800,,unknown,false,false,39,1,0,0,1,9,38064,4,0,0,861.2074401008826,98.83354350567465,163.67171080285834,1538,mrflip,2,0.0,127,false,false
280980,opscode/chef,ruby,223,1327177718,,1330405408,53794,,unknown,false,false,39,5,1,1,5,9,38064,37,16,0,861.2074401008826,98.83354350567465,163.67171080285834,1538,gpapilion,1,0.0,1,false,false
293098,opscode/chef,ruby,222,1327106513,1333475432,1333475432,106208,106208,merged_in_comments,false,false,39,2,1,1,1,10,38064,4,0,0,861.2074401008826,98.83354350567465,163.67171080285834,1537,mhorbul,2,0.0,11,false,false
293078,opscode/chef,ruby,221,1326433555,1333473771,1333473771,117396,117396,merged_in_comments,false,false,39,2,1,1,2,11,38060,3,32,0,860.8250131371519,98.79138202837625,163.6100893326327,1528,thbishop,9,0.0,6,false,false
484066,opscode/chef,ruby,220,1326321157,1343665981,1343665981,289140,289140,merged_in_comments,false,false,39,28,2,3,21,12,38265,483,1503,0,866.1178622762316,99.25519404155233,163.88344440088852,1526,mmzyk,0,0,4,true,true
372696,opscode/chef,ruby,219,1326270644,1328813012,1328813012,42372,42372,merged_in_comments,false,false,38,1,3,2,2,11,38060,2,4,0,860.8250131371519,98.79138202837625,163.6100893326327,1525,reset,0,0,69,true,false
272832,opscode/chef,ruby,218,1326261452,1328813118,1328813118,42527,42527,merged_in_comments,false,false,37,1,0,1,1,11,38060,0,88,0,860.8250131371519,98.79138202837625,163.6100893326327,1525,thbishop,8,0.0,6,false,false
272848,opscode/chef,ruby,217,1326112004,1328814548,1328814548,45042,45042,merged_in_comments,false,false,36,2,1,1,2,14,38060,23,19,0,860.8250131371519,98.79138202837625,163.6100893326327,1523,rcmorano,0,0,8,false,false
304162,opscode/chef,ruby,215,1325782438,1335462145,1335462145,161388,161388,merged_in_comments,false,false,35,1,1,2,1,15,38060,1,0,0,860.8250131371519,98.79138202837625,163.6100893326327,1523,mbj,0,0,4,false,false
484050,opscode/chef,ruby,214,1325780971,,1361476469,594924,,unknown,false,true,35,4,2,2,5,15,38060,35,16,0,860.8250131371519,98.79138202837625,163.6100893326327,1523,gpapilion,0,0,1,false,false
293065,opscode/chef,ruby,213,1325749699,1333472440,1333472440,128772,128772,merged_in_comments,false,false,34,1,1,1,1,15,38060,3,0,0,860.8250131371519,98.79138202837625,163.6100893326327,1523,maxrabin,1,0.0,0,false,false
484067,opscode/chef,ruby,212,1325748123,,1325749738,26,,unknown,false,false,34,3,0,1,1,15,38060,11,0,0,860.8250131371519,98.79138202837625,163.6100893326327,1523,maxrabin,0,0,0,false,false
283098,opscode/chef,ruby,211,1325703132,1331932456,1331932456,103822,103822,merged_in_comments,false,false,33,3,1,1,3,15,38060,2,39,0,860.8250131371519,98.79138202837625,163.6100893326327,1523,dbenhur,0,0,1,false,false
404171,opscode/chef,ruby,210,1325359571,,1342194451,280641,,unknown,false,false,33,3,1,1,2,18,38060,13,0,0,859.695218076721,98.63373620599054,163.5049921177089,1520,mirell,0,0,4,true,false
484068,opscode/chef,ruby,209,1325004897,1327335399,1327335399,38841,38841,merged_in_comments,false,false,34,1,0,1,5,26,38061,24,28,0,847.9545991960274,97.50137936470404,160.68941961587976,1518,calavera,1,0.0,82,false,false
484051,opscode/chef,ruby,208,1324685447,,1372707027,800419,,unknown,false,false,34,1,1,2,1,26,38061,44,0,0,847.9545991960274,97.50137936470404,160.68941961587976,1517,VictorLowther,1,0.0,2,false,false
273349,opscode/chef,ruby,207,1324587107,1328899065,1328899065,71865,71865,merged_in_comments,false,false,33,2,1,2,2,26,38061,13,14,0,847.9545991960274,97.50137936470404,160.68941961587976,1517,calavera,0,0,82,false,false
484070,opscode/chef,ruby,206,1324552093,,1331650134,118300,,unknown,false,true,33,1,2,3,1,26,38061,2,0,0,847.9545991960274,97.50137936470404,160.68941961587976,1517,zimbatm,0,0,20,false,false
484052,opscode/chef,ruby,205,1324485534,,1349468668,416445,,unknown,false,false,33,1,0,1,2,27,38059,11,29,0,847.8415092356604,97.50650306103681,160.64531385480439,1517,ctennis,1,0.0,8,false,false
484071,opscode/chef,ruby,203,1324352324,1324360145,1324360145,130,130,github,false,false,32,0,0,0,0,27,38059,0,0,0,847.8415092356604,97.50650306103681,160.64531385480439,1517,hfichter,0,0,0,false,false
228941,opscode/chef,ruby,202,1323802193,1343917444,1343917444,335314,335314,merged_in_comments,false,false,30,2,0,1,2,30,37959,2,15,0,847.8358228615085,97.31552464501172,160.48894860243948,1514,thinkingtree,0,0,2,false,false
272836,opscode/chef,ruby,201,1323610009,1328813337,1328813337,86722,86722,merged_in_comments,false,false,29,1,8,2,1,32,37929,2,0,0,848.5855150412614,97.39249650663082,160.66861768040286,1513,karmi,0,0,200,false,false
484054,opscode/chef,ruby,200,1323547661,,1372701751,819294,,unknown,false,false,29,1,0,1,1,32,37929,4,0,0,848.5855150412614,97.39249650663082,160.66861768040286,1513,mrflip,1,0.0,122,false,false
484072,opscode/chef,ruby,199,1323422503,1343667733,1343667733,337480,337480,merged_in_comments,false,false,30,1,2,2,1,32,37928,6,0,0,848.6078886310905,97.39506433241932,160.67285382830627,1513,erikh,0,0,36,false,false
235947,opscode/chef,ruby,198,1323393342,1344275207,1344275207,348091,348091,merged_in_comments,false,false,30,1,1,2,5,34,34887,0,0,0,918.5656548284461,106.14268925387681,175.82480580158798,1513,hh,1,0.0,7,false,true
283065,opscode/chef,ruby,197,1323175700,1331927788,1331927788,145868,145868,merged_in_comments,false,false,28,4,3,3,6,38,35568,156,261,0,911.3810166441746,106.02226720647772,174.7638326585695,1513,iafonov,4,0.25,14,false,false
283080,opscode/chef,ruby,196,1322739869,1331930537,1331930537,153177,153177,merged_in_comments,false,false,27,1,1,1,1,42,35568,13,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1510,iafonov,3,0.3333333333333333,14,false,false
