pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
339494,katello,532,1346157670,1346162855,1346162855,86,86,20,3,1,18,78,24475,166,0,59,721.0214504596527,thomasmckay,42,0.7380952380952381
339190,katello,531,1346151381,1346151419,1346151419,0,0,20,4,0,4,78,24475,8,0,13,721.0214504596527,xsuchy,55,0.8909090909090909
337334,katello,529,1346139816,1346149485,1346149485,161,161,20,3,3,38,78,24475,54,0,209,721.0214504596527,xsuchy,54,0.8888888888888888
293415,katello,521,1346086157,,1346147089,1015,,20,2,4,19,79,24468,179,0,0,721.145986594736,thomasmckay,40,0.75
291675,katello,519,1346071327,1346141656,1346141657,1172,1172,20,79,3,89,80,24476,501,0,37,720.9102794574277,xsuchy,53,0.8867924528301887
337167,katello,528,1346138744,1346141188,1346141188,40,40,20,1,1,7,78,24472,238,22,10,721.0281137626675,iNecas,32,0.78125
331587,katello,516,1346042483,1346131432,1346131432,1482,1482,20,1,3,1,79,24850,0,0,5,708.6116700201208,xsuchy,51,0.8823529411764706
334008,katello,525,1346092804,1346093018,1346093018,3,3,20,1,1,2,79,24468,33,0,16,721.145986594736,ehelms,55,0.9272727272727272
333957,katello,524,1346091028,1346092069,1346092069,17,17,20,1,1,2,79,24468,2,0,3,721.145986594736,thomasmckay,41,0.7317073170731707
333952,katello,523,1346091005,1346091170,1346091170,2,2,20,1,0,8,79,24468,28,0,8,721.145986594736,mccun934,14,0.8571428571428571
333845,katello,522,1346088538,1346088726,1346088726,3,3,20,1,0,3,79,24468,5,0,13,721.145986594736,bbuckingham,41,1.0
257149,katello,494,1345549591,1346085203,1346085203,8926,8926,19,2,1,3,85,24825,10,22,3,708.9224572004028,komidore64,10,0.8
247849,katello,470,1345110468,,1346067808,15955,,19,2,4,14,89,24451,0,0,0,718.8663040366448,tstrachota,29,0.8620689655172413
259458,katello,512,1345833903,1346067735,1346067737,3897,3897,20,2,4,25,82,24850,0,0,36,708.6116700201208,bkearney,13,0.8461538461538461
256712,katello,505,1345757642,1346062239,1346062240,5076,5076,20,3,4,10,83,24835,41,49,15,708.6370042279042,bkearney,11,0.9090909090909091
65450,katello,410,1343805905,,1346047354,37357,,14,1,8,6,94,23858,395,0,6,734.6801911308576,tstrachota,25,1.0
70390,katello,471,1345110597,1346047099,1346047099,15608,15608,19,3,5,9,89,24451,110,0,16,718.8663040366448,tstrachota,30,0.8333333333333334
146175,katello,176,1338793420,,1346046806,120889,,17,19,24,1213,78,23828,24069,2660,914,735.605170387779,pitr-ch,10,1.0
258212,katello,500,1345631649,1346045653,1346045653,6900,6900,19,2,4,1,85,24833,2,0,11,708.6940764305562,lzap,45,0.8222222222222222
331588,katello,517,1346042501,1346044044,1346044044,25,25,20,1,1,2,79,24850,0,0,12,708.6116700201208,xsuchy,52,0.8846153846153846
266545,katello,513,1345836660,1346012433,1346012433,2929,2929,20,1,0,1,82,24850,2,0,4,708.6116700201208,xsuchy,48,0.875
266568,katello,514,1345837557,1346012394,1346012397,2914,2913,20,1,0,2,82,24850,4,0,13,708.6116700201208,xsuchy,49,0.8775510204081632
326656,katello,515,1345995964,1346012360,1346012360,273,273,20,1,0,1,80,24850,2,0,4,708.6116700201208,xsuchy,50,0.88
338345,katello,511,1345830485,,1345833954,57,,20,1,7,26,82,24850,0,0,0,708.6116700201208,bkearney,12,0.9166666666666666
337898,katello,506,1345794118,1345830415,1345830415,604,604,20,4,1,36,83,24850,538,0,77,708.6116700201208,xsuchy,44,0.8636363636363636
256810,katello,492,1345535651,1345825956,1345825969,4838,4838,19,1,1,2,85,24825,0,0,2,708.8821752265861,lzap,43,0.813953488372093
68895,katello,428,1343981227,,1345825798,30742,,14,7,4,10,95,22592,194,0,11,713.3941218130312,Pajk,7,0.8571428571428571
338178,katello,510,1345817296,1345825467,1345825467,136,136,20,1,1,1,83,24838,0,0,40,708.551413157259,mbacovsky,6,1.0
255149,katello,488,1345467011,1345825315,1345825315,5971,5971,19,1,0,1,86,24475,3,0,3,718.1613891726251,lzap,42,0.8095238095238095
264483,katello,504,1345735752,1345825240,1345825244,1491,1491,20,2,1,4,84,24835,24,13,7,708.6370042279042,bkearney,10,0.9
338166,katello,509,1345816738,1345817980,1345817980,20,20,20,1,0,3,83,24838,32,0,12,708.551413157259,xsuchy,47,0.8723404255319149
260205,katello,503,1345662032,1345814652,1345814653,2543,2543,19,2,1,7,84,24835,69,0,58,708.6370042279042,bbuckingham,39,1.0
338111,katello,508,1345811380,1345811573,1345811573,3,3,20,1,1,1,83,24835,7,0,1,708.6370042279042,xsuchy,46,0.8695652173913043
338035,katello,507,1345807173,1345807213,1345807213,0,0,20,1,1,1,83,24835,0,0,12,708.6370042279042,xsuchy,45,0.8666666666666667
336526,katello,501,1345656727,1345723092,1345723092,1106,1106,19,1,4,1,84,24835,4,0,1,708.6370042279042,bkearney,9,0.8888888888888888
336539,katello,502,1345658553,1345717626,1345717626,984,984,19,1,1,1,84,24835,0,0,10,708.6370042279042,xsuchy,43,0.8604651162790697
190196,katello,495,1345549655,1345637399,1345637399,1462,1462,19,7,26,24,85,24825,238,0,46,708.9224572004028,iNecas,31,0.7741935483870968
258990,katello,499,1345624347,1345627233,1345627233,48,48,19,1,3,2,85,24825,19,0,45,708.9224572004028,lzap,44,0.8181818181818182
257651,katello,498,1345565007,1345613974,1345613972,816,816,19,1,1,1,85,24825,0,0,43,708.9224572004028,xsuchy,42,0.8571428571428571
65477,katello,417,1343899325,,1345556282,27615,,14,6,8,8,94,23830,112,0,0,735.5434326479227,lzap,38,0.8421052631578947
257300,katello,496,1345553800,1345556014,1345556014,36,36,19,2,1,2,85,24825,2,0,44,708.9224572004028,xsuchy,41,0.8536585365853658
256445,katello,491,1345516034,1345545608,1345545609,492,492,19,1,0,1,85,24825,0,2,9,708.8821752265861,mccun934,13,0.8461538461538461
256996,katello,493,1345543866,1345544136,1345544136,4,4,19,1,5,1,85,24825,0,0,40,708.8821752265861,xsuchy,40,0.85
254378,katello,481,1345438147,1345543882,1345543883,1762,1762,19,1,1,2,87,24471,0,0,14,718.278778962854,xsuchy,38,0.8421052631578947
256298,katello,490,1345506179,1345510059,1345510059,64,64,19,2,0,6,85,24822,48,0,50,708.9678510998308,bbuckingham,38,1.0
251528,katello,479,1345234168,1345491518,1345491522,4289,4289,19,111,1,1365,87,24470,22336,1549,304,718.3081324070291,bbuckingham,37,1.0
255755,katello,489,1345484935,1345489510,1345489510,76,76,19,1,0,3,86,24475,0,0,25,718.1613891726251,iNecas,30,0.7666666666666667
69533,katello,461,1344953444,1345486674,1345486685,8887,8887,18,2,8,2,90,24447,0,0,2,718.9839244079028,komidore64,8,0.75
255126,katello,487,1345466030,1345471386,1345471386,89,89,19,1,2,3,86,24475,10,4,4,718.1613891726251,Pajk,11,0.6363636363636364
255063,katello,486,1345464370,1345464776,1345464778,6,6,19,1,1,1,86,24475,0,0,12,718.1613891726251,xsuchy,39,0.8461538461538461
254845,katello,485,1345457951,1345463987,1345463987,100,100,19,1,1,1,86,24475,0,0,24,718.1613891726251,lzap,41,0.8048780487804879
254617,katello,484,1345448885,1345455256,1345455257,106,106,19,1,1,1,86,24476,0,2,1,718.1320477202157,Pajk,10,0.6
254609,katello,483,1345448403,1345454269,1345454270,97,97,19,1,1,1,86,24476,1,0,3,718.1320477202157,mbacovsky,5,1.0
231263,katello,431,1343999080,,1345444468,24089,,15,1,1,9,95,23935,19,0,19,733.2358470858576,Pajk,8,0.75
254404,katello,482,1345440104,1345440184,1345440184,1,1,19,1,1,3,87,24471,0,0,22,718.278778962854,iNecas,29,0.7586206896551724
251649,katello,480,1345239251,1345242025,1345242026,46,46,19,2,0,2,87,24470,9,0,3,718.3081324070291,knowncitizen,14,0.8571428571428571
408749,katello,478,1345229163,1345230945,1345230945,29,29,19,4,0,10,88,24154,83,0,22,726.5463277303966,mccun934,12,0.8333333333333334
250794,katello,477,1345213043,1345221455,1345221455,140,140,19,2,1,2,88,24157,24,0,18,726.4560996812518,parthaa,27,0.8888888888888888
241424,katello,457,1344882335,1345209314,1345209315,5449,5449,18,1,0,1,90,24001,2,0,11,732.3444856464314,komidore64,7,0.7142857142857143
248447,katello,472,1345126618,1345209121,1345209122,1375,1375,19,1,1,1,89,24451,7,0,1,718.8663040366448,mbacovsky,4,1.0
67833,katello,436,1344026041,,1345209018,19716,,15,3,13,10,94,23952,78,0,14,732.7154308617235,omaciel,4,0.5
73253,katello,473,1345141381,1345208960,1345208962,1126,1126,19,1,3,4,89,24142,31,0,23,726.9074641703256,parthaa,26,0.8846153846153846
250203,katello,476,1345194612,1345208912,1345208914,238,238,19,1,0,2,88,24452,0,0,12,718.8369049566497,xsuchy,37,0.8378378378378378
244228,katello,462,1344971636,,1345206130,3908,,19,1,7,1,90,24447,0,0,0,718.9839244079028,jsomara,35,0.7428571428571429
250022,katello,475,1345187920,1345190830,1345190830,48,48,19,5,1,5,89,24451,11,0,19,718.8663040366448,iNecas,28,0.75
249272,katello,474,1345148418,1345154012,1345154012,93,93,19,2,1,3,89,24142,22,0,38,726.9074641703256,bbuckingham,36,1.0
70051,katello,468,1345046682,1345132334,1345132355,1427,1427,19,15,8,48,89,24148,461,26,89,726.726851084976,bbuckingham,35,1.0
247557,katello,469,1345101414,1345101617,1345101617,3,3,19,1,1,1,89,24449,5,0,1,718.9251094114278,iNecas,27,0.7407407407407407
69904,katello,464,1344996274,1345046979,1345046980,845,845,19,6,7,102,90,24447,1004,0,391,718.9839244079028,knowncitizen,13,0.8461538461538461
245832,katello,467,1345035921,1345035939,1345035939,0,0,19,1,0,1,89,24447,4,0,1,718.9839244079028,iNecas,26,0.7307692307692307
245546,katello,466,1345026967,1345027086,1345027086,1,1,19,1,0,1,90,24447,2,0,9,718.9839244079028,eanxgeek,5,0.4
245368,katello,465,1345020285,1345024533,1345024533,70,70,19,2,2,2,90,24447,27,0,11,718.9839244079028,lzap,40,0.8
9785,katello,443,1344331005,,1345008163,11285,,16,2,6,2,93,23994,26,0,0,732.5581395348837,pitr-ch,25,0.92
230654,katello,427,1343979675,,1344998142,16974,,14,1,4,1,95,23830,6,0,12,735.5853965589592,lzap,39,0.8205128205128205
244234,katello,463,1344971730,1344972105,1344972105,6,6,19,1,1,7,90,24447,2,0,20,718.9839244079028,komidore64,9,0.7777777777777778
69129,katello,458,1344887287,1344961323,1344961325,1233,1233,18,1,2,1,90,24148,2,0,8,726.726851084976,parthaa,25,0.88
16876,katello,454,1344531963,,1344955008,7050,,17,5,0,3,91,23994,122,0,6,732.5581395348837,eanxgeek,4,0.5
237066,katello,455,1344613004,1344946553,1344946553,5559,5559,17,33,8,45,91,24001,654,0,95,732.3444856464314,iNecas,24,0.7083333333333334
69386,katello,459,1344888095,1344945126,1344945127,950,950,18,2,3,14,90,23994,42,103,0,732.5581395348837,ehelms,53,0.9245283018867925
242464,katello,460,1344920355,1344943546,1344943546,386,386,18,1,4,2,90,24001,38,0,3,732.3444856464314,xsuchy,36,0.8333333333333334
232784,katello,437,1344061958,,1344925854,14398,,15,1,2,1,94,23952,0,0,40,732.7154308617235,xsuchy,32,0.9375
13173,katello,449,1344427882,,1344860760,7214,,16,7,17,26,92,23994,312,0,30,732.5581395348837,witlessbird,1,1.0
240199,katello,456,1344849923,1344851332,1344851332,23,23,17,1,1,1,91,23994,2,0,2,732.5581395348837,iNecas,25,0.72
16598,katello,453,1344525743,,1344541266,258,,17,1,3,0,91,23994,0,0,0,732.5581395348837,xsuchy,35,0.8571428571428571
16245,katello,448,1344422863,,1344518108,1587,,16,1,3,27,92,23994,62,0,57,732.5581395348837,tstrachota,27,0.9259259259259259
15362,katello,452,1344492866,,1344492883,0,,17,1,0,1,92,23994,4,0,2,732.5581395348837,tstrachota,28,0.8928571428571429
12837,katello,447,1344413702,,1344485770,1201,,16,1,5,1,92,23994,2,0,9,732.5581395348837,iNecas,23,0.7391304347826086
13936,katello,451,1344443849,,1344446498,44,,16,2,1,4,92,24148,2,23,17,726.6854397879741,parthaa,24,0.9166666666666666
12625,katello,446,1344407145,,1344420242,218,,16,1,1,1,92,23994,0,0,1,732.5581395348837,Pajk,9,0.6666666666666666
9721,katello,442,1344329111,,1344417944,1480,,16,1,1,1,93,23989,2,0,3,732.335653841344,iNecas,22,0.7727272727272727
12781,katello,439,1344245932,,1344412468,2775,,15,41,6,46,94,23952,314,0,31,732.7154308617235,xsuchy,34,0.8823529411764706
11810,katello,432,1344003103,,1344373934,6180,,15,3,4,12,94,24122,154,0,21,727.4687007710804,parthaa,23,0.9565217391304348
10706,katello,445,1344351301,,1344352030,12,,16,1,0,1,93,23994,2,0,1,732.5581395348837,ehelms,52,0.9423076923076923
10509,katello,444,1344347148,,1344348550,23,,16,1,1,2,93,23994,7,0,25,732.5581395348837,jlsherrill,36,0.9444444444444444
10024,katello,438,1344189301,,1344337805,2475,,15,1,1,1,94,23952,0,0,4,732.7154308617235,xsuchy,33,0.9090909090909091
9435,katello,440,1344320604,,1344329326,145,,16,1,1,2,93,23980,9,12,4,732.6105087572977,iNecas,20,0.85
9534,katello,441,1344323280,,1344324665,23,,16,1,1,1,93,23989,2,0,1,732.335653841344,iNecas,21,0.8095238095238095
9505,katello,418,1343906082,,1344322281,6936,,14,1,1,1,94,23830,11,0,1,735.5434326479227,Pajk,6,1.0
8283,katello,434,1344022694,,1344279884,4286,,15,15,5,214,94,23952,1261,176,360,732.7154308617235,jlsherrill,35,0.9714285714285714
7779,katello,433,1344020033,,1344269534,4158,,15,3,4,8,94,23942,28,22,9,733.0214685489934,jsomara,34,0.7647058823529411
228746,katello,419,1343912690,,1344252262,5659,,14,3,1,4,95,23830,1,22,7,735.5434326479227,komidore64,4,0.75
232166,katello,435,1344024142,1344252220,1344252220,3801,3801,15,8,1,8,94,23952,2,0,11,732.7154308617235,komidore64,6,0.6666666666666666
235666,katello,403,1343712038,,1344246773,8912,,14,1,1,1,94,23832,0,0,3,735.4817052702249,lzap,33,0.8484848484848485
231071,katello,429,1343994159,,1344229367,3920,,14,2,2,18,95,23863,709,0,22,735.4062775007334,tstrachota,26,0.9615384615384616
66336,katello,401,1343675793,1344021320,1344021321,5758,5758,14,14,6,202,94,23832,2968,176,478,735.4817052702249,ehelms,51,0.9411764705882353
231262,katello,430,1343999049,1343999305,1343999305,4,4,15,1,0,4,95,23935,152,112,7,733.2358470858576,iNecas,19,0.8421052631578947
231236,katello,406,1343725048,1343998537,1343998540,4558,4558,14,2,2,44,94,23858,244,37,52,734.6801911308576,Pajk,4,1.0
229514,katello,424,1343931961,1343993397,1343993397,1023,1023,14,2,1,8,95,24097,50,0,44,728.3479271278583,bbuckingham,34,1.0
229819,katello,426,1343939143,1343992783,1343992784,894,894,14,4,1,271,95,24097,4523,332,744,728.3479271278583,mccun934,11,0.8181818181818182
230927,katello,392,1343634438,1343989625,1343989625,5919,5919,14,6,3,194,93,23858,1422,37,555,734.6801911308576,Pajk,3,1.0
229234,katello,423,1343924862,1343989114,1343989114,1070,1070,14,1,1,1,95,23830,2,0,8,735.5434326479227,iNecas,18,0.8333333333333334
229028,katello,421,1343919658,1343989047,1343989047,1156,1156,14,1,0,1,95,22592,4,0,1,713.3941218130312,calfonso,0,0
230339,katello,407,1343732398,1343965045,1343965045,3877,3877,14,2,1,3,94,23832,0,0,13,735.4817052702249,xsuchy,29,0.9310344827586207
229522,katello,425,1343932180,1343932226,1343932226,0,0,14,1,1,1,95,24097,0,0,2,728.3479271278583,parthaa,22,0.9545454545454546
228935,katello,420,1343917406,1343930298,1343930298,214,214,14,2,2,2,95,23830,2,1,3,735.5434326479227,komidore64,5,0.6
229214,katello,422,1343924352,1343929504,1343929504,85,85,14,250,1,1788,95,23435,21918,3952,757,739.5775549391935,parthaa,21,0.9523809523809523
228518,katello,411,1343821253,1343906921,1343906921,1427,1427,14,1,0,1,94,23858,6,0,2,734.6801911308576,thomasmckay,38,0.7368421052631579
228230,katello,415,1343898369,1343902265,1343902265,64,64,14,1,0,1,94,23830,0,0,3,735.5434326479227,Pajk,5,1.0
65447,katello,409,1343803508,1343900252,1343900253,1612,1612,14,1,4,10,94,23830,0,0,101,735.5434326479227,xsuchy,30,0.9333333333333333
228251,katello,416,1343899252,1343899314,1343899314,1,1,14,1,1,1,94,23830,0,0,20,735.5434326479227,lzap,37,0.8378378378378378
228060,katello,408,1343739938,1343892301,1343892301,2539,2539,14,13,8,14,94,23832,63,2,50,735.4817052702249,lzap,36,0.8333333333333334
470430,katello,414,1343838598,,1343838998,6,,14,1,0,1,94,23828,1,0,0,735.605170387779,komidore64,3,1.0
470431,katello,413,1343830770,1343831902,1343831902,18,18,14,1,2,2,94,23858,36,0,3,734.6801911308576,thomasmckay,39,0.7435897435897436
65142,katello,412,1343826304,1343827753,1343827753,24,24,14,1,4,1,94,23858,0,0,36,734.6801911308576,xsuchy,31,0.9354838709677419
470436,katello,400,1343671767,1343802717,1343802717,2182,2182,14,1,2,9,94,23832,103,0,24,735.4817052702249,thomasmckay,37,0.7297297297297297
470432,katello,405,1343720761,1343802715,1343802715,1365,1365,14,1,2,1,94,23832,0,0,3,735.4817052702249,lzap,35,0.8285714285714286
470433,katello,404,1343714560,1343715850,1343715850,21,21,14,1,1,1,94,23832,0,0,34,735.4817052702249,lzap,34,0.8235294117647058
470435,katello,402,1343680704,1343710250,1343710250,492,492,14,1,1,4,94,23435,39,9,25,739.2788564113505,mccun934,10,0.8
470437,katello,399,1343655262,,1343710205,915,,14,1,3,7,93,23832,0,0,0,735.4817052702249,xsuchy,28,0.9642857142857143
470439,katello,397,1343654752,1343680604,1343680604,430,430,14,1,1,68,93,23832,128,0,88,735.4817052702249,xsuchy,27,0.9629629629629629
470441,katello,395,1343653255,1343655514,1343655514,37,37,14,1,3,1,93,23832,10,0,1,735.4817052702249,iNecas,17,0.8235294117647058
470438,katello,398,1343654920,,1343655054,2,,14,1,2,1,93,23832,2,0,0,735.4817052702249,lzap,32,0.875
470440,katello,396,1343654194,1343654803,1343654803,10,10,14,1,2,1,93,23832,0,0,30,735.4817052702249,lzap,31,0.8709677419354839
470442,katello,394,1343652091,1343652368,1343652369,4,4,14,1,0,1,93,23832,7,0,7,735.4817052702249,lzap,30,0.8666666666666667
470443,katello,393,1343641431,1343641509,1343641509,1,1,14,1,1,1,93,23832,3,0,9,735.4817052702249,lzap,29,0.8620689655172413
470444,katello,391,1343633100,1343633227,1343633227,2,2,14,2,1,2,93,23832,4,0,8,735.4817052702249,lzap,28,0.8571428571428571
470445,katello,390,1343631319,1343631386,1343631386,1,1,14,2,0,2,93,23832,0,0,2,735.4817052702249,lzap,27,0.8518518518518519
470446,katello,389,1343628823,1343629526,1343629526,11,11,14,2,0,2,93,23832,48,0,8,735.4817052702249,lzap,26,0.8461538461538461
480219,katello,361,1343216380,1343628973,1343628973,6876,6876,14,1,1,1,88,23780,112,0,1,736.5853658536586,xsuchy,19,0.9473684210526315
470492,katello,379,1343403285,1343628931,1343628931,3760,3760,14,1,1,1,92,23814,0,0,6,735.7436801881246,xsuchy,25,0.96
470447,katello,388,1343569493,1343628883,1343628883,989,989,14,1,0,1,93,23832,0,0,4,735.4817052702249,xsuchy,26,0.9615384615384616
470475,katello,387,1343564676,1343595871,1343595871,519,519,14,6,1,8,93,23421,44,26,57,739.7207634174458,bbuckingham,33,1.0
470477,katello,386,1343478823,1343483516,1343483516,78,78,14,2,1,6,93,23384,118,0,28,740.8912076633596,bbuckingham,32,1.0
470481,katello,385,1343432545,1343472935,1343472935,673,673,14,4,1,4,92,23370,46,0,32,741.3350449293966,parthaa,20,0.95
470482,katello,384,1343423443,1343423752,1343423752,5,5,14,5,0,23,92,23363,378,18,81,741.557163035569,parthaa,19,0.9473684210526315
470493,katello,378,1343403104,1343423416,1343423416,338,338,14,2,1,9,92,23814,2,0,71,735.7436801881246,xsuchy,24,0.9583333333333334
470484,katello,383,1343423124,1343423183,1343423183,0,0,14,1,0,7,92,23342,66,0,29,742.224316682375,mccun934,9,0.7777777777777778
470486,katello,382,1343421211,1343421651,1343421651,7,7,14,5,1,13,92,23320,165,18,42,742.9245283018868,bbuckingham,31,1.0
470488,katello,381,1343412223,1343412627,1343412627,6,6,14,1,1,2,92,23832,0,0,6,735.4817052702249,komidore64,2,1.0
470489,katello,380,1343405728,1343412206,1343412206,107,107,14,11,1,139,92,23814,1301,119,391,735.7436801881246,jlsherrill,34,0.9705882352941176
223015,katello,353,1343063809,,1343411070,5787,,14,1,4,1,87,23701,0,0,0,731.150584363529,xsuchy,16,1.0
470495,katello,377,1343397366,1343404116,1343404116,112,112,14,1,0,1,91,23814,0,0,13,735.7436801881246,jlsherrill,33,0.9696969696969697
222309,katello,345,1343042823,1343394597,1343394597,5862,5862,14,40,13,154,86,23701,949,0,33,731.150584363529,lzap,23,0.8260869565217391
470496,katello,376,1343390944,1343394550,1343394550,60,60,14,5,1,5,91,23781,0,0,6,736.7646440435642,xsuchy,23,0.9565217391304348
480208,katello,371,1343329203,1343388183,1343388183,983,983,14,1,1,1,90,23780,15,0,5,736.7956265769554,jsomara,33,0.7575757575757576
470498,katello,375,1343376464,1343385952,1343385952,158,158,14,1,0,1,90,23780,0,0,27,736.7956265769554,xsuchy,22,0.9545454545454546
480205,katello,374,1343363198,1343363382,1343363382,3,3,14,1,1,4,90,23780,0,0,17,736.7956265769554,xsuchy,21,0.9523809523809523
480206,katello,373,1343339544,1343348316,1343348316,146,146,14,3,2,13,90,23204,1219,18,29,746.6385106016205,parthaa,18,0.9444444444444444
480207,katello,372,1343335684,,1343339342,60,,14,15,0,36,90,23204,1784,39,0,746.6385106016205,parthaa,17,1.0
480212,katello,367,1343248421,1343327618,1343327618,1319,1319,14,5,0,9,89,23194,58,19,13,746.9604207984823,bbuckingham,30,1.0
480217,katello,362,1343219524,1343323701,1343323701,1736,1736,14,5,3,58,88,23780,0,0,41,736.5853658536586,ehelms,50,0.94
480209,katello,370,1343310553,1343319458,1343319458,148,148,14,2,0,6,90,23194,91,0,14,746.9604207984823,mccun934,8,0.75
480210,katello,369,1343310286,,1343310474,3,,14,6,0,13,90,23780,153,0,14,736.7956265769554,mccun934,7,0.8571428571428571
212613,katello,331,1342548178,1343307997,1343307997,12663,12663,14,5,12,5,84,23050,0,0,5,748.2429501084599,jsomara,28,0.75
480211,katello,368,1343254766,,1343254789,0,,14,6,0,13,89,23780,153,0,14,736.7956265769554,mccun934,6,1.0
225323,katello,360,1343154715,1343235234,1343235234,1341,1341,14,1,1,1,87,23787,0,0,1,736.9151217051331,jsomara,32,0.75
480213,katello,366,1343234795,1343235075,1343235075,4,4,14,1,0,1,89,23194,0,4,2,746.9604207984823,bbuckingham,29,1.0
218624,katello,341,1342789948,1343234517,1343234517,7409,7409,14,2,2,2,86,23689,13,0,2,731.5209590949386,jlsherrill,28,0.9642857142857143
480216,katello,363,1343219919,1343224582,1343224582,77,77,14,7,1,21,88,23187,68,18,10,746.4958813128046,bbuckingham,28,1.0
480214,katello,365,1343220161,1343221735,1343221735,26,26,14,2,1,2,88,23780,4,21,14,736.5853658536586,jlsherrill,32,0.96875
480215,katello,364,1343220147,1343220903,1343220903,12,12,14,1,1,3,88,23780,0,0,21,736.5853658536586,xsuchy,20,0.95
215022,katello,335,1342636472,1343215452,1343215453,9649,9649,14,2,11,154,86,23787,4452,890,687,736.9151217051331,ehelms,49,0.9387755102040817
223239,katello,354,1343071059,1343151917,1343151917,1347,1347,14,3,3,12,87,23701,41,81,9,731.150584363529,jsomara,31,0.7419354838709677
225113,katello,359,1343148768,1343148856,1343148856,1,1,14,1,0,1,87,23770,4,0,11,734.8758939840134,jlsherrill,31,0.967741935483871
224472,katello,356,1343130759,1343148580,1343148580,297,297,14,22,1,304,87,23701,3574,1729,55,731.150584363529,jlsherrill,30,0.9666666666666667
224699,katello,358,1343136758,1343136972,1343136972,3,3,14,1,1,1,87,23168,0,0,4,747.1080801104972,xsuchy,18,0.9444444444444444
222754,katello,351,1343055160,1343134882,1343134882,1328,1328,14,4,0,4,87,23701,393,0,3,731.150584363529,eanxgeek,3,0.3333333333333333
224576,katello,357,1343133642,1343134323,1343134323,11,11,14,1,1,1,87,23168,0,0,2,747.1080801104972,xsuchy,17,0.9411764705882353
222455,katello,347,1343047446,1343131463,1343131463,1400,1400,14,2,2,2,86,23701,53,0,2,731.150584363529,komidore64,1,1.0
222447,katello,346,1343047104,1343117613,1343117613,1175,1175,14,1,1,1,86,23701,0,0,19,731.150584363529,xsuchy,15,1.0
223987,katello,355,1343111524,1343112540,1343112540,16,16,14,2,0,2,87,23701,12,0,2,731.150584363529,lzap,25,0.84
218900,katello,344,1342798128,,1343070849,4545,,14,1,0,1,87,23689,3,0,0,731.5209590949386,jsomara,30,0.7666666666666667
406076,katello,352,1343061151,1343063093,1343063093,32,32,14,1,0,1,87,23701,0,0,2,731.150584363529,mccun934,5,1.0
218708,katello,342,1342792036,1343063027,1343063027,4516,4516,14,1,1,1,86,23689,0,0,1,731.5209590949386,komidore64,0,0
222546,katello,349,1343049809,,1343060683,181,,14,1,0,1,86,23701,134,0,1,731.150584363529,eanxgeek,1,1.0
222740,katello,350,1343054886,,1343055053,2,,14,2,0,2,87,23701,268,0,1,731.150584363529,eanxgeek,2,0.5
222459,katello,348,1343047540,1343047718,1343047718,2,2,14,1,3,1,86,23701,4,0,4,731.150584363529,lzap,24,0.8333333333333334
217108,katello,338,1342720602,1342804139,1342804139,1392,1392,14,4,1,4,86,23688,34,0,21,731.5518405943939,bbuckingham,27,1.0
218844,katello,343,1342796052,1342799564,1342799564,58,58,14,63,0,842,86,23577,11649,4270,51,738.0497942910463,jlsherrill,29,0.9655172413793104
216266,katello,336,1342696776,,1342795865,1651,,14,6,2,15,85,23577,140,0,38,738.0497942910463,jlsherrill,27,1.0
217294,katello,340,1342726570,1342726642,1342726642,1,1,14,1,0,1,86,23688,1,0,5,731.5518405943939,parthaa,16,1.0
217109,katello,339,1342720655,1342720811,1342720811,2,2,14,1,0,1,86,23688,4,0,4,731.5518405943939,jsomara,29,0.7586206896551724
216671,katello,337,1342707524,1342715947,1342715947,140,140,14,3,1,5,86,23168,36,0,3,747.1080801104972,parthaa,15,1.0
211818,katello,327,1342528398,1342713596,1342713596,3086,3086,14,211,5,2226,84,23168,21483,2342,420,747.1080801104972,jlsherrill,26,1.0
212176,katello,329,1342536229,1342697204,1342697204,2682,2682,14,1,4,1,84,23078,18,0,9,747.7684374729179,Pajk,2,1.0
214702,katello,334,1342627084,1342696466,1342696466,1156,1156,14,3,2,14,86,23570,29,177,53,732.3716588884175,parthaa,14,1.0
209931,katello,315,1342453885,1342632367,1342632367,2974,2974,14,7,0,170,83,23050,2907,1048,355,748.0260303687636,mccun934,4,1.0
214520,katello,333,1342621201,1342621366,1342621366,2,2,14,2,0,2,85,23141,0,0,17,746.1648156950866,xsuchy,14,1.0
214171,katello,332,1342611945,1342614566,1342614566,43,43,14,2,2,5,85,23141,0,0,17,746.1648156950866,xsuchy,13,1.0
214142,katello,241,1340706022,1342611085,1342611085,31751,31751,13,7,10,305,93,23121,4707,1662,506,746.3777518273431,pitr-ch,22,0.9545454545454546
44826,katello,177,1338794911,1342606266,1342606266,63522,63522,17,1,10,5,78,23050,60,0,20,748.0260303687636,pitr-ch,11,0.9090909090909091
212353,katello,330,1342541507,1342549197,1342549197,128,128,14,5,1,79,84,23050,734,144,240,748.0260303687636,bbuckingham,26,1.0
211722,katello,325,1342525440,1342546500,1342546500,351,351,14,3,0,5,84,23050,0,29,5,748.0260303687636,jsomara,27,0.7407407407407407
