pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
107935,katello,57,1335801929,1335870283,1335870283,1139,1139,20,1,0,0,0,1,319,39,40638,1,1,705.2266351690536,49.31345046508194,1.870170776120872
108107,katello,59,1335810590,1335811394,1335811394,13,13,20,1,0,0,0,1,312,39,40639,18,3,705.2092817244519,49.312237013706046,1.870124757006816
108018,katello,58,1335806103,1335806431,1335806431,5,5,20,1,0,0,0,1,310,40,40638,3,3,705.2266351690536,49.31345046508194,1.870170776120872
107766,katello,55,1335790498,1335796986,1335796986,108,108,20,4,0,0,0,7,311,41,40638,215,13,705.2266351690536,49.31345046508194,1.870170776120872
105553,katello,54,1335546647,1335546761,1335546761,1,1,20,1,0,0,0,1,327,61,40638,43,2,705.2266351690536,49.31345046508194,1.870170776120872
105280,katello,52,1335532790,1335543564,1335543564,179,179,20,1,0,0,0,1,327,62,40628,2,5,705.4002165993895,49.32558826425126,1.8706310918578322
32103,katello,53,1335537035,1335543417,1335543418,106,106,20,4,2,0,2,37,327,62,40628,111,156,705.4002165993895,49.32558826425126,1.8706310918578322
105246,katello,51,1335530964,,1335535156,69,,20,3,0,0,0,34,0,0,40628,103,149,705.4002165993895,49.32558826425126,1.8706310918578322
303988,katello,45,1335442915,1335526151,1335526151,1387,1387,20,4,0,0,0,10,319,65,40625,201,40,703.876923076923,49.23076923076923,1.8707692307692307
104378,katello,49,1335468865,,1335483133,237,,20,1,0,0,0,2,0,0,40625,34,8,703.876923076923,49.23076923076923,1.8707692307692307
104092,katello,48,1335455583,1335455830,1335455830,4,4,20,1,0,0,0,1,320,75,40625,5,2,703.876923076923,49.23076923076923,1.8707692307692307
104036,katello,47,1335453433,1335454362,1335454362,15,15,20,1,0,0,0,1,320,75,40625,3,2,703.876923076923,49.23076923076923,1.8707692307692307
103959,katello,46,1335449874,,1335451832,32,,20,3,0,0,0,0,0,0,40625,0,0,703.876923076923,49.23076923076923,1.8707692307692307
303688,katello,43,1335388369,1335442726,1335442726,905,905,20,1,0,0,0,13,317,79,19467,114,37,685.9300354445985,49.26285508809781,1.9520213694970976
303983,katello,44,1335424645,1335442247,1335442247,293,293,20,12,0,0,0,30,317,79,40625,712,12,703.876923076923,49.23076923076923,1.8707692307692307
303359,katello,40,1335351236,1335377493,1335377493,437,437,20,1,0,0,0,1,301,79,20360,4,2,707.8094302554027,49.11591355599214,1.8664047151277012
303581,katello,42,1335374630,1335377275,1335377275,44,44,20,2,0,0,0,1617,301,79,20364,377816,1726,707.6703987428796,49.10626595953644,1.8660381064623848
303566,katello,41,1335372648,,1335372883,3,,20,1,0,0,0,107,0,0,20364,41975,112,707.6703987428796,49.10626595953644,1.8660381064623848
101228,katello,33,1335275068,1335359666,1335359666,1409,1409,20,1,0,0,0,2,295,79,20149,6,2,711.8467417737853,49.63025460320612,1.8859496749218325
303348,katello,39,1335349665,1335354200,1335354200,75,75,20,1,0,0,0,1,292,79,20360,2,1,707.8094302554027,49.11591355599214,1.8664047151277012
303333,katello,38,1335346993,,1335347045,0,,20,2,0,0,0,0,0,0,20360,0,0,707.8094302554027,49.11591355599214,1.8664047151277012
303056,katello,37,1335293647,1335298463,1335298463,80,80,20,5,0,0,0,37,281,79,20149,2163,40,711.8963720283886,49.63025460320612,1.8859496749218325
302975,katello,36,1335284954,1335298387,1335298387,223,223,20,1,0,0,0,1,281,79,20149,2,3,711.8963720283886,49.63025460320612,1.8859496749218325
302906,katello,35,1335278519,,1335293626,251,,20,4,0,0,0,36,0,0,20149,2161,0,711.8963720283886,49.63025460320612,1.8859496749218325
101196,katello,32,1335273344,,1335278420,84,,20,3,0,0,0,35,0,0,20149,2159,0,711.8467417737853,49.63025460320612,1.8859496749218325
101245,katello,34,1335275695,1335276793,1335276793,18,18,20,2,0,0,0,113,264,79,20149,1,259,711.8467417737853,49.63025460320612,1.8859496749218325
101133,katello,31,1335270679,1335272175,1335272175,24,24,20,2,0,0,0,3,260,79,20149,3,5,711.6978510099757,49.63025460320612,1.8859496749218325
101062,katello,30,1335267025,1335268408,1335268408,23,23,20,1,0,0,0,2,259,79,20149,17,3,711.6978510099757,49.63025460320612,1.8859496749218325
100609,katello,28,1335230467,,1335266965,608,,20,1,0,0,0,0,0,0,20126,0,0,711.4180661830468,49.58759813176985,1.8881049388850244
100996,katello,29,1335264009,1335264988,1335264988,16,16,20,1,0,0,0,3,258,79,20144,12,12,711.8745035742653,49.64257347100873,1.886417791898332
99770,katello,23,1335181151,1335257191,1335257191,1267,1267,20,1,0,0,0,8,251,79,20032,92,12,712.5099840255591,49.72044728434505,1.8969648562300319
97281,katello,22,1334929124,1335251491,1335251491,5372,5372,20,5,0,0,0,111,250,79,20126,844,151,711.4180661830468,49.58759813176985,1.8881049388850244
100289,katello,27,1335206998,1335210526,1335210526,58,58,20,7,0,0,0,108,245,80,20033,1722,124,712.4744172116009,49.717965357160686,1.896870164229022
100051,katello,26,1335195225,,1335206949,195,,20,7,0,0,0,108,0,0,20032,1722,124,712.5099840255591,49.72044728434505,1.8969648562300319
99853,katello,24,1335184959,1335198484,1335198484,225,225,20,1,0,0,0,1,239,83,20032,1,1,712.5099840255591,49.72044728434505,1.8969648562300319
97153,katello,20,1334924061,1335197564,1335197564,4558,4558,20,1,0,0,0,1,238,83,20032,2,2,712.5099840255591,49.72044728434505,1.8969648562300319
99890,katello,25,1335187128,,1335187199,1,,20,1,0,0,0,92,0,0,20032,1685,128,712.5099840255591,49.72044728434505,1.8969648562300319
97154,katello,21,1334924104,1334924366,1334924366,4,4,20,1,0,0,0,1,245,110,20032,5,1,712.5099840255591,49.72044728434505,1.8969648562300319
300739,katello,19,1334840346,1334859201,1334859201,314,314,20,1,0,0,0,2,251,120,20032,31,7,711.6613418530351,49.670527156549525,1.8969648562300319
300719,katello,18,1334838838,1334838989,1334838989,2,2,20,1,0,0,0,2,255,134,20032,4,11,711.6613418530351,49.670527156549525,1.8969648562300319
300717,katello,17,1334838460,1334838574,1334838574,1,1,20,1,0,0,0,2,255,134,20032,18,8,711.6613418530351,49.670527156549525,1.8969648562300319
300528,katello,14,1334812833,1334832973,1334832973,335,335,20,3,0,0,0,4,250,134,20032,80,4,711.6613418530351,49.670527156549525,1.8969648562300319
300635,katello,15,1334828739,1334829477,1334829477,12,12,20,1,0,0,0,1,250,134,20032,26,8,711.6613418530351,49.670527156549525,1.8969648562300319
300636,katello,16,1334828819,1334829201,1334829201,6,6,20,1,0,0,0,1,250,134,20032,7,4,711.6613418530351,49.670527156549525,1.8969648562300319
300294,katello,13,1334769441,1334769619,1334769619,2,2,20,1,0,0,0,1,244,134,20032,2,3,711.6613418530351,49.670527156549525,1.8969648562300319
300011,katello,12,1334733858,1334735166,1334735166,21,21,20,1,0,0,0,1,240,134,20032,3,7,711.6613418530351,49.670527156549525,1.8969648562300319
299793,katello,11,1334689725,1334708790,1334708790,317,317,20,1,0,0,0,36,239,134,20039,127,57,710.7141074903938,49.6531763062029,1.896302210689156
299791,katello,10,1334689643,1334689858,1334689858,3,3,20,1,0,0,0,5,236,134,20039,46,9,710.7141074903938,49.6531763062029,1.896302210689156
299616,katello,9,1334671028,1334679433,1334679433,140,140,20,1,0,0,0,4,234,134,20040,18,10,710.6786427145709,49.650698602794414,1.8962075848303392
299530,katello,7,1334645788,1334661897,1334661897,268,268,20,1,0,0,0,1,229,134,20040,2,1,710.6786427145709,49.650698602794414,1.8962075848303392
299467,katello,8,1334651390,1334652921,1334652921,25,25,20,1,0,0,0,1,226,134,20040,4,6,710.6786427145709,49.650698602794414,1.8962075848303392
299212,katello,6,1334600152,1334602449,1334602449,38,38,20,2,0,0,0,2,220,132,20040,38,16,710.6786427145709,49.650698602794414,1.8962075848303392
384542,katello,1,1334246010,,1334587322,5688,,20,3,0,0,0,3,0,0,20034,1890,0,710.4422481780972,49.6156533892383,1.8967754816811422
299063,katello,5,1334582917,1334586124,1334586124,53,53,20,1,0,0,0,1,215,130,20040,30,15,710.6786427145709,49.650698602794414,1.8962075848303392
384549,katello,4,1334248389,,1334249993,26,,20,3,0,0,0,3,0,0,20034,1890,0,710.4422481780972,49.6156533892383,1.8967754816811422
384546,katello,3,1334247729,1334248486,1334248486,12,12,20,1,0,0,0,0,230,159,20034,35,2,710.4422481780972,49.6156533892383,1.8967754816811422
297487,katello,2,1334246986,1334247264,1334247264,4,4,20,1,0,0,0,1,230,159,20034,35,1,710.4422481780972,49.6156533892383,1.8967754816811422
