pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
779279,metasploit-framework,1249,1357347649,,1357856097,8474,,18,15,10,15,44,723299,402,0,0,194.34977789268336,1007,smilingraccoon,1,0.0,0,false,false
840213,metasploit-framework,1248,1357326693,1357426116,1357426116,1657,1657,18,1,1,1,44,723300,23,0,27,194.34950919397207,1007,wchen-r7,136,0.8602941176470589,28,false,true
840207,metasploit-framework,1247,1357325556,,1357583945,4306,,18,2,3,1671,44,723300,2211,0,3943,194.34950919397207,1007,tasos-r7,5,0.6,0,false,true
974611,metasploit-framework,1246,1357319421,1357323544,1357323544,68,68,19,2,0,19,44,723300,8,0,21,194.34950919397207,1007,rsmudge,41,0.8048780487804879,33,false,false
840216,metasploit-framework,1245,1357316692,,1357318117,23,,19,1,1,17,44,723300,8,0,18,194.34950919397207,1007,rsmudge,40,0.825,33,false,false
823379,metasploit-framework,1244,1357291008,,1358542357,20855,,19,1,1,3,45,723300,143,0,2,194.34950919397207,1007,Meatballs1,18,0.3888888888888889,0,false,false
840218,metasploit-framework,1243,1357287827,,1357290579,45,,19,1,0,3,45,723300,143,0,2,194.34950919397207,1007,Meatballs1,17,0.4117647058823529,0,false,false
840220,metasploit-framework,1242,1357284643,1357326810,1357326810,702,702,19,1,0,8,45,723300,25,0,25,194.34950919397207,1007,FireFart,7,0.5714285714285714,10,false,false
840221,metasploit-framework,1241,1357253619,1357277617,1357277617,399,399,19,2,5,2256,45,724416,1501,0,880,194.05010380775687,1007,FireFart,6,0.5,10,false,false
840223,metasploit-framework,1240,1357252734,,1357287726,583,,19,7,0,350,45,724281,21271,1304,692,194.0862731453676,1007,Meatballs1,16,0.4375,0,false,false
840225,metasploit-framework,1239,1357250937,1357253458,1357253458,42,42,19,1,0,1,45,724721,0,0,0,193.9684375090552,1007,bturner-r7,2,1.0,0,false,true
780480,metasploit-framework,1238,1357246703,,1357596637,5832,,18,4,9,5,46,724706,26,0,0,193.9724522771993,1007,FireFart,5,0.6,10,false,false
840226,metasploit-framework,1237,1357242805,1357250102,1357250102,121,121,18,1,0,1,46,724697,3,0,2,193.9748612178607,1007,tkisason,0,0,33,false,false
840227,metasploit-framework,1236,1357242414,1357243470,1357243470,17,17,18,1,1,1,46,724697,9,0,3,193.9748612178607,1007,wchen-r7,135,0.8592592592592593,28,false,true
840229,metasploit-framework,1234,1357237146,1357277818,1357277819,677,677,18,1,0,1,46,724697,0,0,0,193.9748612178607,1007,carnal0wnage,0,0,48,false,false
840231,metasploit-framework,1233,1357233625,1357253390,1357253390,329,329,18,3,0,3,46,724605,163,0,0,193.9994893769709,1007,jvazquez-r7,152,0.9473684210526315,11,false,true
840233,metasploit-framework,1232,1357232474,1357235423,1357235424,49,49,18,11,1,73,46,724605,5788,356,225,193.9994893769709,1007,wchen-r7,134,0.8582089552238806,28,false,true
840234,metasploit-framework,1231,1357232134,,1357232176,0,,18,10,0,72,46,724605,5786,356,217,193.9994893769709,1007,wchen-r7,133,0.8646616541353384,28,false,true
840208,metasploit-framework,1230,1357231655,1358173348,1358173348,15694,15694,18,1,0,1,46,724605,8,0,0,193.9994893769709,1007,bturner-r7,1,1.0,0,false,true
840235,metasploit-framework,1228,1357201772,1357251173,1357251173,823,823,18,5,0,867,45,724605,1715,0,271,193.9994893769709,2014,FireFart,4,0.5,20,false,false
776257,metasploit-framework,1227,1357172348,1357278426,1357278426,1767,1767,18,3,3,6,45,724605,99,0,15,193.9994893769709,2014,jlee-r7,64,0.875,60,false,true
840236,metasploit-framework,1226,1357158242,1357222777,1357222777,1075,1075,18,4,0,4,46,724527,0,0,9,194.0203746720274,1007,todb-r7,39,0.6410256410256411,34,false,true
840237,metasploit-framework,1225,1357147653,1357253597,1357253597,1765,1765,18,1,0,1,46,724527,2,0,0,194.0203746720274,1007,mubix,36,0.6666666666666666,176,false,false
774432,metasploit-framework,1224,1357080294,1357164180,1357164181,1398,1398,18,7,3,6,46,724527,514,0,0,194.0203746720274,2012,CharlieEriksen,0,0,2,false,false
774434,metasploit-framework,1222,1356985578,1357278564,1357278565,4883,4883,18,2,0,2,46,724527,5,0,3,194.0203746720274,2012,todb-r7,38,0.631578947368421,68,false,true
773232,metasploit-framework,1221,1356872556,1357753578,1357753580,14683,14683,18,1,13,1,46,724551,228,0,0,194.0139479484536,1006,bcoles,9,1.0,13,false,false
772958,metasploit-framework,1220,1356860351,1356867818,1356867819,124,124,17,3,6,3,46,724539,30,0,3,194.01716125701998,1006,FireFart,3,0.3333333333333333,10,false,false
772387,metasploit-framework,1218,1356824880,1356825196,1356825197,5,5,17,1,0,1,46,724296,298,0,0,194.0822536642478,2010,jvazquez-r7,151,0.9470198675496688,20,false,true
774431,metasploit-framework,1216,1356760956,,1357615089,14235,,17,13,1,1839,46,724296,5034,0,1060,194.0822536642478,2010,jduck,13,0.8461538461538461,112,false,false
767810,metasploit-framework,1214,1356688078,1356714868,1356714869,446,446,17,2,2,2,46,723648,273,0,0,194.2560471389405,2010,jvazquez-r7,150,0.9466666666666667,20,false,true
767809,metasploit-framework,1213,1356688032,1356716242,1356716242,470,470,17,2,2,2,46,723648,296,0,0,194.2560471389405,1005,jvazquez-r7,149,0.9463087248322147,10,false,true
766589,metasploit-framework,1212,1356646856,1356667763,1356667763,348,348,17,2,0,2,47,723448,0,59,0,194.24340104610144,1004,dmaloney-r7,19,0.631578947368421,9,false,true
763609,metasploit-framework,1211,1356561246,1356574776,1356574777,225,225,17,7,21,7,48,723176,156,0,0,194.31645961702267,2004,zeknox,5,0.4,16,false,false
762609,metasploit-framework,1210,1356457138,1356617350,1356617351,2670,2670,19,1,3,1,47,723109,3,0,0,194.3344640987735,1000,alexmaloteaux,7,0.5714285714285714,0,false,false
762830,metasploit-framework,1209,1356451705,1356538608,1356538609,1448,1448,19,2,0,2,48,723109,93,0,0,194.3344640987735,1000,jvazquez-r7,148,0.9459459459459459,9,false,true
769840,metasploit-framework,1208,1356384673,1356734843,1356734844,5836,5836,19,1,11,1,48,723035,63,0,0,194.35435352368836,1000,zgrace,1,1.0,1,false,false
774413,metasploit-framework,1207,1356384659,1356391362,1356391362,111,111,19,3,1,3,48,723035,171,0,0,194.35435352368836,2000,jvazquez-r7,147,0.9455782312925171,18,false,true
774414,metasploit-framework,1206,1356368582,1356379788,1356379788,186,186,19,3,6,3,48,722950,187,0,0,194.37720450930215,2000,jvazquez-r7,146,0.9452054794520548,18,false,true
774415,metasploit-framework,1205,1356359111,1356364276,1356364276,86,86,19,1,0,1,48,722406,189,0,0,194.52357815411278,2000,jvazquez-r7,145,0.9448275862068966,18,false,true
766498,metasploit-framework,1204,1356316936,,1356645240,5471,,19,2,10,4,49,722406,310,0,0,194.52357815411278,1998,gauravEsec,0,0,0,false,false
762851,metasploit-framework,1202,1356155507,1356539021,1356539022,6391,6391,19,1,3,3,49,722300,424,0,8,194.47597950989893,1996,jlee-r7,63,0.873015873015873,58,false,true
774411,metasploit-framework,1201,1356140568,,1359047492,48448,,19,2,7,4,49,722300,345,0,0,194.47597950989893,1996,darkoperator,15,0.6,304,false,false
774416,metasploit-framework,1200,1356139303,,1356139735,7,,19,7,1,129,49,722300,3750,943,0,194.47597950989893,998,darkoperator,14,0.6428571428571429,152,false,false
774418,metasploit-framework,1199,1356139076,1356200033,1356200034,1015,1015,19,3,1,3,49,722300,224,0,3,194.47597950989893,998,darkoperator,13,0.6153846153846154,152,false,false
774419,metasploit-framework,1198,1356125048,1356184243,1356184243,986,986,19,5,1,5,49,722153,152,0,0,194.5155666458493,1996,wchen-r7,132,0.8636363636363636,52,false,true
774420,metasploit-framework,1197,1356122965,1356125157,1356125157,36,36,19,3,0,3,49,722153,0,0,0,194.5155666458493,1994,todb-r7,37,0.6216216216216216,66,false,true
774421,metasploit-framework,1196,1356120624,1356133990,1356133990,222,222,19,1,1,1,49,722153,241,0,0,194.5155666458493,997,jvazquez-r7,144,0.9444444444444444,9,false,true
774422,metasploit-framework,1195,1356117895,1356125233,1356125233,122,122,20,1,0,1,49,722153,7,0,0,194.5155666458493,1994,dmaloney-r7,18,0.6111111111111112,18,false,true
774423,metasploit-framework,1194,1356105043,1356116678,1356116679,193,193,20,3,1,3,50,721927,549,0,0,194.57645994678134,1992,wchen-r7,131,0.8625954198473282,52,false,true
761626,metasploit-framework,1193,1356102219,1356106249,1356106249,67,67,20,1,0,1,50,721927,2,0,0,194.57645994678134,1992,todb-r7,36,0.6111111111111112,66,false,true
774424,metasploit-framework,1192,1356084543,1356106404,1356106404,364,364,20,1,0,1,50,721927,23,0,1,194.57645994678134,995,ChrisJohnRiley,18,0.6111111111111112,24,false,false
774426,metasploit-framework,1191,1356082383,1356112656,1356112656,504,504,20,1,0,1,50,721927,232,0,0,194.57645994678134,995,jvazquez-r7,143,0.9440559440559441,9,false,true
774427,metasploit-framework,1190,1356080214,1356106514,1356106514,438,438,20,1,0,15,50,721927,86,0,18,194.57645994678134,995,ChrisJohnRiley,17,0.5882352941176471,24,false,false
774428,metasploit-framework,1189,1356032931,1356037773,1356037773,80,80,20,1,0,5,50,721939,14,0,5,194.57322571574605,1988,hmoore-r7,17,0.8823529411764706,108,true,true
774412,metasploit-framework,1188,1356018095,,1359574113,59266,,20,12,26,237,50,721938,16153,766,752,194.5734952308924,1988,Meatballs1,15,0.4666666666666667,0,false,false
774429,metasploit-framework,1187,1355994958,1356018488,1356018489,392,392,20,1,0,1,50,721938,5,0,1,194.5734952308924,1986,SherifEldeeb,0,0,6,false,false
774430,metasploit-framework,1186,1355957880,1356018351,1356018351,1007,1007,20,1,3,2,50,721938,4,0,0,194.5734952308924,1984,jvazquez-r7,142,0.9436619718309859,18,false,true
774401,metasploit-framework,1185,1355950003,1355953677,1355953678,61,61,20,1,1,1,50,721938,6,0,0,194.5734952308924,1984,sput-nick,2,0.5,0,false,false
774439,metasploit-framework,1184,1355943026,,1355948094,84,,20,1,0,1,50,721938,6,0,0,194.5734952308924,1984,sput-nick,1,1.0,0,false,false
774403,metasploit-framework,1183,1355867926,1355875315,1355875315,123,123,20,2,1,2,51,721583,314,0,0,194.66922031145413,992,jvazquez-r7,141,0.9432624113475178,8,false,true
760378,metasploit-framework,1182,1355836878,,1357948080,35186,,20,16,12,111,52,721523,4856,0,0,194.6854085039562,991,truekonrads,0,0,1,false,false
758633,metasploit-framework,1181,1355779223,1355810957,1355810957,528,528,20,1,0,2,52,721523,4,0,3,194.6854085039562,1982,picchioni,0,0,6,false,false
758122,metasploit-framework,1180,1355769713,1355811188,1355811188,691,691,21,1,0,1,52,721269,2,0,3,194.75396835300006,1982,nmonkee,16,0.8125,2,false,false
755882,metasploit-framework,1179,1355702825,1357248433,1357248433,25760,25760,21,1,1,1,52,721262,31,0,2,194.561754258508,1982,shuckins-r7,0,0,6,true,true
754517,metasploit-framework,1178,1355627530,1355811322,1355811322,3063,3063,21,1,0,1,52,721262,2,0,0,194.561754258508,1980,mubix,35,0.6571428571428571,332,false,false
751808,metasploit-framework,1177,1355503153,1355516593,1355516593,224,224,22,1,1,1,52,721261,4,0,0,194.56202401072568,1980,jvennix-r7,3,0.3333333333333333,0,true,true
751331,metasploit-framework,1176,1355493362,,1357581527,34802,,22,12,11,14,52,721206,686,0,0,194.57686153470712,1980,R3dy,9,0.4444444444444444,12,false,false
750906,metasploit-framework,1175,1355482353,1355770352,1355770352,4799,4799,22,4,2,4,52,721206,325,0,0,194.57686153470712,1980,jvazquez-r7,140,0.9428571428571428,14,false,true
749638,metasploit-framework,1174,1355436991,1355501377,1355501377,1073,1073,22,3,2,3,52,721206,63,0,75,194.57686153470712,1980,wchen-r7,130,0.8615384615384616,52,false,true
749080,metasploit-framework,1173,1355426538,1355434175,1355434175,127,127,22,1,3,9,52,721207,18,0,1,194.57659174134474,1978,wchen-r7,129,0.8604651162790697,52,false,true
748836,metasploit-framework,1172,1355422281,1355429512,1355429512,120,120,22,10,1,10,52,721207,73,0,150,194.57659174134474,1976,wchen-r7,128,0.859375,52,false,true
748690,metasploit-framework,1171,1355419913,,1355421235,22,,22,8,0,8,52,721210,59,0,120,194.57578236574648,1976,wchen-r7,127,0.8661417322834646,52,false,true
748476,metasploit-framework,1170,1355416325,1355420103,1355420103,62,62,22,1,0,2,52,721210,6,0,14,194.57578236574648,1976,jlee-r7,62,0.8709677419354839,54,false,true
747507,metasploit-framework,1167,1355394403,,1359656628,71037,,22,7,1,230,52,721210,14693,766,759,194.57578236574648,1976,Meatballs1,14,0.5,0,false,false
747495,metasploit-framework,1166,1355393766,,1355415433,361,,22,4,1,228,52,721210,14633,766,759,194.57578236574648,1976,Meatballs1,13,0.5384615384615384,0,false,false
747461,metasploit-framework,1165,1355392836,1358539207,1358539209,52439,52439,22,6,0,234,52,721210,15425,766,777,194.57578236574648,1976,Meatballs1,12,0.5,0,false,false
747435,metasploit-framework,1164,1355392256,1358539206,1358539209,52449,52449,22,4,1,231,52,721210,14798,766,776,194.57578236574648,1976,Meatballs1,11,0.45454545454545453,0,false,false
745940,metasploit-framework,1163,1355344681,1355363355,1355363355,311,311,22,1,0,2,52,721022,2,0,12,194.32000687912435,1976,jlee-r7,61,0.8688524590163934,54,false,true
745740,metasploit-framework,1162,1355340503,1355353018,1355353018,208,208,22,2,0,2,52,720993,35,0,26,193.79106315872693,1976,wchen-r7,126,0.8650793650793651,52,false,true
745596,metasploit-framework,1161,1355337984,1355343863,1355343863,97,97,22,1,0,18,52,721001,726,0,110,193.7889129141291,1976,jlee-r7,60,0.8666666666666667,54,false,true
745301,metasploit-framework,1160,1355260842,1355332234,1355332234,1189,1189,22,3,1,3,52,720781,100,0,30,193.84806203271174,986,wchen-r7,125,0.864,26,false,true
770963,metasploit-framework,1158,1355252557,1355254873,1355254873,38,38,22,2,3,2,52,720791,16,0,0,193.84537265309916,1966,mubix,33,0.6666666666666666,330,false,false
745694,metasploit-framework,1157,1355248853,,1355339848,1516,,22,3,2,2,52,720791,4,0,0,193.84537265309916,1966,rsmudge,39,0.8461538461538461,64,false,false
770545,metasploit-framework,1156,1355236606,1355247879,1355247880,187,187,22,1,2,1,52,720814,73,0,5,193.8391873631755,1966,jvazquez-r7,139,0.9424460431654677,14,false,true
769698,metasploit-framework,1155,1355206449,1355219814,1355219814,222,222,22,1,1,2,52,720792,4,0,5,193.84510371924216,1966,wchen-r7,124,0.8629032258064516,52,false,true
768936,metasploit-framework,1153,1355182819,1355203210,1355203210,339,339,22,1,1,1,52,720678,147,0,0,193.8757669860881,1966,jvazquez-r7,138,0.9420289855072463,14,false,true
774404,metasploit-framework,1152,1355181169,1355261349,1355261349,1336,1336,22,2,1,2,52,720678,158,0,0,193.8757669860881,1966,wchen-r7,123,0.8617886178861789,52,false,true
770756,metasploit-framework,1151,1355177619,,1355248135,1175,,22,1,2,1,52,720678,2,0,0,193.8757669860881,1966,rsmudge,38,0.868421052631579,64,false,false
774405,metasploit-framework,1150,1355157814,1355221065,1355221065,1054,1054,22,2,0,22,52,720678,39,0,40,193.8757669860881,1966,wchen-r7,122,0.860655737704918,52,false,true
745770,metasploit-framework,1149,1355157653,1355341210,1355341210,3059,3059,22,3,4,3,52,720664,44,0,18,193.87953331927224,1966,dmaloney-r7,17,0.5882352941176471,16,false,true
774435,metasploit-framework,1148,1355061484,,1355156765,1588,,23,5,0,356,52,720664,18977,0,0,193.87953331927224,1966,darkoperator,11,0.7272727272727273,298,false,false
765752,metasploit-framework,1147,1355033548,1355089688,1355089688,935,935,23,1,1,4,52,720664,8,0,12,193.87953331927224,1966,wchen-r7,121,0.859504132231405,52,false,true
743936,metasploit-framework,1146,1355009684,1355305811,1355305811,4935,4935,23,3,0,3,52,720664,196,0,0,193.87953331927224,1966,nikolai-r,0,0,6,false,false
764236,metasploit-framework,1145,1354959823,,1355008216,806,,23,1,8,1,52,720536,101,0,0,193.91397515183144,1962,msware,0,0,0,false,false
764078,metasploit-framework,1144,1354940399,1354972230,1354972230,530,530,23,2,1,2,52,720536,154,0,0,193.91397515183144,1962,wchen-r7,120,0.8583333333333333,52,false,true
774407,metasploit-framework,1143,1354906581,1354909706,1354909706,52,52,23,3,0,3,52,720425,206,0,0,193.9438525870146,1960,wchen-r7,119,0.8571428571428571,52,false,true
774408,metasploit-framework,1142,1354902522,1355005088,1355005088,1709,1709,23,1,0,1,52,720319,5,0,3,193.9723927870846,1960,jlee-r7,59,0.864406779661017,54,false,true
745902,metasploit-framework,1141,1354901746,1355343935,1355343935,7369,7369,23,8,0,8,52,720319,0,527,0,193.9723927870846,1960,dmaloney-r7,16,0.5625,16,false,true
774409,metasploit-framework,1140,1354897185,1354906366,1354906366,153,153,23,9,0,12,52,720319,950,0,0,193.9723927870846,1960,wchen-r7,118,0.8559322033898306,52,false,true
761919,metasploit-framework,1139,1354877304,,1355156534,4653,,23,1,4,1,52,720058,74,0,0,194.0427021156629,1958,t0x1c-1,0,0,0,false,false
761972,metasploit-framework,1138,1354874769,1354896508,1354896508,362,362,23,2,1,7,52,720058,340,0,0,194.0427021156629,1958,jvazquez-r7,137,0.9416058394160584,14,false,true
761870,metasploit-framework,1137,1354829569,1355240065,1355240065,6841,6841,23,4,3,210,52,720058,15286,933,702,194.0427021156629,1956,R3dy,8,0.375,10,false,false
774410,metasploit-framework,1136,1354827911,1354828110,1354828110,3,3,23,1,0,1,52,720057,3,0,1,194.0429715980818,1956,R3dy,7,0.2857142857142857,10,false,false
761843,metasploit-framework,1135,1354825946,1355849365,1355849365,17056,17056,23,5,3,5,52,720057,196,0,0,194.0429715980818,1956,averagesecurityguy,6,0.6666666666666666,52,false,false
761820,metasploit-framework,1134,1354805073,1354817174,1354817174,201,201,23,4,1,4,52,719788,346,0,0,194.11548956081512,1954,jvazquez-r7,136,0.9411764705882353,14,false,true
761770,metasploit-framework,1133,1354799850,1354805498,1354805498,94,94,23,3,1,3,52,719788,49,0,0,194.11548956081512,1954,hmoore-r7,16,0.875,102,true,true
761714,metasploit-framework,1132,1354784550,1354788260,1354788260,61,61,23,3,2,3,52,719668,146,0,0,194.14785706742555,1954,wchen-r7,117,0.8547008547008547,52,false,true
614422,metasploit-framework,1131,1354761472,1354809722,1354809724,804,804,23,4,4,4,52,719668,139,0,24,194.14785706742555,1954,wchen-r7,116,0.853448275862069,52,false,true
680712,metasploit-framework,1130,1354747863,,1354761852,233,,23,1,1,1,52,719668,2,0,0,194.14785706742555,1954,evil-e,0,0,0,false,false
613284,metasploit-framework,1129,1354744638,1354906365,1354906366,2695,2695,23,2,34,4,52,719668,285,0,0,194.14785706742555,1954,malerisch,0,0,0,false,false
674258,metasploit-framework,1128,1354731583,1355157761,1355157762,7102,7102,23,1,1,1,51,719668,41,0,5,194.14785706742555,1954,kernelsmith,23,0.4782608695652174,34,false,false
666386,metasploit-framework,1127,1354653733,1356132473,1356132474,24645,24645,23,1,0,1,51,719056,288,0,0,194.31309939698716,1940,mubix,32,0.65625,326,false,false
666373,metasploit-framework,1126,1354653555,1354654637,1354654637,18,18,23,1,0,1,51,719056,4,0,3,194.31309939698716,1940,jvazquez-r7,135,0.9407407407407408,14,false,true
666244,metasploit-framework,1125,1354652665,1354654602,1354654602,32,32,23,1,0,1,51,719056,2,0,4,194.31309939698716,1940,mubix,31,0.6451612903225806,326,false,false
