pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
287496,metasploit-framework,265,1332497692,,1336766382,71204,,34,4,7,3,37,449716,346,0,4,12.412277970986134,olliwolli,1,1.0
498240,metasploit-framework,262,1332393595,,1336766224,72937,,33,6,4,7589,35,653547,21746,0,0,208.07072788950146,sempervictus,7,0.2857142857142857
121160,metasploit-framework,378,1336759902,1336760060,1336760060,2,2,34,1,0,1,38,656112,106,0,1,207.29540078523178,wchen-r7,18,0.7777777777777778
119447,metasploit-framework,376,1336662003,1336662837,1336662837,13,13,34,3,0,3,38,655937,251,0,3,207.35070593669818,wchen-r7,17,0.7647058823529411
34928,metasploit-framework,373,1336585155,,1336596038,181,,34,1,2,1,38,655937,43,0,8,207.35070593669818,jjarmoc,0,0
117218,metasploit-framework,370,1336519124,,1336527778,144,,34,7,2,6,37,655942,274,0,0,207.34912537998787,wireghoul,1,0.0
117100,metasploit-framework,369,1336510854,1336526688,1336526688,263,263,34,4,0,6,37,655942,60,0,8,207.34912537998787,jlee-r7,9,1.0
293729,metasploit-framework,304,1333568450,,1336499622,48852,,34,2,0,1,44,449461,0,0,0,12.601760775684653,schierlm,4,0.0
297137,metasploit-framework,327,1334186816,,1336499196,38539,,35,2,0,1,52,450856,18,0,0,12.562769487375126,alexmaloteaux,0,0
115981,metasploit-framework,368,1336438141,1336447430,1336447430,154,154,34,1,0,1,37,655686,348,0,1,207.43008086187595,lincoln-corelan,1,0.0
115980,metasploit-framework,367,1336437894,,1336437911,0,,34,1,1,1,37,655686,348,0,1,207.43008086187595,lincoln-corelan,0,0
390178,metasploit-framework,366,1336406510,1336416788,1336416788,171,171,34,1,0,108,38,655686,0,0,108,207.43008086187595,rsmudge,22,0.9090909090909091
390056,metasploit-framework,365,1336370173,1336397910,1336397910,462,462,34,1,0,108,39,655686,6425,0,108,207.43008086187595,rsmudge,21,0.9047619047619048
114846,metasploit-framework,364,1336367375,1336369577,1336369577,36,36,34,4,0,4,38,655686,58,30,2,207.39195285548266,jlee-r7,8,1.0
390048,metasploit-framework,363,1336365159,1336369484,1336369484,72,72,34,1,0,3,38,655686,0,0,7,207.39195285548266,rsmudge,20,0.9
389780,metasploit-framework,361,1336223926,1336236560,1336236560,210,210,34,3,0,3,39,655683,11,0,16,207.39290175282872,swtornio,19,0.8947368421052632
112108,metasploit-framework,359,1336087621,1336100532,1336100532,215,215,34,4,0,4,43,655500,252,0,4,207.4508009153318,wchen-r7,16,0.75
111446,metasploit-framework,358,1336049987,1336087778,1336087778,629,629,35,1,0,1,45,655406,2,0,1,207.48055403826027,silviupopescu,1,0.0
109332,metasploit-framework,356,1335898498,,1335899050,9,,36,1,0,1,45,655341,0,0,1,207.50113299793543,mcfakepants,0,0
108832,metasploit-framework,355,1335876168,1335887357,1335887357,186,186,36,1,0,1,45,655183,215,0,1,207.55117272578806,juanvazquez,8,1.0
96518,metasploit-framework,346,1334876498,,1335822268,15762,,34,1,0,0,54,654180,0,0,0,207.86939374484086,alexmaloteaux,1,0.0
101237,metasploit-framework,351,1335275349,,1335816351,9016,,36,6,3,5,48,655081,257,0,0,207.5834896753226,trolldbois,0,0
388249,metasploit-framework,352,1335591878,,1335630799,648,,35,1,0,0,46,655023,0,0,0,207.60187046867057,TheJacksonBrownie,0,0
94511,metasploit-framework,343,1334754505,1335379137,1335379137,10410,10410,33,8,5,7808,54,653749,22139,0,8362,208.00643672112693,jlee-r7,7,1.0
102626,metasploit-framework,256,1332359998,,1335365908,50158,,32,1,5,0,34,449476,0,0,0,12.41890557004156,ChrisJohnRiley,1,0.0
379244,metasploit-framework,252,1332324270,,1335365810,50752,,32,7,0,6,33,449334,60,0,7,12.422830233189565,johnnykv,0,0
303499,metasploit-framework,313,1333705820,,1335365580,27662,,34,1,1,1,46,449884,238,0,1,12.589912066221514,ChrisJohnRiley,3,0.3333333333333333
384990,metasploit-framework,333,1334404449,,1335294513,14834,,35,2,0,1,55,451165,153,0,0,12.554165327540922,brandonprry,8,0.375
298605,metasploit-framework,334,1334488497,1335294320,1335294320,13430,13430,34,1,0,1,55,451165,627,0,2,12.554165327540922,ChrisJohnRiley,4,0.25
99356,metasploit-framework,348,1335141108,1335293306,1335293306,2536,2536,36,1,1,1,51,654353,79,0,1,207.81443655030236,b0telh0,1,1.0
94254,metasploit-framework,342,1334741768,,1335287507,9095,,33,1,2,1,54,653749,36,0,0,208.00643672112693,marcwickenden,0,0
99866,metasploit-framework,349,1335185767,,1335287406,1693,,36,5,7,0,50,654401,0,0,0,207.7991934608902,JonValt,0,0
98027,metasploit-framework,347,1334992533,1335286205,1335286205,4894,4894,36,1,0,1,52,654353,126,0,1,207.81443655030236,wchen-r7,15,0.7333333333333333
100311,metasploit-framework,350,1335207844,1335286180,1335286180,1305,1305,36,1,1,1,50,654401,306,0,1,207.7991934608902,juanvazquez,7,1.0
95931,metasploit-framework,344,1334844118,,1334881146,617,,33,5,7,6,54,653845,409,0,18,207.97589642805252,Datacut,0,0
385547,metasploit-framework,340,1334632197,1334875844,1334875844,4060,4060,34,1,0,2,56,653582,0,0,12,208.05958548430036,rsmudge,19,0.8947368421052632
96141,metasploit-framework,345,1334854838,,1334874742,331,,34,1,0,0,54,653845,0,0,0,207.97589642805252,alech,0,0
298751,metasploit-framework,335,1334521383,1334873688,1334873688,5871,5871,34,2,1,2,56,451165,96,0,2,12.554165327540922,b0telh0,0,0
383995,metasploit-framework,326,1334080885,1334869721,1334869721,13147,13147,35,1,0,3,52,450848,158,0,3,12.56299240542267,0a2940,1,0.0
298251,metasploit-framework,331,1334373878,1334728674,1334728674,5913,5913,35,1,2,1,55,451466,75,0,1,12.545795253684663,chap0,1,1.0
384962,metasploit-framework,332,1334383105,1334726913,1334726913,5730,5730,35,2,0,2,55,451165,12,0,5,12.554165327540922,mrmee,2,0.5
93841,metasploit-framework,341,1334704388,1334711660,1334711660,121,121,33,8,1,7644,55,653616,22497,0,8151,208.04876257619154,jlee-r7,6,1.0
385279,metasploit-framework,336,1334522266,1334601063,1334601063,1313,1313,34,1,0,2,56,451165,0,0,10,12.554165327540922,rsmudge,18,0.8888888888888888
293711,metasploit-framework,303,1333565632,,1334596879,17187,,34,2,3,2,44,449461,3,0,0,12.601760775684653,schierlm,3,0.0
91213,metasploit-framework,338,1334538168,,1334595944,962,,34,2,1,1,56,451165,5,0,0,12.554165327540922,scriptjunkie,15,0.8666666666666667
297904,metasploit-framework,330,1334319305,,1334593786,4574,,35,1,0,0,53,451055,0,0,0,12.557226945716154,schierlm,6,0.16666666666666666
91945,metasploit-framework,339,1334587339,1334591622,1334591622,71,71,34,3,1,10,57,653547,51,0,3,208.07072788950146,todb-r7,13,0.6923076923076923
384642,metasploit-framework,329,1334272473,1334370910,1334370910,1640,1640,35,5,0,7,52,451055,660,0,9,12.557226945716154,mrmee,1,0.0
383913,metasploit-framework,324,1334059322,,1334213439,2568,,35,1,0,0,51,450653,0,0,0,12.568428480449482,0a2940,0,0
384429,metasploit-framework,328,1334193126,,1334213164,333,,35,1,0,1,52,450856,266,0,1,12.562769487375126,mrmee,0,0
295818,metasploit-framework,322,1333998825,,1334109578,1845,,35,1,7,0,51,450653,0,0,0,12.568428480449482,agnsaft,0,0
296329,metasploit-framework,325,1334080134,1334081111,1334081111,16,16,35,2,1,2,52,450848,3,0,2,12.56299240542267,todb-r7,12,0.6666666666666666
296092,metasploit-framework,323,1334051060,1334075030,1334075030,399,399,35,1,0,1,51,450653,229,0,1,12.568428480449482,schierlm,5,0.0
292962,metasploit-framework,297,1333463708,1333998003,1333998003,8904,8904,34,3,0,5,42,449401,79,0,8,12.603443250015019,jlee-r7,3,1.0
295492,metasploit-framework,319,1333940585,1333996743,1333996743,935,935,35,1,0,1,51,450187,9,0,2,12.581438380050956,wchen-r7,14,0.7142857142857143
294588,metasploit-framework,314,1333709761,1333996742,1333996742,4783,4783,34,1,1,1,46,449884,9,0,4,12.589912066221514,andurin,11,0.6363636363636364
295737,metasploit-framework,321,1333990385,1333994470,1333994470,68,68,35,1,0,1,51,450400,263,0,1,12.575488454706928,juanvazquez,6,1.0
295434,metasploit-framework,318,1333919922,1333981248,1333981249,1022,1022,35,1,0,1,51,450187,123,0,1,12.581438380050956,wchen-r7,13,0.6923076923076923
294955,metasploit-framework,315,1333779934,1333976586,1333976586,3277,3277,35,1,3,1,47,449901,4,0,1,12.589436342662053,andurin,12,0.6666666666666666
295532,metasploit-framework,320,1333951811,1333976340,1333976341,408,408,35,11,0,61,51,450297,2129,0,91,12.578364945802436,jlee-r7,5,1.0
295406,metasploit-framework,317,1333910199,1333946725,1333946725,608,608,35,4,1,4,49,450187,306,0,4,12.581438380050956,carmaa,0,0
295042,metasploit-framework,316,1333811414,1333820930,1333820930,158,158,35,3,4,3,47,449901,192,0,3,12.589436342662053,juanvazquez,5,1.0
294663,metasploit-framework,312,1333705698,,1333720005,238,,34,2,1,1,46,449884,4,0,0,12.589912066221514,andurin,10,0.7
294303,metasploit-framework,309,1333651685,1333690660,1333690660,649,649,34,3,2,9,45,449678,81,0,14,12.595679575162672,juanvazquez,4,1.0
294351,metasploit-framework,310,1333657383,,1333657400,0,,34,6,0,3,45,449660,19,0,0,12.59618378330294,aczid,3,0.3333333333333333
294151,metasploit-framework,308,1333635783,1333640508,1333640508,78,78,34,1,0,1,45,448672,0,0,4,12.623921260965695,aczid,2,0.0
293914,metasploit-framework,305,1333606041,1333630964,1333630964,415,415,34,7,0,11,44,449461,1860,0,7,12.601760775684653,jlee-r7,4,1.0
293950,metasploit-framework,307,1333610511,1333630862,1333630862,339,339,34,2,7,3,44,449461,20,0,6,12.601760775684653,andurin,9,0.6666666666666666
293949,metasploit-framework,306,1333610265,1333630858,1333630858,343,343,34,2,0,3,44,449461,20,0,6,12.601760775684653,andurin,8,0.625
292943,metasploit-framework,296,1333462245,1333565898,1333565898,1727,1727,34,1,1,1,42,449401,2,0,1,12.603443250015019,allfro,0,0
293381,metasploit-framework,301,1333529463,,1333557107,460,,34,3,5,1,43,449461,16,0,0,12.601760775684653,aczid,1,0.0
288164,metasploit-framework,270,1332616999,,1333544683,15521,,31,9,0,5,39,449994,42,0,0,12.404609839242301,schierlm,0,0
292979,metasploit-framework,298,1333465388,1333478512,1333478512,218,218,34,3,0,3,42,449401,226,0,2,12.603443250015019,wchen-r7,12,0.6666666666666666
292579,metasploit-framework,293,1333403941,1333478511,1333478511,1242,1242,34,1,5,1,41,449398,85,0,1,12.603527385524634,chap0,0,0
293017,metasploit-framework,299,1333468481,1333478361,1333478361,164,164,34,1,0,1,42,449401,2,0,1,12.603443250015019,allfro,1,1.0
382367,metasploit-framework,294,1333413902,1333414026,1333414026,2,2,34,2,0,5,42,449398,37,0,5,12.603527385524634,brandonprry,7,0.2857142857142857
291556,metasploit-framework,291,1333163886,1333172535,1333172535,144,144,34,2,0,2,40,450746,177,0,2,12.565835304140247,wchen-r7,11,0.6363636363636364
290863,metasploit-framework,289,1333049220,1333117472,1333117472,1137,1137,35,2,0,2,40,450593,174,0,2,12.570102065500352,wchen-r7,10,0.6
381613,metasploit-framework,290,1333103259,1333117059,1333117059,230,230,35,1,0,1,41,450595,1,0,3,12.570046272151266,swtornio,18,0.8888888888888888
289756,metasploit-framework,283,1332887934,,1333043435,2591,,35,7,5,5,40,450273,337,0,0,12.579035385199646,ohdae,8,0.625
290656,metasploit-framework,288,1333027937,1333028810,1333028810,14,14,35,1,0,4,40,450451,313,0,4,12.574064659641115,wchen-r7,9,0.5555555555555556
48733,metasploit-framework,238,1331757971,1333018494,1333018494,21068,21068,30,2,0,0,21,447894,0,0,0,12.268527821314864,mak,1,0.0
289850,metasploit-framework,285,1332909526,1333015325,1333015325,1763,1763,35,4,3,4,39,450273,191,0,4,12.579035385199646,wvandevanter-r7,1,0.0
381251,metasploit-framework,287,1332990115,1333015204,1333015204,418,418,35,1,0,2,40,450276,0,0,14,12.578951576366496,rsmudge,17,0.8823529411764706
290225,metasploit-framework,286,1332956758,1332963206,1332963207,107,107,35,1,0,1,39,450273,2,0,2,12.579035385199646,jlee-r7,2,1.0
289661,metasploit-framework,282,1332875204,,1332958265,1384,,34,1,1,0,40,450273,0,0,0,12.579035385199646,schierlm,1,0.0
290124,metasploit-framework,210,1330530294,,1332946865,40336,,30,5,4,0,31,445220,0,0,0,11.886258478954225,matugm,2,0.5
380963,metasploit-framework,284,1332899040,1332909613,1332909613,176,176,35,1,0,2,40,450273,0,0,12,12.579035385199646,rsmudge,16,0.875
289499,metasploit-framework,281,1332858170,1332861800,1332861800,60,60,34,8,0,11,39,450231,122,367,23,12.418069835262342,jlee-r7,1,1.0
289069,metasploit-framework,279,1332794831,,1332860890,1100,,34,1,1,0,40,450132,0,0,0,12.420801009481663,deadbyte,0,0
289188,metasploit-framework,280,1332822044,1332845307,1332845307,387,387,34,2,0,2,40,450173,75,0,2,12.419669771398997,wchen-r7,8,0.5
289108,metasploit-framework,220,1331009603,,1332801506,29925,,31,2,2,2,31,446990,184,0,2,12.293339895747108,wvandevanter-r7,0,0
69081,metasploit-framework,257,1332360231,1332801259,1332801259,7410,7410,32,1,2,1,34,449476,80,0,2,12.41890557004156,ChrisJohnRiley,2,0.0
288806,metasploit-framework,275,1332766794,,1332800617,563,,33,1,0,1,40,450068,0,0,2,12.422567256503461,todb-r7,10,0.7
288912,metasploit-framework,278,1332777607,1332790956,1332790956,222,222,33,2,1,2,40,450068,83,0,2,12.422567256503461,wchen-r7,7,0.42857142857142855
288902,metasploit-framework,276,1332776267,1332778540,1332778540,37,37,33,4,0,7,40,450068,64,0,9,12.422567256503461,todb-r7,11,0.6363636363636364
288903,metasploit-framework,277,1332776281,,1332776367,1,,33,1,1,0,40,450068,0,0,0,12.422567256503461,wchen-r7,6,0.5
288805,metasploit-framework,274,1332766661,,1332766765,1,,33,1,0,1,40,450068,0,0,2,12.422567256503461,todb-r7,9,0.7777777777777778
380513,metasploit-framework,273,1332763291,,1332764524,20,,33,7,0,3,41,450068,872,0,0,12.422567256503461,corelanc0d3r,4,0.25
287838,metasploit-framework,269,1332535132,1332759168,1332759168,3793,3793,33,2,2,2,38,449994,0,25,7,12.404609839242301,jlee-r7,0,0
288279,metasploit-framework,271,1332653406,1332710658,1332710658,954,954,31,3,3,3,40,449994,113,0,3,12.404609839242301,noperand,0,0
376902,metasploit-framework,202,1330309671,,1332537524,37130,,31,6,0,0,28,446609,0,0,0,12.303827285164429,syndrowm,0,0
287536,metasploit-framework,266,1332503342,,1332534707,522,,34,4,4,4,37,449716,212,0,0,12.412277970986134,wchen-r7,4,0.5
498267,metasploit-framework,204,1330401064,,1332531548,35508,,31,2,1,1,30,444586,46,0,0,11.903208827988285,sempervictus,4,0.5
65123,metasploit-framework,259,1332362874,1332526147,1332526147,2721,2721,32,5,4,141,34,449476,327,0,329,12.41890557004156,todb-r7,8,0.75
287542,metasploit-framework,267,1332504030,1332522412,1332522412,306,306,34,2,1,2,37,449716,109,0,2,12.412277970986134,wchen-r7,5,0.4
287544,metasploit-framework,268,1332504224,1332507161,1332507162,48,48,34,1,0,1,37,449716,41,0,1,12.412277970986134,olliwolli,2,0.5
287227,metasploit-framework,264,1332444995,1332506702,1332506702,1028,1028,34,1,1,1,36,449716,122,0,1,12.412277970986134,wchen-r7,3,0.3333333333333333
379449,metasploit-framework,260,1332380481,,1332426632,769,,33,4,0,5,35,449725,673,0,0,12.41202957362833,aushack,2,0.5
379582,metasploit-framework,263,1332424287,1332425909,1332425909,27,27,33,1,0,2,36,449713,0,0,12,12.412360772314788,rsmudge,15,0.8666666666666667
379466,metasploit-framework,261,1332385775,1332397276,1332397276,191,191,33,1,0,2,35,449713,0,0,10,12.412360772314788,rsmudge,14,0.8571428571428571
61685,metasploit-framework,258,1332360838,1332372028,1332372028,186,186,32,2,0,2,34,449476,313,0,2,12.41890557004156,wchen-r7,2,0.0
379263,metasploit-framework,253,1332333651,1332357595,1332357595,399,399,32,3,0,3,34,449334,275,0,3,12.422830233189565,corelanc0d3r,3,0.0
379339,metasploit-framework,230,1331651094,,1332353505,11706,,30,1,0,0,23,447449,0,0,0,12.280729200422842,brandonprry,5,0.2
378454,metasploit-framework,247,1332080921,,1332353385,4541,,31,3,0,8,29,448531,923,0,0,12.449529686911271,ChrisJohnRiley,0,0
286360,metasploit-framework,255,1332350875,,1332351036,2,,32,1,1,0,34,449281,0,0,0,12.424295708031275,wchen-r7,1,0.0
283532,metasploit-framework,246,1332063756,,1332257746,3233,,31,6,3,3,28,448531,43,0,0,12.449529686911271,minlex,0,0
284453,metasploit-framework,248,1332206425,1332249286,1332249286,714,714,32,1,0,1,30,449059,0,0,1,12.430437871192872,todb-r7,7,0.7142857142857143
378955,metasploit-framework,249,1332241903,,1332248405,108,,32,1,0,0,31,449197,0,0,0,12.42661905578176,swtornio,17,0.9411764705882353
373185,metasploit-framework,173,1329000303,,1332190515,53170,,30,19,0,18,33,441536,667,0,0,11.985432671401652,corelanc0d3r,2,0.0
283343,metasploit-framework,244,1332002043,1332014481,1332014482,207,207,30,3,0,31,26,448444,800,128,120,12.451944947418184,ohdae,7,0.5714285714285714
52485,metasploit-framework,243,1331943684,1332006767,1332006767,1051,1051,30,1,0,1,26,448183,0,0,3,12.387796949014131,kernelsmith,8,0.5
51945,metasploit-framework,242,1331920673,,1332001618,1349,,30,9,1,7,25,448158,218,0,3,12.261300701984569,ohdae,6,0.6666666666666666
50877,metasploit-framework,240,1331863450,1331968484,1331968484,1750,1750,30,4,6,4,24,448268,41,0,6,12.258291914658196,ohdae,5,0.6
51690,metasploit-framework,241,1331910770,1331911887,1331911887,18,18,30,1,1,1,25,448239,2,0,2,12.259084997066298,gregory-m,9,0.8888888888888888
48716,metasploit-framework,237,1331757301,1331836255,1331836255,1315,1315,30,7,21,7,21,447894,154,0,7,12.268527821314864,ohdae,4,0.5
49916,metasploit-framework,239,1331820625,1331824840,1331824840,70,70,30,1,1,1,23,447954,110,0,1,12.266884546181082,gregory-m,8,0.875
281635,metasploit-framework,214,1330678774,,1331744889,17768,,30,1,4,0,32,445475,0,0,0,12.10617879791234,mephos,3,0.0
48201,metasploit-framework,236,1331727005,1331739940,1331739940,215,215,31,1,6,2,21,447750,190,0,5,12.27247347850363,ohdae,3,0.3333333333333333
498629,metasploit-framework,234,1331688605,1331716527,1331716527,465,465,31,0,0,0,21,444524,0,0,0,11.904869028443908,ohdae,2,0.0
498630,metasploit-framework,233,1331680768,,1331688345,126,,31,0,0,0,22,447752,0,0,0,12.272418660329826,ohdae,1,0.0
498631,metasploit-framework,232,1331671229,,1331680020,146,,30,0,0,0,22,447750,0,0,0,12.27247347850363,ohdae,0,0
498149,metasploit-framework,228,1331620827,1331652971,1331652971,535,535,30,3,0,176,23,447444,6611,266,541,12.280866432447413,m-1-k-3,13,0.5384615384615384
498148,metasploit-framework,229,1331622581,1331652841,1331652841,504,504,30,2,0,6,23,447444,641,0,10,12.280866432447413,gregory-m,7,0.8571428571428571
498632,metasploit-framework,231,1331651166,1331652582,1331652582,23,23,30,0,0,0,23,447449,0,0,0,12.280729200422842,brandonprry,6,0.16666666666666666
498154,metasploit-framework,224,1331176033,,1331609125,7218,,31,3,1,0,29,447323,0,0,0,12.28418838289111,sempervictus,5,0.4
498633,metasploit-framework,227,1331603270,,1331609087,96,,30,0,0,0,23,447440,0,0,0,12.280976220275344,brandonprry,4,0.25
275633,metasploit-framework,180,1329378671,,1331581306,36710,,30,3,1,2,32,441802,93,0,0,11.978216486118216,ToxicRoot,0,0
273144,metasploit-framework,170,1328872542,,1331570756,44970,,30,3,9,2,32,441533,177,0,0,11.985514106533373,ygoltsev,1,0.0
498648,metasploit-framework,155,1328391899,,1331568226,52938,,35,0,0,0,28,441171,0,0,0,11.995348742324405,corelanc0d3r,1,0.0
498284,metasploit-framework,124,1327369110,,1331566570,69957,,37,11,3,0,24,441048,0,0,0,11.998694019698537,sempervictus,2,0.5
498152,metasploit-framework,226,1331340783,1331358606,1331358606,297,297,31,1,0,1,25,447374,0,0,2,12.282788002879023,kernelsmith,7,0.42857142857142855
498153,metasploit-framework,225,1331281503,,1331307155,427,,31,1,1,0,27,447370,0,0,0,12.2828978250665,wchen-r7,0,0
498635,metasploit-framework,223,1331172878,1331185552,1331185552,211,211,31,0,0,0,29,447323,0,0,0,12.28418838289111,rsmudge,13,0.8461538461538461
498253,metasploit-framework,222,1331137903,1331169109,1331169109,520,520,31,1,0,1,29,447066,2,0,1,12.291250061512171,jduck,12,0.8333333333333334
498254,metasploit-framework,221,1331044320,,1331044611,4,,31,2,0,0,31,446986,0,0,0,12.293449906708487,todb-r7,6,0.8333333333333334
267864,metasploit-framework,133,1327609499,,1331042020,57208,,34,1,1,2,28,439190,41,0,0,12.049454677929825,Baldanos,0,0
498276,metasploit-framework,131,1327533225,,1330984904,57527,,34,3,3,3,29,439082,104,0,3,12.0524184548672,mak,0,0
498304,metasploit-framework,107,1326603035,,1330973030,72833,,34,1,1,0,40,437230,0,0,0,12.103469569791644,sempervictus,0,0
498258,metasploit-framework,216,1330714782,1330967376,1330967376,4209,4209,30,2,10,2,33,446324,251,0,2,12.083150357139656,gregory-m,6,0.8333333333333334
498636,metasploit-framework,219,1330891072,,1330964110,1217,,31,0,0,0,32,446609,0,0,0,12.303827285164429,silviupopescu,0,0
498637,metasploit-framework,218,1330795768,1330817255,1330817255,358,358,31,0,0,0,32,446608,0,0,0,12.303854834664852,swtornio,16,0.9375
498257,metasploit-framework,217,1330728346,1330731386,1330731386,50,50,31,3,0,0,32,446439,0,0,0,12.147236240561421,hmoore-r7,1,0.0
280965,metasploit-framework,203,1330399812,,1330731108,5521,,31,14,0,7,30,444586,174,0,0,11.903208827988285,hmoore-r7,0,0
498691,metasploit-framework,44,1323123592,1330723543,1330723543,126665,126665,27,0,0,0,21,433676,0,0,0,12.195740598972506,linuxgeek247,0,0
498259,metasploit-framework,215,1330708913,1330718211,1330718211,154,154,30,1,1,0,32,446323,0,0,0,12.083177429798598,todb-r7,5,0.8
498649,metasploit-framework,154,1328304823,,1330702087,39954,,34,0,0,0,28,441032,0,0,0,11.999129314879646,efraintorres,0,0
498261,metasploit-framework,212,1330636422,1330658796,1330658796,372,372,30,1,2,1,32,445277,100,0,1,11.884736916571033,juanvazquez,3,1.0
498638,metasploit-framework,213,1330642900,1330644759,1330644759,30,30,30,0,0,0,32,445281,0,0,0,12.008147664059326,rsmudge,12,0.8333333333333334
498264,metasploit-framework,208,1330500882,1330633462,1330633462,2209,2209,30,1,5,0,31,445220,59,0,1,11.886258478954225,gregory-m,5,0.8
498639,metasploit-framework,211,1330607330,1330619961,1330619961,210,210,30,0,0,0,32,445219,0,0,0,11.88628517650864,swtornio,15,0.9333333333333333
498263,metasploit-framework,209,1330523060,,1330550600,459,,30,2,2,0,31,445220,0,0,0,11.886258478954225,m-1-k-3,12,0.5833333333333334
498265,metasploit-framework,207,1330499952,,1330500160,3,,30,1,1,0,31,445220,0,0,0,11.886258478954225,gregory-m,4,1.0
281134,metasploit-framework,205,1330434597,1330497465,1330497465,1047,1047,30,1,0,1,31,444586,154,0,1,11.903208827988285,gregory-m,3,1.0
498641,metasploit-framework,206,1330480684,1330492634,1330492634,199,199,30,0,0,0,32,445091,0,0,0,11.889703453900438,rsmudge,11,0.8181818181818182
280071,metasploit-framework,199,1330207812,1330305108,1330305108,1621,1621,31,1,4,2,28,444516,67,0,5,11.905083281591663,mandreko,1,0.0
277448,metasploit-framework,188,1329775188,,1330298152,8716,,30,3,8,2,30,443622,30,0,0,11.929074752830113,mandreko,0,0
280225,metasploit-framework,201,1330262320,1330289916,1330289916,459,459,31,1,1,1,27,444517,20,0,1,11.905056499526452,gregory-m,2,1.0
279984,metasploit-framework,198,1330193364,1330282367,1330282368,1483,1483,31,2,0,5,27,444517,51,0,11,11.905056499526452,jduck,11,0.8181818181818182
376784,metasploit-framework,200,1330258501,1330282330,1330282330,397,397,31,1,0,1,27,444517,1,0,2,11.905056499526452,swtornio,14,0.9285714285714286
279148,metasploit-framework,196,1330033824,,1330123349,1492,,30,1,0,0,30,444301,0,0,0,11.910844224973609,mephos,2,0.0
279436,metasploit-framework,197,1330091351,1330120457,1330120457,485,485,30,1,2,1,30,444344,12,0,2,11.909691590299408,gregory-m,1,1.0
277825,metasploit-framework,190,1329841967,,1330103309,4355,,30,2,12,2,30,443869,266,0,0,11.922436574755164,wireghoul,0,0
272655,metasploit-framework,168,1328789513,,1330033978,20741,,33,1,6,0,29,441242,0,0,0,11.993418577560613,mephos,0,0
279108,metasploit-framework,105,1326552057,,1330029715,57960,,34,5,5,0,39,444301,0,0,0,11.910844224973609,mcantoni,0,0
278723,metasploit-framework,193,1329980902,,1330021931,683,,29,1,1,1,29,444070,331,0,0,11.917040106289548,jduck,9,1.0
278725,metasploit-framework,194,1329980928,,1330021916,683,,29,2,1,2,29,444070,337,0,0,11.917040106289548,jduck,10,0.9
376029,metasploit-framework,195,1330000881,1330008913,1330008913,133,133,29,1,0,1,30,444070,1,0,3,11.917040106289548,swtornio,13,0.9230769230769231
275742,metasploit-framework,183,1329399174,,1329965680,9441,,30,1,1,0,33,441802,0,0,0,11.978216486118216,mephos,1,0.0
278248,metasploit-framework,192,1329913105,1329958484,1329958484,756,756,30,2,2,2,30,443855,4,0,3,11.92281263025087,gregory-m,0,0
277955,metasploit-framework,191,1329857051,1329957695,1329957695,1677,1677,30,1,3,1,30,443853,125,0,1,11.922866354401119,juanvazquez,2,1.0
375436,metasploit-framework,189,1329839707,1329840696,1329840696,16,16,30,1,0,2,30,443849,0,0,4,11.922973804154115,rsmudge,10,0.8
276146,metasploit-framework,186,1329472215,1329519007,1329519007,779,779,30,1,1,1,34,441964,0,0,1,11.973825922473324,m-1-k-3,11,0.5454545454545454
275855,metasploit-framework,185,1329413835,1329447512,1329447512,561,561,30,1,0,1,33,441802,77,0,1,11.978216486118216,mubix,10,0.5
275648,metasploit-framework,181,1329380361,1329434046,1329434046,894,894,30,3,0,3,32,441802,110,0,7,11.978216486118216,jduck,7,1.0
275645,metasploit-framework,182,1329380375,1329433998,1329433998,893,893,30,1,0,2,32,441802,8,0,6,11.978216486118216,jduck,8,1.0
275586,metasploit-framework,179,1329360141,1329376279,1329376279,268,268,30,1,1,4,32,441650,1076,0,5,11.982338956187025,todb-r7,4,0.75
275519,metasploit-framework,178,1329342022,1329367877,1329367877,430,430,31,1,1,9,33,441649,296,0,9,11.982366087096315,juanvazquez,1,1.0
275185,metasploit-framework,177,1329302019,,1329330689,477,,31,1,8,0,32,441650,0,0,0,11.982338956187025,m-1-k-3,10,0.6
273206,metasploit-framework,172,1328882401,,1329238306,5931,,30,2,1,1,33,441533,1,0,0,11.985514106533373,threatagent,4,0.5
274352,metasploit-framework,175,1329156032,1329237502,1329237502,1357,1357,31,1,0,2,33,441651,0,0,3,11.982311825400599,m-1-k-3,9,0.5555555555555556
373656,metasploit-framework,176,1329186281,1329191567,1329191567,88,88,31,1,0,2,34,441658,0,0,4,11.982121913335657,rsmudge,9,0.7777777777777778
273941,metasploit-framework,174,1329071324,1329086086,1329086086,246,246,31,1,0,1,33,441535,168,0,1,11.985459816322601,jhartftw,5,0.8
272096,metasploit-framework,165,1328708593,,1328912342,3395,,34,3,3,1,30,441235,132,0,0,11.993608847892846,cd1zz,1,0.0
272872,metasploit-framework,169,1328816344,,1328893292,1282,,33,11,14,9,30,441242,574,0,0,11.993418577560613,sohilgarg,1,0.0
