pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
388102,flavour/eden,python,69,1335530692,1335542711,1335542711,200,200,github,false,false,12,1,0,0,6,22,177909,791,0,159,55.2361038508451,0.8656110708283448,5.7669932381161155,63,graeme-f,17,0.7647058823529411,5,true,false
304443,flavour/eden,python,68,1335513339,,1335513849,8,,unknown,false,false,11,1,0,0,3,22,177901,17,0,0,55.2385877538631,0.8656499963462825,5.767252573060298,63,lifeeth,1,1.0,22,false,false
387155,flavour/eden,python,67,1335273454,1335474594,1335474594,3352,3352,github,false,false,11,1,0,0,3,21,177840,356,0,128,55.25753486279802,0.8659469185784975,5.769230769230769,63,graeme-f,16,0.75,5,true,false
386869,flavour/eden,python,66,1335188714,1335194797,1335194797,101,101,github,false,false,11,1,0,0,14,21,177464,1779,0,250,55.37461118874814,0.8677816345850425,5.781454266780869,63,graeme-f,15,0.7333333333333333,5,true,false
96744,flavour/eden,python,65,1334901017,,1368260351,555988,,unknown,false,false,11,5,0,1,3,20,177481,29,0,0,55.369307137102005,0.8676985142071546,5.780900490756757,63,vijeenroshpw,0,0,2,false,false
301084,flavour/eden,python,64,1334893672,1336638562,1336638562,29081,29081,github,false,false,11,15,0,0,11,20,180101,156,0,530,55.996357599347036,0.8550757630440697,5.0138533378493175,63,michaelhowden,12,0.8333333333333334,5,false,false
385884,flavour/eden,python,63,1334754144,1334779577,1334779577,423,423,github,false,false,11,2,0,0,3,20,177526,140,2,77,54.93279857598324,0.8562126111104852,5.773802147291101,63,graeme-f,14,0.7142857142857143,5,true,false
385629,flavour/eden,python,62,1334664589,1334665492,1334665492,15,15,github,false,false,11,1,0,0,11,19,177498,44,329,180,54.34990816797936,0.8563476771569257,5.769079088215078,63,graeme-f,13,0.6923076923076923,5,true,false
299426,flavour/eden,python,61,1334644991,1334662172,1334662172,286,286,github,false,false,11,1,0,0,2,19,177477,20,0,44,54.35633913126772,0.8564490046597587,5.769761715602585,63,ashwyn,10,0.3,0,false,false
299011,flavour/eden,python,60,1334577378,1334591925,1334591925,242,242,github,false,false,11,1,0,0,1,19,177443,12,0,4,54.27094898079947,0.8566131095619438,5.765231651854399,63,ashwyn,9,0.2222222222222222,0,false,false
385331,flavour/eden,python,59,1334556624,,1334645644,1483,,unknown,false,false,11,1,0,1,2,19,177439,20,0,0,54.27217240854604,0.8566324201556591,5.765361617231838,63,ashwyn,8,0.25,0,true,false
298638,flavour/eden,python,58,1334497051,,1334537714,677,,unknown,false,false,11,1,0,0,3,19,177427,50,0,0,54.27584302276429,0.8566903571609732,5.765751548524182,62,shashi,5,0.2,25,false,false
385174,flavour/eden,python,57,1334488659,1334489259,1334489259,10,10,github,false,false,11,1,0,0,4,19,177525,172,0,40,54.245880861850445,0.8562174341642023,5.762568652302493,62,ashwyn,7,0.14285714285714285,0,true,false
298464,flavour/eden,python,56,1334433834,,1334497058,1053,,unknown,false,false,11,7,1,1,9,19,177526,401,0,0,54.24557529601297,0.8562126111104852,5.762536191881752,62,shashi,4,0.25,25,false,false
385058,flavour/eden,python,55,1334427403,1334488745,1334488745,1022,1022,merged_in_comments,false,false,11,1,1,2,4,19,178296,162,0,0,54.01130703997846,0.8525149190110827,5.737649750975906,62,ashwyn,6,0.16666666666666666,0,true,false
298433,flavour/eden,python,54,1334427319,,1334454344,450,,unknown,false,false,11,4,1,1,8,19,178296,359,0,0,54.01130703997846,0.8525149190110827,5.737649750975906,62,shashi,3,0.3333333333333333,25,false,false
384997,flavour/eden,python,53,1334408939,,1334665250,4271,,unknown,false,false,11,1,1,1,40,19,177443,1288,201,0,54.27094898079947,0.8566131095619438,5.765231651854399,62,graeme-f,12,0.75,4,true,false
384692,flavour/eden,python,51,1334284851,,1336084699,29997,,unknown,false,false,10,19,1,1,37,19,178702,1,1107,0,54.99099058768229,0.8617698738682276,5.741401886940269,62,coldblooded01,0,0,0,true,false
297642,flavour/eden,python,50,1334266255,1334324498,1334324498,970,970,github,false,false,8,1,1,1,2,19,178219,41,0,0,53.473535369405056,0.8528832503829559,5.728906570006565,62,shashi,2,0.0,25,false,false
297626,flavour/eden,python,49,1334263509,1334298805,1334298805,588,588,github,false,false,8,1,0,0,3,19,178632,144,0,70,53.34990371266066,0.8509113708630033,5.715661247704779,62,pratyush-nigam,1,1.0,1,false,false
297494,flavour/eden,python,48,1334248037,,1334266304,304,,unknown,false,false,8,1,0,0,3,19,178606,72,0,0,53.35766995509669,0.8510352395776178,5.716493286899657,61,shashi,1,0.0,25,false,false
297492,flavour/eden,python,47,1334247521,,1334266334,313,,unknown,false,false,8,3,0,0,3,19,178606,196,0,0,53.35766995509669,0.8510352395776178,5.716493286899657,61,shashi,0,0,25,false,false
297215,flavour/eden,python,46,1334203940,1334261971,1334261971,967,967,github,false,false,8,0,1,1,0,18,178632,0,0,0,53.34990371266066,0.8509113708630033,5.715661247704779,61,pratyush-nigam,0,0,1,false,false
295592,flavour/eden,python,44,1333968828,1333986000,1333986000,286,286,github,false,false,8,1,5,2,2,18,179489,17,0,84,52.94474870326316,0.8468485533932442,5.6326571544774335,59,viv001,0,0,0,false,false
383184,flavour/eden,python,43,1333716537,,1334120526,6733,,unknown,false,false,9,12,0,0,25,18,178600,637,0,0,53.35946248600224,0.851063829787234,5.716685330347144,59,graeme-f,9,0.8888888888888888,3,true,false
382915,flavour/eden,python,42,1333614151,1333658300,1333658300,735,735,github,false,false,9,1,2,2,3,17,179920,24,0,36,50.72254335260116,0.8448199199644286,4.729879946642953,59,ashwyn,5,0.0,0,true,false
382459,flavour/eden,python,41,1333452896,1333459577,1333459577,111,111,github,false,false,9,3,0,0,5,17,179868,152,0,206,50.737207285342585,0.8450641581604288,4.731247359174506,57,graeme-f,8,0.875,3,true,false
382216,flavour/eden,python,40,1333372572,1333375326,1333375326,45,45,github,false,false,9,1,0,0,5,17,179830,70,0,68,50.6033476060724,0.8229994995273313,4.698882277706723,57,graeme-f,7,0.8571428571428571,3,true,false
291779,flavour/eden,python,39,1333225081,1333271498,1333271498,773,773,github,false,false,9,1,0,0,5,17,179393,468,0,38,50.63742732436605,0.8250043201239736,4.710328719626742,57,ptressel,5,1.0,1,false,false
291037,flavour/eden,python,38,1333084274,1333266336,1333266336,3034,3034,github,false,false,9,1,0,0,1,16,179044,2,0,46,50.73613190053842,0.8266124528048971,4.719510287973906,57,ptressel,4,1.0,1,false,false
290126,flavour/eden,python,37,1332946925,1332950565,1332950565,60,60,github,false,false,9,1,0,0,1,16,178981,113,0,0,50.75399064705192,0.8269034143288952,4.721171520999436,57,ptressel,3,1.0,1,false,false
289975,flavour/eden,python,36,1332928631,1332928772,1332928773,2,2,github,false,false,9,1,0,0,1,16,178969,298,0,0,50.757393738580426,0.8269588587967748,4.721488078941046,114,ptressel,2,1.0,2,false,false
380754,flavour/eden,python,35,1332844291,,1332854488,169,,unknown,false,false,8,5,2,2,3,17,178717,47,0,0,50.828964228361045,0.8281249125712719,4.728145615694086,57,ashwyn,4,0.0,0,true,false
380707,flavour/eden,python,34,1332830153,,1334470154,27333,,unknown,false,false,8,2,2,2,2,17,178717,31,0,0,50.828964228361045,0.8281249125712719,4.728145615694086,57,ashwyn,3,0.0,0,true,false
380462,flavour/eden,python,33,1332742445,1332745912,1332745912,57,57,github,false,false,8,5,0,0,12,17,180963,1730,0,452,49.966015152268696,0.8178467421517105,4.669462818366186,55,graeme-f,6,0.8333333333333334,3,true,false
380279,flavour/eden,python,32,1332664599,1332667082,1332667082,41,41,github,false,false,7,1,0,0,3,17,180960,14,0,68,49.96684350132626,0.8178603006189212,4.669540229885058,54,anubhav929,0,0,0,true,false
380264,flavour/eden,python,31,1332659408,,1334470201,30179,,unknown,false,false,7,1,0,0,1,17,180960,84,0,0,49.96684350132626,0.8178603006189212,4.669540229885058,54,ashwyn,2,0.0,0,true,false
380123,flavour/eden,python,30,1332607351,,1332658812,917,,unknown,false,false,7,2,3,2,1,17,180960,86,0,0,49.96684350132626,0.8178603006189212,4.669540229885058,53,ashwyn,1,0.0,0,true,false
65617,flavour/eden,python,29,1332543478,1332571191,1332571191,461,461,github,false,false,7,2,0,0,3,17,180758,12,0,86,50.02268226025958,0.818774272784607,4.674758516912115,51,ptressel,1,1.0,1,false,false
379999,flavour/eden,python,28,1332537951,,1332538597,10,,unknown,false,false,7,1,2,1,1,17,180758,19,0,0,50.02268226025958,0.818774272784607,4.674758516912115,102,ashwyn,0,0,0,true,false
965842,flavour/eden,python,27,1331016068,1331301875,1331301875,4763,4763,github,false,false,6,6,0,0,10,16,178609,218,0,225,50.450985112732276,0.8230268351538835,4.714208130609319,49,graeme-f,5,0.8,3,false,false
118491,flavour/eden,python,26,1330946132,1336601704,1336601704,94319,94319,github,false,false,6,0,0,0,0,16,181653,0,0,0,57.83003859005907,0.8477701992259968,4.971016168188799,47,hemebond,0,0,0,false,false
379153,flavour/eden,python,25,1330850141,1332284897,1332284898,23912,23912,github,false,false,5,17,0,0,26,16,180397,6924,0,725,50.12278474697473,0.8204127563096948,4.684113372173595,47,graeme-f,4,0.75,3,true,false
377009,flavour/eden,python,24,1330353772,1330443531,1330443531,1495,1495,github,false,false,5,10,0,0,16,15,178420,873,0,142,50.504427754736014,0.8238986660688263,4.71920188319695,44,graeme-f,3,0.6666666666666666,3,true,false
280620,flavour/eden,python,23,1330353323,1333659051,1333659051,55155,55155,github,false,false,5,27,0,0,33,15,179920,829,0,519,50.72254335260116,0.8448199199644286,4.729879946642953,44,michaelhowden,11,0.8181818181818182,1,false,false
45627,flavour/eden,python,22,1330347757,1330352465,1330352467,78,78,github,false,false,5,2,0,0,2,15,178358,0,0,6,50.52198387512755,0.8241850659908724,4.72084235077765,88,michaelhowden,10,0.8,2,false,false
376581,flavour/eden,python,21,1330171095,1330176037,1330176037,82,82,github,false,false,5,3,0,0,6,14,178318,27,0,43,50.53331688332081,0.8243699458271179,4.721901322356689,43,graeme-f,2,0.5,3,true,false
39988,flavour/eden,python,20,1329947791,1329997551,1329997551,829,829,github,false,false,5,2,0,0,8,14,178736,116,0,127,50.41513740936353,0.8224420374183152,4.710858472831438,43,michaelhowden,9,0.7777777777777778,1,false,false
39920,flavour/eden,python,19,1329944639,1329944755,1329944755,1,1,github,false,false,5,1,0,0,1,14,178736,0,0,4,50.41513740936353,0.8224420374183152,4.710858472831438,86,michaelhowden,8,0.75,2,false,false
375646,flavour/eden,python,18,1329894073,1329913413,1329913413,322,322,github,false,false,5,1,0,0,4,14,178631,38,0,33,50.444771624186174,0.8229254720625199,4.713627533854706,43,graeme-f,1,0.0,3,true,false
37626,flavour/eden,python,17,1329819579,1329825967,1329825967,106,106,github,false,false,5,1,0,0,3,14,178046,0,0,7,50.610516383406534,0.8256293317457287,4.729114947822473,42,michaelhowden,7,0.7142857142857143,1,false,false
35958,flavour/eden,python,16,1329726163,1329759104,1329759104,549,549,github,false,false,5,2,0,0,16,14,177915,35,0,43,55.532136132422785,0.8374785712278335,4.738217688221903,42,michaelhowden,6,0.6666666666666666,1,false,false
373470,flavour/eden,python,15,1329132682,1329730749,1329730749,9967,9967,commits_in_master,false,false,5,16,0,0,34,13,177915,239,0,356,55.532136132422785,0.8374785712278335,4.738217688221903,41,graeme-f,0,0,3,true,false
25354,flavour/eden,python,14,1328674291,1329176626,1329176626,8372,8372,github,false,false,5,9,0,0,33,10,177683,390,0,286,55.60464422595296,0.8385720637314767,4.744404360574731,41,michaelhowden,5,0.6,1,false,false
25117,flavour/eden,python,13,1328646983,1328654243,1328654243,121,121,github,false,false,5,1,0,0,1,10,176562,0,0,2,55.95768058812202,0.8438961951042694,4.774526795120128,40,globaliist,0,0,0,false,false
24681,flavour/eden,python,12,1328414014,1328618986,1328618987,3416,3416,github,false,false,5,4,1,1,3,8,176237,22,0,39,56.06087257499844,0.8454524305338834,4.783331536510494,40,michaelhowden,4,0.5,1,false,false
23167,flavour/eden,python,11,1328145657,1328186213,1328186214,675,675,github,false,false,5,5,0,0,25,8,174037,151,0,105,56.76953751213822,0.8561397863672667,4.843797583272523,40,michaelhowden,3,0.3333333333333333,1,false,false
20183,flavour/eden,python,10,1327785961,1327935388,1327935388,2490,2490,github,false,false,5,1,0,0,1,6,175000,9,0,7,56.457142857142856,0.8514285714285714,4.817142857142858,39,ptressel,0,0,1,false,false
19025,flavour/eden,python,9,1327639833,1327928707,1327928707,4814,4814,github,false,false,5,6,0,0,12,5,175007,613,0,224,56.45488466175639,0.8513945156479454,4.816950179135692,78,michaelhowden,2,0.0,2,false,false
965835,flavour/eden,python,8,1327566407,1327571411,1327571411,83,83,commits_in_master,false,false,4,4,0,0,5,5,174632,63,0,57,56.57611434330478,0.8532227770397178,4.8272939667414905,39,michaelhowden,1,0.0,1,false,false
965836,flavour/eden,python,7,1327451248,1327479316,1327479316,467,467,commits_in_master,false,false,4,1,0,1,1,4,174617,2,0,7,56.580974361030144,0.8532960708293007,4.827708642342957,39,michaelhowden,0,0,0,false,false
859411,flavour/eden,python,6,1326900413,1326908913,1326908914,141,141,github,false,false,3,4,1,1,5,4,173189,27,0,19,57.04750301693526,0.8603317762675459,4.867514680493565,72,lifeeth,0,0,28,false,false
965837,flavour/eden,python,5,1325077328,1325183405,1325183405,1767,1767,github,false,false,1,1,1,1,2033,50,167855,627,0,2232,59.08671174525632,0.8876709064371034,5.0221917726609275,35,nursix,0,0,1,false,false
863786,flavour/eden,python,4,1324990076,1338294833,1338294833,221805,221805,fixes_in_commit,false,false,1,3,1,1,2,25,178296,12,0,0,54.01130703997846,0.8525149190110827,5.737649750975906,34,kosyo,1,0.0,0,false,false
965838,flavour/eden,python,3,1324931466,1325182458,1325182458,4183,4183,github,false,false,1,2,3,2,72,25,168579,3473,56,91,58.83295072339971,0.8838586063507318,5.000622853380314,34,n00l3,1,0.0,0,false,false
965839,flavour/eden,python,2,1324847713,,1324930722,1383,,unknown,false,false,1,1,0,0,3,0,168579,4,0,0,58.83295072339971,0.8838586063507318,5.000622853380314,34,n00l3,0,0,0,false,false
965840,flavour/eden,python,1,1324764240,,1324979311,3584,,unknown,false,false,1,1,0,1,1,0,168579,12,0,0,58.83295072339971,0.8838586063507318,5.000622853380314,34,kosyo,0,0,0,false,false
