pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
747922,jboss-as,3648,1355406186,1355451087,1355451087,748,748,48,1,2,3,87,371504,0,666,0,483.24647917653647,744,pkremens,0,0,0
747848,jboss-as,3647,1355404116,1355444900,1355444900,679,679,48,1,5,1,87,355530,0,0,0,436.4216803082722,744,ssilvert,42,0.047619047619047616,1
747669,jboss-as,3646,1355399557,1355495043,1355495043,1591,1591,48,1,9,1,87,371634,27,0,0,486.08846338063796,744,ropalka,51,0.1568627450980392,2
747614,jboss-as,3645,1355397881,1355451063,1355451063,886,886,48,1,4,1,87,371504,2,0,0,483.24647917653647,744,asoldano,42,0.0,5
747572,jboss-as,3644,1355396801,1355451046,1355451046,904,904,48,1,4,1,87,371504,2,0,0,483.24647917653647,744,kwart,31,0.06451612903225806,2
747539,jboss-as,3643,1355395640,1355451032,1355451032,923,923,48,1,4,1,87,371504,0,94,0,483.24647917653647,744,kwart,30,0.06666666666666667,2
747470,jboss-as,3642,1355392944,1355536317,1355536317,2389,2389,48,1,4,3,87,371504,0,154,0,483.24647917653647,743,jmartisk,6,0.0,0
745676,jboss-as,3640,1355339555,1355355187,1355355187,260,260,48,1,4,1,87,371708,0,0,0,481.24334154766643,743,ssilvert,41,0.04878048780487805,1
745075,jboss-as,3639,1355328275,1355741234,1355741234,6882,6882,48,3,29,17,87,371634,121,157,0,486.08846338063796,743,jmesnil,113,0.10619469026548672,16
744980,jboss-as,3638,1355326788,1355475439,1355475439,2477,2477,48,1,8,17,87,371708,997,273,0,481.24334154766643,743,bosschaert,30,0.0,10
744925,jboss-as,3637,1355325882,1355355176,1355355176,488,488,48,5,4,9,87,371708,85,59,0,481.23796098012417,743,emuckenhuber,96,0.08333333333333333,5
744610,jboss-as,3636,1355320887,1355359470,1355359470,643,643,48,4,4,21,87,371708,245,1,0,481.22719984503965,743,rhusar,73,0.0547945205479452,9
744463,jboss-as,3635,1355318265,1355355159,1355355159,614,614,48,2,13,54,87,371708,1328,196,0,481.24334154766643,743,ctomc,136,0.07352941176470588,3
744291,jboss-as,3633,1355314876,1355347600,1355347600,545,545,48,1,4,4,87,355502,32,0,0,436.45605369308754,743,ropalka,50,0.16,2
744255,jboss-as,3632,1355313846,1355314042,1355314042,3,3,48,1,2,1,87,371708,0,7,0,481.22719984503965,743,vjuranek,0,0,6
744232,jboss-as,3631,1355313287,1355321443,1355321443,135,135,48,1,3,1,87,371708,0,7,1,481.22719984503965,743,kabir,138,0.10869565217391304,7
743918,jboss-as,3630,1355305539,1355355144,1355355144,826,826,48,1,4,1,87,371708,0,0,0,481.22719984503965,743,asoldano,41,0.0,5
743899,jboss-as,3629,1355305115,1355355109,1355355109,833,833,48,1,12,1,87,371619,0,2,0,481.34245019764865,743,rhusar,72,0.05555555555555555,9
743800,jboss-as,3628,1355302388,1355451017,1355451017,2477,2477,48,1,8,2,87,371504,0,314,0,483.24647917653647,743,olukas,3,0.0,0
743700,jboss-as,3627,1355300295,1355577399,1355577399,4618,4618,48,2,16,3,87,371634,10,0,0,486.08846338063796,743,sfcoy,7,0.0,0
742889,jboss-as,3626,1355248912,1355275677,1355275677,446,446,48,1,6,15,87,371095,1091,60,4,482.0894919090799,742,pferraro,144,0.14583333333333334,3
770617,jboss-as,3625,1355244568,1355257594,1355257594,217,217,48,1,9,16,87,371147,88,0,0,482.02194817686797,742,rachmatowicz,44,0.045454545454545456,3
746287,jboss-as,3624,1355244205,1355350811,1355350811,1776,1776,48,3,11,23,87,371147,646,1319,0,482.02194817686797,742,jamezp,130,0.13076923076923078,12
746465,jboss-as,3623,1355237496,1355355094,1355355094,1959,1959,48,1,10,11,87,371708,210,30,0,481.22719984503965,742,ctomc,135,0.07407407407407407,3
770339,jboss-as,3622,1355236090,1355237430,1355237430,22,22,48,1,8,11,87,371116,197,30,0,482.06221235408873,742,ctomc,134,0.07462686567164178,3
646675,jboss-as,3618,1355215599,1355215645,1355215645,0,0,48,1,1,1,87,355502,5,0,0,436.45605369308754,742,soul2zimate,8,0.0,2
646676,jboss-as,3617,1355215298,1355215453,1355215453,2,2,48,1,0,2,87,355502,0,0,0,436.45605369308754,742,emmartins,34,0.058823529411764705,1
646677,jboss-as,3616,1355215261,1355215279,1355215279,0,0,48,2,0,3,87,355502,24,0,0,436.45605369308754,742,soul2zimate,7,0.0,2
646679,jboss-as,3615,1355215241,1355215462,1355215462,3,3,48,1,0,3,87,371116,0,0,0,482.06221235408873,742,emmartins,33,0.06060606060606061,1
646670,jboss-as,3614,1355210770,1355451005,1355451005,4003,4003,48,4,6,5,87,371116,46,0,0,482.06221235408873,742,soul2zimate,6,0.0,2
646512,jboss-as,3610,1355177803,1355305558,1355305558,2129,2129,48,2,3,2,87,370445,51,0,0,482.42789078000783,742,bstansberry,199,0.22613065326633167,10
646513,jboss-as,3609,1355170952,1355837117,1355837117,11102,11102,48,1,4,5,87,370445,16,0,0,482.42789078000783,742,bstansberry,198,0.22727272727272727,10
646563,jboss-as,3608,1355170495,1355179161,1355179161,144,144,48,1,4,1,87,370445,0,98,0,482.42789078000783,742,pskopek,18,0.05555555555555555,4
646565,jboss-as,3607,1355154464,1355167466,1355167466,216,216,48,1,5,2,87,370445,0,0,87,482.42789078000783,742,ctomc,133,0.06766917293233082,3
646520,jboss-as,3603,1354976106,1355305624,1355305624,5491,5491,49,3,3,22,87,370445,434,0,0,482.42789078000783,741,bstansberry,197,0.22842639593908629,10
646571,jboss-as,3602,1354932274,1355114424,1355114424,3035,3035,49,1,4,1,87,370445,8,0,0,482.42789078000783,741,sfcoy,4,0.0,0
646579,jboss-as,3601,1354904444,1355179005,1355179005,4576,4576,49,2,4,5,87,355439,28,0,0,436.5334136096489,741,ssilvert,40,0.05,1
646582,jboss-as,3599,1354882881,1355179142,1355179142,4937,4937,49,1,6,2,87,370445,29,0,0,482.42789078000783,741,jfclere,46,0.043478260869565216,9
646584,jboss-as,3598,1354880928,1355114408,1355114408,3891,3891,49,1,4,2,87,355439,4,0,0,436.5334136096489,741,jaikiran,163,0.1656441717791411,19
646586,jboss-as,3597,1354880838,1355114415,1355114415,3892,3892,49,1,4,2,87,370445,4,0,0,482.42789078000783,741,jaikiran,162,0.16666666666666666,19
646525,jboss-as,3596,1354872084,1355723113,1355723113,14183,14183,49,5,4,18,87,370445,451,628,0,482.42789078000783,741,metlos,0,0,2
646587,jboss-as,3594,1354830478,1354832232,1354832232,29,29,49,250,4,1109,87,369639,11608,5808,0,483.34997118810514,741,pskopek,15,0.06666666666666667,4
646611,jboss-as,3592,1354803902,1354834819,1354834819,515,515,49,3,4,15,87,369085,22,595,0,479.47220829890136,741,bstansberry,196,0.22959183673469388,10
646543,jboss-as,3590,1354798070,1357823662,1357823662,50426,50426,49,4,14,28,87,369085,1688,0,0,479.47220829890136,741,maeste,127,0.023622047244094488,6
646612,jboss-as,3589,1354787632,1354794328,1354794328,111,111,49,1,4,1,87,355433,90,0,0,435.90493848348353,741,emuckenhuber,95,0.08421052631578947,5
646614,jboss-as,3588,1354777232,1355179041,1355179041,6696,6696,49,2,13,13,87,370445,67,0,0,482.42789078000783,741,istudens,16,0.0,1
646615,jboss-as,3587,1354777177,1355179062,1355179062,6698,6698,49,1,5,8,87,355433,16,0,0,435.90493848348353,741,istudens,15,0.0,1
646617,jboss-as,3586,1354728660,1355179022,1355179022,7506,7506,49,2,11,5,87,369079,28,0,0,478.8459923214271,741,ssilvert,39,0.05128205128205128,1
646619,jboss-as,3585,1354718772,1354724505,1354724505,95,95,49,2,4,12,87,369042,74,193,0,478.6853528866633,741,emuckenhuber,94,0.0851063829787234,5
646620,jboss-as,3584,1354709209,1354794303,1354794303,1418,1418,49,1,5,6,87,355433,0,534,2,435.90493848348353,741,kwart,29,0.034482758620689655,2
646621,jboss-as,3583,1354709139,1354794356,1354794356,1420,1420,49,1,6,6,87,369042,0,534,0,478.6853528866633,741,kwart,28,0.03571428571428571,2
646623,jboss-as,3582,1354659617,1354809258,1354809258,2494,2494,49,22,28,262,87,369085,1747,6163,0,479.47220829890136,740,kabir,137,0.10948905109489052,7
646627,jboss-as,3581,1354650578,1354794340,1354794340,2396,2396,49,1,12,1,87,368991,90,0,0,478.68647202777305,740,pweldon,0,0,0
646628,jboss-as,3580,1354640357,1354645508,1354645508,85,85,49,1,7,1,87,369078,0,0,0,477.94233197318727,740,clebertsuconic,8,0.0,3
646630,jboss-as,3579,1354631340,1354642493,1354642493,185,185,49,1,1,3,87,355481,1,96,0,435.5338259991392,740,kabir,136,0.11029411764705882,7
646631,jboss-as,3578,1354630187,1354631297,1354631297,18,18,49,250,3,1113,87,369078,9515,7026,0,477.94233197318727,740,kabir,135,0.1111111111111111,7
646643,jboss-as,3577,1354630145,1354642596,1354642596,207,207,49,1,4,3,87,369078,2,95,0,477.94233197318727,740,kabir,134,0.11194029850746269,7
646645,jboss-as,3576,1354628853,1354642584,1354642584,228,228,49,1,5,8,87,369078,25,2,0,477.94233197318727,740,stalep,3,0.0,6
646546,jboss-as,3575,1354626101,1355366453,1355366453,12339,12339,49,2,12,6,87,370445,64,0,0,482.42789078000783,740,tdiesler,227,0.06167400881057269,15
646647,jboss-as,3574,1354613282,1354671720,1354671720,973,973,49,2,6,5,87,369078,21,228,0,477.94233197318727,740,sfcoy,3,0.0,0
646552,jboss-as,3573,1354612420,1355485075,1355485075,14544,14544,49,1,6,1,87,369078,0,21,0,477.94233197318727,740,baranowb,34,0.029411764705882353,2
646649,jboss-as,3572,1354591237,1354703043,1354703043,1863,1863,49,1,4,22,87,369076,203,0,0,477.9476313821543,740,bstansberry,195,0.23076923076923078,10
646653,jboss-as,3571,1354582267,1354703048,1354703048,2013,2013,49,1,4,4,87,355481,54,30,0,435.5338259991392,740,stuartwdouglas,157,0.1464968152866242,34
646655,jboss-as,3570,1354582241,1354703069,1354703069,2013,2013,49,1,13,4,87,369076,54,30,0,477.9476313821543,740,stuartwdouglas,156,0.14743589743589744,34
646656,jboss-as,3569,1354578025,1354642929,1354642929,1081,1081,49,1,4,2,87,369076,7,0,0,477.9476313821543,740,OndraZizka,104,0.07692307692307693,4
646902,jboss-as,3568,1354572307,1354642473,1354642473,1169,1169,49,2,7,10,87,355481,1277,0,0,435.5338259991392,740,stuartwdouglas,155,0.14838709677419354,34
646904,jboss-as,3567,1354572159,1354642569,1354642569,1173,1173,49,2,5,11,87,369076,1282,0,0,477.9476313821543,740,stuartwdouglas,154,0.14935064935064934,34
644867,jboss-as,3566,1354557549,1354567224,1354567224,161,161,49,1,4,2,87,355481,0,113,0,435.33690970825444,740,bstansberry,194,0.2268041237113402,10
643807,jboss-as,3565,1354552528,1354557578,1354557578,84,84,49,2,4,3,87,369031,34,113,0,477.81622682105296,740,maeste,126,0.023809523809523808,6
641676,jboss-as,3564,1354537286,1354546227,1354546227,149,149,49,2,4,2,87,369031,0,0,0,477.81080722215745,740,rhusar,71,0.056338028169014086,9
641466,jboss-as,3563,1354534794,1354593336,1354593336,975,975,49,3,8,25,87,369031,1102,11,0,477.81622682105296,740,tdiesler,226,0.061946902654867256,15
640928,jboss-as,3562,1354532563,1354703076,1354703076,2841,2841,49,1,7,3,87,355442,10,0,0,435.8263795499688,740,baranowb,33,0.030303030303030304,2
640916,jboss-as,3561,1354532504,1354703081,1354703081,2842,2842,49,1,7,3,87,368991,10,0,0,478.68647202777305,740,baranowb,32,0.03125,2
646659,jboss-as,3560,1354332841,1354593324,1354593324,4341,4341,49,2,8,22,87,369031,1085,9,0,477.81080722215745,740,tdiesler,225,0.06222222222222222,15
646556,jboss-as,3559,1354310999,1355385215,1355385215,17903,17903,49,4,20,57,87,370445,2244,640,0,482.42789078000783,740,tdiesler,224,0.0625,15
646559,jboss-as,3558,1354306270,1355536304,1355536304,20500,20500,49,2,3,22,87,368941,392,108,0,477.7403433069244,740,jamezp,129,0.13178294573643412,12
642081,jboss-as,3557,1354290992,1354539518,1354539518,4142,4142,49,1,5,1,87,368941,0,0,0,477.7403433069244,740,tomjenkinson,9,0.0,2
646660,jboss-as,3556,1354287046,1354642456,1354642456,5923,5923,49,1,4,2,87,355481,115,0,0,435.33690970825444,740,jmesnil,110,0.10909090909090909,16
644600,jboss-as,3555,1354282218,1354642555,1354642555,6005,6005,49,1,4,2,87,368820,91,0,0,477.7208394338702,740,jmesnil,109,0.11009174311926606,16
643722,jboss-as,3554,1354280698,1357744176,1357744176,57724,57724,49,1,8,4,87,355481,18,209,0,435.5338259991392,740,baranowb,31,0.03225806451612903,2
643720,jboss-as,3553,1354280661,1354280681,1354280681,0,0,49,250,1,1143,87,368820,9770,7325,0,477.7208394338702,740,baranowb,30,0.03333333333333333,2
640830,jboss-as,3552,1354270963,1354624806,1354624806,5897,5897,49,1,4,16,87,368820,67,0,0,477.7208394338702,740,baranowb,29,0.034482758620689655,2
640829,jboss-as,3551,1354270926,1354535877,1354535877,4415,4415,49,1,5,16,87,355481,67,0,0,435.33690970825444,740,baranowb,28,0.03571428571428571,2
646661,jboss-as,3550,1354263776,1354648581,1354648581,6413,6413,49,1,5,47,87,368820,0,337,0,477.7208394338702,740,OndraZizka,103,0.07766990291262135,4
646664,jboss-as,3549,1354259005,1355178982,1355178982,15332,15332,49,1,9,8,87,355439,74,0,0,436.5334136096489,740,navssurtani,3,0.0,3
590469,jboss-as,3548,1354226465,1354284188,1354284188,962,962,49,1,7,4,87,368820,100,91,16,477.7208394338702,740,jamezp,128,0.1328125,12
587764,jboss-as,3547,1354216820,1354593313,1354593313,6274,6274,49,2,9,22,87,368820,1061,9,0,477.7208394338702,740,tdiesler,223,0.06278026905829596,15
587755,jboss-as,3546,1354216718,1354426289,1354426289,3492,3492,49,1,7,1,87,368820,0,0,0,477.7208394338702,740,tdiesler,222,0.06306306306306306,15
584040,jboss-as,3545,1354207192,1354526327,1354526327,5318,5318,49,1,8,1,87,368820,2,0,0,477.7208394338702,740,rhusar,70,0.05714285714285714,9
640025,jboss-as,3543,1354175442,1354526369,1354526369,5848,5848,49,1,5,2,87,368820,139,0,0,477.7208394338702,740,jmesnil,108,0.1111111111111111,16
606483,jboss-as,3542,1354165327,1354284145,1354284145,1980,1980,49,1,4,1,87,355481,0,0,0,435.33690970825444,740,jaikiran,161,0.16770186335403728,19
606535,jboss-as,3541,1354165126,1354284364,1354284364,1987,1987,49,1,5,1,87,368820,0,0,0,477.7208394338702,740,jaikiran,160,0.16875,19
580424,jboss-as,3540,1354137052,1354834798,1354834798,11629,11629,49,6,15,46,87,368820,8619,406,0,477.7208394338702,740,jhjaggars,18,0.05555555555555555,2
606602,jboss-as,3539,1354123277,1354284392,1354284392,2685,2685,49,1,4,2,87,368820,109,0,0,477.7208394338702,740,ssilvert,38,0.05263157894736842,1
646405,jboss-as,3538,1354115639,1354565002,1354565002,7489,7489,49,1,7,1,87,368820,37,0,0,477.7208394338702,740,pskopek,14,0.07142857142857142,4
646408,jboss-as,3537,1354114936,1355342649,1355342649,20461,20461,49,1,7,7,87,368820,10,0,0,477.7208394338702,740,jamezp,127,0.13385826771653545,12
586531,jboss-as,3535,1354100157,1354519434,1354519434,6987,6987,49,1,18,4,87,368820,18,174,0,477.7208394338702,740,baranowb,26,0.038461538461538464,2
646420,jboss-as,3534,1354086740,1354094059,1354094059,121,121,49,1,4,1,87,368847,19,0,0,477.6858697508723,739,baranowb,25,0.04,2
646421,jboss-as,3533,1354061601,1354096020,1354096020,573,573,49,1,4,1,87,368847,0,0,69,477.6858697508723,739,pferraro,143,0.13986013986013987,3
646422,jboss-as,3532,1354059674,1354094344,1354094344,577,577,49,1,4,2,87,355497,21,0,0,435.17385519427734,739,doctau,10,0.0,3
606576,jboss-as,3531,1354031251,1354284406,1354284406,4219,4219,49,1,4,3,87,367930,16,0,0,478.86554507650914,739,jmesnil,107,0.11214953271028037,16
646428,jboss-as,3530,1354021694,1354035121,1354035121,223,223,49,1,4,5,87,368091,23,0,0,478.57730832864695,739,jmesnil,106,0.11320754716981132,16
646432,jboss-as,3529,1354018596,1354094441,1354094441,1264,1264,49,1,6,1,87,355664,31,0,0,434.96952179585224,739,luksa,1,0.0,3
646436,jboss-as,3528,1354018093,1354096056,1354096056,1299,1299,49,1,8,1,87,368091,31,0,0,478.57730832864695,739,luksa,0,0,3
646439,jboss-as,3527,1354017214,1354035107,1354035107,298,298,49,1,4,2,87,368091,54,0,0,478.57730832864695,739,darranl,140,0.10714285714285714,6
646445,jboss-as,3526,1354014639,1354035093,1354035093,340,340,49,1,4,1,87,368091,0,115,0,478.57730832864695,739,ctomc,132,0.06818181818181818,3
646453,jboss-as,3525,1354005250,1354029946,1354029946,411,411,49,1,5,1,87,368091,19,0,0,478.57730832864695,739,jaikiran,159,0.16981132075471697,19
646457,jboss-as,3523,1353988400,1354029925,1354029925,692,692,49,1,4,0,87,355664,397,0,0,434.96952179585224,739,navssurtani,2,0.0,3
646463,jboss-as,3522,1353985864,1354029935,1354029935,734,734,49,1,5,0,87,368091,397,0,0,478.57730832864695,739,navssurtani,1,0.0,3
646467,jboss-as,3521,1353969643,1354029955,1354029955,1005,1005,48,1,4,4,87,368091,26,88,0,478.57730832864695,739,bstansberry,193,0.22797927461139897,10
646472,jboss-as,3520,1353949885,1354029966,1354029966,1334,1334,48,1,4,1,87,368080,29,0,0,478.5481417083243,739,bstansberry,192,0.22916666666666666,10
640107,jboss-as,3519,1353948568,1354526549,1354526549,9633,9633,48,1,9,16,87,368847,398,0,0,477.6858697508723,739,darranl,139,0.1079136690647482,6
646475,jboss-as,3517,1353931956,1354094457,1354094457,2708,2708,48,7,5,12,87,355657,0,105,0,434.9274722555721,739,paulrobinson,12,0.08333333333333333,4
646480,jboss-as,3516,1353931415,1353964683,1353964683,554,554,48,1,4,1,87,355657,4,0,2,434.9274722555721,739,jharting,5,0.2,4
646484,jboss-as,3515,1353931413,1353964681,1353964681,554,554,48,1,10,1,87,368080,4,0,2,478.5481417083243,739,jharting,4,0.0,4
646488,jboss-as,3514,1353906393,1353964959,1353964959,976,976,48,1,4,1,87,355657,0,0,0,434.9274722555721,739,stuartwdouglas,153,0.1503267973856209,34
636351,jboss-as,3513,1353906367,1354074240,1354074240,2797,2797,48,1,12,53,87,368080,0,523,0,478.5481417083243,739,OndraZizka,102,0.0784313725490196,4
646490,jboss-as,3512,1353906336,1353964963,1353964963,977,977,48,1,4,1,87,368080,0,0,0,478.5481417083243,739,stuartwdouglas,152,0.1513157894736842,34
646494,jboss-as,3511,1353901981,1353964967,1353964967,1049,1049,48,1,4,5,87,355657,0,34,0,434.9274722555721,739,stuartwdouglas,151,0.152317880794702,34
646495,jboss-as,3510,1353901960,1353964970,1353964970,1050,1050,48,1,4,5,87,367323,0,34,0,478.33106012964066,739,stuartwdouglas,150,0.15333333333333332,34
646497,jboss-as,3509,1353900688,1353964973,1353964973,1071,1071,48,1,4,3,87,355657,54,0,0,434.9274722555721,739,stuartwdouglas,149,0.15436241610738255,34
646498,jboss-as,3508,1353900654,1353964976,1353964976,1072,1072,48,1,4,3,87,367323,54,0,0,478.33106012964066,739,stuartwdouglas,148,0.1554054054054054,34
646500,jboss-as,3507,1353888927,1353964984,1353964984,1267,1267,48,1,7,3,87,367323,10,14,0,478.33106012964066,739,stuartwdouglas,147,0.1564625850340136,34
646501,jboss-as,3506,1353680766,1353685485,1353685485,78,78,48,1,4,1,87,367169,0,0,70,478.39278370450666,739,alesj,22,0.09090909090909091,26
646502,jboss-as,3505,1353680496,1353888424,1353888424,3465,3465,48,1,4,1,87,367169,0,0,0,478.39278370450666,739,rmaucher,36,0.1388888888888889,3
646415,jboss-as,3504,1353678980,1354642430,1354642430,16057,16057,48,1,16,7,87,355657,68,2,0,434.9274722555721,739,ctomc,131,0.06870229007633588,3
646418,jboss-as,3503,1353674546,1354642535,1354642535,16133,16133,48,1,22,14,87,368080,153,4,0,478.5481417083243,739,ctomc,130,0.06923076923076923,3
646503,jboss-as,3502,1353672725,1353903081,1353903081,3839,3839,48,1,4,5,87,367169,0,193,0,478.39278370450666,739,tdiesler,221,0.06334841628959276,15
646504,jboss-as,3501,1353660100,1353672463,1353672463,206,206,48,1,7,19,87,366830,161,18,125,478.32783578224246,739,jmesnil,105,0.10476190476190476,16
646505,jboss-as,3500,1353631038,1353672534,1353672534,691,691,48,1,7,11,88,366830,178,227,0,478.32783578224246,739,stuartwdouglas,146,0.15753424657534246,34
646506,jboss-as,3499,1353621478,1353672605,1353672605,852,852,48,1,4,1,88,355632,2,0,0,434.9580465199982,739,doctau,9,0.0,3
646507,jboss-as,3498,1353612745,1353672617,1353672617,997,997,48,1,4,1,88,355632,21,0,0,434.9580465199982,739,sguilhen,39,0.10256410256410256,2
646508,jboss-as,3497,1353612694,1353672550,1353672550,997,997,48,1,4,1,88,366814,21,0,0,478.0270109646851,739,sguilhen,38,0.10526315789473684,2
646509,jboss-as,3496,1353602695,1353672564,1353672564,1164,1164,47,1,10,2,88,366830,175,0,0,478.32783578224246,739,darranl,138,0.10869565217391304,6
646511,jboss-as,3495,1353594716,1353625331,1353625331,510,510,46,1,4,1,88,366814,4,0,0,478.0270109646851,739,jaikiran,158,0.17088607594936708,19
521622,jboss-as,3487,1353569734,1353581549,1353581549,196,196,45,2,6,2,88,355616,0,4,26,434.97761630522814,739,jaikiran,157,0.16560509554140126,19
