pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
646627,jboss-as,3581,1354650578,,1354794340,2396,,49,1,12,1,79,368991,90,0,0,478.68647202777305,pweldon,0,0
646612,jboss-as,3589,1354787632,,1354794328,111,,49,1,4,1,81,355433,90,0,0,435.90493848348353,emuckenhuber,95,0.08421052631578947
646620,jboss-as,3584,1354709209,1354794303,1354794303,1418,1418,49,1,5,6,79,355433,0,534,0,435.90493848348353,kwart,29,0.034482758620689655
646619,jboss-as,3585,1354718772,,1354724505,95,,49,2,4,12,80,369042,74,193,0,478.6853528866633,emuckenhuber,94,0.0851063829787234
640916,jboss-as,3561,1354532504,,1354703081,2842,,49,1,7,3,76,368991,10,0,0,478.68647202777305,baranowb,32,0.03125
640928,jboss-as,3562,1354532563,,1354703076,2841,,49,1,7,3,76,355442,10,0,0,435.8263795499688,baranowb,33,0.030303030303030304
646655,jboss-as,3570,1354582241,,1354703069,2013,,49,1,13,4,78,369076,54,30,0,477.9476313821543,stuartwdouglas,156,0.14743589743589744
646653,jboss-as,3571,1354582267,,1354703048,2013,,49,1,4,4,78,355481,54,30,0,435.5338259991392,stuartwdouglas,157,0.1464968152866242
646649,jboss-as,3572,1354591237,,1354703043,1863,,49,1,4,22,78,369076,203,0,0,477.9476313821543,bstansberry,195,0.23076923076923078
646647,jboss-as,3574,1354613282,,1354671720,973,,49,2,6,5,78,369078,21,228,0,477.94233197318727,sfcoy,3,0.0
646661,jboss-as,3550,1354263776,,1354648581,6413,,49,1,5,47,73,368820,0,337,0,477.7208394338702,OndraZizka,103,0.07766990291262135
646628,jboss-as,3580,1354640357,,1354645508,85,,49,1,7,1,79,369078,0,0,0,477.94233197318727,clebertsuconic,8,0.0
646656,jboss-as,3569,1354578025,,1354642929,1081,,49,1,4,2,78,369076,7,0,0,477.9476313821543,OndraZizka,104,0.07692307692307693
646643,jboss-as,3577,1354630145,,1354642596,207,,49,1,4,3,78,369078,2,95,0,477.94233197318727,kabir,134,0.11194029850746269
646645,jboss-as,3576,1354628853,,1354642584,228,,49,1,5,8,78,369078,25,2,0,477.94233197318727,stalep,3,0.0
646904,jboss-as,3567,1354572159,,1354642569,1173,,49,2,5,11,78,369076,1282,0,0,477.9476313821543,stuartwdouglas,154,0.14935064935064934
644600,jboss-as,3555,1354282218,,1354642555,6005,,49,1,4,2,74,368820,91,0,0,477.7208394338702,jmesnil,109,0.11009174311926606
646418,jboss-as,3503,1353674546,,1354642535,16133,,48,1,22,14,70,368080,153,4,0,478.5481417083243,ctomc,130,0.06923076923076923
646630,jboss-as,3579,1354631340,,1354642493,185,,49,1,1,3,78,355481,1,96,0,435.5338259991392,kabir,136,0.11029411764705882
646902,jboss-as,3568,1354572307,,1354642473,1169,,49,2,7,10,78,355481,1277,0,0,435.5338259991392,stuartwdouglas,155,0.14838709677419354
646660,jboss-as,3556,1354287046,,1354642456,5923,,49,1,4,2,74,355481,115,0,0,435.33690970825444,jmesnil,110,0.10909090909090909
646415,jboss-as,3504,1353678980,,1354642430,16057,,48,1,16,7,70,355657,68,2,0,434.9274722555721,ctomc,131,0.06870229007633588
521621,jboss-as,3481,1353529932,,1354640693,18512,,45,2,4,2,73,366798,0,54,0,478.04786285639506,istudens,13,0.0
521620,jboss-as,3482,1353530105,,1354640678,18509,,45,2,4,2,73,355616,0,54,0,434.97761630522814,istudens,14,0.0
646631,jboss-as,3578,1354630187,,1354631297,18,,49,250,3,1113,78,369078,9515,7026,0,477.94233197318727,kabir,135,0.1111111111111111
640830,jboss-as,3552,1354270963,,1354624806,5897,,49,1,4,16,74,368820,67,0,0,477.7208394338702,baranowb,29,0.034482758620689655
641466,jboss-as,3563,1354534794,,1354593336,975,,49,3,8,25,76,369031,1102,11,0,477.81622682105296,tdiesler,226,0.061946902654867256
646659,jboss-as,3560,1354332841,,1354593324,4341,,49,2,8,22,75,369031,1085,9,0,477.81080722215745,tdiesler,225,0.06222222222222222
587764,jboss-as,3547,1354216820,,1354593313,6274,,49,2,9,22,73,368820,1061,9,0,477.7208394338702,tdiesler,223,0.06278026905829596
644867,jboss-as,3566,1354557549,1354567224,1354567224,161,161,49,1,4,2,77,355481,0,113,0,435.33690970825444,bstansberry,194,0.2268041237113402
646405,jboss-as,3538,1354115639,,1354565002,7489,,49,1,7,1,72,368820,37,0,0,477.7208394338702,pskopek,14,0.07142857142857142
643807,jboss-as,3565,1354552528,,1354557578,84,,49,2,4,3,77,369031,34,113,0,477.81622682105296,maeste,126,0.023809523809523808
641676,jboss-as,3564,1354537286,,1354546227,149,,49,2,4,2,77,369031,0,0,0,477.81080722215745,rhusar,71,0.056338028169014086
642081,jboss-as,3557,1354290992,,1354539518,4142,,49,1,5,1,74,368941,0,0,0,477.7403433069244,tomjenkinson,9,0.0
640829,jboss-as,3551,1354270926,,1354535877,4415,,49,1,5,16,74,355481,67,0,0,435.33690970825444,baranowb,28,0.03571428571428571
640107,jboss-as,3519,1353948568,,1354526549,9633,,48,1,9,16,69,368847,398,0,0,477.6858697508723,darranl,139,0.1079136690647482
640025,jboss-as,3543,1354175442,,1354526369,5848,,49,1,5,2,72,368820,139,0,0,477.7208394338702,jmesnil,108,0.1111111111111111
584040,jboss-as,3545,1354207192,,1354526327,5318,,49,1,8,1,73,368820,2,0,0,477.7208394338702,rhusar,70,0.05714285714285714
485389,jboss-as,3448,1352987408,,1354522685,25587,,39,2,8,7,79,366696,478,32,0,477.31090603660795,bosschaert,27,0.0
586531,jboss-as,3535,1354100157,,1354519434,6987,,49,1,18,4,71,368820,18,174,0,477.7208394338702,baranowb,26,0.038461538461538464
474831,jboss-as,3425,1352800561,,1354426449,27098,,39,3,18,28,81,367052,256,20,0,476.15596700195067,tdiesler,215,0.06511627906976744
587755,jboss-as,3546,1354216718,,1354426289,3492,,49,1,7,1,73,368820,0,0,0,477.7208394338702,tdiesler,222,0.06306306306306306
606576,jboss-as,3531,1354031251,,1354284406,4219,,49,1,4,3,71,367930,16,0,0,478.86554507650914,jmesnil,107,0.11214953271028037
606602,jboss-as,3539,1354123277,,1354284392,2685,,49,1,4,2,72,368820,109,0,0,477.7208394338702,ssilvert,38,0.05263157894736842
606535,jboss-as,3541,1354165126,,1354284364,1987,,49,1,5,1,72,368820,0,0,0,477.7208394338702,jaikiran,160,0.16875
590469,jboss-as,3548,1354226465,,1354284188,962,,49,1,7,4,73,368820,100,91,4,477.7208394338702,jamezp,128,0.1328125
606483,jboss-as,3542,1354165327,,1354284145,1980,,49,1,4,1,72,355481,0,0,0,435.33690970825444,jaikiran,161,0.16770186335403728
643720,jboss-as,3553,1354280661,,1354280681,0,,49,250,1,1143,74,368820,9770,7325,0,477.7208394338702,baranowb,30,0.03333333333333333
487416,jboss-as,3373,1351627584,,1354220186,43210,,33,2,12,19,90,365985,647,62,0,474.94842684809487,rachmatowicz,43,0.046511627906976744
487425,jboss-as,3201,1349522328,,1354219490,78226,,26,1,8,4,92,366258,200,0,0,463.8670008573191,Gonthim,2,0.0
646436,jboss-as,3528,1354018093,,1354096056,1299,,49,1,8,1,70,368091,31,0,0,478.57730832864695,luksa,0,0
646421,jboss-as,3533,1354061601,1354096020,1354096020,573,573,49,1,4,1,71,368847,0,0,13,477.6858697508723,pferraro,143,0.13986013986013987
646475,jboss-as,3517,1353931956,,1354094457,2708,,48,7,5,12,69,355657,0,105,0,434.9274722555721,paulrobinson,12,0.08333333333333333
646432,jboss-as,3529,1354018596,,1354094441,1264,,49,1,6,1,70,355664,31,0,0,434.96952179585224,luksa,1,0.0
646422,jboss-as,3532,1354059674,1354094344,1354094344,577,577,49,1,4,2,71,355497,21,0,0,435.17385519427734,doctau,10,0.0
646420,jboss-as,3534,1354086740,,1354094059,121,,49,1,4,1,71,368847,19,0,0,477.6858697508723,baranowb,25,0.04
636351,jboss-as,3513,1353906367,,1354074240,2797,,48,1,12,53,68,368080,0,523,0,478.5481417083243,OndraZizka,102,0.0784313725490196
646428,jboss-as,3530,1354021694,,1354035121,223,,49,1,4,5,70,368091,23,0,0,478.57730832864695,jmesnil,106,0.11320754716981132
646439,jboss-as,3527,1354017214,,1354035107,298,,49,1,4,2,70,368091,54,0,0,478.57730832864695,darranl,140,0.10714285714285714
646445,jboss-as,3526,1354014639,,1354035093,340,,49,1,4,1,69,368091,0,115,0,478.57730832864695,ctomc,132,0.06818181818181818
646472,jboss-as,3520,1353949885,,1354029966,1334,,48,1,4,1,69,368080,29,0,0,478.5481417083243,bstansberry,192,0.22916666666666666
646467,jboss-as,3521,1353969643,,1354029955,1005,,48,1,4,4,69,368091,26,88,0,478.57730832864695,bstansberry,193,0.22797927461139897
646453,jboss-as,3525,1354005250,,1354029946,411,,49,1,5,1,69,368091,19,0,0,478.57730832864695,jaikiran,159,0.16981132075471697
646463,jboss-as,3522,1353985864,,1354029935,734,,49,1,5,0,69,368091,397,0,0,478.57730832864695,navssurtani,1,0.0
646457,jboss-as,3523,1353988400,,1354029925,692,,49,1,4,0,69,355664,397,0,0,434.96952179585224,navssurtani,2,0.0
646500,jboss-as,3507,1353888927,,1353964984,1267,,48,1,7,3,68,367323,10,14,0,478.33106012964066,stuartwdouglas,147,0.1564625850340136
646498,jboss-as,3508,1353900654,,1353964976,1072,,48,1,4,3,68,367323,54,0,0,478.33106012964066,stuartwdouglas,148,0.1554054054054054
646497,jboss-as,3509,1353900688,,1353964973,1071,,48,1,4,3,68,355657,54,0,0,434.9274722555721,stuartwdouglas,149,0.15436241610738255
646495,jboss-as,3510,1353901960,,1353964970,1050,,48,1,4,5,68,367323,0,34,0,478.33106012964066,stuartwdouglas,150,0.15333333333333332
646494,jboss-as,3511,1353901981,,1353964967,1049,,48,1,4,5,68,355657,0,34,0,434.9274722555721,stuartwdouglas,151,0.152317880794702
646490,jboss-as,3512,1353906336,,1353964963,977,,48,1,4,1,68,368080,0,0,0,478.5481417083243,stuartwdouglas,152,0.1513157894736842
646488,jboss-as,3514,1353906393,,1353964959,976,,48,1,4,1,68,355657,0,0,0,434.9274722555721,stuartwdouglas,153,0.1503267973856209
646480,jboss-as,3516,1353931415,1353964683,1353964683,554,554,48,1,4,1,68,355657,4,0,1,434.9274722555721,jharting,5,0.2
646484,jboss-as,3515,1353931413,1353964681,1353964681,554,554,48,1,10,1,68,368080,4,0,1,478.5481417083243,jharting,4,0.0
646503,jboss-as,3502,1353672725,,1353903081,3839,,48,1,4,5,70,367169,0,193,0,478.39278370450666,tdiesler,221,0.06334841628959276
646502,jboss-as,3505,1353680496,,1353888424,3465,,48,1,4,1,70,367169,0,0,0,478.39278370450666,rmaucher,36,0.1388888888888889
646501,jboss-as,3506,1353680766,1353685485,1353685485,78,78,48,1,4,1,70,367169,0,0,14,478.39278370450666,alesj,22,0.09090909090909091
646507,jboss-as,3498,1353612745,,1353672617,997,,48,1,4,1,71,355632,21,0,0,434.9580465199982,sguilhen,39,0.10256410256410256
646506,jboss-as,3499,1353621478,,1353672605,852,,48,1,4,1,71,355632,2,0,0,434.9580465199982,doctau,9,0.0
646509,jboss-as,3496,1353602695,,1353672564,1164,,47,1,10,2,71,366830,175,0,0,478.32783578224246,darranl,138,0.10869565217391304
646508,jboss-as,3497,1353612694,,1353672550,997,,48,1,4,1,71,366814,21,0,0,478.0270109646851,sguilhen,38,0.10526315789473684
646505,jboss-as,3500,1353631038,,1353672534,691,,48,1,7,11,70,366830,178,227,0,478.32783578224246,stuartwdouglas,146,0.15753424657534246
646504,jboss-as,3501,1353660100,1353672463,1353672463,206,206,48,1,7,19,70,366830,161,18,19,478.32783578224246,jmesnil,105,0.10476190476190476
646511,jboss-as,3495,1353594716,,1353625331,510,,46,1,4,1,72,366814,4,0,0,478.0270109646851,jaikiran,158,0.17088607594936708
521626,jboss-as,3483,1353549455,,1353581720,537,,45,1,4,1,73,366798,24,0,0,478.04786285639506,stuartwdouglas,144,0.1597222222222222
521625,jboss-as,3484,1353549479,,1353581712,537,,45,1,4,1,73,355616,24,0,0,434.97761630522814,stuartwdouglas,145,0.15862068965517243
521624,jboss-as,3485,1353562603,,1353581706,318,,45,1,5,1,72,366798,2,0,0,478.04786285639506,doctau,8,0.0
521623,jboss-as,3486,1353569529,1353581621,1353581621,201,201,45,2,6,2,72,366798,0,4,14,478.04786285639506,jaikiran,156,0.16025641025641027
521622,jboss-as,3487,1353569734,1353581549,1353581549,196,196,45,2,6,2,72,355616,0,4,3,434.97761630522814,jaikiran,157,0.16560509554140126
507479,jboss-as,3475,1353476776,,1353481945,86,,44,1,4,3,73,366856,0,11,0,477.51706391608695,kwart,24,0.041666666666666664
507453,jboss-as,3477,1353476879,,1353481925,84,,44,1,4,3,73,355616,0,11,0,434.97761630522814,kwart,26,0.038461538461538464
507454,jboss-as,3476,1353476821,,1353476831,0,,44,250,0,1231,73,366856,9765,8500,0,477.51706391608695,kwart,25,0.04
505613,jboss-as,3469,1353409302,1353436313,1353436313,450,450,43,1,3,10,73,366808,138,92,0,477.48685961047744,ctomc,129,0.06201550387596899
497533,jboss-as,3461,1353315399,,1353364998,826,,41,1,4,15,74,366753,190,0,0,477.47939348826054,emuckenhuber,92,0.08695652173913043
497531,jboss-as,3460,1353315377,,1353364986,826,,41,1,4,0,74,355555,0,0,0,434.239428499107,emuckenhuber,91,0.08791208791208792
499410,jboss-as,3466,1353348031,,1353357141,151,,43,1,4,0,73,355555,0,0,0,434.239428499107,dmlloyd,58,0.1896551724137931
499409,jboss-as,3465,1353348008,,1353357131,152,,43,1,4,0,73,366753,0,0,0,477.47939348826054,dmlloyd,57,0.19298245614035087
497957,jboss-as,3463,1353326733,,1353357121,506,,42,1,4,0,73,355555,0,0,0,434.239428499107,wfink,17,0.0
497731,jboss-as,3462,1353320860,,1353357112,604,,42,1,4,0,73,366753,0,0,0,477.47939348826054,wfink,16,0.0
495182,jboss-as,3458,1353214298,,1353357093,2379,,41,1,4,1,75,366753,1,0,0,477.47939348826054,jaikiran,154,0.16233766233766234
494723,jboss-as,3457,1353185892,,1353357082,2853,,41,1,4,4,75,366753,56,0,0,477.47939348826054,ropalka,48,0.16666666666666666
490345,jboss-as,3454,1353067495,,1353357071,4826,,41,1,8,0,78,366718,0,0,0,477.524964686762,kwart,23,0.043478260869565216
488162,jboss-as,3452,1353020728,,1353357059,5605,,39,2,16,0,79,366718,0,0,0,477.524964686762,tdiesler,220,0.06363636363636363
495187,jboss-as,3459,1353214564,,1353356944,2373,,41,1,3,1,75,355555,1,0,0,434.239428499107,jaikiran,155,0.16129032258064516
498020,jboss-as,3464,1353328342,,1353350891,375,,42,1,4,2,73,366753,6,0,17,477.47939348826054,rhusar,69,0.057971014492753624
256523,jboss-as,2952,1345520646,,1353344405,130335,,26,18,36,0,95,364244,0,0,0,445.88243045870354,fharms,7,0.0
490317,jboss-as,3453,1353066886,,1353150936,1400,,41,1,4,1,78,366718,0,0,0,477.524964686762,rmaucher,35,0.14285714285714285
491409,jboss-as,3455,1353080671,,1353150926,1170,,41,1,5,0,77,366718,0,0,0,477.524964686762,jaikiran,153,0.16339869281045752
487966,jboss-as,3450,1353016205,1353056325,1353056325,668,668,39,1,4,1,79,355555,0,0,0,434.239428499107,pferraro,139,0.1366906474820144
487967,jboss-as,3451,1353016248,,1353056320,667,,39,1,4,0,79,366698,0,0,0,477.30830274503813,pferraro,140,0.14285714285714285
484885,jboss-as,3445,1352980344,,1353021616,687,,39,1,4,3,79,366696,28,0,0,477.31090603660795,tdiesler,218,0.06422018348623854
485795,jboss-as,3449,1352991127,,1353021611,508,,39,2,4,3,79,366696,28,0,0,477.31090603660795,tdiesler,219,0.0639269406392694
485200,jboss-as,3447,1352985792,,1353013204,456,,39,1,4,1,79,366696,0,0,0,477.31090603660795,istudens,12,0.0
485195,jboss-as,3446,1352985769,,1353013191,457,,39,1,4,0,79,355553,0,0,0,434.24187111344867,istudens,11,0.0
484878,jboss-as,3443,1352980243,,1353013171,548,,39,1,4,0,79,366696,0,0,0,477.31090603660795,maeste,123,0.024390243902439025
484882,jboss-as,3444,1352980310,,1353012981,544,,39,1,3,2,79,355553,15,0,2,434.24187111344867,maeste,124,0.024193548387096774
481651,jboss-as,3442,1352922385,,1352979848,957,,38,1,6,7,80,366699,0,104,0,477.0315708523884,tdiesler,217,0.06451612903225806
481605,jboss-as,3441,1352921547,,1352979836,971,,38,1,4,0,80,366699,0,0,0,477.0315708523884,stuartwdouglas,142,0.1619718309859155
481112,jboss-as,3440,1352915487,,1352920956,91,,38,1,4,0,80,355547,0,0,0,434.24919912135385,stuartwdouglas,141,0.16312056737588654
481109,jboss-as,3439,1352915462,,1352920943,91,,38,1,4,1,80,366688,8,0,0,476.964067545161,stuartwdouglas,140,0.16428571428571428
460124,jboss-as,3420,1352407755,,1352919678,8532,,38,1,4,0,83,355437,0,0,0,434.07411158658215,chengfang,9,0.0
481483,jboss-as,3355,1351359801,,1352919663,25937,,30,1,21,0,92,366690,0,0,0,476.33150617687966,tdiesler,209,0.05263157894736842
479466,jboss-as,3436,1352892712,,1352919614,448,,40,2,6,13,80,366661,15,319,0,476.99646267260493,tdiesler,216,0.06481481481481481
469818,jboss-as,3423,1352727076,,1352919526,3207,,39,1,4,0,81,367052,0,0,0,476.15596700195067,jmartisk,3,0.0
473909,jboss-as,3413,1352322564,,1352919513,9949,,37,1,6,0,84,366675,0,0,0,476.3509920229086,chengfang,8,0.0
480077,jboss-as,3438,1352904218,,1352913297,151,,40,1,4,0,80,355547,0,0,0,434.2463865536764,istudens,10,0.0
462753,jboss-as,3428,1352817436,,1352913282,1597,,40,2,9,3,81,355499,4,0,0,434.1334293486058,jmesnil,104,0.10576923076923077
480062,jboss-as,3437,1352903978,,1352913271,154,,40,1,4,0,80,366661,0,0,0,476.99646267260493,istudens,9,0.0
478588,jboss-as,3434,1352866618,,1352913258,777,,40,1,13,8,81,366661,407,0,0,476.99646267260493,stuartwdouglas,139,0.16546762589928057
459056,jboss-as,3354,1351351200,,1352913246,25974,,30,3,13,0,92,367052,0,0,0,476.1586914115711,Mogztter,8,0.125
480919,jboss-as,3229,1349944815,,1352913218,49413,,26,1,9,0,92,366602,0,0,0,467.264226599964,stianst,0,0
480116,jboss-as,3329,1351078034,,1352904843,30386,,27,1,22,0,93,367182,0,0,0,472.8526997510771,maeste,116,0.017241379310344827
431616,jboss-as,3101,1348409277,,1352902202,74822,,29,3,14,0,95,365631,0,0,0,462.59480186308053,Mogztter,7,0.14285714285714285
474255,jboss-as,3424,1352796068,,1352858869,1046,,39,1,8,0,81,367052,0,0,0,476.15596700195067,jmesnil,103,0.10679611650485436
462236,jboss-as,3426,1352806193,,1352858835,877,,39,2,10,31,81,367052,1313,0,0,476.15596700195067,ctomc,128,0.0625
476032,jboss-as,3429,1352821612,,1352858779,619,,40,1,4,0,81,367052,0,0,0,476.15596700195067,istudens,7,0.0
462754,jboss-as,3432,1352821839,,1352858760,615,,40,1,18,13,81,355499,158,88,0,434.1334293486058,kabir,131,0.11450381679389313
476050,jboss-as,3433,1352821880,,1352858739,614,,40,1,4,0,81,367052,0,0,0,476.15596700195067,kabir,132,0.11363636363636363
476040,jboss-as,3430,1352821653,,1352858716,617,,40,1,3,2,81,355499,0,0,0,434.1334293486058,istudens,8,0.0
477886,jboss-as,3402,1352122392,,1352858711,12271,,36,3,12,7,87,367052,243,67,20,476.15596700195067,aloubyansky,99,0.12121212121212122
476043,jboss-as,3431,1352821806,,1352821822,0,,40,250,1,1213,81,367052,10154,7272,0,476.15596700195067,kabir,130,0.11538461538461539
475507,jboss-as,3403,1352123145,,1352814362,11520,,36,1,15,0,87,355399,0,0,0,434.1317786487863,aloubyansky,100,0.12
467074,jboss-as,3421,1352627000,1352721141,1352721141,1569,1569,38,1,7,6,82,367052,9,1,2,476.1586914115711,tdiesler,213,0.056338028169014086
467105,jboss-as,3422,1352628681,1352721141,1352721141,1541,1541,38,2,9,9,82,367052,9,1,4,476.1586914115711,tdiesler,214,0.06074766355140187
464645,jboss-as,3360,1351523178,,1352507017,16397,,32,2,18,13,91,366690,136,5,0,476.33150617687966,BrentDouglas,3,0.0
457419,jboss-as,3327,1351006144,,1352506992,24954,,26,1,32,0,93,366708,0,0,0,476.2972174045835,jamezp,124,0.13709677419354838
464287,jboss-as,3392,1351857497,,1352497385,10664,,35,4,23,1,88,355304,37,0,0,434.2788147614437,maeste,122,0.02459016393442623
458889,jboss-as,3419,1352392235,,1352496425,1736,,38,2,8,8,84,366708,414,0,0,476.2972174045835,pferraro,138,0.13768115942028986
458883,jboss-as,3418,1352392105,,1352496415,1738,,38,1,4,0,84,355437,0,0,0,434.07411158658215,pferraro,137,0.1386861313868613
458111,jboss-as,3417,1352383056,,1352496405,1889,,37,1,4,5,84,366690,0,114,0,476.33150617687966,jaikiran,152,0.16447368421052633
464241,jboss-as,3415,1352327011,,1352496392,2823,,37,1,6,0,84,366675,0,0,0,476.3509920229086,jamezp,125,0.136
464240,jboss-as,3411,1352309882,,1352496381,3108,,37,1,6,0,85,366675,0,0,0,476.3509920229086,ecki,5,0.0
464238,jboss-as,3393,1351882789,,1352496368,10226,,35,1,4,0,88,366138,0,0,0,476.2493923056334,maasvdberg,19,0.21052631578947367
464237,jboss-as,3308,1350894930,,1352496351,26630,,26,1,20,0,92,355304,0,0,0,434.2788147614437,emmartins,31,0.06451612903225806
464236,jboss-as,3364,1351551883,,1352496333,15740,,33,1,22,0,91,366138,0,0,0,476.2493923056334,emmartins,32,0.0625
458238,jboss-as,3390,1351801897,,1352384868,9716,,35,8,32,17,89,366129,293,0,0,476.06990978589516,ssilvert,37,0.05405405405405406
458236,jboss-as,3391,1351857473,,1352384857,8789,,35,4,21,9,88,366675,117,5,0,476.3509920229086,maeste,121,0.024793388429752067
486968,jboss-as,3416,1352346665,1352351527,1352351527,81,81,37,2,3,3,84,355399,79,0,0,434.1317786487863,n1hility,23,0.2608695652173913
484411,jboss-as,3414,1352325497,1352346058,1352346058,342,342,37,1,4,1,85,366675,19,0,1,476.3509920229086,n1hility,22,0.22727272727272727
478640,jboss-as,3409,1352194562,,1352295469,1681,,36,1,4,0,86,366669,0,0,0,476.27151463581595,heiko-braun,33,0.12121212121212122
459111,jboss-as,3410,1352238859,,1352295459,943,,36,1,4,0,86,366674,0,0,0,476.30865564506894,tdiesler,212,0.05660377358490566
487439,jboss-as,3406,1352188690,,1352225734,617,,36,1,5,0,86,355305,0,0,0,434.2775924909585,pieterbos,1,0.0
