pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
355936,jboss-as,3014,1346864584,1346981908,1346981908,1955,1955,25,1,4,0,97,364769,0,0,0,450.8771304579062,719,emmartins,23,0.0,1
355681,jboss-as,3013,1346858110,1346981919,1346981919,2063,2063,26,1,5,0,97,354179,0,0,0,433.38255514866773,719,fl4via,1,0.0,6
355676,jboss-as,3012,1346858000,1346929177,1346929177,1186,1186,26,1,5,0,97,364694,0,0,0,450.78613851612585,719,fl4via,0,0,6
355521,jboss-as,3011,1346854544,1346945447,1346945447,1515,1515,26,2,18,0,97,364694,0,0,0,450.78613851612585,719,ctomc,106,0.04716981132075472,3
355092,jboss-as,3009,1346843462,1347888881,1347888881,17423,17423,26,3,25,0,97,364694,0,0,0,450.78613851612585,719,jmesnil,72,0.08333333333333333,16
354318,jboss-as,3008,1346812198,1346841915,1346841915,495,495,26,2,6,3,97,354159,35,16,3,433.3759695503997,719,stuartwdouglas,120,0.13333333333333333,32
354317,jboss-as,3007,1346812155,1346841954,1346841954,496,496,26,2,6,3,97,364674,35,16,3,450.7806972803106,719,stuartwdouglas,119,0.13445378151260504,32
353997,jboss-as,3006,1346796620,1346894255,1346894255,1627,1627,26,1,8,0,97,365048,0,0,0,450.3161228112467,719,scottmarlow,120,0.041666666666666664,6
353696,jboss-as,3005,1346786099,1347878078,1347878078,18199,18199,26,25,19,0,97,365035,0,0,0,450.3294204665306,719,tdiesler,182,0.038461538461538464,15
352921,jboss-as,3004,1346765944,1348525226,1348525226,29321,29321,26,1,5,0,97,365034,0,0,0,450.33065413084813,719,jaikiran,130,0.17692307692307693,17
352923,jboss-as,3003,1346765871,1348525200,1348525200,29322,29322,26,1,6,0,97,354146,0,0,0,433.3890542318705,719,jaikiran,129,0.17829457364341086,17
352791,jboss-as,3002,1346762748,1347852559,1347852559,18163,18163,26,3,10,0,97,365034,0,0,0,450.33065413084813,719,akovari,0,0,0
352167,jboss-as,3001,1346744511,1348204419,1348204419,24331,24331,26,20,34,0,97,365034,0,0,0,450.33065413084813,719,tdiesler,181,0.03867403314917127,15
352126,jboss-as,3000,1346743331,1347058470,1347058470,5252,5252,26,1,9,0,97,365034,0,0,0,450.33065413084813,719,Gonthim,0,0,1
352009,jboss-as,2999,1346738863,1348204389,1348204389,24425,24425,26,18,38,0,97,365034,0,0,0,450.33065413084813,719,tdiesler,180,0.03888888888888889,15
351048,jboss-as,2998,1346688492,1348204489,1348204489,25266,25266,26,32,34,0,97,365029,0,0,0,450.3368225538245,719,tdiesler,179,0.03910614525139665,15
350793,jboss-as,2997,1346679619,1346689276,1346689276,160,160,26,2,4,0,97,365033,0,0,0,450.32914832357625,719,ctomc,105,0.047619047619047616,3
350658,jboss-as,2996,1346676442,1346852916,1346852916,2941,2941,26,1,4,0,97,354146,0,0,0,433.3890542318705,719,emmartins,22,0.0,1
350640,jboss-as,2995,1346675922,1346852903,1346852903,2949,2949,26,1,4,0,97,365033,0,0,0,450.32914832357625,719,emmartins,21,0.0,1
350279,jboss-as,2994,1346663042,1346681636,1346681636,309,309,26,1,4,0,97,364952,0,0,0,447.17935509327253,719,darranl,133,0.11278195488721804,6
350275,jboss-as,2993,1346662975,1346681656,1346681656,311,311,26,1,4,0,97,354146,0,0,0,433.3890542318705,719,darranl,132,0.11363636363636363,6
348619,jboss-as,2992,1346528663,1348204527,1348204527,27931,27931,26,79,46,274,96,364842,5524,2083,214,446.5823561980254,718,tdiesler,178,0.03932584269662921,15
346806,jboss-as,2991,1346423380,1346675366,1346675366,4199,4199,26,13,4,0,96,364842,0,0,0,446.5823561980254,717,kabir,119,0.11764705882352941,7
346368,jboss-as,2990,1346411215,1348204357,1348204357,29885,29885,26,19,32,0,96,364842,0,0,0,446.5823561980254,717,tdiesler,177,0.03954802259887006,15
345686,jboss-as,2989,1346376289,1347029984,1347029984,10894,10894,26,18,27,0,96,364842,0,0,0,446.5823561980254,717,stuartwdouglas,118,0.13559322033898305,32
344636,jboss-as,2988,1346337162,1346786140,1346786140,7482,7482,26,1,4,0,96,364364,0,0,0,446.84710893502097,717,ssilvert,27,0.0,1
343878,jboss-as,2987,1346314379,1348204320,1348204320,31499,31499,26,16,41,0,96,364842,0,0,0,446.5823561980254,716,tdiesler,176,0.03977272727272727,15
343392,jboss-as,2986,1346290449,1348204284,1348204284,31897,31897,26,13,34,0,96,364842,0,0,0,446.5823561980254,716,tdiesler,175,0.04,15
342112,jboss-as,2985,1346251009,1346375068,1346375068,2067,2067,26,1,6,0,96,364326,0,0,0,446.893716067478,716,mstruk,1,0.0,6
355445,jboss-as,2984,1346247061,1347110387,1347110387,14388,14388,26,12,45,0,96,364842,0,0,0,446.5823561980254,716,jamezp,118,0.13559322033898305,11
341563,jboss-as,2983,1346233144,1346366857,1346366857,2228,2228,26,1,7,1,96,354139,35,0,0,433.397620708253,716,stuartwdouglas,117,0.1282051282051282,32
341562,jboss-as,2982,1346233114,1346366926,1346366926,2230,2230,26,1,6,0,96,364326,0,0,0,446.893716067478,716,stuartwdouglas,116,0.12931034482758622,32
341395,jboss-as,2981,1346226876,1348204231,1348204231,32955,32955,26,11,42,0,96,364842,0,0,0,446.5823561980254,716,tdiesler,174,0.040229885057471264,15
341349,jboss-as,2980,1346225162,1347326201,1347326201,18350,18350,26,11,28,0,96,364842,0,0,0,446.5823561980254,716,tdiesler,173,0.04046242774566474,15
339447,jboss-as,2979,1346156932,1346175225,1346175225,304,304,26,2,4,2,96,364326,0,0,27,446.893716067478,716,ropalka,39,0.07692307692307693,1
337170,jboss-as,2978,1346138887,1346375080,1346375080,3936,3936,26,2,8,0,96,364326,0,0,0,446.893716067478,716,emuckenhuber,85,0.09411764705882353,5
336796,jboss-as,2977,1346135489,1347053680,1347053680,15303,15303,26,1,5,0,96,364326,0,0,0,446.893716067478,716,soul2zimate,5,0.0,2
336795,jboss-as,2976,1346135455,1347053692,1347053692,15303,15303,26,1,6,0,96,354139,0,0,0,433.397620708253,716,soul2zimate,4,0.0,2
333343,jboss-as,2975,1346076185,1346981874,1346981874,15094,15094,26,1,9,0,96,354139,0,0,0,433.397620708253,716,jamezp,117,0.13675213675213677,11
332973,jboss-as,2974,1346068185,1346183980,1346183980,1929,1929,26,1,8,0,96,364326,0,0,0,446.893716067478,716,ctomc,104,0.04807692307692308,3
332634,jboss-as,2973,1346061537,1346894285,1346894285,13879,13879,26,1,6,0,96,354139,0,0,0,433.397620708253,716,emmartins,20,0.0,1
332616,jboss-as,2972,1346061268,1346253951,1346253951,3211,3211,26,1,8,0,96,364326,0,0,0,446.893716067478,716,emmartins,19,0.0,1
326891,jboss-as,2971,1345997235,1346626969,1346626969,10495,10495,26,2,4,0,96,364326,0,0,0,446.893716067478,716,ctomc,103,0.04854368932038835,3
266810,jboss-as,2970,1345853885,1346797483,1346797483,15726,15726,26,1,4,0,96,354139,0,0,0,433.397620708253,716,pferraro,128,0.140625,3
266808,jboss-as,2969,1345853845,1346797469,1346797469,15727,15727,26,1,4,0,96,364326,0,0,0,446.893716067478,716,pferraro,127,0.14173228346456693,3
266327,jboss-as,2968,1345827985,1346326980,1346326980,8316,8316,26,4,10,0,96,364326,0,0,0,446.893716067478,715,ctomc,102,0.049019607843137254,3
337658,jboss-as,2967,1345765129,1345771469,1345771469,105,105,26,1,4,0,96,354139,0,0,0,433.397620708253,715,bstansberry,165,0.24242424242424243,10
264171,jboss-as,2966,1345724850,1346626961,1346626961,15035,15035,26,11,10,0,95,364326,0,0,0,446.893716067478,715,aloubyansky,84,0.10714285714285714,1
263101,jboss-as,2965,1345712922,1345811665,1345811665,1645,1645,26,1,8,0,95,364326,0,0,0,446.893716067478,714,goldmann,3,0.0,26
261520,jboss-as,2964,1345700717,1346681648,1346681648,16348,16348,26,2,14,0,95,364326,0,0,0,446.893716067478,714,navssurtani,0,0,2
260558,jboss-as,2963,1345677759,1346366921,1346366921,11486,11486,26,4,28,29,95,364326,604,226,0,446.893716067478,714,stuartwdouglas,115,0.13043478260869565,32
259831,jboss-as,2962,1345650288,1347444710,1347444710,29907,29907,26,3,18,0,95,364293,0,0,0,446.9341985709305,714,ctomc,101,0.04950495049504951,3
259070,jboss-as,2961,1345628028,1346811546,1346811546,19725,19725,26,1,4,0,95,364293,0,0,0,446.9341985709305,714,jmesnil,71,0.08450704225352113,16
258780,jboss-as,2960,1345615103,1348765378,1348765378,52504,52504,26,2,13,0,95,354106,0,0,0,433.438010087375,714,emmartins,18,0.0,0
336092,jboss-as,2959,1345606256,1345615013,1345615013,145,145,26,1,3,0,95,354106,0,0,0,433.438010087375,714,emmartins,17,0.0,0
258635,jboss-as,2958,1345606156,1349103764,1349103764,58293,58293,26,2,14,0,95,364293,0,0,0,446.9341985709305,714,emmartins,16,0.0,0
336065,jboss-as,2957,1345597063,1345684864,1345684864,1463,1463,26,1,7,2,95,354106,52,0,0,433.438010087375,714,bstansberry,164,0.23780487804878048,10
336066,jboss-as,2956,1345597033,1345684958,1345684958,1465,1465,26,1,8,0,95,364293,0,0,0,446.7804761551828,714,bstansberry,163,0.2392638036809816,10
257579,jboss-as,2955,1345562429,1348524346,1348524346,49365,49365,26,6,18,0,95,364293,0,0,0,446.7804761551828,714,jamezp,116,0.13793103448275862,11
335701,jboss-as,2954,1345550090,1345557407,1345557407,121,121,26,1,4,1,95,364294,1,0,0,446.77924972686895,714,jmesnil,70,0.07142857142857142,16
256860,jboss-as,2953,1345537992,1346894270,1346894270,22604,22604,26,2,10,0,95,354081,0,0,0,432.5874588017996,714,ropalka,38,0.07894736842105263,1
256523,jboss-as,2952,1345520646,1353344405,1353344405,130335,130335,26,18,36,0,95,364244,0,0,0,445.88243045870354,713,fharms,7,0.0,0
335497,jboss-as,2951,1345520098,1345539147,1345539147,317,317,26,2,4,4,95,354081,60,366,0,432.5874588017996,713,bstansberry,162,0.2345679012345679,10
335496,jboss-as,2950,1345520056,1345539136,1345539136,318,318,26,2,4,4,95,364244,60,366,0,445.88243045870354,713,bstansberry,161,0.22981366459627328,10
335462,jboss-as,2949,1345509486,1345539322,1345539322,497,497,26,1,4,0,95,354081,0,0,0,432.5874588017996,713,stuartwdouglas,114,0.13157894736842105,32
335461,jboss-as,2948,1345509465,1345539228,1345539228,496,496,26,1,4,0,95,364244,0,0,0,445.88243045870354,713,stuartwdouglas,113,0.13274336283185842,32
335448,jboss-as,2947,1345507335,1345546176,1345546176,647,647,26,1,4,0,95,364244,0,0,0,445.88243045870354,713,soul2zimate,3,0.0,2
335407,jboss-as,2946,1345495573,1345539239,1345539239,727,727,26,4,10,0,95,364244,0,0,0,445.88243045870354,713,stuartwdouglas,112,0.13392857142857142,32
335406,jboss-as,2945,1345495531,1345539333,1345539333,730,730,26,4,10,0,95,354081,0,0,0,432.5874588017996,713,stuartwdouglas,111,0.13513513513513514,32
335356,jboss-as,2944,1345489035,1345539250,1345539250,836,836,26,3,4,0,95,364244,0,0,0,445.88243045870354,713,ropalka,37,0.08108108108108109,1
255092,jboss-as,2943,1345465220,1345539344,1345539344,1235,1235,26,1,4,0,95,354081,0,0,0,432.5874588017996,713,emmartins,15,0.0,0
255042,jboss-as,2942,1345463698,1345539262,1345539262,1259,1259,26,1,4,0,95,364244,0,0,0,445.88243045870354,713,jmesnil,69,0.07246376811594203,16
254767,jboss-as,2941,1345454806,1345617628,1345617628,2713,2713,26,1,9,0,94,364244,0,0,0,445.8851758711194,713,emmartins,14,0.0,0
254676,jboss-as,2940,1345450766,1345749740,1345749740,4982,4982,26,1,6,0,94,364244,0,0,0,445.8851758711194,713,rhusar,40,0.0,8
254669,jboss-as,2939,1345450371,1345749752,1345749752,4989,4989,26,1,9,0,94,354081,0,0,0,432.5874588017996,712,rhusar,39,0.0,8
253837,jboss-as,2938,1345401512,1347450025,1347450025,34141,34141,26,3,22,0,94,364244,0,0,0,445.8851758711194,712,ctomc,100,0.05,3
252136,jboss-as,2937,1345278295,1347326215,1347326215,34132,34132,26,14,33,0,94,364244,0,0,0,445.8851758711194,712,tdiesler,172,0.040697674418604654,15
251246,jboss-as,2936,1345225788,1345230488,1345230488,78,78,26,1,3,1,94,354080,5,0,0,432.58868052417534,712,pferraro,126,0.14285714285714285,3
251245,jboss-as,2935,1345225754,1345230471,1345230471,78,78,26,1,3,1,94,364243,5,0,0,445.88640001317805,712,pferraro,125,0.144,3
250760,jboss-as,2934,1345212315,1345539273,1345539273,5449,5449,26,1,4,0,94,364243,0,0,0,445.88640001317805,712,ssilvert,26,0.0,1
249737,jboss-as,2933,1345172675,1345207163,1345207163,574,574,26,1,4,0,94,364203,0,0,0,445.97381130852847,712,bstansberry,160,0.23125,10
249249,jboss-as,2932,1345147776,1345157515,1345157515,162,162,26,1,3,2,94,354069,3,10,1,432.5964713092646,712,pferraro,124,0.14516129032258066,3
249246,jboss-as,2931,1345147727,1345157497,1345157497,162,162,26,1,3,2,94,364202,3,10,0,445.96954437372665,712,pferraro,123,0.14634146341463414,3
248472,jboss-as,2930,1345127386,1345207174,1345207174,1329,1329,26,1,5,0,94,364190,0,0,0,445.9842389961284,712,ctomc,99,0.050505050505050504,3
248354,jboss-as,2929,1345124632,1345137174,1345137174,209,209,26,1,4,0,94,354057,0,0,0,432.611133235609,712,darranl,131,0.11450381679389313,6
248352,jboss-as,2928,1345124616,1345137183,1345137183,209,209,26,1,4,0,94,364190,0,0,0,445.9842389961284,712,darranl,130,0.11538461538461539,6
248196,jboss-as,2927,1345120762,1345207113,1345207113,1439,1439,26,1,4,0,94,354057,0,0,0,432.611133235609,712,darranl,129,0.11627906976744186,6
71504,jboss-as,2926,1345120745,1345207152,1345207152,1440,1440,26,1,7,0,94,364190,0,0,0,445.9842389961284,712,darranl,128,0.1171875,6
248066,jboss-as,2925,1345117204,1345137094,1345137094,331,331,26,1,3,1,94,354057,22,0,0,432.611133235609,711,pferraro,122,0.14754098360655737,3
248063,jboss-as,2924,1345117154,1345137108,1345137108,332,332,26,1,3,1,94,364190,22,0,0,445.9842389961284,711,pferraro,121,0.1487603305785124,3
247949,jboss-as,2923,1345113629,1345137212,1345137212,393,393,26,1,1,0,94,354057,0,0,0,432.611133235609,711,aloubyansky,83,0.10843373493975904,1
247907,jboss-as,2922,1345112327,1345113383,1345113383,17,17,26,250,6,1662,94,364190,16093,22291,0,445.9842389961284,711,aloubyansky,82,0.10975609756097561,1
247447,jboss-as,2921,1345097712,1347053713,1347053713,32600,32600,26,11,31,0,94,364190,0,0,0,445.9842389961284,711,tdiesler,171,0.04093567251461988,15
247362,jboss-as,2920,1345093844,1346981868,1346981868,31467,31467,26,1,4,0,94,364190,0,0,0,445.9842389961284,711,emmartins,13,0.0,0
246751,jboss-as,2919,1345062132,1346959060,1346959060,31615,31615,26,1,6,0,94,364190,0,0,0,445.9842389961284,711,ShayMatasaro,2,0.0,0
246644,jboss-as,2918,1345058709,1347053727,1347053727,33250,33250,26,8,29,0,94,364190,0,0,0,445.9842389961284,711,tdiesler,170,0.041176470588235294,15
246489,jboss-as,2917,1345054656,1345062790,1345062790,135,135,26,1,4,0,94,354057,0,0,0,432.611133235609,711,ssilvert,25,0.0,1
246295,jboss-as,2916,1345049152,1346366908,1346366908,21962,21962,26,1,4,0,94,364190,0,0,0,445.9842389961284,711,scottmarlow,119,0.04201680672268908,6
245956,jboss-as,2915,1345039798,1345051396,1345051396,193,193,26,1,4,1,94,354057,0,0,24,432.611133235609,711,sguilhen,33,0.06060606060606061,2
245953,jboss-as,2914,1345039755,1345051378,1345051378,193,193,26,1,3,1,94,364190,0,0,29,445.9842389961284,711,sguilhen,32,0.0625,2
244900,jboss-as,2913,1344999190,1346657617,1346657617,27640,27640,26,4,24,0,94,364190,0,0,0,445.9842389961284,711,tdiesler,169,0.04142011834319527,15
244709,jboss-as,2912,1344989268,1344991483,1344991483,36,36,26,1,3,0,94,364148,0,0,0,446.0356778013335,711,pgier,38,0.05263157894736842,5
244697,jboss-as,2911,1344988321,1344991502,1344991502,53,53,26,2,3,0,94,354015,0,0,0,432.6624578054602,711,pgier,37,0.05405405405405406,5
244657,jboss-as,2910,1344985983,1344991388,1344991388,90,90,26,1,3,20,94,364148,279,0,3,446.0356778013335,711,jamezp,115,0.1391304347826087,11
244634,jboss-as,2909,1344985108,1344991464,1344991464,105,105,26,1,4,0,94,354015,0,0,0,432.6624578054602,711,jamezp,114,0.14035087719298245,11
244211,jboss-as,2908,1344971203,1344978086,1344978086,114,114,26,3,4,0,94,353953,0,0,0,432.73824490822227,711,ctomc,98,0.05102040816326531,3
243583,jboss-as,2907,1344955181,1344973812,1344973812,310,310,26,1,9,0,94,353953,0,0,0,432.73824490822227,711,aloubyansky,81,0.1111111111111111,1
243550,jboss-as,2906,1344954376,1344973787,1344973787,323,323,25,1,4,0,95,364134,0,0,0,446.05282670665196,711,ctomc,97,0.05154639175257732,3
69472,jboss-as,2905,1344950931,1344973773,1344973773,380,380,25,1,7,0,95,353953,0,0,0,432.73824490822227,711,ctomc,96,0.052083333333333336,3
243266,jboss-as,2904,1344947577,1344973759,1344973759,436,436,25,1,5,0,95,364134,0,0,0,446.05282670665196,711,alesj,19,0.10526315789473684,26
242592,jboss-as,2903,1344925613,1344972870,1344972870,787,787,25,1,5,2,94,353953,4,0,0,432.73824490822227,711,stuartwdouglas,110,0.13636363636363635,31
242587,jboss-as,2902,1344925498,1344972894,1344972894,789,789,25,1,4,2,94,364134,4,0,4,446.05282670665196,711,stuartwdouglas,109,0.13761467889908258,31
242043,jboss-as,2901,1344899934,1344909337,1344909337,156,156,25,1,4,0,94,353937,0,0,0,432.75780718037396,711,pferraro,120,0.15,3
242041,jboss-as,2900,1344899889,1344909352,1344909352,157,157,25,1,4,0,94,364118,0,0,0,446.0724270703453,711,pferraro,119,0.15126050420168066,3
241821,jboss-as,2899,1344891735,1345207139,1345207139,5256,5256,25,2,5,0,94,364118,0,0,0,446.0724270703453,711,rachmatowicz,40,0.025,3
241796,jboss-as,2898,1344891216,1344905757,1344905757,242,242,25,1,12,0,94,364118,0,0,0,446.0724270703453,711,sguilhen,31,0.06451612903225806,2
241794,jboss-as,2897,1344891205,1344905744,1344905744,242,242,25,1,8,0,94,353937,0,0,0,432.75780718037396,711,sguilhen,30,0.06666666666666667,2
241374,jboss-as,2896,1344880986,1344978119,1344978119,1618,1618,25,2,11,0,94,354045,0,0,0,432.61167365730347,711,scottmarlow,118,0.0423728813559322,6
69515,jboss-as,2895,1344880946,1344978107,1344978107,1619,1619,25,2,20,0,94,363955,0,0,0,446.03316344053525,711,scottmarlow,117,0.042735042735042736,6
241094,jboss-as,2894,1344874866,1344893437,1344893437,309,309,25,2,14,0,94,363884,0,0,0,445.95530443767797,711,scottmarlow,116,0.04310344827586207,6
241093,jboss-as,2893,1344874847,1344893425,1344893425,309,309,25,2,14,0,94,353974,0,0,0,432.5148174724697,711,scottmarlow,115,0.043478260869565216,6
241088,jboss-as,2892,1344874772,1344874785,1344874785,0,0,25,250,0,1794,94,363884,20542,23107,0,445.95530443767797,711,scottmarlow,114,0.043859649122807015,6
241009,jboss-as,2891,1344872854,1344909372,1344909372,608,608,25,3,4,0,94,363884,0,0,0,445.95530443767797,711,jamezp,113,0.1415929203539823,11
240919,jboss-as,2890,1344870560,1344888358,1344888358,296,296,25,1,4,0,94,353974,0,0,0,432.5148174724697,711,kabir,118,0.11864406779661017,7
240916,jboss-as,2889,1344870495,1344870517,1344870517,0,0,25,250,1,1742,94,363884,19826,23116,0,445.95530443767797,711,kabir,117,0.11965811965811966,7
240896,jboss-as,2888,1344870443,1344870474,1344870474,0,0,25,250,1,1742,94,363884,19826,23116,0,445.95530443767797,711,kabir,116,0.1206896551724138,7
240890,jboss-as,2887,1344870302,1344888396,1344888396,301,301,25,1,5,0,94,353974,0,0,0,432.5148174724697,711,egelke,2,0.0,0
240866,jboss-as,2886,1344869677,1344870355,1344870355,11,11,25,1,3,0,94,353974,0,0,0,432.5148174724697,711,jamezp,112,0.14285714285714285,11
240780,jboss-as,2885,1344867019,1344867300,1344867300,4,4,25,250,1,1325,94,353974,25403,19478,0,432.5148174724697,711,egelke,1,0.0,0
240752,jboss-as,2884,1344866295,1344888409,1344888409,368,368,25,1,10,0,94,363884,0,0,0,445.95530443767797,711,egelke,0,0,0
240556,jboss-as,2883,1344861410,1344876913,1344876913,258,258,25,1,4,0,94,353974,0,0,0,432.5148174724697,711,jesperpedersen,32,0.1875,3
240555,jboss-as,2882,1344861364,1344876900,1344876900,258,258,25,1,4,0,94,363884,0,0,0,445.95530443767797,711,jesperpedersen,31,0.1935483870967742,3
240284,jboss-as,2881,1344853073,1344876885,1344876885,396,396,25,1,6,0,94,363863,0,0,0,445.98104231537695,711,jmesnil,68,0.07352941176470588,16
240267,jboss-as,2880,1344852534,1344876872,1344876872,405,405,25,1,12,0,94,353974,0,0,0,432.5148174724697,711,jmesnil,67,0.07462686567164178,16
240250,jboss-as,2879,1344851787,1344876859,1344876859,417,417,25,5,7,0,94,353974,0,0,0,432.5148174724697,711,ropalka,36,0.08333333333333333,1
68890,jboss-as,2878,1344840499,1344876846,1344876846,605,605,25,1,8,0,94,353974,0,0,0,432.5148174724697,711,emuckenhuber,84,0.09523809523809523,5
239934,jboss-as,2877,1344840405,1344876834,1344876834,607,607,25,1,7,0,94,363863,0,0,0,445.98104231537695,711,emuckenhuber,83,0.0963855421686747,5
239745,jboss-as,2876,1344832262,1344888380,1344888380,935,935,25,1,8,0,94,363863,0,0,0,445.98104231537695,711,doctau,2,0.0,3
238837,jboss-as,2875,1344773739,1344778017,1344778017,71,71,25,1,3,1,94,353974,0,0,16,432.5148174724697,711,bstansberry,159,0.22641509433962265,10
238836,jboss-as,2874,1344773713,1344778004,1344778004,71,71,25,1,3,1,94,363863,0,0,22,445.98104231537695,711,bstansberry,158,0.22151898734177214,10
169253,jboss-as,2873,1344724432,1344856456,1344856456,2200,2200,25,1,4,0,94,353974,0,0,0,432.5148174724697,711,bstansberry,157,0.2229299363057325,10
169252,jboss-as,2872,1344724402,1344856374,1344856374,2199,2199,25,1,4,0,94,363863,0,0,0,445.98104231537695,711,bstansberry,156,0.22435897435897437,10
163074,jboss-as,2871,1344721713,1344876684,1344876684,2582,2582,25,1,6,1,94,353974,83,0,0,432.5148174724697,711,pferraro,118,0.15254237288135594,3
18887,jboss-as,2870,1344721659,1344876667,1344876667,2583,2583,25,2,7,1,94,363863,83,0,0,445.98104231537695,711,pferraro,117,0.15384615384615385,3
237921,jboss-as,2869,1344641802,1344650130,1344650130,138,138,25,1,4,0,95,363863,0,0,0,445.98104231537695,711,sguilhen,29,0.06896551724137931,2
237920,jboss-as,2868,1344641744,1344650115,1344650115,139,139,25,1,4,0,95,353821,0,0,0,432.4559593692856,711,sguilhen,28,0.07142857142857142,2
237897,jboss-as,2867,1344639618,1345207128,1345207128,9458,9458,25,1,13,0,95,363863,0,0,0,445.98104231537695,711,sguilhen,27,0.07407407407407407,2
135034,jboss-as,2866,1344632635,1344709594,1344709594,1282,1282,25,1,7,0,95,353821,0,0,0,432.4559593692856,711,pedroigor,1,1.0,3
135033,jboss-as,2865,1344632583,1344709590,1344709590,1283,1283,25,1,6,1,95,363863,0,0,21,445.98104231537695,711,pedroigor,0,0,3
18928,jboss-as,2864,1344628035,1344863418,1344863418,3923,3923,25,1,6,0,95,353821,0,0,0,432.4559593692856,711,rachmatowicz,39,0.02564102564102564,3
135354,jboss-as,2863,1344627834,1344709695,1344709695,1364,1364,25,1,5,0,95,353821,0,0,0,432.4559593692856,711,jfclere,42,0.047619047619047616,9
237589,jboss-as,2862,1344626419,,1344866630,4003,,25,0,3,0,95,363863,0,0,0,445.98104231537695,711,rachmatowicz,38,0.02631578947368421,3
237407,jboss-as,2861,1344621556,1344622920,1344622920,22,22,25,1,3,0,95,363870,0,0,0,445.97246269271994,711,scottmarlow,113,0.04424778761061947,6
237014,jboss-as,2860,1344611323,1344856392,1344856392,4084,4084,25,1,4,0,95,363755,0,0,0,445.76981759700897,711,scottmarlow,112,0.044642857142857144,6
236989,jboss-as,2859,1344610353,1344617217,1344617217,114,114,25,1,4,0,95,353686,0,0,0,432.01879633347096,711,kabir,115,0.12173913043478261,7
236921,jboss-as,2858,1344608749,1344779314,1344779314,2842,2842,25,2,3,0,95,353686,0,0,0,432.01879633347096,711,dmlloyd,46,0.17391304347826086,32
236807,jboss-as,2857,1344606512,1344617207,1344617207,178,178,25,1,8,0,95,363755,0,0,0,445.76981759700897,711,kabir,114,0.12280701754385964,7
236797,jboss-as,2856,1344606207,1344623379,1344623379,286,286,25,1,8,0,95,353686,0,0,0,432.01879633347096,711,jmesnil,66,0.07575757575757576,16
236793,jboss-as,2855,1344606126,1344623388,1344623388,287,287,25,1,8,0,95,363755,0,0,0,445.76981759700897,711,jmesnil,65,0.07692307692307693,16
236738,jboss-as,2854,1344604955,1344608729,1344608729,62,62,25,250,3,1805,95,363755,20302,24209,0,445.76981759700897,711,dmlloyd,45,0.17777777777777778,32
236603,jboss-as,2853,1344601589,1347275624,1347275624,44567,44567,25,3,15,0,95,363755,0,0,0,445.76981759700897,711,darranl,127,0.11811023622047244,6
237239,jboss-as,2852,1344586424,1344617196,1344617196,512,512,25,1,16,0,95,353686,0,0,0,432.01879633347096,711,heiko-braun,32,0.125,18
236502,jboss-as,2851,1344581251,1344617186,1344617186,598,598,25,1,4,0,95,353686,0,0,0,432.01879633347096,711,darranl,126,0.11904761904761904,6
236499,jboss-as,2850,1344581240,1344617175,1344617175,598,598,25,1,12,1,95,363755,3,0,0,444.4337534879246,711,darranl,125,0.12,6
237238,jboss-as,2849,1344574886,1344617164,1344617164,704,704,25,1,4,0,95,363755,0,0,0,444.4337534879246,711,alesj,18,0.1111111111111111,26
16992,jboss-as,2848,1344535146,1344617152,1344617152,1366,1366,25,6,8,15,95,353618,167,122,0,429.52847422925305,711,bstansberry,155,0.22580645161290322,10
16991,jboss-as,2847,1344535046,1344617142,1344617142,1368,1368,25,6,8,15,95,363687,167,122,0,442.0146994531012,711,bstansberry,154,0.22727272727272727,10
16669,jboss-as,2846,1344527308,1344888861,1344888861,6025,6025,25,1,7,5,95,363687,98,0,0,442.0146994531012,711,Mogztter,6,0.16666666666666666,2
16263,jboss-as,2841,1344518389,1346899293,1346899293,39681,39681,25,4,15,11,95,363687,135,193,0,442.0146994531012,711,jmesnil,64,0.078125,16
15073,jboss-as,2840,1344478077,1344773367,1344773367,4921,4921,25,1,8,1,95,353612,0,0,0,429.3689128197007,710,bstansberry,153,0.22875816993464052,10
15072,jboss-as,2839,1344478019,1344773380,1344773380,4922,4922,25,1,8,1,95,363659,0,0,0,441.96348777288614,710,bstansberry,152,0.23026315789473684,10
14257,jboss-as,2838,1344450892,1344458848,1344458848,132,132,25,1,4,1,95,353612,2,0,0,429.3689128197007,710,pferraro,116,0.15517241379310345,3
14253,jboss-as,2837,1344450847,1344458837,1344458837,133,133,25,1,4,1,95,363659,2,0,0,441.96348777288614,710,pferraro,115,0.1565217391304348,3
13964,jboss-as,2836,1344444508,1344528102,1344528102,1393,1393,25,2,6,20,95,363659,0,0,35,441.96348777288614,710,pgier,36,0.05555555555555555,5
13951,jboss-as,2835,1344444247,1344469269,1344469269,417,417,25,1,5,1,95,363659,0,0,0,441.96348777288614,710,scottmarlow,111,0.04504504504504504,6
13947,jboss-as,2834,1344444195,1344469219,1344469219,417,417,25,1,4,1,95,353612,0,0,0,429.3689128197007,710,scottmarlow,110,0.045454545454545456,6
