pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
435753,infinispan,1338,1348563655,,1348645709,1367,,19,1,0,0,64,109275,0,0,0,669.4669412033859,mmarkus,118,0.15254237288135594
433313,infinispan,1336,1348486915,,1348569572,1377,,19,2,0,3,64,108857,52,5,13,669.4103273101408,anistor,19,0.15789473684210525
428631,infinispan,1331,1348237758,,1348567929,5502,,18,4,0,4,69,108728,37,0,8,670.3057170186153,anistor,18,0.16666666666666666
423611,infinispan,1320,1348033714,,1348556773,8717,,18,5,0,0,72,106572,0,0,0,676.5848440490936,luksa,6,0.0
426401,infinispan,1328,1348147133,,1348553758,6777,,18,1,0,0,70,108697,0,0,0,668.50971047959,tristantarrant,100,0.12
432566,infinispan,1335,1348462305,,1348463299,16,,19,1,0,0,63,108729,0,0,0,670.1432000662196,mgencur,14,0.0
429971,infinispan,1332,1348298858,,1348462340,2724,,18,1,3,0,69,108728,0,0,0,670.3057170186153,mgencur,13,0.0
430670,infinispan,1333,1348338181,,1348462168,2066,,19,1,0,0,68,108728,0,0,0,670.3057170186153,kosch,15,0.06666666666666667
426161,infinispan,1327,1348137769,,1348298608,2680,,18,1,0,0,70,108697,0,0,0,668.50971047959,mgencur,12,0.0
426535,infinispan,1330,1348151510,,1348223474,1199,,18,8,0,0,70,108697,0,0,0,668.50971047959,anistor,17,0.17647058823529413
425713,infinispan,1326,1348117907,,1348211423,1558,,18,1,0,0,72,108697,0,0,0,668.730507741704,galderz,365,0.16712328767123288
426484,infinispan,1329,1348149559,,1348206393,947,,18,1,0,0,70,108697,0,0,0,668.50971047959,kosch,14,0.07142857142857142
423916,infinispan,1323,1348047798,,1348128259,1341,,18,1,0,0,72,108155,0,0,0,668.6884563820444,tsykora,6,0.16666666666666666
424287,infinispan,1324,1348060645,,1348066351,95,,18,1,0,0,72,108639,0,0,0,668.4892165796813,mmarkus,117,0.15384615384615385
424388,infinispan,1325,1348062610,1348065084,1348065084,41,41,18,2,0,4,72,108651,123,2,15,669.0320383613588,danberindei,113,0.11504424778761062
423715,infinispan,1321,1348038303,,1348063391,418,,18,1,0,0,72,108324,0,0,0,669.2515047450241,danberindei,112,0.11607142857142858
401897,infinispan,1309,1347548735,,1348063090,8572,,18,7,0,0,77,104424,0,0,0,668.8021910671877,Sanne,155,0.06451612903225806
402368,infinispan,1313,1347880992,,1348058237,2954,,18,4,10,0,72,105075,0,0,0,666.76183678325,anistor,16,0.1875
400730,infinispan,1308,1347539559,,1348051727,8536,,18,3,9,0,77,104424,0,0,0,668.8021910671877,galderz,362,0.1685082872928177
406107,infinispan,1314,1347881622,,1348037986,2606,,18,2,2,0,72,105075,0,0,0,666.76183678325,tristantarrant,99,0.12121212121212122
422199,infinispan,1318,1347976016,,1347976936,15,,18,1,0,0,72,106564,0,0,0,676.6356368004203,maniksurtani,156,0.16025641025641027
397904,infinispan,1306,1347519876,,1347970578,7511,,17,1,0,0,77,104417,0,0,0,668.8470268251339,vblagoje,67,0.13432835820895522
405795,infinispan,1315,1347958688,,1347965739,117,,18,1,8,0,72,104912,0,0,0,669.0083117279244,mmarkus,116,0.15517241379310345
421739,infinispan,1317,1347963292,,1347963710,6,,18,2,0,0,72,104917,0,0,0,669.4148708026345,tsykora,5,0.2
374642,infinispan,1305,1347499160,,1347963511,7739,,16,11,13,0,77,104417,0,0,0,668.8470268251339,mmarkus,115,0.1565217391304348
421636,infinispan,1316,1347958986,,1347962277,54,,18,1,0,0,72,104912,0,0,0,669.0083117279244,galderz,364,0.16758241758241757
364912,infinispan,1300,1347267581,,1347956177,11476,,18,2,0,0,79,103716,0,0,0,671.0632882101122,galderz,361,0.16897506925207756
346578,infinispan,1274,1346417379,,1347952920,25592,,17,1,0,0,86,101781,0,0,0,684.0274707460136,tsykora,4,0.25
408376,infinispan,1311,1347625604,,1347948718,5385,,17,1,0,0,77,104429,0,0,0,669.5075122810713,andyuk1986,0,0
104295,infinispan,1097,1335465490,,1347880066,206909,,16,3,0,43,70,92817,67,0,0,714.9229128284688,ryangardner,1,0.0
356960,infinispan,1291,1346907942,,1347876344,16140,,18,1,0,0,83,103661,0,0,0,669.3163291884122,tristantarrant,94,0.1276595744680851
357581,infinispan,1295,1346930417,,1347876317,15765,,18,1,0,0,82,103661,0,0,0,669.3163291884122,tristantarrant,95,0.12631578947368421
407230,infinispan,1310,1347608377,,1347874726,4439,,17,1,0,0,76,104424,0,0,0,668.8021910671877,galderz,363,0.16804407713498623
393951,infinispan,1304,1347492709,,1347870758,6300,,16,1,0,0,77,104417,0,0,0,668.8470268251339,safetytrick,0,0
370191,infinispan,1303,1347438734,,1347863442,7078,,18,7,0,0,77,104417,0,0,0,668.8470268251339,maniksurtani,155,0.16129032258064516
351669,infinispan,1281,1346716258,,1347624298,15134,,18,5,23,9,84,102184,192,111,32,676.8965787207391,mmarkus,114,0.15789473684210525
415971,infinispan,1307,1347532527,1347535242,1347535242,45,45,18,2,0,4,76,104417,23,4,15,668.8470268251339,danberindei,111,0.10810810810810811
298685,infinispan,1262,1346126603,,1347481858,22587,,19,10,47,0,88,99799,0,0,0,689.7363701039088,dvanbalen,1,0.0
365536,infinispan,1301,1347284717,,1347448008,2721,,18,2,0,0,77,103797,0,0,0,671.8787633553957,tristantarrant,97,0.12371134020618557
367913,infinispan,1302,1347366256,,1347446572,1338,,18,1,0,0,77,103797,0,0,0,671.8787633553957,tristantarrant,98,0.12244897959183673
357974,infinispan,1296,1346939221,,1347425832,8110,,18,2,0,1,82,103715,2,0,13,671.0794002796124,anistor,15,0.2
357576,infinispan,1294,1346930202,,1347286423,5937,,18,1,0,0,82,92840,0,0,0,715.7152089616544,danberindei,110,0.10909090909090909
359595,infinispan,1297,1346997559,,1347271072,4558,,18,1,0,0,82,103715,0,0,0,671.0794002796124,tristantarrant,96,0.125
354967,infinispan,1288,1346839630,,1347268895,7154,,18,3,7,0,83,103431,0,0,0,670.1085747986581,vblagoje,66,0.13636363636363635
363449,infinispan,1299,1347189321,,1347263389,1234,,18,1,0,0,81,103715,0,0,0,671.0794002796124,kosch,13,0.07692307692307693
363280,infinispan,1298,1347176854,,1347263370,1441,,18,2,0,0,81,103715,0,0,0,671.0794002796124,kosch,12,0.08333333333333333
357153,infinispan,1292,1346915790,,1346939177,389,,18,2,0,1,83,103661,6,0,9,669.3163291884122,anistor,13,0.23076923076923078
357573,infinispan,1293,1346929441,,1346930357,15,,18,1,0,0,82,103661,0,0,0,669.3163291884122,anistor,14,0.21428571428571427
357071,infinispan,1230,1343313126,,1346912848,59995,,19,1,0,0,77,99583,0,0,0,684.2533364128416,galderz,348,0.1752873563218391
355036,infinispan,1289,1346841763,,1346882423,677,,18,1,0,0,83,103431,0,0,0,670.1085747986581,tristantarrant,92,0.13043478260869565
355046,infinispan,1290,1346842025,,1346882296,671,,18,1,0,0,83,103431,0,0,0,670.1085747986581,tristantarrant,93,0.12903225806451613
354917,infinispan,1287,1346837881,,1346852446,242,,18,1,0,0,83,103431,0,0,0,670.1085747986581,vblagoje,65,0.13846153846153847
353100,infinispan,1285,1346770978,,1346831925,1015,,18,11,0,0,83,103145,0,0,0,671.3461631683552,tristantarrant,91,0.13186813186813187
352410,infinispan,1283,1346753579,,1346829772,1269,,18,2,2,0,84,92824,0,0,0,715.8385762302852,danberindei,108,0.1111111111111111
354633,infinispan,1286,1346827737,,1346829755,33,,18,1,0,0,83,92824,0,0,0,715.8385762302852,danberindei,109,0.11009174311926606
351335,infinispan,1280,1346699599,,1346771734,1202,,18,2,1,0,84,102184,0,0,0,676.8965787207391,tristantarrant,89,0.1348314606741573
348206,infinispan,1275,1346506047,,1346770562,4408,,17,1,0,0,85,102176,0,0,0,676.6951143125586,mmarkus,113,0.1592920353982301
352540,infinispan,1284,1346757146,,1346767441,171,,18,1,0,0,84,102184,0,0,0,676.906364988648,tristantarrant,90,0.13333333333333333
351065,infinispan,1279,1346689242,,1346758175,1148,,18,2,0,0,84,102184,0,0,0,676.8965787207391,tristantarrant,88,0.13636363636363635
264098,infinispan,1257,1345722310,,1346727796,16758,,19,1,0,0,89,92824,0,0,0,715.7847108506421,danberindei,107,0.11214953271028037
350837,infinispan,1278,1346680863,,1346727106,770,,18,1,0,0,84,102184,0,0,0,676.8965787207391,galderz,360,0.16944444444444445
350246,infinispan,1277,1346662251,,1346666355,68,,18,2,0,0,85,102175,0,0,0,676.7017372155615,Sanne,154,0.06493506493506493
349607,infinispan,1276,1346620140,,1346649903,496,,17,1,0,0,85,102176,0,0,0,676.6951143125586,alesj,2,0.0
68951,infinispan,1236,1344601623,,1346441690,30667,,19,1379,101,0,89,99576,0,0,0,687.6054470956857,danberindei,103,0.11650485436893204
411919,infinispan,1272,1346410620,,1346439103,474,,17,1,0,0,86,101750,0,0,0,683.5773955773956,galderz,359,0.16991643454038996
411935,infinispan,1273,1346412805,,1346413331,8,,17,1,0,0,86,101781,0,0,0,683.9881706801859,mmarkus,112,0.16071428571428573
411911,infinispan,1271,1346409189,,1346411779,43,,17,1,0,0,86,101750,0,0,0,683.5773955773956,mmarkus,111,0.16216216216216217
256858,infinispan,1251,1345537865,,1346411344,14557,,19,3,1,0,90,99787,0,0,0,688.7770952128033,luksa,5,0.0
265814,infinispan,1261,1345806745,,1346405884,9985,,19,2,2,0,89,99789,0,0,0,689.3144534968784,tristantarrant,83,0.14457831325301204
411685,infinispan,1270,1346348131,,1346403820,928,,18,1,0,0,87,101746,0,0,0,681.6582470072533,tristantarrant,87,0.13793103448275862
214556,infinispan,1217,1342622295,,1346338152,61930,,18,5,15,15,81,99583,66,625,0,684.2533364128416,galderz,344,0.17732558139534885
315188,infinispan,1269,1346320227,,1346322960,45,,19,2,6,0,87,101696,0,0,0,679.9284140969163,kosch,11,0.09090909090909091
305972,infinispan,1266,1346170704,,1346299700,2149,,19,2,2,0,88,100221,0,0,0,686.373115414933,Sanne,153,0.06535947712418301
247670,infinispan,1245,1345104804,,1346268601,19396,,18,2,1,0,89,99563,0,0,0,687.6952281470024,luksa,4,0.0
411285,infinispan,1268,1346246588,,1346250145,59,,19,1,0,0,87,101330,0,0,0,680.4894897858483,galderz,358,0.17039106145251395
306826,infinispan,1267,1346234403,,1346240255,97,,19,4,3,0,87,100339,0,0,0,685.8848503572888,tristantarrant,86,0.13953488372093023
64612,infinispan,1221,1342790178,,1346226876,57278,,18,5,3,0,79,99583,0,0,0,684.2533364128416,galderz,345,0.17681159420289855
262862,infinispan,1255,1345711001,,1346226230,8587,,19,2,0,0,89,99789,0,0,0,689.2543266291876,galderz,354,0.17231638418079095
299355,infinispan,1264,1346141310,,1346224929,1393,,19,2,5,0,88,100221,0,0,0,686.8720128515979,tristantarrant,85,0.1411764705882353
338454,infinispan,1265,1346147079,,1346172209,418,,19,1,0,0,88,100221,0,0,0,686.8720128515979,galderz,357,0.17086834733893558
337356,infinispan,1263,1346140976,,1346154740,229,,19,1,0,0,88,100221,0,0,0,686.8720128515979,tristantarrant,84,0.14285714285714285
254984,infinispan,1248,1345462415,,1346138703,11271,,19,4,16,0,90,99787,0,0,0,688.2660065940454,tristantarrant,80,0.15
265556,infinispan,1260,1345794880,,1345814038,319,,19,1,0,0,89,99789,0,0,0,689.2543266291876,galderz,356,0.17134831460674158
265438,infinispan,1259,1345789193,,1345813338,402,,19,1,0,0,89,99789,0,0,0,689.2543266291876,galderz,355,0.17183098591549295
264323,infinispan,1258,1345730502,,1345800002,1158,,19,1,0,0,89,99789,0,0,0,689.2543266291876,tristantarrant,82,0.14634146341463414
337109,infinispan,1256,1345719209,1345724314,1345724314,85,85,19,1,0,2,89,99789,0,0,1,689.2543266291876,anistor,12,0.16666666666666666
335590,infinispan,1250,1345534980,,1345662204,2120,,19,1,0,0,90,99789,0,0,0,688.8835442784275,galderz,351,0.1737891737891738
336377,infinispan,1254,1345642578,,1345661471,314,,19,1,0,0,89,99789,0,0,0,688.8835442784275,tristantarrant,81,0.14814814814814814
335159,infinispan,1249,1345463971,,1345660794,3280,,19,1,0,0,90,99789,0,0,0,689.1741574722665,mmarkus,110,0.16363636363636364
245223,infinispan,1244,1345014900,,1345656784,10698,,18,1,0,0,89,99563,0,0,0,687.6952281470024,galderz,350,0.1742857142857143
234697,infinispan,1232,1344187012,,1345656449,24490,,19,1,0,0,87,92817,0,0,0,714.9229128284688,pferraro,12,0.25
242942,infinispan,1242,1344938800,,1345656331,11958,,18,1,0,0,89,99563,0,0,0,687.6952281470024,galderz,349,0.17478510028653296
336319,infinispan,1253,1345640796,,1345644226,57,,19,1,0,0,89,99789,0,0,0,688.8835442784275,galderz,353,0.17280453257790368
335767,infinispan,1252,1345557871,,1345629064,1186,,19,1,0,0,89,99787,0,0,0,688.7770952128033,galderz,352,0.17329545454545456
240157,infinispan,1240,1344848548,,1345468475,10332,,18,1,0,0,89,99563,0,0,0,687.6952281470024,anistor,11,0.18181818181818182
242604,infinispan,1241,1344926023,,1345463818,8963,,18,1,0,0,89,99563,0,0,0,687.6952281470024,tsykora,3,0.3333333333333333
250102,infinispan,1246,1345191004,,1345463535,4542,,19,1,0,0,89,92817,0,0,0,715.0737472661258,danberindei,105,0.11428571428571428
254476,infinispan,1247,1345443821,,1345462923,318,,19,2,0,0,89,92817,0,0,0,715.0737472661258,danberindei,106,0.11320754716981132
16054,infinispan,1234,1344513008,,1345446395,15556,,19,2,7,36,89,99576,487,284,0,686.3400819474572,tristantarrant,79,0.1518987341772152
244773,infinispan,1243,1344993454,,1345445858,7540,,18,1,0,0,89,99563,0,0,0,687.6952281470024,ntolstokulakov,2,0.0
211257,infinispan,1216,1342510301,,1345015048,41745,,18,2,0,9,81,98777,149,216,0,686.9615396296708,ntolstokulakov,1,0.0
239771,infinispan,1239,1344834127,,1344864976,514,,18,1,0,0,89,92817,0,0,0,714.9229128284688,danberindei,104,0.11538461538461539
18825,infinispan,1237,1344699740,1344837684,1344837684,2299,2299,19,2,0,0,89,92817,0,0,0,714.9229128284688,Sanne,151,0.052980132450331126
18831,infinispan,1238,1344699893,1344837672,1344837673,2296,2296,19,6,4,10,89,99576,88,0,0,687.6054470956857,Sanne,152,0.05921052631578947
9786,infinispan,1233,1344331079,,1344751212,7002,,19,2,2,11,88,99576,18,209,0,686.3400819474572,Sanne,149,0.053691275167785234
16065,infinispan,1235,1344513187,,1344514472,21,,19,1,2,1,89,99576,2,0,0,686.3400819474572,Sanne,150,0.05333333333333334
9788,infinispan,1203,1340800107,,1344331132,58850,,18,4,13,27,68,98635,612,339,0,685.6389719673543,Sanne,148,0.05405405405405406
7394,infinispan,1226,1343138072,,1344261609,18725,,18,1,1,1,80,99583,0,84,0,684.2332526636072,tsykora,1,1.0
7360,infinispan,1227,1343216153,,1344261025,17414,,19,1,0,2,79,99583,12,0,0,684.2533364128416,galderz,346,0.17630057803468208
7338,infinispan,1229,1343288278,,1344260611,16205,,19,1,0,1,76,99583,0,194,0,684.2533364128416,tsykora,2,0.5
6589,infinispan,1231,1343916750,,1344259846,5718,,19,1,0,1,86,99583,4,0,0,684.2533364128416,pferraro,11,0.2727272727272727
473965,infinispan,1228,1343280792,,1343296768,266,,19,1,0,0,77,99583,0,0,0,684.2533364128416,galderz,347,0.17579250720461095
7250,infinispan,1211,1342027990,,1343200761,19546,,17,1,0,1,75,92785,0,0,0,710.4812200247885,mmarkus,108,0.16666666666666666
224335,infinispan,1225,1343126177,,1343139569,223,,18,1,0,0,80,92785,0,0,0,710.4812200247885,tristantarrant,78,0.15384615384615385
222254,infinispan,1224,1343040325,1343136868,1343136868,1609,1609,18,0,0,0,80,99583,0,0,0,684.2332526636072,tsykora,0,0
63962,infinispan,1223,1343037718,,1343128857,1518,,18,1,5,4,80,99569,17,57,0,684.1888539605701,tristantarrant,77,0.15584415584415584
218728,infinispan,1222,1342792425,,1343045558,4218,,18,1,0,0,79,99569,0,0,0,684.2089405337003,wburns,4,0.25
217412,infinispan,1220,1342729554,,1342790695,1019,,18,1,0,0,79,99561,0,0,0,684.2136981348118,calohmn,0,0
217026,infinispan,1219,1342718375,,1342762566,736,,18,1,0,0,80,99561,0,0,0,684.2136981348118,vblagoje,64,0.140625
202597,infinispan,1213,1342092681,,1342711842,10319,,18,1,0,9,75,98667,98,189,0,686.4605187144638,galderz,342,0.1783625730994152
206605,infinispan,1214,1342245524,,1342711816,7771,,17,2,0,15,78,99700,672,1118,0,682.8686058174524,galderz,343,0.17784256559766765
62158,infinispan,1218,1342633249,,1342710710,1291,,18,2,10,25,81,98777,2116,677,0,686.9615396296708,vblagoje,63,0.14285714285714285
55420,infinispan,1206,1341479382,,1342689525,20169,,17,1,1,1,72,98667,0,82,0,686.4605187144638,danberindei,102,0.11764705882352941
208777,infinispan,1215,1342403394,,1342684724,4688,,17,1,0,2,81,98667,2,19,0,686.4605187144638,ntolstokulakov,0,0
201377,infinispan,1212,1342036378,,1342683784,10790,,17,1,0,0,75,98648,0,0,0,686.1872516422026,mmarkus,109,0.1651376146788991
171808,infinispan,1198,1340451378,,1342683446,37201,,19,1,0,3,64,98667,147,110,0,686.4605187144638,kosch,10,0.1
56791,infinispan,1207,1341580249,,1342444181,14398,,17,1,1,1,73,98648,2,0,0,686.1872516422026,vblagoje,62,0.14516129032258066
200547,infinispan,1209,1341988511,,1342084267,1595,,17,1,0,3,73,98647,18,35,0,686.1942076292233,galderz,340,0.17647058823529413
56770,infinispan,1208,1341932019,,1342081394,2489,,17,1,1,6,74,98647,56,43,0,686.1942076292233,galderz,339,0.17699115044247787
202114,infinispan,1210,1342001043,1342073691,1342073691,1210,1210,17,1,0,1,74,98648,1,0,0,686.1872516422026,galderz,341,0.17595307917888564
170448,infinispan,1192,1340364580,,1341999543,27249,,19,1,0,0,65,98648,0,0,0,686.1872516422026,anistor,7,0.14285714285714285
182370,infinispan,1204,1341002173,,1341579656,9624,,18,1,0,2,68,98635,2,0,0,685.6389719673543,xandrox,0,0
192462,infinispan,1185,1340027511,,1341579485,25866,,19,1,0,14,65,98635,1362,81,0,685.6389719673543,vblagoje,61,0.14754098360655737
177752,infinispan,1202,1340796309,,1341531167,12247,,18,1,0,1,68,98635,0,76,0,685.6389719673543,mmarkus,107,0.16822429906542055
177641,infinispan,1201,1340792795,,1341530954,12302,,18,1,0,0,68,98635,0,0,0,685.6389719673543,mmarkus,106,0.16981132075471697
177438,infinispan,1200,1340784302,,1341530349,12434,,18,1,0,14,68,98651,0,140,0,685.5277696120668,anistor,9,0.2222222222222222
171634,infinispan,1197,1340434500,1341479812,1341479812,17421,17421,19,1,0,1,64,98651,0,0,0,685.5277696120668,anistor,8,0.125
188354,infinispan,1205,1341385688,,1341392341,110,,17,2,0,4,72,98635,118,0,0,685.6389719673543,anistor,10,0.2
171383,infinispan,1196,1340402334,1341391362,1341391362,16483,16483,19,1,0,3,64,98635,118,0,0,685.6389719673543,kosch,9,0.0
175530,infinispan,1199,1340698299,1340782421,1340782421,1402,1402,19,17,0,21,68,98629,32,323,8,685.5285970657717,Sanne,147,0.047619047619047616
169324,infinispan,1191,1340300355,,1340378026,1294,,19,1,0,1,66,98506,0,0,0,684.6486508436035,galderz,338,0.17751479289940827
170771,infinispan,1195,1340376311,,1340377403,18,,19,1,0,0,64,98613,0,0,0,685.4775739506962,danberindei,101,0.1188118811881188
170717,infinispan,1194,1340373687,,1340376746,50,,19,1,0,0,65,98613,0,0,0,685.4775739506962,tristantarrant,76,0.15789473684210525
170534,infinispan,1193,1340367351,,1340369032,28,,19,1,0,0,65,98518,0,0,0,684.6160092571915,mmarkus,105,0.17142857142857143
170548,infinispan,1187,1340109392,,1340368053,4311,,19,1,0,6,65,98506,159,94,0,684.6486508436035,tristantarrant,74,0.16216216216216217
170520,infinispan,1171,1339512667,,1340366810,14235,,16,1,0,0,67,95436,0,0,0,700.5113374407981,pmuir,69,0.07246376811594203
169322,infinispan,1190,1340300278,,1340357857,959,,19,1,0,0,66,98492,0,0,0,684.2078544450311,galderz,337,0.17804154302670624
169101,infinispan,1189,1340292683,,1340354466,1029,,19,3,0,0,67,98492,0,0,0,684.2078544450311,Sanne,146,0.04794520547945205
168547,infinispan,1188,1340272427,,1340354271,1364,,19,1,0,0,67,98492,0,0,0,684.2078544450311,tristantarrant,75,0.16
166709,infinispan,1186,1340094096,1340187322,1340187322,1553,1553,19,1,0,3,65,98483,70,0,3,684.2703816902409,tristantarrant,73,0.1506849315068493
319525,infinispan,1155,1338401305,,1340016987,26928,,14,1,0,115,67,96134,4503,449,0,698.0048682047975,tristantarrant,70,0.15714285714285714
325906,infinispan,1182,1339685589,,1339707788,369,,19,1,0,0,65,96126,0,0,0,697.9485258930987,mmarkus,103,0.17475728155339806
325762,infinispan,1183,1339687052,,1339707777,345,,19,1,0,0,65,96126,0,0,0,697.9485258930987,mmarkus,104,0.17307692307692307
325813,infinispan,1184,1339694902,,1339707714,213,,19,1,0,0,65,96126,0,0,0,697.9485258930987,kosch,8,0.0
325657,infinispan,1179,1339672885,,1339685311,207,,19,1,0,0,65,96155,0,0,0,697.6340283916593,mmarkus,101,0.1782178217821782
325737,infinispan,1181,1339684235,,1339685303,17,,19,1,0,0,65,96155,0,0,0,697.6340283916593,mmarkus,102,0.17647058823529413
