Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T00:41:57.963440 #18124] DEBUG -- :  .../GroupsDistAsyncNonConcurrentFuncTest.java      |   16 +-

D, [2012-12-24T00:41:57.963463 #18124] DEBUG -- :  .../GroupsDistSyncNotConcurrentUnsafeFuncTest.java |   17 +-

D, [2012-12-24T00:41:57.963483 #18124] DEBUG -- :  .../groups/GroupsDistSyncUnsafeFuncTest.java       |    1 -

D, [2012-12-24T00:41:57.963522 #18124] DEBUG -- :  .../rehash/DataLossOnJoinOneOwner2Test.java        |   16 +-

D, [2012-12-24T00:41:57.963546 #18124] DEBUG -- :  .../rehash/DataLossOnJoinOneOwnerTest.java         |   19 +-

D, [2012-12-24T00:41:57.963566 #18124] DEBUG -- :  .../L1OnRehashL1DisabledNoConcurrentTest.java      |   17 +-

D, [2012-12-24T00:41:57.963588 #18124] DEBUG -- :  ...ehashAfterJoinWithPreloadNotConcurrentTest.java |   16 +-

D, [2012-12-24T00:41:57.963608 #18124] DEBUG -- :  .../rehash/RehashAfterJoinWithPreloadTest.java     |    2 +

D, [2012-12-24T00:41:57.963630 #18124] DEBUG -- :  .../RehashCompletedOnJoinNotConcurrentTest.java    |   17 +-

D, [2012-12-24T00:41:57.963650 #18124] DEBUG -- :  .../invalidation/AsyncAPISyncInvalTest.java        |   22 +-

D, [2012-12-24T00:41:57.963682 #18124] DEBUG -- :  .../src/test/java/org/infinispan/lock/APITest.java |    4 +-

D, [2012-12-24T00:41:57.963702 #18124] DEBUG -- :  .../lock/StaleEagerLocksOnPrepareFailureTest.java  |    4 +-

D, [2012-12-24T00:41:57.963725 #18124] DEBUG -- :  .../lock/StaleLocksOnPrepareFailureTest.java       |    4 +-

D, [2012-12-24T00:41:57.963748 #18124] DEBUG -- :  ...NoPrepareRpcForPessimisticTransactionsTest.java |    1 -

D, [2012-12-24T00:41:57.963769 #18124] DEBUG -- :  .../infinispan/marshall/MarshalledValueTest.java   |    1 -

D, [2012-12-24T00:41:57.963793 #18124] DEBUG -- :  .../replication/AsyncAPINonTxSyncReplTest.java     |   40 +-

D, [2012-12-24T00:41:57.963813 #18124] DEBUG -- :  .../replication/AsyncAPITxSyncReplTest.java        |  134 +++--

D, [2012-12-24T00:41:57.963835 #18124] DEBUG -- :  .../replication/BaseReplicatedAPITest.java         |   17 +-

D, [2012-12-24T00:41:57.963855 #18124] DEBUG -- :  .../BaseDistStateTransferConsistencyTest.java      |  262 +++++++++

D, [2012-12-24T00:41:57.963877 #18124] DEBUG -- :  .../BaseReplStateTransferConsistencyTest.java      |  246 +++++++++

D, [2012-12-24T00:41:57.963898 #18124] DEBUG -- :  ...DistStateTransferConsistencyOptimisticTest.java |   41 ++

D, [2012-12-24T00:41:57.963920 #18124] DEBUG -- :  ...istStateTransferConsistencyPessimisticTest.java |   41 ++

D, [2012-12-24T00:41:57.963942 #18124] DEBUG -- :  ...ReplStateTransferConsistencyOptimisticTest.java |   41 ++

D, [2012-12-24T00:41:57.963961 #18124] DEBUG -- :  ...eplStateTransferConsistencyPessimisticTest.java |   41 ++

D, [2012-12-24T00:41:57.963985 #18124] DEBUG -- :  .../statetransfer/StateConsumerTest.java           |    2 +-

D, [2012-12-24T00:41:57.964005 #18124] DEBUG -- :  .../StateTransferCacheLoaderFunctionalTest.java    |    2 +-

D, [2012-12-24T00:41:57.964027 #18124] DEBUG -- :  .../statetransfer/StateTransferFunctionalTest.java |   17 +-

D, [2012-12-24T00:41:57.964047 #18124] DEBUG -- :  .../StateTransferLargeObjectTest.java              |    2 +-

D, [2012-12-24T00:41:57.964068 #18124] DEBUG -- :  .../infinispan/test/MultipleCacheManagersTest.java |    9 +-

D, [2012-12-24T00:41:57.964088 #18124] DEBUG -- :  .../org/infinispan/tx/TxCleanupServiceTest.java    |    2 +-

D, [2012-12-24T00:41:57.964108 #18124] DEBUG -- :  .../infinispan/tx/dld/ControlledRpcManager.java    |    4 +-

D, [2012-12-24T00:41:57.964130 #18124] DEBUG -- :  .../org/infinispan/util/CountingRpcManager.java    |    3 +-

D, [2012-12-24T00:41:57.964153 #18124] DEBUG -- :  .../org/infinispan/xsite/NonTxAsyncBackupTest.java |   37 +-

D, [2012-12-24T00:41:57.964176 #18124] DEBUG -- :  core/src/test/resources/configs/all.xml            |    2 +-

D, [2012-12-24T00:41:57.964198 #18124] DEBUG -- :  .../test/resources/configs/named-cache-test.xml    |    1 +

D, [2012-12-24T00:41:57.964221 #18124] DEBUG -- :  core/src/test/resources/configs/xsite/bridge.xml   |    7 +-

D, [2012-12-24T00:41:57.964242 #18124] DEBUG -- :  core/src/test/resources/stacks/tcp.xml             |    6 +-

D, [2012-12-24T00:41:57.964261 #18124] DEBUG -- :  demos/lucene-directory-demo/pom.xml                |    2 +-

D, [2012-12-24T00:41:57.964283 #18124] DEBUG -- :  parent/pom.xml                                     |  161 +++++--

D, [2012-12-24T00:41:57.964303 #18124] DEBUG -- :  .../query/backend/LocalQueryInterceptor.java       |    5 +-

D, [2012-12-24T00:41:57.964325 #18124] DEBUG -- :  .../query/clustered/ClusteredCacheQueryImpl.java   |   32 +-

D, [2012-12-24T00:41:57.964345 #18124] DEBUG -- :  .../commandworkers/CQKillLazyIterator.java         |    4 +-

D, [2012-12-24T00:41:57.964365 #18124] DEBUG -- :  .../query/impl/ComponentRegistryUtils.java         |    6 +-

D, [2012-12-24T00:41:57.964387 #18124] DEBUG -- :  .../backend/KeyTransformationHandlerTest.java      |   55 ++

D, [2012-12-24T00:41:57.964407 #18124] DEBUG -- :  .../query/blackbox/ClusteredCacheTest.java         |   90 +++-

D, [2012-12-24T00:41:57.964429 #18124] DEBUG -- :  .../ClusteredPessimisticLockingCacheTest.java      |   60 ++

D, [2012-12-24T00:41:57.964449 #18124] DEBUG -- :  .../query/blackbox/ClusteredQueryTest.java         |   34 +-

D, [2012-12-24T00:41:57.964471 #18124] DEBUG -- :  .../infinispan/query/blackbox/LocalCacheTest.java  |  232 ++++++++-

D, [2012-12-24T00:41:57.964491 #18124] DEBUG -- :  .../config/LegacyConfigurationAdaptorTests.java    |   73 +++

D, [2012-12-24T00:41:57.964513 #18124] DEBUG -- :  .../infinispan/query/impl/InvalidIteratorTest.java |   93 ++++

D, [2012-12-24T00:41:57.964533 #18124] DEBUG -- :  .../ClusteredCacheQueryTimeoutTest.java            |   89 +++

D, [2012-12-24T00:41:57.964553 #18124] DEBUG -- :  .../infinispan/query/test/NonSerializableKey.java  |   56 ++

D, [2012-12-24T00:41:57.964579 #18124] DEBUG -- :  .../java/org/infinispan/query/test/Person.java     |    3 +

D, [2012-12-24T00:41:57.964601 #18124] DEBUG -- :  .../org/infinispan/query/test/PersonFilter.java    |   60 ++

D, [2012-12-24T00:41:57.964620 #18124] DEBUG -- :  .../org/infinispan/server/hotrod/Decoder10.scala   |    3 +-

D, [2012-12-24T00:41:57.964642 #18124] DEBUG -- :  .../infinispan/server/hotrod/HotRodServer.scala    |    2 +-

D, [2012-12-24T00:41:57.964662 #18124] DEBUG -- :  ...odMigrator.scala => HotRodSourceMigrator.scala} |    8 +-

D, [2012-12-24T00:41:57.964685 #18124] DEBUG -- :  .../main/scala/org/infinispan/rest/Server.scala    |   82 ++-

D, [2012-12-24T00:41:57.964705 #18124] DEBUG -- :  .../org/infinispan/rest/IntegrationTest.scala      |  238 ++++++---

D, [2012-12-24T00:41:57.964725 #18124] DEBUG -- :  .../spring/mock/MockTransportFactory.java          |    6 +-

D, [2012-12-24T00:41:57.964747 #18124] DEBUG -- :  upgrade-tools/pom.xml                              |   57 ++-

D, [2012-12-24T00:41:57.964767 #18124] DEBUG -- :  .../upgrade/RollingUpgradeSynchronizer.java        |  175 ------

D, [2012-12-24T00:41:57.964789 #18124] DEBUG -- :  .../upgrade/hotrod/HotRodTargetMigrator.java       |  121 ++++

D, [2012-12-24T00:41:57.964812 #18124] DEBUG -- :  .../java/org/infinispan/upgrade/logging/Log.java   |   50 ++

D, [2012-12-24T00:41:57.964832 #18124] DEBUG -- :  .../services/org.infinispan.upgrade.TargetMigrator |    1 +

D, [2012-12-24T00:41:57.964854 #18124] DEBUG -- :  .../hotrod/HotRodUpgradeSynchronizerTest.java      |  118 ++++

D, [2012-12-24T00:41:57.964874 #18124] DEBUG -- :  281 files changed, 8394 insertions(+), 2391 deletions(-)

D, [2012-12-24T00:41:57.964896 #18124] DEBUG -- :  delete mode 100644 cachestore/hbase/src/test/java/org/infinispan/loaders/hbase/EmbeddedServerHelper.java

D, [2012-12-24T00:41:57.964917 #18124] DEBUG -- :  rename cachestore/hbase/src/test/java/org/infinispan/loaders/hbase/{HBaseCacheStoreTestStandalone.java => HBaseCacheStoreStandaloneTest.java} (72%)

D, [2012-12-24T00:41:57.964937 #18124] DEBUG -- :  create mode 100644 cachestore/hbase/src/test/java/org/infinispan/loaders/hbase/test/HBaseCluster.java

D, [2012-12-24T00:41:57.964959 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cachestore/remote/src/main/java/org/infinispan/loaders/remote/wrapper/DefaultEntryWrapper.java (72%)

D, [2012-12-24T00:41:57.964983 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cachestore/remote/src/main/java/org/infinispan/loaders/remote/wrapper/EntryWrapper.java (71%)

D, [2012-12-24T00:41:57.965024 #18124] DEBUG -- :  create mode 100644 cachestore/remote/src/main/java/org/infinispan/loaders/remote/wrapper/HotRodEntryMarshaller.java

D, [2012-12-24T00:41:57.965048 #18124] DEBUG -- :  create mode 100644 cachestore/remote/src/main/java/org/infinispan/loaders/remote/wrapper/HotRodEntryWrapper.java

D, [2012-12-24T00:41:57.965070 #18124] DEBUG -- :  create mode 100644 cachestore/remote/src/test/java/org/infinispan/loaders/remote/RemoteCacheStoreWrapperTest.java

D, [2012-12-24T00:41:57.965090 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/{PutIfAbsent.java => Encoding.java} (80%)

D, [2012-12-24T00:41:57.965112 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/{PutIfAbsent.java => Site.java} (62%)

D, [2012-12-24T00:41:57.965133 #18124] DEBUG -- :  create mode 100644 cli/cli-client/src/main/resources/help/encoding.txt

D, [2012-12-24T00:41:57.965152 #18124] DEBUG -- :  delete mode 100644 cli/cli-client/src/main/resources/help/putifabsent.txt

D, [2012-12-24T00:41:57.965175 #18124] DEBUG -- :  create mode 100644 cli/cli-client/src/main/resources/help/site.txt

D, [2012-12-24T00:41:57.965196 #18124] DEBUG -- :  copy cli/{cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cli-server/src/main/java/org/infinispan/cli/interpreter/codec/Codec.java} (75%)

D, [2012-12-24T00:41:57.965219 #18124] DEBUG -- :  copy cli/{cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cli-server/src/main/java/org/infinispan/cli/interpreter/codec/CodecException.java} (67%)

D, [2012-12-24T00:41:57.965242 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/main/java/org/infinispan/cli/interpreter/codec/CodecRegistry.java

D, [2012-12-24T00:41:57.965262 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/main/java/org/infinispan/cli/interpreter/codec/HotRodCodec.java

D, [2012-12-24T00:41:57.965290 #18124] DEBUG -- :  copy cli/{cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cli-server/src/main/java/org/infinispan/cli/interpreter/codec/MemcachedCodec.java} (60%)

D, [2012-12-24T00:41:57.965314 #18124] DEBUG -- :  copy cli/{cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cli-server/src/main/java/org/infinispan/cli/interpreter/codec/NoneCodec.java} (63%)

D, [2012-12-24T00:41:57.965337 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/main/java/org/infinispan/cli/interpreter/logging/Messages.java

D, [2012-12-24T00:41:57.965359 #18124] DEBUG -- :  copy cli/{cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cli-server/src/main/java/org/infinispan/cli/interpreter/result/ResultKeys.java} (80%)

D, [2012-12-24T00:41:57.965381 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/main/java/org/infinispan/cli/interpreter/statement/EncodingStatement.java

D, [2012-12-24T00:41:57.965408 #18124] DEBUG -- :  delete mode 100644 cli/cli-server/src/main/java/org/infinispan/cli/interpreter/statement/PutIfAbsentStatement.java

D, [2012-12-24T00:41:57.965429 #18124] DEBUG -- :  copy cli/{cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => cli-server/src/main/java/org/infinispan/cli/interpreter/statement/SiteData.java} (68%)

D, [2012-12-24T00:41:57.965450 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/main/java/org/infinispan/cli/interpreter/statement/SiteStatement.java

D, [2012-12-24T00:41:57.965472 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/main/resources/META-INF/services/org.infinispan.cli.interpreter.codec.Codec

D, [2012-12-24T00:41:57.965492 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/test/java/org/infinispan/cli/interpreter/HotRodEncodingTest.java

D, [2012-12-24T00:41:57.965515 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/test/java/org/infinispan/cli/interpreter/SiteStatementTest.java

D, [2012-12-24T00:41:57.965535 #18124] DEBUG -- :  create mode 100644 cli/cli-server/src/test/java/org/infinispan/cli/interpreter/UpgradeTest.java

D, [2012-12-24T00:41:57.965557 #18124] DEBUG -- :  delete mode 100644 core/src/main/java/org/infinispan/interceptors/DistributionInterceptor.java

D, [2012-12-24T00:41:57.965577 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/interceptors/distribution/BaseDistributionInterceptor.java

D, [2012-12-24T00:41:57.965597 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/interceptors/distribution/L1NonTxInterceptor.java

D, [2012-12-24T00:41:57.965621 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/interceptors/distribution/NonTxConcurrentDistributionInterceptor.java

D, [2012-12-24T00:41:57.965640 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/interceptors/distribution/NonTxDistributionInterceptor.java

D, [2012-12-24T00:41:57.965663 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/interceptors/distribution/TxDistributionInterceptor.java

D, [2012-12-24T00:41:57.965683 #18124] DEBUG -- :  rename core/src/main/java/org/infinispan/interceptors/{ => distribution}/VersionedDistributionInterceptor.java (89%)

D, [2012-12-24T00:41:57.965705 #18124] DEBUG -- :  copy core/src/main/java/org/infinispan/upgrade/{Migrator.java => SourceMigrator.java} (79%)

D, [2012-12-24T00:41:57.965730 #18124] DEBUG -- :  rename core/src/main/java/org/infinispan/upgrade/{Migrator.java => TargetMigrator.java} (54%)

D, [2012-12-24T00:41:57.965752 #18124] DEBUG -- :  delete mode 100644 core/src/main/java/org/infinispan/util/concurrent/AggregatingNotifyingFutureBuilder.java

D, [2012-12-24T00:41:57.965773 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/util/concurrent/BaseNotifyingFuture.java

D, [2012-12-24T00:41:57.965792 #18124] DEBUG -- :  create mode 100644 core/src/main/java/org/infinispan/util/concurrent/NotifyingFutureAdaptor.java

D, [2012-12-24T00:41:57.965817 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/affinity/NonConcurrentKeyAffinityServiceTest.java (74%)

D, [2012-12-24T00:41:57.965840 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/api/APINonTxNonConcurrentTest.java

D, [2012-12-24T00:41:57.965860 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/api/ConcurrentOperationsTest.java

D, [2012-12-24T00:41:57.965880 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/api/ConditionalOperationsConcurrentTest.java

D, [2012-12-24T00:41:57.965902 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/api/DistNonTxNonConcurrentClearTest.java (60%)

D, [2012-12-24T00:41:57.965927 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/distexec/DistributedExecutorExecutionPolicyTest.java

D, [2012-12-24T00:41:57.965950 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distexec/DistributedExecutorNonConcurrentTest.java (67%)

D, [2012-12-24T00:41:57.965971 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/distexec/DistributedExecutorWithCacheLoaderTest.java

D, [2012-12-24T00:41:57.965993 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/distexec/DistributedExecutorWithTopologyAwareNodesTest.java

D, [2012-12-24T00:41:57.966015 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/distexec/ReplSyncDistributedExecutorExecutionPolicyTest.java

D, [2012-12-24T00:41:57.966038 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/distexec/ReplSyncDistributedExecutorWithTopologyAwareNodesTest.java

D, [2012-12-24T00:41:57.966058 #18124] DEBUG -- :  create mode 100644 core/src/test/java/org/infinispan/distexec/mapreduce/TopologyAwareTwoNodesMapReduceTest.java

D, [2012-12-24T00:41:57.966080 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DisabledL1WithRetValsNonConcurrentTest.java (74%)

D, [2012-12-24T00:41:57.966122 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistAsyncNonConcurrentFuncTest.java (73%)

D, [2012-12-24T00:41:57.966145 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistCacheStorePreload2Test.java (69%)

D, [2012-12-24T00:41:57.966166 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistSkipRemoteLookupNonConcurrentTest.java (67%)

D, [2012-12-24T00:41:57.966186 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistSkipRemoteLookupWithoutL1NonConcurrentTest.java (66%)

D, [2012-12-24T00:41:57.966210 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistSyncCacheStoreNotSharedNotConcurrentTest.java (66%)

D, [2012-12-24T00:41:57.966231 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistSyncNonConcurrentTest.java (75%)

D, [2012-12-24T00:41:57.966253 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/DistSyncUnsafeNotConcurrentFuncTest.java (68%)

D, [2012-12-24T00:41:57.966273 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/L1OnRehashNotConcurrentTest.java (72%)

D, [2012-12-24T00:41:57.966296 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/MulticastInvalidationNoConcurrentFuncTest.java (72%)

D, [2012-12-24T00:41:57.966318 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/groups/GroupsChFunctionalNonConcurrentTest.java (73%)

D, [2012-12-24T00:41:57.966341 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/groups/GroupsDistAsyncNonConcurrentFuncTest.java (73%)

D, [2012-12-24T00:41:57.966361 #18124] DEBUG -- :  copy cli/cli-client/src/main/java/org/infinispan/cli/commands/server/PutIfAbsent.java => core/src/test/java/org/infinispan/distribution/groups/GroupsDistSyncNotConcurrentUnsafeFuncTest.java (66%)
