pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
575708,infinispan/infinispan,1482,1353930964,,1354290365,5990,,24,2,2,20,16,117440,60,454,0,662.5851498637603,197,anistor,34,0.29411764705882354,3,false,true
571153,infinispan/infinispan,1481,1353698248,,1354202835,8409,,24,1,2,2,15,117440,46,18,0,662.5851498637603,197,vblagoje,82,0.12195121951219512,3,false,true
741601,infinispan/infinispan,1480,1353673217,,1353946463,4554,,24,1,0,1,15,117356,0,66,0,661.7301203176659,197,andyuk1986,12,0.0,4,false,false
741603,infinispan/infinispan,1479,1353670805,1353672643,1353672643,30,30,24,2,0,2,15,117356,2,2,2,661.7301203176659,197,anistor,33,0.30303030303030304,3,false,true
578836,infinispan/infinispan,1478,1353597943,,1354271297,11222,,24,1,12,33,14,117356,678,129,0,661.7301203176659,197,tristantarrant,118,0.11016949152542373,9,false,true
741604,infinispan/infinispan,1477,1353596548,,1353597702,19,,24,3,0,34,14,117314,752,244,0,661.3021463763916,197,tristantarrant,117,0.1111111111111111,9,false,true
521695,infinispan/infinispan,1476,1353516244,,1354016231,8333,,24,2,0,11,14,117314,200,198,0,661.3021463763916,197,galderz,379,0.16886543535620052,17,false,true
507380,infinispan/infinispan,1475,1353479769,,1353659430,2994,,24,7,0,35,14,117304,170,518,0,661.1539248448476,197,danberindei,127,0.15748031496062992,3,false,true
507381,infinispan/infinispan,1474,1353431384,,1353575340,2399,,24,2,0,10,14,117304,184,138,0,661.1539248448476,197,vblagoje,81,0.12345679012345678,3,false,true
504398,infinispan/infinispan,1472,1353401890,,1353517724,1930,,24,2,0,2,14,117304,0,0,0,661.1539248448476,197,tristantarrant,116,0.11206896551724138,9,false,true
499949,infinispan/infinispan,1471,1353351470,1353514313,1353514313,2714,2714,24,2,1,3,14,117304,190,14,0,661.1539248448476,197,vblagoje,80,0.1125,3,false,true
499181,infinispan/infinispan,1470,1353343493,,1353596641,4219,,24,2,0,1,14,117304,9,0,0,661.1539248448476,197,vblagoje,79,0.11392405063291139,3,false,true
489416,infinispan/infinispan,1469,1353057735,1353311724,1353311725,4233,4233,24,12,0,21,13,117165,24,763,39,658.7120727179619,197,danberindei,126,0.15079365079365079,3,false,true
488207,infinispan/infinispan,1468,1353021740,,1353078326,943,,24,1,0,1,13,117165,2,0,0,658.7120727179619,197,tivv,0,0,2,false,false
485027,infinispan/infinispan,1467,1352983850,,1353339847,5933,,23,2,1,41,13,117165,971,300,0,658.7120727179619,197,tristantarrant,115,0.11304347826086956,9,false,true
479861,infinispan/infinispan,1466,1352901207,,1352904111,48,,23,1,0,3,12,117165,0,307,0,656.911193615841,197,andyuk1986,11,0.0,4,false,false
474252,infinispan/infinispan,1465,1352796041,,1352804126,134,,23,1,0,1,12,117137,0,0,0,656.6413686537985,197,tristantarrant,114,0.11403508771929824,9,false,true
473842,infinispan/infinispan,1464,1352790883,,1352836535,760,,23,1,0,2,12,117137,7,7,0,656.6413686537985,197,kosch,18,0.05555555555555555,1,false,false
473775,infinispan/infinispan,1463,1352789369,,1352837162,796,,23,1,0,3,11,117137,0,171,0,656.6413686537985,197,kosch,17,0.058823529411764705,1,false,false
472396,infinispan/infinispan,1462,1352761854,1352829523,1352829523,1127,1127,23,1,0,1,11,117161,44,0,6,656.8824096755746,197,anistor,32,0.28125,3,false,true
472116,infinispan/infinispan,1461,1352757477,1352823905,1352823905,1107,1107,23,2,0,6,11,117150,36,0,50,656.5685019206146,197,danberindei,125,0.144,3,false,true
468155,infinispan/infinispan,1460,1352669584,,1352734287,1078,,23,2,0,29,11,117124,17,118,0,654.4004644650114,197,Sanne,161,0.062111801242236024,37,false,true
461629,infinispan/infinispan,1459,1352470636,1352801297,1352801298,5511,5511,23,1,1,5,12,117124,24,16,11,654.4004644650114,197,tristantarrant,113,0.10619469026548672,9,false,true
462043,infinispan/infinispan,1458,1352451736,,1353280905,13819,,23,2,0,6,12,117097,152,199,0,654.5513548596464,197,vblagoje,78,0.11538461538461539,3,false,true
459312,infinispan/infinispan,1457,1352397318,,1352482306,1416,,23,1,0,1,12,117097,2,0,0,654.5513548596464,197,an1310,9,0.0,1,false,false
458427,infinispan/infinispan,1456,1352292746,,1352824408,8861,,23,2,14,2,11,117097,9,104,0,654.5513548596464,197,vblagoje,77,0.11688311688311688,3,false,true
461775,infinispan/infinispan,1455,1352285302,,1355332482,50786,,23,5,13,48,11,117194,1358,1059,0,653.9498609143812,197,galderz,378,0.1693121693121693,17,false,true
504818,infinispan/infinispan,1454,1352121966,,1352198987,1283,,23,1,0,2,11,117046,10,34,0,649.4198861985886,197,vblagoje,76,0.11842105263157894,3,false,true
504819,infinispan/infinispan,1453,1352120317,,1352191227,1181,,23,1,0,8,11,117046,0,709,0,649.4198861985886,197,andyuk1986,10,0.0,4,false,false
504820,infinispan/infinispan,1452,1351889336,,1352281943,6543,,23,4,0,6,11,116947,308,161,0,649.6789143800183,196,Sanne,160,0.0625,37,false,true
504822,infinispan/infinispan,1451,1351868848,,1352281651,6880,,24,1,0,1,11,117116,28,0,0,653.6937736944568,196,vblagoje,75,0.12,3,false,true
456700,infinispan/infinispan,1450,1351867256,,1352363802,8275,,24,1,0,1,11,117120,2,0,0,653.6714480874317,196,anistor,31,0.2903225806451613,3,false,true
504823,infinispan/infinispan,1449,1351862261,,1352124850,4376,,24,1,0,9,11,117046,121,9,0,649.4198861985886,196,tristantarrant,112,0.10714285714285714,9,false,true
504824,infinispan/infinispan,1448,1351859344,,1352118674,4322,,24,1,0,37,11,116931,469,114,0,648.9040545278839,196,tristantarrant,111,0.10810810810810811,9,false,true
504825,infinispan/infinispan,1447,1351856764,,1351860481,61,,24,1,0,1,11,116931,7,0,0,648.9040545278839,196,maniksurtani,167,0.1497005988023952,24,false,true
504826,infinispan/infinispan,1446,1351851178,1351856665,1351856665,91,91,24,1,0,1,11,116919,0,15,2,648.0725972681943,196,mmarkus,128,0.15625,10,false,true
504827,infinispan/infinispan,1445,1351797514,,1351857410,998,,24,1,0,7,11,116919,22,184,0,648.0725972681943,196,mmarkus,127,0.15748031496062992,10,false,true
461707,infinispan/infinispan,1444,1351782394,,1353280692,24971,,23,1,3,10,11,116919,78,19,0,648.0725972681943,196,an1310,8,0.0,1,false,false
504828,infinispan/infinispan,1443,1351706090,,1351869037,2715,,23,3,0,5,11,116919,77,188,0,648.0725972681943,196,vblagoje,74,0.12162162162162163,3,false,true
504829,infinispan/infinispan,1442,1351697190,,1351703859,111,,23,1,0,2,11,116917,5,11,0,648.0067056116733,196,maniksurtani,166,0.15060240963855423,24,false,true
504830,infinispan/infinispan,1441,1351697172,,1351704170,116,,23,1,0,2,11,97253,5,11,0,683.5470371093951,196,maniksurtani,165,0.15151515151515152,24,false,true
504831,infinispan/infinispan,1440,1351622034,,1351623979,32,,23,1,0,1,11,116513,0,0,0,649.3181018427128,196,galderz,377,0.16976127320954906,17,false,true
462371,infinispan/infinispan,1439,1351608897,,1352458811,14165,,23,1,0,1,11,97253,42,0,0,683.5470371093951,196,essobedo,0,0,1,false,false
504832,infinispan/infinispan,1438,1351593815,,1351860710,4448,,22,1,0,1,11,97253,0,11,0,683.5470371093951,196,maniksurtani,164,0.1524390243902439,24,false,true
504833,infinispan/infinispan,1437,1351593794,,1351601510,128,,22,1,0,1,11,116508,0,11,0,649.2086380334398,196,maniksurtani,163,0.15337423312883436,24,false,true
504834,infinispan/infinispan,1436,1351590704,,1351673783,1384,,22,1,0,2,11,97253,0,0,0,683.5470371093951,196,maniksurtani,162,0.15432098765432098,24,false,true
504835,infinispan/infinispan,1435,1351582978,,1351584575,26,,22,1,0,7,11,116508,0,0,0,649.2086380334398,196,tristantarrant,110,0.10909090909090909,9,false,true
504836,infinispan/infinispan,1434,1351527060,,1351532155,84,,22,1,0,2,12,116524,0,0,0,647.274381243349,196,maniksurtani,161,0.15527950310559005,24,false,true
504837,infinispan/infinispan,1433,1351524128,,1351533000,147,,22,1,0,1,12,116524,0,0,0,647.274381243349,196,galderz,376,0.1702127659574468,17,false,true
504838,infinispan/infinispan,1432,1351520569,,1351533029,207,,22,1,0,2,12,116524,7,43,0,647.274381243349,196,galderz,375,0.17066666666666666,17,false,true
504839,infinispan/infinispan,1431,1351257674,,1351515985,4245,,22,1,0,2,12,111577,3,36,0,676.3042562535289,196,alesj,3,0.0,26,false,false
504840,infinispan/infinispan,1430,1351256862,,1351257254,6,,22,1,0,4,12,111588,138,8,0,676.2375882711402,196,normanmaurer,6,0.16666666666666666,30,false,false
469967,infinispan/infinispan,1429,1351232120,,1352730015,24904,,22,1,0,7,12,111421,0,381,0,676.9370226438464,196,Sanne,159,0.06289308176100629,37,false,true
504841,infinispan/infinispan,1428,1351221532,,1351228510,116,,22,1,0,1,12,111421,0,0,0,676.9370226438464,196,normanmaurer,5,0.2,30,false,false
504842,infinispan/infinispan,1427,1351172741,,1351237203,1074,,22,1,0,1,12,111423,0,4,0,676.9158970769051,196,tristantarrant,109,0.11009174311926606,9,false,true
504843,infinispan/infinispan,1426,1351161090,,1351164924,63,,22,2,0,5,12,111414,254,80,0,676.7102877555783,196,tristantarrant,108,0.1111111111111111,9,false,true
504844,infinispan/infinispan,1425,1351144382,,1351262799,1973,,22,1,0,1,12,111414,0,52,0,676.7102877555783,196,andyuk1986,9,0.0,4,false,false
504845,infinispan/infinispan,1424,1351086761,,1351235466,2478,,22,1,0,2,12,111421,30,0,0,676.9370226438464,196,danberindei,124,0.14516129032258066,3,false,true
504846,infinispan/infinispan,1423,1351074602,,1351236264,2694,,22,1,0,4,12,111421,108,0,0,676.9370226438464,196,danberindei,123,0.14634146341463414,3,false,true
504847,infinispan/infinispan,1422,1351065162,,1351163790,1643,,22,2,0,2,12,111407,0,84,0,676.0526717351693,196,Sanne,158,0.06329113924050633,37,false,true
504848,infinispan/infinispan,1421,1351060504,,1351265318,3413,,22,5,0,23,12,111470,1346,1457,0,676.6663676325469,196,danberindei,122,0.14754098360655737,3,false,true
504849,infinispan/infinispan,1420,1351059143,,1351594347,8860,,22,2,0,4,12,112163,55,26,0,672.4410010431247,196,luksa,9,0.0,3,false,false
504850,infinispan/infinispan,1419,1351058832,,1351171138,1871,,22,2,0,4,12,111414,37,3,0,676.7102877555783,196,luksa,8,0.0,3,false,false
456536,infinispan/infinispan,1418,1351027489,,1352361246,22169,,22,9,0,40,12,117194,927,80,0,653.9498609143812,196,anistor,30,0.3,3,false,true
504851,infinispan/infinispan,1417,1351013689,,1351062072,806,,22,1,0,1,12,111403,1,0,0,676.0769458632174,196,an1310,7,0.0,1,false,false
504852,infinispan/infinispan,1416,1350999033,,1351062183,1052,,22,1,0,1,12,111403,4,0,0,676.0769458632174,196,galderz,374,0.1711229946524064,17,false,true
504853,infinispan/infinispan,1415,1350975231,1350994369,1350994369,318,318,22,0,0,0,12,111403,0,0,0,676.0769458632174,196,anistor,29,0.27586206896551724,3,false,true
504854,infinispan/infinispan,1414,1350916071,,1350993041,1282,,22,1,0,2,12,92878,6,0,0,715.7453864208962,196,rhusar,4,0.0,9,false,false
504855,infinispan/infinispan,1413,1350899202,,1350902199,49,,22,1,0,2,12,111392,6,0,0,676.1437087043953,196,danberindei,121,0.1487603305785124,3,false,true
504857,infinispan/infinispan,1412,1350889118,,1351256093,6116,,22,2,0,2,12,111392,0,0,0,676.1437087043953,196,andyuk1986,8,0.0,4,false,false
504858,infinispan/infinispan,1411,1350645628,,1351256567,10182,,23,1,0,19,12,111470,284,77,0,676.6663676325469,392,tristantarrant,107,0.11214953271028037,18,false,true
504859,infinispan/infinispan,1410,1350642618,,1352124500,24638,,23,5,0,66,12,97255,649,140,0,683.6255205387898,196,galderz,373,0.17158176943699732,17,false,true
504860,infinispan/infinispan,1409,1350642565,,1351260698,10302,,23,4,0,73,12,111403,674,25,0,676.0769458632174,196,galderz,372,0.17204301075268819,17,false,true
504861,infinispan/infinispan,1408,1350587727,,1350589724,33,,23,2,0,4,12,111033,8,7,0,677.6633973683499,196,Sanne,157,0.06369426751592357,37,false,true
504862,infinispan/infinispan,1407,1350566365,,1351575509,16759,,23,2,0,8,12,116528,65,0,0,649.0972126870795,196,anistor,28,0.2857142857142857,3,false,true
504864,infinispan/infinispan,1406,1350565512,,1351262939,11623,,23,1,0,1,12,111033,0,34,0,677.6633973683499,196,andyuk1986,7,0.0,4,false,false
504865,infinispan/infinispan,1405,1350563148,,1351161105,9965,,23,1,0,1,12,92878,241,0,0,715.7453864208962,196,twn,0,0,0,false,false
504866,infinispan/infinispan,1404,1350544429,,1350645674,1687,,22,1,0,5,12,111022,24,0,0,677.7305398929941,392,tristantarrant,106,0.11320754716981132,18,false,true
504867,infinispan/infinispan,1403,1350540963,,1350633365,1540,,22,1,0,3,12,111040,0,10,0,677.710734870317,392,anistor,27,0.2962962962962963,6,false,true
504868,infinispan/infinispan,1402,1350444234,,1350458577,239,,22,1,0,4,12,110922,136,8,0,675.9073943852437,196,normanmaurer,4,0.25,30,false,false
504869,infinispan/infinispan,1401,1350392013,1350472306,1350472307,1338,1338,22,0,0,0,12,111022,0,0,0,677.1180486750374,392,galderz,371,0.16981132075471697,34,false,true
504870,infinispan/infinispan,1400,1350391936,1350468180,1350468180,1270,1270,22,3,0,14,12,92840,73,78,0,715.7152089616544,196,galderz,370,0.16756756756756758,17,false,true
504871,infinispan/infinispan,1399,1350391790,1350391897,1350391897,1,1,22,250,0,1499,12,110929,14528,8247,0,675.8647423126505,196,galderz,369,0.16802168021680217,17,false,true
504873,infinispan/infinispan,1398,1350372128,,1351263027,14848,,22,2,0,3,12,110929,0,178,0,675.8647423126505,196,andyuk1986,6,0.0,4,false,false
504874,infinispan/infinispan,1397,1350363223,,1350669160,5098,,22,1,0,12,12,111022,593,111,0,677.7305398929941,196,mmarkus,126,0.15873015873015872,10,false,true
504875,infinispan/infinispan,1396,1350362283,,1351090288,12133,,22,5,0,19,12,111407,137,169,0,676.0526717351693,196,mmarkus,125,0.16,10,false,true
504876,infinispan/infinispan,1395,1350314445,,1350480103,2760,,22,2,0,2,12,110989,3,111,0,677.0490769355522,196,anistor,26,0.3076923076923077,3,false,true
504877,infinispan/infinispan,1394,1350292557,,1350638549,5766,,22,1,0,1,12,110929,0,56,0,675.8647423126505,196,andyuk1986,5,0.0,4,false,false
504879,infinispan/infinispan,1393,1350292434,,1350453321,2681,,22,1,0,3,12,110929,28,59,0,675.8647423126505,392,ntolstokulakov,3,0.0,0,false,false
504880,infinispan/infinispan,1392,1350292372,1350441549,1350441549,2486,2486,22,0,0,0,12,110922,0,0,0,675.9073943852437,392,normanmaurer,3,0.0,60,false,false
504881,infinispan/infinispan,1391,1350287386,,1350392168,1746,,22,1,0,2,12,110929,9,0,0,675.8647423126505,196,anistor,25,0.32,3,false,true
504882,infinispan/infinispan,1390,1350278984,,1350285417,107,,22,1,0,1,12,110456,2,0,0,678.559788513073,196,normanmaurer,2,0.0,30,false,false
504883,infinispan/infinispan,1389,1350174360,,1350462279,4798,,22,4,0,22,12,110922,242,825,0,675.9073943852437,196,mmarkus,124,0.16129032258064516,10,false,true
504884,infinispan/infinispan,1388,1350143345,1350238912,1350238912,1592,1592,22,1,0,25,12,110446,342,808,54,677.2359343027362,392,mmarkus,123,0.15447154471544716,20,false,true
504885,infinispan/infinispan,1387,1350064182,,1350065950,29,,22,1,0,1,12,110506,12,0,0,676.4338587949975,196,danberindei,120,0.15,3,false,true
504886,infinispan/infinispan,1386,1350055554,,1350066042,174,,22,1,0,2,12,110485,12,0,0,676.3723582386749,196,normanmaurer,1,0.0,30,false,false
504887,infinispan/infinispan,1385,1350054557,,1350054848,4,,22,1,0,12,12,110485,0,0,0,676.3723582386749,196,mmarkus,122,0.1557377049180328,10,false,true
504888,infinispan/infinispan,1384,1350031367,1350062999,1350063000,527,527,22,4,0,9,12,110485,62,154,27,676.3723582386749,196,danberindei,119,0.14285714285714285,3,false,true
504889,infinispan/infinispan,1383,1350028295,1350029947,1350029947,27,27,22,250,0,1532,11,110299,14556,8243,0,673.4149901631022,392,maniksurtani,160,0.15625,48,false,true
504891,infinispan/infinispan,1382,1350028248,1351523978,1351523978,24868,24868,22,3,0,19,11,112163,2326,0,1,672.4410010431247,392,maniksurtani,159,0.15723270440251572,48,false,true
504892,infinispan/infinispan,1381,1350027820,,1350029645,30,,22,1,0,1,11,110299,0,34,0,673.4149901631022,392,andyuk1986,4,0.0,8,false,false
504893,infinispan/infinispan,1380,1350022574,,1350054634,534,,22,2,0,10,11,110299,209,472,0,673.5963154697685,392,mmarkus,121,0.15702479338842976,20,false,true
848253,infinispan/infinispan,1379,1350022155,,1350050316,469,,22,1,0,1,11,110284,2,0,0,673.5065830038809,196,normanmaurer,0,0,30,false,false
504896,infinispan/infinispan,1378,1349953792,,1350037601,1396,,21,1,0,3,11,110284,0,55,0,673.5065830038809,392,andyuk1986,3,0.0,8,false,false
504897,infinispan/infinispan,1377,1349934177,,1350050913,1945,,21,1,0,11,11,110299,297,289,0,673.5963154697685,392,danberindei,118,0.1440677966101695,6,false,true
504898,infinispan/infinispan,1376,1349903276,,1350494734,9857,,21,1,0,1,11,92848,48,0,0,715.653541271756,392,vblagoje,73,0.1232876712328767,6,false,true
504899,infinispan/infinispan,1375,1349903127,,1350549748,10777,,21,1,0,1,11,110284,62,0,0,673.5065830038809,392,vblagoje,72,0.125,6,false,true
504900,infinispan/infinispan,1374,1349881365,,1349903353,366,,21,1,0,1,10,110284,66,0,0,673.5065830038809,392,maniksurtani,158,0.15822784810126583,48,false,true
504901,infinispan/infinispan,1373,1349879773,,1350284889,6751,,21,3,0,3,10,110284,0,2,0,673.5065830038809,392,andyuk1986,2,0.0,8,false,false
504903,infinispan/infinispan,1372,1349877045,,1350292091,6917,,21,1,0,1,10,92840,4,0,0,715.7152089616544,392,rhusar,3,0.0,18,false,false
504904,infinispan/infinispan,1371,1349828475,,1350030758,3371,,20,1,0,4,10,110284,59,0,0,673.5065830038809,392,an1310,6,0.0,2,false,false
504905,infinispan/infinispan,1370,1349828419,,1350366320,8965,,20,1,0,8,10,110284,106,0,0,673.5065830038809,392,an1310,5,0.0,2,false,false
504906,infinispan/infinispan,1369,1349812421,,1351625084,30151,,20,3,0,30,10,116513,1388,215,0,649.3352673092273,196,vblagoje,71,0.1267605633802817,3,false,true
504907,infinispan/infinispan,1368,1349777996,,1350625604,14126,,20,1,0,2,10,110284,0,30,0,673.5065830038809,588,tristantarrant,105,0.11428571428571428,27,false,true
504908,infinispan/infinispan,1367,1349681641,1350137271,1350137271,7593,7593,20,9,0,22,10,110506,115,469,71,676.4338587949975,196,anistor,24,0.2916666666666667,3,false,true
504909,infinispan/infinispan,1366,1349489117,,1349655848,2778,,20,1,0,13,10,110284,97,0,0,673.5065830038809,195,an1310,4,0.0,0,false,false
504910,infinispan/infinispan,1365,1349488631,,1350025156,8942,,20,1,0,4,10,110284,42,0,0,673.5065830038809,390,an1310,3,0.0,0,false,false
504911,infinispan/infinispan,1364,1349347877,,1350377559,17161,,20,2,0,63,10,110506,1380,331,0,676.4338587949975,390,tristantarrant,104,0.11538461538461539,18,false,true
504912,infinispan/infinispan,1363,1349341385,1349345307,1349345307,65,65,20,1,0,1,10,110279,8,0,27,673.5371194878444,390,danberindei,117,0.13675213675213677,6,false,true
