pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
419984, rails, 7671, 1347895457, 1347898294, 47, 119, 1, 0, 0, 0, 909, 372, 47165, 4, 4, 2175.0026502703276, 193.27891444927383, 496.63945722463694
418241, rails, 7660, 1347817927, 1347891683, 1229, 119, 2, 0, 8, 8, 913, 371, 47161, 40, 21, 2174.9326774241426, 193.27410360255294, 496.63917219736646
419684, rails, 7669, 1347887382, 1347887588, 3, 119, 1, 0, 0, 0, 909, 367, 47161, 14, 18, 2174.9750853459427, 193.27410360255294, 496.63917219736646
418584, rails, 7661, 1347838057, 1347882039, 733, 119, 1, 0, 17, 17, 904, 363, 47148, 24, 24, 2175.3414778993806, 193.2637651650123, 496.71247985068294
419367, rails, 7667, 1347878134, 1347880126, 33, 119, 1, 0, 0, 0, 904, 363, 47148, 1, 3, 2175.362687706796, 193.2637651650123, 496.71247985068294
418887, rails, 7664, 1347857018, 1347877871, 347, 119, 1, 0, 1, 1, 907, 364, 47148, 2, 3, 2175.362687706796, 193.2637651650123, 496.71247985068294
419346, rails, 7666, 1347877457, 1347877715, 4, 119, 1, 0, 0, 0, 907, 364, 47148, 2, 2, 2175.362687706796, 193.2637651650123, 496.71247985068294
418698, rails, 7662, 1347845728, 1347845876, 2, 119, 1, 0, 5, 5, 890, 353, 47126, 112, 24, 2176.2084624198956, 193.33276747443026, 496.8807027967576
416348, rails, 7656, 1347714770, 1347715915, 19, 119, 1, 0, 2, 2, 898, 345, 46918, 4, 3, 2183.000127882689, 193.84884266166503, 498.50803529562216
415764, rails, 7655, 1347710512, 1347710552, 0, 119, 1, 0, 0, 0, 896, 341, 46915, 1, 1, 2183.139720771608, 193.86123840989023, 498.5399126079079
414786, rails, 7654, 1347705432, 1347705580, 2, 119, 1, 0, 2, 2, 896, 341, 46907, 8, 1, 2183.4267806510757, 193.8943014901827, 498.58230114908224
408555, rails, 7642, 1347626958, 1347627036, 1, 119, 1, 0, 0, 0, 865, 315, 46850, 16, 13, 2185.1227321237993, 194.17289220917823, 498.8046958377801
416315, rails, 7637, 1347594452, 1347594727, 4, 119, 1, 0, 3, 3, 862, 311, 46849, 2, 1, 2185.169373946082, 194.17703686311341, 498.81534291020085
415740, rails, 7623, 1347499962, 1347500141, 2, 117, 1, 0, 1, 1, 869, 308, 46764, 2, 3, 2184.821657685399, 194.29475665041485, 499.2943289710033
415427, rails, 7622, 1347469036, 1347469331, 4, 117, 1, 0, 3, 3, 869, 297, 46743, 10, 1, 2184.5623943692103, 194.2108978884539, 499.3047087264403
369759, rails, 7610, 1347415363, 1347430039, 244, 118, 1, 0, 0, 0, 860, 290, 46722, 2, 9, 2181.285047729121, 194.2767860964856, 499.10106587902914
368682, rails, 7601, 1347367611, 1347391750, 402, 118, 1, 0, 2, 2, 858, 289, 46722, 30, 7, 2181.3706605025473, 194.2767860964856, 499.1224690723856
411844, rails, 7494, 1346393147, 1346495611, 1707, 115, 1, 0, 7, 7, 850, 232, 46529, 28, 20, 2184.5085860431127, 194.6098132347568, 499.4519546949214
411583, rails, 7485, 1346331907, 1346332229, 5, 113, 1, 0, 0, 0, 824, 219, 46527, 6, 4, 2184.559503084231, 194.61817869194232, 499.3444666537709
411571, rails, 7484, 1346328820, 1346328992, 2, 113, 1, 0, 0, 0, 821, 218, 46527, 2, 3, 2184.559503084231, 194.61817869194232, 499.3444666537709
411262, rails, 7477, 1346243238, 1346316359, 1218, 113, 1, 0, 4, 4, 815, 217, 46437, 1, 2, 2185.1540797209123, 194.65081723625556, 499.7954217542046
411502, rails, 7481, 1346274319, 1346305277, 515, 113, 1, 0, 1, 1, 817, 219, 46527, 6, 5, 2184.000687772691, 194.51071420895394, 499.23700217078255
411392, rails, 7480, 1346265448, 1346270979, 92, 113, 1, 0, 1, 1, 833, 237, 46527, 16, 26, 2184.000687772691, 194.51071420895394, 499.23700217078255
411196, rails, 7476, 1346221644, 1346222375, 12, 113, 1, 0, 1, 1, 818, 224, 46437, 6, 1, 2185.1540797209123, 194.65081723625556, 499.7954217542046
411031, rails, 7470, 1346167408, 1346168430, 17, 114, 1, 0, 3, 3, 816, 221, 46431, 6, 4, 2184.7041847041846, 194.63289612543343, 499.7738579828132
411026, rails, 7469, 1346166012, 1346166356, 5, 114, 1, 0, 1, 1, 813, 220, 46431, 2, 5, 2184.7041847041846, 194.63289612543343, 499.7738579828132
411017, rails, 7468, 1346164100, 1346164345, 4, 114, 2, 0, 0, 0, 812, 219, 46431, 11, 8, 2184.768796709095, 194.63289612543343, 499.7738579828132
410988, rails, 7466, 1346157885, 1346158202, 5, 114, 1, 0, 0, 0, 810, 218, 46431, 2, 1, 2184.768796709095, 194.63289612543343, 499.7738579828132
410950, rails, 7465, 1346148787, 1346149446, 10, 114, 1, 0, 0, 0, 805, 214, 46431, 12, 1, 2184.747259374125, 194.63289612543343, 499.7738579828132
334180, rails, 7460, 1346096843, 1346096889, 0, 116, 1, 0, 0, 0, 803, 223, 46298, 16, 2, 2189.597822800121, 195.06242170288132, 500.90716661626857
329116, rails, 7451, 1346010007, 1346063765, 895, 116, 1, 0, 0, 0, 807, 230, 46298, 2, 1, 2189.5546243898225, 195.06242170288132, 500.90716661626857
305648, rails, 7449, 1345932662, 1345935316, 44, 118, 2, 0, 3, 3, 810, 223, 46399, 60, 33, 2188.301472014483, 195.3921420720274, 502.61859091790774
336074, rails, 7413, 1345599727, 1345628031, 471, 124, 1, 0, 1, 1, 805, 232, 46636, 3, 1, 2184.085256025388, 194.9995711467536, 501.95128227120676
335801, rails, 7410, 1345559687, 1345559834, 2, 125, 1, 0, 0, 0, 791, 246, 46574, 13, 9, 2186.520376175549, 195.17327264138788, 502.61948726757424
335794, rails, 7409, 1345559234, 1345559337, 1, 125, 1, 0, 0, 0, 789, 246, 46586, 22, 4, 2185.957154509939, 195.12299832567726, 502.4900184604817
335227, rails, 7401, 1345474906, 1345478388, 58, 127, 1, 0, 1, 1, 791, 261, 46571, 24, 12, 2187.734856455734, 195.18584526851473, 502.52302935303084
335145, rails, 7396, 1345459806, 1345461291, 24, 127, 1, 0, 0, 0, 786, 264, 46570, 22, 1, 2187.6315224393384, 195.16856345286666, 502.4908739531887
179771, rails, 6893, 1340882580, 1345287810, 73420, 130, 9, 0, 15, 15, 855, 314, 46563, 338, 7, 2187.745634946202, 195.1764276356764, 502.5019865558491
180925, rails, 6903, 1340931140, 1345256794, 72094, 132, 2, 10, 7, 17, 899, 339, 46572, 79, 9, 2187.2799106759426, 195.13870995447908, 502.3619342093962
239020, rails, 7338, 1344784497, 1344814953, 507, 132, 1, 0, 1, 1, 936, 402, 46523, 26, 2, 2185.56412957032, 194.9573329320981, 502.0312533585538
239239, rails, 7341, 1344796106, 1344796266, 2, 130, 1, 0, 0, 0, 925, 402, 46523, 2, 4, 2185.56412957032, 194.9573329320981, 502.0312533585538
239086, rails, 7339, 1344788849, 1344789129, 4, 130, 1, 0, 0, 0, 924, 403, 46523, 2, 1, 2185.56412957032, 194.9573329320981, 502.0312533585538
182522, rails, 6073, 1335746937, 1344730096, 149719, 131, 1, 0, 10, 10, 929, 408, 46523, 24, 24, 2185.2417084022954, 194.93583818756312, 501.98826386948394
238293, rails, 7331, 1344679459, 1344679969, 8, 131, 1, 0, 0, 0, 902, 406, 46516, 3, 23, 2185.4200705133717, 194.92217731533233, 501.99931206466596
237955, rails, 7329, 1344644767, 1344647289, 42, 131, 2, 0, 0, 0, 901, 408, 46446, 16, 11, 2187.809499203376, 195.06523704947682, 502.4329328682772
455343, rails, 7315, 1344570963, 1344571583, 10, 131, 1, 0, 0, 0, 882, 413, 46488, 2, 1, 2185.8974358974356, 194.86749268628463, 501.9574944071589
455344, rails, 7310, 1344549395, 1344549470, 1, 131, 1, 0, 0, 0, 874, 413, 46488, 9, 5, 2186.5212527964204, 194.86749268628463, 501.9574944071589
200987, rails, 7033, 1342006843, 1344346020, 38986, 132, 1, 0, 6, 6, 860, 419, 46570, 80, 14, 2180.566888554864, 194.37406055400473, 500.4079879750912
234458, rails, 7270, 1344174127, 1344175079, 15, 137, 1, 0, 4, 4, 893, 463, 46568, 14, 8, 2180.3599037965987, 194.33946057378458, 500.40800549733723
234291, rails, 7268, 1344163384, 1344171488, 135, 137, 1, 0, 0, 0, 893, 463, 46568, 2, 7, 2180.3599037965987, 194.33946057378458, 500.40800549733723
232970, rails, 7262, 1344075259, 1344083436, 136, 141, 3, 0, 2, 2, 906, 473, 46580, 39, 18, 2180.1846285959637, 194.35379991412623, 500.3434950622585
232918, rails, 7202, 1343666353, 1344071707, 6755, 141, 1, 0, 10, 10, 900, 474, 46524, 19, 4, 2175.9951852807153, 194.02888831570803, 499.1832172642077
232760, rails, 7260, 1344060597, 1344064321, 62, 141, 1, 0, 0, 0, 895, 474, 46578, 2, 3, 2179.677100777191, 194.29773712911674, 500.2576323586242
231286, rails, 7253, 1343999740, 1344005858, 101, 141, 1, 0, 0, 0, 910, 487, 46566, 4, 4, 2179.9166774041146, 194.34780741313403, 500.32212343770135
65270, rails, 7231, 1343850809, 1343951427, 1676, 142, 1, 8, 4, 12, 913, 483, 46560, 46, 5, 2179.617697594502, 194.35137457044675, 500.23625429553266
65831, rails, 7240, 1343928336, 1343933454, 85, 142, 2, 1, 12, 13, 910, 482, 46686, 11, 10, 2173.863685044767, 193.80542346742064, 498.8219166345371
221010, rails, 7129, 1342962755, 1343929394, 16110, 141, 1, 0, 3, 3, 908, 482, 46686, 26, 4, 2173.670907766782, 193.78400376986676, 498.7576575418755
227444, rails, 7232, 1343862786, 1343912027, 820, 141, 1, 0, 3, 3, 905, 476, 47061, 7, 3, 2095.5355814793566, 184.31397547863412, 482.84141858439045
228291, rails, 7235, 1343900731, 1343902131, 23, 141, 1, 0, 1, 1, 903, 477, 47059, 4, 1, 2095.6246414075945, 184.32180879321703, 482.86193926772773
455320, rails, 7217, 1343758936, 1343838777, 1330, 142, 1, 0, 1, 1, 884, 477, 46527, 23, 3, 2176.306230790724, 194.0378704838051, 499.3874524469663
455317, rails, 7228, 1343832394, 1343833948, 25, 142, 1, 0, 0, 0, 884, 479, 46531, 2, 17, 2176.119146375535, 194.0211901742924, 499.34452300616795
455318, rails, 7224, 1343824607, 1343829152, 75, 143, 1, 0, 4, 4, 881, 477, 46527, 39, 2, 2176.306230790724, 194.0378704838051, 499.3874524469663
455319, rails, 7219, 1343780924, 1343819185, 637, 142, 1, 0, 2, 2, 873, 475, 46527, 11, 3, 2176.306230790724, 194.0378704838051, 499.3874524469663
209961, rails, 7070, 1342454944, 1343819178, 22737, 142, 1, 0, 9, 9, 873, 475, 47072, 9, 1, 2096.086845683209, 184.3983684568321, 483.3234194425561
455324, rails, 7204, 1343678933, 1343778010, 1651, 141, 1, 0, 5, 5, 866, 474, 46524, 16, 12, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455322, rails, 7212, 1343734865, 1343734910, 0, 139, 1, 0, 3, 3, 873, 477, 46527, 2, 2, 2176.306230790724, 194.0378704838051, 499.3874524469663
455328, rails, 7197, 1343613841, 1343731585, 1962, 139, 1, 0, 10, 10, 873, 477, 46524, 109, 6, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455340, rails, 7176, 1343371159, 1343729304, 5969, 139, 1, 0, 6, 6, 873, 477, 46524, 52, 71, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455323, rails, 7205, 1343684106, 1343685055, 15, 137, 1, 0, 1, 1, 837, 457, 46524, 8, 12, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455325, rails, 7203, 1343678249, 1343678286, 0, 137, 1, 0, 0, 0, 839, 457, 46524, 12, 11, 2175.9951852807153, 194.02888831570803, 499.1832172642077
316756, rails, 6468, 1337790398, 1343667895, 97958, 138, 0, 0, 7, 7, 848, 466, 46524, 0, 0, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455327, rails, 7198, 1343620035, 1343620101, 1, 137, 1, 0, 0, 0, 847, 460, 46520, 30, 1, 2176.6552020636286, 194.04557179707652, 499.4196044711952
455329, rails, 7196, 1343576108, 1343578514, 40, 142, 1, 0, 0, 0, 825, 436, 46370, 6, 1, 2179.5557472503774, 194.32822945870174, 500.5175760189778
455334, rails, 7188, 1343521315, 1343575593, 904, 142, 1, 0, 1, 1, 827, 438, 46366, 3, 6, 2179.743777768192, 194.34499417676744, 500.5607557261786
455333, rails, 7192, 1343555337, 1343575471, 335, 142, 1, 0, 2, 2, 827, 438, 46373, 8, 1, 2179.414745649408, 194.31565781812694, 500.48519612705667
455330, rails, 7194, 1343573130, 1343575382, 37, 142, 1, 0, 1, 1, 827, 438, 46373, 9, 1, 2179.414745649408, 194.31565781812694, 500.48519612705667
455335, rails, 7187, 1343494931, 1343495024, 1, 146, 1, 0, 0, 0, 837, 446, 47106, 4, 1, 2098.0979068483844, 184.47756124485204, 483.7600305693542
455336, rails, 7186, 1343486332, 1343489608, 54, 146, 1, 0, 2, 2, 834, 444, 46366, 4, 2, 2179.743777768192, 194.34499417676744, 500.5607557261786
455337, rails, 7185, 1343480776, 1343485119, 72, 146, 1, 0, 0, 0, 833, 444, 46369, 12, 1, 2179.6027518385126, 194.3324203670556, 500.5283702473635
455338, rails, 7182, 1343412106, 1343412159, 0, 148, 1, 0, 0, 0, 840, 440, 46254, 2, 4, 2177.0441475331863, 193.71297617503353, 499.17844943140057
455339, rails, 7181, 1343411660, 1343411919, 4, 148, 1, 0, 0, 0, 839, 439, 46254, 6, 1, 2177.1306265404073, 193.71297617503353, 499.17844943140057
399060, rails, 6827, 1340374239, 1343404950, 50511, 147, 1, 1, 10, 11, 837, 436, 46179, 118, 4, 2173.3038827172522, 193.3129777604539, 498.1918187920916
455341, rails, 7173, 1343345982, 1343350693, 78, 148, 1, 0, 2, 2, 848, 438, 46230, 2, 3, 2176.9630110317976, 193.68375513735668, 499.1347609777201
455342, rails, 7171, 1343322630, 1343323948, 21, 149, 1, 0, 1, 1, 841, 436, 46233, 75, 8, 2176.497307118292, 193.60629853135205, 499.05911362014143
455350, rails, 7170, 1343321363, 1343321805, 7, 149, 1, 0, 1, 1, 841, 436, 46233, 4, 2, 2176.497307118292, 193.60629853135205, 499.05911362014143
455352, rails, 7167, 1343289935, 1343290388, 7, 149, 1, 0, 0, 0, 844, 437, 46232, 1, 6, 2176.544384841668, 193.6104862432947, 499.0699082886312
455353, rails, 7166, 1343280690, 1343282823, 35, 149, 1, 0, 0, 0, 843, 435, 46230, 26, 16, 2176.6385463984425, 193.6188622106857, 499.0914990266061
455357, rails, 7161, 1343256399, 1343282717, 438, 149, 1, 0, 0, 0, 843, 435, 46230, 12, 1, 2176.6385463984425, 193.6188622106857, 499.0914990266061
455354, rails, 7165, 1343268154, 1343268514, 6, 149, 1, 0, 0, 0, 841, 434, 46230, 2, 15, 2176.6385463984425, 193.6188622106857, 499.0914990266061
455355, rails, 7164, 1343267047, 1343267830, 13, 149, 1, 0, 0, 0, 841, 434, 47104, 2, 2, 2098.1869904891305, 184.48539402173913, 483.7805706521739
322282, rails, 6654, 1339022102, 1343253560, 70524, 149, 3, 2, 20, 22, 835, 433, 46185, 83, 3, 2173.108151997402, 193.2878640251164, 498.3003139547472
455358, rails, 7159, 1343252798, 1343253007, 3, 149, 2, 0, 16, 16, 835, 433, 47096, 78, 1, 2097.56667232886, 184.41056565313403, 483.50178359096316
455359, rails, 7158, 1343231852, 1343231977, 2, 151, 1, 0, 1, 1, 864, 434, 46229, 2, 2, 2175.690583832659, 193.57978757922518, 498.99413787882065
225942, rails, 7151, 1343181085, 1343181747, 11, 151, 1, 0, 1, 1, 869, 439, 46232, 3, 1, 2175.5494030109016, 193.56722616369615, 498.9617580896349
225102, rails, 7148, 1343148370, 1343150908, 42, 151, 1, 0, 3, 3, 865, 431, 46223, 2, 2, 2173.9177465763796, 193.43184129113212, 498.3017112692815
225186, rails, 7150, 1343150599, 1343150641, 0, 151, 1, 0, 1, 1, 865, 431, 46223, 26, 2, 2173.9177465763796, 193.43184129113212, 498.3017112692815
192827, rails, 6991, 1341591633, 1343144424, 25879, 151, 1, 0, 3, 3, 866, 431, 46042, 4, 2, 2176.4693106294253, 193.71443464662698, 499.15294730897875
223963, rails, 7143, 1343109890, 1343123693, 230, 150, 1, 0, 0, 0, 865, 428, 46223, 4, 1, 2173.9177465763796, 193.45347554247886, 498.3017112692815
222695, rails, 7137, 1343053565, 1343057253, 61, 150, 1, 0, 10, 10, 886, 429, 46240, 2, 3, 2173.1617647058824, 193.38235294117646, 498.1833910034602
221041, rails, 7130, 1342964944, 1342965391, 7, 149, 1, 0, 0, 0, 858, 403, 46237, 26, 4, 2172.9783506715403, 193.35164478664274, 498.15083158509424
219912, rails, 7123, 1342860059, 1342962632, 1709, 149, 1, 0, 0, 0, 858, 403, 46237, 23, 3, 2172.8485844669854, 193.3300170858836, 498.1292038843351
220421, rails, 7126, 1342899538, 1342900118, 9, 150, 1, 0, 6, 6, 883, 401, 46209, 63, 1, 2174.165205912268, 193.44716397238633, 498.43104157198815
215446, rails, 7100, 1342652342, 1342840764, 3140, 150, 1, 0, 5, 5, 883, 386, 46210, 3, 1, 2173.7502705042198, 193.421337372863, 498.48517636875135
215441, rails, 7099, 1342651974, 1342783820, 2197, 150, 1, 4, 3, 7, 901, 375, 46242, 20, 4, 2173.37052895636, 193.41723973876563, 498.31322174646425
216159, rails, 7106, 1342693397, 1342778806, 1423, 150, 1, 0, 5, 5, 901, 375, 46238, 4, 3, 2173.1692547255507, 193.3907175915913, 498.2481941260435
212344, rails, 7078, 1342541198, 1342703175, 2699, 150, 1, 0, 4, 4, 866, 332, 46185, 16, 2, 2173.3463245642524, 193.30951607664826, 498.34361805781094
216300, rails, 7108, 1342697890, 1342697945, 0, 150, 1, 0, 2, 2, 867, 331, 47075, 2, 1, 2097.0791290493894, 184.45034519383964, 483.5050451407329
215009, rails, 7097, 1342635999, 1342670640, 577, 150, 1, 0, 5, 5, 868, 329, 46210, 32, 18, 2173.945033542523, 193.421337372863, 498.5068167063406
214211, rails, 7095, 1342613120, 1342622364, 154, 149, 1, 0, 2, 2, 882, 326, 46210, 14, 6, 2173.945033542523, 193.421337372863, 498.5068167063406
214166, rails, 6614, 1338745756, 1342611710, 64432, 149, 1, 6, 10, 16, 882, 325, 46221, 132, 15, 2173.2978516258845, 193.3536704095541, 498.36654334609807
213601, rails, 7084, 1342590594, 1342590740, 2, 149, 1, 0, 0, 0, 841, 300, 46221, 17, 2, 2173.103134938664, 193.3536704095541, 498.3449081586292
213122, rails, 7082, 1342564179, 1342589915, 428, 149, 1, 1, 5, 6, 842, 300, 46216, 21, 2, 2173.100225030292, 193.33131383070798, 498.3555478622122
59358, rails, 7028, 1341949154, 1342588599, 10657, 149, 1, 15, 13, 28, 843, 300, 46185, 82, 18, 2173.822669697954, 193.33116812818017, 498.47353036700224
213543, rails, 6626, 1338835341, 1342587556, 62536, 149, 1, 0, 19, 19, 843, 300, 46185, 37, 15, 2173.9309299556135, 193.35282017971204, 498.4951824185341
212766, rails, 7080, 1342551856, 1342556459, 76, 148, 1, 0, 3, 3, 836, 293, 47075, 8, 2, 2096.9729155602763, 184.42910249601698, 483.48380244291025
212911, rails, 7081, 1342556380, 1342556446, 1, 148, 1, 0, 0, 0, 836, 293, 46185, 8, 9, 2173.822669697954, 193.33116812818017, 498.47353036700224
212154, rails, 7076, 1342535725, 1342539029, 55, 148, 1, 0, 0, 0, 837, 290, 46185, 12, 12, 2173.108151997402, 193.2878640251164, 498.3003139547472
210707, rails, 7072, 1342478751, 1342538252, 991, 148, 1, 0, 0, 0, 837, 290, 46185, 18, 2, 2173.108151997402, 193.2878640251164, 498.3003139547472
195768, rails, 7006, 1341770424, 1342466653, 11603, 150, 1, 0, 7, 7, 804, 259, 46185, 2, 1, 2173.108151997402, 193.2878640251164, 498.3003139547472
208902, rails, 7066, 1342414654, 1342432965, 305, 150, 1, 0, 0, 0, 802, 255, 46185, 2, 1, 2173.108151997402, 193.2878640251164, 498.3003139547472
207092, rails, 7057, 1342276726, 1342278303, 26, 152, 1, 0, 4, 4, 850, 282, 46185, 16, 2, 2172.8483273790193, 193.2662119735845, 498.2786619032153
207018, rails, 7056, 1342272754, 1342273028, 4, 152, 1, 0, 0, 0, 848, 282, 46183, 14, 4, 2172.94242470173, 193.27458155598381, 498.30024034818007
206821, rails, 7053, 1342261910, 1342263292, 23, 152, 1, 0, 0, 0, 846, 280, 46170, 14, 3, 2173.5542560103963, 193.32900151613603, 498.4405458089669
205420, rails, 7042, 1342191694, 1342211485, 329, 154, 2, 0, 7, 7, 857, 284, 47066, 113, 4, 2096.354056006459, 184.42187566396123, 483.3850337823482
205686, rails, 7048, 1342199088, 1342199247, 2, 155, 2, 0, 0, 0, 848, 277, 46065, 24, 4, 2178.4652122001517, 193.76967328774558, 499.5549766634104
205524, rails, 7045, 1342194861, 1342195135, 4, 154, 1, 0, 0, 0, 844, 275, 46070, 14, 3, 2178.228782287823, 193.74864336878665, 499.5007597134795
205464, rails, 7044, 1342193189, 1342194449, 21, 154, 2, 0, 4, 4, 845, 276, 46053, 5, 2, 2179.293422795475, 193.90702017241006, 499.7720018239854
205421, rails, 7043, 1342191744, 1342192062, 5, 154, 1, 0, 2, 2, 846, 277, 46053, 6, 1, 2179.293422795475, 193.90702017241006, 499.7720018239854
202992, rails, 7037, 1342103074, 1342103823, 12, 155, 1, 0, 1, 1, 850, 277, 46068, 4, 1, 2177.910914300599, 193.84388295563082, 499.52244508118434
200145, rails, 7031, 1341964358, 1341992423, 467, 156, 1, 0, 1, 1, 873, 297, 47061, 27, 2, 2096.258048065277, 184.42022056479888, 483.41514204968024
200233, rails, 7032, 1341969604, 1341975599, 99, 155, 1, 0, 1, 1, 876, 298, 46068, 2, 1, 2177.910914300599, 193.84388295563082, 499.52244508118434
200064, rails, 7030, 1341959606, 1341960130, 8, 154, 1, 0, 1, 1, 880, 301, 46068, 31, 2, 2177.976035425892, 193.84388295563082, 499.52244508118434
199149, rails, 7025, 1341930057, 1341944249, 236, 154, 1, 0, 4, 4, 879, 302, 47061, 23, 2, 2096.0243088757147, 184.37772253033296, 483.35139499798134
199474, rails, 7026, 1341940002, 1341944240, 70, 154, 1, 0, 0, 0, 879, 302, 46058, 20, 3, 2177.7324243345347, 193.79912284510834, 499.47891788614356
177093, rails, 6874, 1340764761, 1341942896, 19635, 154, 1, 4, 10, 14, 879, 302, 46018, 20, 5, 2172.5846407927334, 193.07662219131643, 498.1963579468903
198247, rails, 7022, 1341897117, 1341897954, 13, 153, 1, 0, 0, 0, 883, 306, 46058, 171, 32, 2177.7324243345347, 193.79912284510834, 499.47891788614356
197061, rails, 7015, 1341844507, 1341844684, 2, 153, 1, 0, 0, 0, 883, 310, 47061, 16, 1, 2096.0243088757147, 184.37772253033296, 483.35139499798134
195749, rails, 7004, 1341769041, 1341769155, 1, 153, 1, 0, 2, 2, 892, 318, 46045, 14, 8, 2178.499294168748, 193.85383863611685, 499.61993701813446
188654, rails, 6956, 1341399429, 1341767535, 6135, 153, 2, 0, 10, 10, 892, 319, 46033, 107, 7, 2178.5458258206068, 193.86092585753698, 499.51122021158733
