pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
784852,rails,8827,1357678721,1357678828,1357678828,1,1,111,1,0,1,20,49438,0,0,77,2121.647315829928,17961,sikachu,89,0.651685393258427,109,false,true
784794,rails,8826,1357678022,1357680771,1357680773,45,45,111,1,2,1,20,49440,7,0,0,2121.561488673139,35922,acapilleri,38,0.5789473684210527,14,false,false
784869,rails,8825,1357677656,,1357679167,25,,111,1,2,1,20,49440,0,2,0,2121.561488673139,17961,goshakkk,25,0.68,29,false,false
784730,rails,8824,1357676657,1357691233,1357691235,242,242,111,2,0,2,20,49440,31,0,9,2121.561488673139,35922,mjtko,13,0.6153846153846154,12,false,false
784485,rails,8823,1357674920,1357681485,1357681485,109,109,111,1,7,1,20,49440,6,0,1,2121.561488673139,35922,acapilleri,37,0.5945945945945946,14,false,false
784190,rails,8821,1357668449,,1357828771,2672,,112,1,2,2,20,49426,6,4,5,2121.0091854489538,35920,jamis,1,1.0,1386,false,true
784033,rails,8818,1357665889,1357666191,1357666191,5,5,112,1,6,6,20,49407,41,36,77,2121.298601412755,35918,jamis,0,0,1386,false,true
783440,rails,8816,1357657747,,1357658765,16,,112,1,2,3,19,49407,2,0,0,2121.298601412755,35918,takkanm,2,1.0,58,false,false
782636,rails,8812,1357644440,1357644564,1357644565,2,2,112,1,6,1,19,49423,2,0,2,2121.8461040406287,35914,rubys,3,1.0,200,false,false
782359,rails,8810,1357638823,1357655948,1357655948,285,285,112,1,5,3,19,49423,14,4,70,2121.8461040406287,35914,NARKOZ,7,0.7142857142857143,68,false,false
782350,rails,8808,1357638367,1357638969,1357638969,10,10,113,1,0,1,19,49421,0,0,7,2121.668926164991,17957,tricknotes,7,0.7142857142857143,59,false,false
779937,rails,8803,1357589913,1357596572,1357596574,111,110,113,1,2,1,19,49432,15,0,24,2121.115876355397,35910,frodsan,102,0.8431372549019608,122,false,true
780838,rails,8802,1357589256,1357603719,1357603719,241,241,113,1,1,1,18,49432,0,0,34,2121.115876355397,17955,claudiob,13,0.6923076923076923,44,false,false
781310,rails,8801,1357585581,1357615163,1357615163,493,493,113,1,2,1,18,49432,7,0,1,2121.115876355397,35910,ktheory,1,0.0,44,false,false
780053,rails,8800,1357576295,1357639022,1357639022,1045,1045,113,2,10,2,18,49432,10,0,0,2121.115876355397,35910,acapilleri,36,0.6111111111111112,14,false,false
779381,rails,8798,1357559968,1357560111,1357560112,2,2,114,1,0,1,18,49434,11,0,3,2121.030060282397,35910,goshakkk,23,0.6956521739130435,58,false,false
943793,rails,8792,1357536332,,1357540629,71,,114,1,3,1,18,49435,1,0,0,2120.9871548498027,17954,tehgeekmeister,1,0.0,14,false,false
943794,rails,8788,1357516104,1357544026,1357544026,465,465,114,1,2,1,18,49434,19,0,10,2120.7063964073313,17954,goshakkk,22,0.6818181818181818,29,false,false
943795,rails,8787,1357513127,1357513215,1357513215,1,1,114,1,1,1,18,49435,4,0,7,2120.6634975219986,17954,tank-bohr,1,1.0,0,false,false
943796,rails,8786,1357511981,1357530258,1357530258,304,304,114,1,4,28,18,49435,127,97,143,2120.6634975219986,17954,jeremy,0,0,435,false,true
943797,rails,8785,1357509463,1357512574,1357512574,51,51,114,1,2,1,18,49436,3,0,7,2120.620600372198,17954,goshakkk,21,0.6666666666666666,29,false,false
943798,rails,8783,1357505909,1357507835,1357507835,32,32,115,1,3,1,18,49435,23,0,3,2120.643268939011,17954,goshakkk,20,0.65,29,false,false
943799,rails,8782,1357503666,1357506683,1357506683,50,50,115,1,5,1,18,49435,4,0,6,2120.643268939011,17954,tank-bohr,0,0,0,false,false
943800,rails,8781,1357501745,1357503356,1357503356,26,26,115,1,3,3,18,49439,6,6,85,2120.370557656911,17954,trisweb,0,0,5,false,false
943801,rails,8780,1357481810,1357482704,1357482704,14,14,115,1,1,1,18,49445,1,0,1,2120.113257154414,17954,diogomafra,0,0,0,false,false
943802,rails,8779,1357472341,1357472985,1357472985,10,10,115,1,0,1,18,49454,9,0,3,2119.52521535164,17953,goshakkk,19,0.631578947368421,29,false,false
943803,rails,8777,1357461884,1357473655,1357473655,196,196,115,1,7,5,18,49454,8,0,35,2119.52521535164,17953,goshakkk,18,0.6111111111111112,29,false,false
943804,rails,8776,1357449098,,1357449631,8,,115,1,3,1,18,49465,0,2,0,2119.4177701405033,17953,hsbt,5,1.0,170,false,false
943805,rails,8775,1357439212,,1357439540,5,,115,11,0,3031,18,49465,23809,10246,0,2119.4177701405033,17953,dmitry,1,1.0,9,false,false
943806,rails,8774,1357423067,1357428413,1357428413,89,89,115,1,3,3,17,49465,4,0,15,2119.4177701405033,17953,goshakkk,17,0.5882352941176471,29,false,false
780272,rails,8773,1357422710,1357592060,1357592061,2822,2822,115,1,4,1,17,49465,4,0,0,2119.4177701405033,17953,goshakkk,16,0.5625,29,false,false
943807,rails,8772,1357420956,1357421680,1357421680,12,12,115,1,1,1,17,49465,0,0,3,2119.4177701405033,17953,goshakkk,15,0.5333333333333333,29,false,false
943808,rails,8771,1357413896,1357416166,1357416166,37,37,115,1,4,1,17,49465,0,0,12,2119.4177701405033,17953,lucasmazza,5,1.0,45,false,false
943809,rails,8770,1357402757,1357485300,1357485300,1375,1375,115,1,4,1,17,49465,0,0,3,2119.2762559385424,17953,goshakkk,14,0.5,29,false,false
943810,rails,8769,1357401973,1357402077,1357402077,1,1,115,1,0,16,17,49463,2,95,73,2119.179993126175,17953,senny,79,0.7215189873417721,57,false,true
943811,rails,8768,1357398994,1357399348,1357399348,5,5,115,1,0,1,17,49464,0,0,5,2119.1371502506872,17953,goshakkk,13,0.46153846153846156,29,false,false
943812,rails,8766,1357394084,1357407031,1357407031,215,215,115,1,4,1,17,49463,11,0,7,2119.179993126175,17953,jcoglan,2,1.0,367,false,false
943813,rails,8765,1357363561,1357383781,1357383781,337,337,116,1,1,1,17,49416,0,0,2,2119.3742917273757,17953,mmb,2,1.0,13,false,false
943814,rails,8763,1357343219,1357345214,1357345214,33,33,116,1,0,1,17,47325,0,3,0,2113.703116745906,17953,hsbt,4,1.0,170,false,false
943815,rails,8762,1357342280,1357343281,1357343281,16,16,116,1,1,1,17,49412,12,0,0,2119.545859305432,17953,hsbt,3,1.0,170,false,false
943816,rails,8761,1357333716,1357333994,1357333994,4,4,116,1,0,1,17,49412,0,0,28,2119.545859305432,17953,mattdbridges,5,0.8,11,false,false
943817,rails,8760,1357331569,1357332691,1357332691,18,18,116,1,2,1,17,49400,0,2,5,2119.7368421052633,17953,amatsuda,88,0.8409090909090909,439,false,true
943818,rails,8758,1357326259,1357327523,1357327523,21,21,116,1,1,1,17,49393,2,0,3,2118.9844714838136,17953,amatsuda,87,0.8390804597701149,439,false,true
786320,rails,8756,1357325011,,1357847041,8700,,116,1,8,3,17,47325,25,7,27,2113.703116745906,17953,noah256,1,0.0,13,false,false
786389,rails,8755,1357324846,1357331254,1357331254,106,106,116,1,7,7,17,49393,10,66,95,2118.9844714838136,17953,robworley,0,0,3,false,false
943819,rails,8754,1357324829,1357324898,1357324898,1,1,116,1,0,0,17,49393,0,0,0,2118.9844714838136,17953,amatsuda,86,0.8372093023255814,439,false,true
943820,rails,8753,1357318684,,1357420305,1693,,116,1,6,1,17,49393,9,0,0,2118.9844714838136,17953,asanghi,21,0.8095238095238095,46,false,false
943821,rails,8752,1357312283,1357370527,1357370527,970,970,116,1,17,3,17,49416,37,33,20,2119.3742917273757,17953,thomasfedb,0,0,2,false,false
943822,rails,8750,1357311934,1357312390,1357312390,7,7,116,1,0,7,17,49393,0,0,14,2118.8629967809206,17953,tricknotes,6,0.6666666666666666,59,false,false
943823,rails,8747,1357310199,1357310364,1357310364,2,2,116,1,0,2,17,49393,0,0,2,2118.8629967809206,17953,asanghi,20,0.8,46,false,false
943824,rails,8746,1357309978,1357310091,1357310091,1,1,116,1,4,2,17,49393,0,0,29,2118.8629967809206,17953,tricknotes,5,0.6,59,false,false
943825,rails,8745,1357308899,,1357323340,240,,116,1,4,1,17,47325,0,5,0,2113.703116745906,17953,cfabianski,2,0.5,2,false,false
943826,rails,8744,1357306673,1357309280,1357309280,43,43,115,1,4,1,17,49393,2,0,2,2118.8629967809206,17953,tricknotes,4,0.5,59,false,false
943827,rails,8742,1357299783,,1357307438,127,,115,1,2,1,17,49393,0,0,0,2118.8629967809206,17953,dmitrydims,0,0,1,false,false
943828,rails,8739,1357281768,1357304006,1357304006,370,370,115,1,0,1,17,49393,0,0,3,2118.8629967809206,17953,franckverrot,33,0.36363636363636365,36,false,false
943829,rails,8738,1357280748,1357280824,1357280824,1,1,115,1,1,1,17,49393,0,0,2,2118.8629967809206,17953,amatsuda,84,0.8452380952380952,439,false,true
943830,rails,8737,1357278853,1357384029,1357384029,1752,1752,115,1,5,2,17,49416,2,0,11,2119.3742917273757,17953,tricknotes,3,0.3333333333333333,59,false,false
943831,rails,8736,1357278401,1357279035,1357279035,10,10,115,1,1,1,17,49393,0,0,2,2118.8629967809206,17953,tricknotes,2,0.0,59,false,false
793402,rails,8735,1357268050,,1357847014,9649,,115,1,6,5,17,47319,5,5,27,2114.2881295040047,17952,jejacks0n,3,0.0,60,false,false
790868,rails,8734,1357250343,1357252595,1357252595,37,37,116,1,6,4,17,49342,6,32,83,2118.762920027563,17952,jstirk,1,0.0,21,false,false
943832,rails,8733,1357249940,1357250427,1357250427,8,8,116,1,0,1,17,47321,0,0,0,2113.628198896896,17952,amatsuda,83,0.8433734939759037,439,false,true
943833,rails,8732,1357247687,1357247842,1357247842,2,2,117,1,3,1,17,49342,0,0,1,2118.762920027563,17951,amatsuda,82,0.8414634146341463,439,false,true
943834,rails,8731,1357246331,1357246459,1357246459,2,2,117,1,1,1,16,49342,0,0,0,2118.762920027563,17951,amatsuda,81,0.8395061728395061,439,false,true
943835,rails,8730,1357243944,1357244051,1357244051,1,1,117,1,0,2,16,49342,6,0,14,2118.762920027563,17951,robin850,11,0.45454545454545453,6,false,false
943836,rails,8729,1357240848,1357243004,1357243004,35,35,117,1,2,1,16,49338,5,0,1,2118.9346953666545,17951,timraymond,1,0.0,5,false,false
943837,rails,8728,1357237218,1357237484,1357237484,4,4,117,1,0,1,16,49338,0,2,1,2118.9346953666545,17951,amatsuda,80,0.8375,439,false,true
943838,rails,8727,1357235486,1357235629,1357235629,2,2,117,1,0,1,16,49338,1,0,0,2118.9346953666545,17951,robin850,10,0.4,6,false,false
943839,rails,8725,1357227032,1357228157,1357228157,18,18,118,1,0,1,16,49336,0,0,59,2118.412518242257,17951,mattdbridges,4,0.75,11,false,false
943840,rails,8723,1357226583,1357278608,1357278608,867,867,118,1,3,3,16,49342,0,0,9,2118.762920027563,17951,goshakkk,12,0.4166666666666667,29,false,false
943841,rails,8722,1357225945,1357332671,1357332671,1778,1778,118,1,5,3,16,49400,6,1,37,2119.7368421052633,17951,kwstannard,0,0,3,false,false
909505,rails,8721,1357220300,,1357235506,253,,118,1,1,1,16,49336,32,0,0,2118.412518242257,35900,goshakkk,11,0.45454545454545453,58,false,false
777822,rails,8719,1357215009,1357215738,1357215738,12,12,118,1,1,1,16,49336,2,0,7,2118.412518242257,35900,pcasaretto,0,0,10,false,false
777620,rails,8717,1357209454,1357211365,1357211366,31,31,118,1,2,3,16,49340,2,8,14,2118.2407782732066,35900,amatsuda,79,0.8354430379746836,878,false,true
909364,rails,8716,1357207245,1357238370,1357238370,518,518,119,2,0,18,16,47321,32,0,72,2113.628198896896,35900,miguelff,0,0,32,false,false
777362,rails,8715,1357203693,1357211251,1357211253,126,125,119,1,1,1,16,49340,13,0,19,2118.2407782732066,35900,goshakkk,10,0.4,58,false,false
777647,rails,8714,1357203385,1357210128,1357210130,112,112,118,1,1,2,16,49340,10,0,1,2118.2407782732066,17950,utkarshkukreti,0,0,15,false,false
778587,rails,8713,1357196313,1357219498,1357219498,386,386,118,1,24,2,16,49340,0,0,7,2118.2407782732066,35900,goshakkk,9,0.4444444444444444,58,false,false
776828,rails,8712,1357187537,,1359086195,31644,,118,1,1,2,16,49340,4,2,0,2118.2407782732066,35900,jejacks0n,2,0.0,120,false,false
776156,rails,8708,1357170645,,1357170764,1,,119,1,1,66,16,49340,130,78,0,2118.2407782732066,35900,goshakkk,7,0.5714285714285714,58,false,false
909264,rails,8706,1357166186,1357166223,1357166223,0,0,120,1,1,1,16,49340,7,0,2,2118.2407782732066,35900,indirect,9,0.6666666666666666,436,false,false
778469,rails,8705,1357164846,1357229399,1357229399,1075,1075,121,5,6,39,16,49350,64,206,305,2117.8115501519756,35900,amparo-luna,1,1.0,4,false,false
775644,rails,8703,1357159942,1357160166,1357160166,3,3,122,1,0,3,15,47317,6,20,25,2113.637804594543,17950,senny,77,0.7272727272727273,57,false,true
775566,rails,8702,1357157424,1357157559,1357157559,2,2,122,1,1,2,15,49347,0,0,4,2117.5755365067785,35900,rubys,2,1.0,200,false,false
775508,rails,8701,1357152734,1357159199,1357159199,107,107,122,1,3,3,15,49347,6,22,61,2117.5755365067785,35900,senny,76,0.7368421052631579,114,false,true
908813,rails,8697,1357138904,1357160314,1357160314,356,356,122,1,2,1,15,49343,8,0,4,2117.74719818414,35900,goshakkk,6,0.6666666666666666,58,false,false
908802,rails,8696,1357138558,,1357140587,33,,122,1,1,1,15,49343,1,0,0,2117.74719818414,35900,goshakkk,5,0.8,58,false,false
908814,rails,8695,1357137605,,1357138901,21,,122,2,0,2,15,49344,2,0,0,2117.704280155642,17950,deanperry,0,0,15,false,false
908772,rails,8694,1357137316,1357138083,1357138083,12,12,122,1,3,1,15,49344,3,0,3,2117.704280155642,35900,goshakkk,4,0.75,58,false,false
908742,rails,8693,1357135709,1357135843,1357135843,2,2,122,1,1,1,15,49344,4,0,6,2117.704280155642,35900,goshakkk,3,0.6666666666666666,58,false,false
943790,rails,8692,1357135416,1357135584,1357135584,2,2,122,1,0,1,15,49344,0,0,2,2117.704280155642,17950,lucasmazza,4,1.0,44,false,false
908732,rails,8691,1357135086,1357135256,1357135256,2,2,122,1,0,1,15,49342,4,0,4,2117.790117952252,17950,acapilleri,35,0.6,7,false,false
778400,rails,8689,1357127738,1357132516,1357132516,79,79,122,1,3,1,15,49342,0,0,1,2117.790117952252,35900,goshakkk,2,0.5,58,false,false
775103,rails,8688,1357126626,1357137355,1357137355,178,178,122,2,1,4,15,49342,0,0,60,2117.790117952252,35900,goshakkk,1,1.0,58,false,false
774888,rails,8686,1357119972,1357120096,1357120096,2,2,122,1,1,1,15,49338,0,0,26,2117.8199359520045,35900,mekishizufu,2,1.0,6,false,false
908395,rails,8683,1357086090,1357099550,1357099550,224,224,122,1,3,1,14,49374,2,0,14,2133.693846963989,35898,weddingcakes,0,0,8,false,false
778387,rails,8682,1357084069,1357098996,1357098996,248,248,122,1,7,6,14,49343,7,9,16,2117.666132987455,35898,amatsuda,78,0.8333333333333334,876,false,true
908296,rails,8680,1357079691,1357079772,1357079772,1,1,122,250,0,655,14,49343,2515,2907,0,2117.666132987455,35898,jejacks0n,0,0,120,false,false
908196,rails,8678,1357072292,1357074533,1357074533,37,37,122,1,3,1,14,49343,0,5,2,2117.666132987455,35898,yahonda,38,0.7105263157894737,6,false,false
908166,rails,8677,1357070059,1357073838,1357073838,62,62,122,1,0,1,14,49343,0,2,0,2117.6863992866265,35898,amatsuda,77,0.8311688311688312,876,false,true
907990,rails,8676,1357058904,1357058992,1357058992,1,1,122,1,3,1,14,49343,2,0,16,2117.6863992866265,35898,mekishizufu,1,1.0,6,false,false
907987,rails,8675,1357058312,1357058453,1357058453,2,2,122,1,0,1,14,49343,2,0,0,2117.6863992866265,35898,goshakkk,0,0,58,false,false
829084,rails,8671,1357037667,,1358780788,29052,,122,1,1,2,14,49343,3,1,2,2117.6863992866265,35898,xuanxu,10,0.3,62,false,false
774152,rails,8668,1356987145,1357031664,1357031664,741,741,120,8,1,19,14,49314,70,2,9,2118.9317435211096,35898,guilleiguaran,177,0.7966101694915254,220,false,true
774153,rails,8667,1356982569,1356992318,1356992318,162,162,120,1,3,13,14,49314,14,0,10,2118.9317435211096,17949,andrew,3,0.6666666666666666,137,false,false
774154,rails,8666,1356970057,1356970151,1356970151,1,1,120,1,0,3,14,49295,4,4,26,2129.668323359367,35896,mekishizufu,0,0,6,false,false
774155,rails,8665,1356966348,1356966497,1356966497,2,2,120,1,4,4,14,47311,11,13,20,2113.5465325188643,35896,senny,74,0.7432432432432432,114,false,true
774156,rails,8664,1356946109,1356973089,1356973089,449,449,120,1,2,1,14,49313,18,0,3,2118.974712550443,35894,acapilleri,34,0.5882352941176471,14,false,false
774157,rails,8662,1356900920,1356963817,1356963817,1048,1048,118,1,9,4,14,49291,9,13,62,2129.6585583575097,35884,senny,73,0.7397260273972602,114,false,true
773274,rails,8658,1356873317,1357389674,1357389674,8605,8605,118,6,5,21,14,49255,287,141,73,2131.2151050654757,35876,senny,72,0.7361111111111112,114,false,true
772906,rails,8656,1356856015,1356856091,1356856091,1,1,118,1,0,1,14,49255,4,0,17,2131.2151050654757,35872,arunagw,338,0.8254437869822485,350,false,true
772554,rails,8654,1356832368,,1356836903,75,,118,2,2,4,14,49255,61,13,0,2131.2151050654757,35866,JordiPolo,0,0,4,false,false
771633,rails,8651,1356797424,1356886689,1356886689,1487,1487,116,3,6,3,14,49255,10,0,2,2131.2151050654757,35858,tjouan,1,1.0,0,false,false
771605,rails,8650,1356796217,1356796593,1356796593,6,6,116,1,3,1,14,49255,0,0,21,2131.2151050654757,35858,codeodor,0,0,20,false,false
770988,rails,8647,1356753285,1356812135,1356812135,980,980,116,2,5,2,13,49248,0,0,10,2131.375893437297,35848,nishantmodak,1,0.0,10,false,false
769923,rails,8646,1356735324,,1356908859,2892,,116,1,5,1,14,49245,0,2,0,2131.911869225302,35846,senny,71,0.7464788732394366,112,false,true
769740,rails,8644,1356729810,1356729892,1356729892,1,1,116,1,0,1,14,49242,8,0,8,2132.0417529751026,35844,acapilleri,33,0.5757575757575758,14,false,false
769129,rails,8642,1356716996,,1356754338,622,,116,1,2,1,13,49247,5,0,0,2131.7237598229335,35844,tricknotes,0,0,116,false,false
768945,rails,8641,1356713177,1356713868,1356713870,11,11,116,1,1,1,14,49247,3,0,1,2131.7237598229335,35842,arunagw,337,0.8249258160237388,350,false,true
768357,rails,8640,1356701723,,1357124707,7049,,116,3,5,6,14,47311,10,17,23,2113.5465325188643,35834,jasl,0,0,76,false,false
766840,rails,8636,1356652573,1356727068,1356727068,1241,1241,116,5,14,5,13,49243,0,129,1,2131.5313851714964,35806,senny,69,0.7681159420289855,112,false,true
765524,rails,8635,1356624517,,1356625004,8,,118,1,1,1,13,49243,0,0,0,2131.5110777166296,35794,sikachu,88,0.6590909090909091,214,false,true
765422,rails,8634,1356622312,1356626035,1356626035,62,62,118,1,4,1,13,49243,0,3,2,2131.5110777166296,35792,senny,68,0.7794117647058824,112,false,true
765272,rails,8633,1356617818,1357333405,1357333405,11926,11926,118,4,11,9,13,49243,40,24,37,2131.5110777166296,35788,mykola-kyryk,0,0,0,false,false
765053,rails,8632,1356613014,1358330654,1358330656,28627,28627,118,3,0,6,13,47311,9,45,28,2113.5465325188643,35788,asanghi,19,0.7894736842105263,92,false,false
764826,rails,8630,1356605941,,1356701080,1585,,118,1,5,6,13,47311,58,0,0,2113.5465325188643,35786,route,24,0.75,36,false,false
764485,rails,8629,1356594429,,1356774236,2996,,119,1,4,1,13,49243,0,0,0,2131.5110777166296,35778,nishantmodak,0,0,8,false,false
764149,rails,8627,1356581532,1356582328,1356582330,13,13,119,1,2,1,13,49243,2,0,6,2131.5110777166296,35776,schneems,34,0.5294117647058824,380,false,false
763165,rails,8623,1356548294,,1357898924,22510,,120,2,6,4,13,49235,4,46,17,2131.2887173758504,35762,virusman,0,0,4,false,false
763117,rails,8622,1356546519,,1356555396,147,,120,1,7,2,13,47311,7,34,0,2113.5465325188643,35762,ColinDKelley,0,0,8,false,false
763039,rails,8620,1356543189,,1356543788,9,,120,1,2,1,13,49235,2,0,0,2131.2887173758504,35762,robin850,9,0.4444444444444444,12,false,false
762626,rails,8618,1356532826,1356532912,1356532912,1,1,119,1,0,4,13,47302,12,21,6,2113.694981184728,35754,senny,67,0.7761194029850746,112,false,true
762451,rails,8616,1356527943,1356531647,1356531647,61,61,119,1,4,4,13,49226,12,29,39,2131.333035387803,35754,senny,66,0.7727272727272727,112,false,true
762826,rails,8611,1356497377,,1356599990,1710,,119,4,10,6,13,49220,49,63,0,2131.470946769606,35738,amolpujari,0,0,0,false,false
774147,rails,8609,1356460915,1356461301,1356461301,6,6,119,1,1,3,13,49213,0,0,32,2131.6725255521915,35732,senny,64,0.78125,110,false,true
774148,rails,8608,1356460604,1356468937,1356468937,138,138,119,1,1,2,13,49213,12,8,2,2131.6725255521915,35732,senny,63,0.7777777777777778,110,false,true
774118,rails,8607,1356443787,1356444035,1356444035,4,4,121,1,0,2,13,49209,8,14,0,2131.6629071917737,35724,senny,62,0.7741935483870968,110,false,true
774119,rails,8604,1356381529,1356381575,1356381575,0,0,122,1,1,1,13,49205,0,2,0,2131.8361955085866,35716,zoltankiss,0,0,2,false,false
