pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
454706,rails,8109,1351894903,,1354630320,45590,,118,3,2,7,44,47113,4,107,0,2165.665527561395,momochanfitz,3,0.0
656543,rails,8413,1354621152,1354621748,1354621748,9,9,124,1,0,4,47,47289,6,15,20,2108.3973016980694,senny,54,0.5555555555555556
605580,rails,8403,1354476923,,1354619558,2377,,122,2,2,8,48,47221,12,32,0,2174.5833421570915,senny,53,0.5660377358490566
605587,rails,8408,1354553061,,1354589178,601,,123,1,10,4,47,47229,28,38,0,2174.36320904529,revans,1,0.0
605586,rails,8411,1354584157,1354585088,1354585088,15,15,124,1,0,1,47,47229,0,0,1,2174.36320904529,YasuOza,1,0.0
605597,rails,8393,1354390888,1354576778,1354576778,3098,3098,120,1,0,1,46,47221,0,3,2,2174.286863895301,frodsan,90,0.6777777777777778
605588,rails,8407,1354551863,1354552105,1354552105,4,4,123,1,1,2,47,47221,2,0,4,2174.5833421570915,kennyj,194,0.7577319587628866
605589,rails,8383,1354550889,,1354551234,5,,123,250,5,663,47,47221,2616,2811,16,2174.5833421570915,rwz,1,0.0
605592,rails,8405,1354536593,1354536998,1354536998,6,6,124,1,1,3,47,47277,6,0,3,2108.678638661506,hsbt,1,1.0
605608,rails,8375,1354217204,1354527829,1354527829,5177,5177,120,1,7,1,47,47218,0,0,7,2174.403829048244,steveklabnik,51,0.5686274509803921
605593,rails,8402,1354458635,1354464543,1354464543,98,98,122,1,2,3,48,47221,2,5,22,2174.498634082294,senny,52,0.5576923076923077
605596,rails,8394,1354390932,1354423727,1354423727,546,546,120,1,1,3,46,47221,2,4,8,2174.286863895301,acangiano,0,0
605594,rails,8398,1354405049,1354423301,1354423301,304,304,120,2,0,2,47,47221,0,5,3,2174.4139260074967,rmascarenhas,1,1.0
605595,rails,8397,1354400780,1354402570,1354402570,29,29,120,1,1,1,47,47221,0,0,1,2174.4139260074967,mmb,0,0
605603,rails,8382,1354264149,1354386399,1354386399,2037,2037,121,1,10,1,47,47221,0,0,4,2174.286863895301,asanghi,18,0.6111111111111112
605598,rails,8392,1354386248,,1354386382,2,,120,1,1,28,46,47221,12,100,0,2174.286863895301,Florent2,0,0
605599,rails,8391,1354381360,1354384854,1354384854,58,58,120,1,11,3,47,47218,5,3,8,2174.403829048244,rmascarenhas,0,0
605606,rails,8379,1354233469,1354383191,1354383191,2495,2495,121,1,2,1,47,47218,0,0,6,2174.403829048244,steveklabnik,53,0.5849056603773585
493252,rails,8246,1353110189,,1354361918,20862,,118,2,17,16,44,47370,53,436,29,2162.8456829216802,urielka,0,0
605600,rails,8387,1354309012,1354310753,1354310753,29,29,120,1,3,2,47,47193,0,0,7,2172.462017672113,claudiob,7,0.7142857142857143
605602,rails,8385,1354288228,1354289237,1354289237,16,16,121,1,5,2,47,47192,8,25,8,2172.0842515680624,frodsan,89,0.6741573033707865
454392,rails,8127,1352186160,,1354281124,34916,,118,9,34,14,44,47113,168,230,0,2165.5593997410483,nikitug,5,0.8
605534,rails,8300,1353681083,,1354280953,9997,,121,1,1,5,46,47419,132,74,16,2163.267888399165,jonleighton,2,0.5
605604,rails,8381,1354259899,1354267694,1354267694,129,129,121,1,1,1,47,47141,0,13,4,2174.222014806644,aderyabin,12,0.4166666666666667
605605,rails,8380,1354253863,1354258955,1354258955,84,84,121,1,0,1,47,47275,4,0,1,2108.683236382866,route,23,0.6086956521739131
605607,rails,8378,1354225599,1354226784,1354226784,19,19,121,1,6,3,47,47141,0,0,4,2174.222014806644,steveklabnik,52,0.5769230769230769
304850,rails,6030,1335579896,,1354226588,310718,,131,4,16,13,68,44411,586,19,0,2150.2105334264033,aderyabin,10,0.5
605609,rails,8372,1354202265,1354204417,1354204417,35,35,121,1,2,1,47,47141,2,0,3,2174.222014806644,amparo-luna,0,0
580644,rails,8365,1354170419,,1354197721,455,,120,2,1,7,48,47136,224,93,0,2174.452647657841,claudiob,6,0.8333333333333334
302607,rails,5950,1335228726,,1354197524,316086,,129,1,20,5,70,44271,63,5,0,2166.4069029387183,jacobo,2,0.0
578566,rails,8357,1354137591,,1354193851,937,,121,1,15,3,48,47451,23,0,0,2172.4726560030344,garysweaver,1,0.0
575482,rails,8367,1354184735,,1354187803,51,,121,6,5,254,48,47133,12,2491,0,2174.5910508560883,sferik,14,0.42857142857142855
227988,rails,7234,1343889835,,1354184011,171509,,143,1,3,1,47,46686,3,0,0,2173.670907766782,SamSaffron,1,0.0
575631,rails,8363,1354155129,1354183471,1354183471,472,472,121,1,5,1,48,47113,12,0,3,2172.5001591917303,Takehiro-Adachi,1,0.0
605538,rails,8356,1354131934,1354181510,1354181510,826,826,121,2,16,2,48,47136,0,0,3,2174.452647657841,senny,51,0.5490196078431373
454297,rails,7961,1350375394,,1354164423,63090,,115,3,11,10,51,47064,36,112,0,2163.3520312765595,exviva,7,0.7142857142857143
605537,rails,8361,1354147960,1354147981,1354147981,0,0,121,1,0,1,48,47113,2,0,5,2172.5001591917303,lucasmazza,3,1.0
605545,rails,8342,1354033819,,1354140684,1781,,119,1,0,4,48,47441,17,11,0,2172.2349866149534,lucasuyezu,1,0.0
605539,rails,8355,1354131823,1354135289,1354135289,57,57,121,1,4,3,48,47450,2,8,24,2172.3709167544785,steveklabnik,50,0.56
605542,rails,8352,1354124134,1354132429,1354132429,138,138,121,1,12,3,48,47447,7,12,3,2172.360739351276,steveklabnik,49,0.5510204081632653
422796,rails,7689,1347992310,,1354130869,102249,,122,1,0,2,58,47203,2,36,2,2097.409062983285,cbarton,3,0.0
605540,rails,8353,1354124867,,1354125944,17,,121,1,5,1,48,47447,3,0,0,2172.360739351276,garysweaver,0,0
605543,rails,8350,1354123411,1354123624,1354123624,3,3,121,1,1,1,48,47447,1,0,5,2172.360739351276,claudiob,5,0.8
605544,rails,8347,1354105157,1354116262,1354116262,185,185,120,0,3,0,47,47447,0,0,0,2172.360739351276,danchoi,2,0.0
605572,rails,8301,1353687855,,1354054468,6110,,121,1,5,1,46,47419,1,0,0,2163.267888399165,danbob,0,0
605564,rails,8318,1353921645,1354046765,1354046765,2085,2085,120,1,2,2,47,47443,12,12,3,2172.206647977573,Empact,9,0.4444444444444444
605550,rails,8339,1354027020,1354036795,1354036795,162,162,120,2,3,2,48,47441,4,0,22,2172.2349866149534,latortuga,1,1.0
605547,rails,8341,1354029417,1354030527,1354030527,18,18,119,1,0,4,48,47442,8,0,15,2172.189199443531,amatsuda,73,0.7808219178082192
605548,rails,8340,1354029143,1354029631,1354029631,8,8,119,1,1,3,48,47442,10,2,27,2172.189199443531,skojin,0,0
605551,rails,8338,1354018373,1354018613,1354018613,4,4,120,1,0,1,48,47442,3,0,7,2172.189199443531,ugisozols,7,0.8571428571428571
605552,rails,8337,1354009302,1354015151,1354015151,97,97,121,1,1,1,48,47442,2,0,1,2172.2102778129083,amatsuda,72,0.7777777777777778
605553,rails,8336,1354006512,1354009585,1354009585,51,51,121,1,0,1,48,47442,0,1,2,2172.2102778129083,rashmi14yadav,1,0.0
605554,rails,8333,1354001019,1354001219,1354001219,3,3,121,1,0,1,47,47442,1,0,4,2172.2102778129083,amatsuda,71,0.7746478873239436
605555,rails,8329,1353968668,1353969250,1353969250,9,9,120,1,1,3,48,47442,1,12,20,2172.0416508578896,elia,5,0.2
605556,rails,8327,1353966795,,1353967109,5,,120,1,7,2,48,47271,2,14,0,2108.184722134078,elia,4,0.25
605557,rails,8325,1353952429,1353952764,1353952764,5,5,120,1,3,1,48,47257,0,0,12,2108.8092769325176,steveklabnik,48,0.5416666666666666
605558,rails,8324,1353952302,1353952339,1353952339,0,0,120,1,0,1,48,47434,0,0,17,2171.7544377450777,steveklabnik,47,0.5319148936170213
605559,rails,8323,1353951927,1353952165,1353952165,3,3,120,1,0,1,48,47434,0,0,16,2171.7544377450777,steveklabnik,46,0.5217391304347826
605560,rails,8321,1353951328,1353951803,1353951804,7,7,120,1,4,3,47,47254,10,15,13,2108.773860413933,steveklabnik,45,0.5111111111111111
605563,rails,8319,1353936184,1353947947,1353947947,196,196,120,1,1,1,47,47428,0,2,10,2171.860504343426,alindeman,4,0.5
605561,rails,8320,1353946832,1353947849,1353947800,16,16,120,1,1,1,47,47434,0,1,2,2171.733355820719,senny,50,0.54
605567,rails,8312,1353844858,1353928277,1353928277,1390,1390,120,2,9,12,47,47437,30,0,18,2163.2270168855534,senny,49,0.5306122448979592
605566,rails,8316,1353894370,1353922905,1353922905,475,475,120,1,3,3,47,47414,2,6,24,2163.981102627916,roberto,1,1.0
605565,rails,8317,1353899369,1353916789,1353916789,290,290,120,1,4,3,47,47414,24,12,3,2163.981102627916,latortuga,0,0
605571,rails,8302,1353697368,1353887156,1353887156,3163,3163,121,2,5,6,46,47419,24,14,21,2163.267888399165,roberto,0,0
605568,rails,8311,1353839121,1353878975,1353878975,664,664,120,1,1,3,47,47413,1,14,31,2163.5416446966024,alisdair,0,0
605569,rails,8306,1353771430,1353776344,1353776344,81,81,120,1,2,1,46,47413,5,0,3,2163.5416446966024,senny,48,0.5208333333333334
605570,rails,8305,1353752964,,1353753200,3,,120,1,2,1,46,47413,0,4,0,2163.5416446966024,tehgeekmeister,0,0
605573,rails,8295,1353589777,1353592065,1353592065,38,38,121,1,0,3,46,47252,3,8,24,2108.5033437738084,senny,47,0.5106382978723404
605575,rails,8291,1353528225,1353588826,1353588826,1010,1010,122,1,12,3,46,47418,3,8,33,2162.849550803492,senny,46,0.5
605574,rails,8292,1353529781,,1353530369,9,,122,1,3,1,46,47425,0,6,0,2162.5724828676857,yahonda,36,0.6111111111111112
513620,rails,8290,1353517510,1353518266,1353518266,12,12,122,1,1,1,46,47409,2,0,6,2162.880465734354,cpatuzzo,1,0.0
513621,rails,8288,1353495100,,1353496049,15,,121,1,3,2,46,47407,7,7,0,2162.2967072373276,releu,2,0.0
316487,rails,6456,1337759062,,1353482681,262000,,155,2,11,3,65,45127,15,7,0,2165.0009971857203,phoet,0,0
506262,rails,8280,1353415520,1353448790,1353448790,554,554,120,1,5,1,45,47398,0,0,2,2162.2853284948733,asanghi,17,0.5882352941176471
510125,rails,8282,1353435609,1353435801,1353435801,3,3,121,1,1,1,45,47403,2,0,1,2162.4791679851487,arunagw,335,0.8
510126,rails,8281,1353425857,,1353426270,6,,121,1,1,4,45,47252,7,23,0,2108.5033437738084,pwnall,7,0.5714285714285714
502204,rails,8276,1353379636,1353423653,1353423653,733,733,119,2,9,4,46,47394,7,23,22,2162.467822931173,pwnall,6,0.5
505006,rails,8279,1353405847,1353408512,1353408512,44,44,118,2,5,1,46,47394,4,0,6,2162.467822931173,gaurish,7,0.14285714285714285
503748,rails,8278,1353398380,,1353400807,40,,119,1,3,2,46,47394,18,12,0,2162.467822931173,jjyr,1,0.0
488589,rails,8233,1353035632,,1353365168,5492,,118,2,2,2,46,47349,7,8,0,2161.566242159285,tumayun,0,0
500865,rails,8274,1353358062,,1353360160,34,,119,1,5,1,45,47394,35,0,0,2162.4889226484365,senny,45,0.5111111111111111
500379,rails,8212,1352839504,1353354203,1353354203,8578,8578,119,1,3,3,47,47165,4,10,16,2165.588890066787,senny,38,0.47368421052631576
454637,rails,8044,1351357004,,1353340289,32994,,120,5,12,4,48,47041,14,42,21,2165.175060053996,nateberkopec,0,0
498936,rails,8271,1353338655,1353338746,1353338746,1,1,119,1,0,2,45,47247,2,0,6,2108.070353673249,senny,44,0.5
495907,rails,8262,1353255501,1353330899,1353330899,1256,1256,119,2,4,3,44,47379,2,0,8,2162.2870892167416,senny,42,0.5
495236,rails,8256,1353218635,1353318540,1353318540,1665,1665,119,2,3,1,44,47376,6,0,1,2162.4240121580547,nalwayaabhishek,1,0.0
495286,rails,8257,1353222604,,1353286843,1070,,119,1,1,1,44,47376,1,0,0,2162.4240121580547,ueda82,0,0
453983,rails,3023,1316012112,,1353284734,621150,,151,6,60,6,59,44958,26,23,59,2165.287601761644,Tho85,0,0
496656,rails,8266,1353283872,1353284047,1353284047,2,2,119,1,1,3,45,47394,8,7,22,2161.940329999578,CvX,1,1.0
495566,rails,8258,1353238045,1353259035,1353259035,349,349,119,1,2,1,44,47376,0,13,3,2162.4240121580547,kommen,7,0.7142857142857143
184157,rails,6923,1341163893,,1353249198,201361,,157,1,8,4,69,45979,11,0,0,2174.7536919028253,bcardarella,29,0.4482758620689655
495600,rails,8260,1353242702,1353242959,1353242959,4,4,119,1,1,1,44,47377,10,0,1,2162.3783692509023,sauliusg,0,0
495580,rails,8259,1353241937,1353242115,1353242115,2,2,119,1,0,1,44,47376,1,0,1,2162.4240121580547,senny,41,0.4878048780487805
454656,rails,2418,1312455988,,1353240938,679689,,144,1,11,0,50,43964,0,0,0,2072.1954326266946,Arsen7,0,0
454527,rails,2303,1311772090,,1353232492,690946,,136,2,10,0,54,44535,0,0,0,2053.351296732907,kommen,4,0.75
317445,rails,6478,1337889161,,1353228838,255601,,153,1,15,0,63,45171,0,0,0,2167.120497664431,bopm,1,0.0
105484,rails,5379,1331476142,,1353228729,362543,,129,8,34,0,59,45771,0,0,0,2147.2548119988637,davidjrice,0,0
295166,rails,5775,1333840889,,1353228626,323068,,132,1,3,0,64,44179,0,0,0,2164.8747142307434,tom-kuca,0,0
494905,rails,8255,1353192534,,1353192951,6,,119,1,0,1,44,47377,2,0,0,2162.3783692509023,guilleiguaran,176,0.7272727272727273
454547,rails,4526,1326909538,,1353191112,438026,,109,5,22,0,53,44627,0,0,0,2150.7831581777846,danchoi,0,0
494400,rails,8253,1353174483,,1353178303,63,,118,1,0,2,44,47376,0,0,0,2162.4240121580547,nalwayaabhishek,0,0
32551,rails,3723,1321979481,,1353177577,519968,,119,3,9,0,49,45069,0,0,0,2089.0190596640705,ryanlecompte,0,0
494046,rails,8252,1353158833,,1353159913,18,,118,1,1,1,44,47372,0,0,0,2162.754369669847,steveklabnik,43,0.5348837209302325
487935,rails,8251,1353157532,1353159505,1353159505,32,32,118,2,4,1,44,47372,6,0,7,2162.754369669847,alexeymuranov,17,0.35294117647058826
493915,rails,8250,1353154447,,1353158874,73,,118,1,1,1,44,47372,0,0,0,2162.754369669847,steveklabnik,42,0.5476190476190477
171349,rails,6833,1340400044,,1353158070,212573,,152,2,4,1,60,47033,0,4,0,2095.996428039887,macksmind,0,0
64626,rails,7145,1343137337,,1353157630,166944,,150,1,11,0,50,46229,0,0,0,2175.690583832659,juggler,0,0
325646,rails,6736,1339671249,,1353157494,224710,,158,1,4,1,56,45565,4,0,0,2177.5266103368813,clacke,1,0.0
306307,rails,6105,1335898288,,1353157361,287591,,137,1,14,4,64,46819,18,27,0,2091.7576197697513,bploetz,0,0
246993,rails,7360,1345070235,,1353157195,134722,,135,1,4,0,60,46558,0,0,0,2187.3362257828944,evanfarrar,0,0
242941,rails,7348,1344938585,,1353157035,136914,,134,1,8,0,58,46552,0,0,0,2187.3818525519846,bgipsy,1,0.0
221971,rails,7134,1343029447,,1353156930,168731,,150,2,13,3,51,46240,22,14,0,2173.1617647058824,chancancode,6,0.8333333333333334
215386,rails,7098,1342649060,,1353156833,175069,,149,1,7,0,62,46210,0,0,0,2173.7502705042198,GCorbel,0,0
486240,rails,8226,1352995513,,1353155287,2662,,118,3,6,6,46,47220,39,30,0,2164.930114358323,RStankov,1,1.0
39238,rails,5127,1329916541,,1353153477,387282,,122,3,8,6,61,45501,33,17,0,2139.2936418979803,benmmurphy,1,0.0
493884,rails,8249,1353152717,1353153214,1353153215,8,8,118,1,4,1,44,47372,0,0,1,2162.754369669847,steveklabnik,41,0.5365853658536586
493693,rails,8248,1353141629,1353151756,1353151756,168,168,118,2,11,2,44,47370,13,0,5,2162.8456829216802,zenspider,2,0.5
174284,rails,6854,1340637981,,1353147072,208424,,151,1,3,0,64,47042,0,0,0,2095.6804557629353,piglop,1,0.0
378701,rails,5884,1334693865,,1353146755,307488,,139,1,8,0,69,46766,0,0,0,2090.6427746653553,mudge,0,0
493524,rails,8247,1353126783,1353127030,1353127030,4,4,118,1,6,2,44,47370,0,0,6,2162.8456829216802,rnesius,0,0
454327,rails,7983,1350538765,,1353104814,42707,,116,5,19,8,52,47169,48,7,25,2103.3305772859294,georgebrock,1,0.0
492845,rails,8244,1353100356,1353103350,1353103350,49,49,118,1,1,1,44,47370,2,0,12,2162.719020477095,yahonda,35,0.6
32869,rails,4631,1327352277,,1353101632,429155,,117,2,11,0,54,44761,0,0,0,2143.9869529277717,jm,0,0
480552,rails,8239,1353077912,,1353080089,36,,118,1,9,4,45,47353,25,0,0,2161.7426562203027,kenmazaika,2,0.0
471749,rails,8228,1352999452,,1353073044,1226,,118,3,9,1,46,47235,10,0,0,2165.3011538054407,senny,40,0.5
479889,rails,8234,1353040135,1353071905,1353071905,529,529,118,2,4,2,46,47349,4,0,4,2161.566242159285,kentaro,0,0
488428,rails,8232,1353028968,,1353062737,562,,117,1,2,1,46,47349,0,0,0,2161.566242159285,YasuOza,0,0
488933,rails,8236,1353051541,1353055480,1353055480,65,65,118,2,0,3,46,47352,8,8,3,2161.661598242946,marcandre,23,0.7391304347826086
488900,rails,8235,1353050294,1353051194,1353051194,15,15,118,1,3,3,46,47349,5,16,15,2161.566242159285,tilsammans,4,0.25
453945,rails,7976,1350472065,,1353050042,42906,,116,8,26,2,52,47070,2,0,14,2163.5011684724877,tilsammans,3,0.3333333333333333
454550,rails,8112,1351958574,,1353007046,17474,,117,10,33,55,45,47115,374,171,27,2165.573596519155,spastorino,0,0
466013,rails,8219,1352893485,1352998341,1352998273,1746,1747,119,5,13,6,47,47201,75,124,0,2164.9117603440604,nikitug,13,0.7692307692307693
471483,rails,8227,1352997720,1352998087,1352998087,6,6,118,3,2,5,46,47219,10,6,7,2108.7274190474172,senny,39,0.48717948717948717
481921,rails,8222,1352926380,1352948709,1352948709,372,372,119,1,3,2,47,47206,2,5,8,2165.3179680549083,marcandre,22,0.7272727272727273
478529,rails,8216,1352864385,1352905288,1352905288,681,681,119,1,7,5,46,47201,9,41,8,2164.9117603440604,trevorturk,0,0
479420,rails,8218,1352890974,1352891192,1352891192,3,3,119,1,0,1,47,47219,4,0,1,2108.7274190474172,DawidJanczak,0,0
478412,rails,8210,1352839109,,1352860227,351,,119,1,1,2,47,47165,3,25,0,2165.588890066787,calebthompson,2,0.5
477108,rails,8209,1352834951,1352840318,1352840318,89,89,119,1,2,3,47,47217,4,6,17,2108.499057542834,senny,37,0.4594594594594595
475504,rails,8204,1352814319,1352840203,1352840203,431,431,118,1,7,4,47,47216,2,11,19,2108.204845814978,nikitug,12,0.75
466089,rails,8169,1352572912,1352839880,1352839880,4449,4449,120,2,2,3,45,47161,2,29,9,2164.712368270393,nicolasdespres,1,0.0
454713,rails,8124,1352156589,,1352833223,11277,,118,1,4,0,45,47113,0,0,0,2165.5593997410483,adimichele,1,1.0
470196,rails,8188,1352733968,1352830001,1352830001,1600,1600,120,1,6,6,47,47205,2,23,16,2108.0605868022453,courtland,2,0.5
475732,rails,8205,1352816843,1352820038,1352820039,53,53,118,1,0,3,47,47216,12,11,17,2108.0142324635717,kennyj,192,0.7604166666666666
462005,rails,8202,1352814062,1352815158,1352815158,18,18,118,1,2,2,47,47160,0,13,3,2165.436810856658,nikitug,11,0.7272727272727273
460118,rails,8176,1352647528,1352813263,1352813263,2762,2762,120,2,10,4,46,47174,4,6,29,2164.1582227498197,senny,34,0.4117647058823529
474237,rails,8201,1352795918,1352808411,1352808411,208,208,118,1,0,1,47,47176,0,7,2,2164.4692216381213,nikitug,10,0.7
469202,rails,8181,1352710937,,1352799486,1475,,120,5,5,5,46,47174,54,0,0,2164.1582227498197,floehopper,5,0.8
469198,rails,8180,1352710864,1352799378,1352799378,1475,1475,120,1,4,1,46,47174,30,0,6,2164.1582227498197,floehopper,4,0.75
473906,rails,8200,1352791964,1352799282,1352799282,121,121,118,4,3,4,47,47212,16,0,1,2107.8539354401423,floehopper,6,0.6666666666666666
473788,rails,8199,1352789594,1352798761,1352798761,152,152,118,1,2,3,47,47212,2,18,5,2107.8539354401423,senny,36,0.4444444444444444
460712,rails,8185,1352723741,1352767997,1352767997,737,737,120,1,13,3,47,47174,2,18,10,2164.1582227498197,senny,35,0.42857142857142855
460918,rails,8190,1352737600,,1352764270,444,,120,3,10,4,47,47174,41,26,0,2164.2642133378554,GBH,0,0
472506,rails,8193,1352762054,1352763931,1352763931,31,31,118,1,1,7,47,47212,0,0,33,2107.8539354401423,claudiob,4,0.75
455410,rails,7932,1350115872,,1352751468,43866,,118,2,9,3,49,47177,1,5,0,2157.4919982194715,senny,20,0.45
460690,rails,8184,1352720806,1352735551,1352735551,245,245,120,1,5,3,47,47174,0,43,8,2164.1582227498197,vipulnsward,0,0
469975,rails,8186,1352730204,,1352732865,44,,120,1,3,5,47,47205,2,23,0,2108.0605868022453,courtland,1,1.0
459948,rails,8173,1352635036,1352639239,1352639240,70,70,120,1,7,1,46,47175,20,0,3,2164.1123476417592,nikitug,9,0.6666666666666666
467322,rails,8174,1352638598,,1352638702,1,,120,1,1,2,46,47175,11,11,0,2164.1123476417592,thiagofm,2,0.0
467175,rails,8172,1352632183,1352634367,1352634367,36,36,120,1,2,1,46,47175,0,4,4,2164.0699523052463,nikitug,8,0.625
467017,rails,8170,1352623625,1352634279,1352634279,177,177,120,1,0,1,46,47175,0,4,2,2164.0699523052463,arunagw,334,0.7994011976047904
466061,rails,8168,1352572063,,1352572774,11,,120,1,0,2,45,47161,2,29,4,2164.712368270393,nicolasdespres,0,0
465653,rails,8165,1352545505,1352558094,1352558094,209,209,120,1,1,2,45,47154,2,2,3,2164.927683759596,arunagw,333,0.7987987987987988
458421,rails,8154,1352451385,1352551319,1352551319,1665,1665,119,1,17,3,46,47154,10,6,24,2164.927683759596,bogdan,79,0.6455696202531646
464122,rails,8164,1352494346,1352539001,1352539001,744,744,120,1,2,2,45,47151,22,0,12,2165.0654280927233,nikitug,7,0.5714285714285714
463747,rails,8162,1352485557,1352485646,1352485646,1,1,119,1,1,1,45,47151,4,0,2,2165.0654280927233,fimmtiu,0,0
463453,rails,8161,1352478770,1352479147,1352479147,6,6,119,1,4,1,45,47205,2,0,1,2108.1241393920136,guilleiguaran,175,0.7257142857142858
457537,rails,8146,1352397632,,1352470572,1215,,117,1,7,0,46,47191,0,0,0,2107.944311415312,crankharder,0,0
462779,rails,8158,1352467491,1352469942,1352469942,40,40,119,1,2,3,45,47129,5,0,10,2166.076089032231,steveklabnik,40,0.525
459296,rails,8157,1352464935,1352465549,1352465549,10,10,119,1,6,1,46,47126,15,0,1,2166.107880999873,steveklabnik,39,0.5128205128205128
454710,rails,8116,1352041972,,1352464926,7049,,117,1,9,6,45,47114,7,9,26,2165.5983359510974,senny,31,0.41935483870967744
456611,rails,8142,1352362748,,1352462644,1664,,117,1,23,3,45,47122,30,9,0,2165.549000466873,nikitug,6,0.6666666666666666
461612,rails,8151,1352440620,1352456953,1352456953,272,272,118,1,7,1,46,47129,22,0,1,2165.6305035116384,nashby,52,0.8653846153846154
