pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
494905,rails,8255,1353192534,,1353192951,6,,114,1,0,0,0,1,0,0,47377,2,0,2162.3783692509023,190.38774088692824,493.6150452751335
454547,rails,4526,1326909538,,1353191112,438026,,113,5,0,22,22,0,0,0,44627,0,0,2150.7831581777846,190.53487798866155,492.32527393730254
494400,rails,8253,1353174483,,1353178303,63,,113,1,0,0,0,0,0,0,47376,0,0,2162.4240121580547,190.39175954069572,493.6254643701452
32551,rails,3723,1321979481,,1353177577,519968,,113,3,2,7,9,0,0,0,45069,0,0,2089.0190596640705,184.67239122234795,482.7264860547161
494046,rails,8252,1353158833,,1353159913,18,,113,1,0,1,1,1,0,0,47372,4,0,2162.754369669847,190.40783585240226,493.6671451490332
487935,rails,8251,1353157532,1353159505,1353159505,32,32,113,2,2,2,4,1,829,445,47372,6,7,2162.754369669847,190.40783585240226,493.6671451490332
493915,rails,8250,1353154447,,1353158874,73,,113,1,0,1,1,1,0,0,47372,3,0,2162.754369669847,190.40783585240226,493.6671451490332
171349,rails,6833,1340400044,,1353158070,212573,,113,2,0,4,4,1,0,0,47033,4,0,2095.996428039887,184.3599175047307,483.51157697786664
64626,rails,7145,1343137337,,1353157630,166944,,113,1,8,3,11,0,0,0,46229,0,0,2175.690583832659,193.57978757922518,498.99413787882065
325646,rails,6736,1339671249,,1353157494,224710,,113,1,0,4,4,1,0,0,45565,4,0,2177.5266103368813,193.45989246131901,504.33446724459566
306307,rails,6105,1335898288,,1353157361,287591,,113,1,0,14,14,4,0,0,46819,45,0,2091.7576197697513,183.94241654029346,482.7527285930925
246993,rails,7360,1345070235,,1353157195,134722,,113,1,0,4,4,0,0,0,46558,0,0,2187.3362257828944,195.111473860561,502.40560161518965
242941,rails,7348,1344938585,,1353157035,136914,,113,1,0,8,8,0,0,0,46552,0,0,2187.3818525519846,195.09365870424472,502.3414676061179
221971,rails,7134,1343029447,,1353156930,168731,,113,2,0,13,13,3,0,0,46240,36,0,2173.1617647058824,193.38235294117646,498.1833910034602
215386,rails,7098,1342649060,,1353156833,175069,,113,1,0,7,7,0,0,0,46210,0,0,2173.7502705042198,193.421337372863,498.48517636875135
486240,rails,8226,1352995513,,1353155287,2662,,113,3,0,6,6,6,0,0,47220,69,0,2164.930114358323,190.9148665819568,494.7268106734434
39238,rails,5127,1329916541,,1353153477,387282,,113,3,0,8,8,6,0,0,45501,50,0,2139.2936418979803,190.32548735192634,494.208918485308
493884,rails,8249,1353152717,1353153214,1353153215,8,8,113,1,0,4,4,1,823,444,47372,4,1,2162.754369669847,190.40783585240226,493.6671451490332
493693,rails,8248,1353141629,1353151756,1353151756,168,168,113,2,0,11,11,2,821,443,47370,13,5,2162.8456829216802,190.41587502638802,493.68798817817185
174284,rails,6854,1340637981,,1353147072,208424,,113,1,0,3,3,0,0,0,47042,0,0,2095.6804557629353,184.34590366055863,483.4403299179457
378701,rails,5884,1334693865,,1353146755,307488,,113,1,2,6,8,0,0,0,46766,0,0,2090.6427746653553,183.83013300260873,482.4658940255742
493524,rails,8247,1353126783,1353127030,1353127030,4,4,113,1,0,6,6,2,823,444,47370,62,6,2162.8456829216802,190.41587502638802,493.68798817817185
454327,rails,7983,1350538765,,1353104814,42707,,113,5,3,16,19,8,0,0,47169,61,12,2103.3305772859294,185.05798299730756,484.89474018953126
492845,rails,8244,1353100356,1353103350,1353103350,49,49,113,1,0,1,1,1,818,441,47370,2,12,2162.719020477095,190.39476461895717,493.64576736331014
32869,rails,4631,1327352277,,1353101632,429155,,113,2,2,9,11,0,0,0,44761,0,0,2143.9869529277717,190.12086414512632,494.3589285315341
480552,rails,8239,1353077912,,1353080089,36,,113,1,4,5,9,4,0,0,47353,25,0,2161.7426562203027,190.46311743712118,493.6751631364433
471749,rails,8228,1352999452,,1353073044,1226,,113,3,2,7,9,1,0,0,47235,10,0,2165.3011538054407,190.85423944109243,494.7390706044247
479889,rails,8234,1353040135,1353071905,1353071905,529,529,113,2,1,3,4,2,812,429,47349,4,4,2161.566242159285,190.43696804578767,493.67462882003844
488428,rails,8232,1353028968,,1353062737,562,,113,1,0,2,2,1,0,0,47349,3,0,2161.566242159285,190.43696804578767,493.67462882003844
488933,rails,8236,1353051541,1353055480,1353055480,65,65,113,2,0,0,0,3,804,416,47352,16,3,2161.661598242946,190.46713971954722,493.68558878188884
488900,rails,8235,1353050294,1353051194,1353051194,15,15,113,1,0,3,3,3,802,415,47349,28,15,2161.566242159285,190.43696804578767,493.67462882003844
453945,rails,7976,1350472065,,1353050042,42906,,113,8,1,25,26,2,0,0,47070,0,4,2163.5011684724877,190.970894412577,493.9026981091991
454550,rails,8112,1351958574,,1353007046,17474,,113,10,18,15,33,0,0,0,47115,0,0,2165.573596519155,191.1917648307333,494.83179454526163
466013,rails,8219,1352893485,1352998341,1352998273,1746,1747,113,5,10,3,13,3,799,415,47201,113,13,2164.9117603440604,190.9705302853753,494.79883900764816
471483,rails,8227,1352997720,1352998087,1352998087,6,6,113,3,2,0,2,5,798,414,47219,21,7,2108.7274190474172,185.26440627713419,485.5460725555391
481921,rails,8222,1352926380,1352948709,1352948709,372,372,113,1,0,3,3,2,803,415,47206,7,8,2165.3179680549083,190.95030292759395,494.83116552980556
478529,rails,8216,1352864385,1352905288,1352905288,681,681,113,1,0,7,7,5,811,418,47201,54,8,2164.9117603440604,190.9705302853753,494.79883900764816
479420,rails,8218,1352890974,1352891192,1352891192,3,3,113,1,0,0,0,1,807,416,47219,4,1,2108.7274190474172,185.26440627713419,485.5460725555391
478412,rails,8210,1352839109,,1352860227,351,,113,1,0,1,1,2,0,0,47165,28,0,2165.588890066787,191.05268737411217,495.09169935333404
477108,rails,8209,1352834951,1352840318,1352840318,89,89,113,1,0,2,2,3,810,414,47217,19,17,2108.499057542834,185.22989601202957,485.50310269606285
475504,rails,8204,1352814319,1352840203,1352840203,431,431,113,1,0,7,7,4,809,414,47216,18,19,2108.204845814978,185.21263978312436,485.44984750931883
466089,rails,8169,1352572912,1352839880,1352839880,4449,4449,113,2,0,2,2,3,807,413,47161,33,6,2164.712368270393,191.02648374716398,494.8580394817752
454713,rails,8124,1352156589,,1352833223,11277,,112,1,0,4,4,0,0,0,47113,0,0,2165.5593997410483,191.11497888056374,494.85280071317896
470196,rails,8188,1352733968,1352830001,1352830001,1600,1600,112,1,0,6,6,6,798,406,47205,32,15,2108.0605868022453,185.1922465840483,485.4994174345938
475732,rails,8205,1352816843,1352820038,1352820039,53,53,112,1,0,0,0,3,793,404,47216,28,17,2108.0142324635717,185.191460521857,485.4286682480515
462005,rails,8202,1352814062,1352815158,1352815158,18,18,112,1,2,0,2,2,793,404,47160,13,3,2165.436810856658,191.03053435114504,495.1017811704835
460118,rails,8176,1352647528,1352813263,1352813263,2762,2762,112,2,5,5,10,4,792,403,47174,21,28,2164.1582227498197,190.9738415228728,494.7428668334252
474237,rails,8201,1352795918,1352808411,1352808411,208,208,112,1,0,0,0,1,792,402,47176,7,2,2164.4692216381213,190.92335085636765,494.87027302017975
469202,rails,8181,1352710937,,1352799486,1475,,112,5,0,5,5,5,0,0,47174,54,0,2164.1582227498197,190.9738415228728,494.7428668334252
469198,rails,8180,1352710864,1352799378,1352799378,1475,1475,112,1,0,4,4,1,788,400,47174,30,6,2164.1582227498197,190.9738415228728,494.7428668334252
473906,rails,8200,1352791964,1352799282,1352799282,121,121,112,4,0,2,2,4,786,399,47212,16,1,2107.8539354401423,185.1859696687283,485.44861475895954
473788,rails,8199,1352789594,1352798761,1352798761,152,152,112,1,0,2,2,3,785,399,47212,25,5,2107.8539354401423,185.1859696687283,485.44861475895954
460712,rails,8185,1352723741,1352767997,1352767997,737,737,112,1,2,6,8,3,790,402,47174,25,10,2164.1582227498197,190.9738415228728,494.7428668334252
460918,rails,8190,1352737600,,1352764270,444,,112,3,3,7,10,4,0,0,47174,67,0,2164.2642133378554,190.91024717005132,494.8700555390682
472506,rails,8193,1352762054,1352763931,1352763931,31,31,112,1,0,1,1,7,789,401,47212,14,33,2107.8539354401423,185.1859696687283,485.44861475895954
455410,rails,7932,1350115872,,1352751468,43866,,114,2,0,9,9,3,0,0,47177,14,0,2157.4919982194715,190.32579434894123,492.46454840282337
460690,rails,8184,1352720806,1352735551,1352735551,245,245,114,1,3,2,5,3,803,409,47174,43,8,2164.1582227498197,190.9738415228728,494.7428668334252
469975,rails,8186,1352730204,,1352732865,44,,114,1,0,3,3,5,0,0,47205,28,0,2108.0605868022453,185.1922465840483,485.4994174345938
459948,rails,8173,1352635036,1352639239,1352639240,70,70,115,1,4,3,7,1,790,412,47175,20,3,2164.1123476417592,190.96979332273452,494.73237943826183
467322,rails,8174,1352638598,,1352638702,1,,115,1,0,1,1,2,0,0,47175,22,0,2164.1123476417592,190.96979332273452,494.73237943826183
467175,rails,8172,1352632183,1352634367,1352634367,36,36,115,1,0,2,2,1,787,412,47175,4,4,2164.0699523052463,190.96979332273452,494.7111817700053
467017,rails,8170,1352623625,1352634279,1352634279,177,177,115,1,0,0,0,1,785,410,47175,4,2,2164.0699523052463,190.96979332273452,494.7111817700053
466061,rails,8168,1352572063,,1352572774,11,,115,1,0,0,0,2,0,0,47161,31,4,2164.712368270393,191.02648374716398,494.8580394817752
465653,rails,8165,1352545505,1352558094,1352558094,209,209,115,1,0,1,1,2,805,428,47154,4,3,2164.927683759596,191.03363447427577,494.9102939305255
458421,rails,8154,1352451385,1352551319,1352551319,1665,1665,115,1,3,14,17,3,805,428,47154,25,24,2164.927683759596,191.03363447427577,494.9102939305255
464122,rails,8164,1352494346,1352539001,1352539001,744,744,115,1,0,2,2,2,807,432,47151,22,12,2165.0654280927233,191.0457890606774,494.94178278297386
463747,rails,8162,1352485557,1352485646,1352485646,1,1,115,1,0,1,1,1,825,437,47151,4,2,2165.0654280927233,191.0457890606774,494.94178278297386
463453,rails,8161,1352478770,1352479147,1352479147,6,6,115,1,0,4,4,1,836,443,47205,2,1,2108.1241393920136,185.1922465840483,485.56297002436185
457537,rails,8146,1352397632,,1352470572,1215,,115,1,1,6,7,0,0,0,47191,0,0,2107.944311415312,185.1412345574368,485.55868703778265
462779,rails,8158,1352467491,1352469942,1352469942,40,40,115,1,0,2,2,3,830,443,47129,8,10,2166.076089032231,191.13496997602326,495.1728235269155
459296,rails,8157,1352464935,1352465549,1352465549,10,10,115,1,4,2,6,1,821,437,47126,15,1,2166.107880999873,191.12591775240844,495.1619063786445
454710,rails,8116,1352041972,,1352464926,7049,,115,1,0,9,9,6,0,0,47114,21,26,2165.5983359510974,191.1958228976525,494.8422974062911
456611,rails,8142,1352362748,,1352462644,1664,,115,1,6,17,23,3,0,0,47122,47,0,2165.549000466873,191.0784771444336,494.97050210092954
461612,rails,8151,1352440620,1352456953,1352456953,272,272,115,1,0,7,7,1,815,432,47129,22,1,2165.6305035116384,191.09253325977636,495.0030766619279
462249,rails,8153,1352446341,1352455884,1352455884,159,159,115,1,0,2,2,1,814,431,47129,2,6,2165.6305035116384,191.09253325977636,495.0030766619279
454648,rails,8082,1351654432,,1352455295,13347,,115,2,1,5,6,3,0,0,47189,24,16,2106.783360528937,185.00074169827715,485.3037784229375
461754,rails,8152,1352446004,1352450588,1352450588,76,76,114,1,0,6,6,1,809,428,47129,38,8,2165.6305035116384,191.09253325977636,495.0030766619279
438328,rails,7763,1348643243,,1352423456,62943,,114,5,2,5,7,3,0,0,47345,40,3,2165.3817720984266,190.89660999049528,494.01203928609146
457758,rails,8147,1352401057,1352416689,1352416690,260,260,114,1,4,7,11,7,802,424,47140,152,9,2165.4221467967755,191.0903691132796,494.95120916419177
460503,rails,8150,1352412352,,1352412412,1,,114,1,0,4,4,1,0,0,47140,2,0,2165.4221467967755,191.0903691132796,494.95120916419177
454311,rails,8017,1351012831,,1352408400,23199,,114,2,2,28,30,3,0,0,47128,56,6,2162.663384824308,190.99049397385843,493.9738584281107
459689,rails,8149,1352402318,1352403256,1352403256,15,15,114,1,0,4,4,3,803,424,47191,12,9,2107.944311415312,185.1412345574368,485.55868703778265
454709,rails,8115,1352034319,,1352400610,6104,,114,2,0,6,6,2,0,0,47114,9,5,2165.5983359510974,191.1958228976525,494.8422974062911
454668,rails,7987,1350544639,,1352396977,30812,,114,7,0,8,8,6,0,0,47169,53,12,2103.3305772859294,185.05798299730756,484.89474018953126
458875,rails,8145,1352391970,1352392057,1352392057,1,1,114,1,0,2,2,1,808,432,47125,11,4,2165.496021220159,191.08753315649867,494.96021220159156
454755,rails,8138,1352307125,,1352387865,1345,,114,1,0,15,15,3,0,0,47192,44,12,2107.0944227835225,185.05255127987795,485.4212578403119
454758,rails,8139,1352316974,,1352373340,939,,114,3,0,7,7,9,0,0,47125,42,0,2165.4111405835542,191.06631299734747,494.9389920424403
456467,rails,8141,1352360494,,1352360872,6,,114,1,0,2,2,0,0,0,47122,0,0,2165.549000466873,191.0784771444336,494.97050210092954
454574,rails,8134,1352234800,,1352242553,129,,115,4,0,2,2,0,0,0,69186,0,0,917.9602809817014,89.88812765588413,220.69493828231145
454572,rails,8133,1352234627,,1352234728,1,,115,250,0,1,1,776,0,0,47115,27301,0,2165.870741801974,191.10686617849942,495.0440411758463
454564,rails,8132,1352231424,1352232689,1352232689,21,21,115,5,0,1,1,5,831,453,47113,43,14,2165.5593997410483,191.11497888056374,494.85280071317896
454712,rails,8122,1352149162,,1352152651,58,,115,1,0,7,7,0,0,0,47113,0,0,2165.5593997410483,191.11497888056374,494.85280071317896
454711,rails,8118,1352126145,1352126812,1352126812,11,11,115,1,0,1,1,3,839,460,47113,64,6,2165.1773395877995,191.1998811368412,494.85280071317896
454655,rails,8117,1352051234,,1352053283,34,,114,1,1,2,3,0,0,0,47114,0,0,2165.5983359510974,191.1958228976525,494.8422974062911
454708,rails,8111,1351938458,1352030624,1352030624,1536,1536,114,1,0,5,5,3,844,466,47114,14,10,2165.5983359510974,191.1958228976525,494.8422974062911
310346,rails,6245,1336633403,,1351957880,255347,,114,4,2,2,4,5,0,0,44780,14,10,2158.0616346583292,191.42474318892363,493.4792317999107
454707,rails,8110,1351896952,,1351941362,740,,114,2,0,5,5,0,0,0,47113,0,0,2165.665527561395,191.1998811368412,494.85280071317896
454354,rails,8089,1351724167,,1351895456,2854,,116,1,3,2,5,0,0,0,47102,0,0,2164.8337650205935,191.0534584518704,494.6923697507537
454653,rails,8108,1351889807,1351891296,1351891296,24,24,115,1,5,0,5,3,867,480,47115,23,4,2165.340125225512,191.17054016767486,494.78934521914465
454705,rails,8106,1351885657,1351885867,1351885867,3,3,114,1,0,2,2,1,859,474,47109,2,5,2165.3399562716254,191.15243371754866,494.80990893459847
454704,rails,8097,1351814315,1351815168,1351815168,14,14,115,1,0,5,5,2,851,463,47109,4,5,2165.3399562716254,191.15243371754866,494.80990893459847
454364,rails,8019,1351071433,,1351796590,12025,,116,1,0,4,4,1,0,0,47128,10,1,2162.663384824308,190.99049397385843,493.9738584281107
454703,rails,8094,1351779588,,1351781506,31,,116,1,0,0,0,0,0,0,47189,0,0,2106.8893174256714,185.02193307762403,485.32496980228444
454344,rails,8090,1351725551,,1351774103,809,,117,2,0,1,1,0,0,0,47189,0,0,2106.8893174256714,185.02193307762403,485.32496980228444
454355,rails,8045,1351357404,,1351773836,6880,,117,1,0,7,7,0,0,0,47175,0,0,2103.2538420773712,185.0556438791733,484.93905670376256
454652,rails,8093,1351757091,1351766576,1351766576,158,158,118,1,2,5,7,3,836,449,47105,47,18,2164.780808831334,191.06251990234583,494.68209319605137
454702,rails,8092,1351742154,1351743459,1351743459,21,21,118,1,0,0,0,1,833,447,47105,2,5,2164.695892155822,191.04129073346778,494.6608640271734
454345,rails,8088,1351720683,,1351736158,257,,118,1,1,8,9,0,0,0,47105,0,0,2164.695892155822,191.04129073346778,494.6608640271734
454282,rails,8026,1351109094,,1351725526,10213,,118,2,5,19,24,2,0,0,47128,7,10,2162.663384824308,190.99049397385843,493.9738584281107
454642,rails,8073,1351609209,1351691382,1351691382,1369,1369,120,1,2,6,8,3,836,439,47119,17,25,2164.0102718648527,190.9633056728708,494.53511322396486
454649,rails,8084,1351686793,1351688907,1351688907,35,35,120,1,2,4,6,3,835,439,47109,30,21,2164.299815321913,191.00384215330405,494.55518053875056
454646,rails,8078,1351624702,1351678199,1351678199,891,891,119,1,6,5,11,3,829,436,47100,30,25,2164.543524416136,191.01910828025478,494.6072186836518
454701,rails,8083,1351674193,1351675184,1351675184,16,16,119,1,0,3,3,2,831,437,47189,8,4,2106.783360528937,185.00074169827715,485.3037784229375
454643,rails,8074,1351614374,1351643261,1351643261,481,481,119,1,4,2,6,3,829,436,47100,28,23,2164.352441613588,190.99787685774947,494.5859872611465
454644,rails,8075,1351616522,,1351621223,78,,119,3,2,5,7,0,0,0,47102,0,0,2164.387924079657,190.98976688887944,494.6074476667657
454641,rails,8072,1351605091,1351606935,1351606935,30,30,119,1,3,2,5,2,784,415,47103,17,5,2164.065983058404,190.96448209243573,494.5120268348088
306335,rails,6107,1335901183,,1351590429,261427,,118,2,0,9,9,48,0,0,44628,145,74,2151.27274356906,190.59783095814288,492.56072420901677
454700,rails,8066,1351540574,1351547039,1351547039,107,107,119,1,0,1,1,1,794,414,47098,9,2,2164.168329865387,190.98475519130324,494.52206038472974
454321,rails,5384,1331525471,,1351546127,333677,,119,2,0,19,19,0,0,0,44972,0,0,2164.746953660055,191.54140353998042,494.70781819798987
454699,rails,8065,1351531635,,1351532751,18,,119,1,0,3,3,0,0,0,41954,0,0,1948.1336702102303,171.71187491061642,461.6484721361491
454306,rails,8009,1350906567,,1351527181,10283,,119,1,11,4,15,0,0,0,47171,0,0,2103.2413983167626,185.05013673655424,484.87418117063453
454697,rails,8063,1351521087,1351521736,1351521736,10,10,119,1,0,6,6,27,793,413,47067,143,52,2165.593728089744,191.11054454288566,494.84777019992777
454696,rails,8061,1351513127,,1351513749,10,,119,1,0,1,1,0,0,0,47067,0,0,2165.593728089744,191.11054454288566,494.84777019992777
454584,rails,7587,1351349341,1351512137,1351512137,2653,2653,119,3,0,24,24,4,788,411,47186,23,5,2103.3357351756877,185.0760818886958,484.93197134743355
454636,rails,8027,1351145751,1351498632,1351498632,5821,5821,119,1,1,17,18,3,783,407,47061,15,17,2165.6998363825674,191.13491001041203,494.825864303776
454694,rails,8059,1351486140,1351486491,1351486491,5,5,119,0,0,0,0,0,781,407,47061,0,0,2165.6998363825674,191.13491001041203,494.825864303776
454074,rails,7867,1349601503,,1351465388,31004,,119,1,0,5,5,0,0,0,47325,0,0,2161.6693079767565,190.49128367670366,493.33333333333337
454692,rails,8057,1351465072,1351465262,1351465262,3,3,119,1,0,0,0,2,779,408,47061,8,3,2165.5935912964023,191.11366099317905,494.804615286543
167521,rails,6802,1340216956,,1351459258,187311,,119,2,8,14,22,0,0,0,45972,0,0,2173.301139824241,193.07404507091272,498.39032454537545
454309,rails,8016,1350989243,,1351457823,7749,,119,3,2,6,8,0,0,0,47128,0,0,2162.663384824308,190.99049397385843,493.9738584281107
434791,rails,7750,1348521050,,1351457148,48874,,119,4,0,11,11,4,0,0,47305,25,27,2155.5226720219853,189.6839657541486,491.80847690518976
454638,rails,8053,1351439840,1351452695,1351452695,214,214,119,1,10,12,22,3,777,403,47057,21,23,2165.288904945067,191.0874046369297,494.69791954438233
454682,rails,8046,1351361269,1351452166,1351452166,1454,1454,119,1,0,5,5,1,778,404,47041,4,1,2165.175060053996,191.06736676516232,494.6110839480453
454640,rails,8048,1351417240,1351450553,1351450553,555,555,119,1,3,5,8,5,778,404,47043,29,9,2165.18929490041,191.0805008184002,494.63257020173035
454683,rails,8047,1351416783,1351450302,1351450302,558,558,119,1,0,10,10,1,779,404,47175,1,1,2103.2538420773712,185.0556438791733,484.93905670376256
