pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
774105,rails,8484,1355203374,1355213466,1355213466,168,168,121,1,0,1,47,47441,0,0,1,2174.00560696444,17270,gclag,2,0.5,0
774106,rails,8482,1355195288,1355198710,1355198710,57,57,121,1,0,1,47,47430,2,0,4,2174.1302972802027,17267,BanzaiMan,0,0,39
691618,rails,8481,1355181242,1355181265,1355181265,0,0,121,1,0,1,47,47429,2,0,0,2173.712285732358,17266,schneems,28,0.4642857142857143,183
774107,rails,8477,1355148487,1355151846,1355151846,55,55,122,2,0,6,47,47290,22,11,8,2109.1985620638616,17264,senny,56,0.5535714285714286,54
774108,rails,8476,1355144642,1355167722,1355167722,384,384,122,1,0,3,47,47420,6,12,63,2173.51328553353,17263,sheerun,0,0,10
691581,rails,8472,1355100655,1355105100,1355105100,74,74,122,1,0,1,47,47412,2,0,1,2172.5723445541216,17258,schneems,27,0.4444444444444444,182
691582,rails,8469,1355066784,1355067198,1355067198,6,6,122,1,0,1,47,47463,0,0,4,2172.302635737311,17249,kytrinyx,4,0.5,139
691583,rails,8467,1355035388,1355075670,1355075670,671,671,123,1,3,1,47,47463,1,0,0,2172.302635737311,17246,gsphanikumar,0,0,0
691584,rails,8466,1355026765,1355029427,1355029427,44,44,123,1,4,1,47,47457,8,0,0,2172.5772804854923,17246,gclag,1,0.0,0
691585,rails,8465,1354976575,1354976681,1354976681,1,1,123,1,0,4,47,47336,8,30,26,2176.8632753084335,17241,frodsan,97,0.7010309278350515,60
691587,rails,8463,1354940892,1355026390,1355026390,1424,1424,123,1,4,1,48,47353,6,0,0,2176.208476759656,17234,gclag,0,0,0
691588,rails,8462,1354938274,1354957907,1354957907,327,327,123,1,0,6,48,47353,0,0,77,2176.208476759656,17234,frodsan,96,0.6979166666666666,60
691589,rails,8461,1354925951,1354978852,1354978852,881,881,123,1,2,1,48,47336,2,0,2,2176.8632753084335,17233,frodsan,95,0.6947368421052632,60
691592,rails,8459,1354923127,1354957755,1354957755,577,577,122,2,2,2,48,47353,5,28,6,2176.208476759656,17232,frodsan,94,0.6914893617021277,60
691594,rails,8457,1354915005,1354958279,1354958279,721,721,123,2,7,2,48,47353,0,0,0,2176.208476759656,17230,caike,0,0,117
691595,rails,8456,1354908649,1354908926,1354908926,4,4,122,2,0,6,48,47353,16,96,9,2175.4271112706692,17228,frodsan,93,0.6881720430107527,60
691596,rails,8455,1354906016,1354906362,1354906363,5,5,122,2,0,14,48,47348,20,36,17,2175.6568387260286,17227,frodsan,92,0.6847826086956522,60
691597,rails,8454,1354901961,1354906105,1354906105,69,69,122,1,8,6,48,47348,34,4,37,2175.6568387260286,17226,frodsan,91,0.6813186813186813,60
691598,rails,8453,1354897447,1354901367,1354901367,65,65,120,1,5,3,48,47357,56,49,0,2175.285596638301,17224,claudiob,12,0.75,41
691599,rails,8452,1354896379,1354897671,1354897671,21,21,120,1,1,2,48,47357,13,12,20,2175.285596638301,17223,claudiob,11,0.7272727272727273,41
691600,rails,8445,1354869197,1354873128,1354873128,65,65,120,1,3,1,48,47357,8,0,16,2175.285596638301,17218,claudiob,10,0.7,41
691602,rails,8443,1354838411,1354838617,1354838617,3,3,121,1,1,6,48,47315,14,0,0,2176.159780196555,17207,gbchaosmaster,7,0.42857142857142855,5
691603,rails,8440,1354815866,1354815957,1354815957,1,1,120,1,9,1,48,47315,0,0,75,2176.2865898763603,17205,steveklabnik,54,0.5925925925925926,737
691604,rails,8439,1354812187,1354812367,1354812367,3,3,120,2,2,3,48,47315,6,4,10,2176.2865898763603,17205,joshsusser,3,0.6666666666666666,203
691605,rails,8438,1354799706,1354800918,1354800918,20,20,122,1,1,3,48,47312,1,1,0,2175.9384511329054,17205,martkaru,0,0,3
687028,rails,8435,1354774260,1354792352,1354792352,301,301,122,3,8,4,48,47312,74,7,0,2175.959587419682,17200,jwaldrip,0,0,5
685449,rails,8434,1354763982,1354788728,1354788728,412,412,121,1,2,1,48,47312,22,0,0,2175.959587419682,17198,JoeyButler,2,0.0,8
666671,rails,8432,1354753614,1355417055,1355417055,11057,11057,121,3,31,3,48,47312,0,0,11,2175.9384511329054,17198,rmcastil,0,0,3
679264,rails,8431,1354743934,1354745140,1354745140,20,20,122,1,1,1,48,47313,6,0,2,2175.9135966859003,17196,joshsusser,2,0.5,203
672131,rails,8429,1354726852,1354728393,1354728393,25,25,123,1,1,1,48,47261,0,0,3,2176.234104229703,17195,reednj77,0,0,1
671994,rails,8427,1354723943,1354724372,1354724372,7,7,123,1,1,7,48,47261,6,62,24,2175.176149467849,17193,kennyj,198,0.7626262626262627,35
671710,rails,8424,1354718686,1354720381,1354720381,28,28,124,1,12,1,48,47261,0,10,5,2175.0915130869002,17193,kennyj,197,0.7614213197969543,35
670467,rails,8421,1354685061,1354699073,1354699073,233,233,124,1,1,27,48,47228,96,0,186,2175.1503345473025,17189,claudiob,9,0.6666666666666666,41
670082,rails,8420,1354670163,1354714915,1354714915,745,745,124,1,6,1,48,47228,0,0,0,2175.1503345473025,17186,ershad,1,1.0,34
661363,rails,8418,1354641414,1354643151,1354643151,28,28,123,1,6,1,48,47228,0,0,4,2175.1503345473025,17184,ershad,0,0,34
659776,rails,8417,1354636731,1354638317,1354638317,26,26,123,1,3,2,48,47229,5,0,87,2175.104279150522,17182,kennyj,196,0.7602040816326531,35
659446,rails,8416,1354634919,1354635290,1354635290,6,6,123,1,1,1,48,47230,1,0,8,2175.058225704002,17182,kennyj,195,0.7589743589743589,35
656543,rails,8413,1354621152,1354621748,1354621748,9,9,124,1,0,4,48,47289,6,15,44,2108.3973016980694,17181,senny,54,0.5555555555555556,54
605576,rails,8412,1354591951,1354709141,1354709141,1953,1953,124,2,0,2,48,47229,64,0,15,2174.36320904529,17176,JoeyButler,1,0.0,8
605586,rails,8411,1354584157,1354585088,1354585088,15,15,124,1,0,1,48,47229,0,0,2,2174.36320904529,17175,YasuOza,1,0.0,4
605587,rails,8408,1354553061,1354589178,1354589178,601,601,123,1,10,4,49,47229,28,38,0,2174.36320904529,17164,revans,1,0.0,47
605588,rails,8407,1354551863,1354552105,1354552105,4,4,123,1,1,2,49,47221,2,0,7,2174.5833421570915,17164,kennyj,194,0.7577319587628866,35
605592,rails,8405,1354536593,1354536998,1354536998,6,6,124,1,1,3,48,47277,6,0,2,2108.678638661506,17163,hsbt,1,1.0,161
605578,rails,8404,1354528081,1354699306,1354699306,2853,2853,124,6,11,38,49,47221,209,73,118,2174.5833421570915,17162,freegenie,2,0.0,9
605580,rails,8403,1354476923,1354619558,1354619558,2377,2377,122,2,2,8,49,47221,12,32,85,2174.5833421570915,17153,senny,53,0.5660377358490566,54
605593,rails,8402,1354458635,1354464543,1354464543,98,98,122,1,2,3,49,47221,2,5,67,2174.498634082294,17153,senny,52,0.5576923076923077,54
605581,rails,8400,1354417567,1355505706,1355505706,18135,18135,122,2,3,8,49,47229,10,22,91,2174.36320904529,17149,matthewrobertson,0,0,12
605582,rails,8399,1354416481,1354734874,1354734874,5306,5306,122,3,3,21,49,47221,140,184,201,2174.4139260074967,17149,joshsusser,1,1.0,203
605594,rails,8398,1354405049,1354423301,1354423301,304,304,120,2,0,2,49,47221,0,5,2,2174.4139260074967,17148,rmascarenhas,1,1.0,13
605595,rails,8397,1354400780,1354402570,1354402570,29,29,120,1,1,1,49,47221,0,0,0,2174.4139260074967,17147,mmb,0,0,12
605583,rails,8395,1354391248,1354972460,1354972460,9686,9686,120,1,4,1,49,47221,24,0,4,2174.286863895301,17145,bmaland,0,0,15
605596,rails,8394,1354390932,1354423727,1354423727,546,546,120,1,1,3,49,47221,2,4,20,2174.286863895301,17145,acangiano,0,0,10
605597,rails,8393,1354390888,1354576778,1354576778,3098,3098,120,1,0,1,49,47221,0,3,1,2174.286863895301,17145,frodsan,90,0.6777777777777778,59
605598,rails,8392,1354386248,1354386382,1354386382,2,2,120,1,1,28,49,47221,12,100,0,2174.286863895301,17145,Florent2,0,0,24
605599,rails,8391,1354381360,1354384854,1354384854,58,58,120,1,11,3,50,47218,5,3,12,2174.403829048244,17143,rmascarenhas,0,0,13
605584,rails,8389,1354372111,1355816244,1355816244,24068,24068,116,2,0,6,50,47218,16,48,82,2174.403829048244,17141,nashby,53,0.8679245283018868,45
605600,rails,8387,1354309012,1354310753,1354310753,29,29,120,1,3,2,50,47193,0,0,27,2172.462017672113,17136,claudiob,7,0.7142857142857143,41
605602,rails,8385,1354288228,1354289237,1354289237,16,16,121,1,5,2,50,47192,8,25,32,2172.0842515680624,17131,frodsan,89,0.6741573033707865,59
605589,rails,8383,1354550889,1354551234,1354551234,5,5,123,250,5,663,49,47221,2616,2811,0,2174.5833421570915,17164,rwz,1,0.0,18
605603,rails,8382,1354264149,1354386399,1354386399,2037,2037,121,1,10,1,50,47221,0,0,15,2174.286863895301,17127,asanghi,18,0.6111111111111112,46
605604,rails,8381,1354259899,1354267694,1354267694,129,129,121,1,1,1,50,47141,0,13,4,2174.222014806644,17126,aderyabin,12,0.4166666666666667,28
605605,rails,8380,1354253863,1354258955,1354258955,84,84,121,1,0,1,50,47275,4,0,0,2108.683236382866,17124,route,23,0.6086956521739131,17
605606,rails,8379,1354233469,1354383191,1354383191,2495,2495,121,1,2,1,50,47218,0,0,1,2174.403829048244,17120,steveklabnik,53,0.5849056603773585,723
605607,rails,8378,1354225599,1354226784,1354226784,19,19,121,1,6,3,50,47141,0,0,5,2174.222014806644,17119,steveklabnik,52,0.5769230769230769,723
605608,rails,8375,1354217204,1354527829,1354527829,5177,5177,120,1,7,1,50,47218,0,0,24,2174.403829048244,17119,steveklabnik,51,0.5686274509803921,722
605609,rails,8372,1354202265,1354204417,1354204417,35,35,121,1,2,1,49,47141,2,0,2,2174.222014806644,17116,amparo-luna,0,0,2
581431,rails,8371,1354198893,1354712565,1354712565,8561,8561,121,3,12,6,49,47133,28,128,70,2174.5910508560883,17115,freegenie,1,0.0,9
575482,rails,8367,1354184735,1354187803,1354187803,51,51,121,6,5,254,50,47133,12,2491,0,2174.5910508560883,17113,sferik,14,0.42857142857142855,551
580644,rails,8365,1354170419,1354197721,1354197721,455,455,120,2,1,7,50,47136,224,93,0,2174.452647657841,17109,claudiob,6,0.8333333333333334,41
575631,rails,8363,1354155129,1354183471,1354183471,472,472,121,1,5,1,50,47113,12,0,7,2172.5001591917303,17106,Takehiro-Adachi,1,0.0,8
605537,rails,8361,1354147960,1354147981,1354147981,0,0,121,1,0,1,50,47113,2,0,11,2172.5001591917303,17105,lucasmazza,3,1.0,40
578566,rails,8357,1354137591,1354193851,1354193851,937,937,121,1,15,3,50,47451,23,0,0,2172.4726560030344,17105,garysweaver,1,0.0,4
605538,rails,8356,1354131934,1354181510,1354181510,826,826,121,2,16,2,50,47136,0,0,22,2174.452647657841,17104,senny,51,0.5490196078431373,53
605539,rails,8355,1354131823,1354135289,1354135289,57,57,121,1,4,3,50,47450,2,8,76,2172.3709167544785,17104,steveklabnik,50,0.56,722
605540,rails,8353,1354124867,1354125944,1354125944,17,17,121,1,5,1,50,47447,3,0,0,2172.360739351276,17103,garysweaver,0,0,4
605542,rails,8352,1354124134,1354132429,1354132429,138,138,121,1,12,3,50,47447,7,12,12,2172.360739351276,17103,steveklabnik,49,0.5510204081632653,722
605543,rails,8350,1354123411,1354123624,1354123624,3,3,121,1,1,1,50,47447,1,0,7,2172.360739351276,17103,claudiob,5,0.8,41
587757,rails,8348,1354116444,1354987987,1354987987,14525,14525,121,2,12,8,50,47447,262,0,6,2172.360739351276,17102,danchoi,3,0.3333333333333333,99
605544,rails,8347,1354105157,1354116262,1354116262,185,185,120,0,3,0,50,47447,0,0,0,2172.360739351276,17100,danchoi,2,0.0,99
605521,rails,8346,1354100722,1354999532,1354999532,14980,14980,120,7,7,20,50,47447,196,166,104,2172.360739351276,17100,sodabrew,0,0,26
605545,rails,8342,1354033819,1354140684,1354140684,1781,1781,119,1,0,4,50,47441,17,11,0,2172.2349866149534,17096,lucasuyezu,1,0.0,18
605547,rails,8341,1354029417,1354030527,1354030527,18,18,119,1,0,4,50,47442,8,0,41,2172.189199443531,17093,amatsuda,73,0.7808219178082192,418
605548,rails,8340,1354029143,1354029631,1354029631,8,8,119,1,1,3,50,47442,10,2,68,2172.189199443531,17093,skojin,0,0,6
605550,rails,8339,1354027020,1354036795,1354036795,162,162,120,2,3,2,50,47441,4,0,66,2172.2349866149534,17091,latortuga,1,1.0,5
605551,rails,8338,1354018373,1354018613,1354018613,4,4,120,1,0,1,50,47442,3,0,31,2172.189199443531,17091,ugisozols,7,0.8571428571428571,48
605552,rails,8337,1354009302,1354015151,1354015151,97,97,121,1,1,1,50,47442,2,0,0,2172.2102778129083,17091,amatsuda,72,0.7777777777777778,418
605553,rails,8336,1354006512,1354009585,1354009585,51,51,121,1,0,1,50,47442,0,1,3,2172.2102778129083,17091,rashmi14yadav,1,0.0,21
605526,rails,8334,1354005321,1355816310,1355816310,30183,30183,121,2,3,2,50,47442,12,0,0,2172.189199443531,17091,Takehiro-Adachi,0,0,8
605554,rails,8333,1354001019,1354001219,1354001219,3,3,121,1,0,1,50,47442,1,0,6,2172.2102778129083,17091,amatsuda,71,0.7746478873239436,418
605555,rails,8329,1353968668,1353969250,1353969250,9,9,120,1,1,3,50,47442,1,12,62,2172.0416508578896,17091,elia,5,0.2,37
605556,rails,8327,1353966795,1353967109,1353967109,5,5,120,1,7,2,50,47271,2,14,0,2108.184722134078,17091,elia,4,0.25,37
605557,rails,8325,1353952429,1353952764,1353952764,5,5,120,1,3,1,50,47257,0,0,24,2108.8092769325176,17090,steveklabnik,48,0.5416666666666666,717
605558,rails,8324,1353952302,1353952339,1353952339,0,0,120,1,0,1,50,47434,0,0,60,2171.7544377450777,17090,steveklabnik,47,0.5319148936170213,717
605559,rails,8323,1353951927,1353952165,1353952165,3,3,120,1,0,1,50,47434,0,0,59,2171.7544377450777,17090,steveklabnik,46,0.5217391304347826,717
605560,rails,8321,1353951328,1353951803,1353951804,7,7,120,1,4,3,50,47254,10,15,23,2108.773860413933,17090,steveklabnik,45,0.5111111111111111,717
605561,rails,8320,1353946832,1353947849,1353947800,16,16,120,1,1,1,50,47434,0,1,1,2171.733355820719,17090,senny,50,0.54,53
605563,rails,8319,1353936184,1353947947,1353947947,196,196,120,1,1,1,50,47428,0,2,15,2171.860504343426,17090,alindeman,4,0.5,65
605564,rails,8318,1353921645,1354046765,1354046765,2085,2085,120,1,2,2,50,47443,12,12,1,2172.206647977573,17090,Empact,9,0.4444444444444444,59
605565,rails,8317,1353899369,1353916789,1353916789,290,290,120,1,4,3,50,47414,24,12,8,2163.981102627916,17090,latortuga,0,0,5
605566,rails,8316,1353894370,1353922905,1353922905,475,475,120,1,3,3,50,47414,2,6,74,2163.981102627916,17090,roberto,1,1.0,13
605567,rails,8312,1353844858,1353928277,1353928277,1390,1390,120,2,9,12,50,47437,30,0,34,2163.2270168855534,17090,senny,49,0.5306122448979592,53
605568,rails,8311,1353839121,1353878975,1353878975,664,664,120,1,1,3,50,47413,1,14,88,2163.5416446966024,17090,alisdair,0,0,3
605569,rails,8306,1353771430,1353776344,1353776344,81,81,120,1,2,1,50,47413,5,0,6,2163.5416446966024,17090,senny,48,0.5208333333333334,53
605570,rails,8305,1353752964,1353753200,1353753200,3,3,120,1,2,1,50,47413,0,4,0,2163.5416446966024,17090,tehgeekmeister,0,0,12
605571,rails,8302,1353697368,1353887156,1353887156,3163,3163,121,2,5,6,50,47419,24,14,136,2163.267888399165,17090,roberto,0,0,13
605572,rails,8301,1353687855,1354054468,1354054468,6110,6110,121,1,5,1,50,47419,1,0,0,2163.267888399165,17090,danbob,0,0,0
605534,rails,8300,1353681083,1354280953,1354280953,9997,9997,121,1,1,5,50,47419,132,74,26,2163.267888399165,17090,jonleighton,2,0.5,172
605573,rails,8295,1353589777,1353592065,1353592065,38,38,121,1,0,3,50,47252,3,8,46,2108.5033437738084,17090,senny,47,0.5106382978723404,53
605574,rails,8292,1353529781,1353530369,1353530369,9,9,122,1,3,1,50,47425,0,6,0,2162.5724828676857,17090,yahonda,36,0.6111111111111112,3
605575,rails,8291,1353528225,1353588826,1353588826,1010,1010,122,1,12,3,50,47418,3,8,91,2162.849550803492,17090,senny,46,0.5,53
513620,rails,8290,1353517510,1353518266,1353518266,12,12,122,1,1,1,51,47409,2,0,5,2162.880465734354,17089,cpatuzzo,1,0.0,18
513621,rails,8288,1353495100,1353496049,1353496049,15,15,121,1,3,2,51,47407,7,7,0,2162.2967072373276,17088,releu,2,0.0,24
510125,rails,8282,1353435609,1353435801,1353435801,3,3,121,1,1,1,51,47403,2,0,2,2162.4791679851487,17087,arunagw,335,0.8,170
510126,rails,8281,1353425857,1353426270,1353426270,6,6,121,1,1,4,51,47252,7,23,0,2108.5033437738084,17087,pwnall,7,0.5714285714285714,33
506262,rails,8280,1353415520,1353448790,1353448790,554,554,120,1,5,1,51,47398,0,0,20,2162.2853284948733,17087,asanghi,17,0.5882352941176471,46
505006,rails,8279,1353405847,1353408512,1353408512,44,44,118,2,5,1,51,47394,4,0,17,2162.467822931173,17087,gaurish,7,0.14285714285714285,12
503748,rails,8278,1353398380,1353400807,1353400807,40,40,119,1,3,2,51,47394,18,12,0,2162.467822931173,17087,jjyr,1,0.0,3
502204,rails,8276,1353379636,1353423653,1353423653,733,733,119,2,9,4,51,47394,7,23,81,2162.467822931173,17087,pwnall,6,0.5,33
500865,rails,8274,1353358062,1353360160,1353360160,34,34,119,1,5,1,51,47394,35,0,0,2162.4889226484365,17086,senny,45,0.5111111111111111,53
498936,rails,8271,1353338655,1353338746,1353338746,1,1,119,1,0,2,51,47247,2,0,6,2108.070353673249,17086,senny,44,0.5,53
496656,rails,8266,1353283872,1353284047,1353284047,2,2,119,1,1,3,52,47394,8,7,73,2161.940329999578,17086,CvX,1,1.0,5
495907,rails,8262,1353255501,1353330899,1353330899,1256,1256,119,2,4,3,52,47379,2,0,33,2162.2870892167416,17086,senny,42,0.5,53
495600,rails,8260,1353242702,1353242959,1353242959,4,4,119,1,1,1,52,47377,10,0,3,2162.3783692509023,17086,sauliusg,0,0,6
495580,rails,8259,1353241937,1353242115,1353242115,2,2,119,1,0,1,52,47376,1,0,0,2162.4240121580547,17086,senny,41,0.4878048780487805,53
495566,rails,8258,1353238045,1353259035,1353259035,349,349,119,1,2,1,52,47376,0,13,6,2162.4240121580547,17086,kommen,7,0.7142857142857143,27
495286,rails,8257,1353222604,1353286843,1353286843,1070,1070,119,1,1,1,52,47376,1,0,0,2162.4240121580547,17086,ueda82,0,0,1
495236,rails,8256,1353218635,1353318540,1353318540,1665,1665,119,2,3,1,52,47376,6,0,0,2162.4240121580547,17086,nalwayaabhishek,1,0.0,9
494905,rails,8255,1353192534,1353192951,1353192951,6,6,119,1,0,1,52,47377,2,0,0,2162.3783692509023,17086,guilleiguaran,176,0.7272727272727273,101
494400,rails,8253,1353174483,1353178303,1353178303,63,63,118,1,0,2,52,47376,0,0,0,2162.4240121580547,17086,nalwayaabhishek,0,0,9
494046,rails,8252,1353158833,1353159913,1353159913,18,18,118,1,1,1,52,47372,0,0,0,2162.754369669847,17084,steveklabnik,43,0.5348837209302325,715
487935,rails,8251,1353157532,1353159505,1353159505,32,32,118,2,4,1,52,47372,6,0,11,2162.754369669847,17084,alexeymuranov,17,0.35294117647058826,1
493915,rails,8250,1353154447,1353158874,1353158874,73,73,118,1,1,1,52,47372,0,0,0,2162.754369669847,17084,steveklabnik,42,0.5476190476190477,715
493884,rails,8249,1353152717,1353153214,1353153215,8,8,118,1,4,1,52,47372,0,0,0,2162.754369669847,17084,steveklabnik,41,0.5365853658536586,715
493693,rails,8248,1353141629,1353151756,1353151756,168,168,118,2,11,2,52,47370,13,0,3,2162.8456829216802,17084,zenspider,2,0.5,203
493524,rails,8247,1353126783,1353127030,1353127030,4,4,118,1,6,2,52,47370,0,0,15,2162.8456829216802,17084,rnesius,0,0,0
493252,rails,8246,1353110189,1354361918,1354361918,20862,20862,118,2,17,16,52,47370,53,436,78,2162.8456829216802,17084,urielka,0,0,2
492845,rails,8244,1353100356,1353103350,1353103350,49,49,118,1,1,1,52,47370,2,0,33,2162.719020477095,17084,yahonda,35,0.6,3
480552,rails,8239,1353077912,1353080089,1353080089,36,36,118,1,9,4,53,47353,25,0,0,2161.7426562203027,17084,kenmazaika,2,0.0,12
488933,rails,8236,1353051541,1353055480,1353055480,65,65,118,2,0,3,53,47352,8,8,4,2161.661598242946,17084,marcandre,23,0.7391304347826086,61
488900,rails,8235,1353050294,1353051194,1353051194,15,15,118,1,3,3,53,47349,5,16,56,2161.566242159285,17084,tilsammans,4,0.25,8
479889,rails,8234,1353040135,1353071905,1353071905,529,529,118,2,4,2,53,47349,4,0,8,2161.566242159285,17084,kentaro,0,0,181
488589,rails,8233,1353035632,1353365168,1353365168,5492,5492,118,2,2,2,53,47349,7,8,0,2161.566242159285,17084,tumayun,0,0,6
488428,rails,8232,1353028968,1353062737,1353062737,562,562,117,1,2,1,53,47349,0,0,0,2161.566242159285,17084,YasuOza,0,0,4
471749,rails,8228,1352999452,1353073044,1353073044,1226,1226,118,3,9,1,53,47235,10,0,0,2165.3011538054407,17084,senny,40,0.5,53
471483,rails,8227,1352997720,1352998087,1352998087,6,6,118,3,2,5,53,47219,10,6,5,2108.7274190474172,17084,senny,39,0.48717948717948717,53
486240,rails,8226,1352995513,1353155287,1353155287,2662,2662,118,3,6,6,53,47220,39,30,0,2164.930114358323,17084,RStankov,1,1.0,63
481921,rails,8222,1352926380,1352948709,1352948709,372,372,119,1,3,2,54,47206,2,5,11,2165.3179680549083,17083,marcandre,22,0.7272727272727273,61
469383,rails,8221,1352902151,1354886518,1354886518,33072,33072,119,1,7,2,54,47201,1,0,0,2164.9117603440604,17083,agrobbin,0,0,5
466013,rails,8219,1352893485,1352998341,1352998273,1746,1747,119,5,13,6,54,47201,75,124,32,2164.9117603440604,17083,nikitug,13,0.7692307692307693,8
479420,rails,8218,1352890974,1352891192,1352891192,3,3,119,1,0,1,54,47219,4,0,1,2108.7274190474172,17083,DawidJanczak,0,0,3
478529,rails,8216,1352864385,1352905288,1352905288,681,681,119,1,7,5,54,47201,9,41,10,2164.9117603440604,17083,trevorturk,0,0,243
500379,rails,8212,1352839504,1353354203,1353354203,8578,8578,119,1,3,3,54,47165,4,10,57,2165.588890066787,17081,senny,38,0.47368421052631576,53
