pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
454669,rails,7989,1350557572,1350558588,1350558588,16,16,114,1,0,2,2,1,865,407,47169,1,1,2103.3305772859294,185.05798299730756,484.89474018953126
453941,rails,7968,1350408289,,1350519492,1853,,113,1,0,4,4,1,0,0,47070,2,8,2163.3736987465477,190.94964945825365,493.8602082005524
454100,rails,7964,1350393851,,1350519471,2093,,113,1,0,11,11,7,0,0,47069,197,40,2163.164715630245,190.93246085534003,493.80696424398224
454045,rails,7972,1350432438,1350460059,1350460059,460,460,114,1,1,0,1,3,883,421,47070,18,25,2163.3736987465477,190.94964945825365,493.8602082005524
455421,rails,7963,1350378802,1350379634,1350379634,13,13,113,1,0,0,0,1,888,431,47069,2,13,2163.164715630245,190.93246085534003,493.80696424398224
455423,rails,7958,1350352943,1350354477,1350354477,25,25,113,1,0,1,1,1,883,430,47064,4,6,2163.3520312765595,190.95274519802823,493.85942546319905
455424,rails,7956,1350318863,1350319719,1350319719,14,14,114,1,0,1,1,2,874,423,47063,23,21,2163.100524828422,190.91430635531094,493.82742281622507
455442,rails,7927,1350073215,1350314593,1350314593,4022,4022,114,16,0,13,13,156,874,425,47175,1262,322,2157.753047164812,190.37625861155271,492.4854266030737
455426,rails,7953,1350296925,1350298579,1350298579,27,27,114,1,0,0,0,1,871,428,47178,4,2,2157.6794268514986,190.36415278307686,492.49650260714736
455427,rails,7952,1350286410,1350298410,1350298410,200,200,114,1,0,0,0,1,871,428,47178,6,1,2157.6794268514986,190.36415278307686,492.49650260714736
455429,rails,7947,1350241841,1350241995,1350241995,2,2,114,1,0,0,0,1,900,444,47177,3,3,2157.7251626852067,190.36818788816583,492.506941942048
455433,rails,7942,1350215613,1350229479,1350229479,231,231,114,1,0,8,8,2,900,446,47177,15,2,2157.4919982194715,190.32579434894123,492.46454840282337
455435,rails,7940,1350184822,1350229234,1350229235,740,740,114,2,0,3,3,5,901,447,47169,75,16,2102.2705590536157,184.9519811740762,484.74633763700734
455434,rails,7941,1350202002,1350226662,1350226662,411,411,114,1,0,4,4,94,900,446,47177,894,192,2157.4919982194715,190.32579434894123,492.46454840282337
455432,rails,7943,1350220131,1350220903,1350220903,12,12,114,1,0,0,0,1,902,447,47175,6,1,2157.58346581876,190.33386327503973,492.4854266030737
455437,rails,7937,1350174593,1350174972,1350174972,6,6,115,4,0,3,3,9,903,451,47176,76,41,2156.732236730541,190.24503985077158,492.39019840596916
455439,rails,7935,1350145409,1350146402,1350146402,16,16,116,1,0,1,1,1,906,454,47176,2,11,2156.732236730541,190.24503985077158,492.39019840596916
454093,rails,7891,1349810803,1350084231,1350084231,4557,4557,117,1,0,8,8,1,903,455,47177,55,1,2157.2376369841236,190.3045975793289,492.4009580939865
455443,rails,7926,1350066749,1350066871,1350066871,2,2,118,1,0,2,2,1,895,459,47177,24,5,2156.8137015918774,190.2622040401043,492.2737774763126
455444,rails,7925,1350066222,1350066321,1350066321,1,1,118,1,0,0,0,3,895,460,47169,16,14,2102.1221565010915,184.93078080942993,484.7039369077148
455445,rails,7923,1350060954,1350062747,1350062747,29,29,118,1,0,7,7,3,895,460,47189,835,11,2156.2652313039057,190.21382101761003,492.14859395198033
454077,rails,7871,1349689767,1350053561,1350053561,6063,6063,118,1,0,10,10,3,897,460,47158,20,10,2157.4282200262946,190.21162899189957,492.34488315874296
455450,rails,7913,1349978223,1350053425,1350053425,1253,1253,118,1,0,6,6,1,897,460,47150,4,1,2157.348886532344,190.2014846235419,492.36479321314954
455446,rails,7919,1350041043,1350052945,1350052945,198,198,118,1,0,3,3,1,896,459,47158,4,17,2157.4282200262946,190.21162899189957,492.34488315874296
455448,rails,7917,1350021439,1350022243,1350022243,13,13,118,1,0,0,0,8,897,460,47153,16,9,2157.656988950862,190.2317986130257,492.3970903229911
455449,rails,7915,1350005692,1350008354,1350008354,44,44,118,1,0,3,3,1,901,458,47153,22,16,2157.656988950862,190.2317986130257,492.3970903229911
455451,rails,7912,1349977258,1349986247,1349986247,149,149,118,1,0,0,0,4,903,458,47150,9,4,2157.348886532344,190.2014846235419,492.36479321314954
454088,rails,7886,1349803245,1349952054,1349952054,2480,2480,119,2,0,3,3,7,908,459,47132,95,49,2158.130357294407,190.29534074514132,492.53161334125434
455452,rails,7908,1349929142,1349951959,1349951959,380,380,119,1,0,0,0,1,908,459,47132,5,5,2158.130357294407,190.29534074514132,492.53161334125434
455453,rails,7905,1349902504,1349920473,1349920473,299,299,120,2,0,1,1,2,911,458,47164,36,1,2102.345008905097,184.95038588754133,484.7553218556526
455454,rails,7904,1349902270,1349920466,1349920466,303,303,120,1,0,1,1,1,911,458,47129,24,3,2158.2677332428016,190.30745400920875,492.5629654777313
454089,rails,7887,1349804783,1349894554,1349894554,1496,1496,121,1,0,1,1,4,905,450,47307,4,11,2162.2592850952287,190.56376434777096,493.4787663559304
454044,rails,7898,1349842636,1349891136,1349891136,808,808,121,1,1,1,2,1,908,451,47313,4,1,2162.133028977237,190.56073383636632,493.4584575063936
454092,rails,7890,1349810252,1349890964,1349890964,1345,1345,121,1,0,2,2,1,908,451,47311,18,4,2162.0341992348503,190.5476527657416,493.43704423918325
455455,rails,7902,1349887787,1349888055,1349888055,4,4,121,1,0,4,4,1,905,448,47129,2,4,2158.3526066752956,190.30745400920875,492.5629654777313
454097,rails,7900,1349877294,1349882404,1349882404,85,85,120,2,0,3,3,5,907,448,47313,1148,7,2162.133028977237,190.56073383636632,493.4584575063936
454096,rails,7899,1349856120,1349857764,1349857764,27,27,119,1,0,0,0,2,905,441,47313,6,6,2162.133028977237,190.56073383636632,493.4584575063936
454095,rails,7897,1349838668,1349852331,1349852331,227,227,120,1,0,0,0,1,905,441,47313,14,1,2162.133028977237,190.56073383636632,493.4584575063936
454094,rails,7895,1349825086,1349837831,1349837831,212,212,119,1,0,0,0,1,904,441,47313,2,1,2161.985078096929,190.53959799632236,493.41618582630565
454070,rails,7859,1349469609,1349831673,1349831673,6034,6034,119,1,0,10,10,2,903,441,47308,10,6,2161.2200896254335,190.4751839012429,493.38378286970493
454083,rails,7878,1349733313,1349822461,1349822461,1485,1485,119,1,0,44,44,34,904,440,47311,333,59,2162.0341992348503,190.5476527657416,493.43704423918325
454087,rails,7885,1349795965,1349796385,1349796385,7,7,120,1,0,0,0,1,877,429,47307,9,5,2162.2381465745025,190.56376434777096,493.4787663559304
454086,rails,7883,1349794537,1349794653,1349794653,1,1,120,2,0,0,0,2,878,429,47307,17,5,2162.470670302492,190.56376434777096,493.52104339738304
454085,rails,7881,1349792337,1349792545,1349792545,3,3,120,1,0,0,0,1,878,429,47307,6,2,2162.449531781766,190.56376434777096,493.52104339738304
451726,rails,7817,1349159970,,1349789798,10497,,120,1,0,8,8,3,0,0,47447,13,5,2165.384534322507,190.76021666280272,494.319978080806
454082,rails,7877,1349722932,1349725206,1349725206,37,37,121,1,0,1,1,2,886,433,47312,4,3,2162.263273588096,190.54362529590802,493.46888738586404
454081,rails,7875,1349715322,1349715623,1349715623,5,5,120,1,0,3,3,1,885,432,47325,17,2,2161.6693079767565,190.49128367670366,493.33333333333337
454079,rails,7873,1349705202,1349705308,1349705308,1,1,120,1,0,3,3,2,884,426,47325,15,7,2161.6693079767565,190.49128367670366,493.33333333333337
454078,rails,7872,1349690271,1349691080,1349691080,13,13,120,1,0,0,0,1,890,432,47327,3,4,2161.577957614047,190.48323367211106,493.3124854734084
454075,rails,7869,1349625648,1349633363,1349633363,128,128,118,1,0,5,5,15,886,425,47325,338,32,2161.6693079767565,190.49128367670366,493.33333333333337
454073,rails,7865,1349560550,1349561597,1349561597,17,17,118,1,0,0,0,3,918,428,47159,13,14,2102.440679403719,184.94879026272824,484.7855128395428
317321,rails,6475,1337875326,,1349561331,194766,,118,4,6,37,43,19,0,0,46240,1651,3,2173.1617647058824,193.38235294117646,498.1833910034602
454031,rails,7864,1349552086,1349559870,1349559870,129,129,118,1,3,3,6,3,918,428,47315,23,34,2161.15396808623,190.48927401458312,493.39532917679384
454028,rails,7848,1349370033,1349545504,1349545504,2924,2924,117,1,2,8,10,3,923,430,47311,28,38,2161.1464564266234,190.48424256515398,493.3736340385957
454072,rails,7862,1349495408,1349496912,1349496912,25,25,118,1,0,1,1,1,929,434,47311,4,3,2161.1464564266234,190.48424256515398,493.3736340385957
454065,rails,7850,1349373758,1349493661,1349493661,1998,1998,118,1,0,4,4,3,929,434,47307,11,37,2160.652757520029,190.47921026486566,493.20396558648827
454071,rails,7861,1349484178,1349485863,1349485863,28,28,118,2,0,1,1,3,928,435,47308,7,5,2161.2200896254335,190.4751839012429,493.38378286970493
454067,rails,7854,1349456634,1349456669,1349456669,0,0,118,1,0,0,0,1,923,433,47307,2,1,2160.652757520029,190.47921026486566,493.20396558648827
454066,rails,7852,1349447588,1349447882,1349447882,4,4,118,1,0,0,0,1,926,433,47307,2,1,2160.652757520029,190.47921026486566,493.20396558648827
454023,rails,7838,1349294452,1349398699,1349398699,1737,1737,117,3,6,2,8,6,931,433,47304,44,45,2160.662946051074,190.49129037713513,493.2141045154744
454063,rails,7847,1349369645,1349369738,1349369738,1,1,117,1,0,0,0,3,924,426,47300,15,42,2161.4376321353066,190.50739957716704,493.23467230443975
454012,rails,7833,1349275002,1349365147,1349365147,1502,1502,117,4,6,6,12,8,920,425,47468,1225,38,2165.7116373135586,190.7390241847139,494.3751580011798
454062,rails,7846,1349360334,1349361196,1349361196,14,14,117,1,0,1,1,1,919,425,47468,4,4,2165.7116373135586,190.7390241847139,494.3751580011798
441975,rails,7769,1348753439,,1349357452,10066,,117,4,1,2,3,107,0,0,47394,23,285,2163.9659028569017,190.72034434738575,493.79668312444613
454022,rails,7836,1349289659,1349292836,1349292836,52,52,115,1,2,1,3,2,908,419,47154,8,2,2102.0910209102094,184.86236586503796,484.62484624846246
454011,rails,7826,1349221819,1349223292,1349223292,24,24,114,1,3,2,5,3,904,414,47469,31,5,2165.350017906423,190.67180686342667,494.23834502517434
454058,rails,7825,1349219391,1349222362,1349222362,49,49,114,1,0,1,1,3,904,414,47469,14,11,2165.202553245276,190.67180686342667,494.2172786450104
322646,rails,6662,1339081947,,1349143465,167691,,116,1,0,9,9,1,0,0,47026,4,0,2093.4164079445413,184.04712286820057,483.1795177136052
448839,rails,7812,1349060324,,1349062320,33,,116,1,0,1,1,2,0,0,47433,6,7,2165.2857715092864,190.73219066894356,494.36046634199823
448730,rails,7811,1349052809,,1349052971,2,,116,1,0,0,0,1,0,0,47433,2,1,2165.2857715092864,190.73219066894356,494.36046634199823
448723,rails,7810,1349052388,,1349052461,1,,116,1,0,5,5,1,0,0,47433,1,1,2165.264689140472,190.73219066894356,494.36046634199823
448662,rails,6450,1337717664,,1349047835,188836,,116,1,1,16,17,2,0,0,46460,121,2,2187.5591907016787,194.9849332759363,502.1954369349978
448288,rails,7808,1349026702,,1349027305,10,,118,1,0,1,1,1,0,0,47419,10,3,2164.954975853561,190.7463253126384,493.9159408675847
448168,rails,7805,1349021329,,1349021522,3,,117,1,0,7,7,1,0,0,47419,4,2,2164.954975853561,190.7463253126384,493.9159408675847
448059,rails,7802,1349015992,,1349017271,21,,117,1,0,1,1,1,0,0,47145,2,1,2100.6681514476613,184.81281153886945,483.9537596775904
448050,rails,7800,1349015631,,1349016245,10,,117,1,3,7,10,4,0,0,47397,242,20,2165.6855919151,190.79266620250226,494.20849420849424
447503,rails,7795,1348981557,,1348986174,76,,117,1,0,0,0,1,0,0,47397,5,22,2165.6855919151,190.79266620250226,494.20849420849424
447063,rails,7791,1348947640,,1348971661,400,,117,1,0,0,0,1,0,0,47393,8,2,2165.4674740995506,190.72436857763805,494.1236047517566
447057,rails,7790,1348947332,,1348947600,4,,117,1,0,0,0,1,0,0,47393,8,2,2165.4674740995506,190.72436857763805,494.1236047517566
445533,rails,7784,1348858869,,1348876914,300,,118,1,0,1,1,1,0,0,47393,4,2,2165.4463739370794,190.72436857763805,494.1236047517566
445932,rails,7787,1348873712,,1348874210,8,,118,1,0,0,0,1,0,0,47393,2,1,2165.4674740995506,190.72436857763805,494.1236047517566
445630,rails,7785,1348861201,,1348869446,137,,119,1,0,2,2,4,0,0,47139,19,4,2100.2779015252763,184.68783809584423,483.8244341203674
445442,rails,7783,1348856673,,1348865347,144,,119,1,0,0,0,3,0,0,47393,9,11,2165.4463739370794,190.72436857763805,494.1236047517566
445396,rails,7782,1348855484,,1348855533,0,,119,1,0,0,0,1,0,0,47393,2,2,2165.4463739370794,190.72436857763805,494.1236047517566
444954,rails,7776,1348844410,,1348844798,6,,119,1,0,6,6,1,0,0,47379,11,31,2164.862069693324,190.78072563794086,493.99522995419915
443535,rails,7775,1348798278,,1348798330,0,,119,1,0,1,1,1,0,0,47377,79,3,2164.742385545729,190.78877936551493,493.97386917702687
441848,rails,7768,1348751469,,1348754303,47,,118,1,0,2,2,2,0,0,47394,25,3,2163.9659028569017,190.72034434738575,493.79668312444613
441708,rails,7760,1348602304,,1348748778,2441,,119,3,0,8,8,5,0,0,47344,6,15,2165.4275092936805,190.90064210882053,494.02247380871916
437379,rails,7759,1348602097,,1348602150,0,,121,1,0,0,0,2,0,0,47343,7,4,2165.473248421097,190.9046743974822,494.03290877215215
437014,rails,7757,1348594398,,1348597068,44,,121,1,2,0,2,1,0,0,47345,8,4,2165.2761643256945,190.89660999049528,493.99091773154504
436624,rails,7756,1348585490,,1348585553,1,,119,1,0,8,8,1,0,0,47345,2,3,2165.2339212166016,190.89660999049528,493.99091773154504
434660,rails,7749,1348517256,,1348583204,1099,,119,9,0,4,4,20,0,0,47305,737,14,2155.5226720219853,189.6839657541486,491.80847690518976
196110,rails,7008,1341797401,,1348515173,111962,,117,3,2,18,20,11,0,0,46066,214,0,2177.4844787912994,193.76546693874005,499.39217644249555
233537,rails,7264,1344106279,,1348507705,73357,,117,1,0,3,3,2,0,0,46568,20,0,2180.3599037965987,194.33946057378458,500.40800549733723
432797,rails,7742,1348470861,,1348490862,333,,117,1,0,0,0,1,0,0,47301,1,2,2154.8593053000995,189.65772393818312,491.807784190609
432408,rails,7741,1348451872,,1348455262,56,,117,1,0,3,3,1,0,0,47301,3,10,2154.8593053000995,189.65772393818312,491.807784190609
431574,rails,7740,1348406511,,1348411535,83,,117,2,0,4,4,2,0,0,47301,4,3,2154.8593053000995,189.65772393818312,491.807784190609
177137,rails,6875,1340768667,,1348356439,126462,,116,4,6,5,11,5,0,0,46009,35,0,2172.7053402595143,193.0274511508618,498.1634028124932
425955,rails,7713,1348128111,,1348339941,3530,,116,3,0,9,9,5,0,0,47233,24,23,2155.272796561726,189.78256727288127,492.02887811487733
429697,rails,7728,1348275036,,1348275070,0,,118,1,0,0,0,1,0,0,47283,7,4,2155.468138654485,189.68762557367342,491.9527102764207
429421,rails,7726,1348258572,,1348261824,54,,119,1,0,0,0,3,0,0,47283,6,4,2155.468138654485,189.68762557367342,491.9527102764207
220137,rails,7124,1342878642,,1348238345,89328,,118,1,0,5,5,38,0,0,46179,78,0,2173.3038827172522,193.3129777604539,498.1918187920916
454055,rails,7724,1348232980,1348237264,1348237264,71,71,118,1,0,3,3,1,997,435,47282,2,19,2155.556025548835,189.6493380144664,491.9842646250159
213963,rails,7091,1342604916,,1348188592,93061,,117,1,0,6,6,1,0,0,47075,4,0,2097.0791290493894,184.45034519383964,483.5050451407329
454054,rails,7721,1348159758,1348160581,1348160581,13,13,119,1,0,0,0,1,986,421,47242,9,30,2155.200880572372,189.78874730113034,492.0409804834681
454053,rails,7720,1348155820,1348156818,1348156818,16,16,119,1,0,0,0,6,984,420,47239,33,48,2155.147230042973,189.77963123690174,492.02989055653165
424398,rails,7703,1348062897,,1348140897,1300,,119,1,0,3,3,2,0,0,47234,13,2,2155.2271668713215,189.77854935004444,492.01846127789304
454052,rails,7718,1348139491,1348140856,1348140857,22,22,119,1,0,0,0,3,988,418,47203,17,4,2097.6420990191305,184.4162447302078,482.8930364595471
424381,rails,7702,1348062434,,1348106251,730,,119,2,0,11,11,5,0,0,47234,24,36,2155.2271668713215,189.77854935004444,492.01846127789304
454051,rails,7710,1348093328,1348093465,1348093465,2,2,119,1,0,0,0,1,972,411,47234,14,3,2155.2271668713215,189.77854935004444,492.01846127789304
454050,rails,7709,1348092347,1348092937,1348092937,9,9,119,1,0,0,0,1,971,411,47234,2,5,2155.2271668713215,189.77854935004444,492.01846127789304
454049,rails,7701,1348060421,1348064864,1348064864,74,74,119,1,0,0,0,1,965,404,47234,2,2,2155.2271668713215,189.77854935004444,492.01846127789304
419557,rails,7668,1347884426,,1348052870,2807,,120,1,0,17,17,3,0,0,47165,23,25,2175.0026502703276,193.27891444927383,496.63945722463694
423487,rails,7697,1348027961,,1348046485,308,,120,1,0,2,2,1,0,0,47233,6,4,2154.9763936231025,189.71905235746195,491.9441915609849
423302,rails,7694,1348014366,1348014420,1348014420,0,0,120,2,0,0,0,2,939,398,47233,22,12,2154.9763936231025,189.71905235746195,491.9441915609849
423263,rails,7693,1348011987,,1348012407,7,,120,1,0,0,0,1,0,0,47233,2,2,2154.9763936231025,189.71905235746195,491.9441915609849
422948,rails,7691,1347996923,1347997407,1347997407,8,8,120,1,0,0,0,1,932,394,47233,6,4,2154.9763936231025,189.71905235746195,491.9865348379311
422503,rails,7686,1347984074,1347984728,1347984729,10,10,120,1,0,8,8,1,928,393,47203,122,1,2097.409062983285,184.3950596360401,482.8506662712116
422107,rails,7681,1347973654,1347976449,1347976449,46,46,120,1,0,2,2,1,923,387,47299,6,10,2170.130446732489,192.83705786591682,495.6341571703419
422031,rails,7676,1347913980,,1347971800,963,,120,1,0,2,2,1,0,0,47275,3,8,2169.941829719725,192.82919090428345,495.48387096774195
410864,rails,7680,1347969263,1347969344,1347969344,1,1,120,1,2,1,3,1,921,387,47275,3,1,2169.941829719725,192.82919090428345,495.48387096774195
420932,rails,7678,1347924860,1347944566,1347944566,328,328,120,1,0,0,0,1,917,383,47275,2,2,2169.941829719725,192.82919090428345,495.48387096774195
420179,rails,7673,1347900858,,1347909186,138,,120,1,0,3,3,1,0,0,47165,3,1,2175.0026502703276,193.27891444927383,496.63945722463694
419984,rails,7671,1347895457,1347898294,1347898294,47,47,120,1,0,0,0,1,909,372,47165,4,4,2175.0026502703276,193.27891444927383,496.63945722463694
418241,rails,7660,1347817927,1347891683,1347891683,1229,1229,120,2,0,8,8,5,913,371,47161,40,21,2174.9326774241426,193.27410360255294,496.63917219736646
419684,rails,7669,1347887382,1347887588,1347887588,3,3,120,1,0,0,0,4,909,367,47161,14,18,2174.9750853459427,193.27410360255294,496.63917219736646
418584,rails,7661,1347838057,1347882039,1347882039,733,733,120,1,0,17,17,3,904,363,47148,24,24,2175.3414778993806,193.2637651650123,496.71247985068294
419367,rails,7667,1347878134,1347880126,1347880126,33,33,120,1,0,0,0,1,904,363,47148,1,3,2175.362687706796,193.2637651650123,496.71247985068294
418887,rails,7664,1347857018,1347877871,1347877871,347,347,120,1,0,1,1,1,907,364,47148,2,3,2175.362687706796,193.2637651650123,496.71247985068294
419346,rails,7666,1347877457,1347877715,1347877716,4,4,120,1,0,0,0,1,907,364,47148,2,2,2175.362687706796,193.2637651650123,496.71247985068294
418698,rails,7662,1347845728,1347845876,1347845876,2,2,120,1,0,5,5,1,890,353,47126,112,24,2176.2084624198956,193.33276747443026,496.8807027967576
409839,rails,7645,1347644350,,1347837466,3218,,120,1,0,17,17,3,0,0,46850,53,15,2185.1227321237993,194.17289220917823,498.8046958377801
