pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
239239, rails, 7341, 1344796106, 1344796266, 2, 124, 1, 0, 0, 0, 899, 382, 46523, 2, 4, 2185.56412957032, 194.9573329320981, 502.0312533585538
239086, rails, 7339, 1344788849, 1344789129, 4, 124, 1, 0, 0, 0, 898, 383, 46523, 2, 1, 2185.56412957032, 194.9573329320981, 502.0312533585538
182522, rails, 6073, 1335746937, 1344730096, 149719, 125, 1, 0, 10, 10, 903, 388, 46523, 24, 24, 2185.2417084022954, 194.93583818756312, 501.98826386948394
238293, rails, 7331, 1344679459, 1344679969, 8, 125, 1, 0, 0, 0, 876, 386, 46516, 3, 23, 2185.4200705133717, 194.92217731533233, 501.99931206466596
237955, rails, 7329, 1344644767, 1344647289, 42, 125, 2, 0, 0, 0, 875, 388, 46446, 16, 11, 2187.809499203376, 195.06523704947682, 502.4329328682772
455343, rails, 7315, 1344570963, 1344571583, 10, 125, 1, 0, 0, 0, 856, 393, 46488, 2, 1, 2185.8974358974356, 194.86749268628463, 501.9574944071589
455344, rails, 7310, 1344549395, 1344549470, 1, 125, 1, 0, 0, 0, 848, 393, 46488, 9, 5, 2186.5212527964204, 194.86749268628463, 501.9574944071589
455345, rails, 7309, 1344549185, 1344549458, 4, 125, 1, 0, 0, 0, 848, 393, 47065, 2, 7, 2096.2073727823226, 184.38329969191545, 483.0765961967492
455346, rails, 7308, 1344549106, 1344549451, 5, 125, 1, 0, 0, 0, 848, 393, 41943, 2, 4, 1948.6445890851871, 171.75690818491762, 461.76954438166086
200987, rails, 7033, 1342006843, 1344346020, 38986, 126, 1, 0, 6, 6, 834, 399, 46570, 80, 14, 2180.566888554864, 194.37406055400473, 500.4079879750912
234458, rails, 7270, 1344174127, 1344175079, 15, 131, 1, 0, 4, 4, 873, 443, 46568, 14, 8, 2180.3599037965987, 194.33946057378458, 500.40800549733723
234291, rails, 7268, 1344163384, 1344171488, 135, 131, 1, 0, 0, 0, 873, 443, 46568, 2, 7, 2180.3599037965987, 194.33946057378458, 500.40800549733723
232970, rails, 7262, 1344075259, 1344083436, 136, 135, 3, 0, 2, 2, 886, 453, 46580, 39, 18, 2180.1846285959637, 194.35379991412623, 500.3434950622585
232918, rails, 7202, 1343666353, 1344071707, 6755, 135, 1, 0, 10, 10, 880, 454, 46524, 19, 4, 2175.9951852807153, 194.02888831570803, 499.1832172642077
232760, rails, 7260, 1344060597, 1344064321, 62, 135, 1, 0, 0, 0, 875, 454, 46578, 2, 3, 2179.677100777191, 194.29773712911674, 500.2576323586242
231286, rails, 7253, 1343999740, 1344005858, 101, 135, 1, 0, 0, 0, 890, 467, 46566, 4, 4, 2179.9166774041146, 194.34780741313403, 500.32212343770135
65270, rails, 7231, 1343850809, 1343951427, 1676, 136, 1, 8, 4, 12, 893, 463, 46560, 46, 5, 2179.617697594502, 194.35137457044675, 500.23625429553266
65831, rails, 7240, 1343928336, 1343933454, 85, 135, 2, 1, 12, 13, 890, 462, 46686, 11, 10, 2173.863685044767, 193.80542346742064, 498.8219166345371
221010, rails, 7129, 1342962755, 1343929394, 16110, 134, 1, 0, 3, 3, 888, 462, 46686, 26, 4, 2173.670907766782, 193.78400376986676, 498.7576575418755
227444, rails, 7232, 1343862786, 1343912027, 820, 134, 1, 0, 3, 3, 885, 456, 47061, 7, 3, 2095.5355814793566, 184.31397547863412, 482.84141858439045
228291, rails, 7235, 1343900731, 1343902131, 23, 134, 1, 0, 1, 1, 883, 457, 47059, 4, 1, 2095.6246414075945, 184.32180879321703, 482.86193926772773
455320, rails, 7217, 1343758936, 1343838777, 1330, 135, 1, 0, 1, 1, 864, 457, 46527, 23, 3, 2176.306230790724, 194.0378704838051, 499.3874524469663
455317, rails, 7228, 1343832394, 1343833948, 25, 135, 1, 0, 0, 0, 864, 459, 46531, 2, 17, 2176.119146375535, 194.0211901742924, 499.34452300616795
455318, rails, 7224, 1343824607, 1343829152, 75, 136, 1, 0, 4, 4, 861, 457, 46527, 39, 2, 2176.306230790724, 194.0378704838051, 499.3874524469663
455319, rails, 7219, 1343780924, 1343819185, 637, 136, 1, 0, 2, 2, 854, 456, 46527, 11, 3, 2176.306230790724, 194.0378704838051, 499.3874524469663
209961, rails, 7070, 1342454944, 1343819178, 22737, 136, 1, 0, 9, 9, 854, 456, 47072, 9, 1, 2096.086845683209, 184.3983684568321, 483.3234194425561
455324, rails, 7204, 1343678933, 1343778010, 1651, 135, 1, 0, 5, 5, 847, 455, 46524, 16, 12, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455322, rails, 7212, 1343734865, 1343734910, 0, 136, 1, 0, 3, 3, 861, 465, 46527, 2, 2, 2176.306230790724, 194.0378704838051, 499.3874524469663
455328, rails, 7197, 1343613841, 1343731585, 1962, 136, 1, 0, 10, 10, 861, 465, 46524, 109, 6, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455340, rails, 7176, 1343371159, 1343729304, 5969, 136, 1, 0, 6, 6, 861, 465, 46524, 52, 71, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455323, rails, 7205, 1343684106, 1343685055, 15, 135, 1, 0, 1, 1, 831, 451, 46524, 8, 12, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455325, rails, 7203, 1343678249, 1343678286, 0, 135, 1, 0, 0, 0, 833, 451, 46524, 12, 11, 2175.9951852807153, 194.02888831570803, 499.1832172642077
316756, rails, 6468, 1337790398, 1343667895, 97958, 136, 0, 0, 7, 7, 842, 460, 46524, 0, 0, 2175.9951852807153, 194.02888831570803, 499.1832172642077
455327, rails, 7198, 1343620035, 1343620101, 1, 136, 1, 0, 0, 0, 847, 460, 46520, 30, 1, 2176.6552020636286, 194.04557179707652, 499.4196044711952
455329, rails, 7196, 1343576108, 1343578514, 40, 141, 1, 0, 0, 0, 825, 436, 46370, 6, 1, 2179.5557472503774, 194.32822945870174, 500.5175760189778
455334, rails, 7188, 1343521315, 1343575593, 904, 141, 1, 0, 1, 1, 827, 438, 46366, 3, 6, 2179.743777768192, 194.34499417676744, 500.5607557261786
455333, rails, 7192, 1343555337, 1343575471, 335, 141, 1, 0, 2, 2, 827, 438, 46373, 8, 1, 2179.414745649408, 194.31565781812694, 500.48519612705667
455330, rails, 7194, 1343573130, 1343575382, 37, 141, 1, 0, 1, 1, 827, 438, 46373, 9, 1, 2179.414745649408, 194.31565781812694, 500.48519612705667
455335, rails, 7187, 1343494931, 1343495024, 1, 145, 1, 0, 0, 0, 837, 446, 47106, 4, 1, 2098.0979068483844, 184.47756124485204, 483.7600305693542
455336, rails, 7186, 1343486332, 1343489608, 54, 145, 1, 0, 2, 2, 834, 444, 46366, 4, 2, 2179.743777768192, 194.34499417676744, 500.5607557261786
455337, rails, 7185, 1343480776, 1343485119, 72, 145, 1, 0, 0, 0, 833, 444, 46369, 12, 1, 2179.6027518385126, 194.3324203670556, 500.5283702473635
455338, rails, 7182, 1343412106, 1343412159, 0, 147, 1, 0, 0, 0, 840, 440, 46254, 2, 4, 2177.0441475331863, 193.71297617503353, 499.17844943140057
455339, rails, 7181, 1343411660, 1343411919, 4, 147, 1, 0, 0, 0, 839, 439, 46254, 6, 1, 2177.1306265404073, 193.71297617503353, 499.17844943140057
399060, rails, 6827, 1340374239, 1343404950, 50511, 146, 1, 1, 10, 11, 837, 436, 46179, 118, 4, 2173.3038827172522, 193.3129777604539, 498.1918187920916
455341, rails, 7173, 1343345982, 1343350693, 78, 147, 1, 0, 2, 2, 848, 438, 46230, 2, 3, 2176.9630110317976, 193.68375513735668, 499.1347609777201
455342, rails, 7171, 1343322630, 1343323948, 21, 148, 1, 0, 1, 1, 841, 436, 46233, 75, 8, 2176.497307118292, 193.60629853135205, 499.05911362014143
455350, rails, 7170, 1343321363, 1343321805, 7, 148, 1, 0, 1, 1, 841, 436, 46233, 4, 2, 2176.497307118292, 193.60629853135205, 499.05911362014143
455352, rails, 7167, 1343289935, 1343290388, 7, 148, 1, 0, 0, 0, 844, 437, 46232, 1, 6, 2176.544384841668, 193.6104862432947, 499.0699082886312
455353, rails, 7166, 1343280690, 1343282823, 35, 148, 1, 0, 0, 0, 843, 435, 46230, 26, 16, 2176.6385463984425, 193.6188622106857, 499.0914990266061
455357, rails, 7161, 1343256399, 1343282717, 438, 148, 1, 0, 0, 0, 843, 435, 46230, 12, 1, 2176.6385463984425, 193.6188622106857, 499.0914990266061
455354, rails, 7165, 1343268154, 1343268514, 6, 148, 1, 0, 0, 0, 841, 434, 46230, 2, 15, 2176.6385463984425, 193.6188622106857, 499.0914990266061
455355, rails, 7164, 1343267047, 1343267830, 13, 148, 1, 0, 0, 0, 841, 434, 47104, 2, 2, 2098.1869904891305, 184.48539402173913, 483.7805706521739
322282, rails, 6654, 1339022102, 1343253560, 70524, 148, 3, 2, 20, 22, 835, 433, 46185, 83, 3, 2173.108151997402, 193.2878640251164, 498.3003139547472
455358, rails, 7159, 1343252798, 1343253007, 3, 148, 2, 0, 16, 16, 835, 433, 47096, 78, 1, 2097.56667232886, 184.41056565313403, 483.50178359096316
455359, rails, 7158, 1343231852, 1343231977, 2, 150, 1, 0, 1, 1, 864, 434, 46229, 2, 2, 2175.690583832659, 193.57978757922518, 498.99413787882065
225942, rails, 7151, 1343181085, 1343181747, 11, 150, 1, 0, 1, 1, 869, 439, 46232, 3, 1, 2175.5494030109016, 193.56722616369615, 498.9617580896349
225102, rails, 7148, 1343148370, 1343150908, 42, 150, 1, 0, 3, 3, 865, 431, 46223, 2, 2, 2173.9177465763796, 193.43184129113212, 498.3017112692815
225186, rails, 7150, 1343150599, 1343150641, 0, 150, 1, 0, 1, 1, 865, 431, 46223, 26, 2, 2173.9177465763796, 193.43184129113212, 498.3017112692815
192827, rails, 6991, 1341591633, 1343144424, 25879, 150, 1, 0, 3, 3, 866, 431, 46042, 4, 2, 2176.4693106294253, 193.71443464662698, 499.15294730897875
223963, rails, 7143, 1343109890, 1343123693, 230, 149, 1, 0, 0, 0, 865, 428, 46223, 4, 1, 2173.9177465763796, 193.45347554247886, 498.3017112692815
222695, rails, 7137, 1343053565, 1343057253, 61, 149, 1, 0, 10, 10, 886, 429, 46240, 2, 3, 2173.1617647058824, 193.38235294117646, 498.1833910034602
221041, rails, 7130, 1342964944, 1342965391, 7, 148, 1, 0, 0, 0, 858, 403, 46237, 26, 4, 2172.9783506715403, 193.35164478664274, 498.15083158509424
219912, rails, 7123, 1342860059, 1342962632, 1709, 148, 1, 0, 0, 0, 858, 403, 46237, 23, 3, 2172.8485844669854, 193.3300170858836, 498.1292038843351
220421, rails, 7126, 1342899538, 1342900118, 9, 149, 1, 0, 6, 6, 883, 401, 46209, 63, 1, 2174.165205912268, 193.44716397238633, 498.43104157198815
215446, rails, 7100, 1342652342, 1342840764, 3140, 149, 1, 0, 5, 5, 883, 386, 46210, 3, 1, 2173.7502705042198, 193.421337372863, 498.48517636875135
215441, rails, 7099, 1342651974, 1342783820, 2197, 149, 1, 4, 3, 7, 901, 375, 46242, 20, 4, 2173.37052895636, 193.41723973876563, 498.31322174646425
216159, rails, 7106, 1342693397, 1342778806, 1423, 149, 1, 0, 5, 5, 901, 375, 46238, 4, 3, 2173.1692547255507, 193.3907175915913, 498.2481941260435
212344, rails, 7078, 1342541198, 1342703175, 2699, 149, 1, 0, 4, 4, 866, 332, 46185, 16, 2, 2173.3463245642524, 193.30951607664826, 498.34361805781094
216300, rails, 7108, 1342697890, 1342697945, 0, 149, 1, 0, 2, 2, 867, 331, 47075, 2, 1, 2097.0791290493894, 184.45034519383964, 483.5050451407329
215009, rails, 7097, 1342635999, 1342670640, 577, 149, 1, 0, 5, 5, 868, 329, 46210, 32, 18, 2173.945033542523, 193.421337372863, 498.5068167063406
214211, rails, 7095, 1342613120, 1342622364, 154, 148, 1, 0, 2, 2, 882, 326, 46210, 14, 6, 2173.945033542523, 193.421337372863, 498.5068167063406
214166, rails, 6614, 1338745756, 1342611710, 64432, 148, 1, 6, 10, 16, 882, 325, 46221, 132, 15, 2173.2978516258845, 193.3536704095541, 498.36654334609807
213601, rails, 7084, 1342590594, 1342590740, 2, 148, 1, 0, 0, 0, 841, 300, 46221, 17, 2, 2173.103134938664, 193.3536704095541, 498.3449081586292
213122, rails, 7082, 1342564179, 1342589915, 428, 148, 1, 1, 5, 6, 842, 300, 46216, 21, 2, 2173.100225030292, 193.33131383070798, 498.3555478622122
59358, rails, 7028, 1341949154, 1342588599, 10657, 148, 1, 15, 13, 28, 843, 300, 46185, 82, 18, 2173.822669697954, 193.33116812818017, 498.47353036700224
213543, rails, 6626, 1338835341, 1342587556, 62536, 148, 1, 0, 19, 19, 843, 300, 46185, 37, 15, 2173.9309299556135, 193.35282017971204, 498.4951824185341
212766, rails, 7080, 1342551856, 1342556459, 76, 147, 1, 0, 3, 3, 836, 293, 47075, 8, 2, 2096.9729155602763, 184.42910249601698, 483.48380244291025
212911, rails, 7081, 1342556380, 1342556446, 1, 147, 1, 0, 0, 0, 836, 293, 46185, 8, 9, 2173.822669697954, 193.33116812818017, 498.47353036700224
212154, rails, 7076, 1342535725, 1342539029, 55, 147, 1, 0, 0, 0, 837, 290, 46185, 12, 12, 2173.108151997402, 193.2878640251164, 498.3003139547472
210707, rails, 7072, 1342478751, 1342538252, 991, 147, 1, 0, 0, 0, 837, 290, 46185, 18, 2, 2173.108151997402, 193.2878640251164, 498.3003139547472
195768, rails, 7006, 1341770424, 1342466653, 11603, 149, 1, 0, 7, 7, 804, 259, 46185, 2, 1, 2173.108151997402, 193.2878640251164, 498.3003139547472
208902, rails, 7066, 1342414654, 1342432965, 305, 149, 1, 0, 0, 0, 802, 255, 46185, 2, 1, 2173.108151997402, 193.2878640251164, 498.3003139547472
207092, rails, 7057, 1342276726, 1342278303, 26, 151, 1, 0, 4, 4, 850, 282, 46185, 16, 2, 2172.8483273790193, 193.2662119735845, 498.2786619032153
207018, rails, 7056, 1342272754, 1342273028, 4, 151, 1, 0, 0, 0, 848, 282, 46183, 14, 4, 2172.94242470173, 193.27458155598381, 498.30024034818007
206821, rails, 7053, 1342261910, 1342263292, 23, 151, 1, 0, 0, 0, 846, 280, 46170, 14, 3, 2173.5542560103963, 193.32900151613603, 498.4405458089669
205420, rails, 7042, 1342191694, 1342211485, 329, 153, 2, 0, 7, 7, 857, 284, 47066, 113, 4, 2096.354056006459, 184.42187566396123, 483.3850337823482
205686, rails, 7048, 1342199088, 1342199247, 2, 154, 2, 0, 0, 0, 848, 277, 46065, 24, 4, 2178.4652122001517, 193.76967328774558, 499.5549766634104
205524, rails, 7045, 1342194861, 1342195135, 4, 153, 1, 0, 0, 0, 844, 275, 46070, 14, 3, 2178.228782287823, 193.74864336878665, 499.5007597134795
205464, rails, 7044, 1342193189, 1342194449, 21, 153, 2, 0, 4, 4, 845, 276, 46053, 5, 2, 2179.293422795475, 193.90702017241006, 499.7720018239854
205421, rails, 7043, 1342191744, 1342192062, 5, 153, 1, 0, 2, 2, 846, 277, 46053, 6, 1, 2179.293422795475, 193.90702017241006, 499.7720018239854
202992, rails, 7037, 1342103074, 1342103823, 12, 154, 1, 0, 1, 1, 850, 277, 46068, 4, 1, 2177.910914300599, 193.84388295563082, 499.52244508118434
200145, rails, 7031, 1341964358, 1341992423, 467, 155, 1, 0, 1, 1, 873, 297, 47061, 27, 2, 2096.258048065277, 184.42022056479888, 483.41514204968024
200233, rails, 7032, 1341969604, 1341975599, 99, 154, 1, 0, 1, 1, 876, 298, 46068, 2, 1, 2177.910914300599, 193.84388295563082, 499.52244508118434
200064, rails, 7030, 1341959606, 1341960130, 8, 153, 1, 0, 1, 1, 880, 301, 46068, 31, 2, 2177.976035425892, 193.84388295563082, 499.52244508118434
199149, rails, 7025, 1341930057, 1341944249, 236, 153, 1, 0, 4, 4, 879, 302, 47061, 23, 2, 2096.0243088757147, 184.37772253033296, 483.35139499798134
199474, rails, 7026, 1341940002, 1341944240, 70, 153, 1, 0, 0, 0, 879, 302, 46058, 20, 3, 2177.7324243345347, 193.79912284510834, 499.47891788614356
177093, rails, 6874, 1340764761, 1341942896, 19635, 153, 1, 4, 10, 14, 879, 302, 46018, 20, 5, 2172.5846407927334, 193.07662219131643, 498.1963579468903
198247, rails, 7022, 1341897117, 1341897954, 13, 152, 1, 0, 0, 0, 883, 306, 46058, 171, 32, 2177.7324243345347, 193.79912284510834, 499.47891788614356
197061, rails, 7015, 1341844507, 1341844684, 2, 152, 1, 0, 0, 0, 883, 310, 47061, 16, 1, 2096.0243088757147, 184.37772253033296, 483.35139499798134
195749, rails, 7004, 1341769041, 1341769155, 1, 152, 1, 0, 2, 2, 892, 318, 46045, 14, 8, 2178.499294168748, 193.85383863611685, 499.61993701813446
188654, rails, 6956, 1341399429, 1341767535, 6135, 152, 2, 0, 10, 10, 892, 319, 46033, 107, 7, 2178.5458258206068, 193.86092585753698, 499.51122021158733
195459, rails, 7003, 1341746408, 1341759316, 215, 152, 1, 0, 3, 3, 892, 320, 46168, 4, 2, 2175.337896378444, 193.59729682897245, 498.4188182290764
54985, rails, 6998, 1341659570, 1341749774, 1503, 152, 1, 4, 14, 18, 893, 320, 46060, 25, 6, 2177.2253582283975, 193.74728614850196, 499.21841076856276
54699, rails, 6696, 1339342416, 1341731412, 39816, 152, 3, 4, 16, 20, 895, 320, 46060, 339, 15, 2177.2253582283975, 193.74728614850196, 499.21841076856276
53270, rails, 6938, 1341291557, 1341661196, 6160, 151, 1, 7, 1, 8, 896, 309, 45985, 8, 1, 2174.5786669566164, 193.43264107861262, 499.18451669022505
172013, rails, 6838, 1340467843, 1341658682, 19847, 151, 1, 0, 9, 9, 896, 309, 45953, 34, 15, 2175.135464496333, 193.1538746110156, 498.5963919657041
192902, rails, 6992, 1341593861, 1341642027, 802, 150, 1, 0, 5, 5, 882, 298, 46056, 79, 8, 2176.5242313705057, 193.69897516067397, 499.1532047941636
192993, rails, 6993, 1341596117, 1341640622, 741, 150, 2, 0, 1, 1, 881, 298, 46042, 16, 5, 2176.4693106294253, 193.71443464662698, 499.15294730897875
193840, rails, 6996, 1341633876, 1341640197, 105, 150, 1, 0, 0, 0, 881, 298, 46045, 4, 1, 2176.544684547725, 193.7018134433706, 499.14214355521773
193960, rails, 6997, 1341639591, 1341640176, 9, 150, 1, 0, 9, 9, 881, 298, 46045, 18, 7, 2176.544684547725, 193.7018134433706, 499.14214355521773
54641, rails, 6987, 1341579288, 1341639924, 1010, 150, 1, 2, 9, 11, 881, 298, 46031, 25, 28, 2176.685277313115, 193.7607264669462, 499.2505050943929
53647, rails, 6950, 1341346625, 1341617787, 4519, 150, 1, 2, 2, 4, 880, 294, 46007, 24, 22, 2177.277370834873, 193.75312452452886, 499.35879322711764
193353, rails, 6995, 1341609206, 1341615768, 109, 150, 1, 0, 2, 2, 879, 294, 46042, 5, 1, 2176.4693106294253, 193.71443464662698, 499.15294730897875
402380, rails, 6990, 1341583964, 1341593044, 151, 150, 1, 0, 4, 4, 877, 294, 46031, 35, 7, 2176.685277313115, 193.7607264669462, 499.2505050943929
54584, rails, 6985, 1341572743, 1341576466, 62, 152, 1, 2, 14, 16, 873, 293, 46024, 18, 5, 2176.885972536068, 193.7684686250652, 499.3047105857814
52925, rails, 6927, 1341188527, 1341536790, 5804, 154, 1, 3, 6, 9, 863, 286, 46021, 6, 3, 2176.94096173486, 193.78109993263945, 499.3155298667999
190612, rails, 6976, 1341496988, 1341498096, 18, 155, 1, 0, 2, 2, 860, 286, 46005, 4, 3, 2177.6980762960548, 193.8484947288338, 499.48918595804804
188662, rails, 6957, 1341399930, 1341484870, 1415, 155, 1, 0, 1, 1, 857, 285, 46001, 14, 6, 2177.5613573617966, 193.77839612182342, 499.4239255668355
401883, rails, 6959, 1341404873, 1341484686, 1330, 155, 1, 0, 11, 11, 857, 285, 46001, 49, 1, 2177.5613573617966, 193.77839612182342, 499.4239255668355
190148, rails, 6973, 1341482159, 1341482294, 2, 155, 1, 0, 0, 0, 858, 285, 47053, 11, 0, 2096.104392918624, 184.3665653624636, 483.39106964486854
189639, rails, 6967, 1341452205, 1341482128, 498, 155, 1, 0, 0, 0, 858, 285, 46002, 16, 3, 2177.514021129516, 193.77418373114213, 499.4130689970001
189710, rails, 6969, 1341459277, 1341462120, 47, 156, 1, 0, 0, 0, 859, 287, 46002, 2, 1, 2177.514021129516, 193.77418373114213, 499.4130689970001
189682, rails, 6968, 1341456514, 1341457083, 9, 156, 1, 0, 0, 0, 858, 287, 46002, 2, 2, 2177.514021129516, 193.77418373114213, 499.4130689970001
188927, rails, 6961, 1341410838, 1341413974, 52, 157, 1, 0, 0, 0, 862, 286, 46001, 4, 4, 2177.5613573617966, 193.77839612182342, 499.4239255668355
187263, rails, 6948, 1341327579, 1341327638, 0, 159, 1, 0, 1, 1, 847, 273, 46005, 10, 7, 2177.306814476687, 193.76154765786328, 499.29355504836434
187114, rails, 6946, 1341322531, 1341323062, 8, 159, 4, 0, 0, 0, 847, 273, 45985, 181, 2, 2174.5786669566164, 193.43264107861262, 499.18451669022505
186325, rails, 6940, 1341292246, 1341308673, 273, 159, 1, 0, 1, 1, 844, 273, 45986, 3, 1, 2174.531379115383, 193.42843474100812, 499.17366154916715
185327, rails, 6934, 1341239556, 1341278830, 654, 158, 1, 0, 0, 0, 843, 271, 45983, 12, 3, 2174.5862601396166, 193.4410543026771, 499.18448122132094
185400, rails, 6935, 1341241330, 1341242108, 12, 158, 1, 0, 4, 4, 823, 264, 47049, 46, 2, 2096.133817934494, 184.360985355693, 483.41091202788584
183860, rails, 6919, 1341144205, 1341224304, 1334, 158, 1, 0, 2, 2, 824, 264, 45979, 2, 2, 2174.7536919028253, 193.45788294656253, 499.20615933360887
52633, rails, 6914, 1341054626, 1341151011, 1606, 156, 1, 4, 9, 13, 836, 263, 45978, 48, 2, 2175.322980555918, 193.46209056505285, 499.21701683413806
181752, rails, 6910, 1340976234, 1341129273, 2550, 156, 1, 0, 4, 4, 840, 264, 45983, 10, 2, 2174.3252941304395, 193.39755996781417, 498.57556053324055
181019, rails, 6904, 1340939557, 1341076577, 2283, 155, 1, 11, 15, 26, 916, 301, 45966, 57, 10, 2173.7588652482273, 193.40382021494148, 498.69468737762696
182368, rails, 6913, 1341001850, 1341075747, 1231, 155, 1, 0, 4, 4, 918, 303, 45974, 28, 3, 2174.6204376386654, 193.43542002001132, 498.6296602427459
181626, rails, 6908, 1340971392, 1341067056, 1594, 154, 2, 0, 0, 0, 916, 303, 46012, 33, 3, 2173.954620533774, 193.27566721724767, 498.52212466313136
181432, rails, 6906, 1340962774, 1341066132, 1722, 154, 1, 0, 1, 1, 916, 303, 45966, 96, 58, 2173.7588652482273, 193.40382021494148, 498.69468737762696
176399, rails, 6869, 1340731544, 1341037882, 5105, 154, 1, 0, 22, 22, 919, 303, 45969, 10, 22, 2173.6170027627313, 193.39119841632404, 498.66214187822226
181793, rails, 6911, 1340977733, 1340978163, 7, 154, 1, 0, 1, 1, 925, 308, 45964, 18, 3, 2174.723696806196, 193.4775041336698, 498.84692367940124
