pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
298833, rails, 5856, 1334542561, 1334572029, 491, 104, 1, 0, 1068, 326, 44330, 14, 2, 2163.140085720731, 192.87164448454772, 496.2553575456801
298935, rails, 5858, 1334564664, 1334565437, 12, 104, 1, 0, 1070, 327, 44330, 6, 12, 2163.140085720731, 192.87164448454772, 496.2553575456801
298479, rails, 5262, 1330809970, 1334439410, 60550, 106, 1, 0, 1092, 339, 44302, 165, 15, 2162.385445352354, 192.74524852151146, 496.3884249018103
298365, rails, 5846, 1334407989, 1334408287, 4, 106, 1, 0, 1098, 343, 44302, 2, 2, 2162.385445352354, 192.74524852151146, 496.3884249018103
298295, rails, 5842, 1334386580, 1334395672, 151, 106, 1, 0, 1100, 345, 44302, 4, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
298179, rails, 5837, 1334352214, 1334384509, 538, 105, 1, 0, 1089, 343, 44302, 8, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
297950, rails, 5832, 1334324221, 1334325255, 17, 105, 1, 0, 1109, 362, 44332, 10, 6, 2161.0574754127942, 192.63737255255796, 496.02995578814404
296954, rails, 5814, 1334164297, 1334324454, 2669, 105, 1, 0, 1109, 362, 44198, 25, 2, 2164.283451739898, 193.0856599846147, 496.40255215168105
384545, rails, 5823, 1334247216, 1334314191, 1116, 105, 1, 0, 1104, 361, 44276, 3, 3, 2163.384226217364, 192.97136145993315, 496.454060890776
384664, rails, 5830, 1334276783, 1334278688, 31, 105, 2, 0, 1095, 363, 44276, 8, 4, 2163.384226217364, 192.97136145993315, 496.454060890776
292975, rails, 5722, 1333464804, 1334239270, 12907, 105, 1, 0, 1076, 360, 44225, 15, 4, 2164.590163934426, 193.1486715658564, 496.6195590729225
297309, rails, 5820, 1334224006, 1334228272, 71, 105, 1, 0, 1066, 360, 46761, 10, 1, 2090.5455400868245, 183.82840401189023, 482.47471183251
293786, rails, 5746, 1333576489, 1334191430, 10249, 105, 1, 0, 1066, 360, 44237, 79, 22, 2163.053552456089, 193.00585482740692, 496.39442095983
293440, rails, 5736, 1333536999, 1334179243, 10704, 105, 1, 0, 1065, 359, 44167, 6, 1, 2164.9195100414336, 193.13061788212917, 496.56983720877577
292950, rails, 5720, 1333463105, 1334179117, 11933, 105, 1, 0, 1065, 359, 44154, 3, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
296773, rails, 5809, 1334143913, 1334176862, 549, 105, 1, 0, 1065, 359, 44198, 86, 7, 2164.283451739898, 193.0856599846147, 496.40255215168105
291472, rails, 5676, 1333141513, 1334167575, 17101, 105, 0, 0, 1061, 359, 41897, 0, 0, 1949.137169725756, 171.7545408979163, 461.89464639472993
296844, rails, 5792, 1333989787, 1334153072, 2721, 105, 1, 0, 1055, 355, 44181, 4, 3, 2164.799348136077, 193.11468730902422, 496.50302166089494
296604, rails, 5805, 1334113800, 1334136253, 374, 105, 1, 0, 1055, 356, 44198, 4, 4, 2164.283451739898, 193.0856599846147, 496.40255215168105
384028, rails, 5803, 1334087713, 1334115914, 470, 105, 0, 0, 1050, 356, 44198, 0, 0, 2164.283451739898, 193.0856599846147, 496.40255215168105
290424, rails, 5649, 1332985527, 1334105847, 18672, 105, 1, 0, 1050, 356, 44181, 76, 8, 2164.799348136077, 193.11468730902422, 496.50302166089494
296010, rails, 5799, 1334036337, 1334037306, 16, 105, 1, 0, 1067, 372, 46751, 4, 1, 2090.8643665376144, 183.86772475455072, 482.57791277191933
295671, rails, 5788, 1333982479, 1333984888, 40, 105, 1, 0, 1062, 372, 44177, 20, 9, 2164.7916336555218, 193.1095366367114, 496.502705027503
295682, rails, 5725, 1333486423, 1333983933, 8291, 105, 1, 0, 1062, 372, 46749, 2, 2, 2089.9912297589253, 183.87559092173095, 482.53438576226233
295568, rails, 5787, 1333963440, 1333983149, 328, 105, 1, 0, 1062, 372, 44177, 6, 3, 2164.7916336555218, 193.1095366367114, 496.502705027503
275847, rails, 5065, 1329412687, 1333981429, 76205, 105, 0, 0, 1064, 373, 44177, 0, 0, 2164.7916336555218, 193.1095366367114, 496.502705027503
295471, rails, 5784, 1333933040, 1333936689, 60, 105, 2, 0, 1061, 374, 46752, 8, 5, 2090.8196440793977, 183.8637919233402, 482.5675906913073
295475, rails, 5783, 1333932473, 1333933814, 22, 105, 2, 0, 1059, 372, 44177, 8, 8, 2164.7916336555218, 193.1095366367114, 496.502705027503
292897, rails, 5718, 1333458318, 1333902618, 7405, 106, 2, 0, 1067, 376, 44154, 27, 22, 2165.5569144358383, 193.1874801829959, 496.7160393169362
382925, rails, 5748, 1333618778, 1333886204, 4457, 106, 1, 0, 1065, 374, 44166, 392, 30, 2164.9685278268353, 193.134990716841, 496.5810804691392
383429, rails, 5773, 1333832833, 1333869656, 613, 106, 1, 0, 1068, 376, 44179, 12, 2, 2164.8747142307434, 193.1460648724507, 496.5481337286946
294472, rails, 5759, 1333681662, 1333829237, 2459, 106, 1, 0, 1063, 374, 44180, 14, 1, 2164.735174287008, 193.14169307378904, 496.5368945224083
295065, rails, 5772, 1333818296, 1333829007, 178, 106, 1, 0, 1063, 374, 44180, 10, 1, 2164.735174287008, 193.14169307378904, 496.5368945224083
295016, rails, 5766, 1333732778, 1333803885, 1185, 106, 1, 0, 1064, 374, 44180, 2, 3, 2164.735174287008, 193.14169307378904, 496.5368945224083
294733, rails, 5765, 1333729811, 1333729912, 1, 108, 1, 0, 1063, 374, 46752, 8, 1, 2090.8196440793977, 183.8637919233402, 482.5675906913073
294237, rails, 5751, 1333639959, 1333644258, 71, 105, 2, 0, 1027, 361, 44179, 13, 7, 2164.625727155436, 193.1234296837864, 496.502863351366
294198, rails, 5753, 1333641185, 1333641292, 1, 105, 2, 0, 1021, 357, 44178, 4, 5, 2164.6747249762325, 193.12780116800218, 496.5141020417402
280196, rails, 5182, 1330256655, 1333636758, 56395, 105, 1, 0, 1021, 357, 45499, 4, 0, 2143.453702279171, 190.61957405657267, 495.0438471175191
382945, rails, 5750, 1333625554, 1333636300, 179, 105, 2, 0, 1021, 357, 44167, 58, 4, 2165.055358072769, 193.15325922068513, 496.5924785473317
294132, rails, 5707, 1333395952, 1333634119, 3969, 105, 1, 0, 1021, 357, 44154, 2, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
294041, rails, 4446, 1326432120, 1333624802, 119938, 105, 1, 0, 1017, 354, 44117, 9, 2, 2162.0010426819595, 192.91882947616566, 496.11260965160824
294031, rails, 3084, 1316545386, 1333623443, 284634, 105, 1, 0, 1017, 354, 44360, 2, 0, 2086.8124436429216, 185.07664562669072, 482.1009918845807
293915, rails, 5747, 1333606434, 1333619565, 218, 105, 1, 0, 1017, 354, 44166, 2, 6, 2164.9685278268353, 193.134990716841, 496.5810804691392
293653, rails, 5737, 1333559672, 1333559767, 1, 104, 1, 0, 1003, 350, 46752, 4, 2, 2090.8624229979464, 183.8637919233402, 482.5889801505818
292827, rails, 5716, 1333451967, 1333554204, 1703, 104, 1, 0, 1003, 350, 44154, 40, 35, 2165.5569144358383, 193.1874801829959, 496.7160393169362
293584, rails, 5188, 1330318398, 1333553936, 53985, 104, 1, 0, 1003, 350, 45499, 2, 0, 2143.453702279171, 190.61957405657267, 495.0438471175191
293500, rails, 5733, 1333535300, 1333543993, 144, 103, 1, 0, 998, 347, 44167, 2, 3, 2164.9195100414336, 193.13061788212917, 496.56983720877577
293271, rails, 5727, 1333501863, 1333501950, 1, 103, 2, 0, 975, 339, 46749, 66, 4, 2089.9912297589253, 183.87559092173095, 482.53438576226233
293010, rails, 5723, 1333468080, 1333470494, 40, 101, 1, 0, 960, 338, 44154, 2, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
292768, rails, 5713, 1333441549, 1333441682, 2, 102, 1, 0, 950, 341, 44154, 2, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
291720, rails, 5686, 1333212414, 1333438978, 3776, 102, 2, 0, 950, 341, 45185, 35, 5, 2066.128139869426, 182.22861569104793, 479.80524510346356
292563, rails, 5708, 1333400507, 1333401505, 16, 101, 1, 0, 947, 343, 44154, 2, 1, 2165.5569144358383, 193.1874801829959, 496.7160393169362
291966, rails, 5695, 1333293052, 1333391157, 1635, 101, 1, 0, 944, 341, 44142, 36, 2, 2165.4659961034845, 193.17203570295862, 496.7831090571338
291881, rails, 5694, 1333268338, 1333287843, 325, 98, 1, 0, 950, 351, 44146, 4, 1, 2164.6128754587053, 193.08657636025913, 496.6474878811217
291934, rails, 5684, 1333210274, 1333285140, 1247, 97, 1, 0, 948, 350, 44149, 2, 11, 2164.4657863145258, 193.07345579741332, 496.6137398355568
381943, rails, 5691, 1333250023, 1333273583, 392, 97, 2, 0, 941, 346, 44146, 22, 12, 2164.6128754587053, 193.08657636025913, 496.6474878811217
291820, rails, 5690, 1333237106, 1333273583, 607, 97, 1, 0, 941, 346, 44146, 1, 5, 2164.6128754587053, 193.08657636025913, 496.6474878811217
381947, rails, 5692, 1333252144, 1333273402, 354, 97, 1, 0, 941, 346, 44146, 23, 1, 2164.6128754587053, 193.08657636025913, 496.6474878811217
291703, rails, 5683, 1333206707, 1333208885, 36, 98, 2, 0, 917, 348, 44149, 252, 2, 2164.5110874538495, 193.07345579741332, 496.6137398355568
291686, rails, 5679, 1333184521, 1333206281, 362, 98, 1, 0, 920, 348, 44150, 2, 3, 2164.4620611551527, 193.06908267270668, 496.6024915062288
291677, rails, 5664, 1333078887, 1333204211, 2088, 97, 1, 0, 920, 347, 44133, 4, 1, 2162.758026873315, 193.00750005664696, 496.272630457934
381723, rails, 5674, 1333133735, 1333188451, 911, 97, 1, 0, 916, 346, 44150, 2, 2, 2164.303510758777, 193.04643261608155, 496.5798414496036
270980, rails, 4911, 1328544276, 1333147436, 76779, 97, 1, 0, 914, 347, 45061, 12, 0, 2150.063247597701, 190.40855728900823, 495.8833581145558
381717, rails, 5673, 1333132457, 1333132861, 6, 98, 1, 0, 893, 340, 44152, 3, 1, 2164.205472005798, 193.03768798695418, 496.55734734553357
291175, rails, 5334, 1331155260, 1333105686, 32567, 98, 2, 0, 874, 332, 45649, 28, 6, 2147.6702665994876, 191.11042958224715, 495.93638414861226
291166, rails, 5668, 1333104434, 1333105441, 16, 98, 1, 0, 874, 332, 44139, 32, 4, 2163.5741634382293, 193.00391943632613, 496.4543827454179
291103, rails, 2945, 1315504550, 1333095930, 293189, 98, 1, 0, 869, 330, 44117, 16, 2, 2162.0010426819595, 192.91882947616566, 496.11260965160824
290981, rails, 5661, 1333066616, 1333066748, 2, 98, 2, 0, 865, 330, 44127, 13, 5, 2163.1200852086026, 193.03374351304188, 496.3401092301765
290914, rails, 5659, 1333054579, 1333056877, 38, 98, 1, 0, 839, 320, 41897, 4, 1, 1949.137169725756, 171.7545408979163, 461.89464639472993
290925, rails, 5345, 1331244528, 1333056351, 30257, 98, 2, 0, 839, 320, 44123, 23, 26, 2163.066881218412, 193.0285791990572, 496.22645785644676
289592, rails, 5617, 1332868447, 1333050843, 3039, 98, 3, 0, 840, 320, 44126, 10, 12, 2162.987807641753, 193.01545574037982, 496.21538322077686
290723, rails, 5658, 1333034112, 1333044713, 176, 98, 1, 0, 841, 322, 45177, 2, 2, 2066.560417911769, 182.26088496358767, 479.97875024902055
290624, rails, 5655, 1333024272, 1333044670, 339, 98, 1, 0, 841, 322, 41897, 2, 2, 1949.137169725756, 171.7545408979163, 461.89464639472993
290574, rails, 5653, 1333017134, 1333020392, 54, 98, 1, 0, 838, 325, 69186, 10, 1, 917.9602809817014, 89.88812765588413, 220.69493828231145
289773, rails, 5625, 1332890789, 1332996695, 1765, 99, 2, 0, 831, 323, 44117, 103, 17, 2162.0010426819595, 192.91882947616566, 496.11260965160824
290454, rails, 4904, 1328521484, 1332996433, 74642, 99, 1, 0, 831, 323, 45061, 3, 0, 2149.464059830008, 190.40855728900823, 495.86116597501166
381241, rails, 5359, 1331315282, 1332984730, 27884, 99, 3, 0, 826, 322, 44118, 33, 16, 2161.9293712316967, 192.91445668434653, 496.0786980370824
290322, rails, 5644, 1332967711, 1332983487, 262, 99, 1, 0, 826, 322, 46725, 2, 1, 2090.508293204922, 183.90583199571964, 482.7394328517924
381197, rails, 4843, 1328140745, 1332968466, 80522, 99, 2, 0, 820, 322, 44813, 4, 0, 2152.2549260259298, 190.9044250552295, 495.99446589159396
290301, rails, 5643, 1332965045, 1332965609, 9, 99, 1, 0, 817, 322, 44118, 83, 3, 2161.9520377170315, 192.91445668434653, 496.10136452241716
290143, rails, 5640, 1332949675, 1332951590, 31, 99, 1, 0, 816, 323, 46725, 2, 2, 2090.4868913857676, 183.90583199571964, 482.7180310326378
290046, rails, 5630, 1332907852, 1332938739, 514, 100, 1, 0, 805, 320, 44153, 2, 2, 2158.8567028288, 192.62564265168845, 495.3910266573053
290022, rails, 5633, 1332926433, 1332935898, 157, 100, 1, 0, 808, 323, 46710, 90, 16, 2089.9379147934064, 183.83643759366302, 482.6375508456433
289886, rails, 2528, 1313348831, 1332915571, 326112, 100, 1, 0, 807, 323, 44153, 20, 7, 2158.245192852128, 192.58034561637942, 495.34572962199627
289734, rails, 5623, 1332883383, 1332915489, 535, 100, 1, 0, 807, 323, 44153, 3, 1, 2158.8567028288, 192.62564265168845, 495.3910266573053
289800, rails, 5616, 1332856451, 1332896978, 675, 100, 1, 0, 801, 322, 44150, 4, 5, 2158.006795016988, 192.5481313703284, 495.3340883352209
289743, rails, 5624, 1332885454, 1332896477, 183, 100, 1, 0, 799, 322, 46710, 2, 1, 2089.9379147934064, 183.83643759366302, 482.6375508456433
289733, rails, 5613, 1332844577, 1332883381, 646, 100, 4, 0, 793, 322, 41906, 134, 0, 1948.69469765666, 171.71765379659237, 461.7954469527037
289727, rails, 5615, 1332847623, 1332883105, 591, 100, 1, 0, 793, 322, 44150, 33, 21, 2158.006795016988, 192.5481313703284, 495.3340883352209
289382, rails, 5614, 1332847421, 1332882923, 591, 100, 1, 0, 790, 321, 46707, 32, 5, 2089.258569379322, 183.7840152439677, 482.6043205515233
289721, rails, 5622, 1332882321, 1332882921, 10, 100, 2, 0, 790, 321, 46710, 72, 7, 2089.3598801113253, 183.7936202098052, 482.5947334617855
289716, rails, 5621, 1332881561, 1332882912, 22, 100, 2, 0, 790, 321, 44153, 74, 24, 2158.245192852128, 192.58034561637942, 495.34572962199627
289668, rails, 5620, 1332872316, 1332875923, 60, 100, 1, 0, 787, 321, 44150, 20, 6, 2158.278595696489, 192.57078142695357, 495.35673839184597
289628, rails, 5619, 1332871978, 1332875775, 63, 100, 1, 0, 788, 321, 46707, 20, 4, 2089.494080116471, 183.80542531098124, 482.62573061853686
289630, rails, 5618, 1332871078, 1332871843, 12, 100, 1, 0, 790, 323, 46707, 15, 3, 2089.258569379322, 183.7840152439677, 482.6043205515233
289444, rails, 5499, 1332089232, 1332853314, 12794, 100, 1, 0, 783, 325, 44143, 4, 3, 2158.122465623089, 192.556011145595, 495.34467525995063
289277, rails, 5609, 1332834409, 1332835512, 18, 100, 1, 0, 775, 325, 44143, 2, 2, 2158.122465623089, 192.556011145595, 495.34467525995063
289070, rails, 5600, 1332795270, 1332827889, 543, 100, 2, 0, 772, 324, 41905, 47, 3, 1948.7889273356402, 171.72175158095692, 461.7587400071591
289151, rails, 5603, 1332812159, 1332826711, 242, 101, 1, 0, 772, 324, 46701, 24, 7, 2089.3342754973123, 183.78621442795657, 482.6234984261579
289120, rails, 5582, 1332730879, 1332803688, 1213, 102, 1, 0, 754, 318, 44102, 2, 4, 2158.813659244479, 192.59897510316992, 495.53308239989116
289103, rails, 2621, 1313960495, 1332800689, 314003, 102, 4, 0, 744, 311, 44413, 6, 0, 2084.412221646815, 184.85578546821876, 481.5707112782294
289084, rails, 5601, 1332796967, 1332797082, 1, 101, 2, 0, 742, 310, 44105, 5, 10, 2159.6644371386465, 192.67656728262102, 495.68076181838796
289078, rails, 5331, 1331142144, 1332796361, 27630, 101, 1, 0, 742, 310, 45691, 2, 1, 2148.212995994835, 191.1317327263575, 495.983891794883
289071, rails, 5592, 1332778784, 1332795482, 278, 101, 1, 0, 740, 309, 44104, 10, 3, 2159.0331942680937, 192.61291492835116, 495.6239796843824
289060, rails, 5599, 1332793839, 1332794236, 6, 101, 1, 0, 736, 308, 45176, 2, 1, 2066.6061625641933, 182.264919426244, 479.98937488932177
287518, rails, 5561, 1332501219, 1332794062, 4940, 101, 1, 0, 736, 308, 44079, 24, 16, 2158.125184328138, 192.58603870323736, 495.5874679552621
288956, rails, 5597, 1332782793, 1332789116, 105, 101, 1, 0, 735, 309, 46699, 2, 1, 2089.2952739887364, 183.77267179168717, 482.62275423456606
288993, rails, 5596, 1332781087, 1332785916, 80, 101, 1, 0, 724, 305, 46699, 13, 3, 2089.2952739887364, 183.77267179168717, 482.62275423456606
288982, rails, 5594, 1332780517, 1332785406, 81, 101, 1, 0, 721, 305, 44107, 13, 10, 2159.0223774004126, 192.59981408846667, 495.5902691182805
288939, rails, 5595, 1332780666, 1332781417, 12, 101, 1, 0, 731, 305, 44107, 2, 2, 2159.0223774004126, 192.59981408846667, 495.5902691182805
288927, rails, 5593, 1332778905, 1332779308, 6, 101, 1, 0, 731, 305, 44104, 29, 4, 2159.0331942680937, 192.61291492835116, 495.6239796843824
280265, rails, 5183, 1330270837, 1332746075, 41313, 101, 1, 0, 728, 303, 44095, 5, 2, 2156.276221793854, 192.1986619798163, 495.06746796688964
288593, rails, 5581, 1332730166, 1332741046, 181, 101, 1, 0, 728, 303, 44102, 27, 8, 2158.813659244479, 192.59897510316992, 495.53308239989116
288556, rails, 5575, 1332717726, 1332717986, 4, 100, 1, 0, 703, 302, 44107, 8, 1, 2158.5689346362255, 192.57714195025733, 495.4769084272338
288318, rails, 5566, 1332529847, 1332667013, 2346, 102, 1, 0, 731, 310, 44104, 13, 7, 2158.534373299474, 192.56756756756758, 495.41991656085617
380081, rails, 5570, 1332584391, 1332650983, 1169, 102, 1, 0, 730, 310, 44104, 4, 1, 2158.534373299474, 192.56756756756758, 495.41991656085617
287966, rails, 5569, 1332561978, 1332584752, 379, 102, 1, 0, 730, 317, 44104, 2, 3, 2158.534373299474, 192.56756756756758, 495.41991656085617
287918, rails, 5567, 1332545067, 1332545234, 2, 102, 1, 0, 722, 315, 44104, 2, 2, 2158.534373299474, 192.56756756756758, 495.41991656085617
287733, rails, 5565, 1332523580, 1332523743, 2, 102, 2, 0, 715, 313, 41905, 74, 12, 1948.6696098317625, 171.72175158095692, 461.7587400071591
287731, rails, 5564, 1332523574, 1332523722, 2, 102, 2, 0, 715, 313, 45176, 123, 15, 2066.561891269701, 182.264919426244, 479.98937488932177
286048, rails, 5537, 1332338039, 1332521416, 3056, 102, 1, 0, 715, 313, 46669, 40, 0, 2089.8669352246675, 183.84795045961988, 482.69729370674327
287136, rails, 5550, 1332433750, 1332520576, 1447, 102, 2, 0, 715, 313, 44077, 63, 5, 2158.155046849831, 192.59477732150555, 495.56458016652675
287671, rails, 5518, 1332192828, 1332516931, 5401, 102, 1, 0, 714, 312, 43997, 22, 3, 2161.465554469623, 192.92224469850217, 496.21565106711824
287550, rails, 5556, 1332460015, 1332506922, 781, 103, 1, 0, 717, 314, 44077, 2, 1, 2157.7693581686594, 192.50402704358282, 495.42845474964264
287408, rails, 5558, 1332477154, 1332506568, 490, 103, 1, 0, 717, 314, 46672, 32, 1, 2090.289681179294, 183.85755913609873, 482.8591018169352
287540, rails, 5374, 1331416829, 1332503855, 18117, 103, 1, 0, 717, 314, 45692, 29, 3, 2148.1878665849604, 191.12754968046923, 495.97303685546706
286970, rails, 5546, 1332412063, 1332493603, 1359, 103, 1, 0, 715, 314, 44077, 9, 3, 2158.155046849831, 192.59477732150555, 495.56458016652675
287388, rails, 5557, 1332470942, 1332471872, 15, 105, 1, 0, 715, 316, 46672, 91, 16, 2090.2468289338362, 183.85755913609873, 482.8591018169352
287202, rails, 5552, 1332441146, 1332451905, 179, 104, 1, 0, 713, 315, 44077, 17, 3, 2158.155046849831, 192.59477732150555, 495.56458016652675
285027, rails, 5525, 1332260302, 1332402055, 2362, 104, 1, 0, 720, 324, 46672, 14, 2, 2090.053993829277, 183.85755913609873, 482.8376756942064
286676, rails, 5542, 1332366522, 1332375799, 154, 104, 1, 0, 717, 324, 46669, 21, 4, 2089.8669352246675, 183.84795045961988, 482.69729370674327
286650, rails, 5540, 1332365471, 1332374598, 152, 104, 1, 0, 720, 325, 44034, 3, 8, 2160.2852341372577, 192.78284961620565, 496.0712176954172
285625, rails, 5532, 1332287451, 1332311678, 403, 108, 1, 0, 721, 324, 44006, 3, 2, 2161.1825660137256, 192.88278871063036, 496.1141662500568
285635, rails, 5533, 1332288615, 1332311318, 378, 108, 1, 0, 721, 324, 46669, 3, 2, 2089.845507724614, 183.84795045961988, 482.67586620668965
284544, rails, 5522, 1332223680, 1332311102, 1457, 108, 1, 0, 721, 324, 44006, 21, 2, 2161.1825660137256, 192.88278871063036, 496.1141662500568
284732, rails, 5524, 1332249219, 1332249386, 2, 111, 1, 0, 720, 328, 43997, 1, 1, 2161.465554469623, 192.92224469850217, 496.21565106711824
284264, rails, 5515, 1332181986, 1332182442, 7, 112, 2, 0, 716, 331, 44002, 43, 8, 2160.7881459933637, 192.8775964728876, 496.13653924821597
283837, rails, 5503, 1332126402, 1332172914, 775, 112, 1, 0, 714, 330, 44002, 40, 7, 2160.469978637335, 192.85487023317123, 496.0910867687832
283932, rails, 5507, 1332146924, 1332149102, 36, 111, 1, 0, 706, 326, 44002, 2, 8, 2160.469978637335, 192.85487023317123, 496.0910867687832
283934, rails, 5508, 1332147037, 1332148247, 20, 111, 1, 0, 706, 326, 44002, 9, 3, 2160.469978637335, 192.85487023317123, 496.0910867687832
283869, rails, 5506, 1332136970, 1332137876, 15, 111, 1, 0, 699, 324, 45176, 14, 2, 2066.6061625641933, 182.264919426244, 479.9451035948291
283865, rails, 5505, 1332135043, 1332136251, 20, 111, 1, 0, 698, 324, 46670, 16, 5, 2089.843582601243, 183.84401114206128, 482.62266980929934
283859, rails, 5504, 1332133515, 1332136241, 45, 111, 1, 0, 698, 324, 45176, 6, 1, 2066.5397556224543, 182.264919426244, 479.9451035948291
283604, rails, 5498, 1332082710, 1332084442, 28, 112, 1, 0, 695, 325, 46670, 2, 2, 2089.843582601243, 183.84401114206128, 482.62266980929934
283557, rails, 5492, 1332042896, 1332068321, 423, 112, 1, 0, 698, 323, 43998, 2, 10, 2160.439110868676, 192.82694667939452, 496.0907313968817
283500, rails, 3329, 1318587009, 1332065609, 224583, 112, 1, 0, 695, 321, 43998, 17, 5, 2160.439110868676, 192.82694667939452, 496.0907313968817
283541, rails, 5496, 1332065265, 1332065416, 2, 112, 1, 0, 695, 321, 43998, 13, 2, 2160.439110868676, 192.82694667939452, 496.0907313968817
283481, rails, 5493, 1332044594, 1332059613, 250, 112, 1, 0, 696, 321, 46670, 13, 2, 2089.672166273838, 183.82258410113565, 482.6012427683737
283235, rails, 5486, 1331975581, 1332042638, 1117, 112, 1, 0, 699, 326, 43930, 13, 11, 2160.0273161848395, 192.6246300933303, 496.1984976098338
283340, rails, 5489, 1332001562, 1332001642, 1, 113, 1, 0, 685, 317, 43998, 2, 6, 2160.2572844220194, 192.80421837356243, 496.0680030910496
283108, rails, 5480, 1331934283, 1331989729, 924, 113, 2, 0, 686, 314, 46670, 46, 10, 2088.4079708592244, 183.69402185558175, 482.23698307263766
283246, rails, 5487, 1331979878, 1331982818, 49, 114, 1, 0, 686, 313, 43930, 2, 1, 2160.0273161848395, 192.6246300933303, 496.1984976098338
282848, rails, 5470, 1331903693, 1331965218, 1025, 114, 1, 0, 691, 312, 43923, 5, 2, 2160.030052592036, 192.63256152812878, 496.0954397468297
283211, rails, 5483, 1331945466, 1331965052, 326, 114, 1, 0, 691, 312, 43926, 2, 2, 2160.2240131129624, 192.64217092382643, 496.24368255702774
283177, rails, 5484, 1331945977, 1331946122, 2, 114, 1, 0, 683, 311, 43926, 12, 5, 2160.2240131129624, 192.64217092382643, 496.24368255702774
283059, rails, 5475, 1331924773, 1331926452, 27, 114, 1, 0, 683, 313, 43926, 27, 5, 2160.246778673223, 192.64217092382643, 496.24368255702774
282839, rails, 5469, 1331903183, 1331905034, 30, 115, 2, 0, 678, 310, 43923, 27, 4, 2160.030052592036, 192.63256152812878, 496.0954397468297
282831, rails, 5468, 1331901574, 1331902080, 8, 115, 1, 0, 678, 310, 43923, 2, 4, 2160.030052592036, 192.63256152812878, 496.0954397468297
282800, rails, 5467, 1331897597, 1331897656, 0, 115, 1, 0, 673, 306, 43924, 2, 3, 2159.980876058647, 192.62817594026043, 496.0841453419543
282793, rails, 5466, 1331895877, 1331896487, 10, 115, 1, 0, 669, 306, 43952, 107, 12, 2158.6048416454314, 192.50546050236622, 495.7681106661813
282787, rails, 5465, 1331894893, 1331895294, 6, 115, 1, 0, 669, 306, 43952, 2, 2, 2158.6048416454314, 192.50546050236622, 495.7681106661813
377987, rails, 5365, 1331355707, 1331889910, 8903, 115, 1, 0, 668, 305, 45692, 4, 3, 2148.1659809156963, 191.12754968046923, 495.97303685546706
282651, rails, 5461, 1331868357, 1331878940, 176, 115, 1, 0, 666, 304, 43949, 4, 4, 2158.7521900384536, 192.51860110582723, 495.80195226285014
282605, rails, 5327, 1331129100, 1331857880, 12146, 115, 1, 0, 663, 303, 45634, 13, 11, 2147.43393084104, 191.01985361791645, 495.9240916860236
282452, rails, 5454, 1331840805, 1331849226, 140, 115, 1, 0, 655, 300, 43948, 48, 9, 2157.6863566032584, 192.4547192136161, 495.65395467370524
282510, rails, 5457, 1331846160, 1331846533, 6, 115, 1, 0, 650, 298, 43948, 2, 2, 2158.0504232274507, 192.50022754164013, 495.74497132975335
282496, rails, 5456, 1331844760, 1331845010, 4, 115, 1, 0, 651, 299, 43948, 24, 3, 2157.6863566032584, 192.4547192136161, 495.65395467370524
282370, rails, 5451, 1331832037, 1331832505, 7, 115, 1, 0, 648, 297, 43948, 2, 1, 2157.6863566032584, 192.4547192136161, 495.65395467370524
281604, rails, 5437, 1331742753, 1331828738, 1433, 115, 1, 0, 644, 295, 44095, 9, 11, 2156.276221793854, 192.1986619798163, 495.06746796688964
282327, rails, 5338, 1331203962, 1331828054, 10401, 115, 1, 0, 644, 295, 46624, 5, 6, 2086.007206588881, 183.4248455730954, 481.12560054907345
282329, rails, 5337, 1331203779, 1331828041, 10404, 115, 1, 0, 644, 295, 45696, 5, 8, 2147.015056022409, 191.00140056022408, 495.62324929971993
282163, rails, 5448, 1331810849, 1331811886, 17, 115, 1, 0, 644, 295, 43943, 21, 2, 2157.4767312199892, 192.40834717702478, 495.6420817877705
281704, rails, 5357, 1331301715, 1331751199, 7491, 115, 1, 0, 641, 293, 45692, 18, 2, 2148.1659809156963, 191.12754968046923, 495.97303685546706
281698, rails, 5439, 1331750232, 1331750528, 4, 115, 1, 0, 641, 293, 44095, 36, 8, 2156.276221793854, 192.1986619798163, 495.06746796688964
281533, rails, 5423, 1331674632, 1331738496, 1064, 115, 1, 0, 645, 293, 46667, 27, 4, 2087.7279448003947, 183.57726016242742, 482.0536996164313
377234, rails, 5203, 1330422281, 1330542195, 1998, 104, 1, 0, 836, 319, 45539, 16, 3, 2143.3935747381365, 190.75956872131582, 495.2019148422231
281227, rails, 5207, 1330444549, 1330541622, 1617, 104, 1, 0, 836, 319, 45130, 62, 11, 2067.2280079769557, 182.3399069355196, 480.01329492576997
