pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
175438,scala,773,1340694549,1340707166,1340707166,210,210,14,1,0,3,3,4,382,104,234460,37,4,0.0,0.0,0.0
174725,scala,770,1340650414,1340690455,1340690455,667,667,14,1,0,2,2,7,374,102,234411,229,58,0.0,0.0,0.0
175351,scala,769,1340625742,1340690282,1340690282,1075,1075,14,1,0,3,3,2,374,102,234401,32,36,0.0,0.0,0.0
171964,scala,760,1340465094,1340629384,1340629384,2738,2738,14,1,0,3,3,3,373,104,234325,20,3,0.0,0.0,0.0
172653,scala,767,1340539771,1340608824,1340608824,1150,1150,14,1,0,3,3,3,378,108,234393,11,14,0.0,0.0,0.0
172333,scala,766,1340494221,1340525926,1340525926,528,528,13,1,0,3,3,1,385,105,234325,318,1,0.0,0.0,0.0
172292,scala,764,1340492112,1340525812,1340525812,561,561,13,1,0,3,3,1,385,105,234325,289,1,0.0,0.0,0.0
172258,scala,762,1340488711,1340525478,1340525478,612,612,13,1,0,3,3,1,385,105,234325,5,1,0.0,0.0,0.0
165438,scala,751,1340119422,1340525426,1340525427,6766,6766,13,1,0,3,3,1,385,105,233389,12,2,0.0,0.0,0.0
172269,scala,763,1340489844,,1340525241,589,,13,1,0,5,5,1,0,0,234325,4,0,0.0,0.0,0.0
172296,scala,765,1340492500,,1340525233,545,,13,1,0,4,4,1,0,0,234325,4,0,0.0,0.0,0.0
172135,scala,761,1340478833,1340525068,1340525068,770,770,13,1,0,3,3,1,385,105,234325,4,6,0.0,0.0,0.0
170480,scala,758,1340365890,1340524946,1340524946,2650,2650,13,1,0,3,3,1,385,105,234300,4,1,0.0,0.0,0.0
162616,scala,733,1339929841,1340524856,1340524856,9916,9916,13,1,0,6,6,3,385,105,232669,83,4,0.0,0.0,0.0
168570,scala,756,1340273299,1340366602,1340366602,1555,1555,13,1,0,3,3,2,414,121,234188,42,3,0.0,0.0,0.0
167818,scala,755,1340227473,1340357097,1340357097,2160,2160,13,1,0,3,3,10,414,120,233403,206,19,0.0,0.0,0.0
52051,scala,752,1340127789,1340343759,1340343759,3599,3599,13,1,5,6,11,5,415,119,233403,46,31,0.0,0.0,0.0
158210,scala,712,1339601318,1340284997,1340284997,11394,11394,13,3,0,4,4,3,425,123,232638,24,16,0.0,0.0,0.0
44532,scala,687,1339179526,,1340260859,18022,,13,1,3,4,7,4,0,0,232429,27,0,0.0,0.0,0.0
165232,scala,749,1340111452,1340256620,1340256620,2419,2419,13,1,0,3,3,13,420,117,187257,210,16,0.0,0.0,0.0
166663,scala,753,1340186772,1340256498,1340256498,1162,1162,13,1,0,3,3,18,420,117,233403,1081,36,0.0,0.0,0.0
165190,scala,748,1340109962,1340256440,1340256440,2441,2441,13,1,0,3,3,16,420,117,233389,393,18,0.0,0.0,0.0
48914,scala,735,1339962758,1340256399,1340256399,4894,4894,13,1,1,5,6,7,420,117,234215,110,40,0.0,0.0,0.0
162550,scala,731,1339919806,1340256270,1340256270,5607,5607,13,1,0,4,4,4,420,117,232669,53,8,0.0,0.0,0.0
158208,scala,711,1339601199,1340256233,1340256233,10917,10917,13,1,0,7,7,1,420,117,232638,4,1,0.0,0.0,0.0
164641,scala,745,1340076714,,1340127820,851,,15,1,0,4,4,4,0,0,232954,40,0,0.0,0.0,0.0
165405,scala,750,1340117676,1340125541,1340125541,131,131,15,1,0,3,3,2,430,117,233389,20,6,0.0,0.0,0.0
162280,scala,730,1339875706,,1340115441,3995,,15,1,0,6,6,5,0,0,232669,44,0,0.0,0.0,0.0
45838,scala,714,1339623821,,1340110077,8104,,15,3,2,8,10,3,0,0,232638,460,0,0.0,0.0,0.0
163917,scala,743,1340033842,1340097942,1340097942,1068,1068,15,1,0,3,3,6,431,116,232821,67,11,0.0,0.0,0.0
325926,scala,723,1339711785,1340097920,1340097920,6435,6435,15,1,0,3,3,2,432,117,232660,5,3,0.0,0.0,0.0
164922,scala,746,1340088200,1340097896,1340097896,161,161,15,1,0,6,6,14,432,117,232991,1043,116,0.0,0.0,0.0
164515,scala,744,1340065998,1340088936,1340088936,382,382,15,5,0,3,3,60,429,114,232954,701,166,0.0,0.0,0.0
163731,scala,737,1340026445,1340088826,1340088826,1039,1039,15,1,0,6,6,4,429,114,232669,63,15,0.0,0.0,0.0
161616,scala,729,1339795788,1340088742,1340088742,4882,4882,15,1,0,16,16,28,429,114,232954,2093,51,0.0,0.0,0.0
163792,scala,740,1340028583,,1340088037,990,,15,1,0,3,3,14,0,0,232669,1027,0,0.0,0.0,0.0
153579,scala,697,1339307102,1340087647,1340087647,13009,13009,15,3,0,8,8,8,429,114,232530,187,28,0.0,0.0,0.0
326302,scala,728,1339779751,1340058270,1340058271,4642,4641,15,1,0,3,3,1,425,111,232660,17,2,0.0,0.0,0.0
47333,scala,739,1340027221,1340058230,1340058230,516,516,15,5,10,14,24,26,425,111,232669,324,16,0.0,0.0,0.0
163754,scala,738,1340027172,1340058022,1340058022,514,514,15,1,0,7,7,2,425,111,232669,10,5,0.0,0.0,0.0
163810,scala,741,1340029231,1340040726,1340040726,191,191,15,1,0,3,3,3,424,110,232669,94,3,0.0,0.0,0.0
47391,scala,742,1340030335,1340040564,1340040564,170,170,15,1,3,3,6,2,424,110,232669,17,6,0.0,0.0,0.0
325878,scala,722,1339704626,,1340038765,5568,,15,1,0,5,5,1,0,0,232660,2,0,0.0,0.0,0.0
325724,scala,720,1339682192,1340030737,1340030737,5809,5809,15,4,0,13,13,21,423,111,232639,307,17,0.0,0.0,0.0
326174,scala,725,1339764519,1340030372,1340030372,4430,4430,15,1,0,3,3,1,423,111,232660,2,3,0.0,0.0,0.0
163448,scala,736,1340011265,1340017429,1340017429,102,102,15,3,0,2,2,28,425,111,234215,3218,112,0.0,0.0,0.0
162780,scala,734,1339946624,,1339949358,45,,15,1,0,3,3,5,0,0,234215,44,0,0.0,0.0,0.0
325636,scala,718,1339670089,1339935858,1339935858,4429,4429,15,3,9,6,15,49,430,116,232639,3218,59,0.0,0.0,0.0
6481,scala,732,1339926760,,1339929846,51,,15,1,0,2,2,3,0,0,232669,31,0,0.0,0.0,0.0
326271,scala,727,1339776839,1339784857,1339784857,133,133,15,1,0,2,2,1,438,118,232660,2,11,0.0,0.0,0.0
325868,scala,721,1339703247,1339781392,1339781392,1302,1302,15,4,0,5,5,4,438,118,232660,156,6,0.0,0.0,0.0
326048,scala,724,1339745688,1339781352,1339781352,594,594,15,1,0,2,2,2,438,118,232660,11,5,0.0,0.0,0.0
325654,scala,719,1339672845,1339781300,1339781300,1807,1807,15,1,0,2,2,1,438,118,232639,123,14,0.0,0.0,0.0
158086,scala,708,1339596570,1339781268,1339781268,3078,3078,15,1,0,10,10,1,438,118,232660,93,13,0.0,0.0,0.0
326224,scala,726,1339770588,,1339770731,2,,15,1,0,0,0,24,0,0,232660,569,0,0.0,0.0,0.0
157963,scala,707,1339591038,,1339701802,1846,,15,3,0,22,22,3,0,0,232638,152,6,0.0,0.0,0.0
158668,scala,713,1339621944,1339685925,1339685925,1066,1066,15,1,0,3,3,2,439,122,232638,131,4,0.0,0.0,0.0
325589,scala,717,1339661848,,1339666850,83,,15,1,0,2,2,0,0,0,232639,0,0,0.0,0.0,0.0
325429,scala,715,1339625724,,1339665332,660,,15,1,0,9,9,0,0,0,232638,0,0,0.0,0.0,0.0
324747,scala,703,1339517025,,1339665261,2470,,15,1,0,8,8,0,0,0,232600,0,0,0.0,0.0,0.0
325464,scala,716,1339633262,,1339653883,343,,15,1,0,2,2,5,0,0,232639,44,0,0.0,0.0,0.0
158116,scala,710,1339597644,,1339626307,477,,15,1,0,3,3,0,0,0,232638,0,0,0.0,0.0,0.0
157813,scala,706,1339584817,1339625903,1339625903,684,684,15,1,0,3,3,1,438,125,232638,2,2,0.0,0.0,0.0
324593,scala,701,1339502224,,1339624944,2045,,15,1,0,4,4,0,0,0,232600,0,0,0.0,0.0,0.0
158100,scala,709,1339596945,1339604943,1339604943,133,133,15,1,0,3,3,1,431,124,232638,4,14,0.0,0.0,0.0
157257,scala,705,1339547486,1339571403,1339571403,398,398,15,1,0,3,3,3,420,122,232600,10,13,0.0,0.0,0.0
324920,scala,704,1339538066,1339571381,1339571381,555,555,15,1,0,4,4,1,420,122,232600,2,1,0.0,0.0,0.0
324629,scala,702,1339505037,1339571332,1339571332,1104,1104,15,1,0,3,3,3,420,122,232600,67,8,0.0,0.0,0.0
324125,scala,700,1339424111,1339432169,1339432169,134,134,15,2,5,13,18,3,429,129,232600,517,14,0.0,0.0,0.0
154017,scala,698,1339353186,1339395097,1339395097,698,698,15,1,0,3,3,4,430,130,232530,73,44,0.0,0.0,0.0
44518,scala,699,1339359130,1339395068,1339395068,598,598,15,1,1,3,4,9,430,130,232530,123,14,0.0,0.0,0.0
152953,scala,692,1339230933,,1339307114,1269,,15,2,0,3,3,7,0,0,232451,151,11,0.0,0.0,0.0
153010,scala,694,1339236961,1339256485,1339256485,325,325,15,1,0,3,3,4,459,146,232451,35,34,0.0,0.0,0.0
153014,scala,696,1339237541,1339253702,1339253702,269,269,15,1,0,2,2,3,460,146,232490,28,4,0.0,0.0,0.0
153011,scala,695,1339237191,1339253645,1339253645,274,274,15,1,0,9,9,4,460,146,232490,63,21,0.0,0.0,0.0
152883,scala,690,1339222486,,1339237557,251,,15,1,0,2,2,0,0,0,232451,0,0,0.0,0.0,0.0
152910,scala,691,1339226856,1339237379,1339237379,175,175,15,5,0,3,3,7,458,145,232451,49,7,0.0,0.0,0.0
152985,scala,693,1339234217,,1339236992,46,,15,1,0,3,3,4,0,0,232451,37,0,0.0,0.0,0.0
152845,scala,689,1339216998,,1339222436,90,,15,1,0,4,4,0,0,0,232451,0,0,0.0,0.0,0.0
152629,scala,688,1339187610,1339202523,1339202523,248,248,15,1,0,2,2,1,453,144,232451,2,3,0.0,0.0,0.0
152453,scala,686,1339177544,1339184480,1339184480,115,115,15,1,0,2,2,3,452,143,232429,6,23,0.0,0.0,0.0
152416,scala,685,1339175706,1339184462,1339184462,145,145,15,1,0,4,4,1,452,143,232429,12,11,0.0,0.0,0.0
320885,scala,660,1338718766,1339179796,1339179797,7683,7683,15,1,0,3,3,5,452,143,228867,45,6,0.0,0.0,0.0
152186,scala,631,1338043813,1339164117,1339164117,18671,18671,15,1,0,2,2,9,454,143,228254,88,10,0.0,0.0,0.0
322739,scala,679,1339089437,1339164076,1339164076,1243,1243,15,1,0,2,2,3,454,143,229497,73,7,0.0,0.0,0.0
152003,scala,684,1339155815,1339164012,1339164012,136,136,15,39,0,7,7,1378,454,143,229581,92678,1072,0.0,0.0,0.0
323122,scala,683,1339155692,,1339159482,63,,15,1,0,4,4,0,0,0,229581,0,0,0.0,0.0,0.0
323105,scala,681,1339153521,,1339159469,99,,15,1,0,5,5,2,0,0,229527,34,0,0.0,0.0,0.0
323111,scala,682,1339154530,,1339154727,3,,15,37,0,1,1,501,0,0,229581,23903,31,0.0,0.0,0.0
322142,scala,672,1338998723,1339154381,1339154381,2594,2594,15,1,0,6,6,3,458,140,229370,89,3,0.0,0.0,0.0
144028,scala,654,1338567714,1339154318,1339154318,9776,9776,15,1,0,6,6,1,458,140,228867,34,4,0.0,0.0,0.0
323006,scala,680,1339138586,,1339153437,247,,15,1,0,3,3,2,0,0,229527,34,0,0.0,0.0,0.0
322711,scala,678,1339086545,1339152298,1339152298,1095,1095,15,1,0,2,2,1,457,140,229497,6,5,0.0,0.0,0.0
322656,scala,677,1339082597,1339091167,1339091167,142,142,15,1,0,3,3,17,457,144,229497,763,36,0.0,0.0,0.0
322497,scala,676,1339069582,,1339073594,66,,15,1,6,4,10,0,0,0,229497,0,0,0.0,0.0,0.0
322465,scala,675,1339064959,,1339069118,69,,15,2,7,10,17,3,0,0,229489,537,0,0.0,0.0,0.0
322478,scala,674,1339010733,1339066845,1339066845,935,935,15,2,0,3,3,23,451,144,229489,1753,35,0.0,0.0,0.0
321659,scala,669,1338904370,1339006754,1339006754,1706,1706,15,1,0,3,3,1,462,141,229357,11,1,0.0,0.0,0.0
322147,scala,673,1338999552,1339006685,1339006685,118,118,15,1,0,5,5,2,462,141,229370,51,2,0.0,0.0,0.0
322116,scala,671,1338995157,1339005760,1339005760,176,176,15,1,3,3,6,3,461,141,229370,17,3,0.0,0.0,0.0
322110,scala,670,1338994869,1339005736,1339005736,181,181,15,1,0,5,5,3,461,141,229370,157,3,0.0,0.0,0.0
321528,scala,667,1338883896,1338988918,1338988918,1750,1750,15,1,6,5,11,1,458,140,229357,28,3,0.0,0.0,0.0
320942,scala,663,1338739296,,1338904928,2760,,15,2,0,6,6,973,0,0,229297,88953,0,0.0,0.0,0.0
320941,scala,662,1338739239,,1338904920,2761,,15,1,0,14,14,843,0,0,229297,28360,0,0.0,0.0,0.0
143804,scala,651,1338557583,1338897060,1338897060,5657,5657,15,1,0,3,3,8,434,140,187220,450,0,0.0,0.0,0.0
321531,scala,668,1338884130,1338896995,1338896995,214,214,15,1,0,5,5,3,434,140,229357,57,3,0.0,0.0,0.0
321505,scala,666,1338882706,,1338888118,90,,15,2,0,4,4,1,0,0,229357,11,0,0.0,0.0,0.0
42112,scala,655,1338582535,1338809235,1338809235,3778,3778,15,3,2,5,7,11,429,149,228867,368,10,0.0,0.0,0.0
320983,scala,665,1338751585,1338796339,1338796339,745,745,15,1,1,3,4,2,431,149,229281,51,7,0.0,0.0,0.0
320926,scala,661,1338733858,1338750930,1338750930,284,284,15,1,0,3,3,4,435,155,228902,106,9,0.0,0.0,0.0
320965,scala,664,1338745464,1338745490,1338745490,0,0,15,1,0,3,3,4,438,158,229268,33,28,0.0,0.0,0.0
143906,scala,653,1338562514,1338736330,1338736330,2896,2896,15,1,0,6,6,4,438,160,228902,33,22,0.0,0.0,0.0
143692,scala,650,1338552522,1338736019,1338736019,3058,3058,15,8,0,6,6,20,438,160,228856,1423,31,0.0,0.0,0.0
143320,scala,648,1338528880,1338719690,1338719690,3180,3180,15,1,0,3,3,1,436,157,228856,21,2,0.0,0.0,0.0
320741,scala,657,1338655039,1338719630,1338719630,1076,1076,15,1,0,3,3,1,436,157,228867,113,2,0.0,0.0,0.0
320759,scala,658,1338664279,1338719396,1338719396,918,918,15,1,0,3,3,2,436,157,228867,47,20,0.0,0.0,0.0
320872,scala,659,1338712941,,1338718784,97,,15,1,0,2,2,5,0,0,228867,44,0,0.0,0.0,0.0
144840,scala,656,1338650402,,1338677078,444,,15,1,0,6,6,789,0,0,228867,26425,0,0.0,0.0,0.0
41970,scala,652,1338558420,,1338582411,399,,15,3,18,7,25,11,0,0,228857,368,10,0.0,0.0,0.0
143482,scala,649,1338540259,1338566057,1338566057,429,429,15,1,0,3,3,1,471,172,228856,30,14,0.0,0.0,0.0
142206,scala,646,1338457854,1338554336,1338554336,1608,1608,15,1,0,3,3,1,472,171,228856,11,5,0.0,0.0,0.0
142231,scala,647,1338459034,,1338552423,1556,,15,13,0,3,3,30,0,0,228856,1416,0,0.0,0.0,0.0
319735,scala,643,1338374303,1338447950,1338447950,1227,1227,15,2,0,4,4,3,480,173,187216,10,3,0.0,0.0,0.0
319734,scala,642,1338374097,1338447916,1338447916,1230,1230,15,1,0,5,5,1,480,173,187216,2,1,0.0,0.0,0.0
141113,scala,645,1338385082,1338438173,1338438173,884,884,15,1,0,3,3,6,479,172,228815,239,27,0.0,0.0,0.0
140977,scala,644,1338379338,,1338438157,980,,15,1,0,7,7,6,0,0,228815,239,27,0.0,0.0,0.0
318860,scala,641,1338282284,,1338379294,1616,,15,2,0,7,7,1,0,0,228364,13,0,0.0,0.0,0.0
318514,scala,638,1338206516,1338362909,1338362909,2606,2606,15,1,0,3,3,3,468,170,228290,28,3,0.0,0.0,0.0
138001,scala,634,1338137828,1338362867,1338362867,3750,3750,15,1,0,5,5,2,468,170,228253,519,2,0.0,0.0,0.0
318566,scala,640,1338213694,1338227723,1338227723,233,233,15,1,0,2,2,7,466,177,228290,133,24,0.0,0.0,0.0
318552,scala,639,1338212167,,1338213283,18,,15,1,0,1,1,7,0,0,228290,133,24,0.0,0.0,0.0
318484,scala,637,1338198480,,1338205647,119,,15,1,0,3,3,2,0,0,228268,19,0,0.0,0.0,0.0
318450,scala,636,1338190411,1338200968,1338200968,175,175,15,1,0,4,4,3,463,175,228268,25,13,0.0,0.0,0.0
138467,scala,635,1338189910,1338200949,1338200949,183,183,15,2,0,4,4,4,463,175,228268,24,14,0.0,0.0,0.0
137697,scala,633,1338106905,1338149905,1338149906,716,716,15,1,0,2,2,4,458,174,228253,34,4,0.0,0.0,0.0
40203,scala,632,1338058347,,1338106924,809,,15,2,4,8,12,3,0,0,228248,33,0,0.0,0.0,0.0
137120,scala,628,1338019621,,1338043827,403,,15,2,0,2,2,13,0,0,228218,96,0,0.0,0.0,0.0
314865,scala,584,1337462832,,1338040639,9630,,15,4,0,11,11,0,0,0,226784,0,0,0.0,0.0,0.0
317197,scala,612,1337861424,1338036740,1338036740,2921,2921,15,1,0,3,3,2,462,176,228968,22,12,0.0,0.0,0.0
39990,scala,626,1337973926,1338036695,1338036695,1046,1046,15,1,2,3,5,2,462,176,228207,13,2,0.0,0.0,0.0
137144,scala,630,1338024048,1338036661,1338036661,210,210,15,1,0,2,2,1,462,176,228218,9,1,0.0,0.0,0.0
137141,scala,629,1338023645,1338036629,1338036629,216,216,15,1,0,3,3,2,462,176,228218,17,2,0.0,0.0,0.0
137067,scala,627,1338010028,,1338019637,160,,15,1,0,2,2,0,0,0,228218,0,0,0.0,0.0,0.0
136709,scala,625,1337970455,1337978107,1337978107,127,127,15,1,0,4,4,8,463,179,228207,105,15,0.0,0.0,0.0
39745,scala,620,1337887113,,1337970503,1389,,15,2,4,4,8,4,0,0,228968,39,0,0.0,0.0,0.0
136310,scala,624,1337948715,1337955455,1337955455,112,112,15,1,0,3,3,3,469,180,228213,24,48,0.0,0.0,0.0
317262,scala,613,1337868385,1337947393,1337947393,1316,1316,15,1,3,3,6,6,470,180,228968,46,39,0.0,0.0,0.0
135956,scala,621,1337924289,1337940361,1337940361,267,267,15,1,0,4,4,1,469,178,229079,26,3,0.0,0.0,0.0
136076,scala,623,1337933509,1337938755,1337938755,87,87,15,1,0,2,2,2,469,178,229098,3,10,0.0,0.0,0.0
136044,scala,622,1337931667,1337933811,1337933812,35,35,15,1,0,0,0,0,466,176,229098,1293,44,0.0,0.0,0.0
317351,scala,619,1337878039,1337928533,1337928534,841,841,15,1,0,3,3,1,466,177,228968,9,4,0.0,0.0,0.0
317277,scala,618,1337869468,1337928489,1337928489,983,983,15,1,0,5,5,3,466,177,228968,35,3,0.0,0.0,0.0
317273,scala,617,1337868969,1337919854,1337919854,848,848,15,1,0,4,4,5,462,176,228968,260,23,0.0,0.0,0.0
317263,scala,614,1337868392,1337890829,1337890829,373,373,15,2,0,6,6,11,464,177,187089,1127,11,0.0,0.0,0.0
314982,scala,589,1337508409,,1337887131,6312,,15,2,0,8,8,2,0,0,226784,54,0,0.0,0.0,0.0
317267,scala,616,1337868527,,1337870920,39,,15,2,3,1,4,4,0,0,228968,181,0,0.0,0.0,0.0
317266,scala,615,1337868502,1337870835,1337870835,38,38,15,1,0,1,1,1,462,177,228968,4,2,0.0,0.0,0.0
316963,scala,611,1337815782,1337856106,1337856106,672,672,15,1,0,2,2,1,461,177,228988,132,1,0.0,0.0,0.0
316957,scala,610,1337815231,1337852603,1337852603,622,622,15,1,0,7,7,2,461,177,228988,98,9,0.0,0.0,0.0
315336,scala,594,1337592298,,1337836434,4068,,15,2,0,3,3,6,0,0,226784,95,0,0.0,0.0,0.0
316760,scala,609,1337790651,1337804805,1337804805,235,235,15,2,0,3,3,106,458,177,228987,56154,152,0.0,0.0,0.0
316660,scala,607,1337781835,1337788879,1337788879,117,117,15,7,0,5,5,25,460,180,228839,537,61,0.0,0.0,0.0
316682,scala,608,1337783512,1337783835,1337783835,5,5,15,1,0,1,1,1,461,182,228839,24,6,0.0,0.0,0.0
316518,scala,606,1337763030,1337766657,1337766657,60,60,14,1,0,3,3,4,460,181,228817,50,8,0.0,0.0,0.0
315635,scala,595,1337623910,1337762930,1337762930,2317,2317,14,2,0,6,6,6,460,181,226918,53,8,0.0,0.0,0.0
314409,scala,575,1337349316,1337761321,1337761321,6866,6866,14,2,18,9,27,4,460,181,226585,43,7,0.0,0.0,0.0
315916,scala,601,1337674387,1337758927,1337758927,1409,1409,14,2,0,12,12,31,459,181,226918,1669,81,0.0,0.0,0.0
315867,scala,599,1337664073,1337748315,1337748315,1404,1404,14,2,1,6,7,4,458,180,226918,48,22,0.0,0.0,0.0
316266,scala,605,1337715650,,1337728393,212,,14,1,0,4,4,0,0,0,226939,0,0,0.0,0.0,0.0
315917,scala,602,1337674616,1337720177,1337720177,759,759,14,3,0,3,3,7,454,175,226918,111,11,0.0,0.0,0.0
315136,scala,592,1337544422,1337719928,1337719928,2925,2925,14,1,0,3,3,2,454,175,226784,14,9,0.0,0.0,0.0
315652,scala,596,1337625891,1337719861,1337719861,1566,1566,14,1,5,2,7,4,454,175,226918,139,11,0.0,0.0,0.0
314981,scala,588,1337508255,1337718278,1337718278,3500,3500,14,1,0,4,4,5,454,175,226784,26,23,0.0,0.0,0.0
315847,scala,598,1337659735,1337718160,1337718160,973,973,14,1,0,2,2,5,454,175,226918,55,14,0.0,0.0,0.0
315982,scala,604,1337686390,1337717963,1337717963,526,526,14,2,0,1,1,2,454,175,226939,8,13,0.0,0.0,0.0
314860,scala,583,1337462207,1337684596,1337684596,3706,3706,14,1,0,15,15,0,453,173,226784,0,0,0.0,0.0,0.0
314975,scala,586,1337506345,1337684067,1337684067,2962,2962,14,1,0,3,3,4,453,173,226784,64,5,0.0,0.0,0.0
315971,scala,603,1337683945,1337683958,1337683958,0,0,14,1,0,0,0,1,453,173,226918,6,3,0.0,0.0,0.0
315915,scala,600,1337674019,,1337674298,4,,14,1,0,0,0,2,0,0,226918,664,6,0.0,0.0,0.0
315846,scala,597,1337659351,,1337659588,3,,14,1,0,0,0,6,0,0,226918,65,0,0.0,0.0,0.0
314915,scala,585,1337478695,,1337623987,2421,,14,1,0,4,4,0,0,0,226784,0,0,0.0,0.0,0.0
315234,scala,593,1337570878,1337606435,1337606435,592,592,14,1,0,3,3,4,440,168,226784,32,12,0.0,0.0,0.0
315027,scala,591,1337521783,1337606360,1337606360,1409,1409,14,1,0,1,1,1,440,168,226784,16,1,0.0,0.0,0.0
315023,scala,590,1337520299,1337606342,1337606342,1434,1434,14,1,0,1,1,3,440,168,226784,39,3,0.0,0.0,0.0
314979,scala,587,1337508012,1337606196,1337606196,1636,1636,14,2,0,5,5,5,440,168,226784,100,12,0.0,0.0,0.0
314438,scala,576,1337352852,1337606091,1337606091,4220,4220,14,4,0,2,2,4,440,168,226707,69,27,0.0,0.0,0.0
314771,scala,582,1337437032,1337444585,1337444585,125,125,14,4,0,7,7,0,430,171,226784,0,0,0.0,0.0,0.0
314712,scala,581,1337421599,1337422960,1337422960,22,22,14,1,0,2,2,0,426,169,226777,0,0,0.0,0.0,0.0
314702,scala,580,1337416212,,1337420894,78,,14,1,2,1,3,0,0,0,226758,0,0,0.0,0.0,0.0
314688,scala,578,1337412357,1337417391,1337417391,83,83,14,1,0,3,3,0,424,167,226758,0,0,0.0,0.0,0.0
314693,scala,579,1337414366,,1337414531,2,,14,1,0,1,1,0,0,0,226758,0,0,0.0,0.0,0.0
314692,scala,49,1323355076,,1337413788,234371,,14,1,0,5,5,0,0,0,197081,0,0,0.0,0.0,0.0
314673,scala,577,1337403463,1337412340,1337412341,147,147,14,1,0,2,2,0,424,167,226723,0,0,0.0,0.0,0.0
314244,scala,568,1337325075,1337412109,1337412109,1450,1450,14,1,0,2,2,0,424,167,226573,0,0,0.0,0.0,0.0
314207,scala,565,1337316816,,1337412027,1586,,14,2,0,2,2,0,0,0,226585,0,0,0.0,0.0,0.0
314399,scala,574,1337348681,1337362768,1337362769,234,234,14,1,0,2,2,0,420,166,226585,0,0,0.0,0.0,0.0
314363,scala,573,1337343727,,1337352444,145,,14,3,0,2,2,0,0,0,226578,0,0,0.0,0.0,0.0
314351,scala,572,1337342163,1337352402,1337352402,170,170,14,1,0,2,2,0,412,163,226578,0,0,0.0,0.0,0.0
314339,scala,570,1337339819,,1337352358,208,,14,4,0,3,3,4,0,0,226578,69,27,0.0,0.0,0.0
314317,scala,569,1337337198,1337352313,1337352313,251,251,14,1,0,2,2,10,412,163,226573,284,35,0.0,0.0,0.0
314350,scala,571,1337341915,1337346607,1337346607,78,78,14,1,0,2,2,0,407,163,226578,0,0,0.0,0.0,0.0
314210,scala,567,1337317198,1337337273,1337337273,334,334,14,1,0,2,2,0,404,163,226560,0,0,0.0,0.0,0.0
314208,scala,566,1337316882,1337319781,1337319781,48,48,14,1,0,1,1,0,404,163,226560,0,0,0.0,0.0,0.0
313928,scala,564,1337264766,1337267410,1337267411,44,44,14,1,0,3,3,6,404,162,226519,39,18,0.0,0.0,0.0
313900,scala,563,1337261068,1337267277,1337267277,103,103,14,1,0,3,3,5,404,162,226515,105,10,0.0,0.0,0.0
313855,scala,562,1337257319,1337261361,1337261361,67,67,14,1,0,7,7,3,403,162,226515,11,7,0.0,0.0,0.0
305163,scala,450,1335704953,,1337261024,25934,,14,1,6,8,14,5,0,0,226515,105,10,0.0,0.0,0.0
313801,scala,560,1337199599,1337250711,1337250711,851,851,14,3,0,2,2,24,401,160,226503,52,57,0.0,0.0,0.0
313739,scala,561,1337238143,1337250644,1337250644,208,208,14,1,0,1,1,2,401,160,226503,37,5,0.0,0.0,0.0
313166,scala,558,1337146126,1337162091,1337162091,266,266,14,1,0,1,1,2,395,157,226455,33,6,0.0,0.0,0.0
313165,scala,557,1337146100,1337161985,1337161985,264,264,14,1,0,1,1,3,395,157,226455,52,3,0.0,0.0,0.0
312923,scala,555,1337107993,1337161624,1337161624,893,893,14,1,0,2,2,1,397,157,227109,22,2,0.0,0.0,0.0
312651,scala,553,1337078956,1337161413,1337161413,1374,1374,14,3,0,6,6,17,397,157,231095,57,39,0.0,0.0,0.0
313240,scala,559,1337157668,,1337158928,21,,14,1,0,1,1,1,0,0,226455,50,1,0.0,0.0,0.0
313001,scala,556,1337116639,,1337157423,679,,14,1,0,2,2,0,0,0,227109,0,0,0.0,0.0,0.0
312679,scala,554,1337083361,1337091433,1337091433,134,134,14,1,0,2,2,1,408,158,231095,4,1,0.0,0.0,0.0
312649,scala,552,1337078645,,1337078808,2,,14,1,0,0,0,5,0,0,231095,21,9,0.0,0.0,0.0
312103,scala,550,1336992895,1337011281,1337011281,306,306,14,1,0,1,1,2,415,159,231041,13,5,0.0,0.0,0.0
312107,scala,551,1336993486,1337011281,1337011281,296,296,14,1,0,1,1,5,415,159,231041,67,13,0.0,0.0,0.0
311975,scala,547,1336961962,1337011280,1337011280,821,821,14,2,0,3,3,4,415,159,231042,37,13,0.0,0.0,0.0
312079,scala,548,1336989159,1337011280,1337011280,368,368,14,1,0,1,1,1,415,159,231041,25,15,0.0,0.0,0.0
312257,scala,549,1336990258,1337011280,1337011280,350,350,14,1,0,1,1,2,415,159,231041,31,7,0.0,0.0,0.0
311566,scala,543,1336829880,1336946113,1336946113,1937,1937,14,1,0,1,1,1,440,169,230857,4,1,0.0,0.0,0.0
311806,scala,544,1336914756,1336946113,1336946113,522,522,14,1,0,1,1,94,440,169,231027,574,191,0.0,0.0,0.0
311835,scala,546,1336921608,1336946113,1336946113,408,408,14,1,0,1,1,1,440,169,231027,17,1,0.0,0.0,0.0
