pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
454556,scala,1582,1352204259,1352228693,1352228693,407,407,10,2,6,7,98,249605,130,0,33,3.7779691913222893,retronym,101,0.6534653465346535
455303,scala,1555,1351839862,,1352183872,5733,,10,1,19,0,97,248877,0,0,0,3.789020279093689,vigdorchik,23,0.17391304347826086
455298,scala,1560,1351876145,1352149334,1352149334,4553,4553,10,6,5,24,98,187851,411,0,0,8.895347908714886,phaller,35,0.6571428571428571
455288,scala,1574,1352134471,1352149120,1352149120,244,244,10,36,5,4003,98,248877,8453,0,516,3.789020279093689,jsuereth,90,0.6555555555555556
421444,scala,1334,1347952982,,1352148939,69872,,13,4,33,5,94,187828,49,0,0,8.896437165917755,phaller,32,0.71875
454384,scala,1517,1350842300,,1352142807,21615,,11,2,9,0,95,248752,0,0,0,3.7909242940760275,soc,48,0.3958333333333333
455290,scala,1568,1351978882,1352142630,1352142630,2729,2729,10,3,13,12,98,249445,176,0,11,3.7803924712862553,retronym,99,0.6565656565656566
455287,scala,1575,1352134856,,1352135880,17,,10,1,0,0,98,248877,0,0,0,3.789020279093689,dragos,51,0.7450980392156863
455289,scala,1569,1352047274,1352073903,1352073903,443,443,10,1,6,1,98,247303,0,0,2,3.8131361123803593,jsuereth,89,0.651685393258427
454379,scala,1513,1350786928,,1352059947,21156,,11,2,5,0,95,249047,0,0,0,3.7864338859733304,paulp,146,0.4315068493150685
454378,scala,1514,1350794792,,1352059903,21025,,11,3,11,0,95,249047,0,0,0,3.7864338859733304,paulp,147,0.42857142857142855
455304,scala,1554,1351836650,1352059626,1352059626,3716,3716,10,6,7,10,97,249441,277,0,47,3.7804530931162077,paulp,163,0.4110429447852761
455292,scala,1566,1351958754,1352045710,1352045710,1449,1449,10,1,5,1,98,247303,24,0,6,3.8131361123803593,densh,1,0.0
455293,scala,1565,1351952926,1352045678,1352045678,1545,1545,10,1,10,5,98,249441,32,0,6,3.7804530931162077,retronym,98,0.6530612244897959
455299,scala,1559,1351873429,1352045565,1352045565,2868,2868,10,2,11,1242,97,247278,602,0,81,3.8135216234359706,heathermiller,23,0.782608695652174
455294,scala,1564,1351948442,1352034510,1352034510,1434,1434,10,4,27,112,98,249441,779,0,144,3.7804530931162077,paulp,165,0.41818181818181815
455291,scala,1567,1351959028,1351965097,1351965097,101,101,10,1,6,4,98,249441,17,0,2,3.7804530931162077,paulp,166,0.42168674698795183
455295,scala,1563,1351942684,1351944576,1351944576,31,31,10,1,1,1,98,249441,2,0,23,3.7804530931162077,retronym,97,0.6494845360824743
455302,scala,1556,1351849744,,1351921730,1199,,10,7,11,0,97,247278,0,0,0,3.8135216234359706,retronym,96,0.65625
455296,scala,1562,1351884316,1351901560,1351901560,287,287,10,1,9,3,98,247278,29,0,0,3.8135216234359706,paulp,164,0.4146341463414634
455297,scala,1561,1351881362,1351900874,1351900874,325,325,10,1,5,4,98,247278,39,0,2,3.8135216234359706,gkossakowski,27,0.5555555555555556
455301,scala,1557,1351854750,,1351874198,324,,10,1,9,0,97,247278,0,0,0,3.8135216234359706,densh,0,0
455300,scala,1558,1351861745,1351874147,1351874147,206,206,10,6,12,72,97,247278,728,0,265,3.8135216234359706,heathermiller,22,0.7727272727272727
455305,scala,1553,1351817903,1351830293,1351830293,206,206,10,2,6,93,97,249792,820,0,90,3.7751409172431463,adriaanm,99,0.7272727272727273
454359,scala,1544,1351660102,,1351817915,2630,,10,2,13,0,96,249267,0,0,0,3.783092025819703,paulp,156,0.41025641025641024
454363,scala,1526,1351104828,,1351793292,11414,,10,2,10,8,95,248477,61,0,2,3.7951198702495605,paulp,153,0.41830065359477125
454362,scala,1540,1351620891,,1351793247,2872,,10,1,5,2,96,248477,19,0,0,3.7951198702495605,odersky,80,0.3875
454361,scala,1542,1351625948,,1351793180,2787,,10,1,5,2,96,248477,46,0,0,3.7951198702495605,adriaanm,96,0.7395833333333334
454360,scala,1521,1351027099,,1351789720,12650,,10,9,23,20,95,249267,1027,0,135,3.783092025819703,paulp,150,0.4266666666666667
454358,scala,1541,1351621175,,1351787128,2765,,10,3,28,30,96,248477,2155,0,29,3.7951198702495605,jsuereth,88,0.6590909090909091
455307,scala,1551,1351719815,1351785377,1351785377,1092,1092,10,1,9,3,96,248872,7,0,1,3.7890964029702014,adriaanm,98,0.7244897959183674
455308,scala,1550,1351714374,1351785281,1351785281,1181,1181,10,1,12,3,96,249623,7,0,4,3.7776967667242203,paulp,161,0.40993788819875776
454357,scala,1535,1351553147,,1351776583,3723,,10,2,32,6,96,249267,66,0,0,3.783092025819703,paulp,155,0.4129032258064516
454356,scala,1545,1351674302,,1351774573,1671,,10,1,5,0,96,248749,0,0,0,3.7909700139498046,vigdorchik,22,0.18181818181818182
454350,scala,1534,1351550472,,1351769824,3655,,10,1,8,7,96,249267,105,0,1,3.783092025819703,paulp,154,0.4155844155844156
455306,scala,1552,1351721296,,1351735399,235,,10,1,5,0,96,249626,0,0,0,3.7776513664442004,paulp,162,0.41358024691358025
455309,scala,1549,1351702928,1351719461,1351719461,275,275,10,3,17,4,96,249623,31,0,11,3.7776967667242203,paulp,160,0.40625
454339,scala,1543,1351627238,,1351703603,1272,,10,1,7,1,96,248477,31,0,1,3.7951198702495605,adriaanm,97,0.7319587628865979
455310,scala,1548,1351695269,1351703301,1351703301,133,133,10,1,6,4,96,249267,21,0,18,3.783092025819703,paulp,159,0.4025157232704403
454333,scala,1547,1351691820,,1351702801,183,,10,35,6,209,96,249267,4100,0,136,3.783092025819703,paulp,158,0.4050632911392405
454332,scala,1546,1351691760,,1351702744,183,,10,20,6,88,96,248749,1518,0,56,3.7909700139498046,paulp,157,0.40764331210191085
454336,scala,1536,1351584209,1351692760,1351692760,1809,1809,10,1,5,4,96,248477,46,0,0,3.7951198702495605,vjovanov,17,0.6470588235294118
454335,scala,1532,1351460163,1351692659,1351692659,3874,3874,10,1,9,5,95,248477,27,0,0,3.7951198702495605,hubertp,48,0.7916666666666666
454296,scala,1522,1351054923,,1351692536,10566,,10,8,16,3,95,248749,16,0,0,3.7909700139498046,possiblywrong,1,0.0
454334,scala,1537,1351604724,1351692438,1351692438,1461,1461,10,1,5,2,96,248749,19,0,1,3.7909700139498046,jsuereth,87,0.6551724137931034
455279,scala,1530,1351459526,1351629055,1351629055,2825,2825,10,3,10,9,95,248477,97,0,12,3.7951198702495605,retronym,95,0.6526315789473685
454328,scala,1516,1350829851,,1351627358,13231,,11,1,8,0,95,248432,0,0,0,3.7958073034069684,namin,11,0.5454545454545454
455283,scala,1525,1351101433,,1351626865,8697,,10,1,15,0,95,248749,0,0,0,3.7909700139498046,paulp,152,0.42105263157894735
455278,scala,1531,1351459746,,1351626610,2781,,10,1,5,0,95,248477,0,0,0,3.7951198702495605,hubertp,47,0.8085106382978723
455275,scala,1539,1351611445,,1351625981,242,,10,2,7,0,96,248477,0,0,0,3.7951198702495605,odersky,79,0.3924050632911392
455276,scala,1538,1351607456,,1351611350,64,,10,1,6,0,96,248477,0,0,0,3.7951198702495605,odersky,78,0.3974358974358974
455277,scala,1533,1351494318,,1351539280,749,,10,1,10,0,95,248477,0,0,0,3.7951198702495605,magarciaEPFL,33,0.6060606060606061
455280,scala,1529,1351457677,,1351539190,1358,,10,1,5,0,95,248477,0,0,0,3.7951198702495605,magarciaEPFL,32,0.625
454318,scala,1506,1350422159,,1351522408,18277,,12,7,10,0,95,249336,0,0,0,3.7820451118169855,som-snytt,16,0.5625
455281,scala,1528,1351425254,,1351445209,332,,10,1,17,0,95,248477,0,0,0,3.7951198702495605,retronym,94,0.6595744680851063
454273,scala,1523,1351082737,,1351196774,1900,,10,26,27,394,95,248443,11221,0,838,3.795639241194157,paulp,151,0.423841059602649
455282,scala,1527,1351159675,,1351196567,614,,10,1,9,0,95,248477,0,0,0,3.7951198702495605,xeno-by,246,0.5853658536585366
455284,scala,1524,1351083808,,1351195439,1860,,10,1,5,0,95,248443,0,0,0,3.795639241194157,jsuereth,86,0.6627906976744186
454277,scala,1519,1350933271,,1351086679,2556,,11,1,9,5,95,248432,14,0,0,3.7958073034069684,paulp,149,0.42953020134228187
453989,scala,1507,1350447784,,1351086637,10647,,12,2,14,5,95,248416,49,0,0,3.7960517841040837,retronym,92,0.6630434782608695
454039,scala,1484,1349822902,,1351086605,21061,,13,2,12,0,96,249169,0,0,0,3.784579943732968,possiblywrong,0,0
455267,scala,1520,1350993808,1351019449,1351019449,427,427,10,1,7,1,95,248752,3,0,1,3.7909242940760275,vigdorchik,21,0.14285714285714285
455269,scala,1515,1350823221,1351003218,1351003218,2999,2999,11,1,5,3,95,248432,17,0,6,3.7958073034069684,paulp,148,0.42567567567567566
455268,scala,1518,1350879298,1351002862,1351002862,2059,2059,11,1,8,5,95,249047,39,0,2,3.7864338859733304,retronym,93,0.6559139784946236
455270,scala,1512,1350655745,1350911811,1350911811,4267,4267,12,71,11,716,95,249336,26107,0,741,3.7820451118169855,paulp,145,0.42758620689655175
455274,scala,1508,1350553497,1350774228,1350774228,3678,3678,12,4,5,23,95,248418,338,0,33,3.7960212222946805,hubertp,46,0.8043478260869565
455273,scala,1509,1350569399,1350774121,1350774121,3412,3412,12,1,6,5,95,248416,87,0,8,3.7960517841040837,paulp,143,0.4195804195804196
455272,scala,1510,1350581655,1350774016,1350774017,3206,3206,12,1,8,1,95,248416,11,0,3,3.7960517841040837,rkuhn,5,0.0
455271,scala,1511,1350590773,1350645134,1350645134,906,906,12,1,5,0,95,249336,0,0,0,3.7820451118169855,paulp,144,0.4236111111111111
455255,scala,1505,1350394201,1350403192,1350403192,149,149,12,71,5,519,95,248259,17610,0,838,3.798452422671484,paulp,142,0.4154929577464789
455256,scala,1504,1350393892,1350403096,1350403096,153,153,12,1,5,7,95,187841,12,0,2,8.895821466027117,dotta,2,1.0
455257,scala,1502,1350376672,,1350376731,0,,12,1,0,0,95,249336,0,0,0,3.7820451118169855,vigdorchik,19,0.15789473684210525
455258,scala,1499,1350169392,1350320547,1350320547,2519,2519,13,1,6,3,95,249302,61,0,48,3.78256091006089,paulp,141,0.41134751773049644
455261,scala,1495,1350036640,1350310416,1350310416,4562,4562,13,1,5,2,95,187829,16,0,0,8.896389801361877,dragos,50,0.74
455260,scala,1496,1350086846,1350310378,1350310378,3725,3725,13,1,9,1,95,249277,1,0,2,3.7829402632412936,dlwh,2,0.5
455259,scala,1497,1350131406,1350158196,1350158196,446,446,13,1,5,4,95,249277,64,0,52,3.7829402632412936,paulp,139,0.41007194244604317
455262,scala,1494,1350036378,,1350042043,94,,13,2,6,9,95,249277,219,0,9,3.7829402632412936,vigdorchik,17,0.17647058823529413
455263,scala,1493,1349988650,1350012018,1350012018,389,389,13,1,7,4,95,249304,62,0,80,3.7825305650932197,paulp,138,0.4057971014492754
455264,scala,1492,1349974554,1349978368,1349978368,63,63,13,18,8,132,95,248419,7815,0,369,3.7960059415745175,xeno-by,245,0.5836734693877551
454042,scala,1489,1349870233,1349974253,1349974253,1733,1733,13,1,3,1,96,248283,3,0,1,3.7980852494935213,heathermiller,21,0.7619047619047619
455265,scala,1491,1349963356,1349970544,1349970544,119,119,13,5,6,17,95,248339,278,0,21,3.797228788067923,VladUreche,56,0.5892857142857143
454041,scala,1487,1349857539,1349950948,1349950948,1556,1556,13,1,7,3,96,248273,49,0,1,3.7982382296907033,dragos,49,0.7346938775510204
455266,scala,1490,1349899698,1349950919,1349950919,853,853,13,1,6,2,95,248283,39,0,11,3.7980852494935213,paulp,137,0.40145985401459855
446737,scala,1426,1348933823,,1349878034,15736,,14,1,9,1,94,248205,3,0,0,3.7992788219415403,Blaisorblade,8,0.25
454040,scala,1486,1349856316,1349874655,1349874656,305,305,13,1,6,3,96,248273,125,0,11,3.7982382296907033,heathermiller,20,0.75
453988,scala,1488,1349858435,1349869848,1349869848,190,190,13,1,7,7,96,248273,12,0,6,3.7982382296907033,dotta,1,1.0
453841,scala,1485,1349848591,,1349856389,129,,13,2,12,0,96,248273,0,0,0,3.7982382296907033,phaller,34,0.6764705882352942
454024,scala,1476,1349699435,,1349852158,2545,,12,1,7,0,96,249121,0,0,0,3.7853091469607136,fasar,0,0
454020,scala,1475,1349669277,1349851001,1349851001,3028,3028,12,1,5,1,96,249040,134,0,2,3.786540314808866,vigdorchik,14,0.14285714285714285
454003,scala,1459,1349331088,1349850640,1349850640,8659,8659,13,1,5,3,94,248946,10,0,3,3.7879700818651436,vigdorchik,12,0.08333333333333333
454038,scala,1483,1349815785,1349850355,1349850355,576,576,13,1,6,3,96,248273,14,0,3,3.7982382296907033,gkossakowski,26,0.5384615384615384
446085,scala,1422,1348886180,,1349847169,16016,,14,6,26,36,94,248677,272,0,226,3.792067621854856,paulp,120,0.4166666666666667
438806,scala,1406,1348658094,,1349843819,19762,,12,7,50,23,95,247583,338,0,110,3.8088237076051263,hubertp,45,0.8222222222222222
454015,scala,1471,1349609135,1349809003,1349809003,3331,3331,12,1,10,3,96,248258,27,0,35,3.7984677230945225,retronym,91,0.6593406593406593
454036,scala,1481,1349795242,1349806576,1349806576,188,188,13,1,6,1,96,248249,2,0,2,3.798605432448872,odersky,77,0.38961038961038963
453984,scala,1458,1349294832,1349790850,1349790850,8266,8266,13,18,23,48,94,248257,367,0,118,3.7984830236408236,xeno-by,242,0.5785123966942148
454025,scala,1477,1349732370,1349787219,1349787219,914,914,12,1,5,3,96,249121,61,0,49,3.7853091469607136,paulp,135,0.4
454026,scala,1478,1349764351,,1349766379,33,,12,1,2,0,96,249121,0,0,0,3.7853091469607136,vigdorchik,15,0.2
452542,scala,1442,1349184221,,1349717261,8884,,13,1,14,3,94,248176,9,0,6,3.799722777383792,adriaanm,94,0.7553191489361702
454006,scala,1462,1349343884,1349699315,1349699315,5923,5923,13,11,5,46,94,248176,564,0,187,3.799722777383792,gkossakowski,25,0.52
454002,scala,1457,1349294072,,1349699223,6752,,13,1,6,0,94,248176,0,0,0,3.799722777383792,smessmer,2,0.0
454017,scala,1472,1349641349,1349699004,1349699004,960,960,12,17,6,123,96,249040,1103,0,405,3.786540314808866,paulp,134,0.39552238805970147
454019,scala,1474,1349663465,1349695313,1349695313,530,530,12,1,8,4,96,248257,22,0,21,3.7984830236408236,xeno-by,244,0.5819672131147541
454008,scala,1464,1349352975,,1349673176,5336,,13,1,9,0,94,248946,0,0,0,3.7879700818651436,vigdorchik,13,0.15384615384615385
430452,scala,1382,1348327771,,1349639913,21869,,13,7,32,29,94,247583,491,0,286,3.8088237076051263,paulp,111,0.45045045045045046
454014,scala,1470,1349597604,1349639775,1349639775,702,702,12,1,21,7,96,248258,41,0,49,3.7984677230945225,xeno-by,243,0.5802469135802469
454009,scala,1466,1349396579,1349530663,1349530663,2234,2234,13,1,9,3,95,248997,33,0,1,3.787194223223573,jroper,0,0
453985,scala,1465,1349383577,1349478491,1349478491,1581,1581,13,4,21,89,95,248997,1046,0,344,3.787194223223573,paulp,131,0.3893129770992366
454000,scala,1455,1349275787,1349448327,1349448327,2875,2875,13,1,11,9,94,248257,48,0,10,3.7984830236408236,xeno-by,241,0.5767634854771784
454010,scala,1467,1349404281,1349410347,1349410347,101,101,13,2,5,42,95,249042,71,0,1,3.786509905959637,paulp,132,0.3939393939393939
453374,scala,1447,1349203836,,1349410250,3440,,13,6,6,11,94,248833,85,0,101,3.789690274199965,paulp,129,0.3875968992248062
454007,scala,1463,1349344741,1349391104,1349391104,772,772,13,1,9,3,94,248257,0,0,0,3.7984830236408236,VladUreche,55,0.5818181818181818
427408,scala,1369,1348182086,,1349385839,20062,,13,1,12,0,94,247808,0,0,0,3.805365444214876,som-snytt,14,0.6428571428571429
447096,scala,1429,1348948964,,1349385403,7273,,14,1,11,6,94,248686,83,0,27,3.791930386109391,paulp,123,0.4065040650406504
454001,scala,1456,1349290760,1349384300,1349384300,1559,1559,13,1,13,18,94,248946,103,0,121,3.7879700818651436,paulp,130,0.38461538461538464
453995,scala,1449,1349247278,,1349383712,2273,,13,1,6,0,94,248826,0,0,0,3.7897968861774896,adriaanm,95,0.7473684210526316
426876,scala,1366,1348164032,,1349382955,20315,,13,5,18,0,94,246788,0,0,0,3.8210934081073633,odersky,73,0.410958904109589
454004,scala,1460,1349336002,1349382908,1349382908,781,781,13,1,5,6,94,248946,40,0,10,3.7879700818651436,axel22,93,0.7096774193548387
450407,scala,1438,1349110937,,1349377662,4445,,13,2,13,1,94,248603,18,0,6,3.7931963813791465,paulp,128,0.390625
454005,scala,1461,1349343722,,1349343846,2,,13,11,1,46,94,248946,564,0,187,3.7879700818651436,gkossakowski,24,0.5416666666666666
453996,scala,1451,1349266396,1349335240,1349335240,1147,1147,13,1,14,2,94,248177,96,0,2,3.7997074668482576,gkossakowski,22,0.5
453999,scala,1454,1349273324,,1349321280,799,,13,1,7,0,94,248176,0,0,0,3.799722777383792,axel22,92,0.717391304347826
453998,scala,1453,1349268426,1349291403,1349291403,382,382,13,1,6,2,94,248826,6,0,0,3.7897968861774896,vigdorchik,11,0.0
453997,scala,1452,1349267975,1349275029,1349275029,117,117,13,32,6,326,94,248826,4615,0,718,3.7897968861774896,gkossakowski,23,0.5217391304347826
452653,scala,1443,1349186845,,1349272654,1430,,13,6,42,17,94,248176,173,0,75,3.799722777383792,gkossakowski,20,0.55
453143,scala,1446,1349198692,,1349269504,1180,,13,1,9,5,94,248177,20,0,35,3.7997074668482576,retronym,90,0.6666666666666666
447535,scala,1431,1348984502,,1349246817,4371,,13,2,16,1,94,248686,37,0,8,3.791930386109391,vigdorchik,9,0.0
452958,scala,1445,1349194639,,1349217301,377,,13,1,7,0,94,248833,0,0,0,3.789690274199965,volth,0,0
452666,scala,1444,1349187019,,1349201984,249,,13,18,5,191,94,248205,2834,0,373,3.7992788219415403,gkossakowski,21,0.5238095238095238
450826,scala,1439,1349120238,,1349190480,1170,,13,1,7,1,94,248181,3,0,1,3.799646225939939,xeno-by,240,0.5791666666666667
452639,scala,1436,1349080725,,1349186595,1764,,13,1,5,1,94,187828,13,0,0,8.896437165917755,dragos,48,0.75
449709,scala,1437,1349094183,,1349186581,1539,,13,2,8,11,94,248694,583,0,21,3.7918084071187885,paulp,127,0.3937007874015748
452427,scala,1441,1349181492,,1349186436,82,,13,1,4,0,94,248603,0,0,0,3.7931963813791465,vigdorchik,10,0.0
447387,scala,1430,1348969988,,1349185581,3593,,14,3,7,17,94,248686,174,0,130,3.791930386109391,paulp,124,0.4032258064516129
446749,scala,1427,1348934480,,1349184239,4162,,14,2,7,0,94,248205,0,0,0,3.7992788219415403,odersky,76,0.39473684210526316
446106,scala,1423,1348888467,,1349183850,4923,,14,1,6,2,94,248677,52,0,19,3.792067621854856,paulp,121,0.4132231404958678
448394,scala,1434,1349032759,,1349183056,2504,,13,1,8,3,94,248205,14,0,12,3.7992788219415403,jsuereth,85,0.6705882352941176
451964,scala,1440,1349167987,,1349177704,161,,13,1,7,4,94,248181,83,0,5,3.799646225939939,VladUreche,54,0.5925925925925926
448370,scala,1433,1349031371,,1349171812,2340,,13,1,6,0,94,248205,0,0,0,3.7992788219415403,jsuereth,84,0.6785714285714286
446654,scala,1425,1348928973,,1349170979,4033,,14,1,5,13,94,248205,245,0,23,3.7992788219415403,phaller,33,0.696969696969697
429107,scala,1375,1348250395,,1349164844,15240,,13,12,26,0,94,247583,0,0,0,3.8088237076051263,soc,45,0.4222222222222222
449091,scala,1435,1349075650,,1349095693,334,,13,1,8,1,94,248205,12,0,4,3.7992788219415403,paulp,126,0.3968253968253968
446981,scala,1428,1348943952,,1349095668,2528,,14,2,5,3,94,248205,51,0,3,3.7992788219415403,paulp,122,0.4098360655737705
446534,scala,1424,1348922636,,1349095557,2882,,14,2,8,13,94,247527,30,0,14,3.809685408056495,soc,46,0.41304347826086957
444645,scala,1418,1348837085,,1349095106,4300,,14,1,6,0,94,248279,0,0,0,3.7981464400936042,paulp,118,0.423728813559322
448082,scala,1432,1349017272,,1349038814,359,,13,1,12,1,94,248686,44,0,0,3.791930386109391,paulp,125,0.4
442727,scala,1411,1348770317,,1348925447,2585,,14,1,5,0,95,247527,0,0,0,3.809685408056495,jsuereth,82,0.6951219512195121
446069,scala,1421,1348884156,,1348922364,636,,14,2,5,0,94,248677,0,0,0,3.792067621854856,paulp,119,0.42016806722689076
446002,scala,1420,1348878355,,1348882210,64,,14,2,6,0,94,248677,0,0,0,3.792067621854856,kfer38,0,0
444306,scala,1415,1348828326,,1348855479,452,,14,5,12,17,94,248055,257,0,46,3.8015762633286974,xeno-by,239,0.5815899581589958
443189,scala,1413,1348782393,,1348844853,1041,,14,5,15,0,94,247527,0,0,0,3.809685408056495,paulp,116,0.43103448275862066
436406,scala,1395,1348579976,,1348844852,4414,,12,1,18,1,94,246982,2,0,23,3.818092006704942,odersky,75,0.4
413830,scala,1347,1348021177,,1348844544,13722,,13,3,28,7,94,246932,65,0,16,3.8188651126625954,soc,43,0.4418604651162791
444405,scala,1416,1348831444,,1348844517,217,,14,1,8,1,94,247527,7,0,3,3.809685408056495,jsuereth,83,0.6867469879518072
444604,scala,1417,1348836064,,1348844387,138,,14,42,5,302,94,248279,5620,0,469,3.7981464400936042,paulp,117,0.42735042735042733
437757,scala,1399,1348615559,,1348825563,3500,,12,13,43,53,94,246982,1113,0,92,3.818092006704942,paulp,115,0.43478260869565216
