pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1791619,openMF/mifosx,java,97,1355811805,1355820920,1355820920,151,151,github,false,false,2,1,0,1,21,70,39131,742,0,75,9.889857146507884,0.10222074570033989,0.05111037285016994,0,madhukar547,32,0.6875,2,false,false
1791656,openMF/mifosx,java,96,1355724777,,1355738821,234,,unknown,false,false,2,1,0,1,20,68,39131,746,0,0,9.889857146507884,0.10222074570033989,0.05111037285016994,0,madhukar547,31,0.7096774193548387,2,false,false
1791587,openMF/mifosx,java,95,1355507956,1355527041,1355527041,318,318,github,false,false,2,1,0,0,14,68,38925,231,0,24,9.942196531791907,0.1027617212588311,0.05138086062941555,0,vishwasbabu,20,0.6,3,false,false
1791657,openMF/mifosx,java,94,1355438377,,1355474315,598,,unknown,false,false,2,1,0,2,30,67,38836,2000,0,0,9.964980945514471,0.10299721907508497,0.051498609537542483,0,mdudzinski,34,0.8235294117647058,2,false,false
1791577,openMF/mifosx,java,93,1355343088,1355346979,1355346979,64,64,github,false,false,2,2,0,0,38,63,37792,2289,0,47,10.240262489415748,0.10584250635055038,0.05292125317527519,0,vishwasbabu,19,0.5789473684210527,2,false,false
1791658,openMF/mifosx,java,92,1354915319,1354925549,1354925549,170,170,github,false,false,2,1,0,0,30,58,38181,492,0,106,10.13593148424609,0.10476414970796993,0.05238207485398497,0,madhukar547,30,0.7,1,false,false
1791659,openMF/mifosx,java,91,1354905642,,1355134705,3817,,unknown,false,false,2,1,2,2,23,57,38181,1134,0,45,10.13593148424609,0.10476414970796993,0.05238207485398497,0,mdudzinski,33,0.8484848484848485,2,false,false
1791589,openMF/mifosx,java,90,1354629746,,1354631672,32,,unknown,false,false,2,2,0,1,30,49,37243,2655,0,0,10.391214456407916,0.10740273339956502,0.05370136669978251,0,madhukar547,29,0.7241379310344828,1,false,false
1791590,openMF/mifosx,java,89,1354596489,,1354607539,184,,unknown,false,false,2,1,0,1,1,49,37243,0,0,0,10.391214456407916,0.10740273339956502,0.05370136669978251,0,alokddesai,0,0,0,false,false
1791660,openMF/mifosx,java,88,1354273302,1354276752,1354276753,57,57,github,false,false,2,1,0,1,4,47,36873,146,0,7,10.224283350961409,0.10848045995715021,0.054240229978575104,0,kiranlaka,0,0,0,false,false
1791661,openMF/mifosx,java,87,1354208429,1354216319,1354216319,131,131,github,false,false,2,1,0,1,5,45,36831,163,0,25,10.23594254839673,0.1086041649697266,0.0543020824848633,0,ismailgharbi,1,1.0,0,false,false
1791662,openMF/mifosx,java,86,1354019329,1354020914,1354020914,26,26,github,false,false,2,1,0,2,36,42,35872,2227,0,45,10.509589652096341,0.11150758251561106,0.05575379125780553,0,vishwasbabu,18,0.5555555555555556,2,false,false
1791603,openMF/mifosx,java,85,1353509961,,1353515061,85,,unknown,false,false,2,2,1,1,24,44,35503,1353,0,0,10.618820944708897,0.11266653522237557,0.05633326761118779,0,vishwasbabu,17,0.5882352941176471,2,false,false
1791663,openMF/mifosx,java,84,1353483666,,1353484642,16,,unknown,false,false,2,1,0,3,19,43,35738,1037,0,0,10.548995467009904,0.1119256813475852,0.0559628406737926,0,vishwasbabu,16,0.625,2,false,false
1791664,openMF/mifosx,java,83,1353160655,1353164511,1353164512,64,64,github,false,false,2,1,0,0,1,42,35510,6,0,40,10.616727682343003,0.11264432554210081,0.056322162771050406,0,mdudzinski,32,0.84375,2,false,false
1791665,openMF/mifosx,java,82,1353156178,1353158737,1353158737,42,42,github,false,false,2,1,0,2,11,41,35408,369,0,161,10.647311342069589,0.11296882060551289,0.056484410302756444,0,mdudzinski,31,0.8387096774193549,2,false,false
1791666,openMF/mifosx,java,81,1352982464,1352984483,1352984483,33,33,github,false,false,2,1,0,1,7,42,35039,199,0,10,10.759439481720369,0.1141585090898713,0.05707925454493565,0,ismailgharbi,0,0,0,false,false
1791620,openMF/mifosx,java,80,1352732245,1352737009,1352737009,79,79,github,false,false,2,1,0,1,11,43,34540,187,0,85,10.914881297046902,0.11580775911986103,0.05790387955993052,0,mdudzinski,30,0.8333333333333334,2,false,false
1791667,openMF/mifosx,java,79,1352709242,,1352711597,39,,unknown,false,false,2,1,0,2,13,42,34574,266,0,0,10.904147625383237,0.1156938740093712,0.0578469370046856,0,mdudzinski,29,0.8620689655172413,2,false,false
1791591,openMF/mifosx,java,78,1352466760,1352474603,1352474603,130,130,github,false,false,2,1,0,0,6,40,34754,233,0,21,10.847672210393048,0.11509466536226047,0.057547332681130235,0,vishwasbabu,15,0.6,2,false,false
1791668,openMF/mifosx,java,77,1352393023,,1352472036,1316,,unknown,false,false,2,1,0,2,13,40,34754,266,0,0,10.847672210393048,0.11509466536226047,0.057547332681130235,0,mdudzinski,28,0.8928571428571429,2,false,false
1791592,openMF/mifosx,java,76,1352196878,1352197747,1352197747,14,14,github,false,false,2,1,0,0,1,38,33896,0,0,1,11.122256313429313,0.1180080245456691,0.05900401227283455,0,mdudzinski,27,0.8888888888888888,2,false,false
1791593,openMF/mifosx,java,75,1352125544,,1352143003,290,,unknown,false,false,2,2,1,1,15,38,33877,463,0,0,11.128494258641558,0.11807420964075921,0.059037104820379604,0,madhav123,0,0,0,false,false
1791669,openMF/mifosx,java,74,1351773798,1351783878,1351783879,168,168,github,false,false,2,1,0,1,39,33,31740,3019,0,283,11.87775677378702,0.1260239445494644,0.0630119722747322,0,madhukar547,28,0.7142857142857143,1,false,false
1791670,openMF/mifosx,java,73,1351692044,1351694001,1351694001,32,32,github,false,false,2,1,0,0,19,32,31204,506,0,300,19.516728624535315,0.5448019484681451,2.115113446993975,0,mdudzinski,26,0.8846153846153846,2,false,false
1791671,openMF/mifosx,java,72,1351430151,1351497312,1351497312,1119,1119,commit_sha_in_comments,false,false,3,2,0,2,15,31,30816,402,0,0,19.697559709241954,0.5516614745586709,2.141744548286604,0,vishwasbabu,14,0.6428571428571429,2,false,false
1791672,openMF/mifosx,java,71,1351427563,,1351429855,38,,unknown,false,false,3,1,0,2,12,31,30816,377,0,0,19.697559709241954,0.5516614745586709,2.141744548286604,0,vishwasbabu,13,0.6923076923076923,2,false,false
1791673,openMF/mifosx,java,70,1351247135,1351320841,1351320841,1228,1228,github,false,false,3,1,0,0,1,30,30575,4,0,3,19.820114472608342,0.5560098119378578,2.1586263286999183,0,vishwasbabu,12,0.6666666666666666,2,false,false
1791588,openMF/mifosx,java,69,1351190632,1351237912,1351237912,788,788,commit_sha_in_comments,false,false,3,3,0,2,12,28,30313,772,0,0,19.991422821891597,0.5608154917032296,2.177283673671362,0,nlauchande,1,0.0,0,false,false
1791674,openMF/mifosx,java,68,1351141701,,1351147840,102,,unknown,false,false,3,1,1,2,12,28,30313,386,0,0,19.991422821891597,0.5608154917032296,2.177283673671362,0,nlauchande,0,0,0,false,false
1791675,openMF/mifosx,java,67,1351078951,1351079231,1351079231,4,4,commits_in_master,false,false,3,3,0,1,8,27,30266,197,0,24,20.02246745523029,0.5616863807572855,2.1806647723518138,0,vishwasbabu,11,0.7272727272727273,2,false,false
1791676,openMF/mifosx,java,66,1351076112,1351077097,1351077097,16,16,commits_in_master,false,false,3,2,0,0,7,27,30266,197,0,24,20.02246745523029,0.5616863807572855,2.1806647723518138,0,vishwasbabu,10,0.8,2,false,false
1791677,openMF/mifosx,java,65,1351072662,1351084876,1351084876,203,203,github,false,false,3,2,5,2,7,27,30266,197,0,24,20.02246745523029,0.5616863807572855,2.1806647723518138,0,vishwasbabu,9,0.7777777777777778,2,false,false
1791678,openMF/mifosx,java,64,1350914013,1350916908,1350916908,48,48,github,false,false,3,1,0,2,3,26,30217,11,0,6,20.054935963199522,0.5625972134890955,2.184200946487077,0,vishwasbabu,8,0.75,2,false,false
1791680,openMF/mifosx,java,63,1350899834,1350902441,1350902441,43,43,github,false,false,3,1,0,1,6,25,30205,49,0,58,20.062903492799204,0.5628207250455222,2.185068697235557,0,mdudzinski,25,0.88,2,false,false
1791621,openMF/mifosx,java,62,1350367966,,1350390907,382,,unknown,false,false,3,1,0,1,2,23,30179,4,0,0,19.947645713907022,0.5301699857516816,2.1869511912256865,0,PraveenKumarHI,0,0,0,false,false
2011584,openMF/mifosx,java,61,1349980397,1349985679,1349985679,88,88,github,false,false,3,0,0,0,0,24,30243,0,0,0,19.905432662103625,0.5290480441755118,2.182323182223986,0,vishwasbabu,7,0.7142857142857143,2,false,false
1791682,openMF/mifosx,java,60,1349962285,1349967447,1349967447,86,86,github,false,false,3,1,0,1,5,24,30251,84,0,44,19.900168589468116,0.5289081352682556,2.1817460579815546,0,mdudzinski,24,0.875,2,false,false
1791684,openMF/mifosx,java,59,1349820779,1349822401,1349822402,27,27,github,false,false,3,2,0,1,22,25,29896,1078,0,221,20.337168852020337,0.5351886540005352,2.2745517795022745,0,vishwasbabu,6,0.6666666666666666,2,false,false
1791685,openMF/mifosx,java,58,1349787088,,1349800311,220,,unknown,false,false,3,3,0,1,18,25,29635,487,0,0,20.516281423991902,0.5399021427366291,2.294584106630673,0,madhukar547,27,0.7407407407407407,1,false,false
1791594,openMF/mifosx,java,57,1349524881,1349631419,1349631419,1775,1775,github,false,false,3,1,0,0,25,26,28596,1142,0,218,21.26171492516436,0.5595188138201147,2.3779549587354873,0,vishwasbabu,5,0.6,2,false,false
1791686,openMF/mifosx,java,56,1349349219,1349356101,1349356101,114,114,github,false,false,3,1,0,0,5,26,28467,74,0,46,21.35806372290723,0.5620543084975586,2.3887308111146237,0,mdudzinski,23,0.8695652173913043,2,false,false
1791687,openMF/mifosx,java,55,1349270917,1349272821,1349272822,31,31,github,false,false,3,1,0,0,14,27,28271,273,0,255,21.5061370308797,0.5659509744968342,2.4052916416115453,0,madhukar547,26,0.7307692307692307,1,false,false
1791688,openMF/mifosx,java,54,1349166920,1349170078,1349170078,52,52,github,false,false,3,1,0,0,5,27,28238,55,0,35,21.531269919966004,0.5666123663148949,2.408102556838303,0,mdudzinski,22,0.8636363636363636,2,false,false
1791689,openMF/mifosx,java,53,1349095796,1349128267,1349128267,541,541,github,false,false,3,2,0,0,17,24,28102,418,0,324,21.63547078499751,0.5693544943420398,2.4197566009536686,0,madhukar547,25,0.72,1,false,false
1791690,openMF/mifosx,java,52,1349092059,1349092425,1349092425,6,6,github,false,false,3,1,0,1,19,24,27767,492,0,362,21.89649584038607,0.5762235747470018,2.448950192674758,0,mdudzinski,21,0.8571428571428571,2,false,false
1791691,openMF/mifosx,java,51,1348659487,1348661818,1348661818,38,38,github,false,false,3,1,0,1,10,25,27514,153,0,157,22.097841099076835,0.5815221341862324,2.471469070291488,0,mdudzinski,20,0.85,2,false,false
1791692,openMF/mifosx,java,50,1348639519,1348642033,1348642033,41,41,github,false,false,3,3,0,0,12,25,27393,188,0,238,22.195451392691563,0.5840908261234622,2.482386011024714,0,madhukar547,24,0.7083333333333334,1,false,false
1791693,openMF/mifosx,java,49,1348585898,1348586578,1348586578,11,11,commits_in_master,false,false,3,20,0,1,12,25,27393,730,0,237,22.195451392691563,0.5840908261234622,2.482386011024714,0,madhukar547,23,0.7391304347826086,1,false,false
1791694,openMF/mifosx,java,48,1348580313,,1348582965,44,,unknown,false,false,3,4,0,1,12,26,27393,320,0,0,22.195451392691563,0.5840908261234622,2.482386011024714,0,madhukar547,22,0.7727272727272727,1,false,false
1791695,openMF/mifosx,java,47,1348234388,,1348247399,216,,unknown,false,false,3,1,0,0,4,26,26610,55,0,0,22.848553175497933,0.6012777151446824,2.5554302893649004,0,mdudzinski,19,0.8947368421052632,2,false,false
1791622,openMF/mifosx,java,46,1348233972,1348241814,1348241814,130,130,github,false,false,3,3,1,1,30,26,26610,667,0,533,22.848553175497933,0.6012777151446824,2.5554302893649004,0,madhukar547,21,0.7619047619047619,1,false,false
1791697,openMF/mifosx,java,45,1348211807,1348222947,1348222947,185,185,github,false,false,3,1,0,0,11,24,26437,253,0,214,22.99807088550138,0.6052123917237205,2.572152664825812,0,mdudzinski,18,0.8888888888888888,2,false,false
1791698,openMF/mifosx,java,44,1347968982,1347970285,1347970285,21,21,github,false,false,3,1,0,0,15,25,25759,255,0,214,31.095927636942427,0.8152490391707752,4.542101789665748,0,mdudzinski,17,0.8823529411764706,2,false,false
1791700,openMF/mifosx,java,43,1347897932,1347901786,1347901787,64,64,github,false,false,3,8,0,1,13,25,25363,516,0,470,31.581437527106416,0.8279777628829397,4.613018964633522,0,madhukar547,20,0.75,1,false,false
1791701,openMF/mifosx,java,42,1347558301,1347562863,1347562863,76,76,github,false,false,3,1,0,0,1,26,25494,10,0,10,31.419157448811482,0.8237232289950577,4.589315132972464,0,vishwasbabu,4,0.5,2,false,false
1791702,openMF/mifosx,java,41,1347537426,1347545606,1347545606,136,136,commits_in_master,false,false,3,2,1,1,7,27,25281,208,0,114,31.683873264506946,0.8306633440132907,4.627981488074048,0,madhukar547,19,0.7894736842105263,1,false,false
1791703,openMF/mifosx,java,40,1347537107,1347538963,1347538963,30,30,github,false,false,3,1,0,2,6,27,25281,46,0,150,31.683873264506946,0.8306633440132907,4.627981488074048,0,mdudzinski,16,0.875,2,false,false
1791704,openMF/mifosx,java,39,1347471765,1347487573,1347487573,263,263,github,false,false,3,1,0,0,7,27,25288,66,0,82,31.675102815564696,0.8304334071496362,4.6267004112622585,0,vishwasbabu,3,0.3333333333333333,2,false,false
1791705,openMF/mifosx,java,38,1347437229,1347439049,1347439049,30,30,github,false,false,3,3,0,0,13,28,25241,136,0,127,31.734083435680045,0.8319797155421734,4.635315558020681,0,madhukar547,18,0.7777777777777778,1,false,false
1791706,openMF/mifosx,java,37,1347364333,1347386922,1347386923,376,376,github,false,false,3,1,0,0,6,27,25180,93,0,66,31.8109610802224,0.8339952343129468,4.646544876886417,0,madhukar547,17,0.7647058823529411,1,false,false
1791707,openMF/mifosx,java,36,1347360415,1347362322,1347362322,31,31,github,false,false,3,1,0,0,5,28,25160,35,0,79,31.836248012718602,0.834658187599364,4.650238473767885,0,mdudzinski,15,0.8666666666666667,2,false,false
1791708,openMF/mifosx,java,35,1347185856,,1347193150,121,,unknown,false,false,3,1,0,0,22,28,24864,436,0,0,32.215250965250966,0.8445945945945946,4.705598455598456,0,vishwasbabu,2,0.5,2,false,false
1791709,openMF/mifosx,java,34,1347006326,1347007507,1347007507,19,19,github,false,false,3,1,0,0,7,29,24611,61,0,102,32.54642233147779,0.8532769899638373,4.7539718012270935,0,madhukar547,16,0.75,1,false,false
1791710,openMF/mifosx,java,33,1346932784,1346939442,1346939442,110,110,github,false,false,3,2,0,0,5,31,24333,65,0,100,32.91825915423499,0.8630255208975466,4.808285045000617,0,madhukar547,15,0.7333333333333333,1,false,false
1791711,openMF/mifosx,java,32,1346893064,1346919376,1346919376,438,438,github,false,false,3,1,0,1,6,31,24196,176,0,54,33.10464539593321,0.8679120515787734,4.835510001653166,0,madhukar547,14,0.7142857142857143,1,false,false
1791712,openMF/mifosx,java,31,1346858885,1346861612,1346861612,45,45,github,false,false,3,1,0,0,7,32,24171,61,0,127,33.138885441231224,0.8688097306689835,4.8405113565843365,0,mdudzinski,14,0.8571428571428571,2,false,false
1791713,openMF/mifosx,java,30,1346845817,1346849417,1346849417,60,60,github,false,false,3,1,0,1,11,34,23924,326,0,132,33.481023240260825,0.8777796355124561,4.8904865407122555,0,mdudzinski,13,0.8461538461538461,2,false,false
1791714,openMF/mifosx,java,29,1346842983,1346843460,1346843460,7,7,github,false,false,3,1,0,0,5,34,23806,220,0,20,33.64697975300344,0.8821305553221878,4.914727379652189,0,madhukar547,13,0.6923076923076923,1,false,false
1791598,openMF/mifosx,java,28,1346781751,1346785214,1346785214,57,57,github,false,false,3,1,0,0,4,36,23793,1317,0,22,33.66536376245114,0.88261253309797,4.917412684402976,0,vishwasbabu,1,0.0,2,false,false
1791596,openMF/mifosx,java,27,1346676794,,1346679443,44,,unknown,false,false,3,2,1,1,16,37,23319,2007,0,0,34.34967194133539,0.9005531969638492,5.017367811655731,0,vishwasbabu,0,0,2,false,false
1791715,openMF/mifosx,java,26,1346332505,1346363092,1346363092,509,509,github,false,false,3,1,1,1,15,39,23157,265,0,141,34.58997279440342,0.9068532193289286,5.0524679362611735,0,mdudzinski,12,0.8333333333333334,2,false,false
1791716,openMF/mifosx,java,25,1346158042,1346199239,1346199239,686,686,github,false,false,3,1,0,0,4,45,22966,66,0,13,34.87764521466516,0.9143951928938431,5.0944875032656975,0,mdudzinski,11,0.8181818181818182,2,false,false
1791623,openMF/mifosx,java,24,1346152083,1346154616,1346154616,42,42,github,false,false,3,1,0,0,2,45,22953,39,0,9,34.89739903280617,0.9149130832570906,5.097372892432362,0,mdudzinski,10,0.8,2,false,false
1791717,openMF/mifosx,java,23,1346071525,1346109866,1346109866,639,639,github,false,false,3,1,0,0,4,45,22786,68,0,26,35.153164223646094,0.9216185376985868,5.134731852892127,0,mdudzinski,9,0.7777777777777778,2,false,false
1791718,openMF/mifosx,java,22,1346046848,,1346310403,4392,,unknown,false,false,3,1,1,1,15,42,22786,414,0,0,35.153164223646094,0.9216185376985868,5.134731852892127,0,madhukar547,12,0.75,1,false,false
1791719,openMF/mifosx,java,21,1345714650,1345717256,1345717256,43,43,github,false,false,3,2,1,1,18,38,21854,643,0,178,36.652329093072204,0.9609224855861628,5.353710991122906,0,madhukar547,11,0.7272727272727273,1,false,false
1791720,openMF/mifosx,java,20,1345641951,1345647792,1345647792,97,97,github,false,false,3,1,1,1,14,35,21456,448,0,86,37.33221476510067,0.9787472035794184,5.453020134228188,0,mdudzinski,8,0.75,2,false,false
1791721,openMF/mifosx,java,19,1345200605,1345204974,1345204975,72,72,github,false,false,3,1,0,0,5,31,21436,105,0,66,22.532188841201716,0.7464079119238665,3.2655346146669153,0,madhukar547,10,0.7,1,false,false
1791722,openMF/mifosx,java,18,1345194314,1345196575,1345196575,37,37,github,false,false,3,1,1,1,13,31,21002,594,0,72,22.997809732406438,0.7618322064565279,3.33301590324731,0,mdudzinski,7,0.7142857142857143,2,false,false
1791723,openMF/mifosx,java,17,1344949984,1344951762,1344951763,29,29,github,false,false,3,1,0,0,8,21,20578,162,0,87,23.47166877247546,0.77752940033045,3.4016911264457184,0,mdudzinski,6,0.6666666666666666,2,false,false
1791724,openMF/mifosx,java,16,1344864079,1344869065,1344869065,83,83,github,false,false,3,1,0,0,3,15,20375,24,0,19,23.70552147239264,0.7852760736196319,3.4355828220858897,0,madhukar547,9,0.6666666666666666,1,false,false
1791725,openMF/mifosx,java,15,1344595723,1344596277,1344596277,9,9,github,false,false,3,1,0,0,3,16,20200,72,0,11,23.91089108910891,0.7920792079207921,3.4653465346534653,0,mdudzinski,5,0.6,2,false,false
1791726,openMF/mifosx,java,14,1344585322,1344586126,1344586126,13,13,github,false,false,3,1,0,0,6,10,20082,137,0,63,24.051389303854197,0.7967333930883378,3.485708594761478,0,madhukar547,8,0.625,1,false,false
1791727,openMF/mifosx,java,13,1344581654,1344583172,1344583172,25,25,commits_in_master,false,false,3,1,0,0,10,10,20014,111,0,63,24.13310682522234,0.799440391725792,3.49755171380034,0,mdudzinski,4,0.75,2,false,false
1791728,openMF/mifosx,java,12,1344519062,1344576204,1344576204,952,952,github,false,false,3,2,0,0,16,11,18428,1198,0,73,26.210115042326894,0.8682439765574126,3.79856739743868,0,madhukar547,7,0.5714285714285714,1,false,false
1791729,openMF/mifosx,java,11,1344426079,1344426371,1344426371,4,4,github,false,false,3,1,0,0,12,11,18306,180,0,90,26.384791871517535,0.8740303725554462,3.8238828799300775,0,madhukar547,6,0.5,1,false,false
1791730,openMF/mifosx,java,10,1344409652,1344414007,1344414007,72,72,github,false,false,3,1,0,0,6,0,18241,136,0,50,26.47881146866948,0.8771448933720739,3.8375089085028233,0,mdudzinski,3,0.6666666666666666,2,false,false
1791600,openMF/mifosx,java,9,1344324616,,1344325404,13,,unknown,false,false,3,2,0,1,1,0,18088,4,0,0,26.70278637770898,0.8845643520566122,3.869969040247678,0,madhukar547,5,0.6,1,false,false
1791731,openMF/mifosx,java,8,1344245836,1344248383,1344248383,42,42,github,false,false,3,1,0,0,6,0,18056,55,0,9,26.750110766504207,0.8861320336730173,3.8768276473194505,0,mdudzinski,2,0.5,2,false,false
1791602,openMF/mifosx,java,7,1344230085,1344230880,1344230880,13,13,github,false,false,3,1,0,0,7,0,18019,52,0,22,26.805039125367667,0.8879516066374383,3.8847882790387924,0,madhukar547,4,0.5,1,false,false
1791601,openMF/mifosx,java,6,1343997357,1343998430,1343998430,17,17,github,false,false,3,1,0,0,3,0,17996,26,0,10,26.83929762169371,0.8890864636585908,3.8897532785063347,0,madhukar547,3,0.3333333333333333,1,false,false
1791599,openMF/mifosx,java,5,1343989194,,1343990430,20,,unknown,false,false,3,2,0,1,12,0,17996,239,0,0,26.83929762169371,0.8890864636585908,3.8897532785063347,0,madhukar547,2,0.5,1,false,false
1791624,openMF/mifosx,java,4,1343977342,,1343980481,52,,unknown,false,false,3,1,0,0,12,0,17632,312,0,0,27.393375680580764,0.9074410163339383,3.97005444646098,0,mdudzinski,1,1.0,2,false,false
1791597,openMF/mifosx,java,3,1343972777,,1343987111,238,,unknown,false,false,3,1,0,0,11,0,17632,218,0,0,27.393375680580764,0.9074410163339383,3.97005444646098,0,madhukar547,1,1.0,1,false,false
1791732,openMF/mifosx,java,2,1343895859,1343897008,1343897008,19,19,github,false,false,2,1,0,0,9,0,17465,231,0,51,27.655310621242485,0.9161179501860864,4.008016032064128,0,mdudzinski,0,0,2,false,false
