pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
507510, puppet, 105, 1315603742, 1317155074, 25855, 17, 1, 0, 0, 0, 3, 170, 24, 54645, 27, 4, 1353.554762558331, 162.7596303412938, 47.85433250983621
507503, puppet, 112, 1316009966, 1317153382, 19056, 17, 1, 0, 0, 0, 2, 170, 24, 54646, 29, 2, 1353.6031914504263, 162.75665190498847, 47.85345679464188
507484, puppet, 131, 1316957322, 1316967933, 176, 17, 1, 0, 0, 0, 1, 168, 26, 55041, 3, 1, 1351.7014589124472, 162.46071110626622, 47.510037971693826
507502, puppet, 113, 1316018752, 1316301638, 4714, 18, 4, 0, 0, 0, 8, 206, 30, 55009, 35, 6, 1350.7062480684979, 162.355250958934, 47.53767565307495
507491, puppet, 124, 1316207257, 1316207287, 0, 18, 1, 0, 0, 0, 2, 210, 35, 55032, 30, 0, 1351.3592091873818, 162.3782526530019, 47.5178078209042
507492, puppet, 123, 1316202052, 1316205158, 51, 18, 1, 0, 0, 0, 1, 210, 35, 55032, 16, 3, 1351.3592091873818, 162.3782526530019, 47.5178078209042
507493, puppet, 122, 1316189903, 1316190499, 9, 18, 1, 0, 0, 0, 2, 210, 36, 54665, 5, 2, 1353.8095673648586, 162.77325528217324, 47.836824293423575
507494, puppet, 121, 1316188713, 1316188800, 1, 18, 1, 0, 0, 0, 3, 210, 36, 48071, 6, 0, 1363.1087349961515, 163.92419546088078, 55.18919930935491
507496, puppet, 119, 1316128588, 1316128853, 4, 18, 1, 0, 0, 0, 1, 207, 35, 54665, 4, 2, 1353.8095673648586, 162.77325528217324, 47.836824293423575
507500, puppet, 115, 1316031586, 1316039933, 139, 18, 2, 0, 0, 0, 2, 210, 35, 55009, 32, 5, 1350.797142285808, 162.355250958934, 47.53767565307495
507501, puppet, 114, 1316019147, 1316019368, 3, 18, 2, 0, 0, 0, 2, 206, 35, 55009, 12, 3, 1350.7062480684979, 162.355250958934, 47.53767565307495
507519, puppet, 97, 1315433590, 1316013030, 9657, 18, 1, 0, 0, 0, 4, 199, 35, 54646, 1034, 4, 1353.6031914504263, 162.75665190498847, 47.85345679464188
507504, puppet, 111, 1315946437, 1315946699, 4, 18, 1, 0, 0, 0, 1, 191, 31, 54645, 2, 1, 1353.554762558331, 162.7596303412938, 47.85433250983621
507512, puppet, 103, 1315586274, 1315599542, 221, 17, 2, 0, 0, 0, 2, 192, 34, 54543, 89, 0, 1347.7806501292557, 162.6789872210916, 47.92548998038245
507517, puppet, 99, 1315512826, 1315520190, 122, 17, 1, 0, 0, 0, 1, 187, 36, 54599, 8, 1, 1354.1639956775766, 162.8601256433268, 47.89465008516639
507516, puppet, 100, 1315518960, 1315520178, 20, 17, 2, 0, 0, 0, 2, 187, 36, 54596, 25, 2, 1354.4398857059125, 162.88739101765697, 47.89728185215034
507518, puppet, 98, 1315510092, 1315518830, 145, 16, 2, 0, 0, 0, 6, 185, 35, 54599, 48, 16, 1354.1639956775766, 162.8601256433268, 47.89465008516639
507525, puppet, 90, 1314896057, 1314897509, 24, 17, 1, 0, 0, 0, 1, 218, 42, 54597, 6, 2, 1354.2136014799348, 162.86609154349142, 47.896404564353354
507540, puppet, 74, 1314633403, 1314894295, 4348, 17, 1, 0, 0, 0, 1, 218, 42, 54461, 2, 1, 1351.903196783019, 162.92392721396962, 47.97928793081287
507528, puppet, 86, 1314805835, 1314805842, 0, 17, 1, 0, 0, 0, 1, 213, 41, 54597, 2, 7, 1354.1952854552449, 162.86609154349142, 47.896404564353354
507531, puppet, 83, 1314797324, 1314802243, 81, 17, 1, 0, 0, 0, 1, 213, 41, 54543, 12, 0, 1347.7806501292557, 162.6789872210916, 47.92548998038245
507533, puppet, 81, 1314754131, 1314754137, 0, 17, 1, 0, 0, 0, 1, 205, 41, 54597, 264, 6, 1354.1037053317948, 162.86609154349142, 47.896404564353354
507535, puppet, 79, 1314752531, 1314752538, 0, 17, 2, 0, 0, 0, 2, 205, 41, 54597, 9, 7, 1354.030441233035, 162.86609154349142, 47.896404564353354
507536, puppet, 78, 1314750606, 1314750631, 0, 17, 2, 0, 0, 0, 3, 205, 41, 54597, 38, 8, 1353.7007527886146, 162.86609154349142, 47.896404564353354
507537, puppet, 77, 1314738446, 1314738922, 7, 17, 11, 0, 0, 0, 86, 201, 41, 54597, 1116, 90, 1353.682436763925, 162.86609154349142, 47.896404564353354
507543, puppet, 65, 1314376861, 1314718408, 5692, 17, 9, 0, 0, 0, 41, 199, 41, 54461, 1112, 38, 1351.903196783019, 162.92392721396962, 47.97928793081287
507539, puppet, 75, 1314655136, 1314657697, 42, 17, 1, 0, 0, 0, 2, 195, 41, 54535, 22, 10, 1353.1860273219033, 162.9779040982855, 47.91418355184744
507546, puppet, 62, 1314305045, 1314654348, 5821, 17, 4, 0, 0, 0, 7, 195, 41, 54461, 54, 14, 1351.903196783019, 162.92392721396962, 47.97928793081287
507544, puppet, 64, 1314319005, 1314642330, 5388, 17, 5, 0, 0, 0, 37, 199, 43, 54461, 812, 39, 1351.903196783019, 162.92392721396962, 47.97928793081287
507545, puppet, 63, 1314309804, 1314633978, 5402, 17, 1, 0, 0, 0, 1, 202, 45, 54461, 7, 1, 1351.903196783019, 162.92392721396962, 47.97928793081287
507552, puppet, 54, 1314053826, 1314220728, 2781, 15, 6, 0, 0, 0, 20, 228, 65, 54430, 989, 22, 1346.3163696490906, 162.15322432482088, 48.061730663237185
507553, puppet, 53, 1314043950, 1314050804, 114, 15, 4, 0, 0, 0, 7, 213, 63, 54420, 203, 16, 1344.7813303932378, 161.94413818449098, 48.070562293274534
507554, puppet, 52, 1314035625, 1314042802, 119, 15, 1, 0, 0, 0, 1, 216, 67, 54420, 6, 2, 1344.7445791988239, 161.94413818449098, 48.070562293274534
507559, puppet, 50, 1313770781, 1313781430, 177, 15, 60, 0, 0, 0, 260, 270, 89, 54071, 4103, 85, 1350.169221948919, 162.69349558913282, 48.38083260897708
507561, puppet, 48, 1313684969, 1313705373, 340, 15, 1, 0, 0, 0, 97, 280, 91, 54062, 374, 103, 1350.3939920831638, 162.720580074729, 48.38888683363546
507560, puppet, 49, 1313699253, 1313705055, 96, 15, 2, 0, 0, 0, 3, 279, 91, 54062, 44, 6, 1350.3939920831638, 162.720580074729, 48.38888683363546
507562, puppet, 47, 1313680863, 1313682065, 20, 15, 1, 0, 0, 0, 1, 272, 92, 54057, 30, 1, 1350.5188967201286, 162.73563090811552, 48.39336256174039
507563, puppet, 46, 1313619523, 1313621480, 32, 15, 1, 0, 0, 0, 2, 268, 92, 54519, 10, 7, 1346.5030539811808, 162.51215172692088, 47.94658742823603
507564, puppet, 45, 1313609144, 1313610240, 18, 15, 1, 0, 0, 0, 1, 265, 91, 54057, 4, 3, 1350.463399744714, 162.73563090811552, 48.39336256174039
507566, puppet, 43, 1313561204, 1313596168, 582, 15, 1, 0, 0, 0, 1, 262, 88, 54012, 9, 1, 1349.922239502333, 162.70458416648154, 48.507739020958304
507567, puppet, 41, 1313535319, 1313596077, 1012, 15, 1, 0, 0, 0, 1, 262, 88, 48071, 5, 1, 1363.0255247446485, 163.92419546088078, 55.18919930935491
507565, puppet, 44, 1313595280, 1313595443, 2, 15, 1, 0, 0, 0, 1, 261, 87, 54012, 23, 1, 1349.922239502333, 162.70458416648154, 48.507739020958304
507568, puppet, 40, 1313447136, 1313508405, 1021, 15, 1, 0, 0, 0, 3, 252, 83, 54012, 20, 4, 1349.9592683107458, 162.70458416648154, 48.507739020958304
507569, puppet, 39, 1313446516, 1313506427, 998, 15, 1, 0, 0, 0, 1, 252, 83, 54012, 17, 1, 1349.9592683107458, 162.70458416648154, 48.507739020958304
507571, puppet, 37, 1313172432, 1313175048, 43, 15, 1, 0, 0, 0, 2, 274, 96, 48066, 34, 5, 1362.8760454375235, 163.89963799775308, 55.19494029043399
507573, puppet, 34, 1313112175, 1313148586, 606, 15, 1, 0, 0, 0, 1, 272, 96, 54890, 2, 1, 1331.6997631626891, 160.77609764984516, 47.69539078156313
507585, puppet, 22, 1312642607, 1313148180, 8426, 15, 1, 0, 0, 0, 2, 271, 95, 53980, 22, 2, 1350.5187106335682, 162.78251204149686, 48.53649499814746
507584, puppet, 23, 1312700725, 1313148096, 7456, 15, 2, 0, 0, 0, 4, 271, 95, 54584, 63, 4, 1333.5592847720943, 160.87131760222775, 47.962772973765205
507574, puppet, 33, 1313100386, 1313101908, 25, 15, 2, 0, 0, 0, 4, 267, 93, 48033, 440, 5, 1362.3134095309474, 163.8665084421127, 55.31613682260113
507575, puppet, 32, 1313093611, 1313100431, 113, 15, 1, 0, 0, 0, 5, 268, 93, 48033, 70, 5, 1362.3134095309474, 163.8665084421127, 55.31613682260113
507579, puppet, 28, 1313012707, 1313015894, 53, 15, 1, 0, 0, 0, 1, 264, 91, 48032, 25, 1, 1362.3417721518986, 163.86992005329782, 55.317288474350434
507578, puppet, 29, 1313015601, 1313015765, 2, 15, 2, 0, 0, 0, 2, 264, 91, 54008, 63, 3, 1349.8740927270035, 162.69811879721524, 48.511331654569695
507582, puppet, 25, 1312994679, 1312996871, 36, 15, 3, 0, 0, 0, 7, 258, 92, 54584, 791, 8, 1333.5592847720943, 160.87131760222775, 47.962772973765205
507581, puppet, 26, 1312996133, 1312996421, 4, 15, 1, 0, 0, 0, 2, 258, 92, 48021, 22, 2, 1362.6538389454615, 163.9074571541617, 55.32995980925011
507583, puppet, 24, 1312924381, 1312925374, 16, 15, 4, 0, 0, 0, 4, 260, 91, 53988, 53, 4, 1350.374157220123, 162.75839075350078, 48.52930280803142
507586, puppet, 21, 1312473267, 1312483234, 166, 16, 1, 0, 0, 0, 1, 272, 87, 53980, 2, 1, 1350.5187106335682, 162.78251204149686, 48.53649499814746
507591, puppet, 15, 1308700657, 1310242679, 25700, 22, 1, 0, 0, 0, 1, 110, 43, 54019, 11, 1, 1326.329624761658, 159.9252114996575, 48.50145319239527
507593, puppet, 13, 1307550974, 1307559482, 141, 25, 3, 0, 0, 0, 3, 44, 24, 47929, 66, 5, 1361.8477331052181, 163.76306620209058, 55.43616599553506
507603, puppet, 3, 1291119793, 1291192189, 1206, 16, 0, 0, 0, 0, 0, 40, 39, 45746, 0, 0, 1375.136623967123, 166.28776286451276, 58.08158090324837
