pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
455613,mojombo/jekyll,ruby,330,1305385838,1306772474,1306772474,23110,23110,github,false,false,2,1,0,0,1,64,1750,3,0,1,573.1428571428572,68.0,187.42857142857142,6026,vazexqi,0,0,3,false,false
455614,mojombo/jekyll,ruby,329,1305345546,1306772330,1306772330,23779,23779,commit_sha_in_comments,false,false,2,1,0,1,1,64,1750,3,0,0,573.1428571428572,68.0,187.42857142857142,6024,mergulhao,0,0,83,false,false
455615,mojombo/jekyll,ruby,328,1305169735,1306772544,1306772544,26713,26713,github,false,false,2,1,0,0,1,63,1750,2,0,2,573.1428571428572,68.0,187.42857142857142,6010,shoaibkamil,0,0,0,false,false
455616,mojombo/jekyll,ruby,326,1304917973,1304919523,1304919523,25,25,github,false,false,2,1,0,0,1,77,1550,1,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5991,guilleiguaran,0,0,57,false,false
455617,mojombo/jekyll,ruby,323,1304354640,1304920806,1304920806,9436,9436,github,false,false,2,1,0,0,1,81,1550,121,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5964,tonycosentini,0,0,7,false,false
455618,mojombo/jekyll,ruby,322,1304234661,,1304358898,2070,,unknown,false,false,2,1,4,4,1,81,1550,2,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5955,dpkendal,0,0,2,false,false
455619,mojombo/jekyll,ruby,320,1304030208,1304920802,1304920802,14843,14843,github,false,false,2,1,0,0,1,80,1550,51,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5951,rodrigopinto,0,0,20,false,false
455620,mojombo/jekyll,ruby,318,1303281792,1306730092,1306730092,57471,57471,commits_in_master,false,false,2,1,16,12,8,91,1570,17,33,8,638.2165605095541,75.79617834394904,208.91719745222932,5897,MattHall,5,0.4,7,false,false
455621,mojombo/jekyll,ruby,316,1303072615,,1306774416,61696,,unknown,false,false,2,2,0,3,2,91,1550,0,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5883,dvdsgl,0,0,11,false,false
455622,mojombo/jekyll,ruby,315,1302994089,,1303075186,1351,,unknown,false,false,2,1,2,2,1,90,1550,2,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5880,postmodern,0,0,120,false,false
455623,mojombo/jekyll,ruby,312,1302635608,1306773952,1306773952,68972,68972,github,false,false,2,2,0,0,7,91,1550,13,47,0,643.2258064516129,76.12903225806451,210.32258064516128,5859,derekprior,0,0,2,false,false
455624,mojombo/jekyll,ruby,309,1302343995,,1306775467,73857,,unknown,false,false,2,2,0,1,7,91,1550,63,51,0,643.2258064516129,76.12903225806451,210.32258064516128,5844,dan,0,0,248,false,false
455625,mojombo/jekyll,ruby,307,1302105892,,1303534419,23808,,unknown,false,false,2,1,0,1,1,91,1570,1,0,0,638.2165605095541,75.79617834394904,208.91719745222932,5816,gabebw,2,0.0,12,false,false
455626,mojombo/jekyll,ruby,306,1302087982,,1302104902,282,,unknown,false,false,2,1,0,1,1,93,1570,3,0,0,638.2165605095541,75.79617834394904,208.91719745222932,5812,gabebw,1,0.0,12,false,false
455627,mojombo/jekyll,ruby,305,1301953249,,1302716874,12727,,unknown,false,false,2,1,1,1,1,93,1550,3,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5802,gabebw,0,0,12,false,false
455589,mojombo/jekyll,ruby,303,1300492029,,1363533795,1050696,,unknown,false,true,1,1,13,7,4,96,1570,96,35,0,638.2165605095541,75.79617834394904,208.91719745222932,5671,robru,2,0.0,1,false,false
455628,mojombo/jekyll,ruby,295,1299212048,1300491678,1300491678,21327,21327,commits_in_master,false,false,1,56,4,2,24,66,1550,783,41,55,643.2258064516129,76.12903225806451,210.32258064516128,5580,robru,1,0.0,1,false,false
455629,mojombo/jekyll,ruby,294,1299195612,,1299210036,240,,unknown,false,false,1,1,0,0,1,66,1550,40,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5578,robru,0,0,1,false,false
455630,mojombo/jekyll,ruby,293,1299158750,1306870850,1306870850,128595,128595,github,false,false,1,1,2,2,2,66,1550,4,4,0,643.2258064516129,76.12903225806451,210.32258064516128,5574,mjschultz,0,0,1,false,false
455631,mojombo/jekyll,ruby,292,1299050782,1299816944,1299816944,12769,12769,commits_in_master,false,false,1,1,0,1,1,65,1550,4,0,2,643.2258064516129,76.12903225806451,210.32258064516128,5563,zenspider,0,0,145,false,false
455632,mojombo/jekyll,ruby,284,1297209162,1326686851,1326686851,491294,491294,github,true,false,1,4,15,5,2,52,1822,38,29,3,614.709110867179,72.44785949506037,194.84083424807903,5436,laumann,0,0,0,false,false
455633,mojombo/jekyll,ruby,282,1297061059,1326684916,1326684916,493730,493730,fixes_in_commit,false,false,1,1,1,1,1,52,1550,2,0,0,643.2258064516129,76.12903225806451,210.32258064516128,5421,dator,0,0,24,false,false
455634,mojombo/jekyll,ruby,279,1296905310,1326597471,1326597471,494869,494869,github,false,false,1,1,2,2,1,52,1550,0,0,4,643.2258064516129,76.12903225806451,210.32258064516128,5408,RJ,0,0,194,false,false
455635,mojombo/jekyll,ruby,274,1296124931,1299821924,1299821924,61616,61616,commits_in_master,false,false,1,5,0,1,1,50,1549,44,0,2,643.641058747579,76.17817947062622,210.45836023240798,5354,elia,0,0,15,false,false
455636,mojombo/jekyll,ruby,271,1295818723,1299822741,1299822741,66733,66733,commits_in_master,false,false,1,4,0,1,1,43,1549,26,0,4,643.641058747579,76.17817947062622,210.45836023240798,5329,phatblat,0,0,4,false,false
455637,mojombo/jekyll,ruby,270,1295706800,1299817094,1299817094,68504,68504,commits_in_master,false,false,1,1,0,1,1,42,1549,0,0,18,643.641058747579,76.17817947062622,210.45836023240798,5326,ab9,0,0,5,false,false
455638,mojombo/jekyll,ruby,265,1294916015,1296338192,1296338192,23702,23702,github,false,false,1,1,0,0,1,43,1549,3,0,1,643.641058747579,76.17817947062622,210.45836023240798,5266,jmhodges,0,0,95,false,false
455639,mojombo/jekyll,ruby,262,1293938025,,1313905900,332857,,unknown,false,false,1,6,0,6,3,42,1817,56,0,0,589.9834892680242,70.44578976334617,190.97413318657127,5215,abhiyerra,0,0,8,false,false
455640,mojombo/jekyll,ruby,261,1293752761,1326595756,1326595756,547383,547383,github,false,false,1,1,4,6,3,42,1549,6,12,7,643.641058747579,76.17817947062622,210.45836023240798,5211,lukebayes,0,0,66,false,false
455641,mojombo/jekyll,ruby,254,1292777453,1299817255,1299817255,117330,117330,commits_in_master,false,false,1,1,4,3,1,42,1549,73,0,0,643.641058747579,76.17817947062622,210.45836023240798,5163,MattHall,4,0.5,7,false,false
455642,mojombo/jekyll,ruby,253,1292777356,1299823305,1299823305,117432,117432,commits_in_master,false,false,1,2,2,2,3,42,1549,17,0,4,643.641058747579,76.17817947062622,210.45836023240798,5163,MattHall,3,0.6666666666666666,7,false,false
455643,mojombo/jekyll,ruby,252,1292435585,1299850744,1299850744,123585,123585,commits_in_master,false,true,1,1,2,2,1,44,1506,17,0,0,662.0185922974767,78.35325365205843,216.46746347941567,5143,heuripedes,0,0,1,false,false
455644,mojombo/jekyll,ruby,251,1292417326,,1292772628,5921,,unknown,false,false,1,1,0,1,1,42,1506,72,0,0,662.0185922974767,78.35325365205843,216.46746347941567,5141,MattHall,2,1.0,7,false,false
455645,mojombo/jekyll,ruby,250,1292352305,,1326594346,570700,,unknown,false,false,1,10,0,2,8,41,1549,51,11,0,643.641058747579,76.17817947062622,210.45836023240798,5131,pedrocr,0,0,4,false,false
455646,mojombo/jekyll,ruby,249,1292074535,1292300334,1292300334,3763,3763,github,false,false,2,2,0,0,1,48,1420,21,0,0,685.2112676056338,82.3943661971831,226.05633802816902,5117,MattHall,1,1.0,7,false,false
455647,mojombo/jekyll,ruby,247,1291236837,1292300333,1292300333,17724,17724,github,false,false,2,1,0,0,5,54,1420,86,33,2,685.2112676056338,82.3943661971831,226.05633802816902,5060,sos4nt,1,0.0,3,false,false
455648,mojombo/jekyll,ruby,245,1291071187,1292300333,1292300333,20485,20485,github,false,false,3,1,0,0,1,43,1420,86,0,0,685.2112676056338,82.3943661971831,226.05633802816902,5050,mattdipasquale,0,0,21,false,false
455649,mojombo/jekyll,ruby,239,1290301524,1290481148,1290481148,2993,2993,github,false,false,3,3,0,0,7,42,1371,71,36,9,687.819110138585,83.88037928519329,230.48869438366157,5004,jasongraham,0,0,1,false,false
455650,mojombo/jekyll,ruby,238,1290157132,1290271126,1290271126,1899,1899,github,false,false,3,5,0,0,1,38,1357,29,0,0,694.9152542372882,84.7457627118644,232.86661753868827,4993,stmpjmpr,0,0,0,false,false
455651,mojombo/jekyll,ruby,237,1290097283,1290114459,1290114459,286,286,github,false,false,3,1,0,0,5,37,1357,10,0,0,694.9152542372882,84.7457627118644,232.86661753868827,4993,tomash,0,0,43,false,false
455652,mojombo/jekyll,ruby,236,1290081129,,1290150139,1150,,unknown,false,false,3,1,4,2,3,37,1357,6,21,0,694.9152542372882,84.7457627118644,232.86661753868827,4992,sos4nt,0,0,3,false,false
455653,mojombo/jekyll,ruby,235,1290027160,1290057119,1290057119,499,499,github,false,false,3,1,1,1,1,44,1357,0,0,1,694.9152542372882,84.7457627118644,232.86661753868827,4990,arnar,1,0.0,10,false,false
455654,mojombo/jekyll,ruby,234,1289575408,1290025941,1290025941,7508,7508,github,false,false,3,1,0,0,2,45,1323,6,4,0,681.7838246409675,82.38851095993952,229.0249433106576,4963,claco,0,0,30,false,false
455655,mojombo/jekyll,ruby,224,1288247162,1290057159,1290057159,30106,30106,merged_in_comments,false,false,3,4,2,2,1,56,1323,0,0,0,681.7838246409675,82.38851095993952,229.0249433106576,4867,arnar,0,0,10,false,false
455590,mojombo/jekyll,ruby,219,1284987402,,1368898899,1398524,,unknown,false,false,5,1,7,3,2,26,1323,2,38,0,681.7838246409675,82.38851095993952,229.0249433106576,4630,darwin,2,0.0,243,false,false
455591,mojombo/jekyll,ruby,218,1284984044,,1362766570,1296315,,unknown,false,false,5,2,2,2,1,26,1323,0,0,0,681.7838246409675,82.38851095993952,229.0249433106576,4625,darwin,1,0.0,243,false,false
453993,mojombo/jekyll,ruby,217,1284983820,,1362765840,1296307,,unknown,false,false,5,1,3,2,1,26,1323,0,0,0,681.7838246409675,82.38851095993952,229.0249433106576,4625,darwin,0,0,243,false,false
455592,mojombo/jekyll,ruby,213,1284368116,1357088163,1357088163,1211940,1211940,merged_in_comments,false,false,5,1,4,4,2,23,1323,7,0,0,681.7838246409675,82.38851095993952,229.0249433106576,4595,realityforge,0,0,4,false,false
455656,mojombo/jekyll,ruby,212,1284328133,1290023970,1290023970,94870,94870,github,false,false,4,2,0,0,5,19,1326,9,28,7,697.5867269984917,83.710407239819,231.52337858220213,4594,cblunt,0,0,8,false,false
455657,mojombo/jekyll,ruby,210,1284011478,1290025574,1290054374,100654,100174,github,false,false,5,2,3,3,3,14,1323,10,9,1,681.7838246409675,82.38851095993952,229.0249433106576,4577,jlecour,0,0,16,false,false
455658,mojombo/jekyll,ruby,209,1283714127,1290015512,1290015512,104963,104963,github,false,false,5,1,0,0,4,12,1323,2,10,21,681.7838246409675,82.38851095993952,229.0249433106576,4555,lpenz,0,0,4,false,false
455659,mojombo/jekyll,ruby,207,1283424179,1290014093,1290014093,109771,109771,github,false,false,5,1,0,0,1,10,1323,38,0,0,681.7838246409675,82.38851095993952,229.0249433106576,4548,MattHall,0,0,6,false,false
455660,mojombo/jekyll,ruby,206,1283338244,,1290057678,111930,,unknown,false,false,6,11,2,2,9,9,1323,242,20,0,681.7838246409675,82.38851095993952,229.0249433106576,4543,mreid,0,0,16,false,false
