pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
520315,diaspora,1609,1310908027,1310908601,1310908601,9,9,34,0,0,0,0,0,395,375,10804,0,0,944.8352462051091,108.38578304331729,0.0
520318,diaspora,1598,1310755952,,1310884384,2140,,33,0,0,0,0,0,0,0,10804,0,0,944.8352462051091,108.38578304331729,0.0
519625,diaspora,1583,1310717234,1310761722,1310761722,741,741,33,10,0,3,3,10,404,383,10795,1702,2,943.8628994905048,108.29087540528022,0.0
519627,diaspora,1569,1310213804,1310235825,1310235825,367,367,34,1,0,4,4,1,332,321,11267,2,7,898.198278157451,103.31055294222065,0.0
520392,diaspora,671,1309956234,1309964865,1309964865,143,143,35,0,0,0,0,0,286,276,11206,0,0,896.9302159557379,103.15902195252544,0.0
519629,diaspora,670,1309954693,1309964444,1309964444,162,162,35,2,0,2,2,2,286,276,11206,22,5,896.9302159557379,103.15902195252544,0.0
519655,diaspora,643,1305823947,,1309900681,67945,,34,2,0,3,3,2,0,0,11085,89,0,893.1889941362201,102.39061795218764,0.0
519630,diaspora,669,1309611621,1309617496,1309617496,97,97,35,1,0,0,0,1,221,210,11106,2,7,890.1494687556276,102.19701062488745,0.0
519641,diaspora,657,1308689671,1309535188,1309535188,14091,14091,33,1,0,1,1,1,219,209,10787,2,1,896.5421340502456,104.0140910355057,0.0
520393,diaspora,668,1309516831,1309519084,1309519084,37,37,32,0,0,0,0,0,218,206,11069,0,0,893.1249435360015,102.5386213750113,0.0
519632,diaspora,667,1309430157,1309449249,1309449249,318,318,32,1,0,1,1,2,229,210,11065,5,5,893.1766832354269,102.48531405332129,0.0
520394,diaspora,666,1309336869,1309339684,1309339684,46,46,31,0,0,0,0,0,223,205,11053,0,0,892.3369221025966,102.4156337645888,0.0
519634,diaspora,664,1309266269,1309268035,1309268035,29,29,30,1,0,1,1,1,223,205,10914,4,6,889.4080996884736,103.17024005864029,0.0
520398,diaspora,660,1309059552,,1309149302,1495,,28,0,0,0,0,0,0,0,10754,0,0,899.0143202529291,104.24028268551237,0.0
520397,diaspora,661,1309063583,1309148722,1309148722,1418,1418,28,0,0,0,0,0,210,193,10754,0,0,899.0143202529291,104.24028268551237,0.0
520407,diaspora,654,1307537392,,1309103608,26103,,28,0,0,0,0,0,0,0,10789,0,0,897.3954954119937,104.08749652423765,0.0
519640,diaspora,658,1308753518,1309020044,1309020044,4442,4442,26,2,0,6,6,2,219,201,10789,10,2,897.3954954119937,104.08749652423765,0.0
519639,diaspora,659,1308827614,1308828030,1308828030,6,6,26,1,0,1,1,1,226,208,10789,2,1,897.3954954119937,104.08749652423765,0.0
520406,diaspora,656,1308131519,1308734224,1308734224,10045,10045,26,0,0,0,0,0,238,222,10701,0,0,899.6355480796187,104.19586954490234,0.0
520414,diaspora,631,1303891173,,1308574109,78048,,25,0,0,0,0,0,0,0,10555,0,0,903.5528185693984,104.5002368545713,0.0
519643,diaspora,655,1307724697,1307724802,1307724802,1,1,27,1,0,1,1,1,372,342,10704,14,5,898.9162929745889,104.07324364723468,0.0
519645,diaspora,653,1307235105,1307235630,1307235630,8,8,26,1,0,0,0,1,406,370,10661,6,1,901.6977769440016,104.39921208141826,0.0
519646,diaspora,652,1307149013,1307151742,1307151742,45,45,26,1,0,2,2,1,419,373,10642,15,3,902.1800413456117,104.30370231159557,0.0
519648,diaspora,650,1306854481,1306856007,1306856007,25,25,26,1,0,1,1,2,373,334,10554,4,2,902.9751752889899,104.41538753079402,0.0
519649,diaspora,649,1306852411,1306855719,1306855719,55,55,26,1,0,1,1,2,372,333,10554,12,23,902.9751752889899,104.41538753079402,0.0
520408,diaspora,648,1306849377,1306849639,1306849639,4,4,26,0,0,0,0,0,372,335,10554,0,0,902.9751752889899,104.41538753079402,0.0
520409,diaspora,647,1306755317,,1306849291,1566,,26,0,0,0,0,0,0,0,10554,0,0,902.9751752889899,104.41538753079402,0.0
519652,diaspora,646,1306509517,1306510787,1306510787,21,21,25,1,0,1,1,3,365,327,11097,17,6,881.6797332612418,100.20726322429485,0.0
520410,diaspora,645,1306493089,1306494624,1306494624,25,25,25,0,0,0,0,0,360,322,11077,0,0,883.271643946917,100.3881917486684,0.0
520411,diaspora,644,1306270408,,1306333632,1053,,24,0,0,0,0,0,0,0,10996,0,0,878.2284467078938,100.58202982902874,0.0
519656,diaspora,642,1305823326,,1305823408,1,,24,4,0,1,1,6,0,0,10841,502,0,870.3071672354948,100.35974541093995,0.0
519658,diaspora,640,1305749627,,1305823353,1228,,24,4,0,5,5,6,0,0,10839,502,0,870.4677553279822,100.37826367746102,0.0
519657,diaspora,641,1305820765,1305821599,1305821599,13,13,24,3,0,0,0,3,299,267,10839,52,21,870.4677553279822,100.37826367746102,0.0
519663,diaspora,635,1305139746,,1305750743,10183,,24,2,0,8,8,4,0,0,10830,75,0,917.0821791320406,104.98614958448753,0.0
520412,diaspora,639,1305720073,1305721217,1305721217,19,19,23,0,0,0,0,0,294,264,10821,0,0,872.9322613436836,100.63764901580261,0.0
520413,diaspora,637,1305645163,,1305718152,1216,,22,0,0,0,0,0,0,0,10914,0,0,914.1469671980942,104.63624702217336,0.0
519660,diaspora,638,1305679600,1305703134,1305703134,392,392,22,12,0,0,0,13,288,258,10820,176,8,873.0129390018484,100.64695009242145,0.0
519773,diaspora,524,1291113285,,1305674819,242752,,22,1,0,4,4,3,0,0,10485,21,0,930.9489747257987,106.34239389604197,0.0
519677,diaspora,620,1300321038,,1305674656,89286,,22,1,0,5,5,1,0,0,10485,5,0,930.9489747257987,106.34239389604197,0.0
519674,diaspora,623,1300888329,1305674246,1305674246,79825,79825,21,1,0,22,22,5,283,255,10761,192,26,920.5464176191804,105.28761267540192,0.0
519662,diaspora,636,1305152716,1305168193,1305168193,257,257,20,5,0,0,0,5,208,188,10765,108,8,917.6033441709243,105.06270320483047,0.0
519664,diaspora,634,1304564965,1304567177,1304567177,36,36,16,2,0,1,1,3,224,211,10724,152,9,913.278627377844,104.34539350988436,0.0
519675,diaspora,622,1300620329,,1304565094,65806,,16,3,0,9,9,4,0,0,9421,384,0,940.4521812971021,109.01178218872731,0.0
519667,diaspora,630,1302887471,1304527352,1304527352,27331,27331,16,2,0,3,3,5,232,219,10726,49,16,913.0151034868543,104.32593697557337,0.0
520416,diaspora,627,1301508004,,1304442558,48909,,17,0,0,0,0,0,0,0,10485,0,0,930.9489747257987,106.34239389604197,0.0
519665,diaspora,633,1304166072,,1304169211,52,,17,1,0,1,1,1,0,0,10672,22,0,916.4167916041979,104.66641679160419,0.0
519672,diaspora,625,1301335831,1303251784,1303251784,31932,31932,18,1,0,1,1,2,407,401,10485,25,2,930.9489747257987,106.34239389604197,0.0
520415,diaspora,629,1302131395,,1302190646,987,,20,0,0,0,0,0,0,0,10283,0,0,932.898959447632,106.77817757463775,0.0
519669,diaspora,628,1301735222,,1301737155,32,,19,2,0,4,4,2,0,0,10242,188,0,935.2665495020503,107.69380980277289,0.0
520417,diaspora,626,1301422092,,1301506909,1413,,19,0,0,0,0,0,0,0,10116,0,0,938.0189798339264,107.94780545670226,0.0
519673,diaspora,624,1301208150,1301249020,1301249020,681,681,20,1,0,5,5,1,467,456,9976,4,53,952.7866880513232,109.56295108259825,0.0
519676,diaspora,621,1300512003,1300536343,1300536343,405,405,23,1,0,1,1,1,450,430,9380,0,3,944.9893390191899,108.95522388059702,0.0
519678,diaspora,619,1300300629,1300382602,1300382602,1366,1366,23,1,0,9,9,4,430,411,9177,25,12,951.9450800915332,109.18600849950964,0.0
519679,diaspora,618,1300195315,1300196069,1300221269,432,12,24,1,0,1,1,2,386,366,9155,4,38,950.0819224467504,108.68377935554342,0.0
519720,diaspora,577,1294482215,,1300151039,94480,,24,7,0,23,23,14,0,0,9418,85,0,933.4253557018475,103.31280526651094,0.0
519680,diaspora,617,1300119567,,1300149876,505,,24,1,0,5,5,6,0,0,10129,12,0,928.6207917859612,104.15638266363905,0.0
519682,diaspora,615,1299904295,1299928953,1299957753,890,410,24,1,0,2,2,3,399,373,10124,48,25,926.9063611220861,103.81272224417226,0.0
519681,diaspora,616,1299913215,1299928954,1299928954,262,262,24,1,0,1,1,1,399,373,10124,0,2,926.9063611220861,103.81272224417226,0.0
519689,diaspora,608,1297949735,,1299473300,25392,,23,5,0,5,5,248,0,0,9418,1004,0,933.4253557018475,103.31280526651094,0.0
519683,diaspora,614,1298825649,1299178508,1299178508,5880,5880,25,3,0,1,1,5,381,355,9418,3173,47,933.4253557018475,103.31280526651094,0.0
519684,diaspora,613,1298787296,1298810391,1298810391,384,384,28,2,0,1,1,5,527,499,9418,22,56,933.4253557018475,103.31280526651094,0.0
519685,diaspora,612,1298664879,1298665026,1298693826,482,2,28,1,0,1,1,2,552,529,9391,166,2,934.0858268554999,103.2903844106059,0.0
519686,diaspora,611,1298601839,,1298664348,1041,,28,1,0,12,12,64,0,0,9373,515,0,935.8796543262563,103.4887442654433,0.0
520428,diaspora,591,1296514744,,1298581742,34449,,29,0,0,0,0,0,0,0,9240,0,0,937.8787878787879,103.57142857142858,0.0
519768,diaspora,529,1291223353,1291225166,1298529294,121765,30,81,4,0,14,14,9,892,800,9240,144,75,937.8787878787879,103.57142857142858,0.0
519694,diaspora,603,1297615459,,1298489271,14563,,29,1,0,2,2,5,0,0,9240,59,0,937.8787878787879,103.57142857142858,0.0
519696,diaspora,601,1297549484,1298301126,1298329926,13007,12527,29,3,0,5,5,3,573,546,9240,101,3,937.8787878787879,103.57142857142858,0.0
519687,diaspora,610,1298155743,1298200210,1298229010,1221,741,29,1,0,1,1,2,582,555,9251,4,12,939.6821965192952,103.66446870608583,0.0
519688,diaspora,609,1298087010,1298109006,1298137806,846,366,29,1,0,1,1,1,584,558,9241,1,9,937.7772968293475,103.56022075532951,0.0
519690,diaspora,607,1297905380,1297950117,1297978917,1225,745,30,1,0,1,1,2,622,598,9137,11,30,923.0600853671883,102.00284557294518,0.0
520421,diaspora,606,1297792752,,1297913171,2006,,30,0,0,0,0,0,0,0,9130,0,0,917.9627601314348,101.64293537787513,0.0
520423,diaspora,604,1297719961,,1297805982,1433,,30,0,0,0,0,0,0,0,9130,0,0,917.9627601314348,101.64293537787513,0.0
519692,diaspora,605,1297736514,1297769083,1297797883,1022,542,30,1,0,1,1,2,612,588,9130,68,33,917.9627601314348,101.64293537787513,0.0
519702,diaspora,595,1297007522,,1297623697,10269,,31,1,0,4,4,2,0,0,9084,17,0,921.8405988551299,102.04755614266843,0.0
519695,diaspora,602,1297552474,1297590894,1297590894,640,640,31,1,0,3,3,1,641,618,9111,1,42,919.7673142355395,101.85490066952035,0.0
519697,diaspora,600,1297548834,1297550707,1297579507,511,31,31,1,0,1,1,1,639,620,9102,5,22,920.6767743353109,101.95561415073611,0.0
519698,diaspora,599,1297548348,1297548866,1297548866,8,8,31,1,0,0,0,1,639,620,9102,2,5,920.6767743353109,101.95561415073611,0.0
520425,diaspora,597,1297266686,,1297477342,3510,,31,0,0,0,0,0,0,0,8816,0,0,927.5181488203267,101.63339382940109,0.0
519804,diaspora,492,1289851090,,1297473668,127042,,31,4,0,3,3,4,0,0,8573,46,0,918.3483028111514,100.54823282398227,0.0
519722,diaspora,575,1294303216,,1297450217,52450,,31,1,0,1,1,1,0,0,8573,1,0,918.3483028111514,100.54823282398227,0.0
519703,diaspora,594,1296996671,,1297450055,7556,,31,1,0,1,1,1,0,0,8780,49,0,923.0068337129841,101.0250569476082,0.0
519725,diaspora,572,1294013267,1297449821,1297449821,57275,57275,31,2,0,1,1,6,620,601,8573,32,0,918.3483028111514,100.54823282398227,0.0
520426,diaspora,596,1297178191,1297448003,1297448003,4496,4496,31,0,0,0,0,0,620,601,8816,0,0,927.5181488203267,101.63339382940109,0.0
520464,diaspora,518,1290975867,,1297446057,107836,,31,0,0,0,0,0,0,0,8573,0,0,918.3483028111514,100.54823282398227,0.0
520424,diaspora,598,1297303625,,1297374088,1174,,31,0,0,0,0,0,0,0,8932,0,0,926.5562024182714,102.10479175996417,0.0
519710,diaspora,587,1295819831,1296757865,1296786665,16113,15633,32,4,0,8,8,5,657,637,8694,57,25,924.4306418219461,100.98918794570969,0.0
519724,diaspora,573,1294063085,,1296760911,44963,,32,1,0,6,6,1,0,0,8573,2,0,918.3483028111514,100.54823282398227,0.0
520427,diaspora,593,1296697657,,1296740118,707,,32,0,0,0,0,0,0,0,8720,0,0,922.5917431192661,100.91743119266056,0.0
519719,diaspora,578,1295126975,,1296674150,25786,,33,1,0,1,1,2,0,0,8573,4,0,918.3483028111514,100.54823282398227,0.0
519705,diaspora,592,1296518499,1296572453,1296572453,899,899,33,2,0,1,1,4,621,586,8714,23,14,921.2761074133579,100.52788616020197,0.0
520429,diaspora,590,1296512338,,1296514162,30,,33,0,0,0,0,0,0,0,8645,0,0,924.3493348756506,100.86755349913244,0.0
519734,diaspora,563,1293576888,,1296476989,48335,,33,2,0,9,9,7,0,0,8573,46,0,918.3483028111514,100.54823282398227,0.0
519708,diaspora,589,1296460616,1296476867,1296476867,270,270,33,1,0,1,1,1,592,558,8547,2,5,932.6079326079326,101.9071019071019,0.0
520430,diaspora,588,1296246180,1296246901,1296246901,12,12,38,0,0,0,0,0,581,528,8594,0,0,925.2967186409122,101.00069816150803,0.0
520435,diaspora,559,1293506573,,1296149076,44041,,37,0,0,0,0,0,0,0,6829,0,0,952.8481476057989,108.06853126372822,0.0
519718,diaspora,579,1295138380,1296148885,1296148885,16841,16841,37,2,0,1,1,6,577,509,8573,36,9,918.3483028111514,100.54823282398227,0.0
520440,diaspora,548,1292889981,1296147936,1296147936,54299,54299,37,0,0,0,0,0,576,506,8573,0,0,918.3483028111514,100.54823282398227,0.0
519732,diaspora,565,1293660579,1296146263,1296146263,41428,41428,37,1,0,1,1,1,575,503,7074,2,1,946.8476109697483,105.73932711337292,0.0
520431,diaspora,583,1295473547,1296145703,1296145703,11202,11202,37,0,0,0,0,0,576,502,8201,0,0,881.4778685526155,96.3297158883063,0.0
519717,diaspora,580,1295209247,1296145576,1296145576,15605,15605,37,1,0,1,1,1,576,501,7074,2,5,946.8476109697483,105.73932711337292,0.0
519712,diaspora,585,1295726874,1296145509,1296145509,6977,6977,37,1,0,1,1,1,575,500,8334,4,39,895.4883609311255,97.67218622510198,0.0
519711,diaspora,586,1295812296,1295814116,1295814116,30,30,39,1,0,0,0,1,524,449,8322,9,5,896.7796202835857,97.81302571497235,0.0
519713,diaspora,584,1295706806,,1295718321,191,,39,1,0,1,1,2,0,0,8334,24,0,895.4883609311255,97.67218622510198,0.0
520432,diaspora,582,1295472594,,1295472852,4,,40,0,0,0,0,0,0,0,8200,0,0,881.5853658536586,96.34146341463415,0.0
520433,diaspora,581,1295304787,1295320151,1295471712,2782,256,40,0,0,0,0,0,450,373,8272,0,0,888.6605415860736,97.1953578336557,0.0
519723,diaspora,574,1294063345,,1294610836,9124,,41,1,0,0,0,2,0,0,6829,45,0,952.8481476057989,108.06853126372822,0.0
519721,diaspora,576,1294421780,1294505685,1294534485,1878,1398,41,2,0,1,1,4,535,453,6827,36,6,952.8343342610224,108.10019042038962,0.0
519726,diaspora,571,1293965806,,1294348470,6377,,42,1,0,0,0,3,0,0,6700,40,0,937.6119402985074,106.11940298507461,0.0
519735,diaspora,562,1293572926,1294184461,1294184461,10192,10192,42,2,0,4,4,4,532,452,6601,36,6,951.6739887895773,107.71095288592637,0.0
519737,diaspora,560,1293566770,1294183374,1294183374,10276,10276,42,9,0,4,4,10,532,452,6601,58,5,951.6739887895773,107.71095288592637,0.0
519730,diaspora,567,1293663220,1294182972,1294182972,8662,8662,42,1,0,0,0,1,532,452,6692,2,1,938.732815301853,106.24626419605498,0.0
519729,diaspora,568,1293709173,1294182849,1294182849,7894,7894,42,2,0,3,3,2,531,451,6692,28,2,938.732815301853,106.24626419605498,0.0
519731,diaspora,566,1293661301,,1294182634,8688,,42,1,0,1,1,1,0,0,6692,1,0,938.732815301853,106.24626419605498,0.0
519736,diaspora,561,1293572300,1294182579,1294182579,10171,10171,42,2,0,1,1,6,531,451,6692,24,105,938.732815301853,106.24626419605498,0.0
520434,diaspora,570,1293929076,,1294182024,4215,,42,0,0,0,0,0,0,0,6700,0,0,937.6119402985074,106.11940298507461,0.0
519733,diaspora,564,1293612047,,1294067338,7588,,43,30,0,2,2,76,0,0,6692,3544,236,938.732815301853,106.24626419605498,0.0
519728,diaspora,569,1293710461,1293712150,1293712150,28,28,42,2,0,1,1,4,638,577,6692,733,4,938.732815301853,106.24626419605498,0.0
519751,diaspora,546,1292735397,1293593589,1293622389,14783,14303,45,3,0,2,2,19,643,590,6556,268,57,939.1397193410617,106.4673581452105,0.0
519739,diaspora,558,1293479857,,1293619214,2322,,45,6,0,5,5,13,0,0,6601,81,0,951.6739887895773,107.71095288592637,0.0
519741,diaspora,556,1293470260,,1293536517,1104,,45,9,0,1,1,8,0,0,6601,28,17,951.6739887895773,107.71095288592637,0.0
519740,diaspora,557,1293476937,,1293479889,49,,46,6,0,0,0,13,0,0,6601,81,0,951.6739887895773,107.71095288592637,0.0
519742,diaspora,555,1293464251,1293472659,1293472659,140,140,46,4,0,5,5,4,657,622,6601,14,22,951.6739887895773,107.71095288592637,0.0
519743,diaspora,554,1293463182,,1293463323,2,,46,1,0,1,1,3,0,0,6601,9,0,951.6739887895773,107.71095288592637,0.0
520436,diaspora,553,1293329307,1293393447,1293422247,1549,1069,47,0,0,0,0,0,667,640,6601,0,0,950.9165277988184,107.55946068777459,0.0
520437,diaspora,552,1293325732,1293393446,1293422246,1608,1128,47,0,0,0,0,0,667,640,6601,0,0,950.9165277988184,107.55946068777459,0.0
520438,diaspora,551,1293322748,1293393445,1293422245,1658,1178,47,0,0,0,0,0,667,640,6601,0,0,950.9165277988184,107.55946068777459,0.0
520439,diaspora,550,1293198793,1293199514,1293228314,492,12,51,0,0,0,0,0,735,700,6581,0,0,941.6502051359976,106.82267132654611,0.0
519748,diaspora,549,1293170720,,1293194713,399,,51,1,0,1,1,1,0,0,6581,181,0,941.6502051359976,106.82267132654611,0.0
519750,diaspora,547,1292785343,,1292872260,1448,,59,1,0,3,3,1,0,0,6568,7,0,938.0328867235079,106.42509135200974,0.0
519793,diaspora,504,1290693688,,1292637025,32388,,69,1,0,5,5,16,0,0,6339,497,0,932.7969711310933,107.74570121470263,0.0
519752,diaspora,545,1292581542,1292612255,1292612255,511,511,70,1,0,1,1,1,898,865,6539,3,5,934.5465667533261,106.89707906407708,0.0
519755,diaspora,542,1292189357,1292274085,1292302885,1892,1412,82,3,0,6,6,3,859,822,6266,34,11,933.6099585062241,107.88381742738589,0.0
519754,diaspora,543,1292234003,1292247219,1292276019,700,220,82,1,0,1,1,1,848,812,6266,4,4,932.8120012767316,107.7242259814874,0.0
519753,diaspora,544,1292271906,1292274086,1292274086,36,36,82,1,0,1,1,4,859,822,6266,21,161,933.6099585062241,107.88381742738589,0.0
519756,diaspora,541,1292185743,1292188505,1292189287,59,46,82,0,0,1,1,0,871,832,6266,0,0,932.8120012767316,107.7242259814874,0.0
519757,diaspora,540,1291966234,,1292020184,899,,82,1,0,2,2,3,0,0,6223,208,0,930.2587176602924,107.66511328941026,0.0
520450,diaspora,531,1291239285,,1292000968,12694,,83,0,0,0,0,0,0,0,6146,0,0,918.1581516433453,106.24796615684998,0.0
519759,diaspora,538,1291512611,,1292000109,8124,,83,1,0,2,2,1,0,0,6146,3,0,918.1581516433453,106.24796615684998,0.0
520443,diaspora,539,1291784876,1291829823,1291829823,749,749,83,0,0,0,0,0,855,813,6146,0,0,918.1581516433453,106.24796615684998,0.0
520446,diaspora,534,1291331828,,1291597889,4434,,83,0,0,0,0,0,0,0,6113,0,0,893.6692295108785,103.22264027482414,0.0
520449,diaspora,532,1291311548,,1291514011,3374,,82,0,0,0,0,0,0,0,6110,0,0,894.1080196399346,103.27332242225859,0.0
520445,diaspora,535,1291406416,1291513807,1291513807,1789,1789,82,0,0,0,0,0,846,781,6194,0,0,880.5295447206975,102.3571197933484,0.0
519761,diaspora,536,1291474563,1291477106,1291505906,522,42,82,1,0,1,1,1,849,784,6164,212,11,871.9987021414665,101.7196625567813,0.0
519760,diaspora,537,1291490584,1291491500,1291491500,15,15,82,1,0,1,1,1,846,782,6164,180,12,871.9987021414665,101.7196625567813,0.0
520448,diaspora,533,1291329781,,1291331235,24,,81,0,0,0,0,0,0,0,6113,0,0,893.6692295108785,103.22264027482414,0.0
520454,diaspora,527,1291208313,,1291283655,1255,,81,0,0,0,0,0,0,0,6155,0,0,900.89358245329,103.81803411860275,0.0
520451,diaspora,530,1291236904,1291270180,1291270180,554,554,81,0,0,0,0,0,882,797,6155,0,0,901.0560519902518,103.81803411860275,0.0
519772,diaspora,525,1291166003,1291221137,1291221137,918,918,81,1,0,0,0,2,896,803,6030,35,2,902.653399668325,104.14593698175788,0.0
519771,diaspora,526,1291177937,1291220796,1291220796,714,714,81,1,0,1,1,4,897,803,6030,54,51,902.653399668325,104.14593698175788,0.0
520453,diaspora,528,1291212298,,1291215259,49,,81,0,0,0,0,0,0,0,6030,0,0,902.653399668325,104.14593698175788,0.0
520458,diaspora,523,1291079367,,1291160038,1344,,80,0,0,0,0,0,0,0,5888,0,0,916.610054347826,105.29891304347825,0.0
519776,diaspora,521,1291042058,1291061197,1291089997,798,318,82,2,0,3,3,3,964,855,5868,21,49,915.303340149966,105.14655760054534,0.0
520460,diaspora,522,1291059597,1291076904,1291076904,288,288,82,0,0,0,0,0,958,849,5888,0,0,916.610054347826,105.29891304347825,0.0
519777,diaspora,520,1291027679,,1291060449,546,,82,2,0,1,1,3,0,0,5868,21,49,915.303340149966,105.14655760054534,0.0
519778,diaspora,519,1291019429,,1291031668,203,,81,2,0,0,0,3,0,0,5868,21,50,915.303340149966,105.14655760054534,0.0
520466,diaspora,516,1290893576,1290968825,1290997625,1734,1254,81,0,0,0,0,0,1001,885,5758,0,0,911.253907606808,105.07120527961098,0.0
520469,diaspora,515,1290893281,1290969551,1290969551,1271,1271,81,0,0,0,0,0,1001,885,5758,0,0,911.253907606808,105.07120527961098,0.0
519780,diaspora,517,1290901122,,1290968530,1123,,81,1,0,1,1,1,0,0,5758,4,0,911.253907606808,105.07120527961098,0.0
519785,diaspora,512,1290780971,1290782464,1290811264,504,24,80,1,0,1,1,1,995,876,5869,2,32,868.4614073947862,100.18742545578463,0.0
520476,diaspora,511,1290740125,1290781685,1290810485,1172,692,80,0,0,0,0,0,994,875,5854,0,0,864.707892039631,100.1024940211821,0.0
519787,diaspora,510,1290728398,1290779804,1290808604,1336,856,80,1,0,4,4,2,987,869,5854,4,15,864.707892039631,100.1024940211821,0.0
519788,diaspora,509,1290725606,1290779803,1290808603,1383,903,80,2,0,2,2,5,987,869,5823,38,110,868.1092220504895,100.63541130001717,0.0
520470,diaspora,514,1290806874,,1290807439,9,,80,0,0,0,0,0,0,0,5731,0,0,892.514395393474,103.12336415983249,0.0
519784,diaspora,513,1290794587,1290795411,1290795411,13,13,80,2,0,0,0,3,1011,890,5724,39,9,890.2865129280224,102.72536687631028,0.0
520480,diaspora,508,1290719661,,1290748837,486,,80,0,0,0,0,0,0,0,5823,0,0,868.1092220504895,100.63541130001717,0.0
519791,diaspora,506,1290704727,1290718704,1290747504,712,232,78,0,0,7,7,0,967,852,5823,0,0,868.1092220504895,100.63541130001717,0.0
520482,diaspora,507,1290716224,1290720196,1290720196,66,66,78,0,0,0,0,0,969,854,5823,0,0,868.1092220504895,100.63541130001717,0.0
520495,diaspora,502,1290564180,,1290719496,2588,,78,0,0,0,0,0,0,0,5802,0,0,860.7376766632195,99.10375732506033,0.0
519792,diaspora,505,1290698289,,1290698945,10,,77,1,0,0,0,1,0,0,5818,2,0,865.0739085596425,99.6906153317291,0.0
520496,diaspora,501,1290563970,,1290564182,3,,77,0,0,0,0,0,0,0,5802,0,0,860.7376766632195,99.10375732506033,0.0
519797,diaspora,499,1290549506,,1290559108,160,,77,1,0,1,1,1,0,0,5808,2,0,855.3719008264463,98.48484848484848,0.0
519796,diaspora,500,1290550797,,1290553634,47,,77,2,0,3,3,2,0,0,5808,260,0,855.3719008264463,98.48484848484848,0.0
520497,diaspora,498,1290377610,1290378395,1290378395,13,13,76,0,0,0,0,0,966,851,5684,0,0,852.2167487684728,97.64250527797326,0.0
520498,diaspora,497,1290318847,,1290366613,796,,76,0,0,0,0,0,0,0,5681,0,0,848.794226368597,97.16599190283401,0.0
520499,diaspora,496,1290318290,,1290318305,0,,76,0,0,0,0,0,0,0,5681,0,0,848.794226368597,97.16599190283401,0.0
520500,diaspora,495,1290289606,,1290298207,143,,76,0,0,0,0,0,0,0,5678,0,0,849.2426910884114,97.21733004579076,0.0
519802,diaspora,494,1290180781,1290200680,1290200680,331,331,76,3,0,0,0,17,1037,921,5668,118,139,848.8002822865208,97.21242060691603,0.0
519811,diaspora,485,1289223423,1289604083,1290118526,14918,6344,74,4,0,5,5,78,1050,933,5101,11414,0,927.0731229170751,105.66555577337778,0.0
519807,diaspora,489,1289651381,,1290114721,7722,,76,2,0,3,3,5,0,0,5100,11,0,926.078431372549,105.49019607843137,0.0
520501,diaspora,493,1290020356,1290107515,1290107515,1452,1452,76,0,0,0,0,0,1022,907,5100,0,0,926.078431372549,105.49019607843137,0.0
520502,diaspora,491,1289731808,,1290106522,6245,,76,0,0,0,0,0,0,0,5100,0,0,926.078431372549,105.49019607843137,0.0
519808,diaspora,488,1289649884,1290105575,1290105575,7594,7594,76,1,0,0,0,1,1022,908,5100,6,2,926.078431372549,105.49019607843137,0.0
520503,diaspora,490,1289697557,,1290104209,6777,,76,0,0,0,0,0,0,0,5100,0,0,926.078431372549,105.49019607843137,0.0
519809,diaspora,487,1289639774,1289919757,1289919757,4666,4666,75,4,0,5,5,6,994,866,4945,113,74,942.366026289181,107.17896865520727,0.0
519816,diaspora,481,1288995574,1289588086,1289616886,10355,9875,74,15,0,3,3,55,1037,920,4900,836,201,942.2448979591836,107.14285714285714,0.0
520504,diaspora,486,1289338433,,1289615131,4611,,74,0,0,0,0,0,0,0,4736,0,0,953.7584459459459,108.31925675675676,0.0
519814,diaspora,483,1289127107,1289604082,1289604082,7949,7949,74,7,0,2,2,170,1050,933,4683,475,0,921.2043561819346,102.07132180226351,0.0
519815,diaspora,482,1289071044,1289604081,1289604081,8883,8883,74,2,0,0,0,3,1050,933,4683,207,0,921.2043561819346,102.07132180226351,0.0
520533,diaspora,388,1286004653,1289604080,1289604080,59930,59930,74,0,0,0,0,0,1050,933,4683,0,0,921.2043561819346,102.07132180226351,0.0
519812,diaspora,484,1289139556,,1289168662,485,,73,9,0,1,1,36,0,0,4683,653,0,921.2043561819346,102.07132180226351,0.0
519823,diaspora,474,1288758148,,1288976887,3645,,72,1,0,1,1,2,0,0,4685,6,0,886.6595517609392,97.5453575240128,0.0
519825,diaspora,471,1288673326,,1288935970,4377,,72,3,0,6,6,13,0,0,4685,36,0,886.6595517609392,97.5453575240128,0.0
519822,diaspora,475,1288806036,1288922770,1288922770,1945,1945,72,3,0,3,3,28,1168,1066,4576,185,290,917.1765734265734,100.08741258741259,0.0
519820,diaspora,477,1288847504,1288922120,1288922120,1243,1243,72,1,0,0,0,1,1167,1065,4728,2,6,917.301184433164,101.73434856175973,0.0
519840,diaspora,457,1288549255,1288921617,1288921617,6206,6206,72,1,0,0,0,2,1167,1065,4685,21,35,886.6595517609392,97.5453575240128,0.0
519848,diaspora,448,1288319804,,1288918201,9913,,72,1,0,2,2,3,0,0,4685,14,0,886.6595517609392,97.5453575240128,0.0
