pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
519679,diaspora,618,1300195315,1300196069,1300221269,432,12,24,1,1,2,5,9155,0,0,36,950.0819224467504,ritchiewilson,1,0.0
519720,diaspora,577,1294482215,,1300151039,94480,,41,7,23,14,15,9418,40,36,0,933.4253557018475,berkes,3,0.0
519680,diaspora,617,1300119567,,1300149876,505,,24,1,5,6,5,10129,0,0,0,928.6207917859612,ritchiewilson,0,0
519682,diaspora,615,1299904295,1299928953,1299957753,890,410,24,1,2,3,6,10124,9,16,22,926.9063611220861,kiranh,0,0
519681,diaspora,616,1299913215,1299928954,1299928954,262,262,24,1,1,1,6,10124,0,0,1,926.9063611220861,williamtheaker,0,0
519689,diaspora,608,1297949735,,1299473300,25392,,30,5,5,248,3,9418,1726,1471,0,933.4253557018475,mnutt,1,0.0
519683,diaspora,614,1298825649,1299178508,1299178508,5880,5880,28,3,1,5,5,9418,626,0,48,933.4253557018475,mnutt,3,0.3333333333333333
519684,diaspora,613,1298787296,1298810391,1298810391,384,384,28,2,1,5,4,9418,10,0,71,933.4253557018475,mnutt,2,0.0
519685,diaspora,612,1298664879,1298665026,1298693826,482,2,28,1,1,2,4,9391,0,0,0,934.0858268554999,siefca,6,0.8333333333333334
519686,diaspora,611,1298601839,,1298664348,1041,,29,1,12,64,4,9373,2,0,0,935.8796543262563,siefca,5,1.0
520428,diaspora,591,1296514744,,1298581742,34449,,33,0,0,0,5,9240,0,0,0,937.8787878787879,soukron,1,0.0
519768,diaspora,529,1291223353,1291225166,1298529294,121765,30,81,4,14,9,10,9240,36,0,82,937.8787878787879,siefca,4,1.0
519694,diaspora,603,1297615459,,1298489271,14563,,31,1,2,5,3,9240,3,0,0,937.8787878787879,dmorley,5,0.8
519696,diaspora,601,1297549484,1298301126,1298329926,13007,12527,31,3,5,3,2,9240,35,0,0,937.8787878787879,dmorley,3,0.6666666666666666
519687,diaspora,610,1298155743,1298200210,1298229010,1221,741,29,1,1,2,4,9251,2,0,10,939.6821965192952,grzuy,3,1.0
519688,diaspora,609,1298087010,1298109006,1298137806,846,366,29,1,1,1,4,9241,1,0,8,937.7772968293475,grzuy,2,1.0
519690,diaspora,607,1297905380,1297950117,1297978917,1225,745,30,1,1,2,3,9137,0,0,29,923.0600853671883,grzuy,1,1.0
520421,diaspora,606,1297792752,,1297913171,2006,,30,0,0,0,4,9130,0,0,0,917.9627601314348,brandonkernell,1,0.0
520423,diaspora,604,1297719961,,1297805982,1433,,30,0,0,0,3,9130,0,0,0,917.9627601314348,brandonkernell,0,0
519692,diaspora,605,1297736514,1297769083,1297797883,1022,542,30,1,1,2,3,9130,68,0,31,917.9627601314348,grzuy,0,0
519702,diaspora,595,1297007522,,1297623697,10269,,33,1,4,2,3,9084,0,0,0,921.8405988551299,benoit934,1,0.0
519695,diaspora,602,1297552474,1297590894,1297590894,640,640,31,1,3,1,3,9111,0,0,41,919.7673142355395,dmorley,4,0.75
519697,diaspora,600,1297548834,1297550707,1297579507,511,31,31,1,1,1,2,9102,0,0,21,920.6767743353109,dmorley,2,0.5
519698,diaspora,599,1297548348,1297548866,1297548866,8,8,31,1,0,1,2,9102,0,0,4,920.6767743353109,dmorley,1,0.0
520425,diaspora,597,1297266686,,1297477342,3510,,32,0,0,0,3,8816,0,0,0,927.5181488203267,NPerry,0,0
519804,diaspora,492,1289851090,,1297473668,127042,,75,4,3,4,12,8573,0,0,0,918.3483028111514,jdeisenberg,3,1.0
519722,diaspora,575,1294303216,,1297450217,52450,,42,1,1,1,15,8573,0,0,0,918.3483028111514,frank-r-schmidt,0,0
519703,diaspora,594,1296996671,,1297450055,7556,,33,1,1,1,3,8780,0,0,0,923.0068337129841,benoit934,0,0
519725,diaspora,572,1294013267,1297449821,1297449821,57275,57275,42,2,1,6,13,8573,32,0,56,918.3483028111514,lfortin,1,1.0
520426,diaspora,596,1297178191,1297448003,1297448003,4496,4496,32,0,0,0,3,8816,0,0,0,927.5181488203267,rtznprmpftl,0,0
520464,diaspora,518,1290975867,,1297446057,107836,,81,0,0,0,11,8573,0,0,0,918.3483028111514,adedommelin,2,0.5
520424,diaspora,598,1297303625,,1297374088,1174,,32,0,0,0,3,8932,0,0,0,926.5562024182714,ramiromagalhaes,1,0.0
519710,diaspora,587,1295819831,1296757865,1296786665,16113,15633,39,4,8,5,14,8694,57,0,20,924.4306418219461,gladiac,3,0.0
519724,diaspora,573,1294063085,,1296760911,44963,,43,1,6,1,14,8573,2,0,0,918.3483028111514,gladiac,0,0
520427,diaspora,593,1296697657,,1296740118,707,,33,0,0,0,3,8720,0,0,0,922.5917431192661,ramiromagalhaes,0,0
519719,diaspora,578,1295126975,,1296674150,25786,,40,1,1,2,16,8573,0,0,0,918.3483028111514,dmorley,0,0
519705,diaspora,592,1296518499,1296572453,1296572453,899,899,33,2,1,4,5,8714,4,0,10,921.2761074133579,dangold1138,1,1.0
520429,diaspora,590,1296512338,,1296514162,30,,33,0,0,0,5,8645,0,0,0,924.3493348756506,soukron,0,0
519734,diaspora,563,1293576888,,1296476989,48335,,45,2,9,7,8,8573,6,32,0,918.3483028111514,ed0h,8,0.75
519708,diaspora,589,1296460616,1296476867,1296476867,270,270,33,1,1,1,5,8547,0,0,4,932.6079326079326,dangold1138,0,0
520430,diaspora,588,1296246180,1296246901,1296246901,12,12,38,0,0,0,9,8594,0,0,0,925.2967186409122,denschub,0,0
520435,diaspora,559,1293506573,,1296149076,44041,,46,0,0,0,6,6829,0,0,0,952.8481476057989,flah00,4,0.75
519718,diaspora,579,1295138380,1296148885,1296148885,16841,16841,40,2,1,6,16,8573,18,0,4,918.3483028111514,jairodiaz,1,1.0
520440,diaspora,548,1292889981,1296147936,1296147936,54299,54299,58,0,0,0,4,8573,0,0,0,918.3483028111514,flah00,3,0.6666666666666666
519732,diaspora,565,1293660579,1296146263,1296146263,41428,41428,44,1,1,1,8,7074,2,0,13,946.8476109697483,TomK32,2,1.0
520431,diaspora,583,1295473547,1296145703,1296145703,11202,11202,40,0,0,0,15,8201,0,0,0,881.4778685526155,Dorian,15,0.4666666666666667
519717,diaspora,580,1295209247,1296145576,1296145576,15605,15605,40,1,1,1,17,7074,2,0,6,946.8476109697483,jairodiaz,2,1.0
519712,diaspora,585,1295726874,1296145509,1296145509,6977,6977,39,1,1,1,14,8334,0,0,42,895.4883609311255,lfortin,2,1.0
519711,diaspora,586,1295812296,1295814116,1295814116,30,30,39,1,0,1,14,8322,0,0,4,896.7796202835857,raid5,0,0
519713,diaspora,584,1295706806,,1295718321,191,,39,1,1,2,14,8334,24,0,0,895.4883609311255,gladiac,2,0.0
520432,diaspora,582,1295472594,,1295472852,4,,40,0,0,0,15,8200,0,0,0,881.5853658536586,Dorian,14,0.5
520433,diaspora,581,1295304787,1295320151,1295471712,2782,256,40,0,0,0,17,8272,0,0,0,888.6605415860736,Dorian,13,0.46153846153846156
519723,diaspora,574,1294063345,,1294610836,9124,,43,1,0,2,14,6829,38,0,0,952.8481476057989,gladiac,1,0.0
519721,diaspora,576,1294421780,1294505685,1294534485,1878,1398,42,2,1,4,15,6827,8,0,2,952.8343342610224,jairodiaz,0,0
519726,diaspora,571,1293965806,,1294348470,6377,,42,1,0,3,12,6700,24,16,0,937.6119402985074,lusum,0,0
519735,diaspora,562,1293572926,1294184461,1294184461,10192,10192,45,2,4,4,7,6601,35,0,8,951.6739887895773,TomK32,1,1.0
519737,diaspora,560,1293566770,1294183374,1294183374,10276,10276,45,9,4,10,7,6601,39,16,46,951.6739887895773,nickvdb,4,0.5
519730,diaspora,567,1293663220,1294182972,1294182972,8662,8662,43,1,0,1,9,6692,2,0,1,938.732815301853,TomK32,4,0.75
519729,diaspora,568,1293709173,1294182849,1294182849,7894,7894,42,2,3,2,9,6692,28,0,0,938.732815301853,TomK32,5,0.8
519731,diaspora,566,1293661301,,1294182634,8688,,43,1,1,1,9,6692,0,0,0,938.732815301853,TomK32,3,1.0
519736,diaspora,561,1293572300,1294182579,1294182579,10171,10171,45,2,1,6,7,6692,0,0,135,938.732815301853,TomK32,0,0
520434,diaspora,570,1293929076,,1294182024,4215,,42,0,0,0,11,6700,0,0,0,937.6119402985074,Pasta,0,0
519733,diaspora,564,1293612047,,1294067338,7588,,45,30,2,76,8,6692,150,72,372,938.732815301853,berkes,2,0.0
519728,diaspora,569,1293710461,1293712150,1293712150,28,28,42,2,1,4,9,6692,0,0,0,938.732815301853,joedavis,0,0
519751,diaspora,546,1292735397,1293593589,1293622389,14783,14303,63,3,2,19,3,6556,268,0,107,939.1397193410617,lfortin,0,0
519739,diaspora,558,1293479857,,1293619214,2322,,46,6,5,13,6,6601,40,32,0,951.6739887895773,berkes,1,0.0
519741,diaspora,556,1293470260,,1293536517,1104,,46,9,1,8,5,6601,14,10,21,951.6739887895773,utkarshkukreti,0,0
519740,diaspora,557,1293476937,,1293479889,49,,46,6,0,13,6,6601,40,32,0,951.6739887895773,berkes,0,0
519742,diaspora,555,1293464251,1293472659,1293472659,140,140,46,4,5,4,4,6601,10,0,21,951.6739887895773,nickvdb,3,0.3333333333333333
519743,diaspora,554,1293463182,,1293463323,2,,46,1,1,3,4,6601,6,0,0,951.6739887895773,nickvdb,2,0.5
520436,diaspora,553,1293329307,1293393447,1293422247,1549,1069,49,0,0,0,4,6601,0,0,0,950.9165277988184,Dorian,12,0.4166666666666667
520437,diaspora,552,1293325732,1293393446,1293422246,1608,1128,49,0,0,0,4,6601,0,0,0,950.9165277988184,Dorian,11,0.36363636363636365
520438,diaspora,551,1293322748,1293393445,1293422245,1658,1178,49,0,0,0,4,6601,0,0,0,950.9165277988184,Dorian,10,0.3
520439,diaspora,550,1293198793,1293199514,1293228314,492,12,51,0,0,0,4,6581,0,0,0,941.6502051359976,Dorian,9,0.2222222222222222
519748,diaspora,549,1293170720,,1293194713,399,,52,1,1,1,4,6581,0,0,0,941.6502051359976,rajesh672,0,0
519750,diaspora,547,1292785343,,1292872260,1448,,63,1,3,1,4,6568,0,0,0,938.0328867235079,oacis,0,0
519793,diaspora,504,1290693688,,1292637025,32388,,77,1,5,16,11,6339,0,497,0,932.7969711310933,blackxored,0,0
519752,diaspora,545,1292581542,1292612255,1292612255,511,511,71,1,1,1,3,6539,3,0,4,934.5465667533261,pupeno,0,0
519755,diaspora,542,1292189357,1292274085,1292302885,1892,1412,82,3,6,3,4,6266,34,0,10,933.6099585062241,themasch,1,1.0
519754,diaspora,543,1292234003,1292247219,1292276019,700,220,82,1,1,1,4,6266,4,0,3,932.8120012767316,themasch,2,1.0
519753,diaspora,544,1292271906,1292274086,1292274086,36,36,82,1,1,4,4,6266,10,0,157,933.6099585062241,mblog,0,0
519756,diaspora,541,1292185743,1292188505,1292189287,59,46,82,0,1,0,4,6266,0,0,0,932.8120012767316,themasch,0,0
519757,diaspora,540,1291966234,,1292020184,899,,83,1,2,3,4,6223,0,0,0,930.2587176602924,halfd,0,0
520450,diaspora,531,1291239285,,1292000968,12694,,81,0,0,0,10,6146,0,0,0,918.1581516433453,digination,2,0.0
519759,diaspora,538,1291512611,,1292000109,8124,,82,1,2,1,7,6146,3,0,0,918.1581516433453,sentientwaffle,1,1.0
520443,diaspora,539,1291784876,1291829823,1291829823,749,749,83,0,0,0,4,6146,0,0,0,918.1581516433453,flah00,2,0.5
520446,diaspora,534,1291331828,,1291597889,4434,,81,0,0,0,8,6113,0,0,0,893.6692295108785,Dorian,8,0.25
520449,diaspora,532,1291311548,,1291514011,3374,,81,0,0,0,9,6110,0,0,0,894.1080196399346,flah00,0,0
520445,diaspora,535,1291406416,1291513807,1291513807,1789,1789,81,0,0,0,8,6194,0,0,0,880.5295447206975,flah00,1,0.0
519761,diaspora,536,1291474563,1291477106,1291505906,522,42,82,1,1,1,7,6164,0,0,10,871.9987021414665,iurikothe,0,0
519760,diaspora,537,1291490584,1291491500,1291491500,15,15,82,1,1,1,7,6164,0,0,11,871.9987021414665,iurikothe,1,1.0
520448,diaspora,533,1291329781,,1291331235,24,,81,0,0,0,8,6113,0,0,0,893.6692295108785,Dorian,7,0.2857142857142857
520454,diaspora,527,1291208313,,1291283655,1255,,81,0,0,0,10,6155,0,0,0,900.89358245329,digination,0,0
520451,diaspora,530,1291236904,1291270180,1291270180,554,554,81,0,0,0,10,6155,0,0,0,901.0560519902518,OhaiBBQ,6,0.5
519772,diaspora,525,1291166003,1291221137,1291221137,918,918,81,1,0,2,10,6030,3,0,0,902.653399668325,sentientwaffle,0,0
519771,diaspora,526,1291177937,1291220796,1291220796,714,714,81,1,1,4,10,6030,19,33,47,902.653399668325,jish,1,0.0
520453,diaspora,528,1291212298,,1291215259,49,,81,0,0,0,10,6030,0,0,0,902.653399668325,digination,1,0.0
520458,diaspora,523,1291079367,,1291160038,1344,,82,0,0,0,11,5888,0,0,0,916.610054347826,OhaiBBQ,5,0.6
519776,diaspora,521,1291042058,1291061197,1291089997,798,318,81,2,3,3,11,5868,0,0,82,915.303340149966,masterdot,2,0.0
520460,diaspora,522,1291059597,1291076904,1291076904,288,288,82,0,0,0,11,5888,0,0,0,916.610054347826,OhaiBBQ,4,0.5
519777,diaspora,520,1291027679,,1291060449,546,,81,2,1,3,11,5868,0,0,84,915.303340149966,masterdot,1,0.0
519778,diaspora,519,1291019429,,1291031668,203,,81,2,0,3,11,5868,0,0,84,915.303340149966,masterdot,0,0
520466,diaspora,516,1290893576,1290968825,1290997625,1734,1254,81,0,0,0,12,5758,0,0,0,911.253907606808,adedommelin,1,0.0
520469,diaspora,515,1290893281,1290969551,1290969551,1271,1271,81,0,0,0,12,5758,0,0,0,911.253907606808,jamiew,1,0.0
519780,diaspora,517,1290901122,,1290968530,1123,,81,1,1,1,12,5758,4,0,0,911.253907606808,jish,0,0
519785,diaspora,512,1290780971,1290782464,1290811264,504,24,80,1,1,1,12,5869,0,0,31,868.4614073947862,siefca,3,1.0
520476,diaspora,511,1290740125,1290781685,1290810485,1172,692,79,0,0,0,11,5854,0,0,0,864.707892039631,OhaiBBQ,3,0.3333333333333333
519787,diaspora,510,1290728398,1290779804,1290808604,1336,856,79,1,4,2,12,5854,0,0,13,864.707892039631,siefca,2,1.0
519788,diaspora,509,1290725606,1290779803,1290808603,1383,903,78,2,2,5,11,5823,0,0,137,868.1092220504895,siefca,1,1.0
520470,diaspora,514,1290806874,,1290807439,9,,80,0,0,0,11,5731,0,0,0,892.514395393474,adedommelin,0,0
519784,diaspora,513,1290794587,1290795411,1290795411,13,13,80,2,0,3,11,5724,26,0,12,890.2865129280224,Hexagon,16,0.5
520480,diaspora,508,1290719661,,1290748837,486,,78,0,0,0,11,5823,0,0,0,868.1092220504895,Vanuan,1,1.0
519791,diaspora,506,1290704727,1290718704,1290747504,712,232,77,0,7,0,12,5823,0,0,0,868.1092220504895,siefca,0,0
520482,diaspora,507,1290716224,1290720196,1290720196,66,66,78,0,0,0,11,5823,0,0,0,868.1092220504895,Vanuan,0,0
520495,diaspora,502,1290564180,,1290719496,2588,,77,0,0,0,11,5802,0,0,0,860.7376766632195,OhaiBBQ,2,0.5
519792,diaspora,505,1290698289,,1290698945,10,,77,1,0,1,12,5818,2,0,0,865.0739085596425,wcs,0,0
520496,diaspora,501,1290563970,,1290564182,3,,77,0,0,0,11,5802,0,0,0,860.7376766632195,OhaiBBQ,1,1.0
519797,diaspora,499,1290549506,,1290559108,160,,77,1,1,1,11,5808,0,0,0,855.3719008264463,antimatter15,0,0
519796,diaspora,500,1290550797,,1290553634,47,,77,2,3,2,12,5808,0,0,0,855.3719008264463,silviorelli,0,0
520497,diaspora,498,1290377610,1290378395,1290378395,13,13,76,0,0,0,11,5684,0,0,0,852.2167487684728,rtxanson,0,0
520498,diaspora,497,1290318847,,1290366613,796,,76,0,0,0,11,5681,0,0,0,848.794226368597,yarons,8,0.25
520499,diaspora,496,1290318290,,1290318305,0,,76,0,0,0,12,5681,0,0,0,848.794226368597,yarons,7,0.2857142857142857
520500,diaspora,495,1290289606,,1290298207,143,,76,0,0,0,11,5678,0,0,0,849.2426910884114,yarons,6,0.3333333333333333
519802,diaspora,494,1290180781,1290200680,1290200680,331,331,76,3,0,17,10,5668,0,0,266,848.8002822865208,MrZYX,5,0.8
519811,diaspora,485,1289223423,1289604083,1290118526,14918,6344,73,4,5,78,11,5101,605,0,0,927.0731229170751,MrZYX,4,0.75
519807,diaspora,489,1289651381,,1290114721,7722,,74,2,3,5,11,5100,0,0,0,926.078431372549,Hexagon,15,0.5333333333333333
520501,diaspora,493,1290020356,1290107515,1290107515,1452,1452,75,0,0,0,11,5100,0,0,0,926.078431372549,jandom,1,0.0
520502,diaspora,491,1289731808,,1290106522,6245,,75,0,0,0,11,5100,0,0,0,926.078431372549,alepane21,0,0
519808,diaspora,488,1289649884,1290105575,1290105575,7594,7594,74,1,0,1,11,5100,0,0,2,926.078431372549,Hexagon,14,0.5
520503,diaspora,490,1289697557,,1290104209,6777,,74,0,0,0,11,5100,0,0,0,926.078431372549,mattbaker,0,0
519809,diaspora,487,1289639774,1289919757,1289919757,4666,4666,74,4,5,6,11,4945,0,0,80,942.366026289181,Hexagon,13,0.46153846153846156
519816,diaspora,481,1288995574,1289588086,1289616886,10355,9875,72,15,3,55,9,4900,14,0,791,942.2448979591836,MrZYX,3,0.6666666666666666
520504,diaspora,486,1289338433,,1289615131,4611,,73,0,0,0,11,4736,0,0,0,953.7584459459459,ChFernandez,0,0
519814,diaspora,483,1289127107,1289604082,1289604082,7949,7949,73,7,2,170,10,4683,1367,492,0,921.2043561819346,danieleds,5,0.0
519815,diaspora,482,1289071044,1289604081,1289604081,8883,8883,72,2,0,3,9,4683,0,0,0,921.2043561819346,ed0h,7,0.7142857142857143
520533,diaspora,388,1286004653,1289604080,1289604080,59930,59930,56,0,0,0,32,4683,0,0,0,921.2043561819346,Dorian,5,0.2
519812,diaspora,484,1289139556,,1289168662,485,,73,9,1,36,10,4683,6,0,0,921.2043561819346,Hexagon,12,0.5
519823,diaspora,474,1288758148,,1288976887,3645,,71,1,1,2,7,4685,0,0,0,886.6595517609392,robustdj,4,0.75
519825,diaspora,471,1288673326,,1288935970,4377,,71,3,6,13,7,4685,79,26,0,886.6595517609392,rnevitt,0,0
519822,diaspora,475,1288806036,1288922770,1288922770,1945,1945,72,3,3,28,8,4576,26,0,352,917.1765734265734,MrZYX,2,0.5
519820,diaspora,477,1288847504,1288922120,1288922120,1243,1243,72,1,0,1,8,4728,2,0,5,917.301184433164,jdeisenberg,2,1.0
519840,diaspora,457,1288549255,1288921617,1288921617,6206,6206,70,1,0,2,6,4685,0,0,33,886.6595517609392,jdeisenberg,1,1.0
519848,diaspora,448,1288319804,,1288918201,9913,,63,1,2,3,5,4685,2,11,0,886.6595517609392,onewland,0,0
519860,diaspora,437,1287974641,,1288918114,15664,,62,2,3,3,9,4685,1,0,0,886.6595517609392,rmaskey,3,0.6666666666666666
519865,diaspora,435,1287841362,,1288918006,17884,,59,1,1,1,12,4685,10,0,0,886.6595517609392,theBernd,0,0
519867,diaspora,434,1287676153,1288911325,1288911325,20526,20526,59,1,0,2,12,4685,2,0,14,886.6595517609392,MrZYX,0,0
519817,diaspora,480,1288898771,,1288901518,45,,72,4,0,8,8,4576,0,0,0,917.1765734265734,Hexagon,11,0.5454545454545454
519821,diaspora,476,1288806915,,1288898693,1529,,72,12,0,50,8,4728,524,312,624,913.4940778341794,Hexagon,10,0.6
519824,diaspora,473,1288725649,,1288897673,2867,,71,4,0,8,8,4685,0,0,0,886.6595517609392,Hexagon,9,0.6666666666666666
519818,diaspora,479,1288882440,,1288887925,91,,72,1,0,1,8,4728,0,0,0,917.301184433164,robotarmy,4,0.5
519819,diaspora,478,1288880363,,1288887904,125,,72,2,1,295,8,4728,13664,2852,0,917.301184433164,robotarmy,3,0.6666666666666666
519847,diaspora,449,1288320595,,1288759015,7247,,63,1,6,1,5,4632,0,0,0,863.126079447323,robotarmy,2,1.0
519829,diaspora,467,1288632306,,1288723084,1512,,71,1,1,1,7,4613,0,0,0,861.0448731844787,Hexagon,7,0.7142857142857143
519837,diaspora,459,1288556390,,1288722730,2772,,70,3,4,4,6,4613,0,0,0,861.0448731844787,MrZYX,1,1.0
519826,diaspora,470,1288663451,1288721746,1288721746,971,971,71,1,1,5,7,4613,121,223,36,861.0448731844787,ed0h,6,0.6666666666666666
520506,diaspora,458,1288550230,,1288720247,2833,,70,0,0,0,6,4762,0,0,0,878.202435951281,michiwend,0,0
519828,diaspora,468,1288640286,1288719821,1288719821,1325,1325,71,1,0,1,7,4762,0,0,19,878.202435951281,ed0h,5,0.6
519833,diaspora,463,1288585277,,1288719418,2235,,70,1,1,3,7,4762,16,15,0,878.202435951281,robustdj,2,1.0
519832,diaspora,464,1288589460,1288719354,1288719354,2164,2164,70,1,0,1,7,4762,28,0,90,878.202435951281,robustdj,3,0.6666666666666666
519842,diaspora,455,1288516838,1288717506,1288717506,3344,3344,70,1,0,2,6,4762,9,16,41,878.202435951281,robustdj,1,1.0
519844,diaspora,453,1288453902,,1288716787,4321,,69,3,2,6,6,4762,54,54,30,878.202435951281,ed0h,2,0.5
519827,diaspora,469,1288650196,1288708537,1288708537,972,972,71,1,0,17,7,4762,2,0,167,878.202435951281,Hexagon,8,0.625
519834,diaspora,462,1288564836,1288654591,1288654591,1495,1495,70,1,0,2,6,4755,0,0,7,867.0872765509989,ed0h,4,0.5
520505,diaspora,466,1288630021,1288652098,1288652098,367,367,71,0,0,0,7,4776,0,0,0,861.5996649916248,OhaiBBQ,0,0
519836,diaspora,460,1288558169,1288652095,1288652095,1565,1565,70,3,0,4,6,4765,7,0,21,865.2675760755509,ed0h,3,0.3333333333333333
519831,diaspora,465,1288629049,,1288649679,343,,71,1,1,12,7,4776,2,0,0,861.5996649916248,Hexagon,6,0.8333333333333334
519841,diaspora,456,1288535793,1288648125,1288648125,1872,1872,70,1,0,1,6,4771,0,0,2,864.1794173129324,ecleel,0,0
519850,diaspora,446,1288319146,1288636271,1288636271,5225,5225,63,1,1,4,5,4031,5,30,122,859.8362689159018,jwinky,0,0
519852,diaspora,444,1288317793,1288589006,1288614206,4880,4460,63,1,1,2,5,4031,2,5,49,859.8362689159018,ggilder,0,0
519835,diaspora,461,1288558571,1288597025,1288597025,640,640,70,1,0,2,6,4765,0,0,10,865.2675760755509,Hexagon,5,0.8
519843,diaspora,454,1288498932,1288590369,1288590369,1523,1523,69,1,0,2,6,4771,0,0,33,864.1794173129324,jdeisenberg,0,0
519851,diaspora,445,1288317982,1288590220,1288590220,4477,4477,63,1,0,1,5,4031,0,0,23,859.8362689159018,robotarmy,1,1.0
519849,diaspora,447,1288319526,1288589470,1288589470,4439,4439,63,1,0,1,5,4031,2,0,1,859.8362689159018,ultrasaurus,0,0
519845,diaspora,452,1288438249,1288444224,1288444224,99,99,68,2,3,14,5,4771,0,0,93,864.1794173129324,Hexagon,4,0.75
519846,diaspora,450,1288388334,1288418389,1288418389,500,500,66,1,0,1,5,4215,0,0,5,885.6465005931198,Hexagon,3,0.6666666666666666
519857,diaspora,439,1288223456,,1288372046,2476,,62,1,1,3,5,4031,6,0,0,859.8362689159018,ed0h,0,0
519856,diaspora,440,1288275440,1288372031,1288372031,1609,1609,62,4,0,17,5,4031,60,22,358,859.8362689159018,ed0h,1,0.0
519853,diaspora,443,1288317030,1288368853,1288368853,863,863,63,1,1,1,5,4031,6,0,1,859.8362689159018,robustdj,0,0
519855,diaspora,441,1288282544,,1288326668,735,,62,1,1,1,5,4029,0,0,0,842.8890543559196,Hexagon,2,1.0
519854,diaspora,442,1288314818,1288315530,1288315530,11,11,63,1,2,2,5,4023,6,8,24,856.57469550087,robotarmy,0,0
519858,diaspora,438,1288029048,1288196036,1288196036,2783,2783,62,2,4,3,8,3906,0,0,6,824.8847926267281,Hexagon,1,1.0
520508,diaspora,436,1287951013,1288129268,1288154468,3390,2970,61,0,0,0,10,3889,0,0,0,837.7474929287735,maelsoucaze,3,0.3333333333333333
520510,diaspora,432,1287586078,,1287611388,421,,59,0,0,0,14,3625,0,0,0,756.6896551724138,yarons,4,0.5
520513,diaspora,428,1287302498,,1287599384,4948,,58,0,0,0,22,3606,0,0,0,772.3239046034387,yarons,3,0.6666666666666666
520511,diaspora,431,1287539419,1287589294,1287589294,831,831,59,0,0,0,15,3759,0,0,0,801.2769353551477,tristil,1,1.0
520512,diaspora,430,1287351170,1287421900,1287447100,1598,1178,59,0,0,0,21,3537,0,0,0,747.2434266327396,tristil,0,0
519872,diaspora,429,1287340960,1287421102,1287421102,1335,1335,58,7,1,29,21,3536,158,111,290,747.1719457013575,archi,1,1.0
519875,diaspora,426,1287264945,1287419231,1287419231,2571,2571,58,3,0,3,23,3531,0,0,12,708.8643443783631,rmaskey,2,0.5
519880,diaspora,421,1287002994,1287419088,1287419088,6934,6934,58,1,0,1,28,3531,8,0,12,706.3154913622204,Hexagon,0,0
519874,diaspora,427,1287268578,1287271120,1287271120,42,42,58,4,0,5,23,3531,10,13,16,708.8643443783631,archi,0,0
519876,diaspora,425,1287175109,,1287176102,16,,58,3,1,3,28,3522,3,0,0,689.381033503691,rmaskey,1,1.0
520514,diaspora,424,1287091227,1287096243,1287121443,503,83,58,0,0,0,28,3498,0,0,0,689.8227558604917,maelsoucaze,2,0.0
520521,diaspora,416,1286839792,,1287095217,4257,,57,0,0,0,28,3497,0,0,0,688.3042607949671,binarycleric,0,0
519886,diaspora,415,1286761867,1287095093,1287095093,5553,5553,57,6,4,292,29,3497,883,610,2699,688.3042607949671,tenaciousflea,1,0.0
520516,diaspora,422,1287065983,,1287094711,478,,58,0,0,0,29,3497,0,0,0,688.3042607949671,UserAd,2,0.0
520515,diaspora,423,1287072499,,1287088096,259,,58,0,0,0,29,3497,0,0,0,688.3042607949671,maelsoucaze,1,0.0
520517,diaspora,420,1286991718,1287080958,1287080958,1487,1487,58,0,0,0,28,3497,0,0,0,688.3042607949671,bigbash,3,0.6666666666666666
520518,diaspora,419,1286981874,1287080179,1287080179,1638,1638,58,0,0,0,28,3497,0,0,0,688.3042607949671,bigbash,2,0.5
520519,diaspora,418,1286912926,1286914185,1286939385,440,20,58,0,0,0,28,3424,0,0,0,677.8621495327103,bigbash,1,0.0
520520,diaspora,417,1286904665,,1286911612,115,,58,0,0,0,28,3424,0,0,0,677.8621495327103,bigbash,0,0
519888,diaspora,413,1286718396,1286813384,1286838584,2003,1583,57,1,1,1,28,3317,19,0,40,678.0223093156467,rmaskey,0,0
519892,diaspora,409,1286611190,1286809408,1286834608,3723,3303,57,1,2,1,27,3317,1,0,28,665.9632197769068,Crimer,3,1.0
520632,diaspora,57,1284622951,,1286814552,36526,,18,0,0,0,15,2504,0,0,0,750.3993610223642,jarinudom,0,0
519887,diaspora,414,1286760910,,1286813945,883,,57,4,0,289,29,3317,883,610,2699,678.3237865541151,tenaciousflea,0,0
520522,diaspora,412,1286715676,1286810813,1286810813,1585,1585,57,0,0,0,28,3317,0,0,0,678.0223093156467,leamas,16,0.125
519890,diaspora,411,1286689191,,1286810121,2015,,57,0,1,0,28,3317,0,0,0,678.0223093156467,patcito,9,0.3333333333333333
520523,diaspora,410,1286623992,,1286627352,56,,57,0,0,0,27,3317,0,0,0,665.9632197769068,leamas,15,0.13333333333333333
519893,diaspora,407,1286560639,1286561604,1286586804,436,16,57,1,1,1,28,3315,0,0,0,663.9517345399698,Crimer,2,1.0
519896,diaspora,404,1286514746,1286553572,1286578772,1067,647,57,1,1,2,28,3315,0,0,0,669.683257918552,nickvdb,1,0.0
