pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
70644,openmicroscopy/openmicroscopy,131,1332877337,1336651329,1336651329,62899,62899,3,3,2,3,92,323593,158,0,9,223.39482003628015,36,will-moore,17,0.7647058823529411,4,false,true
68226,openmicroscopy/openmicroscopy,130,1332766328,1335273068,1335273068,41779,41779,3,222,6,302,92,323928,4311,0,4878,223.16378948408288,36,aleksandra-tarkowska,12,0.8333333333333334,3,false,true
71499,openmicroscopy/openmicroscopy,129,1332335466,1332941207,1332941207,10155,10155,3,16,18,90,92,323016,2662,0,1281,223.48738143002203,36,jburel,31,0.8387096774193549,4,false,true
59525,openmicroscopy/openmicroscopy,128,1332325461,1333026176,1333026176,11738,11738,3,13,9,16,92,322838,118,174,64,223.61060346055916,36,joshmoore,27,0.9259259259259259,10,false,true
56730,openmicroscopy/openmicroscopy,127,1332241568,1332242538,1332242538,16,16,3,1,0,5,92,310518,0,0,0,223.4266612563523,36,qidane,6,0.6666666666666666,4,false,true
56690,openmicroscopy/openmicroscopy,126,1332239650,1333715359,1333715359,24655,24655,3,21,3,45,92,323593,25839,0,259,223.39482003628015,36,aleksandra-tarkowska,11,0.8181818181818182,3,false,true
55193,openmicroscopy/openmicroscopy,125,1332161506,1332517005,1332517005,5924,5924,3,24,12,40,92,322838,686,0,519,223.61060346055916,35,jburel,30,0.8333333333333334,4,false,true
51089,openmicroscopy/openmicroscopy,124,1331881912,1331886589,1331886589,77,77,3,3,0,3,92,322097,8,0,0,224.12503065846622,34,joshmoore,26,0.9230769230769231,10,false,true
49795,openmicroscopy/openmicroscopy,123,1331815710,1331886601,1331886601,1181,1181,3,11,0,54,91,322097,1435,0,3,224.12503065846622,34,joshmoore,25,0.92,10,false,true
48018,openmicroscopy/openmicroscopy,122,1331733690,1331739365,1331739365,94,94,3,2,0,27,92,318920,113,108,63,224.52652702872194,34,jburel,29,0.8275862068965517,4,false,true
91568,openmicroscopy/openmicroscopy,121,1331634377,1334568955,1334568955,48969,48969,3,5,5,5,91,323593,0,0,0,223.39482003628015,34,joshmoore,24,0.9166666666666666,10,false,true
491322,openmicroscopy/openmicroscopy,120,1331579357,1331580102,1331580102,12,12,3,1,0,2,92,322097,0,0,4,224.12503065846622,34,joshmoore,23,0.9130434782608695,10,false,true
491323,openmicroscopy/openmicroscopy,119,1331498192,1331636647,1331636647,2307,2307,3,9,0,86,92,319216,867,446,44,225.1014986717458,33,jburel,28,0.8214285714285714,4,false,true
491325,openmicroscopy/openmicroscopy,118,1331319972,1331319990,1331319990,0,0,3,1,0,10,92,319216,58,4,19,225.1014986717458,33,jburel,27,0.8148148148148148,4,false,true
491326,openmicroscopy/openmicroscopy,117,1331199026,1331199497,1331199497,7,7,3,1,2,5,92,321645,28,4,0,223.69693295403317,33,chris-allan,10,0.9,9,false,true
491327,openmicroscopy/openmicroscopy,116,1331193795,1331301416,1331301416,1793,1793,3,19,3,100,92,321136,4996,192,70,223.73698370783717,33,jburel,26,0.8076923076923077,4,false,true
491331,openmicroscopy/openmicroscopy,115,1331151990,1331152277,1331152277,4,4,3,7,0,34,92,321645,3669,0,50,223.69693295403317,33,jburel,25,0.84,4,false,true
491333,openmicroscopy/openmicroscopy,114,1331112766,1331298809,1331298809,3100,3100,3,59,0,69,92,321611,957,0,1066,223.72058169652158,33,cneves,7,0.2857142857142857,3,false,true
59505,openmicroscopy/openmicroscopy,113,1331112405,1332324273,1332324273,20197,20197,3,16,4,183,92,322838,5214,599,1062,223.61060346055916,33,will-moore,16,0.75,4,false,true
51126,openmicroscopy/openmicroscopy,112,1331037081,1331885056,1331885056,14132,14132,3,33,21,2175,92,322097,17337,2634,3710,224.12503065846622,33,jburel,24,0.8333333333333334,4,false,true
491338,openmicroscopy/openmicroscopy,111,1331029330,1331577430,1331577430,9135,9135,3,23,6,1074,92,321611,13880,1439,2397,223.72058169652158,33,jburel,23,0.8260869565217391,4,false,true
491342,openmicroscopy/openmicroscopy,110,1330961559,1331112877,1331112877,2521,2521,3,9,4,28,92,321611,588,0,194,223.72058169652158,33,jburel,22,0.8181818181818182,4,false,true
491344,openmicroscopy/openmicroscopy,109,1330719611,,1341856414,185673,,3,14,10,15,93,329271,1902,0,0,228.2162717032475,33,will-moore,15,0.8,4,false,true
48179,openmicroscopy/openmicroscopy,108,1330703041,1331739322,1331739322,17271,17271,3,64,5,132,93,321136,3236,0,0,223.73698370783717,33,qidane,5,0.6,4,false,true
491347,openmicroscopy/openmicroscopy,107,1330702832,,1330702871,0,,3,13,1,25,93,321136,0,0,0,223.73698370783717,33,qidane,4,0.75,4,false,true
491348,openmicroscopy/openmicroscopy,106,1330690753,1330935442,1330935442,4078,4078,3,36,1,139,93,321136,3506,304,46,223.73698370783717,33,joshmoore,22,0.9090909090909091,10,false,true
491353,openmicroscopy/openmicroscopy,105,1330588892,1331120357,1331120357,8857,8857,3,4,1,4,92,321136,0,0,76,223.73698370783717,33,will-moore,14,0.7857142857142857,4,false,true
47300,openmicroscopy/openmicroscopy,104,1330440742,1335949181,1335949182,91867,91867,3,20,12,977,93,324091,32419,1075,2974,223.05155033617103,33,joshmoore,21,0.9047619047619048,10,false,true
47059,openmicroscopy/openmicroscopy,103,1330430535,1330504149,1330504149,1226,1226,3,5,2,9,93,320960,4945,0,77,223.85967098703887,33,chris-allan,9,0.8888888888888888,9,false,true
46832,openmicroscopy/openmicroscopy,102,1330416659,,1332409504,33214,,3,52,5,140,93,316916,3784,561,0,226.71622764391827,33,ximenesuk,2,1.0,2,false,true
280767,openmicroscopy/openmicroscopy,101,1330368476,1330368523,1330368523,0,0,3,1,0,1,93,316916,6,0,8,226.71622764391827,33,joshmoore,20,0.9,10,false,true
280707,openmicroscopy/openmicroscopy,100,1330361654,1330423099,1330423099,1024,1024,3,124,0,776,93,316916,21457,0,1610,226.71622764391827,66,jburel,21,0.8095238095238095,8,false,true
280630,openmicroscopy/openmicroscopy,99,1330354568,,1330361605,117,,3,106,1,728,93,316916,20879,0,0,226.71622764391827,33,jburel,20,0.85,4,false,true
279370,openmicroscopy/openmicroscopy,98,1330080737,1330527434,1330527389,7444,7444,3,5,2,426,93,320960,13265,0,1051,223.85967098703887,64,will-moore,13,0.7692307692307693,8,false,true
278763,openmicroscopy/openmicroscopy,97,1329988821,1330000646,1330000646,197,197,3,2,1,2,93,316909,14,0,17,226.7212354335156,32,jburel,19,0.8421052631578947,4,false,true
278601,openmicroscopy/openmicroscopy,96,1329952315,1331021314,1331021314,17816,17816,3,6,1,24,93,321136,7695,0,24,223.73698370783717,64,will-moore,12,0.75,8,false,true
278166,openmicroscopy/openmicroscopy,95,1329896767,1334568704,1334568704,77925,77925,3,2,0,2,92,323593,99,0,0,223.39482003628015,64,joshmoore,19,0.8947368421052632,20,false,true
278160,openmicroscopy/openmicroscopy,94,1329896126,1330351637,1330351637,7591,7591,3,5,0,6,92,316776,99,0,12,226.7532893906104,64,joshmoore,18,0.8888888888888888,20,false,true
277646,openmicroscopy/openmicroscopy,93,1329821852,1330354405,1330354405,8875,8875,3,139,2,1630,92,316776,47447,50,140,226.7532893906104,64,jburel,18,0.8888888888888888,8,false,true
277612,openmicroscopy/openmicroscopy,92,1329814710,1329898730,1329898730,1400,1400,3,2,0,2,92,316776,8,0,5,226.7532893906104,32,chris-allan,8,0.875,9,false,true
277285,openmicroscopy/openmicroscopy,91,1329749468,,1330639603,14835,,3,149,1,197,92,321136,3034,0,0,223.73698370783717,62,will-moore,11,0.8181818181818182,8,false,true
277218,openmicroscopy/openmicroscopy,90,1329738807,1331136382,1331136382,23292,23292,3,8,0,9,92,321136,86,0,130,223.73698370783717,62,will-moore,10,0.8,8,false,true
276856,openmicroscopy/openmicroscopy,89,1329637516,1330529082,1330529082,14859,14859,3,23,0,1368,92,321136,65373,5650,2128,223.73698370783717,62,aleksandra-tarkowska,10,0.8,6,false,true
275025,openmicroscopy/openmicroscopy,88,1329261457,1329513282,1329513282,4197,4197,3,53,1,220,92,315361,6218,6937,32,217.8455801446596,31,joshmoore,17,0.8823529411764706,9,false,true
274864,openmicroscopy/openmicroscopy,87,1329241830,,1329894588,10879,,3,1,2,1,92,315361,7,0,0,217.8455801446596,62,cneves,6,0.3333333333333333,6,false,true
274489,openmicroscopy/openmicroscopy,86,1329171923,1329749200,1329749200,9621,9621,3,90,2,1009,92,315330,12522,1304,2780,217.7591729299464,62,will-moore,9,0.8888888888888888,6,false,true
274474,openmicroscopy/openmicroscopy,85,1329170155,1329239723,1329239723,1159,1159,3,5,0,6,92,315330,69,53,9,217.7591729299464,31,joshmoore,16,0.875,9,false,true
274471,openmicroscopy/openmicroscopy,84,1329169899,1329239327,1329239327,1157,1157,3,2,0,3,92,315330,50,0,0,217.7591729299464,31,joshmoore,15,0.8666666666666667,9,false,true
272954,openmicroscopy/openmicroscopy,83,1328827578,1329171967,1329171967,5739,5739,3,87,1,1004,92,315330,12514,1304,2966,217.7591729299464,30,will-moore,8,1.0,3,false,true
277292,openmicroscopy/openmicroscopy,82,1328793927,1329750201,1329750201,15937,15937,3,4,2,244,92,316776,7956,5650,967,226.7532893906104,60,aleksandra-tarkowska,9,0.7777777777777778,4,false,true
272031,openmicroscopy/openmicroscopy,81,1328700411,1328785421,1328785421,1416,1416,3,9,3,14,91,315248,394,0,53,217.81581485053036,30,jburel,17,0.8823529411764706,4,false,true
270600,openmicroscopy/openmicroscopy,80,1328349810,1328540589,1328540589,3179,3179,3,5,6,26,92,315248,198,0,81,217.81581485053036,30,aleksandra-tarkowska,8,0.75,2,false,true
491391,openmicroscopy/openmicroscopy,79,1328197762,1328197854,1328197854,1,1,3,1,0,1,92,253936,0,0,4,183.11306785961818,60,melissalinkert,6,1.0,8,false,true
278169,openmicroscopy/openmicroscopy,78,1328022758,1329898159,1329898159,31256,31256,3,8,0,17,92,315248,246,25,14,217.81581485053036,60,joshmoore,14,0.8571428571428571,18,false,true
491392,openmicroscopy/openmicroscopy,77,1328022285,1328028658,1328028658,106,106,3,8,1,14,92,315248,25,0,89,217.81581485053036,60,will-moore,7,1.0,6,false,true
274675,openmicroscopy/openmicroscopy,76,1327575652,1329204671,1329204671,27150,27150,3,5,4,128,92,315330,1825,0,464,217.7591729299464,60,aleksandra-tarkowska,7,0.7142857142857143,4,false,true
491394,openmicroscopy/openmicroscopy,75,1327453222,1329468297,1329468297,33584,33584,3,1,1,1,92,315005,0,0,11,217.98384152632497,29,melissalinkert,5,1.0,3,false,true
276130,openmicroscopy/openmicroscopy,74,1327400930,1329468235,1329468235,34455,34455,3,3,0,4,93,315005,148,0,33,217.98384152632497,56,will-moore,6,1.0,6,false,true
276119,openmicroscopy/openmicroscopy,73,1327400727,1329466144,1329466144,34423,34423,3,1,1,1,93,315005,8,0,1,217.98384152632497,56,will-moore,5,1.0,6,false,true
269867,openmicroscopy/openmicroscopy,72,1327400052,1328010242,1328010242,10169,10169,3,10,6,14,93,315005,47,0,20,217.98384152632497,56,joshmoore,13,0.8461538461538461,18,false,true
268139,openmicroscopy/openmicroscopy,71,1327310797,1327656384,1327656384,5759,5759,3,1,0,12,93,315005,12,0,0,217.98384152632497,28,qidane,3,0.6666666666666666,4,false,true
268268,openmicroscopy/openmicroscopy,70,1327305742,1327674379,1327674379,6143,6143,3,18,12,57,93,315005,1022,0,151,217.98384152632497,28,jburel,16,0.875,4,false,true
491395,openmicroscopy/openmicroscopy,69,1327081077,1327081327,1327081327,4,4,3,1,0,1,92,253931,0,0,1,183.11667342703333,28,chris-allan,7,0.8571428571428571,8,false,true
491396,openmicroscopy/openmicroscopy,68,1327081029,1327081778,1327081778,12,12,3,250,1,12593,92,315005,41379,379,0,217.98384152632497,28,chris-allan,6,1.0,8,false,true
491472,openmicroscopy/openmicroscopy,67,1326978066,1327561412,1327561412,9722,9722,3,10,13,30,93,315005,50,0,108,217.98384152632497,56,joshmoore,12,0.8333333333333334,18,false,true
491473,openmicroscopy/openmicroscopy,66,1326919821,1326968657,1326968657,813,813,3,4,1,30,93,314722,868,0,51,218.00509656140977,28,jburel,15,0.8666666666666667,4,false,true
491474,openmicroscopy/openmicroscopy,65,1326798751,1326867039,1326867039,1138,1138,3,1,0,1,92,314538,0,3,0,217.700246075196,56,ximenesuk,1,1.0,4,false,true
491475,openmicroscopy/openmicroscopy,64,1326725446,1327034070,1327034070,5143,5143,3,64,4,396,91,313903,7059,1728,560,218.57070496299812,56,qidane,2,0.5,8,false,true
491481,openmicroscopy/openmicroscopy,63,1326441663,1327409715,1327409716,16134,16134,3,12,11,15,89,314071,265,0,76,218.0239499985672,56,chris-allan,5,1.0,16,false,true
277247,openmicroscopy/openmicroscopy,62,1326383013,1329744233,1329744233,56020,56020,3,84,20,1136,89,316776,18683,6954,3346,226.7532893906104,56,will-moore,4,1.0,6,false,true
491482,openmicroscopy/openmicroscopy,61,1326379125,1326745870,1326745870,6112,6112,3,37,11,124,89,314071,2262,0,310,218.0239499985672,56,jburel,14,0.8571428571428571,8,false,true
491483,openmicroscopy/openmicroscopy,60,1326357555,1326359426,1326359426,31,31,3,1,1,1,89,313719,17,0,2,218.26857793120595,56,chris-allan,4,1.0,16,false,true
491484,openmicroscopy/openmicroscopy,59,1326304446,1326377647,1326377647,1220,1220,3,1,1,1,89,313719,2,0,0,218.26857793120595,56,melissalinkert,4,1.0,6,false,true
271111,openmicroscopy/openmicroscopy,58,1326287943,1328555820,1328555820,37797,37797,3,3,1,5,89,313719,34,0,41,218.26857793120595,56,aleksandra-tarkowska,6,0.6666666666666666,4,false,true
491485,openmicroscopy/openmicroscopy,57,1326284074,1326816218,1326816218,8869,8869,3,34,5,79,89,314071,1237,346,66,218.0239499985672,56,joshmoore,11,0.8181818181818182,16,false,true
491489,openmicroscopy/openmicroscopy,56,1326281480,,1326281599,1,,3,17,3,33,89,313719,372,0,0,218.26857793120595,84,joshmoore,10,0.9,24,false,true
491490,openmicroscopy/openmicroscopy,55,1326195112,1326359007,1326359007,2731,2731,3,10,6,51,89,313719,1700,0,68,218.24945253554932,54,jburel,13,0.8461538461538461,6,false,true
491491,openmicroscopy/openmicroscopy,54,1326117513,1326117635,1326117635,2,2,3,1,0,1,89,313719,0,0,8,218.24945253554932,54,joshmoore,9,0.8888888888888888,16,false,true
491492,openmicroscopy/openmicroscopy,53,1325858483,,1326194875,5606,,3,6,0,6,90,313719,31,0,0,218.24945253554932,54,jburel,12,0.9166666666666666,6,false,true
491493,openmicroscopy/openmicroscopy,52,1325671233,1325671249,1325671249,0,0,3,1,0,1,89,312312,0,0,6,219.23269038653655,54,jburel,11,0.9090909090909091,6,false,true
491494,openmicroscopy/openmicroscopy,51,1325669034,1325838010,1325838010,2816,2816,3,8,5,57,89,312312,1738,0,94,219.23269038653655,54,jburel,10,0.9,6,false,true
491499,openmicroscopy/openmicroscopy,50,1325599392,1326100930,1326100930,8358,8358,4,5,6,9,89,312312,151,0,39,219.23269038653655,54,joshmoore,8,0.875,16,false,true
186403,openmicroscopy/openmicroscopy,49,1325495254,,1341296015,263406,,4,24,9,33,89,329271,0,0,0,228.2162717032475,54,joshmoore,7,1.0,16,false,true
491501,openmicroscopy/openmicroscopy,48,1325066585,1326279041,1326279041,20207,20207,4,28,6,46,90,312312,376,13,66,219.23269038653655,54,joshmoore,6,1.0,16,false,true
491504,openmicroscopy/openmicroscopy,47,1324554981,1324554991,1324554991,0,0,4,1,1,2,91,312312,12,0,0,219.23269038653655,27,joshmoore,5,1.0,8,false,true
491505,openmicroscopy/openmicroscopy,46,1324497066,1325855396,1325855396,22638,22638,4,112,17,3053,91,313106,30369,0,958,218.67674206179376,54,jburel,9,0.8888888888888888,6,false,true
271134,openmicroscopy/openmicroscopy,45,1324057126,,1328557483,75005,,4,4,1,4,92,312312,112,0,0,219.23269038653655,27,cneves,5,0.4,2,false,true
278321,openmicroscopy/openmicroscopy,44,1324055760,1329923862,1329923862,97801,97801,4,6,0,1281,92,316776,12107,2019,2097,226.7532893906104,54,cneves,4,0.25,4,false,true
268141,openmicroscopy/openmicroscopy,43,1324054326,,1327656447,60035,,4,1,1,1,92,312312,2,0,0,219.23269038653655,27,cneves,3,0.3333333333333333,2,false,true
491508,openmicroscopy/openmicroscopy,42,1323860828,1324293157,1324293157,7205,7205,4,3,2,10,91,312568,2,0,35,221.96130122085432,27,joshmoore,4,1.0,8,false,true
491509,openmicroscopy/openmicroscopy,41,1323625664,1324293797,1324293797,11135,11135,6,3,4,9,80,312568,152,274,0,221.96130122085432,27,melissalinkert,3,1.0,3,false,true
271106,openmicroscopy/openmicroscopy,40,1323436941,1328555630,1328555630,85311,85311,6,8,7,280,78,315005,7391,922,313,217.98384152632497,27,will-moore,3,1.0,3,false,true
491511,openmicroscopy/openmicroscopy,39,1323254139,1323349684,1323349679,1592,1592,7,8,1,13,70,312522,115,0,16,221.99397162439763,27,jburel,8,0.875,3,false,true
491513,openmicroscopy/openmicroscopy,38,1323187761,1326194902,1326194902,50119,50119,7,3,8,6,68,312312,30,0,0,219.23269038653655,54,ximenesuk,0,0,4,false,true
491515,openmicroscopy/openmicroscopy,37,1322746376,1326987185,1326987185,70680,70680,10,5,7,10,63,312312,0,0,39,219.23269038653655,54,melissalinkert,2,1.0,6,false,true
491516,openmicroscopy/openmicroscopy,36,1322589099,1322590654,1322590654,25,25,10,1,1,1,60,253931,0,0,1,183.11667342703333,27,melissalinkert,1,1.0,3,false,true
491518,openmicroscopy/openmicroscopy,35,1322557160,1324293990,1324293990,28947,28947,11,7,0,20,59,312522,228,46,15,221.99397162439763,27,joshmoore,3,1.0,8,false,true
491520,openmicroscopy/openmicroscopy,34,1322487731,1325520524,1325520524,50546,50546,11,84,9,2226,59,312312,16566,0,942,219.23269038653655,54,aleksandra-tarkowska,5,0.6,4,false,true
491526,openmicroscopy/openmicroscopy,33,1322087009,1322585307,1322585307,8304,8304,11,33,8,42,57,312522,403,0,145,221.99397162439763,27,cneves,2,0.0,2,false,true
491534,openmicroscopy/openmicroscopy,32,1322042755,1323376170,1323376170,22223,22223,11,66,3,271,55,312568,5219,0,747,221.96130122085432,27,jburel,7,1.0,3,false,true
491538,openmicroscopy/openmicroscopy,31,1321882288,1324293388,1324293388,40185,40185,11,18,2,141,55,312522,2879,2161,66,221.99397162439763,27,joshmoore,2,1.0,8,false,true
491542,openmicroscopy/openmicroscopy,30,1321538876,1323780082,1323780082,37353,37353,12,80,31,345,55,312568,1233,0,695,221.96130122085432,27,joshmoore,1,1.0,8,false,true
491545,openmicroscopy/openmicroscopy,29,1321476539,,1326725167,87477,,12,6,6,51,55,312312,0,816,0,219.23269038653655,52,qidane,1,1.0,8,false,true
491546,openmicroscopy/openmicroscopy,28,1321459780,,1322563813,18400,,12,2,2,88,55,312522,2987,0,0,221.99397162439763,26,cneves,1,0.0,2,false,true
491548,openmicroscopy/openmicroscopy,27,1321304734,1321860300,1321860300,9259,9259,12,19,6,105,53,311789,2205,0,201,222.5158681031082,26,jburel,6,1.0,3,false,true
491550,openmicroscopy/openmicroscopy,26,1321283342,1321283399,1321283399,0,0,12,1,0,1,53,311790,3,0,7,222.51515443086691,26,jburel,5,1.0,3,false,true
491551,openmicroscopy/openmicroscopy,25,1321000823,1322754827,1322754827,29233,29233,12,47,3,89,50,311790,1305,0,178,222.51515443086691,26,will-moore,2,1.0,3,false,true
491552,openmicroscopy/openmicroscopy,24,1320937769,,1322083468,19094,,12,82,5,304,50,312522,6891,0,0,221.99397162439763,26,cneves,0,0,2,false,true
491556,openmicroscopy/openmicroscopy,23,1320912523,1324294024,1324294024,56358,56358,12,65,8,263,50,310804,8875,0,0,220.20630365117566,26,will-moore,1,1.0,3,false,true
491562,openmicroscopy/openmicroscopy,22,1320749467,1321546741,1321546741,13287,13287,12,4,1,6,49,311790,197,0,93,222.51515443086691,22,aleksandra-tarkowska,4,0.5,2,false,true
491564,openmicroscopy/openmicroscopy,21,1320341011,1320582990,1320582990,4032,4032,12,3,4,3,45,311608,0,0,0,222.64511822546277,22,melissalinkert,0,0,3,false,true
491566,openmicroscopy/openmicroscopy,20,1320180676,1320682699,1320682699,8367,8367,12,18,4,68,44,311608,1126,0,152,222.64511822546277,21,jburel,4,1.0,3,false,true
491568,openmicroscopy/openmicroscopy,19,1319912530,,1320748279,13869,,12,3,1,6,43,310698,197,0,0,223.2972210957264,21,aleksandra-tarkowska,3,0.6666666666666666,2,false,true
491569,openmicroscopy/openmicroscopy,18,1319551819,1319709610,1319709610,2629,2629,12,10,3,20,41,310518,449,0,34,223.4266612563523,21,jburel,3,1.0,3,false,true
491571,openmicroscopy/openmicroscopy,17,1319212792,1319975084,1319975084,12644,12644,12,16,5,170,39,310518,3229,0,83,223.4266612563523,21,jburel,2,1.0,3,false,true
491573,openmicroscopy/openmicroscopy,16,1319183709,1321547232,1321547232,39332,39332,12,32,11,69,39,310518,1064,0,239,223.4266612563523,21,aleksandra-tarkowska,2,0.5,2,false,true
491574,openmicroscopy/openmicroscopy,12,1318920708,1318921155,1318921155,7,7,12,2,0,8,37,310518,0,0,120,223.4266612563523,21,chris-allan,3,1.0,7,false,true
491575,openmicroscopy/openmicroscopy,11,1318591198,1318591417,1318591417,3,3,12,3,0,166,35,310449,0,0,24,223.4569929360378,21,qidane,0,0,4,false,true
491368,openmicroscopy/openmicroscopy,10,1318585778,1318831833,1318831833,4100,4100,12,1,0,1,35,310449,125,0,0,223.4569929360378,21,chris-allan,2,1.0,7,false,true
491370,openmicroscopy/openmicroscopy,9,1318511804,1318512291,1318512291,8,8,12,2,2,8,35,310449,0,0,120,223.4569929360378,21,chris-allan,1,1.0,7,false,true
491371,openmicroscopy/openmicroscopy,8,1318247952,1318500482,1318500482,4208,4208,12,28,3,84,30,309813,2370,0,115,223.52515872477912,21,jburel,1,1.0,3,false,true
491373,openmicroscopy/openmicroscopy,7,1318245980,1318579852,1318579852,5564,5564,12,25,9,121,30,309813,1912,470,1066,223.52515872477912,21,aleksandra-tarkowska,1,0.0,2,false,true
491376,openmicroscopy/openmicroscopy,6,1318161849,1318836798,1318836798,11249,11249,12,5,1,11,30,309813,215,9,12,223.52515872477912,21,joshmoore,0,0,6,false,true
491379,openmicroscopy/openmicroscopy,5,1318096475,1318494290,1318494290,6630,6630,12,1,0,7,30,309813,29,152,15,223.52515872477912,21,jburel,0,0,3,false,true
491381,openmicroscopy/openmicroscopy,4,1318005487,1318247871,1318247872,4039,4039,12,1,0,1,30,309813,6,0,10,223.52515872477912,21,chris-allan,0,0,7,false,true
491382,openmicroscopy/openmicroscopy,3,1317992982,1318244302,1318244302,4188,4188,12,6,2,8,29,309813,226,0,136,223.52515872477912,21,aleksandra-tarkowska,0,0,2,false,true
491386,openmicroscopy/openmicroscopy,2,1317890210,1318928548,1318928548,17305,17305,13,30,3,233,28,310518,3121,161,945,223.4266612563523,21,will-moore,0,0,3,false,true
491388,openmicroscopy/openmicroscopy,1,1316597250,1318409338,1318409338,30201,30201,13,1,3,2,15,309813,10,0,16,223.52515872477912,20,aherbert,0,0,0,false,false
