pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
499560,spree,892,1324346336,,1324436186,1497,,33,1,6,2,22,12331,2,7,0,388.1274835779742,2682,rounders,9,0.0,3,false,false
499561,spree,891,1324342703,,1324350012,121,,33,1,0,2,22,12331,4,0,0,388.1274835779742,2682,rounders,8,0.0,3,false,false
499562,spree,885,1324109550,,1324128981,323,,33,1,1,1,23,11671,0,4,0,741.6673806871732,2682,jdutil,19,0.3157894736842105,4,false,false
499563,spree,884,1324068679,,1324161013,1538,,33,1,0,9,23,11671,12,43,0,741.6673806871732,2682,LBRapid,33,0.30303030303030304,3,false,true
499564,spree,882,1324058291,,1324063304,83,,33,1,3,5,23,11645,36,16,0,738.6861313868613,2682,LBRapid,32,0.3125,3,false,true
499565,spree,880,1324043936,,1324267348,3723,,32,1,1,2,23,11671,0,0,0,741.6673806871732,2682,steveroot,0,0,0,false,false
499566,spree,878,1323988704,,1324057889,1153,,32,1,1,4,23,11559,33,19,0,741.4136170949043,2680,LBRapid,31,0.3225806451612903,3,false,true
499567,spree,877,1323969984,,1324057890,1465,,32,1,0,4,23,11559,28,32,0,741.4136170949043,2680,cmar,5,0.0,6,false,true
499568,spree,876,1323946983,,1324057890,1848,,31,1,1,2,23,11559,55,0,0,741.4136170949043,2680,gdb,0,0,41,false,false
499569,spree,875,1323934860,,1324511594,9612,,31,1,3,9,23,11264,10,6,0,753.6399147727273,2680,Andrewmp1,1,0.0,2,false,false
499570,spree,873,1323926989,1323927116,1323927116,2,2,31,49,3,137,23,11559,867,224,0,741.4136170949043,2680,cleverlemming,0,0,0,false,false
499572,spree,869,1323740270,,1323746461,103,,32,1,1,1,24,11559,0,5,0,741.3271044207976,2678,GeekOnCoffee,2,0.0,9,false,false
499573,spree,868,1323738283,,1323740231,32,,32,1,1,1,24,11559,0,5,0,741.3271044207976,2678,GeekOnCoffee,1,0.0,9,false,false
499574,spree,866,1323708381,,1323729693,355,,32,1,0,1,24,11553,0,0,0,735.9993075391673,2678,jdutil,18,0.3333333333333333,4,false,false
499575,spree,865,1323704516,,1323729631,418,,32,1,0,2,24,11553,2,35,0,735.9993075391673,2678,hoverlover,5,0.2,5,false,false
499576,spree,864,1323704386,,1323732474,468,,32,1,2,2,24,11553,6,43,0,735.9993075391673,2678,hoverlover,4,0.25,5,false,false
499577,spree,861,1323585950,,1323590104,69,,32,1,1,1,24,11553,0,0,0,735.9993075391673,2678,jdutil,17,0.35294117647058826,4,false,false
500336,spree,860,1323477848,,1323638726,2681,,32,1,0,1,24,11553,0,0,0,735.4799619146543,2678,parndt,15,0.5333333333333333,129,false,false
500337,spree,859,1323475839,,1323476345,8,,32,1,0,1,24,11553,0,0,0,735.4799619146543,2678,parndt,14,0.5714285714285714,129,false,false
499580,spree,858,1323448392,,1323557623,1820,,32,1,1,2,24,11553,0,15,0,735.4799619146543,2678,LBRapid,30,0.3333333333333333,3,false,true
499581,spree,857,1323368392,,1323380470,201,,31,2,4,2,25,11550,6,0,0,735.6709956709957,2677,ajjahn,5,0.2,1,false,false
499582,spree,856,1323347229,,1323386597,656,,30,1,0,2,25,11550,6,0,0,735.6709956709957,2677,wakeless,1,0.0,1,false,false
500338,spree,854,1323303805,,1323305413,26,,32,5,0,114,25,11577,1645,601,0,734.991794074458,2675,parndt,13,0.6153846153846154,129,false,false
500339,spree,853,1323302254,,1323305407,52,,32,2,0,2,25,11573,11,0,0,734.2089345891299,2675,parndt,12,0.6666666666666666,129,false,false
500340,spree,852,1323288122,,1323301022,215,,32,2,0,2,25,12331,8,0,0,388.1274835779742,2675,mikz,1,0.0,3,false,false
499586,spree,851,1323270386,,1323303625,553,,31,1,2,2,25,11582,7,13,0,731.652564323951,2675,dkonishi,5,0.0,7,false,false
500341,spree,849,1323189964,,1323202931,216,,31,1,0,1,25,11529,2,0,0,735.0160464914563,2675,tka,2,0.0,17,false,false
500342,spree,847,1323149801,,1323300144,2505,,31,1,0,1,25,12331,2,0,0,388.1274835779742,2674,sambauers,0,0,0,false,false
499590,spree,845,1323132644,,1323145003,205,,30,1,4,0,25,11536,32,0,0,735.6102635228848,2674,jdutil,16,0.375,4,false,false
499591,spree,844,1323130541,1323133214,1323133214,44,44,30,2,5,3,25,11536,15,0,15,735.6102635228848,2674,jdutil,15,0.4,4,false,false
499592,spree,842,1323110649,,1323208124,1624,,29,2,15,7,25,11576,122,0,0,733.0684174153421,2674,five18pm,0,0,1,false,false
499593,spree,838,1323027718,,1323128639,1682,,29,1,2,4,25,11580,3,2,0,727.2884283246977,2673,jdutil,14,0.42857142857142855,4,false,false
499594,spree,835,1322873458,,1323117769,4071,,29,1,5,2,25,11580,2,0,0,727.2884283246977,2672,jdutil,13,0.46153846153846156,4,false,false
499595,spree,834,1322831516,,1323054423,3715,,29,1,0,11,25,11580,43,97,0,727.2884283246977,2672,cmar,4,0.0,6,false,true
499596,spree,833,1322791570,,1323304063,8541,,29,3,5,4,26,11553,13,0,0,727.5166623387864,2672,jdutil,12,0.5,4,false,false
499598,spree,831,1322773212,,1323042205,4483,,29,2,2,59,26,11528,1106,300,0,715.9958362248439,2671,cmar,3,0.0,6,false,true
499599,spree,830,1322760560,,1322801933,689,,29,1,1,1,26,11528,0,0,0,715.9958362248439,2671,mabotelh,5,0.4,2,false,false
499601,spree,828,1322716762,,1323050240,5557,,29,1,6,3,26,11533,13,0,0,715.6854244342322,2671,jdutil,11,0.5454545454545454,4,false,false
499602,spree,827,1322687245,,1322691284,67,,29,36,3,46,26,11548,120,189,0,720.0381018358157,2671,mabotelh,4,0.5,2,false,false
499603,spree,826,1322683967,,1322706316,372,,29,1,2,4,26,11548,6,0,0,720.0381018358157,2670,jdutil,10,0.6,4,false,false
500352,spree,825,1322669054,,1323144721,7927,,28,1,0,1,26,11548,0,0,0,720.0381018358157,2670,vandrijevik,0,0,12,false,false
499605,spree,824,1322632430,,1322634337,31,,27,1,1,1,27,11548,4,0,0,720.0381018358157,2670,jdutil,9,0.6666666666666666,4,false,false
500354,spree,823,1322586540,,1322619926,556,,27,2,0,2,27,11532,10,0,0,711.845300034686,2670,tka,1,0.0,17,false,false
499607,spree,821,1322493892,,1322623615,2162,,28,16,1,22,27,11531,46,133,0,711.7335877200591,2669,mabotelh,3,0.6666666666666666,2,false,false
500356,spree,815,1322341787,,1322342143,5,,28,2,0,65,27,11519,1361,533,0,708.3080128483375,2668,peterberkenbosch,2,0.0,12,false,false
499609,spree,814,1322258448,,1322621106,6044,,28,1,1,2,28,11514,21,22,0,708.6155984019455,2667,hoverlover,3,0.3333333333333333,5,false,false
499610,spree,812,1322197827,1322198270,1322198270,7,7,29,1,1,1,28,11508,12,0,33,707.3340285019117,2666,sashich,0,0,0,false,false
499611,spree,809,1322019856,1322020041,1322020041,3,3,29,1,1,2,28,11474,0,0,8,708.9942478647376,2663,jdutil,8,0.625,4,false,false
499613,spree,807,1321912336,,1321913915,26,,30,1,9,1,29,12276,2,0,0,658.8465298142718,2661,jdutil,7,0.7142857142857143,4,false,false
500359,spree,804,1321817747,,1321817846,1,,30,1,0,2,29,12292,4,0,0,657.9889358932639,2659,parndt,11,0.7272727272727273,128,false,false
499615,spree,800,1321745911,1321746029,1321746029,1,1,30,1,4,2,29,12796,2,0,52,632.3069709284151,2659,jdutil,6,0.6666666666666666,4,false,false
500362,spree,799,1321745731,1321909413,1321909413,2728,2728,30,1,0,1,29,12796,0,0,5,632.3069709284151,2659,parndt,10,0.7,128,false,false
500363,spree,798,1321745513,1321745577,1321745577,1,1,30,2,0,5,29,12794,26,0,36,632.4058152258872,2659,parndt,9,0.6666666666666666,128,false,false
500364,spree,797,1321742264,1321745257,1321745257,49,49,30,3,0,17,29,12794,217,0,50,632.4058152258872,2659,parndt,8,0.625,128,false,false
500365,spree,796,1321740098,1321740136,1321740136,0,0,30,1,0,2,29,12793,6,0,48,633.0805909481749,2659,parndt,7,0.5714285714285714,128,false,false
499620,spree,793,1321709471,1321732854,1321732854,389,389,30,1,2,1,29,12788,19,0,0,633.3281201126056,2659,SamuelMarks,4,0.0,1,false,false
499621,spree,792,1321708533,,1321709485,15,,30,1,0,1,29,12788,13,0,0,633.3281201126056,2659,SamuelMarks,3,0.0,1,false,false
499622,spree,791,1321708119,,1321708610,8,,30,1,0,1,29,12788,6,0,0,633.3281201126056,2659,SamuelMarks,2,0.0,1,false,false
499623,spree,790,1321707600,,1321708628,17,,30,1,0,1,29,12788,4,0,0,633.3281201126056,2659,SamuelMarks,1,0.0,1,false,false
499624,spree,788,1321704323,,1321708644,72,,30,1,0,1,29,12788,4,0,0,633.3281201126056,2659,SamuelMarks,0,0,1,false,false
499626,spree,786,1321645128,,1321830559,3090,,30,1,4,1,29,12786,0,0,0,633.3489754418896,2658,jdutil,5,0.8,4,false,false
499627,spree,784,1321611173,1321645720,1321645720,575,575,31,1,0,2,29,12786,0,0,18,633.3489754418896,2657,priidikvaikla,0,0,6,false,false
499628,spree,782,1321579892,1321581539,1321581539,27,27,31,1,1,1,29,12790,0,0,5,632.6817826426895,2656,jdutil,4,0.75,4,false,false
499629,spree,781,1321579864,1321585158,1321585158,88,88,31,1,2,1,29,12790,0,0,4,632.6817826426895,2656,jdutil,3,0.6666666666666666,4,false,false
499630,spree,780,1321576628,,1321577819,19,,31,2,0,104,29,12789,159,312,0,631.401986081789,2656,mabotelh,2,1.0,2,false,false
499632,spree,778,1321562087,,1322006208,7402,,31,1,3,1,29,12786,2,0,0,633.3489754418896,2656,LBRapid,29,0.3448275862068966,3,false,true
500369,spree,776,1321493875,1321513254,1321513254,322,322,31,1,0,1,30,12773,6,0,7,624.1290221561105,2655,parndt,6,0.5,128,false,false
499634,spree,775,1321477514,1321565715,1321565715,1470,1470,31,1,1,2,30,12802,2,10,76,623.808779878144,2655,mabotelh,1,1.0,2,false,false
499636,spree,769,1321397859,1321400623,1321400623,46,46,31,1,11,1,30,12785,0,2,1,623.6214313648807,2654,jsqu99,8,0.125,6,false,false
499637,spree,768,1321392341,1321392838,1321392838,8,8,31,1,0,1,30,12777,9,0,1,624.0118963763011,2654,LBRapid,28,0.32142857142857145,3,false,true
499638,spree,766,1321386855,1321388404,1321388404,25,25,31,1,4,1,30,12777,2,0,2,624.0118963763011,2654,thedarkone,2,1.0,11,false,false
499640,spree,764,1321384639,1321384777,1321384777,2,2,31,1,0,1,30,12777,2,0,4,624.0118963763011,2654,LBRapid,27,0.2962962962962963,3,false,true
499642,spree,763,1321378212,1321383531,1321383531,88,88,31,2,0,9,30,12770,304,0,16,624.3539545810494,2654,LBRapid,26,0.2692307692307692,3,false,true
499643,spree,762,1321371031,1321373044,1321373044,33,33,31,1,0,2,30,12718,2,10,9,626.9067463437648,2654,mabotelh,0,0,2,false,false
499644,spree,761,1321363899,,1321371908,133,,31,3,3,9,30,12718,122,0,0,626.9067463437648,2654,LBRapid,25,0.28,3,false,true
499646,spree,759,1321222377,1321222539,1321222539,2,2,31,1,1,1,31,12708,2,0,3,627.1639911866541,2654,jdutil,2,0.5,4,false,false
499647,spree,757,1321212547,1321287881,1321287881,1255,1255,31,1,0,1,30,12674,1,0,1,628.7675556256904,2654,zyang,0,0,6,false,false
499648,spree,752,1321032825,1321079447,1321079448,777,777,31,1,0,1,31,12538,13,0,4,426.46355080555117,2654,LBRapid,24,0.25,3,false,true
499649,spree,751,1321027956,1321078665,1321078665,845,845,31,2,0,2,31,12538,41,0,18,426.46355080555117,2654,LBRapid,23,0.21739130434782608,3,false,true
499651,spree,750,1321026555,,1321042428,264,,31,80,2,178,31,12538,22,3601,0,426.46355080555117,2654,LBRapid,22,0.22727272727272727,3,false,true
499671,spree,749,1321025241,1321929979,1321929979,15078,15078,31,1,0,1,31,12318,2,0,3,388.29355414840074,2654,thedarkone,1,1.0,11,false,false
499673,spree,748,1321025096,1321406613,1321406613,6358,6358,31,1,7,1,31,12538,2,0,3,426.46355080555117,2654,thedarkone,0,0,11,false,false
499674,spree,747,1320957032,1320958183,1320958183,19,19,31,1,0,4,32,12466,5,24,44,416.81373335472483,2654,LBRapid,21,0.19047619047619047,3,false,true
499675,spree,746,1320956254,1320958393,1320958393,35,35,31,2,0,2,32,12466,13,0,6,416.81373335472483,2654,tomash,4,0.25,50,false,false
499676,spree,745,1320935520,,1321023376,1464,,31,2,3,5,32,12466,9,24,0,411.35889619765766,2654,LBRapid,20,0.2,3,false,true
499678,spree,744,1320852308,,1320955531,1720,,32,1,1,2,33,12471,0,72,0,405.9016919252666,2653,LBRapid,19,0.21052631578947367,3,false,true
499679,spree,743,1320828886,,1320880985,868,,32,1,3,1,33,12471,0,65,0,398.76513511346326,2653,complistic-gaff,4,0.0,2,false,false
499680,spree,742,1320797128,,1320807517,173,,31,2,6,2,33,12471,12,17,0,395.79825194451126,2653,complistic-gaff,3,0.0,2,false,false
500399,spree,740,1320756005,1320784854,1320784854,480,480,31,1,0,6,33,12318,8,0,5,388.29355414840074,2653,fschwahn,0,0,2,false,false
499683,spree,739,1320753039,,1322104734,22528,,31,1,4,1,33,12242,6,0,0,396.9122692370527,2653,imustardsoft,0,0,2,false,false
499684,spree,738,1320725497,,1320799054,1225,,31,1,1,1,33,12242,2,0,0,396.9122692370527,2652,tiwatson,0,0,1,false,false
499685,spree,736,1320597230,1320632021,1320632021,579,579,31,1,6,1,33,12242,0,0,2,396.9122692370527,2648,jdutil,1,0.0,4,false,false
272138,spree,734,1320562242,,1328714517,135871,,31,9,4,24,34,11500,56,0,0,806.4347826086956,2648,humancopy,1,1.0,0,false,false
499686,spree,733,1320561751,1320561850,1320561850,1,1,31,0,1,0,34,12242,0,0,0,396.9122692370527,2648,humancopy,0,0,0,false,false
499687,spree,732,1320439316,,1325346901,81793,,32,1,9,2,34,11671,12,1,0,741.6673806871732,2646,gregmolnar,0,0,1,false,false
499688,spree,728,1320151066,,1323733065,59699,,32,1,10,1,35,11553,0,0,0,735.4799619146543,2642,milep,1,0.0,1,false,false
500408,spree,722,1319881559,,1320015969,2180,,31,2,0,2,36,12240,2,11,0,396.3235294117647,2640,mikz,0,0,3,false,false
499693,spree,721,1319811410,,1321079533,21075,,32,2,0,5,36,12240,6,0,0,396.3235294117647,2640,Aeon,10,0.1,7,false,false
499696,spree,718,1319646059,1320956264,1320956264,21776,21776,31,1,7,1,38,12240,9,0,0,396.3235294117647,2637,tomash,3,0.3333333333333333,50,false,false
499698,spree,715,1319484078,,1319486029,32,,30,2,0,2,38,12244,8,0,0,396.1940542306436,2634,GeekOnCoffee,0,0,9,false,false
499699,spree,704,1319026690,,1319155432,2145,,30,1,0,1,41,12194,0,12,0,391.9140560931605,2629,LBRapid,18,0.2222222222222222,3,false,true
499700,spree,703,1318853502,,1321032568,36257,,30,1,1,1,42,12194,13,0,0,391.9140560931605,2629,LBRapid,17,0.23529411764705882,3,false,true
499701,spree,702,1318517526,,1319155500,10632,,31,1,3,1,44,12194,2,0,0,391.9140560931605,2625,jbrien,9,0.1111111111111111,7,false,false
500415,spree,698,1318387038,,1318387169,2,,31,246,0,994,47,12194,11374,751,0,391.9140560931605,2624,joneslee85,120,0.016666666666666666,13,false,true
499705,spree,697,1318376548,,1318496945,2006,,30,1,1,2,47,12194,5,0,0,391.9140560931605,2624,joshnuss,0,0,7,false,false
499706,spree,696,1318365481,,1325540758,119527,,30,2,16,3,47,11707,5,0,0,336.80703852396005,5248,joshuap,0,0,0,false,false
500417,spree,694,1318327226,,1321307557,49612,,30,5,0,8,47,12194,8,26,0,391.9140560931605,2623,alexdowad,1,0.0,0,false,false
499708,spree,693,1318324580,,1319155431,13847,,30,1,1,1,47,12194,2,0,0,391.9140560931605,2623,dv,1,0.0,8,false,false
500418,spree,692,1318076252,,1318319165,4048,,30,1,0,2,47,12172,31,18,0,390.732829444627,2621,alexdowad,0,0,0,false,false
499711,spree,690,1317922854,,1317945058,370,,32,1,1,2,47,12170,5,0,0,390.797041906327,2619,LBRapid,16,0.25,3,false,true
499712,spree,689,1317836912,,1318319608,8044,,32,1,4,2,47,12170,2,19,0,390.797041906327,2618,kent,1,0.0,12,false,false
499713,spree,688,1317836911,,1325346951,125107,,32,1,14,2,47,11671,2,19,0,741.6673806871732,2618,kent,0,0,12,false,false
499715,spree,687,1317828587,,1317830761,36,,32,1,1,2,47,12166,2,7,0,390.4323524576689,2618,cmar,2,0.0,6,false,true
500420,spree,685,1317756295,,1317769315,217,,30,1,0,1,47,12166,0,2,0,390.4323524576689,2617,radar,0,0,434,false,true
500422,spree,683,1317674335,,1317721816,791,,29,1,0,8,48,12254,4,0,0,385.5067732985148,2615,joneslee85,119,0.01680672268907563,13,false,true
499718,spree,682,1317670872,,1317737152,1104,,29,4,3,4,48,12254,12,38,0,385.5067732985148,2615,jmandala,0,0,0,false,false
499719,spree,681,1317621394,,1317643764,372,,29,1,1,2,49,12252,24,0,0,385.56970290564806,2613,rounders,7,0.0,2,false,false
499721,spree,680,1317619233,,1318322850,11726,,29,2,4,5,49,12252,27,24,0,385.56970290564806,2613,rounders,6,0.0,2,false,false
499722,spree,679,1317382279,1317644095,1317644095,4363,4363,28,1,2,1,50,12263,8,0,0,385.2238440838294,2611,robertoles,0,0,1,false,false
500423,spree,677,1317347316,,1317451378,1734,,28,2,0,5,49,12282,8,0,0,385.44211040547145,2611,joneslee85,118,0.01694915254237288,13,false,true
500424,spree,676,1317316566,,1317451396,2247,,28,1,0,1,49,12282,2,0,0,385.44211040547145,2611,joneslee85,117,0.017094017094017096,13,false,true
500425,spree,675,1317268414,,1317451387,3049,,28,1,0,2,49,12282,2,0,0,385.19785051294576,2607,joneslee85,116,0.017241379310344827,13,false,true
499726,spree,673,1317123442,,1317203780,1338,,27,1,1,1,51,12282,2,0,0,385.19785051294576,2604,milep,0,0,1,false,false
500426,spree,672,1316947312,,1317636355,11484,,27,7,0,262,52,12282,34,0,0,385.19785051294576,2604,joneslee85,115,0.017391304347826087,13,false,true
499729,spree,670,1316890657,1316890693,1316890693,0,0,27,2,1,3,52,12282,29,0,0,385.19785051294576,2604,jsqu99,6,0.16666666666666666,6,false,false
500429,spree,669,1316820802,,1317635329,13575,,27,6,0,60,52,12282,353,153,0,385.19785051294576,2603,parndt,2,0.0,126,false,false
500431,spree,668,1316753228,,1316757090,64,,27,1,0,1,52,12226,0,0,0,382.3000163585801,2603,joneslee85,114,0.017543859649122806,13,false,true
499733,spree,666,1316610029,,1316758656,2477,,28,5,2,4,53,12226,4,0,0,382.3000163585801,2603,ThroughTheNet,3,0.0,0,false,false
499734,spree,665,1316604948,,1316760061,2585,,28,1,1,1,53,12226,0,0,0,382.3000163585801,2603,ThroughTheNet,2,0.0,0,false,false
500434,spree,664,1316603062,,1316759446,2606,,28,2,0,9,53,12226,62,0,0,382.3000163585801,2603,joneslee85,113,0.017699115044247787,13,false,true
500435,spree,662,1316588851,,1316602413,226,,28,1,0,1,53,12226,0,0,0,382.3000163585801,2603,joneslee85,112,0.017857142857142856,13,false,true
499737,spree,661,1316585825,,1316644699,981,,28,1,1,1,52,12226,0,0,0,382.3000163585801,2602,complistic-gaff,2,0.0,2,false,false
499739,spree,660,1316555682,,1316971010,6922,,28,1,5,2,53,12226,0,0,0,382.3000163585801,2602,gogogarrett,0,0,3,false,false
500436,spree,659,1316489864,,1316603081,1886,,28,1,0,4,53,12226,14,0,0,382.3000163585801,2601,joneslee85,111,0.018018018018018018,13,false,true
500437,spree,658,1316405116,,1316771961,6114,,27,1,0,1,53,12226,0,0,0,382.3000163585801,2601,tka,0,0,17,false,false
500438,spree,657,1316395208,,1316765603,6173,,27,9,0,9,53,12226,123,0,0,382.3000163585801,2601,parndt,1,0.0,125,false,false
500439,spree,656,1316351010,,1316374458,390,,27,1,0,1,52,12220,2,0,0,378.31423895253687,2599,joneslee85,110,0.01818181818181818,13,false,true
499745,spree,651,1316134559,,1317721196,26443,,27,1,3,1,53,12202,4,0,0,378.8723160137682,2596,wakeless,0,0,0,false,false
500440,spree,649,1316048347,,1316374458,5435,,26,2,0,2,54,12202,5,0,0,378.8723160137682,2596,parndt,0,0,125,false,false
500441,spree,648,1316044995,,1316047478,41,,26,4,0,5,53,12201,0,0,0,378.9033685763462,2596,joneslee85,109,0.01834862385321101,13,false,true
500442,spree,647,1316043183,,1316047479,71,,26,1,0,8,52,12201,8,0,0,378.9033685763462,2596,joneslee85,108,0.018518518518518517,13,false,true
500443,spree,646,1315940737,,1317802980,31037,,26,26,0,312,52,12252,2729,644,0,385.56970290564806,2594,pronix,2,0.0,31,false,false
499751,spree,645,1315938430,,1316374458,7267,,26,1,1,2,52,12201,16,61,0,378.9033685763462,2594,cmaujean,2,0.0,3,false,false
500444,spree,644,1315886872,,1316044944,2634,,26,1,0,4,52,12201,25,0,0,378.9033685763462,2594,joneslee85,107,0.018691588785046728,13,false,true
500446,spree,642,1315811270,,1315825806,242,,26,1,0,2,52,12198,0,0,0,378.99655681259225,2593,joneslee85,106,0.018867924528301886,13,false,true
500447,spree,639,1315653108,,1315679197,434,,26,10,0,11,52,12199,0,0,0,378.9654889745061,2592,peterberkenbosch,1,0.0,11,false,false
500448,spree,638,1315633508,,1317744252,35179,,26,2,0,38,51,12199,629,6,0,378.9654889745061,2592,joneslee85,105,0.01904761904761905,13,false,true
500449,spree,637,1315596331,,1315679197,1381,,26,1,0,1,51,12199,14,0,0,378.9654889745061,2592,joneslee85,104,0.019230769230769232,13,false,true
500450,spree,636,1315596131,,1315657948,1030,,26,1,0,1,51,12199,3,0,0,378.9654889745061,2592,joneslee85,103,0.019417475728155338,13,false,true
500451,spree,635,1315580195,,1315596098,265,,26,2,0,2,52,12199,16,0,0,378.9654889745061,2591,joneslee85,102,0.0196078431372549,13,false,true
500452,spree,634,1315463429,,1316047479,9734,,27,1,0,1,52,12183,1,0,0,368.71049823524584,2589,joneslee85,101,0.019801980198019802,13,false,true
500453,spree,633,1315454488,,1315679197,3745,,27,1,0,2,52,12183,4,0,0,368.71049823524584,2589,joneslee85,100,0.02,13,false,true
499761,spree,632,1315451079,,1315463868,213,,27,3,2,3,52,12183,41,0,0,368.71049823524584,2589,marshmallowcreme,1,0.0,0,false,false
500454,spree,631,1315444223,,1315529277,1417,,27,1,0,6,52,12183,42,0,0,368.71049823524584,2589,joneslee85,99,0.020202020202020204,13,false,true
500455,spree,630,1315434462,,1317769485,38917,,28,1,0,35,52,12183,126,6,0,368.71049823524584,2589,joneslee85,98,0.02040816326530612,13,false,true
500457,spree,629,1315413569,,1315417609,67,,27,1,0,1,52,12183,2,0,0,368.71049823524584,2589,joneslee85,97,0.020618556701030927,13,false,true
500458,spree,628,1315308164,,1315417609,1824,,27,1,0,4,52,12163,2,0,0,369.3167803995725,2587,joneslee85,96,0.020833333333333332,13,false,true
500459,spree,627,1315292623,,1315294564,32,,27,1,0,1,52,12162,2,0,0,369.3471468508469,2587,joneslee85,95,0.021052631578947368,13,false,true
499767,spree,625,1315196286,,1315417608,3688,,26,1,0,7,53,14585,20,2,0,787.2471717517998,2587,rounders,5,0.0,2,false,false
499768,spree,624,1315195909,,1315417609,3695,,26,1,0,2,53,14585,4,0,0,787.2471717517998,2587,rounders,4,0.0,2,false,false
499769,spree,623,1315190374,,1315291263,1681,,26,2,1,2,53,12207,31,0,0,367.98558204309,2587,marshmallowcreme,0,0,0,false,false
500461,spree,621,1315170585,,1315293550,2049,,26,1,0,2,53,12207,2,0,0,367.98558204309,2586,joneslee85,94,0.02127659574468085,13,false,true
500462,spree,620,1315170555,,1315293555,2050,,26,1,0,2,53,12207,2,0,0,367.98558204309,2586,joneslee85,93,0.021505376344086023,13,false,true
500463,spree,619,1315135688,,1315291896,2603,,26,1,0,3,53,12207,0,0,0,367.08445973621696,2586,joneslee85,92,0.021739130434782608,13,false,true
499773,spree,618,1315110731,,1315153054,705,,26,1,0,27,53,14585,58,2,0,787.2471717517998,2586,rounders,3,0.0,2,false,false
499774,spree,617,1314982236,,1314986265,67,,25,1,0,3,53,12207,6,19,0,365.9375768001966,2584,cmar,1,0.0,6,false,true
500465,spree,616,1314880300,,1315153740,4557,,25,1,0,2,53,12207,2,0,0,365.9375768001966,2582,joneslee85,91,0.02197802197802198,13,false,true
500466,spree,615,1314875384,,1315153740,4639,,25,1,0,2,53,12207,2,0,0,365.9375768001966,2582,joneslee85,90,0.022222222222222223,13,false,true
500467,spree,614,1314874808,,1315104036,3820,,25,1,0,2,53,12207,2,0,0,365.9375768001966,2582,joneslee85,89,0.02247191011235955,13,false,true
500468,spree,613,1314772131,,1314792971,347,,25,1,0,8,53,12207,24,0,0,365.9375768001966,2581,joneslee85,88,0.022727272727272728,13,false,true
500469,spree,612,1314767689,,1314835505,1130,,25,1,0,38,53,12207,649,6,0,365.9375768001966,2581,joneslee85,87,0.022988505747126436,13,false,true
500470,spree,611,1314714034,,1314800444,1440,,25,1,0,1,53,12207,1,0,0,365.9375768001966,2579,joneslee85,86,0.023255813953488372,13,false,true
500471,spree,610,1314704132,,1314800444,1605,,25,1,0,0,53,12207,0,0,0,365.9375768001966,2579,joneslee85,85,0.023529411764705882,13,false,true
500472,spree,609,1314665731,,1314767785,1700,,25,2,0,11,52,12207,25,0,0,365.9375768001966,2579,joneslee85,84,0.023809523809523808,13,false,true
500473,spree,608,1314665484,,1314665547,1,,25,1,0,8,52,12207,149,0,0,365.9375768001966,2579,joneslee85,83,0.024096385542168676,13,false,true
500474,spree,607,1314665096,,1314665211,1,,25,2,0,8,52,12207,20,0,0,365.9375768001966,2579,joneslee85,82,0.024390243902439025,13,false,true
499785,spree,602,1314641721,,1315153740,8533,,24,2,0,2,52,12207,16,0,0,365.9375768001966,2579,guioum,0,0,0,false,false
499786,spree,601,1314638536,,1314640770,37,,24,1,0,4,52,12207,2,15,0,364.95453428360776,2579,cmar,0,0,6,false,true
500477,spree,599,1314534241,,1315294466,12670,,23,4,0,7,52,12207,292,0,0,364.95453428360776,2578,joneslee85,81,0.024691358024691357,13,false,true
500478,spree,598,1314527461,,1315463466,15600,,23,1,0,38,52,12207,0,0,0,364.95453428360776,2578,joneslee85,80,0.025,13,false,true
307279,spree,597,1314442820,,1336053878,360184,,23,1,4,2,52,11492,0,0,0,847.1110337626175,5156,fabien,0,0,22,false,false
500479,spree,596,1314373780,,1314663780,4833,,23,1,0,2,53,12207,2,0,0,364.95453428360776,2577,joneslee85,79,0.02531645569620253,13,false,true
500481,spree,592,1314217049,,1314363912,2447,,22,1,0,1,53,12199,141,0,0,365.1938683498647,2573,modology,65,0.0,1,false,false
499791,spree,586,1314021866,,1314363924,5700,,23,1,1,1,52,12197,0,0,0,365.25375092235794,2566,ThroughTheNet,1,0.0,0,false,false
500486,spree,583,1313751664,,1313752062,6,,24,1,0,6,52,12173,6,0,0,365.97387661217454,2563,modology,64,0.0,1,false,false
500487,spree,582,1313701293,,1313736546,587,,24,1,0,2,52,12202,0,0,0,365.1040812981479,2562,modology,63,0.0,1,false,false
500488,spree,581,1313673122,,1313736343,1053,,24,1,0,3,52,12202,39,0,0,365.1040812981479,2562,modology,62,0.0,1,false,false
499795,spree,580,1313665889,,1313756501,1510,,24,1,1,1,53,12189,5,0,0,365.49347772581837,2562,amw,23,0.043478260869565216,1,false,false
499797,spree,579,1313622449,,1313626174,62,,23,1,1,2,53,12189,2,9,0,365.49347772581837,2562,pinnymz,1,0.0,0,false,false
500489,spree,578,1313620135,,1314367373,12453,,23,1,0,5,53,12189,0,0,0,365.49347772581837,2562,modology,61,0.0,1,false,false
