pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
466124,xbmc,1760,1352574246,1352747455,1352747455,2886,2886,48,8,1,20,46,1292082,172,0,147,0.0,jmarshallnz,103,0.8155339805825242
456374,xbmc,1747,1352316609,,1352746592,7166,,48,1,6,3,49,1292051,37,0,8,0.0,axmhari,5,0.2
459769,xbmc,1761,1352582294,,1352746380,2734,,48,4,5,0,46,1292083,0,0,0,0.0,elupus,22,0.6818181818181818
466710,xbmc,1765,1352601099,1352745049,1352745049,2399,2399,48,1,1,1,46,1292084,4,0,0,0.0,jmarshallnz,104,0.8173076923076923
456409,xbmc,1631,1350378178,,1352736493,39245,,49,1,25,0,71,1291968,0,0,0,0.0,Montellese,104,0.8269230769230769
399730,xbmc,1418,1347531357,,1352733272,86638,,45,27,34,32,80,1312919,946,0,73,0.0,Montellese,84,0.8095238095238095
456394,xbmc,1696,1351544566,,1352669974,18756,,48,1,3,0,52,1291995,0,0,0,0.0,SlrG,4,0.25
467508,xbmc,1768,1352645735,1352657534,1352657534,196,196,48,1,0,1,47,1292084,2,0,0,0.0,ronie,8,0.75
466514,xbmc,1762,1352589841,1352647999,1352647999,969,969,48,1,0,1,46,1292083,0,0,0,0.0,koying,36,0.5
459651,xbmc,1759,1352557524,1352623954,1352623954,1107,1107,48,1,3,1,46,1292082,3,0,0,0.0,chaitan3,0,0
465419,xbmc,1756,1352549522,1352599700,1352599700,836,836,47,1,3,1,46,1292082,3,0,13,0.0,da-anda,1,1.0
456381,xbmc,1733,1352073738,,1352575917,8369,,47,1,2,1,49,1292004,4,0,33,0.0,dragonflight,7,0.14285714285714285
456373,xbmc,1748,1352324035,,1352574786,4179,,48,1,8,1,49,1292049,0,0,1,0.0,rowanborder,0,0
465539,xbmc,1758,1352553596,,1352570465,281,,47,1,3,0,46,1292082,0,0,0,0.0,newphreak,0,0
456370,xbmc,1754,1352456520,,1352532783,1271,,47,1,0,1,46,1292055,15,0,2,0.0,popcornmix,7,0.5714285714285714
456372,xbmc,1750,1352337410,,1352532770,3256,,48,1,1,4,49,1292055,479,0,5,0.0,popcornmix,6,0.6666666666666666
456397,xbmc,1690,1351435980,,1352506020,17834,,48,5,8,0,54,1292004,0,0,0,0.0,FernetMenta,35,0.7142857142857143
456390,xbmc,1714,1351769354,,1352506010,12277,,48,3,5,16,50,1292004,93,0,0,0.0,FernetMenta,36,0.6944444444444444
456385,xbmc,1726,1352038806,,1352505989,7786,,47,1,25,0,48,1292050,0,0,0,0.0,adamsutton,0,0
456375,xbmc,1744,1352245305,,1352505975,4344,,48,3,10,0,49,1292055,0,0,0,0.0,opdenkamp,32,0.75
463168,xbmc,1755,1352473617,1352486002,1352486002,206,206,47,1,2,1,46,1292055,4,0,1,0.0,FernetMenta,38,0.6842105263157895
462163,xbmc,1715,1351776706,,1352454331,11293,,47,1,9,2,49,1291999,1,0,0,0.0,koying,32,0.53125
460553,xbmc,1720,1351813673,1352413262,1352413262,9993,9993,47,2,5,6,49,1292054,0,0,61,0.0,theuni,31,0.6774193548387096
460062,xbmc,1686,1351321292,1352407282,1352407282,18039,18039,48,16,10,35,56,1292051,455,0,79,0.0,jmarshallnz,92,0.8152173913043478
459717,xbmc,1746,1352306828,1352402622,1352402623,1596,1596,48,1,25,2,49,1292049,16,0,11,0.0,FernetMenta,37,0.6756756756756757
459481,xbmc,1723,1351904946,1352399661,1352399661,8245,8245,47,3,3,4,49,1292050,33,0,21,0.0,opdenkamp,31,0.7419354838709677
457664,xbmc,1745,1352274705,1352377263,1352377263,1709,1709,48,1,5,1,49,1292013,10,0,0,0.0,vdrfan,8,0.625
456812,xbmc,1752,1352369753,1352373070,1352373070,55,55,48,1,2,1,49,1292050,9,0,5,0.0,Tolriq,1,0.0
699010,xbmc,1751,1352358206,1352358481,1352358481,4,4,48,2,0,9,49,1292049,8,0,37,0.0,Montellese,118,0.8305084745762712
484686,xbmc,1546,1349444248,,1352355911,48467,,42,1,7,0,74,1291503,0,0,0,0.0,MartijnKaijser,21,0.7619047619047619
699012,xbmc,1749,1352332903,1352335478,1352335478,42,42,48,0,0,0,49,1292049,0,0,0,0.0,popcornmix,5,0.6
481377,xbmc,1728,1352066354,,1352316857,4175,,47,6,11,0,48,1292004,0,0,0,0.0,axmhari,4,0.25
699013,xbmc,1739,1352193716,1352305845,1352305845,1868,1868,47,2,1,5,49,1292009,41,0,73,0.0,alcoheca,16,0.8125
699091,xbmc,1688,1351348664,1352274984,1352274984,15378,15378,48,2,2,3,56,1291999,0,0,2,0.0,Memphiz,63,0.8095238095238095
471153,xbmc,1703,1351661731,1352274934,1352274934,10220,10220,48,9,11,16,52,1291992,136,0,0,0.0,jmarshallnz,97,0.8247422680412371
699021,xbmc,1713,1351751814,1352274183,1352274183,8706,8706,48,3,1,10,51,1291998,25,0,13,0.0,jmarshallnz,99,0.8181818181818182
459667,xbmc,1729,1352068667,,1352255610,3115,,47,1,6,0,48,1292004,0,0,0,0.0,dragonflight,3,0.3333333333333333
465130,xbmc,1742,1352239778,1352252782,1352252782,216,216,48,1,1,14,49,1292009,220,0,24,0.0,dragonflight,11,0.09090909090909091
457385,xbmc,1741,1352235486,,1352235575,1,,48,5,1,0,49,1292009,0,0,0,0.0,dragonflight,10,0.1
699014,xbmc,1738,1352162744,1352222260,1352222260,991,991,47,1,2,2,49,1292004,12,0,4,0.0,koying,34,0.5
699017,xbmc,1724,1352028295,1352190097,1352190097,2696,2696,47,2,9,12,49,1292004,99,0,80,0.0,da-anda,0,0
699015,xbmc,1737,1352149682,1352185344,1352185344,594,594,47,1,3,4,49,1292004,28,0,34,0.0,Montellese,117,0.8290598290598291
699016,xbmc,1727,1352041833,1352066910,1352066911,417,417,47,1,0,1,48,1292004,8,0,0,0.0,npeacock,1,0.0
699061,xbmc,1704,1351683211,1351897730,1351897730,3575,3575,48,1,1,1,51,1291998,11,0,8,0.0,koying,31,0.5161290322580645
699025,xbmc,1707,1351698036,1351896608,1351896608,3309,3309,48,3,2,5,51,1291992,8,0,14,0.0,opdenkamp,30,0.7333333333333333
699018,xbmc,1722,1351844525,1351886499,1351886499,699,699,47,1,4,2,49,1292002,9,0,15,0.0,jmarshallnz,102,0.8137254901960784
699089,xbmc,1689,1351424072,1351873383,1351873383,7488,7488,48,1,0,2,54,1291992,58,0,3,0.0,koying,30,0.5
699023,xbmc,1710,1351720632,1351807575,1351807575,1449,1449,48,4,1,7,51,1291999,122,0,77,0.0,Montellese,115,0.8260869565217391
699020,xbmc,1717,1351794515,1351806490,1351806490,199,199,47,1,0,1,49,1291999,9,0,0,0.0,jmarshallnz,100,0.82
699104,xbmc,1677,1351233076,1351792816,1351792816,9269,9269,48,1,2,2,59,1291968,51,0,4,0.0,pieh,49,0.6938775510204082
699022,xbmc,1711,1351723216,1351723957,1351723957,12,12,48,3,0,13,51,1291997,19,0,1,0.0,Montellese,116,0.8275862068965517
699081,xbmc,1694,1351495630,1351720122,1351720122,3741,3741,48,15,0,39,53,1291993,707,0,299,0.0,jmarshallnz,95,0.8210526315789474
699068,xbmc,1699,1351603300,1351715034,1351715034,1862,1862,48,5,9,9,51,1291992,143,0,54,0.0,Montellese,113,0.8230088495575221
699066,xbmc,1700,1351610681,1351712457,1351712457,1696,1696,48,0,5,0,51,1291995,0,0,0,0.0,colfax4,0,0
699059,xbmc,1705,1351691394,1351710528,1351710528,318,318,48,1,3,3,51,1291992,10,0,10,0.0,cptspiff,53,0.7169811320754716
699024,xbmc,1708,1351702133,1351706935,1351706935,80,80,48,1,0,3,51,1291992,17,0,16,0.0,cptspiff,54,0.7222222222222222
699026,xbmc,1706,1351692157,,1351692336,2,,48,250,2,7637,51,1291992,106388,0,0,0.0,npeacock,0,0
699063,xbmc,1701,1351618976,1351624050,1351624050,84,84,48,3,1,8,51,1291990,36,0,19,0.0,Montellese,114,0.8245614035087719
699097,xbmc,1685,1351293008,1351599746,1351599746,5052,5052,48,2,12,3,56,1291995,0,0,11,0.0,opdenkamp,29,0.7241379310344828
699077,xbmc,1695,1351517121,1351599574,1351599574,1374,1374,48,4,1,4,53,1291999,17,0,10,0.0,mikrohard,8,0.5
699074,xbmc,1697,1351563960,1351598717,1351598718,579,579,48,4,1,14,52,1291999,80,0,7,0.0,jmarshallnz,96,0.8229166666666666
699072,xbmc,1698,1351581035,1351581258,1351581258,3,3,48,2,0,2,52,1291999,30,0,22,0.0,Montellese,112,0.8214285714285714
414262,xbmc,1429,1347700670,,1351533962,63828,,45,4,7,5,78,1312951,17,0,0,0.0,herrnst,1,1.0
439918,xbmc,1482,1348683385,,1351533902,47448,,43,2,14,12,80,1313145,1577,0,0,0.0,herrnst,4,0.5
699200,xbmc,1620,1350237913,1351527766,1351527766,21437,21437,47,1,19,2,73,1291976,25,0,2,0.0,xhaggi,4,0.75
699212,xbmc,1608,1350054814,1351505610,1351505610,24119,24119,46,2,1,3,74,1291990,30,0,8,0.0,pieh,48,0.6875
699086,xbmc,1691,1351449993,1351488493,1351488493,641,641,48,1,9,1,54,1291978,32,0,0,0.0,jmarshallnz,94,0.8191489361702128
699093,xbmc,1687,1351321544,1351370531,1351370531,816,816,48,6,0,18,56,1291976,132,0,96,0.0,jmarshallnz,93,0.8172043010752689
699120,xbmc,1668,1351106816,1351351351,1351351351,4075,4075,48,1,0,1,62,1291925,7,0,5,0.0,popcornmix,4,0.5
699099,xbmc,1681,1351257382,1351310259,1351310259,881,881,48,1,3,2,58,1291974,12,0,3,0.0,Red-F,2,0.5
360578,xbmc,1386,1347025814,1351286083,1351286083,71004,71004,46,2,19,1,88,1311643,0,0,0,0.0,jenkins101,0,0
699103,xbmc,1678,1351233951,1351260978,1351260978,450,450,48,1,0,6,59,1291968,62,0,26,0.0,opdenkamp,28,0.7142857142857143
699107,xbmc,1676,1351189537,1351232416,1351232416,714,714,48,1,6,2,60,1291968,19,0,1,0.0,huceke,28,0.7857142857142857
699166,xbmc,1646,1350633704,1351227664,1351227664,9899,9899,49,9,9,41,69,1291942,751,0,81,0.0,Montellese,109,0.8256880733944955
699118,xbmc,1673,1351171019,1351226909,1351226909,931,931,48,1,0,1,61,1291942,84,0,5,0.0,koying,28,0.5
348616,xbmc,1351,1346535230,,1351190930,77595,,45,2,7,3637,87,1286720,265,0,0,0.0,zewt,5,0.4
699113,xbmc,1675,1351183312,,1351187103,63,,48,2,2,2,61,1291943,72,0,0,0.0,dragonflight,2,0.5
699126,xbmc,1665,1351069745,1351185319,1351185319,1926,1926,48,1,1,1,62,1291919,9,0,16,0.0,alcoheca,14,0.7857142857142857
699135,xbmc,1659,1350906850,1351184606,1351184606,4629,4629,49,1,6,1,65,1291919,2,0,9,0.0,koying,25,0.52
699115,xbmc,1674,1351172174,1351184282,1351184282,201,201,48,2,0,6,61,1291943,22,0,10,0.0,alcoheca,15,0.8
699155,xbmc,1650,1350743014,1351167165,1351167165,7069,7069,49,1,15,8,68,1291919,82,0,46,0.0,Red-F,1,0.0
308449,xbmc,940,1336298110,,1351129560,247190,,41,1,0,0,87,1280014,0,0,0,0.0,huceke,10,0.8
699147,xbmc,1656,1350854133,,1351108301,4236,,49,3,7,6,65,1291916,23,0,0,0.0,SlrG,1,1.0
699133,xbmc,1661,1350913333,1351087929,1351087929,2909,2909,49,3,14,6,65,1291919,80,0,3,0.0,Montellese,110,0.8272727272727273
699123,xbmc,1667,1351077070,,1351077341,4,,48,1,5,1,62,1291919,2,0,0,0.0,koying,27,0.5185185185185185
699129,xbmc,1664,1351065855,1351065953,1351065953,1,1,48,1,0,1,62,1291919,2,0,4,0.0,jdembski,0,0
699205,xbmc,1617,1350193565,1351065048,1351065048,14524,14524,47,1,7,12,74,1291604,0,0,8,0.0,JezzX,6,0.8333333333333334
699131,xbmc,1663,1351057662,1351061155,1351061155,58,58,49,1,3,1,63,1291919,0,0,0,0.0,maheus,0,0
699231,xbmc,1591,1349852003,1351060913,1351060913,20148,20148,43,1,1,1,76,1291684,0,0,12,0.0,wsnipex,3,0.3333333333333333
699160,xbmc,1648,1350709624,,1350997727,4801,,49,1,7,1,68,1291911,10,0,0,0.0,Voyager1,13,0.46153846153846156
699175,xbmc,1642,1350568590,1350993393,1350993393,7080,7080,49,1,8,2,70,1291919,30,0,28,0.0,Montellese,108,0.8240740740740741
184652,xbmc,1112,1341210563,1350973153,1350973153,162709,162709,49,1,73,0,72,1282259,0,0,0,0.0,t4-ravenbird,0,0
699142,xbmc,1657,1350862722,,1350886864,402,,49,1,2,1,65,1291919,11,0,0,0.0,kylhill,4,0.5
447866,xbmc,1509,1349006271,,1350851056,30746,,42,1,15,7,80,1313166,26,0,0,0.0,axmhari,0,0
699152,xbmc,1652,1350809066,1350846575,1350846575,625,625,49,1,1,2,67,1291912,15,0,2,0.0,huceke,27,0.7777777777777778
699157,xbmc,1649,1350710922,1350817005,1350817005,1768,1768,49,1,20,4,68,1291911,20,0,30,0.0,FernetMenta,34,0.7058823529411765
702624,xbmc,1651,1350752331,,1350752442,1,,49,0,0,0,68,1291911,0,0,0,0.0,Diaoul,1,0.0
699251,xbmc,1572,1349721361,,1350740046,16978,,42,250,19,16892,76,1291911,147854,0,0,0.0,Red-F,0,0
699162,xbmc,1647,1350660520,1350678266,1350678266,295,295,49,1,0,1,69,1291912,2,0,2,0.0,Karlson2k,43,0.5348837209302325
699196,xbmc,1626,1350323899,1350669154,1350669154,5754,5754,48,1,8,2,72,1291896,23,0,11,0.0,theuni,29,0.6551724137931034
699169,xbmc,1645,1350633395,1350654106,1350654106,345,345,49,1,1,1,69,1291911,4,0,26,0.0,koying,24,0.5
699173,xbmc,1644,1350586181,,1350586829,10,,49,1,3,1,70,1291911,0,0,0,0.0,coach1988,0,0
699178,xbmc,1640,1350551103,1350582500,1350582500,523,523,49,1,0,1,70,1291910,3,0,10,0.0,Karlson2k,41,0.5365853658536586
699176,xbmc,1641,1350557822,1350582190,1350582190,406,406,49,1,1,6,70,1291910,0,0,1,0.0,fape,1,0.0
702638,xbmc,1639,1350550304,,1350551603,21,,49,0,0,0,70,1291910,0,0,0,0.0,fape,0,0
699181,xbmc,1638,1350499217,1350536783,1350536783,626,626,49,1,0,2,71,1291908,2,0,24,0.0,alanwww1,12,0.75
699188,xbmc,1635,1350458018,1350533997,1350533997,1266,1266,49,3,10,14,71,1291898,190,0,44,0.0,Montellese,106,0.8207547169811321
699184,xbmc,1637,1350492595,1350492974,1350492974,6,6,49,1,1,1,71,1291908,8,0,10,0.0,Karlson2k,40,0.525
699190,xbmc,1634,1350454612,1350490515,1350490515,598,598,49,2,5,12,71,1291903,59,0,13,0.0,theuni,30,0.6666666666666666
699186,xbmc,1636,1350473827,1350477143,1350477143,55,55,49,1,0,10,71,1291899,49,0,8,0.0,Montellese,107,0.822429906542056
699191,xbmc,1633,1350410969,1350456331,1350456331,756,756,49,1,3,1,71,1291896,2,0,17,0.0,huceke,26,0.7692307692307693
699192,xbmc,1632,1350386927,1350450624,1350450624,1061,1061,49,1,4,9,71,1291896,123,0,46,0.0,Montellese,105,0.819047619047619
699194,xbmc,1628,1350334788,1350409375,1350409375,1243,1243,49,1,0,3,72,1291640,0,0,4,0.0,opdenkamp,27,0.7037037037037037
699195,xbmc,1627,1350326681,1350404430,1350404430,1295,1295,48,1,6,2,72,1291667,15,0,0,0.0,huceke,25,0.76
702640,xbmc,1607,1350050021,,1350403624,5893,,46,0,0,0,74,1291603,0,0,0,0.0,NHellFire,0,0
699228,xbmc,1594,1349871200,1350380530,1350380530,8488,8488,43,10,16,33,76,1291667,508,0,309,0.0,Montellese,99,0.8282828282828283
699193,xbmc,1629,1350359010,1350359328,1350359328,5,5,49,1,1,1,72,1291667,0,0,1,0.0,dragonflight,1,0.0
699202,xbmc,1618,1350199395,1350335143,1350335143,2262,2262,47,5,0,19,74,1291638,514,0,193,0.0,jmarshallnz,89,0.8202247191011236
699337,xbmc,1570,1349715882,1350334618,1350334618,10312,10312,42,2,1,4,76,1291638,30,0,6,0.0,bobo1on1,12,0.3333333333333333
699211,xbmc,1609,1350098962,1350333911,1350333911,3915,3915,46,10,2,51,74,1291637,1335,0,194,0.0,jmarshallnz,87,0.8160919540229885
699199,xbmc,1622,1350269239,1350332588,1350332588,1055,1055,48,2,2,7,73,1291602,12,0,65,0.0,jmarshallnz,90,0.8222222222222222
699198,xbmc,1623,1350269747,,1350328767,983,,48,1,18,3,73,1291602,9,0,0,0.0,huceke,24,0.7916666666666666
699206,xbmc,1615,1350156040,1350325581,1350325581,2825,2825,47,3,1,3,74,1291636,0,0,2,0.0,theuni,28,0.6428571428571429
360069,xbmc,1384,1347013027,1350322085,1350322086,55150,55150,46,4,7,16,88,1311643,290,0,26,0.0,Montellese,78,0.8076923076923077
699197,xbmc,1625,1350290493,1350300859,1350300859,172,172,48,1,9,1,73,1291604,0,0,0,0.0,mad-max,24,0.5833333333333334
699208,xbmc,1612,1350118392,,1350280798,2706,,47,1,19,6,74,1291618,20,0,0,0.0,Tolriq,0,0
699219,xbmc,1602,1349950140,,1350275096,5415,,44,2,8,7,75,1291581,6,0,0,0.0,Montellese,102,0.8333333333333334
699215,xbmc,1605,1350017145,1350203177,1350203177,3100,3100,44,1,2,3,75,1291606,9,0,2,0.0,Montellese,103,0.8252427184466019
699414,xbmc,1527,1349280013,,1350155876,14597,,41,2,15,3,75,1313869,0,0,0,0.0,Memphiz,59,0.8305084745762712
256471,xbmc,1314,1345517620,,1350148947,77188,,49,2,1,1,81,1286708,0,0,0,0.0,classicspam,11,0.45454545454545453
283991,xbmc,783,1332155071,,1350139610,299802,,45,6,19,8,57,1190098,71,0,0,0.0,akelge,1,0.0
699209,xbmc,1611,1350111735,1350126875,1350126875,252,252,46,2,10,2,74,1291604,31,0,12,0.0,FernetMenta,33,0.696969696969697
702639,xbmc,1613,1350120204,,1350120535,5,,47,0,0,0,74,1291607,0,0,0,0.0,Groggy,0,0
699232,xbmc,1590,1349848763,1350115786,1350115786,4450,4450,43,1,3,1,76,1291684,13,0,5,0.0,jmarshallnz,86,0.813953488372093
699210,xbmc,1610,1350099428,1350112465,1350112465,217,217,46,1,1,2,74,1291604,60,0,14,0.0,jmarshallnz,88,0.8181818181818182
281739,xbmc,768,1331755046,,1350090740,305654,,47,1,11,1,55,1190044,1,0,0,0.0,Memphiz,33,0.7878787878787878
319808,xbmc,1032,1338458367,,1350090689,193872,,48,1,3,1,58,1281356,2,0,0,0.0,dersphere,2,1.0
393693,xbmc,1002,1337816972,,1350090617,204560,,48,1,0,0,66,1281320,0,0,0,0.0,nuka1195,8,0.125
168976,xbmc,1097,1340288410,,1350090523,163368,,52,1,12,1,62,1281696,10,0,0,0.0,pieh,40,0.75
243373,xbmc,1289,1344950057,1350089723,1350089723,85661,85661,51,11,9,3,78,1286700,40,0,4,0.0,Karlson2k,21,0.42857142857142855
362044,xbmc,1392,1347090730,,1350089212,49974,,46,1,6,5,87,1311809,45,0,0,0.0,koying,16,0.5625
702641,xbmc,1606,1350029554,1350031667,1350031668,35,35,45,0,0,0,74,1291603,0,0,0,0.0,chocolateboy,0,0
699227,xbmc,1595,1349874113,1350027240,1350027240,2552,2552,43,1,5,14,76,1291606,44,0,48,0.0,koying,23,0.4782608695652174
699223,xbmc,1600,1349948210,1350018681,1350018681,1174,1174,44,1,5,9,75,1291606,0,0,3,0.0,JezzX,5,0.8
699250,xbmc,1573,1349721599,1350014623,1350014623,4883,4883,42,1,10,8,76,1291521,0,0,0,0.0,Memphiz,61,0.819672131147541
699217,xbmc,1603,1349952662,1349992337,1349992337,661,661,44,1,3,1,75,1291581,2,0,1,0.0,alcoheca,12,0.75
699216,xbmc,1604,1349963492,1349979969,1349979969,274,274,44,1,0,5,75,1291581,38,0,27,0.0,alcoheca,13,0.7692307692307693
699224,xbmc,1599,1349944423,1349976356,1349976356,532,532,44,3,1,9,75,1291573,63,0,91,0.0,Montellese,101,0.8316831683168316
699234,xbmc,1587,1349805888,1349975114,1349975114,2820,2820,43,1,4,2,77,1291581,11,0,5,0.0,dersphere,5,0.6
699221,xbmc,1601,1349948611,1349948685,1349948685,1,1,44,1,1,1,75,1291581,2,0,5,0.0,alcoheca,11,0.7272727272727273
699241,xbmc,1582,1349768102,1349946190,1349946190,2968,2968,44,4,9,13,77,1291573,265,0,48,0.0,alcoheca,10,0.7
699245,xbmc,1578,1349739488,1349933699,1349933699,3236,3236,43,1,3,2,76,1291476,115,0,2,0.0,alcoheca,9,0.6666666666666666
407300,xbmc,1422,1347610120,1349929714,1349929715,38659,38659,45,5,45,10,79,1312956,158,0,62,0.0,FernetMenta,29,0.6896551724137931
699340,xbmc,1569,1349710703,1349911895,1349911895,3353,3353,42,13,12,31,76,1291546,395,0,53,0.0,alcoheca,8,0.625
699230,xbmc,1593,1349864294,1349909043,1349909043,745,745,43,2,1,4,76,1291687,25,0,0,0.0,Karlson2k,39,0.5128205128205128
699348,xbmc,1564,1349634549,1349903285,1349903285,4478,4478,41,1,41,1,75,1291693,18,0,6,0.0,xhaggi,3,0.6666666666666666
699226,xbmc,1596,1349899229,1349899491,1349899491,4,4,43,1,0,8,76,1291526,59,0,34,0.0,Montellese,100,0.83
443621,xbmc,1493,1348803859,1349896223,1349896223,18206,18206,42,19,73,30,80,1313150,3617,0,139,0.0,theuni,27,0.6296296296296297
434662,xbmc,1475,1348517784,1349896159,1349896159,22972,22972,43,8,24,17,78,1313107,4249,0,147,0.0,Montellese,91,0.8131868131868132
699248,xbmc,1575,1349723041,1349895807,1349895807,2879,2879,42,27,14,124,76,1291693,1482,0,504,0.0,jmarshallnz,85,0.8117647058823529
699345,xbmc,1568,1349710484,1349883878,1349883878,2889,2889,42,1,1,1,76,1291476,5,0,0,0.0,alcoheca,7,0.5714285714285714
365624,xbmc,1408,1347286778,1349872839,1349872839,43101,43101,45,5,15,3,84,1312841,84,0,13,0.0,FernetMenta,27,0.7037037037037037
369469,xbmc,1412,1347398214,,1349870607,41206,,45,1,10,6,82,1312883,223,0,0,0.0,opdenkamp,19,0.6842105263157895
699247,xbmc,1576,1349731994,1349861215,1349861215,2153,2153,42,6,4,19,76,1291476,202,0,126,0.0,opdenkamp,26,0.6923076923076923
699235,xbmc,1586,1349805575,,1349855739,836,,43,13,14,43,77,1291573,584,0,0,0.0,jbdk,0,0
407856,xbmc,1423,1347619706,,1349852350,37210,,45,2,6,1,79,1312951,11,0,0,0.0,BluTuTh,0,0
409367,xbmc,1425,1347637197,,1349851869,36911,,45,6,10,8,78,1312951,116,0,0,0.0,opdenkamp,21,0.6666666666666666
699369,xbmc,1549,1349469853,1349848100,1349848100,6304,6304,42,2,18,7,75,1291573,8,0,55,0.0,mizaki,0,0
699243,xbmc,1580,1349753758,1349843242,1349843242,1491,1491,44,1,5,13,76,1291679,2496,0,18,0.0,asylumfunk,5,0.6
434253,xbmc,1474,1348508619,1349828291,1349828291,21994,21994,43,11,5,12,78,1313107,212,0,32,0.0,theuni,26,0.6153846153846154
699233,xbmc,1588,1349810291,,1349810548,4,,43,1,1,1,77,1291629,0,0,0,0.0,ben1001,0,0
699240,xbmc,1584,1349773252,1349810534,1349810534,621,621,44,1,3,1,77,1291573,14,0,2,0.0,stintel,0,0
447000,xbmc,1504,1348944846,,1349808348,14391,,42,10,18,20,80,1313162,155,0,0,0.0,margro,1,1.0
699246,xbmc,1577,1349736856,,1349808348,1191,,43,1,1,4,76,1291476,13,0,0,0.0,Glenn-1990,0,0
699242,xbmc,1581,1349764799,1349806851,1349806851,700,700,44,1,2,2,77,1291573,242,0,13,0.0,Montellese,98,0.826530612244898
453194,xbmc,1525,1349199686,,1349802989,10055,,42,2,2,5,78,1313856,21,0,0,0.0,amet,18,0.7222222222222222
441589,xbmc,1488,1348745799,1349799101,1349799101,17555,17555,42,12,13,5,80,1313147,35,0,15,0.0,dersphere,4,0.5
363350,xbmc,1399,1347182795,1349794102,1349794102,43521,43521,47,150,59,75,86,1311850,2379,0,151,0.0,Montellese,81,0.8024691358024691
699244,xbmc,1579,1349751827,,1349753622,29,,44,1,0,11,76,1291476,1795,0,0,0.0,asylumfunk,4,0.75
699389,xbmc,1539,1349376867,1349736745,1349736745,5997,5997,42,1,8,1,74,1291503,0,0,0,0.0,hacke78,1,0.0
699249,xbmc,1574,1349722653,,1349723112,7,,42,1,1,1,76,1291521,0,0,0,0.0,avdleeuw,4,0.75
699333,xbmc,1571,1349721237,1349722709,1349722709,24,24,42,4,2,12,76,1291521,150,0,95,0.0,Memphiz,60,0.8166666666666667
699352,xbmc,1560,1349602972,1349720956,1349720956,1966,1966,41,2,9,19,75,1291564,374,0,180,0.0,cptspiff,52,0.7115384615384616
699370,xbmc,1547,1349457616,1349714264,1349714264,4277,4277,42,2,15,3,74,1291541,205,0,9,0.0,Karlson2k,36,0.5277777777777778
424568,xbmc,1444,1348067025,,1349677119,26834,,44,2,4,4,76,1313098,13,0,0,0.0,amet,16,0.75
699372,xbmc,1545,1349440711,,1349675274,3909,,42,1,8,1,74,1291503,0,0,0,0.0,A600,0,0
699357,xbmc,1557,1349534459,1349652085,1349652085,1960,1960,42,2,0,2,75,1291540,6,0,8,0.0,mikkle,3,1.0
699353,xbmc,1559,1349548851,1349637774,1349637774,1482,1482,42,1,3,7,76,1291541,327,0,16,0.0,asylumfunk,3,0.6666666666666666
257629,xbmc,1316,1345564332,1349631724,1349631724,67789,67789,49,3,5,2,82,1286711,0,0,11,0.0,wsnipex,0,0
325242,xbmc,1069,1339601927,1349630698,1349630698,167146,167146,50,3,10,8,56,1282245,26,0,20,0.0,ScudLee,5,0.6
702664,xbmc,1563,1349624964,,1349625151,3,,41,0,0,0,75,1291549,0,0,0,0.0,jljouannic,0,0
699359,xbmc,1554,1349509506,1349619921,1349619921,1840,1840,42,1,6,1,75,1291503,3,0,6,0.0,koying,19,0.5263157894736842
699350,xbmc,1561,1349614322,1349614367,1349614367,0,0,41,1,1,2,75,1291549,0,0,35,0.0,taxigps,3,0.6666666666666666
347168,xbmc,1348,1346435018,1349608949,1349608949,52898,52898,46,3,3,2,85,1286721,127,0,0,0.0,SlrG,0,0
699363,xbmc,1551,1349472932,1349608523,1349608523,2259,2259,42,2,0,9,75,1291503,40,0,22,0.0,t-nelson,4,0.5
699355,xbmc,1558,1349534643,1349602810,1349602810,1136,1136,42,4,3,24,75,1291592,418,0,173,0.0,cptspiff,51,0.7058823529411765
699361,xbmc,1553,1349496042,1349586904,1349586904,1514,1514,42,1,10,4,76,1291541,204,0,3,0.0,huceke,23,0.782608695652174
699377,xbmc,1544,1349432207,,1349586884,2577,,42,1,14,1,74,1291540,8,0,0,0.0,pipelka,0,0
452011,xbmc,1522,1349172066,1349568481,1349568481,6606,6606,42,1,2,1,79,1313592,1,0,1,0.0,hydra,2,0.5
699383,xbmc,1541,1349378098,1349529926,1349529926,2530,2530,42,6,10,14,74,1313897,208,0,43,0.0,cptspiff,50,0.7
699395,xbmc,1537,1349360592,1349527278,1349527278,2778,2778,42,1,3,2,75,1291503,0,0,2,0.0,takoi,1,0.0
699365,xbmc,1550,1349472631,,1349472990,5,,42,1,1,7,75,1291503,40,0,19,0.0,t-nelson,3,0.6666666666666666
