pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
396625,gitlabhq/gitlabhq,911,1339190603,1339222502,1339222502,531,531,6,1,0,1,39,4593,0,0,1,636.6209449161768,4305,JamesEarlDouglas,0,0,21,true,false
471284,gitlabhq/gitlabhq,910,1339185235,,1340210385,17085,,6,2,0,5,39,4593,45,0,0,636.6209449161768,4305,avakarev,8,0.75,3,false,false
396501,gitlabhq/gitlabhq,908,1339144690,1339310202,1339310202,2758,2758,6,1,0,2,39,4593,15,0,49,636.6209449161768,4303,avakarev,7,0.7142857142857143,3,true,false
323002,gitlabhq/gitlabhq,907,1339137634,1339137682,1339137682,0,0,6,1,0,1,39,4593,6,0,1,636.6209449161768,4303,NARKOZ,3,1.0,27,false,true
396342,gitlabhq/gitlabhq,905,1339074951,,1339075497,9,,6,1,0,1,39,4593,7,0,0,636.6209449161768,4298,kroleg,0,0,1,true,false
322514,gitlabhq/gitlabhq,904,1339072575,1339309553,1339309553,3949,3949,6,1,1,15,39,4593,1055,0,64,636.6209449161768,4298,randx,3,0.6666666666666666,62,true,true
149770,gitlabhq/gitlabhq,901,1339011038,,1346085027,117899,,6,1,8,1,38,4593,0,0,0,636.6209449161768,4289,mikem2005,1,0.0,0,false,false
321958,gitlabhq/gitlabhq,898,1338968893,1338978294,1338978294,156,156,6,1,0,1,38,4593,8,0,3,636.6209449161768,4286,kritik,0,0,0,false,false
395770,gitlabhq/gitlabhq,895,1338837924,,1338842029,68,,6,1,0,0,38,4585,0,0,0,637.7317339149399,4267,avakarev,6,0.8333333333333334,3,true,false
395610,gitlabhq/gitlabhq,891,1338756013,,1338819349,1055,,6,1,0,80,38,4585,0,0,261,637.7317339149399,4255,avakarev,5,1.0,3,true,false
395585,gitlabhq/gitlabhq,890,1338747315,1338749155,1338749155,30,30,6,2,0,5,38,4698,135,0,16,622.3925074499788,4254,avakarev,4,1.0,3,true,false
320948,gitlabhq/gitlabhq,888,1338741089,1338910045,1338910045,2815,2815,6,3,8,11,38,4585,20,0,213,637.7317339149399,4252,vsizov,1,1.0,11,true,true
320800,gitlabhq/gitlabhq,887,1338679855,1338728754,1338728754,814,814,6,2,4,2,37,4716,2,0,25,620.016963528414,4251,nathanvda,0,0,24,false,false
395483,gitlabhq/gitlabhq,886,1338678613,1338702807,1338702807,403,403,6,1,0,1,37,4716,14,0,1,620.016963528414,4251,avakarev,3,1.0,3,true,false
395482,gitlabhq/gitlabhq,885,1338678574,1338702875,1338702875,405,405,6,1,0,1,37,4716,18,0,9,620.016963528414,4251,avakarev,2,1.0,3,true,false
320780,gitlabhq/gitlabhq,884,1338672039,1338709755,1338709755,628,628,6,1,0,1,37,4716,2,0,2,620.016963528414,4251,amferraz,0,0,4,false,false
320367,gitlabhq/gitlabhq,880,1338551959,1338553554,1338553554,26,26,6,2,5,6,36,4707,56,16,18,619.0779689823667,4239,NARKOZ,2,1.0,22,false,true
320278,gitlabhq/gitlabhq,877,1338539227,,1338540109,14,,6,1,0,1,36,4707,1,0,0,619.0779689823667,4239,netdata,5,0.8,1,false,false
319846,gitlabhq/gitlabhq,873,1338464210,1338468941,1338468941,78,78,5,1,0,1,36,4704,0,0,0,619.4727891156463,4227,sch0rsch,0,0,0,false,false
319265,gitlabhq/gitlabhq,868,1338349841,1338355484,1338355484,94,94,5,8,5,11,35,4690,117,0,47,621.3219616204691,4214,SaitoWu,7,0.7142857142857143,53,false,true
318935,gitlabhq/gitlabhq,867,1338292710,1338314347,1338314348,360,360,5,9,1,19,34,4692,1357,10,203,620.8439897698211,4200,NARKOZ,1,1.0,22,false,true
318678,gitlabhq/gitlabhq,866,1338233983,1338279947,1338279947,766,766,5,2,0,3,33,4692,2,0,51,620.8439897698211,4188,NARKOZ,0,0,22,false,true
318161,gitlabhq/gitlabhq,864,1338067475,1338103272,1338103272,596,596,5,5,4,9,33,4683,41,0,33,612.2143924834508,4164,brodock,0,0,5,false,false
394118,gitlabhq/gitlabhq,862,1338003355,1338025980,1338025980,377,377,5,1,0,1,32,4682,0,0,27,612.3451516445964,4160,hfase01,0,0,3,true,false
317847,gitlabhq/gitlabhq,861,1337963735,,1338026141,1040,,5,1,1,1,32,4682,0,0,0,612.3451516445964,4160,mikem2005,0,0,0,false,false
393618,gitlabhq/gitlabhq,855,1337791541,1337797201,1337797201,94,94,5,1,0,1,32,4682,0,0,26,612.3451516445964,4141,talltroym,0,0,13,true,false
316686,gitlabhq/gitlabhq,854,1337784460,,1338355505,9517,,5,1,4,1,32,4682,4,0,0,612.3451516445964,4140,yudoufu,0,0,41,false,false
316629,gitlabhq/gitlabhq,853,1337778941,,1339075872,21615,,5,1,3,1,32,4682,0,0,0,612.3451516445964,4139,xiwenc,0,0,0,false,false
316483,gitlabhq/gitlabhq,850,1337758015,1337761196,1337761196,53,53,5,1,2,1,32,4682,0,0,6,612.3451516445964,4132,Skarm,0,0,1,false,false
316371,gitlabhq/gitlabhq,849,1337735063,1337735107,1337735107,0,0,5,1,0,3,32,4682,0,0,3,612.3451516445964,4131,SaitoWu,6,0.6666666666666666,53,false,true
392877,gitlabhq/gitlabhq,837,1337465077,1337493734,1337493734,477,477,5,1,0,1,30,4669,6,0,6,614.0501177982437,4099,avakarev,1,1.0,3,true,false
392873,gitlabhq/gitlabhq,836,1337462386,1337493689,1337493689,521,521,5,1,0,0,30,4669,0,0,0,614.0501177982437,4099,avakarev,0,0,3,true,false
314698,gitlabhq/gitlabhq,833,1337415705,1337416460,1337416460,12,12,5,1,3,2,29,4669,0,0,14,614.0501177982437,4095,Nek-,0,0,3,false,false
314462,gitlabhq/gitlabhq,832,1337355932,1337405720,1337405720,829,829,5,1,6,2,29,4665,2,0,41,614.5766345123258,4092,akzhan,2,0.0,56,false,false
313939,gitlabhq/gitlabhq,828,1337265862,1337265963,1337265963,1,1,4,1,0,2,29,4665,391,0,5,614.5766345123258,4081,CedricGatay,6,0.6666666666666666,3,false,false
313708,gitlabhq/gitlabhq,827,1337229203,1337229268,1337229268,1,1,4,1,0,1,29,4656,0,0,2,611.4690721649486,4076,oreofish,3,0.6666666666666666,2,false,false
125998,gitlabhq/gitlabhq,826,1337174818,1337174850,1337174850,0,0,4,1,2,1,29,4656,0,2,11,611.4690721649486,4070,robbkidd,6,1.0,5,false,false
125892,gitlabhq/gitlabhq,825,1337169971,1337172329,1337172329,39,39,4,1,0,2,29,4656,6,0,11,611.4690721649486,4070,demelziraptor,0,0,1,false,false
36793,gitlabhq/gitlabhq,824,1337129562,1337142969,1337142969,223,223,4,13,7,35,29,4663,124,350,86,570.8771177353635,4065,robbkidd,5,1.0,5,false,false
392005,gitlabhq/gitlabhq,823,1337087703,1337089265,1337089265,26,26,4,1,0,1,27,4663,0,0,92,570.8771177353635,4061,kugaevsky,2,1.0,5,true,false
471269,gitlabhq/gitlabhq,822,1337083188,1337083986,1337083986,13,13,4,2,0,2,27,4663,0,0,99,570.8771177353635,4061,kugaevsky,1,1.0,5,false,false
124004,gitlabhq/gitlabhq,821,1337038117,1337059129,1337059129,350,350,4,1,0,1,27,4663,0,0,6,570.8771177353635,4055,oreofish,2,0.5,2,false,false
123965,gitlabhq/gitlabhq,820,1337034151,1337059064,1337059064,415,415,4,1,4,1,27,4663,2,0,3,570.8771177353635,4055,robbkidd,4,1.0,5,false,false
123395,gitlabhq/gitlabhq,819,1337001244,1337037971,1337037971,612,612,4,1,2,1,26,4663,0,0,6,570.8771177353635,4054,oreofish,1,1.0,2,false,false
122416,gitlabhq/gitlabhq,816,1336916020,,1337066449,2507,,4,1,4,1,26,4663,6,0,0,570.8771177353635,4052,zzjin,0,0,0,false,false
391407,gitlabhq/gitlabhq,814,1336819901,1337062110,1337062110,4036,4036,6,1,0,1,25,4662,0,0,16,563.7065637065637,4047,kugaevsky,0,0,5,true,false
121589,gitlabhq/gitlabhq,813,1336806627,1336838571,1336838571,532,532,6,1,8,5,25,4662,62,0,41,563.7065637065637,4047,oreofish,0,0,2,false,false
391333,gitlabhq/gitlabhq,812,1336768954,1336881057,1336881057,1868,1868,6,1,0,1,25,4662,2,0,1,563.7065637065637,4044,bgondy,1,1.0,0,true,false
119949,gitlabhq/gitlabhq,809,1336682665,1336840272,1336840272,2626,2626,6,1,1,1,24,4662,0,48,1,563.7065637065637,4033,robbkidd,3,1.0,5,false,false
119876,gitlabhq/gitlabhq,808,1336679723,1336715222,1336715222,591,591,6,1,0,1,24,4662,4,0,33,563.7065637065637,4033,robbkidd,2,1.0,5,false,false
119864,gitlabhq/gitlabhq,807,1336679222,1336715692,1336715692,607,607,6,1,0,2,24,4662,2,0,36,563.7065637065637,4033,robbkidd,1,1.0,5,false,false
390580,gitlabhq/gitlabhq,800,1336549687,1336636124,1336636124,1440,1440,6,1,0,1,24,4662,0,0,25,563.7065637065637,4013,zx1986,0,0,9,true,false
114742,gitlabhq/gitlabhq,794,1336352306,1336380153,1336380153,464,464,6,1,0,1,24,4662,0,0,18,563.7065637065637,3998,SaitoWu,5,0.6,53,false,true
113935,gitlabhq/gitlabhq,791,1336260745,,1336295202,574,,6,3,3,6,24,4662,0,0,0,563.7065637065637,3989,kitop,0,0,7,false,false
112475,gitlabhq/gitlabhq,787,1336123898,1338460186,1338460186,38938,38938,6,1,4,1,23,4662,2,0,1,563.7065637065637,3982,yas375,0,0,5,false,false
111797,gitlabhq/gitlabhq,785,1336066599,1336117639,1336117639,850,850,6,1,0,1,23,4662,0,0,4,563.7065637065637,3978,prydonius,0,0,1,false,false
111205,gitlabhq/gitlabhq,778,1336035357,1336043759,1336043759,140,140,6,1,0,1,22,4662,2,0,1,563.7065637065637,3973,netdata,4,0.75,1,false,false
111202,gitlabhq/gitlabhq,777,1336035071,1336043858,1336043858,146,146,6,1,0,1,22,4662,0,0,6,563.7065637065637,3972,netdata,3,0.6666666666666666,1,false,false
111184,gitlabhq/gitlabhq,776,1336033682,,1340984901,82520,,6,1,18,2,22,4662,66,0,0,563.7065637065637,3972,netdata,2,1.0,1,false,false
111180,gitlabhq/gitlabhq,775,1336033453,1336043989,1336043989,175,175,6,2,3,2,22,4662,4,0,20,563.7065637065637,3972,netdata,1,1.0,1,false,false
107752,gitlabhq/gitlabhq,761,1335789188,1336915214,1336915214,18767,18767,6,1,3,1,23,4662,2,0,0,563.7065637065637,3951,michaeltrimm,0,0,0,false,false
103748,gitlabhq/gitlabhq,746,1335440562,,1340547638,85117,,6,1,1,1,22,4664,0,0,0,555.746140651801,3928,franzliedke,0,0,29,false,false
103638,gitlabhq/gitlabhq,744,1335433768,,1339075606,60697,,6,1,1,1,22,4664,2,0,0,555.746140651801,3927,codec,0,0,20,false,false
103615,gitlabhq/gitlabhq,743,1335430972,1335431109,1335431109,2,2,6,1,1,1,22,4664,2,0,1,555.746140651801,3926,qqshfox,0,0,3,false,false
103512,gitlabhq/gitlabhq,741,1335424115,1335424147,1335424147,0,0,6,1,1,1,22,4664,0,0,110,555.746140651801,3926,mgesmundo,2,0.0,0,false,false
387065,gitlabhq/gitlabhq,733,1335247348,,1335423980,2943,,6,9,0,8,21,4655,0,0,0,557.4650912996779,7790,mgesmundo,1,0.0,0,true,false
100742,gitlabhq/gitlabhq,732,1335246427,1335293968,1335293968,792,792,6,1,1,1,21,4655,14,0,11,557.4650912996779,7790,mmozuras,0,0,24,false,false
387060,gitlabhq/gitlabhq,731,1335244504,,1335247302,46,,6,4,0,4,21,4655,0,0,0,557.4650912996779,3895,mgesmundo,0,0,0,true,false
99847,gitlabhq/gitlabhq,726,1335184900,1335242041,1335242041,952,952,6,1,0,1,21,4655,0,0,0,557.4650912996779,3885,kvs,0,0,4,false,false
98851,gitlabhq/gitlabhq,713,1335093978,1335094719,1335094719,12,12,5,2,3,9,21,4617,120,0,28,559.6707818930041,3861,vsizov,0,0,11,true,true
386476,gitlabhq/gitlabhq,710,1334958125,,1334986986,481,,5,1,0,1,21,4484,0,0,0,576.271186440678,3845,ETroll,0,0,0,true,false
97701,gitlabhq/gitlabhq,709,1334950641,1334953673,1334953673,50,50,5,1,0,1,21,4497,0,0,16,574.605292417167,7690,blueyed,0,0,22,false,false
386448,gitlabhq/gitlabhq,708,1334949886,1334953636,1334953636,62,62,5,1,12,5,21,4497,52,0,41,574.605292417167,3845,arthurschreiber,4,0.75,20,false,false
386447,gitlabhq/gitlabhq,706,1334948584,1334954778,1334954778,103,103,5,1,1,7,21,4497,29,0,51,574.605292417167,7690,arthurschreiber,3,0.6666666666666666,40,false,false
386446,gitlabhq/gitlabhq,705,1334948380,,1337166252,36964,,5,1,5,1,21,4497,7,0,0,574.605292417167,7690,arthurschreiber,2,1.0,40,false,false
99794,gitlabhq/gitlabhq,704,1334920607,1335257703,1335257703,5618,5618,5,1,12,1,21,4655,2,0,1,557.4650912996779,7686,tader,2,0.0,2,false,false
97063,gitlabhq/gitlabhq,703,1334920493,,1334920704,3,,5,1,1,1,21,4486,1,0,0,576.0142666072225,3843,tader,1,0.0,1,false,false
96102,gitlabhq/gitlabhq,698,1334852906,1334901200,1334901200,804,804,5,1,2,1,20,4488,2,0,1,575.7575757575758,3833,jameswritescode,0,0,10,false,false
386108,gitlabhq/gitlabhq,696,1334826160,1334826235,1334826235,1,1,5,1,0,1,20,4488,0,0,6,575.7575757575758,3830,CodeBlock,0,0,30,true,false
95397,gitlabhq/gitlabhq,695,1334811244,,1334987009,2929,,5,1,1,1,20,4488,0,0,0,575.7575757575758,3826,FooBarWidget,0,0,269,false,false
94641,gitlabhq/gitlabhq,692,1334760583,,1335340079,9658,,5,2,19,139,20,4488,34,0,0,575.7575757575758,3819,alexdo,0,0,1,false,false
93853,gitlabhq/gitlabhq,687,1334705785,1334723595,1334723595,296,296,5,1,0,1,20,4488,0,0,5,575.7575757575758,3815,fixe,1,1.0,7,false,false
299884,gitlabhq/gitlabhq,686,1334702978,1334723574,1334723574,343,343,5,1,0,1,20,4488,0,0,23,575.7575757575758,3815,fixe,0,0,7,false,false
298530,gitlabhq/gitlabhq,680,1334466609,,1335375917,15155,,5,1,61,8,19,4417,13,0,0,585.0124518904233,7536,encboxe,0,0,0,false,false
298192,gitlabhq/gitlabhq,678,1334353619,,1335161272,13460,,5,1,4,1,19,4392,0,0,0,593.5792349726776,7518,francisoud,4,0.0,0,false,false
384903,gitlabhq/gitlabhq,677,1334352353,1334520628,1334520628,2804,2804,5,3,7,7,19,4417,35,0,53,585.0124518904233,7518,arthurschreiber,1,1.0,38,false,false
298178,gitlabhq/gitlabhq,676,1334352087,,1334380090,466,,5,1,2,1,19,4392,0,0,0,593.5792349726776,3759,francisoud,3,0.0,0,false,false
298177,gitlabhq/gitlabhq,675,1334351844,,1334382241,506,,5,1,3,1,19,4392,0,0,0,593.5792349726776,3759,francisoud,2,0.0,0,false,false
298176,gitlabhq/gitlabhq,674,1334351549,,1334352692,19,,5,1,1,1,19,4392,0,0,0,593.5792349726776,3759,francisoud,1,0.0,0,false,false
298146,gitlabhq/gitlabhq,673,1334348194,,1334382400,570,,5,1,3,1,19,4392,0,0,0,593.5792349726776,3759,francisoud,0,0,0,false,false
384512,gitlabhq/gitlabhq,668,1334239548,1334294913,1334294913,922,922,5,1,1,1,19,4392,0,0,8,593.5792349726776,3746,arthurschreiber,0,0,19,false,false
296974,gitlabhq/gitlabhq,667,1334166618,1334169255,1334169256,43,43,5,3,0,8,18,4389,0,0,59,593.984962406015,7476,keikubo,0,0,44,false,false
294929,gitlabhq/gitlabhq,659,1333767134,,1333777320,169,,5,1,12,1,18,4253,0,0,0,595.344462732189,3704,abevoelker,4,1.0,5,false,false
294725,gitlabhq/gitlabhq,655,1333728861,,1333730595,28,,5,1,3,1,18,4253,10,0,0,595.344462732189,3703,greendog,0,0,10,false,false
294684,gitlabhq/gitlabhq,654,1333722957,1333730690,1333730690,128,128,5,1,0,1,18,4253,0,0,20,595.344462732189,3702,abevoelker,3,1.0,5,false,false
294540,gitlabhq/gitlabhq,653,1333699344,1333700150,1333700150,13,13,5,1,0,1,18,4253,0,0,6,595.344462732189,3700,dalpo,0,0,9,false,false
293467,gitlabhq/gitlabhq,642,1333540447,,1333603908,1057,,6,1,10,1,18,4223,216,0,0,599.5737627279185,7372,nsteffan,0,0,0,false,false
292977,gitlabhq/gitlabhq,639,1333464908,1333466034,1333466034,18,18,6,1,0,1,18,4218,2,0,6,600.2844950213371,3678,denisnovikov,2,0.0,5,false,false
292086,gitlabhq/gitlabhq,634,1333317965,1333528880,1333528880,3515,3515,6,1,3,1,18,4207,0,0,17,601.8540527691943,7320,abevoelker,2,1.0,10,false,false
292012,gitlabhq/gitlabhq,631,1333302381,1333306303,1333306303,65,65,6,1,2,2,18,4157,0,0,18,609.0930959826798,3660,abevoelker,1,1.0,5,false,false
291977,gitlabhq/gitlabhq,629,1333296374,1333296998,1333296998,10,10,6,1,2,1,18,4157,0,0,8,609.0930959826798,10980,abevoelker,0,0,15,false,false
291965,gitlabhq/gitlabhq,628,1333293055,,1333465389,2872,,6,1,7,1,18,4157,0,0,0,609.0930959826798,7320,denisnovikov,1,0.0,10,false,false
291882,gitlabhq/gitlabhq,627,1333268780,,1333293006,403,,6,2,3,2,18,4157,0,0,0,609.0930959826798,7320,denisnovikov,0,0,10,false,false
292051,gitlabhq/gitlabhq,626,1333226438,,1333308393,1365,,6,2,3,3,18,4157,0,0,101,609.0930959826798,7318,randx,2,1.0,104,true,true
303284,gitlabhq/gitlabhq,621,1333153617,,1335339935,36438,,6,8,4,11,19,4157,86,0,0,609.0930959826798,7312,dubcanada,4,0.25,2,false,false
291329,gitlabhq/gitlabhq,618,1333122642,1334992998,1334992998,31172,31172,6,11,9,40,18,4156,419,0,476,609.2396535129933,7308,randx,1,1.0,104,true,true
291254,gitlabhq/gitlabhq,617,1333114502,1333116941,1333116941,40,40,6,1,0,1,18,4156,0,0,1,609.2396535129933,3654,iamntz,3,0.3333333333333333,4,false,false
381611,gitlabhq/gitlabhq,614,1333102357,1333102551,1333102551,3,3,6,1,0,1,18,4156,0,0,13,609.2396535129933,3654,jakoch,0,0,3,true,false
290324,gitlabhq/gitlabhq,611,1332968305,,1334295136,22113,,6,1,5,1,19,4156,0,0,0,609.2396535129933,7284,davidguttman,0,0,22,false,false
471285,gitlabhq/gitlabhq,604,1332867165,,1335161626,38241,,6,12,0,29,19,4157,192,19,0,609.0930959826798,7270,tamagokun,0,0,8,false,false
289393,gitlabhq/gitlabhq,603,1332848594,1332848787,1332848787,3,3,6,1,0,1,19,4133,6,0,1,599.5644810065328,3632,yvmarques,2,0.5,1,false,false
289300,gitlabhq/gitlabhq,601,1332837077,,1332874418,622,,6,1,3,1,19,4117,0,0,0,601.8945834345398,7264,tader,0,0,2,false,false
380469,gitlabhq/gitlabhq,595,1332746066,1332746740,1332746740,11,11,6,1,0,11,20,4116,0,0,64,602.0408163265306,3623,goshakkk,0,0,11,true,false
288206,gitlabhq/gitlabhq,592,1332627082,1332658936,1332658936,590,590,6,1,0,1,20,4102,0,0,10,603.8517796196977,3615,paularmstrong,1,1.0,42,false,false
288181,gitlabhq/gitlabhq,591,1332620716,1332686691,1332686691,1159,1159,6,35,9,149,20,4102,320,46,2017,603.8517796196977,3615,dubcanada,3,0.0,1,false,false
288177,gitlabhq/gitlabhq,590,1332619740,,1332619937,3,,6,13,0,26,20,4102,14,0,0,603.8517796196977,3615,dubcanada,2,0.0,1,false,false
287991,gitlabhq/gitlabhq,588,1332571132,1332578643,1332578644,125,125,6,1,0,1,18,4102,0,0,9,603.8517796196977,3612,tvlooy,1,1.0,2,false,false
287626,gitlabhq/gitlabhq,586,1332513769,1332871746,1332871746,6026,6026,6,1,0,1,18,4091,2,0,8,605.4754338792471,7218,patthoyts,2,1.0,12,false,false
287621,gitlabhq/gitlabhq,585,1332513495,1332871987,1332871987,6034,6034,6,1,0,3,18,4091,15,0,7,605.4754338792471,7218,patthoyts,1,1.0,12,false,false
379808,gitlabhq/gitlabhq,582,1332494364,1332494449,1332494449,1,1,6,1,0,1,18,4091,2,0,3,605.4754338792471,3608,arenard,0,0,0,true,false
287016,gitlabhq/gitlabhq,576,1332419819,1332486053,1332486053,1103,1103,6,1,1,1,18,4068,0,0,8,608.8987217305802,3598,sxua,0,0,4,false,false
285948,gitlabhq/gitlabhq,572,1332330823,1332331293,1332331293,7,7,6,1,1,1,18,4068,0,0,7,608.8987217305802,3584,tvlooy,0,0,2,false,false
283628,gitlabhq/gitlabhq,564,1332090286,,1332142347,867,,6,1,2,1,17,4067,0,0,0,609.786083107942,3558,dubcanada,1,0.0,0,false,false
282134,gitlabhq/gitlabhq,556,1331805976,1331806565,1331806565,9,9,6,1,4,3,14,3952,0,0,85,621.4574898785426,3543,ariejan,6,1.0,49,true,true
282078,gitlabhq/gitlabhq,555,1331800319,1336033377,1336033377,70610,70610,6,0,6,0,15,4662,0,0,0,563.7065637065637,7086,netdata,0,0,0,false,false
471287,gitlabhq/gitlabhq,546,1331672857,1331673615,1331673615,12,12,6,1,0,1,15,3943,0,0,3,605.3766167892468,3538,sylis,0,0,0,false,false
471288,gitlabhq/gitlabhq,543,1331599333,,1331626831,458,,6,2,0,3,16,3950,4,0,0,606.5822784810126,3537,dubcanada,0,0,0,false,false
481490,gitlabhq/gitlabhq,541,1331578995,1331579048,1331579048,0,0,6,1,0,1,16,3950,0,2,13,606.5822784810126,3535,robbkidd,0,0,4,false,false
481491,gitlabhq/gitlabhq,540,1331553146,1331553342,1331553342,3,3,6,1,0,1,17,3950,0,0,10,606.5822784810126,3535,chibani,0,0,1,false,false
481492,gitlabhq/gitlabhq,538,1331514148,1331531958,1331531958,296,296,6,1,0,1,17,3950,2,0,15,606.5822784810126,3535,zvirusz,0,0,0,false,false
481493,gitlabhq/gitlabhq,530,1331192673,1331192723,1331192723,0,0,6,1,0,1,18,3940,0,0,3,608.1218274111675,3525,yvmarques,1,0.0,1,false,false
481494,gitlabhq/gitlabhq,529,1331138547,1331197706,1331197706,985,985,6,1,0,1,18,3907,0,0,2,616.3296647043768,7042,abhid,3,0.6666666666666666,0,false,false
294358,gitlabhq/gitlabhq,524,1331111167,,1333657882,42505,,6,3,2,3,18,3907,12,0,0,616.3296647043768,7028,owindsor,0,0,0,false,false
481495,gitlabhq/gitlabhq,521,1331090839,1331104326,1331104326,224,224,6,1,0,1,18,3907,2,0,3,616.3296647043768,3514,abhid,2,0.5,0,false,false
481496,gitlabhq/gitlabhq,520,1331089856,1331104363,1331104363,241,241,6,1,0,2,18,3907,0,0,14,616.3296647043768,3514,abhid,1,0.0,0,false,false
481497,gitlabhq/gitlabhq,519,1331073659,,1331089787,268,,6,1,0,2,18,3907,0,0,14,616.3296647043768,7028,abhid,0,0,0,false,false
481498,gitlabhq/gitlabhq,517,1331053273,1331144786,1331144786,1525,1525,6,2,4,4,18,3907,2,0,38,616.3296647043768,7026,randx,0,0,98,true,true
481499,gitlabhq/gitlabhq,511,1330908130,1330935258,1330935258,452,452,6,1,1,1,17,3981,2,0,3,612.4089424767645,3495,kleinmann,0,0,4,false,false
481500,gitlabhq/gitlabhq,490,1330606733,,1331730099,18722,,7,9,6,88,18,3940,490,438,0,611.9289340101523,6958,iamntz,2,0.5,8,false,false
281433,gitlabhq/gitlabhq,488,1330512189,,1331730165,20299,,7,5,11,9,17,3812,0,0,0,608.8667366211962,6934,iamntz,1,1.0,8,false,false
377355,gitlabhq/gitlabhq,485,1330453919,1330459929,1330459929,100,100,7,2,0,3,17,3808,0,0,7,609.5063025210085,6930,deanperry,0,0,8,true,false
376679,gitlabhq/gitlabhq,470,1330181154,1330200747,1330200747,326,326,7,1,0,1,17,3811,0,0,4,609.0265022303856,6878,bgondy,0,0,0,true,false
279844,gitlabhq/gitlabhq,468,1330164238,1330200770,1330200770,608,608,7,1,0,1,16,3811,0,0,8,609.0265022303856,6874,bencevans,1,0.0,8,false,false
279458,gitlabhq/gitlabhq,466,1330094385,1330094474,1330094474,1,1,7,1,0,1,16,3803,0,0,7,610.3076518537996,6870,ctrochalakis,1,1.0,60,false,false
279452,gitlabhq/gitlabhq,465,1330093792,1330094438,1330094438,10,10,7,1,0,1,16,3803,0,0,1,610.3076518537996,3435,ctrochalakis,0,0,30,false,false
278908,gitlabhq/gitlabhq,459,1330009955,1330607028,1330607028,9951,9951,7,1,0,1,16,3790,3,0,12,612.4010554089709,6846,patthoyts,0,0,12,false,false
375734,gitlabhq/gitlabhq,444,1329920332,,1330066560,2437,,7,1,0,1,16,3790,1,0,0,612.4010554089709,6790,danielpuglisi,0,0,10,true,false
278292,gitlabhq/gitlabhq,443,1329919611,1329920094,1329920094,8,8,7,1,0,1,16,3790,4,0,12,612.4010554089709,3395,CedricGatay,5,0.6,2,false,false
278271,gitlabhq/gitlabhq,442,1329917123,,1331730218,30218,,7,1,2,1,16,3790,4,0,0,612.4010554089709,6788,CedricGatay,4,0.75,4,false,false
374918,gitlabhq/gitlabhq,428,1329667693,,1332920773,54278,,7,2,0,2,16,3640,28,0,0,630.4945054945055,6750,RLovelett,1,1.0,2,true,false
374742,gitlabhq/gitlabhq,426,1329576594,1329640498,1329640498,1065,1065,7,1,0,2,18,3640,2,0,42,630.4945054945055,3370,RLovelett,0,0,1,true,false
276325,gitlabhq/gitlabhq,422,1329495161,1329648355,1329648355,2553,2553,9,1,3,2,17,3635,12,0,9,631.636863823934,6732,steveprentice,0,0,0,false,false
374254,gitlabhq/gitlabhq,419,1329407781,,1331729671,38698,,10,1,0,1,18,3551,2,0,0,647.4232610532245,6714,yvmarques,0,0,2,true,false
274936,gitlabhq/gitlabhq,406,1329249079,1329249148,1329249148,1,1,10,1,0,1,18,3541,4,0,8,649.2516238350748,3342,pdfr,0,0,1,false,false
274016,gitlabhq/gitlabhq,399,1329087870,1329114665,1329114665,446,446,8,1,0,1,18,3540,0,0,0,649.4350282485875,3329,JoshuaRogers,0,0,0,false,false
271795,gitlabhq/gitlabhq,379,1328650744,1330610562,1330610562,32663,32663,10,2,10,2,18,3491,30,0,18,653.3944428530507,6566,miks,1,1.0,2,false,false
481501,gitlabhq/gitlabhq,364,1328095203,,1328458375,6052,,10,1,0,2,17,3398,0,0,0,668.9228958210713,6516,purwandi,0,0,10,false,false
481502,gitlabhq/gitlabhq,363,1328089377,1328455812,1328455812,6107,6107,10,1,0,1,16,3398,0,0,2,668.9228958210713,6514,druidvav,0,0,2,false,false
267719,gitlabhq/gitlabhq,337,1327600989,1327688108,1327688108,1451,1451,10,1,0,1,15,3334,0,0,1,687.1625674865028,3217,tomneedham,0,0,0,false,false
267972,gitlabhq/gitlabhq,333,1327547186,,1327622711,1258,,10,1,4,2,15,3334,7,0,0,687.1625674865028,3215,d3m3vilurr,0,0,7,false,false
481503,gitlabhq/gitlabhq,323,1327304930,1327305043,1327305043,1,1,12,2,4,237,15,3336,1705,892,1560,690.0479616306955,3204,ariejan,5,1.0,45,false,true
481504,gitlabhq/gitlabhq,318,1327174549,1327179521,1327179521,82,82,12,1,0,1,15,3337,0,0,6,689.8411747078213,6404,dfyx,0,0,4,false,false
481505,gitlabhq/gitlabhq,292,1326462065,1328456141,1328456141,33234,33234,12,1,2,1,15,3209,0,0,6,678.0928638205048,6310,si14,0,0,32,false,false
481506,gitlabhq/gitlabhq,291,1326461226,,1327095843,10576,,12,1,12,3,15,3209,4,0,0,678.0928638205048,6310,mtylty,0,0,2,false,false
268386,gitlabhq/gitlabhq,283,1326309816,1327688124,1327688124,22971,22971,12,1,6,3,15,3170,10,0,22,686.4353312302839,6290,veprbl,0,0,0,false,false
