Updating client properties
GHTorrent version: 0.6
477088,modeshape,26,1299256925,1299259251,1299259251,38,38,4,3,0,0,0,13,53,11,139365,797,23,599.2681089226132,36.2788361496789,113.55792343845299
477090,modeshape,25,1299175045,1299258190,1299258190,1385,1385,4,3,0,0,0,90,52,10,139365,43834,137,599.2681089226132,36.2788361496789,113.55792343845299
477095,modeshape,22,1299103112,1299103605,1299132405,488,8,4,1,0,0,0,3,42,7,139353,79,4,598.8389198653779,36.26760816057064,113.51029400156438
477093,modeshape,24,1299115155,1299115316,1299115316,2,2,4,1,0,0,0,2,45,8,139353,45,3,598.9393841539112,36.274784181180166,113.53182206339297
477094,modeshape,23,1299113654,1299115289,1299115289,27,27,4,1,0,0,0,6,44,7,139353,91,6,598.9393841539112,36.274784181180166,113.53182206339297
477098,modeshape,19,1298987907,,1299018929,517,,4,2,0,0,0,58,0,0,139353,7593,84,598.8460958859873,36.26760816057064,113.51029400156438
477096,modeshape,21,1299007302,1299007371,1299007371,1,1,4,1,0,0,0,1,40,6,139353,3,3,598.8460958859873,36.26760816057064,113.51029400156438
477097,modeshape,20,1298990177,1299001694,1299001694,191,191,4,4,0,0,0,65,39,6,139353,3234,120,598.8460958859873,36.26760816057064,113.51029400156438
477099,modeshape,18,1298903566,1298989908,1298989908,1439,1439,4,1,0,0,0,56,35,4,139353,5156,82,598.8460958859873,36.26760816057064,113.51029400156438
477100,modeshape,17,1298578647,1298580876,1298580876,37,37,5,1,0,0,0,2,33,3,139328,34,2,598.953548461185,36.27411575562701,113.53066146072577
477101,modeshape,16,1298560582,1298563480,1298563480,48,48,5,1,0,0,0,3,32,3,139320,119,3,598.5644559287971,36.240310077519375,113.46540338788401
477102,modeshape,15,1298397635,1298425327,1298425327,461,461,5,28,0,0,0,239,30,2,138192,10751,160,597.3862452240362,36.34074331365057,114.27579020493226
477103,modeshape,14,1298387786,1298406923,1298406923,318,318,5,4,0,0,0,7,27,2,138190,136,7,597.0909617193719,36.341269266951294,114.27744409870468
477107,modeshape,11,1295985209,1298405303,1298405303,40334,40334,5,4,0,0,0,0,26,2,138144,0,0,597.1015751679407,36.34613157285152,114.30101922631457
477105,modeshape,13,1298042807,1298400308,1298400308,5958,5958,5,13,0,0,0,145,25,2,138190,8705,117,597.0909617193719,36.341269266951294,114.27744409870468
477106,modeshape,12,1297704394,1297795908,1297795908,1525,1525,5,1,0,0,0,6,41,3,138144,126,8,597.1015751679407,36.34613157285152,114.30101922631457
477109,modeshape,10,1295631962,1295641266,1295641266,155,155,6,1,0,0,0,2,70,29,138116,104,2,596.8461293405544,36.35349995655825,114.25178835182021
477110,modeshape,9,1295465152,1295465912,1295494712,492,12,6,2,0,0,0,5,66,29,138116,35,13,596.7882070143937,36.35349995655825,114.25178835182021
477112,modeshape,8,1295458771,1295459117,1295487917,485,5,6,1,0,0,0,10,60,29,138116,124,20,596.5637580005213,36.35349995655825,114.41831503953198
477114,modeshape,6,1295383653,1295383740,1295412540,481,1,6,1,0,0,0,1,55,29,138092,14,1,595.7984532051096,36.33809344494975,114.06164006604293
477113,modeshape,7,1295393274,1295396798,1295396798,58,58,6,2,0,0,0,12,58,29,138095,313,18,595.7855099750172,36.337304029834534,114.05916217096926
477118,modeshape,2,1295289958,1295362422,1295391222,1687,1207,6,1,0,0,0,55,52,29,138141,1455,57,594.8342635423227,36.31072599735053,113.75333897973809
477115,modeshape,5,1295377220,1295377774,1295377774,9,9,6,1,0,0,0,8,53,29,138090,282,9,595.0467086682598,36.32413643276124,113.79535085813599
477116,modeshape,4,1295358648,1295358703,1295358703,0,0,6,1,0,0,0,1,51,28,138141,0,1,594.8342635423227,36.31072599735053,113.75333897973809
477117,modeshape,3,1295297205,1295358589,1295358589,1023,1023,6,1,0,0,0,1,51,28,138141,2,3,594.8342635423227,36.31072599735053,113.75333897973809
477119,modeshape,1,1295064243,1295064527,1295064527,4,4,6,1,0,0,0,1,71,38,138141,2,2,594.8342635423227,36.31072599735053,113.75333897973809
