pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
483414, refinerycms, 503, 1299233803, 1299289689, 931, 63, 0, 0, 0, 0, 0, 176, 176, 4519, 0, 0, 145.38614737773844, 17.92431953972118, 0.0
483417, refinerycms, 500, 1299081437, 1299095898, 241, 62, 0, 0, 0, 0, 0, 173, 173, 4516, 0, 0, 140.8325952170062, 17.4933569530558, 0.0
483418, refinerycms, 499, 1299056556, 1299095897, 655, 62, 0, 0, 0, 0, 0, 173, 173, 4516, 0, 0, 140.8325952170062, 17.4933569530558, 0.0
483419, refinerycms, 498, 1299051957, 1299095897, 732, 62, 0, 0, 0, 0, 0, 173, 173, 4516, 0, 0, 140.8325952170062, 17.4933569530558, 0.0
483420, refinerycms, 497, 1298990132, 1299008335, 303, 61, 0, 0, 0, 0, 0, 168, 168, 4516, 0, 0, 140.8325952170062, 17.4933569530558, 0.0
483421, refinerycms, 496, 1298986757, 1299007947, 353, 61, 0, 0, 0, 0, 0, 168, 168, 4516, 0, 0, 140.8325952170062, 17.4933569530558, 0.0
483423, refinerycms, 494, 1298857978, 1298863829, 97, 61, 0, 0, 0, 0, 0, 166, 166, 4518, 0, 0, 138.5568835768039, 17.042939353696326, 0.0
483427, refinerycms, 488, 1298626034, 1298861167, 3918, 61, 0, 0, 0, 0, 0, 164, 164, 4518, 0, 0, 138.5568835768039, 17.042939353696326, 0.0
483425, refinerycms, 491, 1298808386, 1298855850, 791, 60, 0, 0, 0, 0, 0, 161, 161, 4518, 0, 0, 138.5568835768039, 17.042939353696326, 0.0
483424, refinerycms, 493, 1298854991, 1298855408, 6, 60, 0, 0, 0, 0, 0, 161, 161, 4518, 0, 0, 138.5568835768039, 17.042939353696326, 0.0
483428, refinerycms, 486, 1298422582, 1298425579, 49, 62, 0, 0, 0, 0, 0, 232, 232, 4518, 0, 0, 138.5568835768039, 17.042939353696326, 0.0
483429, refinerycms, 485, 1298405204, 1298410273, 84, 62, 0, 0, 0, 0, 0, 231, 231, 4514, 0, 0, 138.6796632698272, 17.05804164820558, 0.0
483430, refinerycms, 484, 1298403966, 1298410273, 105, 62, 0, 0, 0, 0, 0, 231, 231, 4514, 0, 0, 138.6796632698272, 17.05804164820558, 0.0
483431, refinerycms, 483, 1298399557, 1298410272, 178, 62, 0, 0, 0, 0, 0, 231, 231, 4514, 0, 0, 138.6796632698272, 17.05804164820558, 0.0
483433, refinerycms, 481, 1298392153, 1298410272, 301, 62, 0, 0, 0, 0, 0, 231, 231, 4514, 0, 0, 138.6796632698272, 17.05804164820558, 0.0
483434, refinerycms, 476, 1298131097, 1298239591, 1808, 63, 0, 0, 0, 0, 0, 230, 230, 4514, 0, 0, 138.6796632698272, 17.05804164820558, 0.0
483435, refinerycms, 471, 1297854130, 1297882478, 472, 62, 0, 0, 0, 0, 0, 266, 266, 4514, 0, 0, 138.6796632698272, 17.05804164820558, 0.0
483436, refinerycms, 468, 1297676426, 1297676497, 1, 60, 0, 0, 0, 0, 0, 265, 265, 4509, 0, 0, 138.83344422266578, 17.07695719671768, 0.0
483438, refinerycms, 464, 1297582187, 1297608247, 434, 60, 0, 0, 0, 0, 0, 273, 273, 4157, 0, 0, 150.58936733221074, 18.522973298051483, 0.0
483440, refinerycms, 458, 1297196966, 1297199487, 42, 59, 0, 0, 0, 0, 0, 274, 274, 4138, 0, 0, 151.2808119864669, 18.608023199613342, 0.0
483441, refinerycms, 454, 1297048667, 1297067673, 316, 58, 0, 0, 0, 0, 0, 275, 275, 4165, 0, 0, 152.46098439375749, 18.967587034813928, 0.0
483442, refinerycms, 452, 1297036951, 1297037139, 3, 57, 0, 0, 0, 0, 0, 274, 274, 4164, 0, 0, 152.49759846301635, 18.972142170989432, 0.0
483443, refinerycms, 450, 1296978628, 1297020063, 690, 58, 0, 0, 0, 0, 0, 278, 278, 4164, 0, 0, 152.49759846301635, 18.972142170989432, 0.0
483446, refinerycms, 443, 1296833845, 1296856302, 374, 56, 0, 0, 0, 0, 0, 288, 288, 4162, 0, 0, 152.5708793849111, 18.981259010091303, 0.0
483447, refinerycms, 440, 1296774910, 1296775098, 3, 57, 0, 0, 0, 0, 0, 289, 289, 4162, 0, 0, 152.5708793849111, 18.981259010091303, 0.0
483448, refinerycms, 438, 1296708360, 1296715931, 126, 57, 0, 0, 0, 0, 0, 294, 294, 4163, 0, 0, 152.5342301225078, 18.97669949555609, 0.0
483450, refinerycms, 435, 1296674026, 1296676601, 42, 56, 0, 0, 0, 0, 0, 293, 293, 4163, 0, 0, 152.5342301225078, 18.97669949555609, 0.0
483451, refinerycms, 431, 1296478675, 1296500174, 358, 55, 0, 0, 0, 0, 0, 299, 299, 4163, 0, 0, 152.5342301225078, 18.97669949555609, 0.0
483452, refinerycms, 430, 1296474855, 1296500173, 421, 55, 0, 0, 0, 0, 0, 299, 299, 4163, 0, 0, 152.5342301225078, 18.97669949555609, 0.0
483454, refinerycms, 424, 1296139710, 1296157615, 298, 54, 0, 0, 0, 0, 0, 318, 318, 4163, 0, 0, 152.5342301225078, 18.97669949555609, 0.0
483455, refinerycms, 419, 1296038051, 1296062411, 406, 53, 0, 0, 0, 0, 0, 295, 295, 4153, 0, 0, 152.9015169756802, 19.022393450517697, 0.0
483458, refinerycms, 416, 1295911295, 1295911410, 1, 53, 0, 0, 0, 0, 0, 279, 279, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483459, refinerycms, 415, 1295899159, 1295899310, 2, 52, 0, 0, 0, 0, 0, 274, 274, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483460, refinerycms, 414, 1295887476, 1295887711, 3, 51, 0, 0, 0, 0, 0, 273, 273, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483461, refinerycms, 413, 1295883954, 1295884549, 9, 51, 0, 0, 0, 0, 0, 272, 272, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483463, refinerycms, 412, 1295870382, 1295880131, 162, 51, 0, 0, 0, 0, 0, 271, 271, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483464, refinerycms, 411, 1295863204, 1295880130, 282, 51, 0, 0, 0, 0, 0, 271, 271, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483465, refinerycms, 410, 1295818126, 1295818345, 3, 50, 0, 0, 0, 0, 0, 263, 263, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483466, refinerycms, 409, 1295810787, 1295811749, 16, 49, 0, 0, 0, 0, 0, 259, 259, 4151, 0, 0, 152.97518670199952, 19.031558660563718, 0.0
483468, refinerycms, 408, 1295792590, 1295810161, 292, 49, 0, 0, 0, 0, 0, 259, 259, 4172, 0, 0, 152.2051773729626, 18.93576222435283, 0.0
483469, refinerycms, 407, 1295781436, 1295810161, 478, 49, 0, 0, 0, 0, 0, 259, 259, 4172, 0, 0, 152.2051773729626, 18.93576222435283, 0.0
483470, refinerycms, 406, 1295717590, 1295721565, 66, 48, 0, 0, 0, 0, 0, 250, 250, 4165, 0, 0, 145.2581032412965, 18.00720288115246, 0.0
483471, refinerycms, 405, 1295569297, 1295569490, 3, 47, 0, 0, 0, 0, 0, 248, 248, 4167, 0, 0, 145.18838492920565, 17.998560115190784, 0.0
483472, refinerycms, 404, 1295513373, 1295548666, 588, 47, 0, 0, 0, 0, 0, 246, 246, 4165, 0, 0, 145.2581032412965, 18.00720288115246, 0.0
483473, refinerycms, 403, 1295484388, 1295484648, 4, 44, 0, 0, 0, 0, 0, 249, 249, 4165, 0, 0, 145.2581032412965, 18.00720288115246, 0.0
483474, refinerycms, 402, 1295483508, 1295483673, 2, 44, 0, 0, 0, 0, 0, 248, 248, 4165, 0, 0, 145.2581032412965, 18.00720288115246, 0.0
483475, refinerycms, 401, 1295480095, 1295480201, 1, 43, 0, 0, 0, 0, 0, 247, 247, 4165, 0, 0, 145.2581032412965, 18.00720288115246, 0.0
483476, refinerycms, 400, 1295434874, 1295466995, 535, 43, 0, 0, 0, 0, 0, 243, 243, 4165, 0, 0, 145.2581032412965, 18.00720288115246, 0.0
483477, refinerycms, 399, 1295394621, 1295396628, 33, 42, 0, 0, 0, 0, 0, 241, 241, 4171, 0, 0, 142.6516422920163, 17.981299448573484, 0.0
483480, refinerycms, 397, 1295354951, 1295358697, 62, 40, 0, 0, 0, 0, 0, 234, 234, 4171, 0, 0, 142.6516422920163, 17.981299448573484, 0.0
483481, refinerycms, 396, 1295354119, 1295358641, 75, 40, 0, 0, 0, 0, 0, 234, 234, 4171, 0, 0, 142.6516422920163, 17.981299448573484, 0.0
483483, refinerycms, 391, 1295239657, 1295244340, 78, 38, 0, 0, 0, 0, 0, 221, 221, 4176, 0, 0, 142.4808429118774, 17.95977011494253, 0.0
483484, refinerycms, 389, 1295222655, 1295223295, 10, 38, 0, 0, 0, 0, 0, 220, 220, 4176, 0, 0, 142.4808429118774, 17.95977011494253, 0.0
483485, refinerycms, 387, 1295128512, 1295140413, 198, 40, 0, 0, 0, 0, 0, 229, 229, 4176, 0, 0, 142.4808429118774, 17.95977011494253, 0.0
483486, refinerycms, 386, 1295096455, 1295117986, 358, 40, 0, 0, 0, 0, 0, 230, 230, 4176, 0, 0, 130.26819923371647, 15.804597701149428, 0.0
483487, refinerycms, 385, 1295045896, 1295082143, 604, 40, 0, 0, 0, 0, 0, 238, 238, 4169, 0, 0, 126.16934516670663, 15.351403214200047, 0.0
483488, refinerycms, 384, 1294995476, 1294995613, 2, 41, 0, 0, 0, 0, 0, 277, 277, 4169, 0, 0, 126.16934516670663, 15.351403214200047, 0.0
483493, refinerycms, 381, 1294941197, 1294946457, 87, 40, 0, 0, 0, 0, 0, 284, 284, 4170, 0, 0, 117.2661870503597, 14.628297362110313, 0.0
483494, refinerycms, 379, 1294899643, 1294911312, 194, 40, 0, 0, 0, 0, 0, 284, 284, 4178, 0, 0, 155.5768310196266, 20.10531354715175, 9.813307802776448
483495, refinerycms, 376, 1294834172, 1294861738, 459, 39, 0, 0, 0, 0, 0, 283, 283, 4178, 0, 0, 145.76352321685016, 18.669219722355194, 9.813307802776448
483496, refinerycms, 375, 1294811854, 1294814327, 41, 39, 0, 0, 0, 0, 0, 280, 280, 4175, 0, 0, 137.48502994011977, 17.24550898203593, 9.820359281437126
483497, refinerycms, 374, 1294770972, 1294775996, 83, 40, 0, 0, 0, 0, 0, 276, 276, 4175, 0, 0, 133.4131736526946, 16.766467065868262, 9.820359281437126
483498, refinerycms, 373, 1294736585, 1294738793, 36, 40, 0, 0, 0, 0, 0, 283, 283, 4175, 0, 0, 133.4131736526946, 16.766467065868262, 9.820359281437126
483502, refinerycms, 370, 1294500660, 1294738792, 3968, 40, 0, 0, 0, 0, 0, 283, 283, 4175, 0, 0, 133.4131736526946, 16.766467065868262, 9.820359281437126
483500, refinerycms, 371, 1294685584, 1294688933, 55, 40, 0, 0, 0, 0, 0, 278, 278, 4175, 0, 0, 133.4131736526946, 16.766467065868262, 9.820359281437126
483503, refinerycms, 369, 1294447856, 1294450031, 36, 38, 0, 0, 0, 0, 0, 276, 276, 4152, 0, 0, 134.15221579961465, 16.859344894026975, 9.8747591522158
483504, refinerycms, 367, 1294354595, 1294361962, 122, 38, 0, 0, 0, 0, 0, 267, 267, 4136, 0, 0, 133.70406189555126, 16.68278529980658, 9.912959381044487
483506, refinerycms, 363, 1294334823, 1294347508, 211, 37, 0, 0, 0, 0, 0, 263, 263, 4136, 0, 0, 133.70406189555126, 16.68278529980658, 9.912959381044487
483507, refinerycms, 360, 1294213295, 1294260545, 787, 36, 0, 0, 0, 0, 0, 249, 249, 4145, 0, 0, 133.41375150784077, 16.646562123039807, 9.891435464414958
483509, refinerycms, 358, 1294120153, 1294260544, 2339, 36, 0, 0, 0, 0, 0, 249, 249, 4145, 0, 0, 133.41375150784077, 16.646562123039807, 9.891435464414958
483511, refinerycms, 356, 1294058048, 1294102034, 733, 36, 0, 0, 0, 0, 0, 244, 244, 4147, 0, 0, 133.34940921147816, 16.63853387991319, 9.886665059078853
483512, refinerycms, 355, 1294053082, 1294102032, 815, 36, 0, 0, 0, 0, 0, 244, 244, 4147, 0, 0, 133.34940921147816, 16.63853387991319, 9.886665059078853
483514, refinerycms, 352, 1293786671, 1293839551, 881, 36, 0, 0, 0, 0, 0, 246, 246, 4147, 0, 0, 133.34940921147816, 16.63853387991319, 9.886665059078853
483516, refinerycms, 350, 1293601321, 1293616357, 250, 36, 0, 0, 0, 0, 0, 233, 233, 4111, 0, 0, 134.0306494770129, 16.297737776696668, 9.97324252006811
483515, refinerycms, 351, 1293601853, 1293616330, 241, 36, 0, 0, 0, 0, 0, 233, 233, 4130, 0, 0, 133.41404358353512, 16.222760290556902, 9.927360774818402
483517, refinerycms, 349, 1293598772, 1293600443, 27, 36, 0, 0, 0, 0, 0, 232, 232, 4106, 0, 0, 134.19386264003896, 16.31758402338042, 9.985387238188018
483518, refinerycms, 347, 1293537048, 1293537136, 1, 36, 0, 0, 0, 0, 0, 227, 227, 4130, 0, 0, 133.41404358353512, 16.222760290556902, 9.927360774818402
483519, refinerycms, 345, 1293215762, 1293355368, 2326, 37, 0, 0, 0, 0, 0, 225, 225, 4113, 0, 0, 133.96547532214927, 16.289812788718695, 9.968392900559204
483520, refinerycms, 344, 1293139875, 1293141855, 33, 38, 0, 0, 0, 0, 0, 232, 232, 4113, 0, 0, 133.96547532214927, 16.289812788718695, 9.968392900559204
483521, refinerycms, 342, 1293034212, 1293079145, 748, 38, 0, 0, 0, 0, 0, 233, 233, 4113, 0, 0, 133.96547532214927, 16.289812788718695, 9.968392900559204
483522, refinerycms, 340, 1292897968, 1292898300, 5, 38, 0, 0, 0, 0, 0, 248, 248, 4111, 0, 0, 134.0306494770129, 16.297737776696668, 9.97324252006811
483523, refinerycms, 338, 1292785384, 1292805590, 336, 38, 0, 0, 0, 0, 0, 231, 231, 3736, 0, 0, 147.48394004282656, 17.933618843683085, 10.974304068522484
483524, refinerycms, 334, 1292281084, 1292281210, 2, 40, 0, 0, 0, 0, 0, 181, 181, 3795, 0, 0, 135.17786561264822, 17.654808959156785, 10.803689064558629
483525, refinerycms, 333, 1292276224, 1292276353, 2, 40, 0, 0, 0, 0, 0, 174, 174, 3795, 0, 0, 135.17786561264822, 17.654808959156785, 10.803689064558629
483526, refinerycms, 332, 1292275050, 1292276126, 17, 40, 0, 0, 0, 0, 0, 174, 174, 3795, 0, 0, 135.17786561264822, 17.654808959156785, 10.803689064558629
483530, refinerycms, 328, 1292116695, 1292116891, 3, 39, 0, 0, 0, 0, 0, 190, 190, 4156, 0, 0, 123.43599615014438, 16.121270452358036, 9.865255052935515
483532, refinerycms, 325, 1292061758, 1292061972, 3, 38, 0, 0, 0, 0, 0, 190, 190, 3784, 0, 0, 133.1923890063425, 17.177589852008456, 10.83509513742072
483533, refinerycms, 324, 1292018065, 1292018257, 3, 38, 0, 0, 0, 0, 0, 193, 193, 4155, 0, 0, 123.46570397111914, 16.125150421179303, 9.867629362214199
483534, refinerycms, 323, 1292002446, 1292005490, 50, 37, 0, 0, 0, 0, 0, 193, 193, 4155, 0, 0, 123.46570397111914, 16.125150421179303, 9.867629362214199
483535, refinerycms, 321, 1291872166, 1291931222, 984, 36, 0, 0, 0, 0, 0, 186, 186, 4153, 0, 0, 123.5251625331086, 16.13291596436311, 9.872381411028172
483536, refinerycms, 315, 1291639749, 1291690374, 843, 36, 0, 0, 0, 0, 0, 178, 178, 4152, 0, 0, 123.55491329479769, 16.13680154142582, 9.8747591522158
483538, refinerycms, 307, 1291228677, 1291232166, 58, 37, 0, 0, 0, 0, 0, 199, 199, 4145, 0, 0, 123.76357056694813, 16.164053075995177, 9.891435464414958
483540, refinerycms, 304, 1291174071, 1291174165, 1, 37, 0, 0, 0, 0, 0, 198, 198, 4145, 0, 0, 123.76357056694813, 16.164053075995177, 9.891435464414958
483541, refinerycms, 302, 1291086843, 1291086937, 1, 38, 0, 0, 0, 0, 0, 194, 194, 4145, 0, 0, 123.76357056694813, 16.164053075995177, 9.891435464414958
483544, refinerycms, 300, 1290886878, 1291059623, 2879, 38, 0, 0, 0, 0, 0, 195, 195, 4145, 0, 0, 123.76357056694813, 16.164053075995177, 9.891435464414958
483547, refinerycms, 299, 1290692639, 1290746775, 902, 36, 0, 0, 0, 0, 0, 250, 250, 4145, 0, 0, 123.76357056694813, 16.164053075995177, 9.891435464414958
483548, refinerycms, 298, 1290659722, 1290661697, 32, 38, 0, 0, 0, 0, 0, 250, 250, 4145, 0, 0, 123.76357056694813, 16.164053075995177, 9.891435464414958
483550, refinerycms, 295, 1290586649, 1290631296, 744, 39, 0, 0, 0, 0, 0, 247, 247, 4133, 0, 0, 124.1229131381563, 16.210984756835227, 9.920154851197678
483549, refinerycms, 296, 1290611729, 1290631137, 323, 39, 0, 0, 0, 0, 0, 247, 247, 4133, 0, 0, 124.1229131381563, 16.210984756835227, 9.920154851197678
483595, refinerycms, 214, 1284920194, 1284923804, 60, 30, 0, 0, 0, 0, 0, 313, 313, 4099, 0, 0, 50.988045864845084, 5.855086606489388, 10.00243961941937
483596, refinerycms, 210, 1284721831, 1284923804, 3366, 30, 0, 0, 0, 0, 0, 313, 313, 4099, 0, 0, 50.988045864845084, 5.855086606489388, 10.00243961941937
483597, refinerycms, 209, 1284715328, 1284923804, 3474, 30, 0, 0, 0, 0, 0, 313, 313, 4099, 0, 0, 50.988045864845084, 5.855086606489388, 10.00243961941937
483598, refinerycms, 207, 1284646405, 1284669395, 383, 30, 0, 0, 0, 0, 0, 317, 317, 4076, 0, 0, 51.27576054955839, 5.888125613346418, 10.058881256133464
483601, refinerycms, 205, 1284603847, 1284604660, 13, 29, 0, 0, 0, 0, 0, 305, 305, 4076, 0, 0, 51.27576054955839, 5.888125613346418, 10.058881256133464
483602, refinerycms, 203, 1284601815, 1284602240, 7, 29, 0, 0, 0, 0, 0, 305, 305, 4077, 0, 0, 51.26318371351484, 5.886681383370125, 10.056414029923964
483603, refinerycms, 190, 1284447594, 1284447737, 2, 28, 0, 0, 0, 0, 0, 282, 282, 4101, 0, 0, 50.9631797122653, 5.852231163130944, 9.997561570348696
483604, refinerycms, 189, 1284421838, 1284422085, 4, 28, 0, 0, 0, 0, 0, 278, 278, 4106, 0, 0, 50.90112031173892, 5.845104724792986, 9.985387238188018
483607, refinerycms, 187, 1284379042, 1284414181, 585, 28, 0, 0, 0, 0, 0, 273, 273, 4093, 0, 0, 51.06279012948937, 5.863669679941363, 10.01710236989983
483608, refinerycms, 182, 1284034725, 1284059071, 405, 30, 0, 0, 0, 0, 0, 276, 276, 4044, 0, 0, 51.43422354104847, 5.934718100890208, 10.138476755687439
483610, refinerycms, 181, 1284014240, 1284014333, 1, 30, 0, 0, 0, 0, 0, 275, 275, 4074, 0, 0, 51.30093274423171, 5.89101620029455, 10.06381934216986
