pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1614944,diaspora/diaspora,ruby,4240,1371586764,1371853543,1371853543,4446,4446,github,false,false,8,2,4,2,3,81,15141,18,20,85,934.5485767122384,107.45657486295488,143.12132620038307,8041,jaywink,13,0.6923076923076923,15,false,false
1612032,diaspora/diaspora,ruby,4238,1371554054,1372392580,1372392580,13975,13975,github,false,false,9,4,19,5,5,81,15141,2,0,14,934.5485767122384,107.45657486295488,143.12132620038307,8041,Flaburgan,10,0.5,11,false,false
1602474,diaspora/diaspora,ruby,4230,1371369958,1371370005,1371370005,0,0,github,false,false,9,1,0,1,1,81,15141,0,0,85,932.963476652797,107.32448319133478,142.98923452876298,8041,Flaburgan,9,0.4444444444444444,11,false,false
1601453,diaspora/diaspora,ruby,4229,1371323793,1371468671,1371468671,2414,2414,github,false,false,9,1,0,1,2,81,15141,5,27,0,932.963476652797,107.32448319133478,142.98923452876298,8041,davexunit,0,0,22,false,false
1602476,diaspora/diaspora,ruby,4226,1371314466,1373096484,1373096484,29700,29700,github,false,false,9,6,9,2,7,81,15141,42,52,85,932.963476652797,107.32448319133478,142.98923452876298,8041,kevivmatrix,0,0,1,false,false
1597508,diaspora/diaspora,ruby,4223,1371220972,1375442809,1375442810,70363,70363,github,false,false,9,4,12,4,2,81,15141,8,0,85,932.963476652797,107.32448319133478,142.98923452876298,8041,svbergerem,15,0.8,0,false,false
1597278,diaspora/diaspora,ruby,4222,1371218306,1371219668,1371219668,22,22,github,false,false,9,1,0,1,1,81,15141,0,0,0,932.963476652797,107.32448319133478,142.98923452876298,8041,rivendale2010,2,0.5,2,false,false
1595747,diaspora/diaspora,ruby,4221,1371197277,1371219703,1371219703,373,373,github,false,false,9,1,1,1,2,80,15141,0,0,82,932.963476652797,107.32448319133478,142.98923452876298,8041,svbergerem,14,0.7857142857142857,0,false,false
1589789,diaspora/diaspora,ruby,4217,1371105912,1371219837,1371219837,1898,1898,github,false,false,9,2,2,2,3,80,15131,0,0,85,933.5800674112749,107.39541338972968,143.0837353777014,8040,svbergerem,13,0.7692307692307693,0,false,false
1587753,diaspora/diaspora,ruby,4216,1371064005,1371065713,1371065713,28,28,github,false,false,9,2,0,1,4,80,15131,0,0,93,933.5800674112749,107.39541338972968,143.0837353777014,8040,svbergerem,12,0.75,0,false,false
1582033,diaspora/diaspora,ruby,4215,1370972606,,1375617381,77412,,unknown,false,false,9,53,57,8,33,80,15131,1362,398,0,933.5800674112749,107.39541338972968,143.0837353777014,8040,netom,0,0,2,false,false
1577670,diaspora/diaspora,ruby,4213,1370898233,1371041340,1371041340,2385,2385,github,false,false,9,3,6,2,4,80,15131,6,0,88,933.5800674112749,107.39541338972968,143.0837353777014,8040,svbergerem,11,0.7272727272727273,0,false,false
1563717,diaspora/diaspora,ruby,4203,1370589705,1370599933,1370599933,170,170,github,false,false,8,2,0,1,2,82,15074,8,0,81,929.0831895979833,107.46981557648932,142.36433594268277,8040,svbergerem,10,0.7,0,false,false
1571366,diaspora/diaspora,ruby,4195,1370167009,1370769400,1370769400,10039,10039,github,false,false,8,1,2,2,2,78,15054,0,0,87,928.5904078650192,107.61259465922679,142.55347415969177,8040,svbergerem,9,0.6666666666666666,0,false,false
1542340,diaspora/diaspora,ruby,4191,1369951465,1369994167,1369994167,711,711,github,false,false,8,1,1,3,3,78,15054,0,0,84,928.5904078650192,107.61259465922679,142.55347415969177,8040,svbergerem,8,0.625,0,false,false
1539605,diaspora/diaspora,ruby,4190,1369915477,,1370823705,15137,,unknown,false,false,8,1,4,4,2,78,15054,8,0,0,928.7896904477216,107.61259465922679,142.55347415969177,8040,Ruxton,7,0.5714285714285714,10,false,false
1529299,diaspora/diaspora,ruby,4187,1369752811,1370712015,1370712015,15986,15986,github,false,false,8,5,18,2,9,78,15054,226,125,94,928.7896904477216,107.61259465922679,142.55347415969177,8040,jaywink,12,0.6666666666666666,15,false,false
1523263,diaspora/diaspora,ruby,4186,1369654041,1369918804,1369918804,4412,4412,github,false,false,8,1,6,3,3,78,15054,0,0,97,928.7896904477216,107.61259465922679,142.55347415969177,8040,juanazam,7,1.0,9,false,false
1522861,diaspora/diaspora,ruby,4184,1369647746,1370349836,1370349837,11701,11701,github,false,false,8,1,1,2,5,74,15054,12,0,103,928.7896904477216,107.61259465922679,142.55347415969177,8040,RoonyH,1,1.0,0,false,false
1516881,diaspora/diaspora,ruby,4179,1369482194,1370983902,1370983902,25028,25028,github,false,false,8,41,3,2,2,74,15054,60,0,2929,927.8597050617776,107.47973960409193,142.42061910455692,8040,MrZYX,43,0.813953488372093,70,true,true
1515755,diaspora/diaspora,ruby,4178,1369446093,1369587069,1369587069,2349,2349,merged_in_comments,false,false,8,2,2,2,2,77,15032,4,21,0,929.2841937200639,107.63704097924428,142.62905800957955,8040,lnakamura,0,0,0,false,false
1513483,diaspora/diaspora,ruby,4177,1369410280,1369475218,1369475218,1082,1082,github,false,false,8,2,0,2,3,70,15032,4,0,93,929.2841937200639,107.63704097924428,142.62905800957955,8040,svbergerem,7,0.5714285714285714,0,false,false
1511350,diaspora/diaspora,ruby,4162,1369131673,1370335000,1370335001,20055,20055,github,false,false,8,2,3,2,8,72,15032,198,306,250,929.2841937200639,107.63704097924428,142.62905800957955,8039,MrZYX,42,0.8095238095238095,70,false,true
1504563,diaspora/diaspora,ruby,4161,1369092532,1370794100,1370794100,28359,28359,github,false,false,8,13,14,3,13,73,15032,591,885,102,929.2841937200639,107.63704097924428,142.62905800957955,8039,Raven24,86,0.8604651162790697,17,false,true
1500001,diaspora/diaspora,ruby,4156,1369016319,1369475451,1369475451,7652,7652,github,false,false,7,5,0,1,10,73,15026,105,35,213,928.3907892985492,107.54691867429788,142.4198056701717,8039,Ruxton,6,0.5,10,false,false
1488767,diaspora/diaspora,ruby,4152,1368732444,,1368734057,26,,unknown,false,false,6,1,3,2,1,74,15084,2,0,0,922.566958366481,106.73561389551843,141.47440997083,8038,svbergerem,6,0.6666666666666666,0,false,false
1487439,diaspora/diaspora,ruby,4151,1368713891,,1370769422,34258,,unknown,false,false,6,3,4,3,2,74,15084,27,0,0,922.566958366481,106.73561389551843,141.47440997083,8038,svbergerem,5,0.8,0,false,false
1487359,diaspora/diaspora,ruby,4150,1368712837,1368892603,1368892603,2996,2996,github,false,false,6,2,3,2,5,74,15084,44,0,107,922.566958366481,106.73561389551843,141.47440997083,8038,svbergerem,4,0.75,0,false,false
1478772,diaspora/diaspora,ruby,4149,1368571507,1370351742,1370351742,29670,29670,github,false,false,6,8,30,6,14,74,15084,230,0,122,922.566958366481,106.73561389551843,141.47440997083,8038,juanazam,6,1.0,6,false,false
1449401,diaspora/diaspora,ruby,4147,1368003322,1368008071,1368008071,79,79,github,false,false,7,2,1,1,2,74,15084,4,0,105,922.566958366481,106.73561389551843,141.47440997083,8037,svbergerem,3,0.6666666666666666,0,false,false
1440030,diaspora/diaspora,ruby,4146,1367839664,1367841009,1367841010,22,22,github,false,false,7,1,1,1,1,74,15047,0,0,2,923.9715557918522,106.86515584501895,141.68937329700273,16074,eloydegen,0,0,0,false,false
1439129,diaspora/diaspora,ruby,4145,1367822569,1368978052,1368978052,19258,19258,github,false,false,7,3,7,4,32,74,15047,2018,0,138,923.9715557918522,106.86515584501895,141.68937329700273,8037,MrZYX,41,0.8048780487804879,69,false,true
1435163,diaspora/diaspora,ruby,4141,1367690978,,1367822684,2195,,unknown,false,false,8,1,5,3,2,74,15054,2,0,0,923.5419157698951,106.81546432841769,141.62348877374782,8037,jaywink,11,0.7272727272727273,15,false,false
1421755,diaspora/diaspora,ruby,4139,1367442945,1367496270,1367496270,888,888,github,false,false,8,4,11,2,5,73,15075,120,44,112,922.5870646766169,106.66666666666667,141.4262023217247,8037,brauliomartinezlm,2,1.0,8,false,false
1419965,diaspora/diaspora,ruby,4138,1367421910,1367433014,1367433014,185,185,github,false,false,8,1,0,1,2,73,15075,0,0,105,922.5870646766169,106.66666666666667,141.4262023217247,8037,movilla,141,0.6382978723404256,3,false,false
1407736,diaspora/diaspora,ruby,4135,1367234600,,1369016333,29695,,unknown,false,false,8,4,3,3,7,74,15075,48,28,0,922.5870646766169,106.66666666666667,141.4262023217247,8037,Ruxton,5,0.6,10,false,false
1405726,diaspora/diaspora,ruby,4134,1367202853,1368893058,1368893058,28170,28170,github,false,false,8,2,3,2,2,74,15075,0,0,118,922.5870646766169,106.66666666666667,141.4262023217247,8037,rivendale2010,1,0.0,2,false,false
1405069,diaspora/diaspora,ruby,4133,1367185991,1369500953,1369500953,38582,38582,github,false,false,8,2,4,3,3,74,15075,8,0,118,922.5870646766169,106.66666666666667,141.4262023217247,8037,fabianrbz,14,1.0,20,true,true
1406134,diaspora/diaspora,ruby,4131,1366953917,1367994521,1367994521,17343,17343,github,false,false,8,11,20,5,5,75,15075,122,0,126,922.5870646766169,106.66666666666667,141.4262023217247,8037,Ruxton,4,0.5,10,false,false
1496287,diaspora/diaspora,ruby,4129,1366804740,1368895913,1368895914,34852,34852,github,false,false,8,1,3,2,3,75,15076,0,0,148,922.5258689307508,106.65959140355532,141.41682143804724,8037,movilla,140,0.6357142857142857,3,false,false
1396979,diaspora/diaspora,ruby,4127,1366584169,1366637653,1366637654,891,891,github,false,false,8,2,2,2,4,75,15075,14,0,128,922.5870646766169,106.66666666666667,141.4262023217247,8037,juanazam,5,1.0,6,false,false
1396575,diaspora/diaspora,ruby,4126,1366572161,1366607341,1366607341,586,586,github,false,false,8,1,4,4,3,75,15075,27,0,135,922.5870646766169,106.66666666666667,141.4262023217247,8037,Raven24,85,0.8588235294117647,16,false,true
1394328,diaspora/diaspora,ruby,4125,1366498482,1366904081,1366904081,6759,6759,github,false,false,8,1,9,3,3,75,15073,2,0,131,921.4489484508724,106.5481324222119,141.24593644264579,8037,movilla,139,0.6330935251798561,3,false,false
1395532,diaspora/diaspora,ruby,4117,1366031147,1366547134,1366547135,8599,8599,github,false,false,8,1,0,1,4,75,15073,0,0,138,921.4489484508724,106.5481324222119,141.24593644264579,8037,MrZYX,40,0.8,68,false,true
1369633,diaspora/diaspora,ruby,4116,1365964255,1365972923,1365972923,144,144,github,false,false,8,1,2,2,3,75,15186,171,0,275,914.5923877255366,105.75530093507179,140.1949163703411,8037,Raven24,84,0.8571428571428571,16,false,true
1367254,diaspora/diaspora,ruby,4115,1365877557,1365877940,1365877940,6,6,github,false,false,9,1,1,1,2,75,15186,0,0,132,914.5923877255366,105.75530093507179,140.1949163703411,16074,movilla,138,0.6304347826086957,6,false,false
1511349,diaspora/diaspora,ruby,4112,1365524500,1365598710,1365598710,1236,1236,github,false,false,9,2,9,4,6,74,15174,5,0,125,913.470409911691,105.5753262158956,140.04217740872545,8037,juanazam,4,1.0,6,false,false
1346560,diaspora/diaspora,ruby,4111,1365427931,1367433216,1367433216,33421,33421,github,false,false,9,2,7,3,7,74,15073,982,0,133,921.4489484508724,106.5481324222119,141.24593644264579,8037,Raven24,83,0.8554216867469879,16,false,true
1308281,diaspora/diaspora,ruby,4110,1365407047,,1371988855,109696,,unknown,false,true,9,1,6,3,3,74,15174,4,0,6,913.470409911691,105.5753262158956,140.04217740872545,8037,diasp,32,0.875,7,false,false
1344271,diaspora/diaspora,ruby,4109,1365365206,,1365843239,7967,,unknown,false,false,8,1,0,1,6,74,15174,8,21,145,913.470409911691,105.5753262158956,140.04217740872545,8037,movilla,137,0.635036496350365,3,false,false
1341526,diaspora/diaspora,ruby,4106,1365275408,1365277294,1365277294,31,31,github,false,false,7,1,1,1,3,74,15167,12,0,128,913.8920023735742,105.62405221863256,140.1068108393222,8037,jaywink,10,0.7,15,false,false
1337940,diaspora/diaspora,ruby,4102,1365175278,1365179138,1365179138,64,64,github,false,false,7,1,1,1,2,74,15167,0,0,143,913.8920023735742,105.62405221863256,140.1068108393222,16074,movilla,136,0.6323529411764706,6,false,false
1335529,diaspora/diaspora,ruby,4101,1365120170,1365270728,1365270728,2509,2509,github,false,false,7,1,6,3,6,74,15167,0,0,22,913.8920023735742,105.62405221863256,140.1068108393222,8037,brunomachado,2,0.5,0,false,false
1306241,diaspora/diaspora,ruby,4099,1365107232,1365352691,1365352691,4090,4090,github,false,false,7,1,34,9,11,74,15167,108,0,156,913.8920023735742,105.62405221863256,140.1068108393222,8037,svbergerem,2,0.5,0,false,false
1334896,diaspora/diaspora,ruby,4098,1365107026,1365108855,1365108855,30,30,github,false,false,7,1,2,2,3,74,15159,11,0,126,914.3742990962464,105.67979418167425,140.18075070914966,8037,embs,3,0.6666666666666666,7,false,false
1392954,diaspora/diaspora,ruby,4097,1365098917,1366459794,1366459794,22681,22681,github,false,false,7,29,0,0,3,74,15073,40,0,3457,921.4489484508724,106.5481324222119,141.24593644264579,8037,MrZYX,39,0.7948717948717948,66,true,true
1305128,diaspora/diaspora,ruby,4096,1365095697,1365842981,1365842981,12454,12454,github,false,false,7,2,10,3,5,73,15174,64,0,259,913.470409911691,105.5753262158956,140.04217740872545,8037,RoonyH,0,0,0,false,false
1334351,diaspora/diaspora,ruby,4095,1365094336,1365097130,1365097130,46,46,github,false,false,7,1,0,2,3,73,15159,0,0,127,914.3742990962464,105.67979418167425,140.18075070914966,8037,embs,2,0.5,7,false,false
1307299,diaspora/diaspora,ruby,4094,1365030176,1365574886,1365574886,9078,9078,github,true,false,6,1,11,3,6,73,15174,38,11,4,913.470409911691,105.5753262158956,140.04217740872545,8037,brauliomartinezlm,1,1.0,8,false,false
1323472,diaspora/diaspora,ruby,4091,1364861933,1364915417,1364915417,891,891,github,false,false,7,2,3,2,4,73,15146,7,0,296,915.621286148158,105.63845239667238,140.1690215238347,8037,wenzowski,4,0.5,5,false,false
1323448,diaspora/diaspora,ruby,4090,1364861310,1375391444,1375391444,175502,175502,merged_in_comments,false,false,7,1,8,5,3,73,15146,0,0,0,915.621286148158,105.63845239667238,140.1690215238347,8037,wenzowski,3,0.6666666666666666,5,false,false
1302095,diaspora/diaspora,ruby,4089,1364838685,1364926266,1364926266,1459,1459,github,false,false,7,1,3,3,6,74,15146,267,0,124,915.621286148158,105.63845239667238,140.1690215238347,8037,svbergerem,1,0.0,0,false,false
1321990,diaspora/diaspora,ruby,4088,1364836009,1364837961,1364837961,32,32,github,false,false,7,1,0,1,2,74,15146,0,0,144,915.621286148158,105.63845239667238,140.1690215238347,8037,brunomachado,1,0.0,0,false,false
1319613,diaspora/diaspora,ruby,4086,1364781945,,1364833254,855,,unknown,true,false,7,1,2,2,2,73,15146,0,0,0,915.621286148158,105.63845239667238,140.1690215238347,8037,brunomachado,0,0,0,false,false
1315926,diaspora/diaspora,ruby,4085,1364674740,1365843960,1365843960,19547,19547,github,false,false,7,1,0,1,4,73,15146,0,0,140,915.621286148158,105.63845239667238,140.1690215238347,8037,movilla,135,0.6296296296296297,3,false,false
1306047,diaspora/diaspora,ruby,4084,1364476706,1364477290,1364477290,9,9,github,false,false,7,1,1,1,2,73,15127,0,0,21,916.374694255305,105.70503073973688,140.21286441462286,16074,juanazam,3,1.0,12,false,false
1305947,diaspora/diaspora,ruby,4083,1364475219,1364475728,1364475728,8,8,github,false,false,7,1,1,1,1,73,15127,0,0,17,916.374694255305,105.70503073973688,140.21286441462286,16074,juanazam,2,1.0,12,false,false
1354781,diaspora/diaspora,ruby,4075,1364132159,,1367202883,51238,,unknown,false,false,7,1,6,4,1,73,15127,0,0,0,916.374694255305,105.70503073973688,140.21286441462286,8037,rivendale2010,0,0,2,false,false
1314585,diaspora/diaspora,ruby,4074,1364073039,1364645236,1364645237,9536,9536,github,false,false,7,1,1,2,3,73,15127,7,7,120,916.374694255305,105.70503073973688,140.21286441462286,8037,L3MNcakes,1,1.0,0,false,false
1294547,diaspora/diaspora,ruby,4073,1364070752,1364331925,1364331925,4352,4352,github,false,false,7,2,2,2,3,73,15127,36,0,121,916.374694255305,105.70503073973688,140.21286441462286,8037,marceloeloelo,0,0,2,false,false
1286030,diaspora/diaspora,ruby,4070,1363883431,1363885934,1363885934,41,41,github,false,false,7,1,0,1,1,73,15127,0,0,2,916.374694255305,105.70503073973688,140.21286441462286,8037,workwareusa,0,0,0,false,false
1282639,diaspora/diaspora,ruby,4067,1363813268,1364646368,1364646368,13885,13885,github,false,false,7,2,31,8,6,73,15127,38,0,137,916.374694255305,105.70503073973688,140.21286441462286,8037,movilla,134,0.6268656716417911,3,false,false
1258003,diaspora/diaspora,ruby,4065,1363629231,1363633190,1363633190,65,65,github,false,false,7,1,2,2,2,72,15124,0,0,117,916.5564665432425,105.72599841311822,140.2406770695583,8037,movilla,133,0.6240601503759399,3,false,false
1257352,diaspora/diaspora,ruby,4063,1363610107,1363631571,1363631571,357,357,github,false,false,7,1,5,3,4,73,15124,12,0,119,916.5564665432425,105.72599841311822,140.2406770695583,8037,movilla,132,0.6212121212121212,3,false,false
1263362,diaspora/diaspora,ruby,4061,1363370708,1363431755,1363431755,1017,1017,github,false,false,7,1,2,2,4,72,15117,244,15,91,916.650128993848,105.7749553482834,140.30561619368922,8037,MrZYX,38,0.7894736842105263,63,false,true
1253187,diaspora/diaspora,ruby,4059,1363185551,1363369523,1363369523,3066,3066,github,false,false,7,1,4,2,1,72,15117,101,0,114,916.650128993848,105.7749553482834,140.30561619368922,8037,juanazam,1,1.0,6,false,false
1245490,diaspora/diaspora,ruby,4056,1363050074,1363159687,1363159687,1826,1826,github,false,false,7,2,3,3,4,72,15112,7,0,117,916.9534145050291,105.80995235574377,140.35203811540498,8036,fabianrbz,13,1.0,20,false,true
1239703,diaspora/diaspora,ruby,4054,1362931960,,1362965961,566,,unknown,false,false,7,1,4,2,1,72,15112,0,0,0,916.9534145050291,105.80995235574377,140.35203811540498,8035,embs,1,1.0,7,false,false
1237825,diaspora/diaspora,ruby,4052,1362865530,1362917627,1362917628,868,868,github,false,false,7,2,2,3,3,71,15086,6,64,108,917.1417208007424,105.85973750497149,140.46135489858148,8035,jaywink,9,0.6666666666666666,14,false,false
1236446,diaspora/diaspora,ruby,4051,1362831400,1362833419,1362833419,33,33,github,false,false,7,1,0,1,2,71,15086,0,0,1,917.1417208007424,105.85973750497149,140.46135489858148,8035,Flaburgan,7,0.42857142857142855,9,false,false
1236199,diaspora/diaspora,ruby,4050,1362822729,1363429778,1363429778,10117,10117,github,false,false,7,2,7,4,1,71,15086,0,0,2,917.1417208007424,105.85973750497149,140.46135489858148,8035,Flaburgan,6,0.3333333333333333,9,false,false
1233145,diaspora/diaspora,ruby,4048,1362755108,1362917689,1362917689,2709,2709,github,false,false,6,5,10,3,4,71,15086,16,0,104,917.1417208007424,105.85973750497149,140.46135489858148,8035,marpo60,1,1.0,9,false,false
1230935,diaspora/diaspora,ruby,4046,1362710225,1362733414,1362733414,386,386,github,false,false,6,1,1,3,3,71,15087,0,0,106,917.0809306025055,105.85272088553059,140.4520448067873,8035,embs,0,0,7,false,false
1230452,diaspora/diaspora,ruby,4045,1362699554,,1364838583,35710,,unknown,false,true,6,6,21,4,5,71,15087,806,0,0,917.0809306025055,105.85272088553059,140.4520448067873,8035,svbergerem,0,0,0,false,false
1235370,diaspora/diaspora,ruby,4039,1362487970,1363362268,1363362268,14571,14571,github,false,false,6,12,25,5,38,72,15087,139,0,17,917.0809306025055,105.85272088553059,140.4520448067873,8035,juanazam,0,0,6,false,false
