pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
524627,otwarchive,244,1313011064,1313513875,1313513875,8380,8380,7,50,9,366,71,26698,13523,594,790,300.434489474867,47,ambtus,16,1.0,7
524628,otwarchive,243,1312862909,1313595422,1313595422,12208,12208,7,5,1,149,71,26704,6329,0,381,291.52935889754343,47,elzj,28,0.9642857142857143,5
524629,otwarchive,242,1312665565,1313683879,1313683879,16971,16971,7,1,1,2,71,26657,5,0,4,300.8965750084406,46,CristinaRO,32,1.0,5
524630,otwarchive,241,1312400238,1314560048,1314560048,35996,35996,7,4,0,16,71,26751,14,0,66,291.01715823707525,46,karen88,4,1.0,0
524631,otwarchive,240,1312359122,1312612659,1312612659,4225,4225,7,2,0,5,71,26561,155,0,5,301.9841120439742,46,shalott,21,0.8571428571428571,5
524632,otwarchive,239,1312230518,1313659240,1313659240,23812,23812,7,7,1,9,71,26554,65,0,57,302.0637192136778,46,CristinaRO,31,1.0,5
524633,otwarchive,238,1312136096,1312306029,1312306029,2832,2832,7,1,0,1,71,26515,0,0,0,302.5080143315105,46,go-gentle,5,1.0,0
524634,otwarchive,237,1312132583,1312305498,1312305498,2881,2881,7,2,0,2,71,26515,1,0,1,302.5080143315105,46,thecatwasnot,11,0.8181818181818182,0
524635,otwarchive,236,1311972446,1312323540,1312323540,5851,5851,7,2,0,4,71,26515,87,0,1,302.5080143315105,46,ambtus,15,1.0,7
524636,otwarchive,235,1311969290,1313511287,1313511287,25699,25699,7,2,2,4,71,26679,9,0,3,291.80254132463733,46,CristinaRO,30,1.0,5
524637,otwarchive,234,1311962662,1313138847,1313138847,19603,19603,7,39,6,223,71,26712,6865,297,585,300.2770290506139,46,CristinaRO,29,1.0,5
524638,otwarchive,233,1311850341,1312214694,1312214694,6072,6072,7,4,1,14,71,26487,262,0,129,302.82780231811836,46,rbreu,6,0.8333333333333334,7
524639,otwarchive,232,1311781228,1311873062,1311873062,1530,1530,7,1,3,2,71,26486,0,0,0,302.8392358226988,46,cesy,90,0.8777777777777778,4
524640,otwarchive,231,1311773572,1313077237,1313077237,21727,21727,7,6,0,12,71,26486,110,0,21,302.8392358226988,46,cesy,89,0.8764044943820225,4
524641,otwarchive,230,1311514042,1312895336,1312895336,23021,23021,7,2,0,8,71,26483,10,0,13,302.87354151719967,46,CristinaRO,28,1.0,5
524642,otwarchive,229,1311445171,1311889637,1311889637,7407,7407,7,1,3,2,71,26470,0,0,5,303.02228938420853,46,maryann573,5,0.8,0
524643,otwarchive,228,1311330940,1311912340,1311912340,9690,9690,7,3,3,6,71,26486,112,0,7,302.8392358226988,46,cesy,88,0.875,4
524644,otwarchive,227,1311278949,1311522171,1311522172,4053,4053,7,1,0,1,71,26470,0,0,0,303.02228938420853,46,bingeling,1,1.0,3
524645,otwarchive,226,1311263643,1311527357,1311527357,4395,4395,7,2,0,2,71,26470,3,0,0,303.02228938420853,46,mumble,4,1.0,0
524646,otwarchive,225,1311259813,1311825970,1311825970,9435,9435,7,3,3,5,71,26470,1,0,17,303.02228938420853,46,rbreu,5,0.8,7
524647,otwarchive,224,1311259361,1311259453,1311259453,1,1,7,10,0,117,71,26470,986,400,7,303.02228938420853,46,rbreu,4,1.0,7
524648,otwarchive,223,1311215413,1311216270,1311216270,14,14,7,1,0,1,71,26460,0,0,4,303.13681027966743,46,elzj,27,0.9629629629629629,5
524649,otwarchive,222,1311210474,1311213203,1311213203,45,45,7,1,0,1,71,26456,14,0,9,303.18264287874206,46,elzj,26,0.9615384615384616,5
524650,otwarchive,221,1311185922,1311869003,1311869003,11384,11384,7,1,2,4,70,26466,0,0,1,303.06808735736416,46,velocitygrass,5,1.0,0
524651,otwarchive,220,1311185226,1312701511,1312701511,25271,25271,7,1,2,1,70,26466,0,0,1,303.06808735736416,46,CristinaRO,27,1.0,5
524652,otwarchive,219,1311055899,1311328150,1311328150,4537,4537,7,5,1,14,70,26456,172,0,0,303.18264287874206,46,cesy,87,0.8850574712643678,4
524653,otwarchive,218,1311055818,1311055917,1311055917,1,1,7,5,0,14,70,26466,172,0,0,303.06808735736416,46,cesy,86,0.8953488372093024,4
524654,otwarchive,217,1310930113,1318773039,1318773039,130715,130715,7,4,8,6,70,29365,140,0,39,272.2628980078324,46,velocitygrass,4,1.0,0
524655,otwarchive,216,1310799179,1311330899,1311330899,8862,8862,7,6,3,26,70,26470,192,0,251,303.02228938420853,46,cesy,85,0.9058823529411765,4
524656,otwarchive,215,1310670847,1310673420,1310673420,42,42,6,2,0,2,69,26418,6,0,24,303.6187447952154,46,elzj,25,0.96,5
524657,otwarchive,214,1310666345,1312703904,1312703904,33959,33959,6,14,5,39,69,26657,85,0,311,300.8965750084406,46,cesy,84,0.9047619047619048,4
524658,otwarchive,213,1310643801,1311511462,1311511462,14461,14461,6,2,1,4,69,26428,15,0,22,303.503859542909,46,cesy,83,0.9036144578313253,4
524659,otwarchive,212,1310499009,1311529390,1311529390,17173,17173,6,1,0,1,69,26428,0,0,2,303.503859542909,46,thecatwasnot,10,0.8,0
524660,otwarchive,211,1310434654,1310468205,1310468205,559,559,6,2,4,6,69,26418,12,0,27,303.6187447952154,46,elzj,24,0.9583333333333334,5
524661,otwarchive,210,1310390003,1311877531,1311877531,24792,24792,6,1,0,2,69,26486,39,0,2,302.8392358226988,46,cesy,82,0.9024390243902439,4
524662,otwarchive,209,1310234554,1310237373,1310237373,46,46,6,1,0,1,69,26420,12,0,6,303.59576078728236,45,shalott,20,0.85,5
524663,otwarchive,208,1310211641,1310240272,1310240272,477,477,6,1,0,1,69,26420,4,0,4,303.59576078728236,45,cesy,81,0.9012345679012346,4
524664,otwarchive,207,1310111200,1310688691,1310688691,9624,9624,6,6,3,14,69,26430,48,0,454,303.4808929247068,45,cesy,80,0.9,4
524665,otwarchive,206,1309956461,1309961208,1309961208,79,79,6,1,3,1,69,26316,12,0,1,304.79556163550694,45,elzj,23,0.9565217391304348,5
524666,otwarchive,205,1309819837,1310002853,1310002853,3050,3050,6,2,7,6,69,26316,151,0,19,304.79556163550694,45,shalott,19,0.8421052631578947,5
524667,otwarchive,204,1309685117,1311522750,1311522750,30627,30627,6,1,1,4,69,26325,0,0,0,304.6913580246914,45,bingeling,0,0,3
524668,otwarchive,203,1309612397,1311528046,1311528046,31927,31927,6,1,0,1,69,26325,0,0,1,304.6913580246914,45,mumble,3,1.0,0
524669,otwarchive,202,1309566349,1309957686,1309957686,6522,6522,6,4,3,8,69,26325,142,0,19,304.6913580246914,45,shalott,18,0.8888888888888888,5
524670,otwarchive,201,1309365095,1310402889,1310402889,17296,17296,6,1,1,3,69,26325,2,0,61,304.6913580246914,45,karen88,3,1.0,0
524671,otwarchive,200,1309364213,1311524117,1311524117,35998,35998,6,1,1,1,69,26325,2,0,11,304.6913580246914,45,karen88,2,1.0,0
524672,otwarchive,199,1309359530,1309978406,1309978406,10314,10314,6,1,0,2,69,26316,2,0,2,304.79556163550694,45,cesy,79,0.8987341772151899,4
524673,otwarchive,198,1309321141,1309961844,1309961844,10678,10678,6,7,1,15,68,26316,26,0,401,304.79556163550694,45,cesy,78,0.8974358974358975,4
524674,otwarchive,197,1309299657,1309348027,1309348027,806,806,6,4,9,10,68,26315,12,0,39,304.8071442143264,45,teldreaming,2,1.0,0
524675,otwarchive,196,1309278927,1309961303,1309961303,11372,11372,6,1,3,2,68,26315,2,0,2,304.8071442143264,45,cesy,77,0.9090909090909091,4
524676,otwarchive,195,1309204778,1309277728,1309277728,1215,1215,6,4,2,20,68,26315,24,0,235,304.8071442143264,45,karen88,1,1.0,0
524677,otwarchive,194,1309089405,1309108809,1309108809,323,323,6,1,0,2,68,26223,2,0,2,305.87652061167677,45,cesy,76,0.9078947368421053,4
524678,otwarchive,193,1308930153,1309104669,1309104669,2908,2908,6,15,0,29,68,26254,178,0,829,305.5153500418984,45,cesy,75,0.9066666666666666,4
524679,otwarchive,192,1308911662,1309098940,1309098940,3121,3121,6,1,1,2,68,26223,0,0,75,305.87652061167677,45,cesy,74,0.918918918918919,4
524680,otwarchive,191,1308832020,1308844267,1308844267,204,204,6,4,5,19,70,26127,254,0,95,306.6559497837486,44,maryann573,4,0.75,0
524681,otwarchive,190,1308720548,1308842359,1308842359,2030,2030,6,2,2,2,69,26132,0,0,16,306.59727537119244,44,mumble,2,1.0,0
524682,otwarchive,189,1308666961,1308767275,1308767275,1671,1671,6,5,3,16,69,26080,81,0,56,307.2085889570552,43,cesy,73,0.9178082191780822,4
524683,otwarchive,188,1308652794,1308852774,1308852774,3333,3333,6,4,2,8,69,26078,35,0,24,307.23214970473197,43,cesy,72,0.9305555555555556,4
524684,otwarchive,187,1308612462,1308838407,1308838407,3765,3765,6,3,2,5,69,26078,31,0,9,307.23214970473197,43,go-gentle,4,1.0,0
524685,otwarchive,186,1308602598,1308829500,1308829500,3781,3781,6,1,1,3,69,26078,0,0,3,307.23214970473197,43,CristinaRO,26,1.0,5
524686,otwarchive,185,1308497597,1308679428,1308679429,3030,3030,6,2,2,3,69,26038,26,0,3,307.70412474076346,43,elzj,22,0.9545454545454546,5
524687,otwarchive,184,1308489449,1308835848,1308835848,5773,5773,6,1,2,1,69,26005,9,0,4,308.0945971928475,43,elzj,21,0.9523809523809523,5
524688,otwarchive,183,1308477500,1308500500,1308500500,383,383,6,1,0,4,69,26005,55,0,47,308.0945971928475,43,cesy,71,0.9295774647887324,4
524689,otwarchive,182,1308459477,1308493086,1308493086,560,560,6,2,0,5,69,26005,1,0,5,308.0945971928475,43,cesy,70,0.9285714285714286,4
524690,otwarchive,181,1308437115,1308449785,1308449785,211,211,6,2,1,5,70,26005,24,0,47,308.0945971928475,43,shalott,17,0.8823529411764706,5
524691,otwarchive,180,1308407053,1308420947,1308420947,231,231,5,1,1,1,71,25982,4,0,0,308.3673312293126,43,elzj,20,0.95,5
524692,otwarchive,179,1308337120,1308445169,1308445169,1800,1800,5,1,0,1,71,25982,0,0,1,308.3673312293126,43,cesy,69,0.927536231884058,4
524693,otwarchive,178,1308337093,1308337134,1308337134,0,0,5,1,0,1,71,25981,0,0,1,308.3792001847504,43,cesy,68,0.9411764705882353,4
524694,otwarchive,177,1308334595,1308490654,1308490654,2600,2600,5,7,4,19,71,25982,116,0,57,308.3673312293126,43,cesy,67,0.9402985074626866,4
524695,otwarchive,176,1308333395,1308334624,1308334624,20,20,5,1,1,2,70,25981,17,0,4,308.3792001847504,43,cesy,66,0.9545454545454546,4
524696,otwarchive,175,1308271074,1308520424,1308520424,4155,4155,5,1,1,4,70,25981,14,0,9,308.3792001847504,43,go-gentle,3,1.0,0
524697,otwarchive,174,1308259646,1308520423,1308520424,4346,4346,5,3,1,7,70,25981,6,0,12,308.3792001847504,43,teldreaming,1,1.0,0
524698,otwarchive,173,1308250522,1308423414,1308423414,2881,2881,5,1,7,1,70,25981,2,0,1,308.3792001847504,43,karen88,0,0,0
524699,otwarchive,172,1308222370,1308421911,1308421911,3325,3325,5,3,3,4,70,25981,105,0,38,308.3792001847504,43,shalott,16,0.875,5
524700,otwarchive,171,1308083685,1308084121,1308084121,7,7,5,1,0,1,69,25982,5,0,0,308.3673312293126,42,teldreaming,0,0,0
524701,otwarchive,170,1308050800,1308083919,1308083919,551,551,5,1,0,1,69,25982,11,0,17,308.3673312293126,42,shalott,15,0.8666666666666667,5
524702,otwarchive,169,1307996389,1308078269,1308078270,1364,1364,5,1,0,3,69,25982,15,0,10,308.3673312293126,42,CristinaRO,25,1.0,5
524703,otwarchive,168,1307986136,1308075756,1308075756,1493,1493,5,1,2,3,69,25983,1,0,125,308.35546318746873,42,cesy,65,0.9538461538461539,4
524704,otwarchive,167,1307968419,1308073083,1308073083,1744,1744,5,1,0,3,69,25982,0,0,77,308.3673312293126,42,cesy,64,0.953125,4
524705,otwarchive,166,1307861999,1308069934,1308069934,3465,3465,5,4,0,6,69,25982,1,0,264,308.3673312293126,42,cesy,63,0.9523809523809523,4
524706,otwarchive,165,1307627394,1307820202,1307820202,3213,3213,5,7,0,303,71,26109,5418,0,1132,306.86736374430274,41,cesy,62,0.9516129032258065,4
524707,otwarchive,164,1307603003,1307817607,1307817607,3576,3576,5,4,0,10,71,26113,31,0,360,306.8203576762532,41,cesy,61,0.9508196721311475,4
524708,otwarchive,163,1307596664,1307820201,1307820201,3725,3725,5,4,2,9,71,26093,31,0,289,307.0555321350554,41,cesy,60,0.95,4
524709,otwarchive,162,1307554583,1307557725,1307557725,52,52,5,3,0,8,70,26093,31,0,292,307.0555321350554,41,cesy,59,0.9491525423728814,4
524710,otwarchive,161,1307535554,1307801081,1307801081,4425,4425,5,7,2,8,69,26089,75,0,74,307.1026102955268,40,shalott,14,0.8571428571428571,5
524711,otwarchive,160,1307531375,1307535509,1307535509,68,68,5,2,1,2,69,26089,7,0,13,307.1026102955268,40,shalott,13,0.9230769230769231,5
524712,otwarchive,159,1307529323,1307536304,1307536304,116,116,5,1,0,1,69,26089,4,0,4,307.1026102955268,40,cesy,58,0.9482758620689655,4
524713,otwarchive,158,1307494873,1307798265,1307798265,5056,5056,5,1,2,4,69,26089,161,0,18,307.1026102955268,40,elzj,19,0.9473684210526315,5
524714,otwarchive,157,1307472685,1307817606,1307817606,5748,5748,5,1,0,1,69,26089,0,0,5,307.1026102955268,40,thecatwasnot,9,0.7777777777777778,0
524715,otwarchive,156,1307463721,1307467543,1307467543,63,63,5,1,0,3,69,26081,0,0,2,307.19680993826927,40,thecatwasnot,8,0.75,0
524716,otwarchive,155,1307449395,1307471904,1307471904,375,375,5,1,0,1,69,26081,0,0,1,307.19680993826927,40,elzj,18,0.9444444444444444,5
524717,otwarchive,154,1307402186,1307469483,1307469483,1121,1121,5,2,0,12,70,26054,16,0,7,307.5151608198357,40,elzj,17,0.9411764705882353,5
524718,otwarchive,153,1307313288,1307448821,1307448821,2258,2258,5,2,1,6,69,26054,24,0,30,307.5151608198357,39,shalott,12,0.9166666666666666,5
524719,otwarchive,152,1307213948,1307407798,1307407798,3230,3230,5,1,0,1,69,26054,0,0,0,307.5151608198357,39,cesy,57,0.9473684210526315,4
524720,otwarchive,151,1307187180,1307407614,1307407614,3673,3673,5,1,1,8,69,26054,40,0,133,307.5151608198357,38,cesy,56,0.9464285714285714,4
524721,otwarchive,150,1307116133,1307127151,1307127151,183,183,5,3,0,6,70,25974,69,0,0,308.4623084623085,38,cesy,55,0.9454545454545454,4
524722,otwarchive,149,1306990364,1307114504,1307114504,2069,2069,5,1,1,6,70,25859,11,0,113,309.8341003132372,38,cesy,54,0.9444444444444444,4
524723,otwarchive,148,1306990134,1307121342,1307121342,2186,2186,5,2,1,6,70,25945,29,0,170,308.8070919252264,38,cesy,53,0.9433962264150944,4
524724,otwarchive,147,1306989723,1307111917,1307111917,2036,2036,5,1,0,6,70,25859,23,0,24,309.8341003132372,38,cesy,52,0.9423076923076923,4
524725,otwarchive,146,1306989471,1307010434,1307010434,349,349,5,1,0,5,70,25859,146,0,118,309.8341003132372,38,cesy,51,0.9411764705882353,4
524726,otwarchive,145,1306940721,1306971661,1306971661,515,515,5,34,0,188,70,25711,4981,1161,678,349.07238147096575,38,shalott,11,0.9090909090909091,5
524727,otwarchive,144,1306861643,1306953173,1306953173,1525,1525,5,1,0,2,70,25711,0,0,0,349.07238147096575,38,cesy,50,0.94,4
524728,otwarchive,143,1306853968,1307007930,1307007930,2566,2566,5,1,1,6,70,25711,93,0,7,349.07238147096575,38,elzj,16,0.9375,5
524729,otwarchive,142,1306853394,1306943593,1306943593,1503,1503,5,1,0,2,70,25711,5,0,0,349.07238147096575,38,elzj,15,0.9333333333333333,5
524730,otwarchive,141,1306776258,1306940615,1306940615,2739,2739,5,1,0,3,70,25711,0,0,2,349.07238147096575,38,go-gentle,2,1.0,0
524731,otwarchive,140,1306757612,1306873613,1306873613,1933,1933,5,1,0,1,69,25711,2,0,3,349.07238147096575,38,shalott,10,0.9,5
524732,otwarchive,139,1306693071,1306696958,1306696958,64,64,5,1,0,3,70,25684,0,0,0,349.4393396667186,38,go-gentle,1,1.0,0
524733,otwarchive,138,1306683136,1306693402,1306693402,171,171,5,2,0,7,70,25463,33,0,18,352.47221458586966,38,cesy,49,0.9387755102040817,4
524734,otwarchive,137,1306665066,1306674658,1306674658,159,159,5,3,0,4,70,25455,27,0,5,352.5829895894716,38,velocitygrass,3,1.0,0
524735,otwarchive,136,1306607161,1306685431,1306685431,1304,1304,5,5,5,32,69,25463,446,0,298,352.47221458586966,38,cesy,48,0.9375,4
524736,otwarchive,135,1306602696,1306669248,1306669248,1109,1109,5,1,0,3,69,25455,0,0,0,352.5829895894716,38,mumble,1,1.0,0
524737,otwarchive,134,1306597073,1306666858,1306666858,1163,1163,5,1,0,2,69,25455,0,0,1,352.5829895894716,38,go-gentle,0,0,0
524738,otwarchive,133,1306551839,1306592578,1306592578,678,678,5,1,0,1,69,25362,0,0,1,353.8758772967431,38,cesy,47,0.9361702127659575,4
524739,otwarchive,132,1306526806,1306532556,1306532556,95,95,5,1,0,2,69,25358,0,0,0,353.93169808344504,38,velocitygrass,2,1.0,0
524740,otwarchive,131,1306211554,1306457698,1306457698,4102,4102,5,4,3,10,70,25245,47,0,89,355.51594375123784,37,cesy,46,0.9347826086956522,4
524741,otwarchive,130,1306147835,1306594950,1306594950,7451,7451,5,8,3,24,70,25362,141,0,349,353.8758772967431,37,cesy,45,0.9333333333333333,4
524742,otwarchive,129,1306073549,1306530447,1306530447,7614,7614,5,1,0,3,71,25203,6,0,11,356.10839979367535,37,velocitygrass,1,1.0,0
524743,otwarchive,128,1306065191,1306528061,1306528062,7714,7714,5,2,1,2,71,25203,0,0,0,356.10839979367535,37,velocitygrass,0,0,0
524744,otwarchive,127,1306053453,1306521558,1306521558,7801,7801,5,1,0,5,71,25289,32,0,49,354.89738621535054,37,cesy,44,0.9318181818181818,4
524745,otwarchive,126,1306005327,1306517606,1306517606,8537,8537,5,3,1,8,71,25289,52,0,171,354.89738621535054,37,cesy,43,0.9302325581395349,4
524746,otwarchive,125,1305890087,1306512858,1306512858,10379,10379,5,2,0,6,71,25245,9,0,91,355.51594375123784,35,cesy,42,0.9285714285714286,4
524747,otwarchive,124,1305887622,1306493278,1306493278,10094,10094,5,1,0,4,71,25245,9,0,45,355.51594375123784,35,cesy,41,0.926829268292683,4
524748,otwarchive,123,1305668786,1306493277,1306493278,13741,13741,5,1,0,3,69,25245,0,0,9,355.51594375123784,35,cesy,40,0.925,4
524749,otwarchive,122,1305667981,1306491608,1306491608,13727,13727,5,1,2,5,69,25245,22,0,73,355.51594375123784,35,cesy,39,0.9230769230769231,4
524750,otwarchive,121,1305667773,1306154333,1306154333,8109,8109,5,4,0,12,69,25203,80,0,232,356.10839979367535,35,cesy,38,0.9210526315789473,4
524751,otwarchive,120,1305645273,1306459652,1306459652,13572,13572,5,1,6,5,69,24969,4,0,0,359.44571268372783,35,CristinaRO,24,1.0,5
524752,otwarchive,119,1305603496,1306150328,1306150328,9113,9113,5,1,0,1,69,25203,0,0,1,356.10839979367535,35,cesy,37,0.918918918918919,4
524753,otwarchive,118,1305473565,1305917500,1305917500,7398,7398,5,2,0,2,69,25061,0,0,40,358.12617213997845,35,cesy,36,0.9166666666666666,4
524754,otwarchive,117,1305472987,1305914321,1305914321,7355,7355,5,2,0,5,69,25061,58,0,105,358.12617213997845,35,cesy,35,0.9142857142857143,4
524755,otwarchive,116,1305462154,1305906809,1305906809,7410,7410,4,1,1,2,69,25061,0,0,0,358.12617213997845,35,cesy,34,0.9411764705882353,4
524756,otwarchive,115,1305461966,1305904348,1305904348,7373,7373,4,4,0,10,69,24969,89,0,198,359.44571268372783,35,cesy,33,0.9393939393939394,4
524757,otwarchive,114,1305382810,1305899844,1305899844,8617,8617,4,3,0,4,70,24947,2,0,29,359.76269691746506,35,cesy,32,0.9375,4
524758,otwarchive,113,1305382590,1305893898,1305893898,8521,8521,4,7,4,20,70,24947,101,0,26,359.76269691746506,35,cesy,31,0.9354838709677419,4
524759,otwarchive,112,1305328785,1305395400,1305395400,1110,1110,3,1,0,2,70,24943,0,0,3,359.82039049031795,35,shalott,9,0.8888888888888888,5
524760,otwarchive,111,1305307673,1305376823,1305376823,1152,1152,3,1,0,5,70,24943,4,0,16,359.82039049031795,35,thecatwasnot,7,0.7142857142857143,0
524761,otwarchive,110,1305251129,1305389112,1305389112,2299,2299,3,2,0,7,69,24943,66,0,5,359.82039049031795,35,CristinaRO,23,1.0,5
524762,otwarchive,109,1305249031,1305387051,1305387051,2300,2300,3,1,1,4,69,24943,13,0,11,359.82039049031795,35,CristinaRO,22,1.0,5
524763,otwarchive,108,1305246048,1305393176,1305393176,2452,2452,3,1,1,3,69,24943,188,0,18,359.82039049031795,35,shalott,8,0.875,5
524764,otwarchive,107,1305048399,1305050624,1305050624,37,37,3,1,0,1,69,24943,0,0,0,359.82039049031795,35,mumble,0,0,0
524765,otwarchive,106,1305022967,1305912471,1305912471,14825,14825,3,9,1,20,69,25061,271,0,42,358.12617213997845,35,maryann573,3,0.6666666666666666,0
524766,otwarchive,105,1304834266,1304964764,1304964764,2174,2174,3,3,0,9,69,24893,47,0,14,360.54312457317315,35,CristinaRO,21,1.0,5
524767,otwarchive,104,1304821121,1304962846,1304962847,2362,2362,3,2,0,8,68,24893,33,0,7,360.54312457317315,35,CristinaRO,20,1.0,5
524768,otwarchive,103,1304388548,1304960336,1304960336,9529,9529,6,3,0,10,67,24893,2,0,11,360.54312457317315,35,elzj,14,0.9285714285714286,5
524769,otwarchive,102,1303953867,1304109892,1304109892,2600,2600,6,1,0,5,65,24841,10,0,11,361.29785435368944,35,elzj,13,0.9230769230769231,5
524770,otwarchive,101,1303927410,1304112399,1304112399,3083,3083,6,3,1,8,65,24841,64,0,125,361.29785435368944,35,cesy,30,0.9333333333333333,4
524771,otwarchive,100,1303836262,1304106082,1304106082,4497,4497,6,1,0,2,65,24841,4,0,8,361.29785435368944,35,shalott,7,0.8571428571428571,5
524772,otwarchive,99,1303833581,1304102123,1304102123,4475,4475,6,1,0,3,65,24841,1,0,55,361.29785435368944,35,cesy,29,0.9310344827586207,4
524773,otwarchive,98,1303518002,1303560448,1303560448,707,707,7,1,0,1,64,24749,0,0,2,362.6409147844357,35,shalott,6,0.8333333333333334,5
524774,otwarchive,97,1303517524,1303638421,1303638421,2014,2014,7,2,0,12,64,24818,79,0,83,361.63268595374325,35,shalott,5,0.8,5
524775,otwarchive,96,1303487113,1303557309,1303557309,1169,1169,7,3,0,6,64,24749,92,0,111,362.6409147844357,35,cesy,28,0.9285714285714286,4
524776,otwarchive,95,1303322166,1303330570,1303330570,140,140,7,1,0,2,62,24592,0,0,2,364.95608327911515,35,shalott,4,0.75,5
524777,otwarchive,94,1303321690,1303324340,1303324340,44,44,7,2,0,13,62,24592,329,0,23,364.95608327911515,35,shalott,3,0.6666666666666666,5
524778,otwarchive,93,1303234716,1307469726,1307469726,70583,70583,7,12,9,43,61,24943,514,0,0,359.82039049031795,35,thecatwasnot,6,0.8333333333333334,0
524779,otwarchive,92,1303222759,1303388675,1303388675,2765,2765,7,4,3,8,61,24652,277,0,104,364.06782411163397,35,cesy,27,0.9259259259259259,4
524780,otwarchive,91,1303132525,1303228578,1303228578,1600,1600,7,6,1,20,61,24507,174,0,72,366.2218957848778,35,shalott,2,0.5,5
524781,otwarchive,90,1303081187,1303157009,1303157009,1263,1263,7,1,0,3,61,24502,4,0,5,366.2966288466248,35,CristinaRO,19,1.0,5
524782,otwarchive,89,1303078699,1303130395,1303130395,861,861,7,1,0,2,61,24502,12,0,3,366.2966288466248,35,CristinaRO,18,1.0,5
524783,otwarchive,88,1302960735,1303128694,1303128694,2799,2799,7,1,0,5,60,24502,2,0,57,366.2966288466248,35,cesy,26,0.9230769230769231,4
524784,otwarchive,87,1302883861,1302901838,1302901838,299,299,7,3,1,12,60,24483,122,0,30,366.5808928644366,35,maryann573,2,0.5,0
524785,otwarchive,86,1302872118,1302889508,1302889508,289,289,7,1,1,3,60,24483,7,0,9,366.5808928644366,35,ambtus,14,1.0,7
524786,otwarchive,85,1302810346,1302810537,1302810537,3,3,7,2,0,3,59,24481,26,0,17,366.6108410604142,35,ambtus,13,1.0,7
524787,otwarchive,84,1302808259,1302810465,1302810465,36,36,7,1,0,1,59,24481,8,0,0,366.6108410604142,35,ambtus,12,1.0,7
524788,otwarchive,83,1302791882,1302886465,1302886465,1576,1576,7,11,5,42,59,24483,453,0,0,366.5808928644366,35,thecatwasnot,5,1.0,0
524789,otwarchive,82,1302744101,1302879482,1302879482,2256,2256,7,1,1,1,59,24452,0,0,0,367.0456404384099,35,thecatwasnot,4,1.0,0
524790,otwarchive,81,1302657615,1302794176,1302794176,2276,2276,7,1,1,4,58,24452,35,0,3,367.0456404384099,35,CristinaRO,17,1.0,5
524791,otwarchive,80,1302525323,1302542479,1302542479,285,285,7,1,0,1,57,24452,0,0,0,367.0456404384099,35,shalott,1,0.0,5
524792,otwarchive,79,1302448228,1302453722,1302453722,91,91,7,3,0,2,57,24452,0,0,0,367.0456404384099,35,shalott,0,0,5
524793,otwarchive,78,1302311860,1302402770,1302402770,1515,1515,7,1,0,9,56,24373,27,0,1,368.2353423870677,35,CristinaRO,16,1.0,5
524794,otwarchive,77,1302203954,1302401415,1302401415,3291,3291,7,3,0,8,55,24373,51,0,73,368.2353423870677,35,cesy,25,0.92,4
524795,otwarchive,76,1302197100,1302400024,1302400025,3382,3382,7,1,0,5,55,24373,76,0,14,368.2353423870677,35,CristinaRO,15,1.0,5
524796,otwarchive,75,1302173680,1302180877,1302180877,119,119,7,1,0,6,55,24367,22,0,6,368.3260146920015,35,CristinaRO,14,1.0,5
524797,otwarchive,74,1301963039,1302179163,1302179164,3602,3602,7,2,0,4,54,24367,0,0,16,368.3260146920015,35,cesy,24,0.9166666666666666,4
524798,otwarchive,73,1301879714,1301942638,1301942638,1048,1048,7,1,0,3,55,24329,38,0,0,368.9013111924041,35,CristinaRO,13,1.0,5
524799,otwarchive,72,1301842212,1301945339,1301945339,1718,1718,8,4,0,8,54,24329,16,0,95,368.9013111924041,35,cesy,23,0.9130434782608695,4
524800,otwarchive,71,1301672492,1301941013,1301941013,4475,4475,8,1,0,1,52,24329,0,0,1,368.9013111924041,35,cesy,22,0.9090909090909091,4
524801,otwarchive,70,1301664959,1301952208,1301952208,4787,4787,8,1,3,2,52,24329,0,0,2,368.9013111924041,35,cesy,21,0.9047619047619048,4
524802,otwarchive,69,1301514342,1301940745,1301940745,7106,7106,8,1,0,1,51,24330,2,0,1,368.88614878750514,35,CristinaRO,12,1.0,5
524803,otwarchive,68,1301440471,1301938830,1301938830,8305,8305,8,2,2,6,50,24330,15,0,7,368.88614878750514,35,CristinaRO,11,1.0,5
524804,otwarchive,67,1301397134,1301414195,1301414195,284,284,9,1,1,4,50,24329,4,0,30,368.9013111924041,35,CristinaRO,10,1.0,5
524805,otwarchive,66,1301265722,1301322383,1301322383,944,944,9,1,1,1,50,24329,1,0,2,368.9013111924041,35,elzj,12,0.9166666666666666,5
524806,otwarchive,65,1301265210,1301265251,1301265251,0,0,9,6,1,25,50,24329,130,0,117,368.9013111924041,35,elzj,11,1.0,5
524807,otwarchive,64,1301257921,1301269190,1301269190,187,187,9,1,1,5,49,24329,1,0,13,368.9013111924041,35,ambtus,11,1.0,7
524808,otwarchive,63,1301179176,1301222896,1301222896,788,788,9,1,2,8,48,24323,89,0,17,368.9923118036427,35,ambtus,10,1.0,7
