pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
630508,node,1819,1317679512,,1317681416,31,,55,0,0,0,39,115216,0,0,0,0.0,Southern,0,0
629346,node,1749,1316612533,,1317668035,17591,,57,8,5,12,31,115114,29,0,8,0.0,jtlebi,0,0
629345,node,1750,1316613633,,1317668001,17572,,57,4,18,5,31,115114,71,0,0,0.0,jtlebi,1,0.0
629304,node,1817,1317600262,,1317646288,767,,54,1,3,1,39,115207,33,0,0,0.0,tellnes,0,0
629305,node,1810,1317462965,,1317508040,751,,54,3,4,3,38,115203,11,0,0,0.0,mmalecki,4,0.0
629307,node,1809,1317455834,,1317507666,863,,54,3,4,3,38,115203,0,0,0,0.0,indutny,56,0.05357142857142857
629310,node,1800,1317314114,,1317407090,1549,,54,3,3,3,37,115114,98,0,0,0.0,indutny,55,0.05454545454545454
630511,node,1799,1317312502,,1317379029,1108,,54,0,0,0,37,115114,0,0,0,0.0,KenanSulayman,1,0.0
630513,node,1790,1317234103,,1317363127,2150,,55,0,0,0,37,115114,0,0,0,0.0,Xeon06,0,0
629329,node,1775,1317066312,,1317361398,4918,,56,1,16,1,36,93630,2,0,0,0.0,bennoleslie,1,0.0
630512,node,1798,1317311804,,1317312009,3,,54,0,0,0,37,115114,0,0,0,0.0,KenanSulayman,0,0
629314,node,1794,1317276035,,1317286321,171,,54,1,1,1,37,93667,0,0,0,0.0,polotek,2,0.0
629316,node,1789,1317227000,,1317233578,109,,55,1,6,2,37,93613,14,0,0,0.0,polotek,1,0.0
629324,node,1779,1317136715,,1317228122,1523,,56,2,2,2,37,115146,229,0,0,0.0,indutny,51,0.058823529411764705
629317,node,1788,1317226686,,1317228017,22,,55,1,0,1,37,115146,68,0,0,0.0,indutny,54,0.05555555555555555
630514,node,1783,1317177595,,1317184218,110,,55,0,0,0,36,115146,0,0,0,0.0,runner-mei,0,0
629322,node,1780,1317137990,,1317151921,232,,56,1,0,1,37,114867,5,0,0,0.0,indutny,52,0.057692307692307696
629321,node,1782,1317145130,,1317145813,11,,56,1,0,1,37,114913,4,0,0,0.0,indutny,53,0.05660377358490566
629328,node,1777,1317097604,,1317101442,63,,56,2,0,2,37,114834,105,0,0,0.0,indutny,49,0.061224489795918366
629330,node,1768,1316971329,,1317052686,1355,,58,2,2,4,35,114785,26,0,0,0.0,indutny,48,0.0625
629331,node,1767,1316942307,,1316972316,500,,58,1,0,1,35,114760,0,0,0,0.0,indutny,47,0.06382978723404255
629332,node,1766,1316940212,,1316970578,506,,58,5,2,6,35,114760,109,0,0,0.0,indutny,46,0.06521739130434782
630524,node,1765,1316880071,,1316931191,852,,58,0,0,0,35,114760,0,0,0,0.0,kuchumovn,0,0
629338,node,1757,1316778808,,1316797455,310,,57,3,8,3,32,93616,19,0,0,0.0,bennoleslie,0,0
629356,node,1712,1316101600,,1316790891,11488,,60,1,2,1,30,113902,3,0,0,0.0,indutny,41,0.07317073170731707
629343,node,1754,1316703593,,1316788760,1419,,57,1,1,3,32,114607,172,0,0,0.0,indutny,44,0.06818181818181818
629341,node,1755,1316770507,,1316770519,0,,57,7,1,3633,32,114607,19639,0,0,0.0,kuebk,2,0.0
630805,node,750,1299428364,,1316663523,287312,,36,0,0,0,33,112566,0,0,0,0.0,msiebuhr,1,0.0
629354,node,1718,1316115332,,1316600870,8092,,59,2,3,4,30,113951,5,0,0,0.0,vitorbal,0,0
629691,node,958,1303311070,,1316511757,220011,,41,1,1,2,53,112566,56,0,0,0.0,indutny,28,0.10714285714285714
629348,node,1735,1316397031,,1316503275,1770,,59,1,5,2,32,114390,29,0,0,0.0,tshinnic,6,0.0
629349,node,1730,1316318726,1316321176,1316321176,40,40,59,2,1,4,31,114372,82,0,7,0.0,isaacs,1,1.0
630561,node,1728,1316283556,,1316288980,90,,59,0,0,0,30,113988,0,0,0,0.0,dannycoates,1,0.0
629353,node,1722,1316213284,,1316215200,31,,59,1,1,1,30,113966,2,0,0,0.0,indutny,42,0.07142857142857142
629352,node,1723,1316213412,,1316215179,29,,59,2,1,2,30,113966,77,0,0,0.0,indutny,43,0.06976744186046512
629361,node,1686,1315765195,1316170875,1316170875,6761,6761,61,0,7,0,38,113966,0,0,0,0.0,BillBarnhill,0,0
630563,node,1715,1316105002,,1316106205,20,,60,0,0,0,30,113902,0,0,0,0.0,japj,5,0.0
629358,node,1705,1316005028,,1316007295,37,,60,1,1,1,31,112984,10,0,0,0.0,indutny,40,0.075
629359,node,1701,1315959374,,1315964565,86,,60,1,0,1,32,112969,0,0,0,0.0,baudehlo,3,0.0
629439,node,1540,1313496364,,1315962859,41108,,56,1,4,1,36,112566,18,0,0,0.0,thejh,2,0.0
630568,node,1688,1315855537,,1315909363,897,,61,0,0,0,34,112946,0,0,0,0.0,aaronj1335,0,0
629362,node,1683,1315717603,,1315805592,1466,,61,1,0,1,40,112678,18,0,0,0.0,indutny,39,0.07692307692307693
629373,node,1637,1315010296,,1315803685,13223,,61,1,3,2,36,112587,72,0,0,0.0,tshinnic,3,0.0
629372,node,1645,1315096747,,1315802208,11757,,60,2,10,5,36,112713,356,0,0,0.0,tshinnic,4,0.0
629367,node,1667,1315399146,,1315695003,4930,,60,28,10,32,39,112566,1937,0,23,0.0,indutny,36,0.08333333333333333
629363,node,1680,1315675196,,1315695003,330,,61,1,0,1,43,112587,1,0,0,0.0,indutny,38,0.07894736842105263
629366,node,1673,1315477264,,1315670060,3213,,60,6,4,9,40,112566,183,0,0,0.0,indutny,37,0.08108108108108109
629378,node,1633,1314979616,,1315443144,7725,,62,1,6,2,36,93536,24,0,0,0.0,koichik,18,0.0
629404,node,1606,1314634334,,1315424043,13161,,58,2,9,7,35,111367,193,0,0,0.0,scunningham,0,0
629388,node,1619,1314789560,,1315318987,8823,,60,2,1,12,33,111583,0,0,0,0.0,tshinnic,2,0.0
629369,node,1654,1315243286,,1315314350,1184,,60,2,1,2,36,111659,9,0,0,0.0,mmalecki,3,0.0
629370,node,1649,1315150431,,1315163350,215,,59,1,2,1,37,111648,3,0,0,0.0,Skomski,1,0.0
629379,node,1629,1314955874,,1315154356,3308,,62,2,3,4,36,111588,423,0,0,0.0,kuebk,1,0.0
629371,node,1648,1315143640,,1315144225,9,,59,1,1,1,36,111648,0,0,0,0.0,loganfsmyth,1,0.0
629416,node,1587,1314284942,,1315142865,14298,,56,1,5,1,37,111331,3,0,0,0.0,mudukutore,0,0
629420,node,1586,1314279812,,1315105794,13766,,56,1,4,1,37,111331,5,0,0,0.0,ajclarke,0,0
629422,node,1582,1314191571,,1315010311,13645,,56,1,2,1,37,111123,0,0,0,0.0,FugueNation,0,0
630575,node,1625,1314894280,,1315006388,1868,,62,0,0,0,34,111588,0,0,0,0.0,coolaj86,5,0.2
630574,node,1636,1315005699,,1315006342,10,,61,0,0,0,36,111648,0,0,0,0.0,coolaj86,6,0.16666666666666666
629377,node,1635,1314986243,,1314986491,4,,62,1,0,1,36,111648,0,0,0,0.0,mjijackson,0,0
630579,node,1612,1314730561,,1314972554,4033,,59,0,0,0,34,111583,0,0,0,0.0,niclashoyer,1,0.0
629399,node,1615,1314764503,,1314970232,3428,,60,3,9,3,33,111583,44,0,0,0.0,TooTallNate,7,0.14285714285714285
629382,node,1624,1314882267,,1314920081,630,,62,1,2,2,34,93531,12,0,0,0.0,koichik,17,0.0
629394,node,1617,1314786997,,1314907016,2000,,60,1,3,1,33,111583,38,0,0,0.0,Skomski,0,0
629384,node,1622,1314848876,,1314883018,569,,62,1,2,1,34,111584,6,0,0,0.0,TooTallNate,8,0.125
629402,node,1608,1314647320,,1314804647,2622,,59,2,8,5,35,111367,122,0,0,0.0,mscdex,6,0.0
629386,node,1620,1314790419,,1314804496,234,,60,1,1,1,34,111583,3,0,0,0.0,mmalecki,2,0.0
630631,node,1286,1309974920,,1314730723,79263,,41,0,0,0,33,96141,0,0,0,0.0,niclashoyer,0,0
630580,node,1607,1314642125,,1314703119,1016,,59,0,0,0,35,111367,0,0,0,0.0,coolaj86,4,0.25
629409,node,1600,1314558406,,1314638872,1341,,56,1,5,1,36,111352,2,0,0,0.0,abi,0,0
629408,node,1601,1314564748,,1314638560,1230,,56,1,0,1,36,111369,254,0,0,0.0,mikeal,1,0.0
629438,node,1542,1313507665,,1314627716,18667,,56,1,5,1,36,110095,6,0,0,0.0,thejh,3,0.0
629790,node,643,1297019742,,1314565134,292483,,46,1,4,2,13,109631,39,0,0,0.0,DanielBaulig,0,0
629793,node,638,1296894037,,1314564651,294570,,44,1,1,1,11,109631,0,0,0,0.0,cakebaker,0,0
629437,node,1547,1313542088,,1314563934,17030,,57,1,7,1,36,110095,12,0,0,0.0,seebees,1,1.0
629891,node,494,1291529148,,1314563919,383972,,49,1,6,12,45,109631,73,0,0,0.0,elarkin,7,0.42857142857142855
629482,node,1476,1312820106,,1314563716,29060,,53,1,7,1,23,109680,3,0,0,0.0,ldm5180,0,0
629539,node,1312,1310449984,,1314562154,68536,,44,1,7,1,37,109631,12,0,0,0.0,tmpvar,1,0.0
629496,node,1433,1312213911,,1314561175,39121,,55,4,3,4,28,109631,124,0,0,0.0,focusaurus,0,0
629453,node,1525,1313270168,,1314560105,21498,,54,1,3,1,32,110115,0,0,0,0.0,baversjo,0,0
629411,node,1593,1314401937,,1314559105,2619,,57,1,1,1,36,111352,4,0,0,0.0,DrPizza,5,0.2
630788,node,834,1301196134,,1314459113,221049,,38,0,0,0,50,93565,0,0,0,0.0,hueniverse,0,0
629767,node,737,1298993510,,1314375814,256431,,42,2,12,2,30,109631,26,0,0,0.0,gpapilion,0,0
629421,node,1584,1314229207,,1314373136,2398,,56,1,1,1,36,111331,0,0,0,0.0,DrPizza,4,0.25
629412,node,1589,1314321101,,1314368082,783,,57,2,5,2,37,111331,1,0,0,0.0,cjheath,0,0
629458,node,1517,1313177660,,1314195445,16963,,54,3,3,3,31,110103,0,0,0,0.0,mikeal,0,0
629427,node,1572,1314055752,,1314143215,1457,,55,1,2,1,39,111003,2,0,0,0.0,TooTallNate,6,0.16666666666666666
630582,node,1580,1314129007,,1314130892,31,,56,0,0,0,38,93528,0,0,0,0.0,jordansissel,1,0.0
630584,node,1579,1314128900,,1314128940,0,,56,0,0,0,38,111114,0,0,0,0.0,jordansissel,0,0
629426,node,1578,1314123255,,1314123636,6,,56,2,1,3,38,111114,0,0,0,0.0,martine,0,0
629435,node,1551,1313570892,,1314041383,7841,,58,1,0,1,36,110095,64,0,0,0.0,mmalecki,0,0
629430,node,1563,1313828064,,1313862005,565,,55,1,1,1,37,110952,4,0,0,0.0,deanm,1,0.0
629433,node,1560,1313785817,,1313787686,31,,57,1,1,1,37,110952,0,0,0,0.0,mmalecki,1,0.0
629441,node,1530,1313302675,,1313501124,3307,,54,1,3,2,33,110115,105,0,0,0.0,koichik,16,0.0
629449,node,1528,1313296587,,1313499663,3384,,54,1,6,26,33,110115,325,0,0,0.0,koichik,14,0.0
629618,node,1141,1307036861,,1313492063,107586,,38,3,7,6,42,109631,20,0,0,0.0,amb26,0,0
629451,node,1526,1313282259,,1313418822,2276,,54,3,9,4,33,93523,48,0,0,0.0,TooTallNate,5,0.2
629506,node,1412,1311864977,,1313409561,25743,,53,2,27,4,28,109631,83,0,0,0.0,bmeck,0,0
629440,node,1533,1313406952,,1313408894,32,,54,1,3,1,35,110115,0,0,0,0.0,polazarus,0,0
629485,node,1462,1312587146,1313361058,1313361058,12898,12898,54,51,12,227,26,109690,7368,0,573,0.0,seebees,0,0
629446,node,1529,1313300005,,1313347755,795,,54,1,3,3,33,110115,94,0,0,0.0,koichik,15,0.0
629454,node,1524,1313264361,,1313280765,273,,54,1,1,1,32,110103,6,0,0,0.0,tshinnic,1,0.0
629456,node,1522,1313250538,,1313250770,3,,54,1,2,1,32,110103,0,0,0,0.0,indutny,35,0.08571428571428572
629516,node,1406,1311732121,,1313162573,23840,,51,3,1,23,27,109631,283,0,0,0.0,CrabDude,0,0
629497,node,1428,1312042106,,1313162412,18671,,54,1,3,1,29,109631,2,0,0,0.0,avz,2,0.0
629462,node,1510,1313147189,,1313161917,245,,54,1,3,2,30,109967,145,0,0,0.0,ahhentz,2,0.0
629480,node,1488,1313020843,,1313161800,2349,,53,1,1,4,26,109705,10,0,0,0.0,DrPizza,2,0.0
629476,node,1491,1313049006,,1313152273,1721,,54,2,5,6,26,109705,191,0,0,0.0,pixelglow,0,0
629467,node,1508,1313146935,,1313151355,73,,53,1,3,1,30,109967,5,0,0,0.0,ahhentz,0,0
629464,node,1509,1313147045,,1313147845,13,,53,2,2,2,30,109967,81,0,0,0.0,ahhentz,1,0.0
629470,node,1507,1313139981,,1313146773,113,,53,1,1,1,29,109967,0,0,0,0.0,3rd-Eden,3,0.0
629472,node,1495,1313090058,,1313090516,7,,53,1,0,1,28,109714,25,0,0,0.0,jmanero,0,0
629478,node,1489,1313028757,,1313040785,200,,54,1,1,1,27,109705,0,0,0,0.0,christopherwright,0,0
629505,node,1426,1312028867,,1312987527,15977,,54,3,0,3,29,109631,2,0,0,0.0,indutny,34,0.08823529411764706
630595,node,1480,1312845136,,1312851941,113,,53,0,0,0,23,109671,0,0,0,0.0,visionmedia,3,0.3333333333333333
629484,node,1471,1312743177,,1312745023,30,,54,4,1,4,25,109631,5,0,0,0.0,DrPizza,1,0.0
629493,node,1443,1312332697,,1312634361,5027,,55,2,6,2,26,109271,0,0,0,0.0,loganfsmyth,0,0
629489,node,1451,1312426507,,1312530608,1735,,53,1,4,1,26,109273,11,0,0,0.0,DrPizza,0,0
629491,node,1450,1312411950,,1312494393,1374,,53,6,1,173,26,109610,6214,0,0,0.0,hij1nx,2,0.0
629488,node,1453,1312440550,,1312475675,585,,54,1,9,25,26,109273,95,0,0,0.0,shigeki,1,0.0
629494,node,1436,1312242833,,1312371715,2148,,55,2,76,2,27,109266,399,0,0,0.0,hij1nx,1,0.0
629509,node,1411,1311861263,,1311976670,1923,,53,8,10,26,27,108859,510,0,0,0.0,indutny,33,0.09090909090909091
629515,node,1410,1311850964,,1311851830,14,,53,1,1,1,27,108859,0,0,0,0.0,indutny,32,0.09375
629587,node,1214,1308684570,,1311795084,51841,,40,1,1,1,43,93128,4,0,0,0.0,tshinnic,0,0
630604,node,1405,1311731224,,1311774142,715,,51,0,0,0,27,108789,0,0,0,0.0,arkx,0,0
629520,node,1397,1311649664,,1311703949,904,,51,1,2,1,26,107564,2,0,0,0.0,t3rmin4t0r,0,0
629521,node,1394,1311570186,,1311664084,1564,,50,1,3,3,26,107512,58,0,0,0.0,felixge,13,0.0
629796,node,622,1296676739,,1311600966,248797,,44,2,2,80,10,107240,2428,0,0,0.0,mccahill,0,0
629525,node,1375,1311231040,,1311586917,5931,,49,2,18,4,29,107240,83,0,0,0.0,wildchild,0,0
629664,node,1027,1304850279,,1311497462,110786,,41,1,4,2,52,107240,188,0,0,0.0,stbuehler,1,0.0
629785,node,657,1297389468,,1311425815,233999,,47,1,5,2,15,93565,26,0,0,0.0,sciolist,0,0
629592,node,1205,1308463095,,1311418653,49259,,39,1,3,2,41,107240,32,0,0,0.0,cesare,0,0
630758,node,968,1303502840,,1311416276,131890,,44,0,0,0,53,107240,0,0,0,0.0,vice,0,0
630628,node,1301,1310309357,,1311306991,16627,,43,0,0,0,36,105604,0,0,0,0.0,japj,3,0.0
630629,node,1300,1310305714,,1311306971,16687,,43,0,0,0,36,106469,0,0,0,0.0,japj,2,0.0
629524,node,1378,1311257901,,1311284108,436,,49,1,8,1,29,106469,0,0,0,0.0,metal3d,0,0
629740,node,816,1300644503,,1311265694,177079,,41,1,2,1,49,105604,1,0,0,0.0,alessandrod,0,0
629527,node,1374,1311220095,,1311243490,389,,48,1,23,2,29,93421,67,0,0,0.0,trentm,0,0
629535,node,1324,1310617457,,1311241074,10393,,43,5,9,7,36,105604,90,0,0,0.0,xenyou,4,0.0
629547,node,1291,1310091691,,1311084033,16539,,42,5,1,685,36,105604,5292,0,0,0.0,reid,0,0
630619,node,1344,1310732150,,1310928226,3267,,47,0,0,0,34,105604,0,0,0,0.0,pastjean,0,0
629546,node,1292,1310092015,,1310826313,12238,,42,1,2,1,36,105604,2,0,0,0.0,eee-c,0,0
630627,node,1311,1310449039,,1310790616,5692,,44,0,0,0,37,105604,0,0,0,0.0,stilvoid,1,0.0
630622,node,1336,1310689509,,1310781441,1532,,45,0,0,0,34,105604,0,0,0,0.0,devongovett,0,0
630623,node,1328,1310635343,,1310777130,2363,,43,0,0,0,36,105604,0,0,0,0.0,morgoth,0,0
630618,node,1350,1310753479,1310759262,1310759262,96,96,48,0,0,0,34,105595,0,0,0,0.0,coolaj86,3,0.0
629530,node,1338,1310696299,,1310730534,570,,45,2,1,2,34,105595,0,0,0,0.0,shigeki,0,0
629532,node,1332,1310662222,,1310675175,215,,45,1,3,1,36,105435,1,0,0,0.0,mscdex,4,0.0
629541,node,1303,1310355526,,1310671574,5267,,43,3,4,3,37,93288,36,0,0,0.0,tmpvar,0,0
630624,node,1327,1310630154,,1310659528,489,,43,0,0,0,36,105435,0,0,0,0.0,SaltwaterC,0,0
629548,node,1287,1310036616,,1310627070,9840,,41,1,0,1,33,96326,6,0,0,0.0,xenyou,2,0.0
629573,node,1243,1309283628,,1310576941,21555,,43,1,3,1,43,104405,0,0,0,0.0,rv-kip,0,0
629598,node,1199,1308375389,,1310573498,36635,,40,3,5,5,39,93110,112,0,0,0.0,koichik,7,0.0
629589,node,1210,1308665104,,1310572246,31785,,40,1,1,2,43,93128,17,0,0,0.0,koichik,10,0.0
630663,node,1075,1305827920,,1310569381,79024,,37,0,0,0,44,104405,0,0,0,0.0,coolaj86,2,0.0
630625,node,1316,1310487613,,1310569381,1362,,44,0,0,0,37,93288,0,0,0,0.0,GeorgeBailey,2,0.0
629536,node,1317,1310495723,,1310497149,23,,44,31,1,1771,38,105405,46419,0,0,0.0,HenryRawas,0,0
630626,node,1315,1310487518,,1310487566,0,,44,0,0,0,37,105405,0,0,0,0.0,GeorgeBailey,1,0.0
630632,node,1275,1309856984,,1310449146,9869,,38,0,0,0,35,104672,0,0,0,0.0,stilvoid,0,0
630776,node,867,1301599056,,1310282804,144729,,40,0,0,0,46,104405,0,0,0,0.0,abram,0,0
629611,node,1169,1307790838,,1310178463,39793,,40,1,1,2,42,93103,0,0,0,0.0,koichik,5,0.0
629544,node,1298,1310164505,,1310177307,213,,43,1,4,1,37,96346,0,0,0,0.0,federomero,0,0
629698,node,924,1302741653,,1310043154,121691,,42,1,5,1,54,104405,4,0,0,0.0,indutny,25,0.12
629674,node,999,1304266017,,1310009623,95726,,42,1,1,1,60,104405,0,0,0,0.0,TrevorBurnham,1,0.0
629577,node,1233,1309066295,,1310007176,15681,,43,1,2,1,44,104405,8,0,0,0.0,avz,1,0.0
630634,node,1239,1309189773,,1310005981,13603,,43,0,0,0,42,104405,0,0,0,0.0,joeshaw,1,0.0
629608,node,1174,1307963877,,1309976300,33540,,40,7,20,219,42,104405,3439,0,0,0.0,jeremys,0,0
629552,node,1274,1309850757,,1309904764,900,,38,1,2,1,35,104837,2,0,0,0.0,xenyou,1,0.0
629558,node,1258,1309510806,,1309843050,5537,,40,2,10,2,39,104405,4,0,0,0.0,Gozala,1,0.0
629722,node,874,1301748274,,1309819397,134518,,42,3,0,3,45,104405,1,0,0,0.0,Hello71,0,0
629632,node,1090,1306101388,,1309818432,61950,,36,1,4,3,40,104405,78,0,0,0.0,bnoordhuis,10,0.2
629581,node,1228,1308988119,,1309817284,13819,,42,1,1,1,45,104405,2,0,0,0.0,avz,0,0
629579,node,1231,1309034491,,1309805765,12854,,43,1,1,2,44,104405,10,0,0,0.0,adamesque,0,0
630828,node,531,1293230899,,1309799805,276208,,50,0,0,0,60,93565,0,0,0,0.0,niklasf,0,0
629647,node,1061,1305656114,,1309792124,68933,,38,1,2,1,45,95502,0,0,0,0.0,mscdex,0,0
630635,node,1237,1309188383,,1309791645,10054,,43,0,0,0,42,95502,0,0,0,0.0,joeshaw,0,0
630725,node,1033,1305099290,,1309791278,78199,,40,0,0,0,49,94285,0,0,0,0.0,jhorstmann,0,0
629754,node,773,1299834799,,1309791063,165997,,36,1,1,1,37,92805,0,0,0,0.0,mariano,1,0.0
629884,node,507,1292234733,,1309790623,292658,,50,1,2,1,50,95502,19,0,0,0.0,schakko,0,0
630633,node,1249,1309372787,,1309789935,6952,,42,0,0,0,37,104297,0,0,0,0.0,erenon,0,0
629603,node,1186,1308143721,,1309789821,27435,,42,1,1,1,42,93110,17,0,0,0.0,brettkiefer,0,0
629570,node,1251,1309396826,,1309789316,6541,,42,1,1,3,37,104297,49,0,0,0.0,koichik,11,0.0
629561,node,1255,1309470253,,1309713936,4061,,42,1,2,1,38,104299,4,0,0,0.0,Jimbly,1,0.0
629554,node,1263,1309673101,,1309710471,622,,38,1,0,1,36,93214,0,0,0,0.0,koichik,13,0.0
629556,node,1262,1309672603,,1309710471,631,,38,1,1,1,36,104375,10,0,0,0.0,koichik,12,0.0
629567,node,1252,1309433421,,1309498502,1084,,42,1,4,1,37,104297,6,0,0,0.0,xenyou,0,0
629564,node,1254,1309466782,,1309484859,301,,42,2,1,2,38,104299,7,0,0,0.0,Jimbly,0,0
629591,node,1208,1308661065,,1309253843,9879,,40,1,0,4,43,95444,56,0,0,0.0,koichik,9,0.0
629586,node,1216,1308770592,1308774853,1308774854,71,71,40,1,0,2,43,95444,6,0,0,0.0,bnoordhuis,14,0.14285714285714285
629597,node,1200,1308383067,,1308657526,4574,,40,1,2,3,39,93110,46,0,0,0.0,koichik,8,0.0
629601,node,1196,1308320822,,1308563291,4041,,41,1,1,2,39,93110,42,0,0,0.0,koichik,6,0.0
629600,node,1197,1308336161,,1308562334,3769,,41,1,1,1,38,95442,5,0,0,0.0,bnoordhuis,12,0.16666666666666666
629595,node,1204,1308456707,,1308559619,1715,,39,1,1,1,40,95442,6,0,0,0.0,samshull,0,0
629612,node,1166,1307575454,,1308041587,7768,,41,1,3,5,42,94996,92,0,0,0.0,mcavage,2,0.0
629604,node,1178,1308006378,,1308006839,7,,42,2,2,2,44,95051,48,0,0,0.0,elarkin,8,0.375
629609,node,1173,1307878599,,1307999507,2015,,40,1,18,6,42,94996,104,0,0,0.0,fjakobs,0,0
629610,node,1170,1307791963,,1307880185,1470,,40,1,1,1,42,94996,3,0,0,0.0,Gozala,0,0
630701,node,1052,1305461795,,1307624343,36042,,40,0,0,0,44,94285,0,0,0,0.0,japj,0,0
629633,node,1088,1306085077,1307599637,1307599637,25242,25242,36,0,0,0,40,93098,0,0,0,0.0,carter-thaxton,0,0
629616,node,1144,1307043374,,1307098308,915,,38,2,0,3,43,94959,146,0,0,0.0,siddMahen,1,0.0
629614,node,1147,1307059516,,1307096046,608,,40,1,0,1,43,94959,0,0,0,0.0,ctide,0,0
629621,node,1126,1306745825,,1307096046,5837,,38,1,0,1,41,94955,0,0,0,0.0,disfated,0,0
630646,node,1139,1307026493,,1307096046,1159,,38,0,0,0,42,94959,0,0,0,0.0,kext,0,0
630649,node,1113,1306481132,,1307093796,10211,,37,0,0,0,40,94949,0,0,0,0.0,JacksonTian,0,0
629665,node,1026,1304850230,,1307080876,37177,,41,1,2,1,52,94285,10,0,0,0.0,stbuehler,0,0
629615,node,1146,1307045387,,1307050371,83,,40,1,2,1,43,94959,2,0,0,0.0,d3trax,0,0
629617,node,1143,1307038848,,1307043393,75,,38,2,0,3,43,94959,146,0,0,0.0,siddMahen,0,0
629620,node,1137,1306968554,,1307043056,1241,,38,1,3,1,42,94959,2,0,0,0.0,bjorg,0,0
630648,node,1116,1306595651,,1306897991,5039,,38,0,0,0,40,94949,0,0,0,0.0,gfx,0,0
630700,node,1053,1305463009,,1306869968,23449,,40,0,0,0,44,94870,0,0,0,0.0,japj,1,0.0
630647,node,1118,1306605304,,1306766464,2686,,38,0,0,0,40,94949,0,0,0,0.0,arlolra,0,0
629638,node,1078,1305861148,,1306511629,10841,,38,4,10,5,42,94870,46,0,0,0.0,ryanpetrello,0,0
629630,node,1097,1306142441,,1306328052,3093,,36,1,0,1,42,94945,36,0,0,0.0,bnoordhuis,11,0.18181818181818182
629627,node,1104,1306290593,,1306298157,126,,37,1,0,1,40,93100,0,0,0,0.0,mscdex,3,0.0
629628,node,1103,1306258539,,1306262672,68,,37,1,6,1,40,94937,0,0,0,0.0,coleGillespie,0,0
629631,node,1095,1306134504,,1306254390,1998,,36,1,0,2,42,93072,60,0,0,0.0,felixge,12,0.0
629655,node,1047,1305361930,,1306254209,14871,,40,1,0,2,43,92858,13,0,0,0.0,felixge,10,0.0
629629,node,1100,1306208573,,1306251884,721,,37,1,0,1,40,94945,0,0,0,0.0,mscdex,2,0.0
630656,node,1084,1306030277,,1306054268,399,,36,0,0,0,40,92710,0,0,0,0.0,msporleder,0,0
629636,node,1080,1305920423,,1305921783,22,,39,1,0,1,42,94945,0,0,0,0.0,mcavage,1,0.0
629661,node,1036,1305149839,,1305911646,12696,,40,3,2,134,45,94945,7940,0,0,0.0,dansondergaard,2,0.5
630661,node,1076,1305834921,,1305904701,1163,,39,0,0,0,42,94870,0,0,0,0.0,hij1nx,0,0
629639,node,1077,1305835860,,1305900347,1074,,39,1,0,1,42,93013,1,0,0,0.0,mscdex,1,0.0
629645,node,1071,1305826271,,1305834861,143,,37,2,1,2,44,94870,53,0,0,0.0,alram,1,0.0
629643,node,1073,1305827019,,1305834448,123,,37,1,1,2,44,93004,47,0,0,0.0,indutny,31,0.0967741935483871
630669,node,1074,1305827481,,1305827571,1,,37,0,0,0,44,94870,0,0,0,0.0,coolaj86,1,0.0
629644,node,1072,1305826628,,1305826816,3,,37,1,1,2,44,93002,54,0,0,0.0,indutny,30,0.1
629646,node,1070,1305821049,,1305826217,86,,37,1,1,1,43,94870,49,0,0,0.0,alram,0,0
629648,node,1059,1305587613,,1305591278,61,,39,2,2,2,45,94707,0,0,0,0.0,Poincare,1,0.0
629649,node,1058,1305587502,,1305587529,0,,39,1,0,1,44,94707,0,0,0,0.0,Poincare,0,0
630698,node,1054,1305504805,,1305574294,1158,,39,0,0,0,44,94285,0,0,0,0.0,arturadib,0,0
629650,node,1056,1305571627,,1305573967,39,,39,1,1,1,43,94707,15,0,0,0.0,baudehlo,1,0.0
629659,node,1038,1305171612,,1305559316,6461,,40,2,4,3,48,92858,12,0,0,0.0,koichik,0,0
629657,node,1041,1305174153,,1305402206,3800,,40,1,0,2,48,92858,35,0,0,0.0,koichik,3,0.0
629658,node,1039,1305171719,,1305402205,3841,,40,1,0,1,48,92858,0,0,0,0.0,koichik,1,0.0
629654,node,1048,1305374988,,1305400963,432,,40,3,3,8,44,92858,227,0,0,0.0,felixge,11,0.0
629666,node,1024,1304735721,1304957847,1304957847,3702,3702,41,0,9,0,54,94262,0,0,0,0.0,DTrejo,2,0.0
630754,node,996,1304211978,,1304954818,12380,,41,0,0,0,58,93656,0,0,0,0.0,kilianc,0,0
629668,node,1014,1304526764,,1304945564,6980,,43,1,4,1,61,94196,0,0,0,0.0,evawy,0,0
630745,node,1010,1304452620,,1304733305,4678,,42,0,0,0,62,94196,0,0,0,0.0,laverdet,0,0
630751,node,1002,1304342992,,1304716187,6219,,42,0,0,0,61,94196,0,0,0,0.0,GeorgeBailey,0,0
630752,node,1000,1304299631,,1304715978,6939,,42,0,0,0,61,94196,0,0,0,0.0,hermanjunge,0,0
630750,node,1004,1304393165,,1304715952,5379,,42,0,0,0,61,94196,0,0,0,0.0,markc,1,1.0
629670,node,1009,1304452596,,1304715767,4386,,42,1,0,1,62,94196,0,0,0,0.0,baudehlo,0,0
