pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
482329,fog,225,1300911763,1300986373,1300986373,1243,1243,38,1,0,1,36,36376,6,0,2,58.417638003078956,1741,coliver,2,0.0,3
482330,fog,223,1300885807,1300987393,1300987393,1693,1693,38,2,10,4,36,36376,17,0,34,58.417638003078956,1741,minter,1,1.0,14
482331,fog,220,1300476476,1300736048,1300736048,4326,4326,38,6,1,10,35,36303,85,0,55,78.83645979671101,1734,pweldon,0,0,0
482332,fog,219,1300457979,1300737028,1300737028,4650,4650,38,5,10,15,35,36303,36,0,151,78.83645979671101,1734,minter,0,0,13
482333,fog,218,1300310154,1300457214,1300457214,2451,2451,38,1,1,0,34,36303,0,0,0,78.83645979671101,1733,nfelger,0,0,10
482334,fog,217,1300037490,1300242350,1300242350,3414,3414,37,1,1,0,33,35791,0,0,0,79.9642368193121,1730,fcheung,1,0.0,23
482335,fog,216,1299874320,1300227904,1300227904,5893,5893,37,3,3,14,33,35791,324,0,26,79.9642368193121,1729,gilles,1,0.0,8
482336,fog,215,1299793972,1299798712,1299798712,79,79,37,1,1,0,34,35782,0,0,0,79.98434967301995,1728,ryanlower,0,0,3
482337,fog,214,1299784707,1299785492,1299785492,13,13,37,1,1,0,34,35691,0,0,0,80.18828276035975,1728,ktheory,4,0.0,14
482338,fog,213,1299713735,1299785100,1299785100,1189,1189,37,5,2,0,35,34620,0,0,0,82.66897746967071,1727,ijonas,0,0,14
482339,fog,212,1299697218,1299782205,1299782205,1416,1416,36,1,1,0,35,34620,0,0,0,82.66897746967071,1727,ktheory,3,0.0,14
482340,fog,211,1299697111,1299810959,1299810959,1897,1897,36,1,3,0,35,34620,0,0,0,82.66897746967071,1727,ktheory,2,0.0,14
482341,fog,210,1299694833,1299782370,1299782370,1458,1458,36,1,1,0,35,34620,0,0,0,82.66897746967071,1727,ktheory,1,0.0,14
482342,fog,208,1299597475,1299781757,1299781757,3071,3071,35,1,3,0,35,34620,0,0,0,82.66897746967071,1726,ktheory,0,0,14
482343,fog,202,1299252878,1299259161,1299259161,104,104,36,1,1,0,35,34601,0,0,0,82.71437241698217,1722,eabbott,1,0.0,2
482344,fog,200,1299085740,1299115732,1299115732,499,499,37,8,1,0,36,34462,0,0,0,83.04799489292554,1719,tokengeek,3,0.0,11
482345,fog,198,1298992766,1299003046,1299003046,171,171,36,1,1,0,35,34438,0,0,0,83.1058714211046,1718,eabbott,0,0,2
482346,fog,194,1298935486,1299002936,1299002936,1124,1124,36,1,1,0,35,34437,0,0,0,83.10828469378866,1718,bensie,3,0.0,18
482347,fog,193,1298934124,1299002931,1299002931,1146,1146,36,2,1,0,35,34437,0,0,0,83.10828469378866,1718,bensie,2,0.0,18
482348,fog,192,1298930809,1298931400,1298931400,9,9,40,1,1,0,36,32349,0,0,0,88.4725957525735,1718,bensie,1,0.0,18
482349,fog,190,1298918899,1298931497,1298931497,209,209,40,1,1,0,35,32349,0,0,0,88.4725957525735,1718,fcheung,0,0,23
482350,fog,189,1298914317,1298944512,1298944512,503,503,40,3,5,0,35,32308,0,0,0,88.58487062027982,1718,coliver,1,0.0,3
482351,fog,188,1298830389,1298915500,1298915500,1418,1418,38,1,1,0,36,32308,0,0,0,88.58487062027982,1717,ctennis,0,0,8
482352,fog,186,1298748532,1298931771,1298931771,3053,3053,38,2,1,0,36,32308,0,0,0,88.58487062027982,1717,crazed,5,0.0,7
482353,fog,185,1298690299,1299116848,1299116848,7109,7109,38,1,8,0,35,32308,0,0,0,88.58487062027982,1717,ody,1,0.0,12
482354,fog,182,1298607515,1298658367,1298687167,1327,847,38,8,1,12,36,32082,239,0,10,89.14656193504146,1716,dje,0,0,25
482355,fog,181,1298572960,1298591376,1298591376,306,306,38,4,4,0,36,31080,0,0,0,92.02059202059202,1716,crazed,4,0.0,7
482356,fog,180,1298560884,1298591060,1298591060,502,502,37,3,1,0,36,31080,0,0,0,92.02059202059202,1716,bdorry,0,0,1
482357,fog,178,1298469812,1298512505,1298512505,711,711,36,2,2,0,35,30163,0,0,0,94.81815469283559,1714,coliver,0,0,3
482358,fog,177,1298427364,1298483558,1298483558,936,936,36,8,3,0,35,30163,0,0,0,94.81815469283559,1713,crazed,3,0.0,7
482359,fog,173,1298332075,1298397311,1298397311,1087,1087,36,5,1,0,36,30101,0,0,0,95.01345470250158,1711,crazed,2,0.0,6
482360,fog,170,1297719951,1297750871,1297750871,515,515,38,3,1,0,35,31135,0,0,0,96.35458487233018,1700,freeformz,1,0.0,16
482361,fog,167,1297447521,1297447901,1297447901,6,6,36,1,1,0,36,31131,0,0,0,96.36696540425942,1698,ody,0,0,12
482362,fog,165,1297445701,1298619954,1298619954,19570,19570,36,40,10,0,36,30262,0,0,0,94.50796378296212,1698,splaspood,0,0,4
482364,fog,164,1297253213,1297493370,1297493370,4002,4002,35,1,14,0,35,32344,0,0,0,92.7529062577294,1696,vivienschilis,0,0,8
482365,fog,162,1297165557,1297184567,1297184567,316,316,34,1,1,0,35,32353,0,0,0,92.72710413253795,1695,gsandie,0,0,5
482366,fog,159,1296940318,1311099158,1311099158,236040,236040,32,3,13,0,35,41703,0,0,0,51.051483106730934,1692,jcrosby,0,0,91
482367,fog,158,1296923395,1296932955,1296932955,159,159,31,1,3,0,35,32353,0,0,0,92.72710413253795,1692,aeden,0,0,61
482368,fog,156,1296669655,1298484933,1298484933,30254,30254,31,8,8,22,34,32341,457,0,66,92.76151015738536,1685,ggoodale,0,0,9
482369,fog,154,1296626334,1296696544,1296696544,1170,1170,30,2,1,0,35,32341,0,0,0,92.76151015738536,1683,bensie,0,0,16
482370,fog,153,1296426220,1296498324,1296498324,1201,1201,32,2,1,0,34,32183,0,0,0,93.21691576298045,1682,lum,0,0,2
482371,fog,152,1296262135,1296497914,1296497914,3929,3929,31,2,1,0,33,32183,0,0,0,93.21691576298045,1682,crazed,1,0.0,5
482372,fog,151,1296177259,1296236066,1296236066,980,980,29,1,1,0,33,32067,0,0,0,93.55412105903264,1681,crazed,0,0,5
482373,fog,150,1296117243,1296148699,1296148699,524,524,28,1,1,0,33,32045,0,0,0,93.61834919644251,1681,davidx,0,0,7
482374,fog,149,1296036010,1296080428,1296080428,740,740,27,9,7,0,34,31918,0,0,0,93.9908515571151,1681,cardmagic,1,0.0,47
482375,fog,148,1296022169,1296064524,1296064524,705,705,26,1,2,0,33,31918,0,0,0,93.9908515571151,1681,mitchellh,0,0,175
482377,fog,146,1295995627,1296002051,1296002051,107,107,25,3,1,0,33,31884,0,0,0,94.0910801656003,1681,cardmagic,0,0,47
482378,fog,145,1295980561,1295984868,1295984868,71,71,25,1,2,0,33,31525,0,0,0,95.1625693893735,1681,adelcambre,0,0,45
482379,fog,143,1295943154,1296013687,1296013687,1175,1175,24,1,2,0,33,31524,0,0,0,95.1655881233346,1681,tomstuart,1,0.0,25
482380,fog,140,1295684905,1295892938,1295892938,3467,3467,23,2,1,0,33,31482,0,0,0,95.2925481227368,1678,tomstuart,0,0,25
482381,fog,138,1295478234,1295550014,1295550014,1196,1196,21,1,1,0,33,30655,0,0,0,97.86331756646551,1675,nextmat,0,0,14
482382,fog,137,1295468735,1295641416,1295641416,2878,2878,19,1,1,0,33,30655,0,0,0,97.86331756646551,1675,betamatt,3,0.0,9
482383,fog,136,1295203418,1295285223,1295285223,1363,1363,19,3,1,0,32,30654,0,0,0,97.86651008025053,1670,blueboxjesse,1,0.0,4
482385,fog,135,1294997085,1295054686,1295054686,960,960,20,2,1,0,32,30631,0,0,0,97.93999542946688,1665,phiggins,1,0.0,15
482387,fog,133,1294644006,1294680081,1294680081,601,601,21,1,1,0,32,30538,0,0,0,98.27100661470953,1662,phiggins,0,0,15
482388,fog,128,1293989488,1294106389,1294106389,1948,1948,22,1,3,0,35,30202,0,0,0,109.4960598635852,1660,shaiguitar,0,0,4
482390,fog,126,1293491426,1293738744,1293738744,4121,4121,21,1,1,0,34,29798,0,0,0,110.9806027250151,1658,watsonian,0,0,28
482391,fog,124,1293208626,1293739475,1293739475,8847,8847,22,26,1,5,33,29798,93,0,12,110.9806027250151,1655,johnl,0,0,42
482394,fog,119,1292985811,1293038860,1293038860,884,884,23,1,2,0,33,29253,0,0,0,113.04823436912453,1651,lusis,1,0.0,71
482395,fog,118,1292955800,1292956677,1292956677,14,14,23,4,0,549,33,29137,9627,0,1705,113.4983011291485,1649,chiodo,0,0,1
482396,fog,117,1292880620,1292956027,1292956027,1256,1256,23,1,1,0,33,29137,0,0,0,113.4983011291485,1648,matellis,0,0,1
482397,fog,114,1292625084,1292626126,1292626126,17,17,23,7,0,107,34,27534,5125,252,313,120.10605070095156,1646,anuaimi,4,0.75,2
482399,fog,112,1292244904,1292275050,1292275050,502,502,23,13,0,0,35,25977,0,0,0,125.38014397351505,1640,anuaimi,3,0.6666666666666666,2
482400,fog,111,1292089377,1292272599,1292272599,3053,3053,23,5,0,0,34,25674,0,0,0,126.8598582223261,1637,anuaimi,2,0.5,2
482402,fog,109,1291997033,1292270576,1292270576,4559,4559,23,5,0,0,33,25674,0,0,0,126.8598582223261,1636,anuaimi,1,0.0,2
482403,fog,108,1291945779,1292264939,1292264939,5319,5319,22,4,1,0,33,25674,0,0,0,126.8598582223261,1636,sgonyea,0,0,4
482404,fog,107,1291939678,1292264584,1292264584,5415,5415,21,1,1,0,32,25674,0,0,0,126.8598582223261,1636,blueboxjesse,0,0,4
482405,fog,106,1291908890,1291916862,1291916862,132,132,21,22,1,0,32,25103,0,0,0,129.74544875114526,1635,tokengeek,2,0.0,11
482406,fog,105,1291908889,1291916637,1291916637,129,129,21,22,1,0,32,25103,0,0,0,129.74544875114526,1635,tokengeek,1,0.0,11
482407,fog,104,1291771752,1291831847,1291831847,1001,1001,21,5,1,0,31,25029,0,0,0,130.1290503016501,1633,jurisgalang,8,0.125,0
482408,fog,103,1291691651,1291830646,1291830646,2316,2316,21,5,7,0,30,25004,0,0,0,130.25915853463445,1632,jurisgalang,7,0.14285714285714285,0
482409,fog,100,1291614600,1291743073,1291743073,2141,2141,21,7,3,5,29,25004,10,0,176,130.25915853463445,1630,jurisgalang,6,0.16666666666666666,0
482410,fog,99,1291495326,1292293533,1292293533,13303,13303,21,3,5,0,29,25005,0,0,0,130.25394921015797,1630,bonkydog,1,0.0,6
482411,fog,97,1291436528,1312461158,1312461158,350470,350470,21,4,7,0,29,36468,0,0,0,58.27026434134035,1630,freeformz,0,0,16
482412,fog,96,1291180551,1291268119,1291268119,1459,1459,21,1,2,0,28,24988,0,0,0,130.34256443092684,1626,jurisgalang,5,0.2,0
482413,fog,95,1291130258,1291139894,1291139894,160,160,20,1,1,0,28,24987,0,0,0,130.34778084603994,1626,jfairbairn,0,0,5
482414,fog,93,1291075984,1291112638,1291112638,610,610,19,6,2,0,27,24868,0,0,0,130.97152967669294,1626,wdperson,1,0.0,3
482415,fog,92,1291052323,1291084653,1291084653,538,538,18,1,1,0,27,24868,0,0,0,130.3281325398102,1626,gilles,0,0,8
482416,fog,91,1290918541,1291055784,1291055784,2287,2287,17,1,1,0,27,24868,0,0,0,130.3281325398102,1625,bonkydog,0,0,6
482417,fog,89,1290714620,1291224269,1291224269,8494,8494,17,16,7,0,26,24988,0,0,0,130.34256443092684,1625,jurisgalang,4,0.25,0
482419,fog,88,1290713927,1291055902,1291055902,5699,5699,17,11,2,0,26,24868,0,0,0,130.3281325398102,1625,jurisgalang,3,0.3333333333333333,0
482420,fog,87,1290616548,1291059856,1291059856,7388,7388,18,2,3,0,25,24868,0,0,0,130.3281325398102,1623,wdperson,0,0,3
482421,fog,82,1290468997,1291055891,1291055891,9781,9781,18,11,4,0,26,24868,0,0,0,130.3281325398102,1621,jurisgalang,2,0.5,0
482422,fog,81,1290422857,1290506263,1290506263,1390,1390,18,40,7,0,26,24776,0,0,0,130.81207620277686,1620,hedgehog,2,0.0,7
482423,fog,80,1290409606,1308864559,1308864559,307642,307642,17,1,2,0,23,24776,0,0,0,130.81207620277686,1620,retr0h,0,0,26
482424,fog,79,1290409491,1290463332,1290463332,897,897,17,1,1,0,23,24776,0,0,0,130.81207620277686,1620,arnab,1,0.0,3
482425,fog,78,1290333649,1290462849,1290462849,2153,2153,15,5,1,0,22,24776,0,0,0,130.81207620277686,1620,jurisgalang,1,1.0,0
482426,fog,73,1289947654,1289948008,1289948008,5,5,18,1,1,0,20,24121,0,0,0,134.3642469217694,1615,dansimpson,0,0,7
482427,fog,72,1289886090,1289929630,1289929630,725,725,17,1,1,0,20,22709,0,0,0,143.37927693865868,1614,arnab,0,0,3
482428,fog,69,1289350962,1289845397,1289845397,8240,8240,18,1,2,3,19,22132,53,0,50,173.6399783119465,1611,jurisgalang,0,0,0
482429,fog,65,1289235938,1289939207,1289939207,11721,11721,18,12,8,0,19,21835,0,0,0,176.0018319212274,1607,tokengeek,0,0,11
482430,fog,63,1288908170,1288992870,1288992870,1411,1411,18,1,1,0,19,21281,0,0,0,172.87721441661577,1603,technicalpickles,0,0,212
482431,fog,62,1288877687,1288940231,1288940231,1042,1042,18,1,5,0,19,21297,0,0,0,200.5916326243133,1601,dpiddy,3,0.3333333333333333,6
482432,fog,51,1287962719,1288646835,1288646835,11341,11341,16,2,8,0,20,20374,0,0,0,228.18297830568372,1590,hedgehog,1,0.0,7
482433,fog,50,1287959853,1288647345,1288647345,11398,11398,16,12,11,0,20,20374,0,0,0,228.18297830568372,1590,hedgehog,0,0,7
482434,fog,44,1287172408,1287175401,1287175401,49,49,17,5,0,16,15,20169,188,165,43,224.89959839357428,1580,dpiddy,2,0.0,6
482435,fog,43,1287143761,1287183622,1287183622,664,664,17,1,1,0,13,20169,0,0,0,224.89959839357428,1580,betamatt,2,0.0,9
482436,fog,42,1287086904,,1287094068,119,,17,0,1,0,13,20139,0,0,0,225.23461939520334,1580,betamatt,1,0.0,9
482437,fog,40,1286981165,1286985103,1286985103,65,65,16,1,1,0,13,20032,0,0,0,229.832268370607,1578,betamatt,0,0,9
482438,fog,39,1286954497,1286984996,1286984996,508,508,15,1,1,0,13,20032,0,0,0,229.832268370607,1578,anuaimi,0,0,2
482439,fog,38,1286881655,1286899618,1286899618,299,299,16,1,1,0,13,19586,0,0,0,235.11692024915757,1577,dpiddy,1,0.0,6
482440,fog,37,1286840987,1286984749,1286984749,2396,2396,16,5,1,0,13,19586,0,0,0,235.11692024915757,1576,lusis,0,0,68
482441,fog,36,1286667892,1286813434,1286813434,2425,2425,14,1,1,0,11,19446,0,0,0,236.80962665843873,1573,schisamo,0,0,25
482442,fog,35,1286535528,1286564340,1286564340,480,480,13,2,1,0,10,19410,0,0,0,235.65172591447708,1573,dpiddy,0,0,6
482443,fog,29,1286147747,1286225664,1286225664,1298,1298,12,2,1,0,11,19260,0,0,0,237.38317757009344,1567,martinemde,0,0,26
482444,fog,27,1285616499,1285621747,1285621747,87,87,11,3,1,0,10,19115,0,0,0,241.27648443630656,1565,larspind,0,0,8
482447,fog,25,1285329498,1285352946,1285352946,390,390,12,12,1,0,9,17753,0,0,0,224.35644679772432,1561,arielo,0,0,6
482448,fog,20,1284146355,1284157027,1284182227,597,177,12,1,1,1,1,17766,2,0,1,228.18867499718564,1547,bigfleet,0,0,39
