pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
482433,fog,50,1287959853,,1288647345,11398,,16,12,11,0,29,20374,0,0,0,228.18297830568372,hedgehog,0,0
482432,fog,51,1287962719,,1288646835,11341,,16,2,8,0,29,20374,0,0,0,228.18297830568372,hedgehog,1,0.0
482435,fog,43,1287143761,,1287183622,664,,17,1,1,0,20,20169,0,0,0,224.89959839357428,betamatt,2,0.0
482434,fog,44,1287172408,1287175401,1287175401,49,49,17,5,0,16,22,20169,188,165,12,224.89959839357428,dpiddy,2,0.0
482436,fog,42,1287086904,,1287094068,119,,17,0,1,0,20,20139,0,0,0,225.23461939520334,betamatt,1,0.0
482437,fog,40,1286981165,,1286985103,65,,16,1,1,0,21,20032,0,0,0,229.832268370607,betamatt,0,0
482438,fog,39,1286954497,,1286984996,508,,15,1,1,0,21,20032,0,0,0,229.832268370607,anuaimi,0,0
482440,fog,37,1286840987,,1286984749,2396,,16,5,1,0,21,19586,0,0,0,235.11692024915757,lusis,0,0
482439,fog,38,1286881655,,1286899618,299,,16,1,1,0,22,19586,0,0,0,235.11692024915757,dpiddy,1,0.0
482441,fog,36,1286667892,,1286813434,2425,,14,1,1,0,20,19446,0,0,0,236.80962665843873,schisamo,0,0
482442,fog,35,1286535528,,1286564340,480,,13,2,1,0,18,19410,0,0,0,235.65172591447708,dpiddy,0,0
482443,fog,29,1286147747,,1286225664,1298,,12,2,1,0,18,19260,0,0,0,237.38317757009344,martinemde,0,0
482444,fog,27,1285616499,,1285621747,87,,11,3,1,0,19,19115,0,0,0,241.27648443630656,larspind,0,0
482447,fog,25,1285329498,,1285352946,390,,12,12,1,0,20,17753,0,0,0,224.35644679772432,arielo,0,0
482448,fog,20,1284146355,1284157027,1284182227,597,177,12,1,1,1,5,17766,2,0,2,228.18867499718564,bigfleet,0,0
