pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
505121,nakamura,233,1312905663,1312914466,1312914466,146,146,7,1,0,2,55,81955,111,0,2,381.4532365322433,stuartf,13,0.8461538461538461
505425,nakamura,231,1312872412,1312889027,1312889027,276,276,7,0,0,0,55,81955,0,0,0,381.4532365322433,ieb,24,0.8333333333333334
505426,nakamura,230,1312857498,,1312870808,221,,7,0,0,0,54,81955,0,0,0,381.4532365322433,thecarlhall,42,0.9523809523809523
505427,nakamura,229,1312835148,1312837246,1312837246,34,34,7,0,0,0,55,81955,0,0,0,381.4532365322433,thecarlhall,41,0.9512195121951219
505126,nakamura,228,1312832829,1312832940,1312832940,1,1,7,1,0,1,55,81955,0,0,3,381.4532365322433,zathomas,13,0.8461538461538461
505127,nakamura,227,1312823249,1312824520,1312824520,21,21,7,1,1,5,55,81957,19,0,13,381.443927913418,stuartf,12,0.8333333333333334
505128,nakamura,226,1312819540,1312821063,1312821063,25,25,7,1,0,2,55,81960,4,23,2,381.34455832113224,zathomas,12,0.8333333333333334
505428,nakamura,225,1312808217,1312808871,1312808871,10,10,7,0,0,0,55,81956,0,0,0,381.3631704817219,thecarlhall,40,0.95
505130,nakamura,224,1312574177,1312577071,1312577071,48,48,7,1,0,2,55,81956,5,51,10,381.3631704817219,zathomas,11,0.8181818181818182
505133,nakamura,222,1312484575,1312513963,1312513963,489,489,8,2,2,3,56,81914,18,0,3,381.5587079131773,zathomas,10,0.8
505430,nakamura,220,1312469193,1312511192,1312511192,699,699,8,0,0,0,57,81914,0,0,0,381.5587079131773,thecarlhall,38,0.9473684210526315
505429,nakamura,223,1312492308,1312510646,1312510646,305,305,8,0,0,0,56,81962,0,0,0,381.3352529220859,thecarlhall,39,0.9487179487179487
505431,nakamura,219,1312467202,1312509627,1312509627,707,707,8,0,0,0,57,81914,0,0,0,381.5587079131773,thecarlhall,37,0.9459459459459459
505138,nakamura,217,1312394709,1312492147,1312492147,1623,1623,8,4,3,16,57,81914,364,148,33,381.5587079131773,stuartf,11,0.8181818181818182
505134,nakamura,221,1312471554,1312472485,1312472486,15,15,8,1,0,3,57,81914,4,0,12,381.5587079131773,croby,5,0.6
505137,nakamura,218,1312425815,1312458543,1312458543,545,545,8,1,2,1,57,81914,2,0,7,381.5587079131773,mawalsh,16,0.9375
505433,nakamura,216,1312331652,1312348091,1312348092,274,273,9,0,0,0,58,81869,0,0,0,380.5103274743798,thecarlhall,36,0.9444444444444444
505434,nakamura,213,1312298630,1312339472,1312339472,680,680,10,0,0,0,58,81806,0,0,0,380.8033640564262,thecarlhall,35,0.9428571428571428
505141,nakamura,214,1312312230,1312331350,1312331350,318,318,10,1,0,1,58,81806,35,0,3,380.8033640564262,raydavis,13,1.0
505140,nakamura,215,1312319121,1312329997,1312329997,181,181,9,1,0,3,58,81806,114,0,4,380.8033640564262,zathomas,9,0.7777777777777778
505144,nakamura,212,1312293364,1312293453,1312293453,1,1,10,1,0,1,58,81804,6,0,2,380.81267419686077,efroese,10,0.8
505435,nakamura,211,1312286122,,1312292502,106,,10,0,0,0,58,81804,0,0,0,380.81267419686077,ieb,23,0.8695652173913043
505436,nakamura,210,1312284047,1312284487,1312284487,7,7,10,0,0,0,58,81788,0,0,0,380.88717171223163,ieb,22,0.8636363636363636
505147,nakamura,209,1312263419,1312266192,1312266192,46,46,10,1,0,6,58,81788,0,37,6,380.7037707243116,mawalsh,15,0.9333333333333333
505148,nakamura,208,1312240104,1312265573,1312265573,424,424,10,1,1,3,58,81788,157,0,9,380.7037707243116,croby,4,0.5
505437,nakamura,206,1312212382,1312229680,1312229680,288,288,10,0,0,0,59,81760,0,0,0,380.8341487279843,thecarlhall,34,0.9411764705882353
505438,nakamura,204,1312209284,1312226085,1312226085,280,280,10,0,0,0,58,81760,0,0,0,380.8341487279843,thecarlhall,33,0.9393939393939394
505149,nakamura,207,1312218382,1312219351,1312219352,16,16,10,1,0,1,58,81760,30,0,3,380.8341487279843,zathomas,8,0.75
505155,nakamura,203,1312206516,1312219288,1312219288,212,212,10,2,0,2,58,81699,6,0,4,381.1184959424228,zathomas,7,0.7142857142857143
505151,nakamura,205,1312210335,1312210709,1312210709,6,6,10,1,0,1,59,81760,7,0,6,380.8341487279843,stuartf,10,0.8
505156,nakamura,202,1312205221,1312208829,1312208829,60,60,10,1,2,4,58,81699,271,0,6,381.1184959424228,raydavis,12,1.0
505169,nakamura,191,1311908671,1312186864,1312186864,4636,4636,10,1,1,4,59,81590,80,0,6,382.007598970462,marktriggs,10,0.9
505157,nakamura,201,1312181243,1312181828,1312181828,9,9,10,1,0,1,59,81661,0,0,4,381.29584501781756,mawalsh,14,0.9285714285714286
505161,nakamura,197,1311977040,1312094829,1312094829,1963,1963,10,2,3,2,59,81659,46,0,3,381.30518375194407,efroese,9,0.7777777777777778
505158,nakamura,200,1312074288,1312074608,1312074608,5,5,10,1,2,4,60,81659,0,0,5,381.30518375194407,marktriggs,15,0.8666666666666667
505159,nakamura,199,1312063232,1312073398,1312073398,169,169,10,1,1,2,60,81659,0,0,4,381.30518375194407,marktriggs,14,0.8571428571428571
505160,nakamura,198,1312025544,1312035538,1312035538,166,166,10,1,0,1,60,81659,1,0,5,381.30518375194407,raydavis,11,1.0
505442,nakamura,195,1311958020,1311969698,1311969699,194,194,10,0,0,0,59,81660,0,0,0,381.6801371540534,thecarlhall,32,0.9375
505162,nakamura,196,1311958121,,1311968109,166,,10,1,2,1,59,81660,41,0,2,381.6801371540534,efroese,8,0.875
505445,nakamura,189,1311863965,,1311967182,1720,,10,0,0,0,61,81590,0,0,0,382.007598970462,thecarlhall,31,0.967741935483871
505164,nakamura,194,1311935193,,1311935835,10,,10,1,2,0,59,81692,0,0,0,381.53062723400086,marktriggs,13,0.9230769230769231
505166,nakamura,193,1311933341,1311934067,1311934067,12,12,10,1,0,2,59,81622,120,0,4,381.85783244713434,marktriggs,12,0.9166666666666666
505167,nakamura,192,1311912209,1311921556,1311921556,155,155,10,1,3,2,59,81590,47,0,8,382.007598970462,marktriggs,11,0.9090909090909091
505170,nakamura,190,1311884769,1311885512,1311885512,12,12,10,1,0,1,59,81590,13,0,2,382.007598970462,marktriggs,9,0.8888888888888888
505172,nakamura,188,1311863139,1311863153,1311863153,0,0,10,1,0,1,61,81579,55,0,1,382.05910834896235,zathomas,6,0.6666666666666666
505447,nakamura,187,1311859841,1311860224,1311860224,6,6,10,0,0,0,60,81579,0,0,0,382.05910834896235,thecarlhall,30,0.9666666666666667
505174,nakamura,186,1311852892,1311859948,1311859948,117,117,10,1,1,2,60,81542,205,0,5,381.87682421328884,raydavis,10,1.0
505179,nakamura,182,1311800195,1311859836,1311859836,994,994,10,1,0,2,60,81534,52,138,4,381.91429342360243,marktriggs,7,0.8571428571428571
505448,nakamura,185,1311852854,1311859537,1311859537,111,111,10,0,0,0,60,81542,0,0,0,381.87682421328884,thecarlhall,29,0.9655172413793104
505180,nakamura,181,1311796294,1311850416,1311850416,902,902,10,1,0,1,60,81534,0,0,3,381.91429342360243,zathomas,5,0.6
505449,nakamura,184,1311828399,1311850400,1311850400,366,366,10,0,0,0,60,81540,0,0,0,381.8861908265882,ieb,21,0.8571428571428571
505177,nakamura,183,1311821154,1311827503,1311827503,105,105,10,1,0,1,60,81534,9,0,2,381.91429342360243,marktriggs,8,0.875
505450,nakamura,180,1311776410,1311777133,1311777133,12,12,10,0,0,0,60,81534,0,0,0,381.91429342360243,thecarlhall,28,0.9642857142857143
505182,nakamura,179,1311771911,1311773472,1311773472,26,26,10,1,1,0,60,81687,269,116,3,382.092621837012,stuartf,9,0.7777777777777778
505451,nakamura,178,1311709186,1311745114,1311745114,598,598,10,0,0,0,60,81687,0,0,0,382.092621837012,thecarlhall,27,0.9629629629629629
505185,nakamura,176,1311697194,,1311699524,38,,10,1,3,3,60,81638,116,0,4,382.3219579117568,johnfking2,24,0.8333333333333334
505184,nakamura,177,1311698275,1311698710,1311698710,7,7,10,1,0,1,60,81638,2,0,2,382.3219579117568,stuartf,8,0.75
505452,nakamura,175,1311682223,1311696337,1311696337,235,235,10,0,0,0,60,81556,0,0,0,382.6573152189907,thecarlhall,26,0.9615384615384616
505453,nakamura,174,1311671640,1311674997,1311674997,55,55,10,0,0,0,61,81556,0,0,0,382.6573152189907,ieb,20,0.85
505454,nakamura,173,1311637025,1311665642,1311665642,476,476,10,0,0,0,61,81546,0,0,0,382.14014176047874,thecarlhall,25,0.96
505192,nakamura,169,1311370850,1311637868,1311637868,4450,4450,10,1,3,3,62,81546,39,49,10,382.14014176047874,raydavis,9,1.0
505189,nakamura,172,1311627398,1311637326,1311637326,165,165,10,1,0,2,61,81546,10,0,4,382.14014176047874,mawalsh,13,0.9230769230769231
505455,nakamura,171,1311620469,1311621772,1311621772,21,21,10,0,0,0,61,81546,0,0,0,382.14014176047874,thecarlhall,24,0.9583333333333334
505456,nakamura,170,1311606369,1311620895,1311620895,242,242,10,0,0,0,61,81546,0,0,0,382.14014176047874,thecarlhall,23,0.9565217391304348
505457,nakamura,167,1311283804,1311400768,1311400768,1949,1949,10,0,0,0,62,81391,0,0,0,382.8678846555516,thecarlhall,22,0.9545454545454546
505193,nakamura,168,1311350838,1311355204,1311355204,72,72,10,1,0,1,63,81505,5,0,7,382.33237224710143,raydavis,8,1.0
505458,nakamura,163,1311169456,1311284489,1311284489,1917,1917,10,0,0,0,61,81391,0,0,0,382.8678846555516,thecarlhall,21,0.9523809523809523
505195,nakamura,166,1311191030,1311191211,1311191211,3,3,10,1,0,1,61,81391,17,0,6,382.8678846555516,raydavis,7,1.0
505196,nakamura,165,1311188580,1311188753,1311188753,2,2,10,1,0,1,61,81391,8,0,3,382.8678846555516,raydavis,6,1.0
505197,nakamura,164,1311185112,1311185281,1311185281,2,2,10,1,1,1,61,81391,2,0,2,382.8678846555516,johnfking2,23,0.8260869565217391
505459,nakamura,162,1311103923,1311104723,1311104723,13,13,10,0,0,0,62,81391,0,0,0,382.8678846555516,thecarlhall,20,0.95
505460,nakamura,160,1311090872,1311101837,1311101837,182,182,10,0,0,0,62,81383,0,0,0,382.9055208090142,thecarlhall,19,0.9473684210526315
505200,nakamura,161,1311091674,1311091907,1311091907,3,3,10,1,1,13,62,81391,221,0,23,382.8678846555516,johnfking2,22,0.8181818181818182
505202,nakamura,159,1311090352,1311090959,1311090959,10,10,10,1,0,1,62,81383,14,0,2,382.9055208090142,johnfking2,21,0.8095238095238095
505462,nakamura,157,1311015879,1311051356,1311051356,591,591,10,0,0,0,62,81375,0,0,0,382.94316436251916,thecarlhall,17,0.9411764705882353
505461,nakamura,158,1311017587,1311030069,1311030069,208,208,10,0,0,0,62,81392,0,0,0,382.8631806565756,thecarlhall,18,0.9444444444444444
505463,nakamura,156,1311013799,1311017062,1311017062,54,54,10,0,0,0,62,81375,0,0,0,382.94316436251916,thecarlhall,16,0.9375
505467,nakamura,149,1310692151,,1311015961,5396,,11,0,0,0,58,81052,0,0,0,384.46922963036076,thecarlhall,12,1.0
505211,nakamura,150,1310707140,1310999233,1310999233,4868,4868,10,1,3,3,58,81052,135,0,3,384.46922963036076,mawalsh,12,0.9166666666666666
505465,nakamura,153,1310762035,1310997975,1310997975,3932,3932,10,0,0,0,58,81052,0,0,0,384.46922963036076,thecarlhall,14,0.9285714285714286
505464,nakamura,155,1310993514,1310997917,1310997917,73,73,10,0,0,0,62,81164,0,0,0,383.93869203094965,thecarlhall,15,0.9333333333333333
505207,nakamura,154,1310766013,1310971895,1310971895,3431,3431,10,1,2,7,58,81052,328,0,11,384.46922963036076,johnfking2,20,0.8
505466,nakamura,152,1310758151,1310764088,1310764088,98,98,10,0,0,0,58,81054,0,0,0,384.45974288745776,thecarlhall,13,0.9230769230769231
505210,nakamura,151,1310757441,1310762300,1310762300,80,80,10,1,1,1,58,81052,9,0,1,384.46922963036076,roberttdev,11,0.8181818181818182
505468,nakamura,148,1310670161,1310671125,1310671125,16,16,11,0,0,0,59,81049,0,0,0,384.48346062258634,ctweney,8,0.625
505469,nakamura,147,1310659068,1310659634,1310659635,9,9,12,0,0,0,59,81034,0,0,0,384.5546313892934,ieb,19,0.8421052631578947
505470,nakamura,146,1310651300,1310652174,1310652174,14,14,12,0,0,0,61,81023,0,0,0,384.60684003307705,ieb,18,0.8333333333333334
505472,nakamura,144,1310646376,1310647547,1310647547,19,19,12,0,0,0,61,81011,0,0,0,384.6638110873832,ieb,16,0.8125
505473,nakamura,143,1310645476,1310647530,1310647530,34,34,12,0,0,0,61,81011,0,0,0,384.6638110873832,ieb,15,0.8
505471,nakamura,145,1310647350,1310647464,1310647464,1,1,12,0,0,0,61,81011,0,0,0,384.6638110873832,ieb,17,0.8235294117647058
505474,nakamura,142,1310637602,1310639075,1310639075,24,24,12,0,0,0,61,80956,0,0,0,384.92514452295075,ieb,14,0.7857142857142857
505475,nakamura,141,1310630886,1310638859,1310638859,132,132,12,0,0,0,60,80956,0,0,0,384.92514452295075,ieb,13,0.7692307692307693
505221,nakamura,140,1310601489,1310603023,1310603023,25,25,12,1,0,2,60,80954,2,0,2,384.93465424809153,marktriggs,6,0.8333333333333334
505222,nakamura,139,1310581812,1310591775,1310591775,166,166,12,1,1,1,61,80946,42,0,1,384.97269784794804,roberttdev,10,0.8
505477,nakamura,138,1310525837,1310580873,1310580873,917,917,12,0,0,0,62,80837,0,0,0,385.4917921248933,thecarlhall,11,1.0
505224,nakamura,137,1310507441,1310511739,1310511739,71,71,12,1,1,1,63,80826,1,0,2,385.54425556132924,raydavis,5,1.0
505225,nakamura,136,1310503109,1310511619,1310511619,141,141,12,1,1,2,63,80826,55,0,2,385.54425556132924,raydavis,4,1.0
505478,nakamura,135,1310466359,1310508669,1310508669,705,705,12,0,0,0,64,80812,0,0,0,385.6110478641786,thecarlhall,10,1.0
505480,nakamura,133,1310463051,1310467132,1310467132,68,68,12,0,0,0,63,80812,0,0,0,385.6110478641786,ieb,11,0.7272727272727273
505479,nakamura,134,1310465186,1310466592,1310466593,23,23,12,0,0,0,64,80812,0,0,0,385.6110478641786,ieb,12,0.75
505481,nakamura,132,1310436910,1310462195,1310462195,421,421,12,0,0,0,64,80812,0,0,0,385.6110478641786,thecarlhall,9,1.0
505482,nakamura,131,1310435793,1310462135,1310462135,439,439,12,0,0,0,64,80812,0,0,0,385.6110478641786,thecarlhall,8,1.0
505231,nakamura,130,1310403069,1310423449,1310423449,339,339,12,1,0,1,64,80812,2,0,2,385.6110478641786,efroese,7,0.8571428571428571
505485,nakamura,127,1310336494,1310376536,1310376536,667,667,12,0,0,0,64,80723,0,0,0,386.0361978618237,thecarlhall,6,1.0
505235,nakamura,126,1310237325,1310376425,1310376425,2318,2318,12,2,2,3,56,82533,122,0,4,383.73741412525897,efroese,6,0.8333333333333334
505483,nakamura,129,1310369962,,1310376362,106,,12,0,0,0,62,80723,0,0,0,386.0361978618237,ieb,10,0.8
505484,nakamura,128,1310336576,1310376328,1310376328,662,662,12,0,0,0,64,80723,0,0,0,386.0361978618237,thecarlhall,7,1.0
505236,nakamura,125,1310149265,,1310150924,27,,12,1,1,1,55,82533,6,0,2,383.73741412525897,efroese,5,1.0
505486,nakamura,124,1310115259,1310123875,1310123875,143,143,12,0,0,0,56,82529,0,0,0,383.7560130378412,ieb,9,0.7777777777777778
505488,nakamura,122,1310069462,1310072045,1310072045,43,43,12,0,0,0,56,82529,0,0,0,383.7560130378412,thecarlhall,5,1.0
505238,nakamura,123,1310069573,1310069810,1310069810,3,3,12,1,1,1,56,82529,2,0,2,383.7560130378412,raydavis,3,1.0
505240,nakamura,121,1310064155,1310064437,1310064437,4,4,12,1,0,9,56,82529,0,0,9,383.7560130378412,stuartf,7,0.7142857142857143
505489,nakamura,120,1310046524,1310047805,1310047805,21,21,12,0,0,0,56,82515,0,0,0,383.8211234321032,ieb,8,0.75
505490,nakamura,119,1310032142,1310039417,1310039417,121,121,12,0,0,0,53,80705,0,0,0,386.1222972554365,ieb,7,0.7142857142857143
505492,nakamura,117,1310001040,1310035091,1310035091,567,567,12,0,0,0,52,80703,0,0,0,386.13186622554304,thecarlhall,3,1.0
505491,nakamura,118,1310005241,1310026035,1310026035,346,346,12,0,0,0,53,80703,0,0,0,386.13186622554304,thecarlhall,4,1.0
505246,nakamura,115,1309798397,1309895862,1309895862,1624,1624,13,1,3,83,47,79839,2247,0,101,390.3104998810105,zathomas,4,0.5
505245,nakamura,116,1309873327,1309873577,1309873577,4,4,12,1,0,1,48,79839,4,0,5,390.3104998810105,roberttdev,9,0.7777777777777778
505249,nakamura,112,1309467436,,1309552060,1410,,13,1,1,0,38,79739,0,0,0,390.7498212919651,zathomas,3,0.6666666666666666
505493,nakamura,114,1309524869,1309550816,1309550816,432,432,13,0,0,0,41,79805,0,0,0,390.4767871687238,thecarlhall,2,1.0
505494,nakamura,113,1309469604,1309492936,1309492936,388,388,13,0,0,0,39,79739,0,0,0,390.7498212919651,ieb,6,0.6666666666666666
505251,nakamura,111,1309368919,1309369520,1309369520,10,10,13,7,1,59,37,79736,571,335,94,390.76452292565466,roberttdev,8,0.75
505254,nakamura,110,1309284724,1309284893,1309284893,2,2,14,1,2,3,36,79734,14,0,6,390.7743246293927,zathomas,2,0.5
505495,nakamura,109,1309263159,1309263587,1309263587,7,7,14,0,0,0,35,79734,0,0,0,390.5736574108912,ieb,5,0.6
505256,nakamura,108,1309213508,1309241755,1309241755,470,470,14,1,0,2,34,79734,66,0,3,390.5736574108912,johnfking2,19,0.7894736842105263
505258,nakamura,107,1309208897,,1309211630,45,,14,2,1,0,33,79734,0,0,0,390.5736574108912,johnfking2,18,0.8333333333333334
505259,nakamura,106,1308854449,1309163449,1309163449,5150,5150,14,20,5,26,28,79710,188,0,47,390.70380127963864,zathomas,1,0.0
505261,nakamura,104,1308757901,,1308929203,2855,,14,4,3,5,22,79716,65,0,6,390.67439409905165,zathomas,0,0
505496,nakamura,105,1308775507,1308778106,1308778106,43,43,14,0,0,0,22,79716,0,0,0,390.67439409905165,ctweney,7,0.5714285714285714
505498,nakamura,103,1308605212,,1308678020,1213,,14,0,0,0,22,79798,0,0,0,390.77420486728994,ctweney,6,0.6666666666666666
505499,nakamura,102,1308603428,,1308677998,1242,,14,0,0,0,22,79798,0,0,0,390.77420486728994,ctweney,5,0.8
505500,nakamura,101,1308328990,1308329720,1308329720,12,12,14,0,0,0,27,79798,0,0,0,390.77420486728994,thecarlhall,1,1.0
505501,nakamura,100,1308327678,1308328989,1308328989,21,21,14,0,0,0,27,79798,0,0,0,390.77420486728994,thecarlhall,0,0
505502,nakamura,99,1308281940,1308319747,1308319748,630,630,14,0,0,0,28,79787,0,0,0,390.8280797623673,ieb,4,0.5
505505,nakamura,96,1308236779,1308258841,1308258841,367,367,14,0,0,0,28,79696,0,0,0,391.2743425015057,ieb,1,1.0
505506,nakamura,95,1308229581,1308258569,1308258569,483,483,14,0,0,0,29,79696,0,0,0,391.2743425015057,ieb,0,0
505503,nakamura,98,1308253477,,1308253501,0,,14,0,0,0,28,79696,0,0,0,391.2743425015057,ieb,3,0.6666666666666666
505504,nakamura,97,1308253095,,1308253325,3,,14,0,0,0,28,79696,0,0,0,391.2743425015057,ieb,2,1.0
505273,nakamura,92,1307622263,1307686820,1307686820,1075,1075,16,1,0,1,30,79585,17,0,3,391.82006659546397,roberttdev,7,0.7142857142857143
505271,nakamura,94,1307651212,1307651293,1307651293,1,1,16,1,0,1,30,79732,2,0,4,391.0976772186826,johnfking2,17,0.8235294117647058
505272,nakamura,93,1307635580,1307635912,1307635912,5,5,16,1,0,2,31,79585,0,0,2,391.82006659546397,johnfking2,16,0.8125
505274,nakamura,91,1307621487,1307623364,1307623364,31,31,16,3,0,2,30,79585,8,0,5,391.82006659546397,roberttdev,6,0.6666666666666666
505275,nakamura,90,1307562330,1307612679,1307612679,839,839,16,1,0,2,30,79577,16,6,2,391.82175754300863,johnfking2,15,0.8
505276,nakamura,89,1307508740,1307513390,1307513390,77,77,16,1,0,1,29,79574,7,0,2,391.83652951969236,mawalsh,11,0.9090909090909091
505277,nakamura,88,1307420811,1307441566,1307441566,345,345,16,1,0,2,29,79576,5,0,10,391.8266814114809,mawalsh,10,0.9
505278,nakamura,87,1307395910,1307408852,1307408852,215,215,16,1,0,1,29,79576,2,0,2,391.8266814114809,croby,3,0.3333333333333333
505279,nakamura,86,1307069917,1307087783,1307087783,297,297,16,1,0,1,37,79480,9,0,1,392.2999496728737,marktriggs,5,0.8
505281,nakamura,85,1307050247,1307081834,1307081834,526,526,16,1,0,1,37,79480,10,0,1,392.2999496728737,marktriggs,4,0.75
505282,nakamura,84,1306962610,1306993684,1306993684,517,517,16,1,0,2,37,79470,163,0,6,392.3493142066188,johnfking2,14,0.7857142857142857
505285,nakamura,81,1306474497,1306559639,1306559639,1419,1419,16,1,0,1,44,79424,25,0,4,392.67727639000805,marktriggs,3,0.6666666666666666
505283,nakamura,83,1306528966,1306529135,1306529135,2,2,16,1,0,2,43,79410,330,0,4,392.7465054778995,johnfking2,13,0.7692307692307693
505511,nakamura,82,1306526896,1306527847,1306527847,15,15,16,0,0,0,43,79424,0,0,0,392.67727639000805,ctweney,4,0.75
505286,nakamura,80,1306360932,1306405260,1306405260,738,738,16,1,0,2,45,79422,5,0,5,392.6871647654302,mawalsh,9,0.8888888888888888
505287,nakamura,79,1306331706,1306341817,1306341817,168,168,16,1,0,0,46,79541,196,0,1,392.0996718673388,efroese,4,1.0
505288,nakamura,78,1306213041,1306216074,1306216074,50,50,16,1,1,2,48,79376,34,0,6,392.08324934489013,mawalsh,8,0.875
505289,nakamura,77,1306168521,1306171949,1306171949,57,57,16,2,0,2,49,78812,49,0,3,394.8891031822565,efroese,3,1.0
505290,nakamura,76,1306155706,1306156617,1306156617,15,15,16,1,0,1,49,78797,29,0,2,394.96427528966836,efroese,2,1.0
505291,nakamura,75,1306154499,1306154626,1306154626,2,2,16,1,0,1,49,78796,2,0,4,394.9692877811056,roberttdev,5,0.6
505292,nakamura,74,1305915936,1306144925,1306144925,3816,3816,16,1,1,1,53,78795,53,0,1,394.97430039977155,marktriggs,2,0.5
505298,nakamura,69,1305813507,1305898788,1305898788,1421,1421,16,3,0,6,54,79244,107,126,8,395.1340164555045,efroese,1,1.0
505297,nakamura,70,1305841220,1305895915,1305895915,911,911,16,1,0,1,55,79244,2,0,6,395.1340164555045,johnfking2,12,0.75
505299,nakamura,68,1305813478,1305894527,1305894527,1350,1350,16,1,1,6,54,79244,192,0,10,395.1340164555045,johnfking2,11,0.7272727272727273
505294,nakamura,72,1305862584,1305881878,1305881878,321,321,16,1,1,1,55,79244,19,0,1,395.1340164555045,marktriggs,1,0.0
505293,nakamura,73,1305862670,1305881787,1305881787,318,318,16,1,1,1,55,79244,8,0,10,395.1340164555045,mawalsh,7,0.8571428571428571
505296,nakamura,71,1305862317,,1305862456,2,,16,2,0,1,55,79244,53,0,1,395.1340164555045,marktriggs,0,0
505300,nakamura,67,1305810544,1305811727,1305811727,19,19,16,1,0,2,54,79462,8,0,26,396.47882006493666,raydavis,2,1.0
505301,nakamura,66,1305809481,1305811468,1305811468,33,33,16,3,0,27,54,79462,855,48,81,396.47882006493666,ayrton,16,0.875
505303,nakamura,65,1305767122,,1305795493,472,,16,10,1,0,54,79447,0,0,0,396.138306040505,johnfking2,10,0.8
505306,nakamura,63,1305729181,1305795357,1305795357,1102,1102,17,1,0,2,52,79432,32,48,2,396.21311310303156,efroese,0,0
505307,nakamura,62,1305709181,1305795231,1305795231,1434,1434,17,1,0,1,52,79424,2,0,9,396.25302175664785,ayrton,15,0.8666666666666667
505309,nakamura,60,1305635510,1305795140,1305795140,2660,2660,17,3,1,5,53,79370,36,0,18,396.5226155978329,ayrton,14,0.8571428571428571
505305,nakamura,64,1305732015,1305733687,1305733687,27,27,17,1,1,2,53,79432,121,0,6,396.21311310303156,johnfking2,9,0.7777777777777778
505308,nakamura,61,1305647523,,1305732177,1410,,17,1,2,0,53,79421,0,0,0,396.26798957454577,johnfking2,8,0.875
505310,nakamura,59,1305568990,,1305648718,1328,,17,69,1,0,53,79119,0,0,0,397.7805583993731,johnfking2,7,1.0
505317,nakamura,58,1305301610,1305344086,1305344086,707,707,17,6,0,37,52,78961,1106,150,103,398.576512455516,ayrton,13,0.8461538461538461
505318,nakamura,57,1305263291,,1305265166,31,,17,1,1,0,51,82132,0,0,0,402.3523109141382,mawalsh,6,1.0
505320,nakamura,56,1305228900,1305259500,1305259500,510,510,17,1,1,2,51,82133,6,0,8,402.3474121242375,johnfking2,6,1.0
505321,nakamura,55,1305186958,1305189757,1305189757,46,46,17,1,0,2,51,81949,0,0,6,403.9707623033838,ayrton,12,0.8333333333333334
505322,nakamura,54,1305129519,1305155314,1305155314,429,429,16,10,0,68,51,81845,992,175,160,404.4840857718859,ayrton,11,0.8181818181818182
505323,nakamura,53,1305119010,1305119346,1305119346,5,5,16,1,0,1,51,81815,24,0,1,404.63240237120334,sgithens,2,1.0
505517,nakamura,52,1305042706,1305054904,1305054904,203,203,16,0,0,0,52,81647,0,0,0,404.0442392249562,ctweney,3,0.6666666666666666
505325,nakamura,51,1304999540,1305004481,1305004481,82,82,16,1,1,7,54,81421,304,0,31,405.2025890126626,johnfking2,5,1.0
505326,nakamura,50,1304965361,1304967528,1304967528,36,36,16,1,0,1,54,81421,0,0,2,405.2025890126626,raydavis,1,1.0
505329,nakamura,48,1304949909,1304956049,1304956049,102,102,16,1,0,0,54,81354,0,0,0,405.5362981537478,raydavis,0,0
505327,nakamura,49,1304954325,1304956006,1304956006,28,28,16,9,0,61,54,81382,2511,69,179,405.39677078469435,ayrton,10,0.8
505330,nakamura,47,1304714498,1304746301,1304746301,530,530,16,1,0,1,55,81356,2,0,1,405.4279954766704,mawalsh,5,1.0
505333,nakamura,46,1304673804,1304675499,1304675499,28,28,16,3,0,4,54,81198,109,0,28,406.1676395970344,ayrton,9,0.7777777777777778
505519,nakamura,45,1304620534,1304670919,1304670919,839,839,16,0,0,0,55,81192,0,0,0,405.8404768942753,ctweney,2,0.5
505335,nakamura,44,1304602836,1304608563,1304608563,95,95,16,13,0,144,55,81122,750,0,629,406.19067577229356,ayrton,8,0.75
505336,nakamura,43,1304541904,1304597582,1304597582,927,927,16,5,1,167,53,80991,2297,125,707,406.8476744329617,johnfking2,4,1.0
505337,nakamura,42,1304491145,1304491861,1304491861,11,11,16,1,0,1,51,80562,2,0,8,409.0141754176907,ayrton,7,0.7142857142857143
505338,nakamura,41,1304440785,1304450334,1304450334,159,159,16,1,1,2,50,80561,31,0,8,409.01925249190055,ayrton,6,0.6666666666666666
505339,nakamura,40,1304430653,1304433375,1304433375,45,45,15,4,1,171,50,80561,11117,757,653,409.01925249190055,ayrton,5,0.6
505343,nakamura,38,1304354406,,1304429594,1253,,14,1,1,0,50,80349,0,0,0,410.0984455313694,croby,2,0.5
505346,nakamura,36,1303381103,1304429127,1304429127,17467,17467,14,2,1,0,29,84544,0,0,0,394.3863550340651,ayrton,4,0.5
505342,nakamura,39,1304428137,1304429108,1304429108,16,16,15,1,0,1,50,80557,13,0,1,409.0395620492322,roberttdev,4,0.5
505344,nakamura,37,1304354307,,1304354390,1,,14,41,1,0,50,80349,0,0,0,410.0984455313694,croby,1,1.0
505347,nakamura,35,1303340420,1304103050,1304103050,12710,12710,14,33,1,440,28,80204,10832,648,686,409.82993366914366,johnfking2,3,1.0
505348,nakamura,34,1302843511,1302879141,1302879141,593,593,14,1,0,1,22,83745,49,0,1,398.1133201982208,mawalsh,4,1.0
