Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:17:21.972327 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:21.972637 #9099] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-24T02:17:22.004337 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:22.016469 #9099] DEBUG -- : GHTorrent: Repo sakaiproject/nakamura exists
D, [2012-12-24T02:17:22.016731 #9099] DEBUG -- : GHTorrent: Transaction committed (26 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
505047,nakamura,299,1315336469,1315339582,1315339582,51,51,9,5,0,2,2,408,219,78,81738,27700,2,375.70040862267246,12.821453913724339,33.17918226528665
505393,nakamura,295,1314916887,1315337794,1315337794,7015,7015,9,0,0,0,0,0,218,78,82228,0,0,374.2034343532616,12.76937296298098,33.05443401274505
505392,nakamura,296,1314917156,1315337628,1315337628,7007,7007,9,0,0,0,0,0,218,78,82228,0,0,374.2034343532616,12.76937296298098,33.05443401274505
505395,nakamura,294,1314907293,1315337342,1315337342,7167,7167,9,0,0,0,0,0,218,78,82228,0,0,374.2034343532616,12.76937296298098,33.05443401274505
505391,nakamura,297,1315313167,1315337253,1315337253,401,401,9,0,0,0,0,0,218,78,82109,0,0,374.74576477609037,12.787879525995933,33.10233957300662
505390,nakamura,298,1315336185,1315337201,1315337201,16,16,9,0,0,0,0,0,218,78,82109,0,0,374.74576477609037,12.787879525995933,33.10233957300662
505405,nakamura,269,1314104405,,1314917538,13552,,9,0,0,0,0,0,0,0,81732,0,0,375.72798903734156,12.822395145108404,33.18161797092938
505396,nakamura,293,1314901484,1314912188,1314912188,178,178,9,0,0,0,0,0,259,101,82228,0,0,374.2034343532616,12.76937296298098,33.05443401274505
505398,nakamura,289,1314741421,1314909307,1314909307,2798,2798,9,0,0,0,0,0,260,102,81738,0,0,375.70040862267246,12.821453913724339,33.17918226528665
505055,nakamura,292,1314894513,1314900561,1314900561,100,100,9,1,0,2,2,1,261,102,81738,2,2,375.70040862267246,12.821453913724339,33.17918226528665
505399,nakamura,288,1314738907,1314893696,1314893696,2579,2579,9,0,0,0,0,0,266,106,82200,0,0,374.33090024330903,12.773722627737227,33.065693430656935
505397,nakamura,291,1314889489,1314889681,1314889681,3,3,9,0,0,0,0,0,267,106,82221,0,0,374.23529268678317,12.77046010143394,33.057248148283286
505404,nakamura,277,1314308161,,1314888818,9677,,9,0,0,0,0,0,0,0,82221,0,0,374.23529268678317,12.77046010143394,33.057248148283286
505057,nakamura,290,1314799654,1314800813,1314800813,19,19,9,1,0,1,1,1,267,106,81738,3,1,375.70040862267246,12.821453913724339,33.17918226528665
505063,nakamura,284,1314680822,,1314744510,1061,,9,1,0,2,2,0,0,0,81738,0,0,375.70040862267246,12.821453913724339,33.17918226528665
505400,nakamura,287,1314721119,,1314733422,205,,9,0,0,0,0,0,0,0,81919,0,0,375.61493670577033,12.817539276602497,33.179115956005326
505401,nakamura,286,1314715386,1314726243,1314726243,180,180,9,0,0,0,0,0,270,107,81849,0,0,375.9361751518039,12.828501264523695,33.20749184473848
505402,nakamura,285,1314715002,1314726187,1314726187,186,186,9,0,0,0,0,0,270,107,81849,0,0,375.9361751518039,12.828501264523695,33.20749184473848
505068,nakamura,281,1314388197,1314725964,1314725964,5629,5629,9,1,0,1,1,0,270,107,81849,0,0,375.9361751518039,12.828501264523695,33.20749184473848
505403,nakamura,283,1314619798,,1314620021,3,,9,0,0,0,0,0,0,0,81738,0,0,375.70040862267246,12.821453913724339,33.17918226528665
505066,nakamura,282,1314615533,,1314619779,70,,9,1,0,1,1,0,0,0,81738,0,0,375.70040862267246,12.821453913724339,33.17918226528665
505069,nakamura,280,1314378674,,1314447883,1153,,8,4,0,1,1,8,0,0,81849,20,5,375.9361751518039,12.828501264523695,33.20749184473848
505070,nakamura,279,1314375718,1314375881,1314375881,2,2,8,2,0,0,0,0,302,124,81849,0,0,375.9361751518039,12.828501264523695,33.20749184473848
505407,nakamura,267,1314053626,1314374923,1314374923,5354,5354,8,0,0,0,0,0,299,123,81732,0,0,375.72798903734156,12.822395145108404,33.18161797092938
505079,nakamura,272,1314160347,1314374115,1314374115,3562,3562,8,1,0,1,1,4,296,123,81738,251,4,375.70040862267246,12.821453913724339,33.17918226528665
505072,nakamura,278,1314314057,1314374019,1314374019,999,999,8,1,0,0,0,0,296,123,81764,0,0,375.5809402671102,12.817376840663373,33.168631671640334
505076,nakamura,275,1314304864,1314319215,1314319215,239,239,8,1,0,0,0,4,295,125,81738,20,6,375.70040862267246,12.821453913724339,33.17918226528665
505074,nakamura,276,1314306898,,1314313655,112,,8,20,0,1,1,0,0,0,81764,0,0,375.5809402671102,12.817376840663373,33.168631671640334
505077,nakamura,274,1314302826,,1314304093,21,,8,1,0,1,1,0,0,0,81764,0,0,375.5809402671102,12.817376840663373,33.168631671640334
505078,nakamura,273,1314300770,1314301479,1314301479,11,11,8,1,0,0,0,0,282,125,81764,0,0,375.5809402671102,12.817376840663373,33.168631671640334
505091,nakamura,260,1313694009,1314288077,1314288077,9901,9901,8,1,0,2,2,0,278,124,81740,0,0,374.90824565696107,12.784438463420603,33.019329581600196
505080,nakamura,271,1314131377,1314134830,1314134830,57,57,8,1,0,1,1,1,282,123,81737,3,2,375.70500507726,12.821610776025544,33.179588191394345
505081,nakamura,270,1314114751,1314123442,1314123442,144,144,8,1,0,2,2,1,281,122,81732,10,1,375.72798903734156,12.822395145108404,33.18161797092938
505406,nakamura,268,1314101767,1314102306,1314102306,8,8,8,0,0,0,0,0,273,119,81732,0,0,375.72798903734156,12.822395145108404,33.18161797092938
505085,nakamura,266,1314027331,1314028221,1314028221,14,14,8,1,0,0,0,1,266,117,81732,2,7,375.72798903734156,12.822395145108404,33.18161797092938
505086,nakamura,265,1314021485,,1314021851,6,,8,1,0,1,1,0,0,0,81715,0,0,375.03518325888757,12.788349752187482,33.041669216178185
505087,nakamura,264,1314020299,,1314020963,11,,8,2,0,2,2,3,0,0,81715,175,7,375.03518325888757,12.788349752187482,33.041669216178185
505088,nakamura,263,1313980788,1314019273,1314019273,641,641,8,1,0,0,0,4,262,116,81748,222,10,374.87155649067864,12.783187356265596,33.01609825316827
505089,nakamura,262,1313863785,,1313980657,1947,,8,7,0,2,2,0,0,0,81748,0,0,374.87155649067864,12.783187356265596,33.01609825316827
505090,nakamura,261,1313696716,1313701120,1313701120,73,73,8,1,0,3,3,2,275,124,81746,26,17,374.8807281090206,12.783500110097131,33.01690602598292
505408,nakamura,259,1313686485,1313689191,1313689191,45,45,8,0,0,0,0,0,268,119,81740,0,0,374.90824565696107,12.784438463420603,33.019329581600196
505417,nakamura,245,1313400138,,1313685803,4761,,8,0,0,0,0,0,0,0,82171,0,0,381.1076900609704,12.91209794209636,33.11387229071083
505409,nakamura,258,1313665740,1313684842,1313684842,318,318,8,0,0,0,0,0,268,119,81732,0,0,374.9449420055792,12.785689815494543,33.02256154260265
505410,nakamura,257,1313624197,1313627144,1313627144,49,49,8,0,0,0,0,0,286,121,81696,0,0,375.11016451233843,12.79132393262828,33.037113200156675
505411,nakamura,256,1313612705,1313614017,1313614017,21,21,8,0,0,0,0,0,282,118,81643,0,0,375.35367392183036,12.799627647195718,33.058559827541856
505412,nakamura,253,1313580107,1313613913,1313613913,563,563,8,0,0,0,0,0,282,118,81643,0,0,375.35367392183036,12.799627647195718,33.058559827541856
505096,nakamura,255,1313605197,1313606268,1313606268,17,17,8,2,0,0,0,2,276,116,81633,57,6,375.3996545514682,12.801195594918722,33.0626094839097
505097,nakamura,254,1313603018,1313604512,1313604512,24,24,8,1,0,0,0,1,276,116,81628,29,4,375.4226490909982,12.801979712843632,33.064634684176994
505100,nakamura,252,1313551033,1313596759,1313596759,762,762,8,2,0,2,2,4,275,115,81613,97,6,375.4916496146447,12.804332643083821,33.07071177385956
505101,nakamura,251,1313538086,1313538886,1313538886,13,13,8,1,0,1,1,2,265,112,81613,4,2,375.4916496146447,12.804332643083821,33.07071177385956
505415,nakamura,249,1313527983,1313530488,1313530488,41,41,8,0,0,0,0,0,259,109,81648,0,0,377.3025671173819,12.835586909660984,33.14226925338037
505414,nakamura,250,1313528000,1313528376,1313528376,6,6,8,0,0,0,0,0,259,109,81648,0,0,377.3025671173819,12.835586909660984,33.14226925338037
505104,nakamura,248,1313434180,1313434493,1313434493,5,5,8,1,0,1,1,1,263,112,82171,1294,5,381.1076900609704,12.91209794209636,33.11387229071083
505416,nakamura,246,1313414777,,1313420921,102,,8,0,0,0,0,0,0,0,82171,0,0,381.1076900609704,12.91209794209636,33.11387229071083
505105,nakamura,247,1313418869,1313420843,1313420843,32,32,8,1,0,0,0,1,258,110,82171,2,1,381.1076900609704,12.91209794209636,33.11387229071083
505108,nakamura,244,1313200986,1313201310,1313201310,5,5,7,2,0,1,1,2,289,131,82130,530,3,381.29794228661876,12.918543772068672,33.130403019603065
505420,nakamura,242,1313177793,1313197160,1313197160,322,322,7,0,0,0,0,0,291,133,82130,0,0,381.29794228661876,12.918543772068672,33.130403019603065
505109,nakamura,243,1313179721,1313181315,1313181315,26,26,8,1,0,0,0,1,289,130,82130,1,1,381.29794228661876,12.918543772068672,33.130403019603065
505421,nakamura,241,1313088716,1313168143,1313168144,1323,1323,8,0,0,0,0,0,288,129,82130,0,0,381.29794228661876,12.918543772068672,33.130403019603065
505424,nakamura,232,1312888068,,1313145363,4288,,8,0,0,0,0,0,0,0,81955,0,0,381.4532365322433,12.933927155146115,33.12793606247331
505114,nakamura,240,1312992449,1312992940,1312992940,8,8,7,2,0,0,0,3,320,143,82112,91,5,381.38152766952453,12.921375681995324,33.137665627435695
505115,nakamura,239,1312983551,1312990253,1312990253,111,111,7,2,0,0,0,3,319,142,82061,114,4,380.96050499019026,12.917220116742422,33.08514397826008
505423,nakamura,235,1312935277,1312985036,1312985036,829,829,7,0,0,0,0,0,318,142,82040,0,0,381.05802047781566,12.920526572403706,33.093612871769864
505120,nakamura,234,1312922474,,1312983314,1014,,7,1,0,5,5,0,0,0,82040,0,0,381.05802047781566,12.920526572403706,33.093612871769864
505422,nakamura,238,1312961628,1312967424,1312967424,96,96,7,0,0,0,0,0,316,140,82061,0,0,380.96050499019026,12.917220116742422,33.08514397826008
505117,nakamura,237,1312952904,1312960175,1312960175,121,121,7,1,0,1,1,0,314,139,82040,0,0,381.05802047781566,12.920526572403706,33.093612871769864
505118,nakamura,236,1312945846,1312960105,1312960106,237,237,7,1,0,2,2,0,314,139,82040,0,0,381.05802047781566,12.920526572403706,33.093612871769864
505121,nakamura,233,1312905663,1312914466,1312914466,146,146,7,1,0,0,0,2,307,137,81955,213,2,381.4532365322433,12.933927155146115,33.12793606247331
505425,nakamura,231,1312872412,1312889027,1312889027,276,276,7,0,0,0,0,0,304,136,81955,0,0,381.4532365322433,12.933927155146115,33.12793606247331
505426,nakamura,230,1312857498,,1312870808,221,,7,0,0,0,0,0,0,0,81955,0,0,381.4532365322433,12.933927155146115,33.12793606247331
505427,nakamura,229,1312835148,1312837246,1312837246,34,34,7,0,0,0,0,0,299,133,81955,0,0,381.4532365322433,12.933927155146115,33.12793606247331
505126,nakamura,228,1312832829,1312832940,1312832940,1,1,7,1,0,0,0,1,300,133,81955,6,3,381.4532365322433,12.933927155146115,33.12793606247331
505127,nakamura,227,1312823249,1312824520,1312824520,21,21,7,1,0,1,1,5,295,131,81957,24,13,381.443927913418,12.933611527996389,33.12712764010396
505128,nakamura,226,1312819540,1312821063,1312821063,25,25,7,1,0,0,0,2,295,131,81960,27,2,381.34455832113224,12.933138116154222,33.1137140068326
505428,nakamura,225,1312808217,1312808871,1312808871,10,10,7,0,0,0,0,0,294,130,81956,0,0,381.3631704817219,12.933769339645664,33.11533017716824
505130,nakamura,224,1312574177,1312577071,1312577071,48,48,7,1,0,0,0,2,320,141,81956,56,10,381.3631704817219,12.933769339645664,33.11533017716824
505133,nakamura,222,1312484575,1312513963,1312513963,489,489,7,2,0,2,2,3,318,138,81914,21,3,381.5587079131773,12.940400908269648,33.132309495324364
505430,nakamura,220,1312469193,1312511192,1312511192,699,699,7,0,0,0,0,0,318,138,81914,0,0,381.5587079131773,12.940400908269648,33.132309495324364
505429,nakamura,223,1312492308,1312510646,1312510646,305,305,7,0,0,0,0,0,318,138,81962,0,0,381.3352529220859,12.93282252751275,33.11290598082038
505431,nakamura,219,1312467202,1312509627,1312509627,707,707,7,0,0,0,0,0,318,138,81914,0,0,381.5587079131773,12.940400908269648,33.132309495324364
505138,nakamura,217,1312394709,1312492147,1312492147,1623,1623,8,4,0,3,3,16,315,136,81914,121,29,381.5587079131773,12.940400908269648,33.132309495324364
505134,nakamura,221,1312471554,1312472485,1312472486,15,15,8,1,0,0,0,3,310,133,81914,38,12,381.5587079131773,12.940400908269648,33.132309495324364
505137,nakamura,218,1312425815,1312458543,1312458543,545,545,8,1,0,2,2,1,311,132,81914,2,7,381.5587079131773,12.940400908269648,33.132309495324364
505433,nakamura,216,1312331652,1312348091,1312348092,274,273,9,0,0,0,0,0,307,131,81869,0,0,380.5103274743798,12.886440533046697,32.72300870903517
505434,nakamura,213,1312298630,1312339472,1312339472,680,680,9,0,0,0,0,0,304,128,81806,0,0,380.8033640564262,12.896364569835953,32.74820917781092
505141,nakamura,214,1312312230,1312331350,1312331350,318,318,9,1,0,0,0,1,300,124,81806,35,3,380.8033640564262,12.896364569835953,32.74820917781092
505140,nakamura,215,1312319121,1312329997,1312329997,181,181,9,1,0,0,0,3,300,124,81806,114,4,380.8033640564262,12.896364569835953,32.74820917781092
505144,nakamura,212,1312293364,1312293453,1312293453,1,1,10,1,0,0,0,1,295,123,81804,6,2,380.81267419686077,12.896679868955063,32.74900982837025
505435,nakamura,211,1312286122,,1312292502,106,,10,0,0,0,0,0,0,0,81804,0,0,380.81267419686077,12.896679868955063,32.74900982837025
505436,nakamura,210,1312284047,1312284487,1312284487,7,7,10,0,0,0,0,0,293,121,81788,0,0,380.88717171223163,12.899202817039175,32.755416442509905
505147,nakamura,209,1312263419,1312266192,1312266192,46,46,10,1,0,0,0,6,288,119,81788,37,6,380.7037707243116,12.899202817039175,32.755416442509905
505148,nakamura,208,1312240104,1312265573,1312265573,424,424,10,1,0,1,1,3,288,119,81788,165,9,380.7037707243116,12.899202817039175,32.755416442509905
505437,nakamura,206,1312212382,1312229680,1312229680,288,288,10,0,0,0,0,0,288,120,81760,0,0,380.8341487279843,12.903620352250488,32.766634050880626
505438,nakamura,204,1312209284,1312226085,1312226085,280,280,10,0,0,0,0,0,285,118,81760,0,0,380.8341487279843,12.903620352250488,32.766634050880626
505149,nakamura,207,1312218382,1312219351,1312219352,16,16,10,1,0,0,0,1,283,117,81760,30,3,380.8341487279843,12.903620352250488,32.766634050880626
505155,nakamura,203,1312206516,1312219288,1312219288,212,212,10,2,0,0,0,2,283,117,81699,6,4,381.1184959424228,12.91325475220015,32.79109903425991
505151,nakamura,205,1312210335,1312210709,1312210709,6,6,10,1,0,0,0,1,277,113,81760,7,6,380.8341487279843,12.903620352250488,32.766634050880626
505156,nakamura,202,1312205221,1312208829,1312208829,60,60,10,1,0,2,2,4,278,114,81699,271,6,381.1184959424228,12.91325475220015,32.79109903425991
505169,nakamura,191,1311908671,1312186864,1312186864,4636,4636,10,1,0,1,1,4,278,112,81590,80,6,382.007598970462,12.94276259345508,32.87167545042285
505157,nakamura,201,1312181243,1312181828,1312181828,9,9,10,1,0,0,0,1,277,112,81661,3,4,381.29584501781756,12.919263785650433,32.806357992187216
505161,nakamura,197,1311977040,1312094829,1312094829,1963,1963,10,2,0,3,3,2,279,112,81659,46,3,381.30518375194407,12.919580205488678,32.807161488629546
505158,nakamura,200,1312074288,1312074608,1312074608,5,5,10,1,0,2,2,4,276,110,81659,8,5,381.30518375194407,12.919580205488678,32.807161488629546
505159,nakamura,199,1312063232,1312073398,1312073398,169,169,10,1,0,1,1,2,276,110,81659,4,4,381.30518375194407,12.919580205488678,32.807161488629546
505160,nakamura,198,1312025544,1312035538,1312035538,166,166,10,1,0,0,0,1,274,109,81659,1,5,381.30518375194407,12.919580205488678,32.807161488629546
505442,nakamura,195,1311958020,1311969698,1311969699,194,194,10,0,0,0,0,0,270,108,81660,0,0,381.6801371540534,12.93166789125643,32.843497428361495
505162,nakamura,196,1311958121,,1311968109,166,,10,1,0,2,2,1,0,0,81660,41,2,381.6801371540534,12.93166789125643,32.843497428361495
505445,nakamura,189,1311863965,,1311967182,1720,,10,0,0,0,0,0,0,0,81590,0,0,382.007598970462,12.94276259345508,32.87167545042285
505164,nakamura,194,1311935193,,1311935835,10,,10,1,0,2,2,0,0,0,81692,0,0,381.53062723400086,12.926602360084217,32.83063213044117
505166,nakamura,193,1311933341,1311934067,1311934067,12,12,10,1,0,0,0,2,263,106,81622,132,4,381.85783244713434,12.937688368332067,32.85878807184338
505167,nakamura,192,1311912209,1311921556,1311921556,155,155,10,1,0,3,3,2,262,105,81590,53,8,382.007598970462,12.94276259345508,32.87167545042285
505170,nakamura,190,1311884769,1311885512,1311885512,12,12,10,1,0,0,0,1,257,104,81590,13,2,382.007598970462,12.94276259345508,32.87167545042285
505172,nakamura,188,1311863139,1311863153,1311863153,0,0,10,1,0,0,0,1,252,98,81579,55,1,382.05910834896235,12.944507777736918,32.87610782186592
505447,nakamura,187,1311859841,1311860224,1311860224,6,6,10,0,0,0,0,0,254,100,81579,0,0,382.05910834896235,12.944507777736918,32.87610782186592
505174,nakamura,186,1311852892,1311859948,1311859948,117,117,10,1,0,1,1,2,254,100,81542,205,5,381.87682421328884,12.938117779794462,32.87876186505114
505179,nakamura,182,1311800195,1311859836,1311859836,994,994,10,1,0,0,0,2,254,100,81534,190,4,381.91429342360243,12.93938724949101,32.88198788235583
505448,nakamura,185,1311852854,1311859537,1311859537,111,111,10,0,0,0,0,0,254,100,81542,0,0,381.87682421328884,12.938117779794462,32.87876186505114
505180,nakamura,181,1311796294,1311850416,1311850416,902,902,10,1,0,0,0,1,251,99,81534,7,3,381.91429342360243,12.93938724949101,32.88198788235583
505449,nakamura,184,1311828399,1311850400,1311850400,366,366,10,0,0,0,0,0,251,99,81540,0,0,381.8861908265882,12.938435123865588,32.879568310031885
505177,nakamura,183,1311821154,1311827503,1311827503,105,105,10,1,0,0,0,1,249,99,81534,9,2,381.91429342360243,12.93938724949101,32.88198788235583
505450,nakamura,180,1311776410,1311777133,1311777133,12,12,10,0,0,0,0,0,244,96,81534,0,0,381.91429342360243,12.93938724949101,32.88198788235583
505182,nakamura,179,1311771911,1311773472,1311773472,26,26,10,1,0,1,1,0,244,96,81687,385,3,382.092621837012,12.939635437707345,32.88160906876247
505451,nakamura,178,1311709186,1311745114,1311745114,598,598,10,0,0,0,0,0,245,96,81687,0,0,382.092621837012,12.939635437707345,32.88160906876247
505185,nakamura,176,1311697194,,1311699524,38,,10,1,0,3,3,3,0,0,81638,116,4,382.3219579117568,12.947401945172592,32.90134496190499
505184,nakamura,177,1311698275,1311698710,1311698710,7,7,10,1,0,0,0,1,241,94,81638,2,2,382.3219579117568,12.947401945172592,32.90134496190499
505452,nakamura,175,1311682223,1311696337,1311696337,235,235,10,0,0,0,0,0,241,94,81556,0,0,382.6573152189907,12.960419834224336,32.93442542547452
505453,nakamura,174,1311671640,1311674997,1311674997,55,55,10,0,0,0,0,0,240,93,81556,0,0,382.6573152189907,12.960419834224336,32.93442542547452
505454,nakamura,173,1311637025,1311665642,1311665642,476,476,10,0,0,0,0,0,237,92,81546,0,0,382.14014176047874,12.94974615554411,32.90167512814853
505192,nakamura,169,1311370850,1311637868,1311637868,4450,4450,10,1,0,3,3,3,237,92,81546,121,10,382.14014176047874,12.94974615554411,32.90167512814853
505189,nakamura,172,1311627398,1311637326,1311637326,165,165,10,1,0,0,0,2,237,92,81546,10,4,382.14014176047874,12.94974615554411,32.90167512814853
505455,nakamura,171,1311620469,1311621772,1311621772,21,21,10,0,0,0,0,0,236,91,81546,0,0,382.14014176047874,12.94974615554411,32.90167512814853
505456,nakamura,170,1311606369,1311620895,1311620895,242,242,10,0,0,0,0,0,236,91,81546,0,0,382.14014176047874,12.94974615554411,32.90167512814853
505457,nakamura,167,1311283804,1311400768,1311400768,1949,1949,10,0,0,0,0,0,246,92,81391,0,0,382.8678846555516,12.974407489771597,32.96433266577386
505193,nakamura,168,1311350838,1311355204,1311355204,72,72,10,1,0,0,0,1,255,94,81505,5,7,382.33237224710143,12.956260352125637,32.91822587571314
505458,nakamura,163,1311169456,1311284489,1311284489,1917,1917,10,0,0,0,0,0,250,93,81391,0,0,382.8678846555516,12.974407489771597,32.96433266577386
505195,nakamura,166,1311191030,1311191211,1311191211,3,3,10,1,0,0,0,1,241,92,81391,17,6,382.8678846555516,12.974407489771597,32.96433266577386
505196,nakamura,165,1311188580,1311188753,1311188753,2,2,10,1,0,0,0,1,241,92,81391,8,3,382.8678846555516,12.974407489771597,32.96433266577386
505197,nakamura,164,1311185112,1311185281,1311185281,2,2,10,1,0,1,1,1,241,92,81391,2,2,382.8678846555516,12.974407489771597,32.96433266577386
505459,nakamura,162,1311103923,1311104723,1311104723,13,13,10,0,0,0,0,0,240,90,81391,0,0,382.8678846555516,12.974407489771597,32.96433266577386
505460,nakamura,160,1311090872,1311101837,1311101837,182,182,10,0,0,0,0,0,240,90,81383,0,0,382.9055208090142,12.97568288217441,32.96757308037305
505200,nakamura,161,1311091674,1311091907,1311091907,3,3,10,1,0,1,1,13,237,89,81391,221,23,382.8678846555516,12.974407489771597,32.96433266577386
505202,nakamura,159,1311090352,1311090959,1311090959,10,10,10,1,0,0,0,1,237,89,81383,14,2,382.9055208090142,12.97568288217441,32.96757308037305
505462,nakamura,157,1311015879,1311051356,1311051356,591,591,10,0,0,0,0,0,232,88,81375,0,0,382.94316436251916,12.976958525345621,32.97081413210445
505461,nakamura,158,1311017587,1311030069,1311030069,208,208,10,0,0,0,0,0,232,88,81392,0,0,382.8631806565756,12.974248083349716,32.96392765873796
505463,nakamura,156,1311013799,1311017062,1311017062,54,54,10,0,0,0,0,0,231,87,81375,0,0,382.94316436251916,12.976958525345621,32.97081413210445
505467,nakamura,149,1310692151,,1311015961,5396,,10,0,0,0,0,0,0,0,81052,0,0,384.46922963036076,13.028672950698317,33.10220599121551
505211,nakamura,150,1310707140,1310999233,1310999233,4868,4868,10,1,0,3,3,3,225,83,81052,141,3,384.46922963036076,13.028672950698317,33.10220599121551
505465,nakamura,153,1310762035,1310997975,1310997975,3932,3932,10,0,0,0,0,0,225,83,81052,0,0,384.46922963036076,13.028672950698317,33.10220599121551
505464,nakamura,155,1310993514,1310997917,1310997917,73,73,10,0,0,0,0,0,225,83,81164,0,0,383.93869203094965,13.010694396530482,33.05652752451826
505207,nakamura,154,1310766013,1310971895,1310971895,3431,3431,10,1,0,2,2,7,203,82,81052,333,11,384.46922963036076,13.028672950698317,33.10220599121551
505466,nakamura,152,1310758151,1310764088,1310764088,98,98,10,0,0,0,0,0,204,85,81054,0,0,384.45974288745776,13.028351469390778,33.10138919732524
505210,nakamura,151,1310757441,1310762300,1310762300,80,80,10,1,0,1,1,1,204,85,81052,9,1,384.46922963036076,13.028672950698317,33.10220599121551
505468,nakamura,148,1310670161,1310671125,1310671125,16,16,11,0,0,0,0,0,200,82,81049,0,0,384.48346062258634,13.029155202408418,33.10343125763427
505469,nakamura,147,1310659068,1310659634,1310659635,9,9,12,0,0,0,0,0,198,80,81034,0,0,384.5546313892934,13.03156699656934,33.10955895056396
505470,nakamura,146,1310651300,1310652174,1310652174,14,14,12,0,0,0,0,0,189,72,81023,0,0,384.60684003307705,13.033336213174037,33.11405403403972
505472,nakamura,144,1310646376,1310647547,1310647547,19,19,12,0,0,0,0,0,187,72,81011,0,0,384.6638110873832,13.035266815617632,33.11895915369518
505473,nakamura,143,1310645476,1310647530,1310647530,34,34,12,0,0,0,0,0,187,72,81011,0,0,384.6638110873832,13.035266815617632,33.11895915369518
505471,nakamura,145,1310647350,1310647464,1310647464,1,1,12,0,0,0,0,0,187,72,81011,0,0,384.6638110873832,13.035266815617632,33.11895915369518
505474,nakamura,142,1310637602,1310639075,1310639075,24,24,12,0,0,0,0,0,179,69,80956,0,0,384.92514452295075,13.044122733336627,33.14145955827858
505475,nakamura,141,1310630886,1310638859,1310638859,132,132,12,0,0,0,0,0,179,69,80956,0,0,384.92514452295075,13.044122733336627,33.14145955827858
505221,nakamura,140,1310601489,1310603023,1310603023,25,25,12,1,0,0,0,2,170,67,80954,2,2,384.93465424809153,13.044444993453071,33.14227833090397
505222,nakamura,139,1310581812,1310591775,1310591775,166,166,12,1,0,1,1,1,169,66,80946,42,1,384.97269784794804,13.045734193165815,33.145553826007465
505477,nakamura,138,1310525837,1310580873,1310580873,917,917,12,0,0,0,0,0,166,64,80837,0,0,385.4917921248933,13.063324962579017,33.19024704034044
505224,nakamura,137,1310507441,1310511739,1310511739,71,71,12,1,0,1,1,1,159,58,80826,1,2,385.54425556132924,13.065102813451118,33.194764061069456
505225,nakamura,136,1310503109,1310511619,1310511619,141,141,12,1,0,1,1,2,159,58,80826,55,2,385.54425556132924,13.065102813451118,33.194764061069456
505478,nakamura,135,1310466359,1310508669,1310508669,705,705,12,0,0,0,0,0,158,58,80812,0,0,385.6110478641786,13.067366232737712,33.20051477503341
505480,nakamura,133,1310463051,1310467132,1310467132,68,68,12,0,0,0,0,0,151,54,80812,0,0,385.6110478641786,13.067366232737712,33.20051477503341
505479,nakamura,134,1310465186,1310466592,1310466593,23,23,12,0,0,0,0,0,151,54,80812,0,0,385.6110478641786,13.067366232737712,33.20051477503341
505481,nakamura,132,1310436910,1310462195,1310462195,421,421,12,0,0,0,0,0,147,54,80812,0,0,385.6110478641786,13.067366232737712,33.20051477503341
505482,nakamura,131,1310435793,1310462135,1310462135,439,439,12,0,0,0,0,0,147,54,80812,0,0,385.6110478641786,13.067366232737712,33.20051477503341
505231,nakamura,130,1310403069,1310423449,1310423449,339,339,12,1,0,0,0,1,142,50,80812,2,2,385.6110478641786,13.067366232737712,33.20051477503341
505485,nakamura,127,1310336494,1310376536,1310376536,667,667,12,0,0,0,0,0,129,47,80723,0,0,386.0361978618237,13.08177347224459,33.237119532227496
505235,nakamura,126,1310237325,1310376425,1310376425,2318,2318,12,2,0,2,2,3,129,47,82533,192,3,383.73741412525897,12.855463875056039,32.55667429997698
505483,nakamura,129,1310369962,,1310376362,106,,12,0,0,0,0,0,0,0,80723,0,0,386.0361978618237,13.08177347224459,33.237119532227496
505484,nakamura,128,1310336576,1310376328,1310376328,662,662,12,0,0,0,0,0,129,47,80723,0,0,386.0361978618237,13.08177347224459,33.237119532227496
505236,nakamura,125,1310149265,,1310150924,27,,12,1,0,1,1,1,0,0,82533,6,2,383.73741412525897,12.855463875056039,32.55667429997698
505486,nakamura,124,1310115259,1310123875,1310123875,143,143,12,0,0,0,0,0,158,70,82529,0,0,383.7560130378412,12.856086951253499,32.55825225072399
505488,nakamura,122,1310069462,1310072045,1310072045,43,43,12,0,0,0,0,0,156,68,82529,0,0,383.7560130378412,12.856086951253499,32.55825225072399
505238,nakamura,123,1310069573,1310069810,1310069810,3,3,12,1,0,1,1,1,154,67,82529,2,2,383.7560130378412,12.856086951253499,32.55825225072399
505240,nakamura,121,1310064155,1310064437,1310064437,4,4,12,1,0,0,0,9,154,67,82529,18,9,383.7560130378412,12.856086951253499,32.55825225072399
