pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
815930,mne-tools/mne-python,python,391,1358347028,1358350319,1358350319,54,54,github,false,false,8,2,0,1,1,3,0,0,1,1,1,0,0,65,16931,13,0,138,171.4015710826295,8.150729431220837,42.46648160179552,27,dengemann,60,0.6333333333333333,1,false,true
919001,mne-tools/mne-python,python,389,1358272732,,1358372913,1669,,unknown,false,false,8,4,0,6,6,2,0,0,3,3,3,0,0,66,16926,503,1,0,171.27496159754224,8.15313718539525,42.47902634999409,27,Eric89GXL,74,0.6756756756756757,3,false,true
918246,mne-tools/mne-python,python,387,1358255353,1358309917,1358309917,909,909,github,false,false,8,2,0,3,3,3,0,0,2,2,2,0,0,66,16926,11,9,162,171.27496159754224,8.15313718539525,42.47902634999409,27,dengemann,59,0.6271186440677966,1,false,true
819277,mne-tools/mne-python,python,385,1358204282,1360514365,1360514365,38501,38501,merged_in_comments,false,false,8,117,79,48,127,3,23,8,14,45,11,0,14,66,17379,17807,502,0,182.11634731572587,8.746187927959031,43.90356176995224,27,dengemann,58,0.6379310344827587,1,false,true
917016,mne-tools/mne-python,python,384,1358204049,,1358233724,494,,unknown,false,false,8,1,0,2,2,1,0,0,3,3,3,0,0,66,16926,101,18,0,171.27496159754224,8.15313718539525,42.47902634999409,27,Eric89GXL,73,0.684931506849315,3,false,true
818604,mne-tools/mne-python,python,382,1358194088,1373354421,1373354421,252732,252732,commit_sha_in_comments,false,true,8,26,3,39,42,6,7,2,10,19,12,0,1,66,16926,7110,9,0,171.27496159754224,8.15313718539525,42.47902634999409,27,mluessi,59,0.9152542372881356,9,false,true
914278,mne-tools/mne-python,python,378,1358113318,1358114874,1358114874,25,25,github,false,false,8,3,0,1,1,1,0,0,2,2,2,0,0,67,16925,3,0,22,171.2850812407681,8.153618906942393,42.48153618906943,27,t3on,3,0.6666666666666666,1,false,true
913978,mne-tools/mne-python,python,376,1358102146,1358103644,1358103645,24,24,github,false,false,8,1,0,2,2,2,0,0,1,1,1,0,0,67,16903,36,0,67,171.09388865881797,8.164231201561853,42.41850559072354,27,dengemann,57,0.631578947368421,1,false,true
913436,mne-tools/mne-python,python,374,1358079326,1358079577,1358079577,4,4,github,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,67,16903,5,0,39,171.09388865881797,8.223392297225345,42.47766668638703,27,dengemann,56,0.625,1,false,true
912461,mne-tools/mne-python,python,372,1358019138,1358019167,1358019167,0,0,github,false,false,8,1,0,0,0,0,0,0,2,2,2,0,0,68,16841,4,5,30,171.72376937236504,8.134908853393503,42.57466896265067,27,Eric89GXL,72,0.6805555555555556,3,false,true
803283,mne-tools/mne-python,python,371,1358004721,1358011622,1358011622,115,115,github,false,false,8,3,1,4,5,3,0,0,1,1,1,0,0,68,16821,29,0,159,171.03620474406992,8.085131680637298,42.38749182569408,27,christianmbrodbeck,19,0.7368421052631579,3,false,true
803780,mne-tools/mne-python,python,370,1358001377,1358039857,1358039857,641,641,github,false,false,8,13,4,10,14,3,0,0,6,6,4,2,0,68,16816,689,34,322,171.0870599429115,8.087535680304473,42.40009514747859,27,dengemann,55,0.6181818181818182,1,false,true
802144,mne-tools/mne-python,python,367,1357952344,1358107242,1358107242,2581,2581,github,false,false,8,12,31,18,49,4,0,0,76,76,74,2,0,68,16816,1169,227,1930,171.0870599429115,8.087535680304473,42.40009514747859,27,Eric89GXL,71,0.676056338028169,3,false,true
794639,mne-tools/mne-python,python,366,1357869940,1361225359,1361225359,55923,55923,commits_in_master,false,true,8,117,91,88,179,5,36,6,21,63,17,1,25,68,16816,7899,305,13,171.0870599429115,8.087535680304473,42.40009514747859,27,t3on,2,1.0,1,false,true
792836,mne-tools/mne-python,python,363,1357837482,1358013703,1358013703,2937,2937,github,false,false,7,6,11,6,17,4,0,0,4,4,3,1,0,69,16816,254,58,165,171.0870599429115,8.087535680304473,42.40009514747859,27,Eric89GXL,70,0.6714285714285714,3,false,true
792811,mne-tools/mne-python,python,362,1357837086,1358691900,1358691900,14246,14246,merged_in_comments,false,false,7,59,37,17,54,4,0,0,14,14,12,2,0,69,16816,1764,1052,0,171.0870599429115,8.087535680304473,42.40009514747859,27,Eric89GXL,69,0.6811594202898551,3,false,true
791776,mne-tools/mne-python,python,361,1357822735,1371043373,1371043373,220403,220403,commit_sha_in_comments,false,false,7,2,30,18,48,4,0,0,1,1,1,0,0,69,16816,142,0,0,171.0870599429115,8.087535680304473,42.40009514747859,27,adykstra,0,0,0,false,false
788975,mne-tools/mne-python,python,358,1357756621,1357759640,1357759640,50,50,github,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,69,16612,3,0,4,172.64627979773658,8.126655429809777,43.281964844690584,54,Eric89GXL,68,0.6764705882352942,6,false,true
788958,mne-tools/mne-python,python,357,1357756410,1357765177,1357765177,146,146,github,false,false,7,6,0,2,2,3,0,0,1,1,1,0,0,69,16612,113,0,186,172.64627979773658,8.126655429809777,43.281964844690584,27,Eric89GXL,67,0.6716417910447762,3,false,true
788128,mne-tools/mne-python,python,356,1357743901,1357768791,1357768791,414,414,github,false,false,7,1,0,9,9,4,0,0,2,2,2,0,0,69,16612,9,0,0,172.64627979773658,8.126655429809777,43.281964844690584,27,agramfort,59,0.9322033898305084,43,false,true
786087,mne-tools/mne-python,python,354,1357704227,1357716963,1357716964,212,212,github,false,false,7,1,0,0,0,0,0,0,3,3,3,0,0,69,16611,30,29,111,173.2586840045753,8.127144663175004,43.284570465354285,54,Eric89GXL,66,0.6666666666666666,6,false,true
786047,mne-tools/mne-python,python,353,1357703118,1357703124,1357703124,0,0,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,69,16611,5,0,41,173.2586840045753,8.127144663175004,43.284570465354285,27,Eric89GXL,65,0.6615384615384615,3,false,true
785212,mne-tools/mne-python,python,352,1357684771,1380098707,1380098707,373625,373625,merged_in_comments,false,true,7,12,0,11,11,4,4,0,2,6,4,0,0,69,16611,1193,0,0,173.2586840045753,8.127144663175004,43.284570465354285,27,christianmbrodbeck,18,0.7777777777777778,3,false,true
784119,mne-tools/mne-python,python,351,1357667442,1357667894,1357667894,7,7,github,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,69,16544,15,0,6,169.97098646034817,7.7973887814313345,41.40473887814313,27,Eric89GXL,64,0.65625,3,false,true
783661,mne-tools/mne-python,python,350,1357660523,1357673252,1357673253,212,212,github,false,false,7,6,5,10,15,4,0,0,8,8,7,1,0,69,16285,336,175,423,173.34970832054037,7.737181455326988,41.756217377955174,27,Eric89GXL,63,0.6507936507936508,3,false,true
967836,mne-tools/mne-python,python,346,1357474894,1357481559,1357481559,111,111,github,false,false,7,1,0,2,2,2,0,0,1,1,1,0,0,70,16277,9,0,66,172.82054432635005,7.740984210849665,41.5924310376605,27,dengemann,54,0.6111111111111112,1,false,true
780359,mne-tools/mne-python,python,345,1357439020,1357594444,1357594445,2590,2590,github,false,false,7,3,2,12,14,3,0,0,1,1,1,0,0,70,16277,27,0,198,172.82054432635005,7.740984210849665,41.5924310376605,27,Eric89GXL,62,0.6451612903225806,3,false,true
967838,mne-tools/mne-python,python,344,1357438474,1357485511,1357485511,783,783,commits_in_master,false,false,7,3,12,5,17,4,0,0,2,2,2,0,0,70,16277,135,7,313,172.82054432635005,7.740984210849665,41.5924310376605,27,christianmbrodbeck,17,0.8235294117647058,3,false,true
779649,mne-tools/mne-python,python,343,1357431606,1357836499,1357836500,6748,6748,github,false,false,7,16,22,12,34,3,0,0,9,9,8,1,0,70,16277,763,427,0,172.82054432635005,7.740984210849665,41.5924310376605,27,Eric89GXL,61,0.639344262295082,3,false,true
784284,mne-tools/mne-python,python,342,1357355640,1357671983,1357671983,5272,5272,github,false,false,7,9,3,13,16,3,0,0,19,19,19,0,0,70,16277,169,87,568,172.82054432635005,7.740984210849665,41.5924310376605,27,Eric89GXL,60,0.6333333333333333,3,false,true
783298,mne-tools/mne-python,python,341,1357282499,1357664769,1357664769,6371,6371,github,false,false,7,18,5,35,40,4,4,0,88,92,86,2,0,70,16277,1858,72,942,172.82054432635005,7.740984210849665,41.5924310376605,27,Eric89GXL,59,0.6271186440677966,3,false,true
906913,mne-tools/mne-python,python,339,1356964229,1356978848,1356978848,243,243,github,false,false,7,1,0,6,6,3,0,0,1,1,0,1,0,71,16277,0,0,39,172.82054432635005,7.740984210849665,41.5924310376605,27,mluessi,58,0.9137931034482759,9,false,true
768352,mne-tools/mne-python,python,335,1356702164,1356774566,1356774566,1206,1206,github,false,false,7,5,2,2,4,2,0,0,2,2,2,0,0,70,16262,49,7,207,172.979953265281,7.748124461935801,41.69228877136884,27,dengemann,53,0.6037735849056604,1,false,true
765658,mne-tools/mne-python,python,333,1356627898,1357765833,1357765833,18965,18965,commits_in_master,false,false,7,14,5,22,27,3,1,0,5,6,5,0,0,70,16262,670,57,142,172.979953265281,7.748124461935801,41.69228877136884,27,dengemann,52,0.6153846153846154,1,false,true
763329,mne-tools/mne-python,python,332,1356553179,1356553423,1356553423,4,4,github,false,false,7,1,0,0,0,1,0,0,3,3,3,0,0,71,16261,18,1,173,172.99059098456428,7.748600947051227,41.694852715085176,27,dengemann,51,0.6078431372549019,1,false,true
763262,mne-tools/mne-python,python,331,1356551244,1356552992,1356552992,29,29,github,false,false,7,2,0,1,1,2,0,0,6,6,6,0,0,71,16254,25,8,468,172.81899840039375,7.751937984496124,41.46671588532053,27,dengemann,50,0.6,1,false,true
762652,mne-tools/mne-python,python,329,1356533807,1356534924,1356534924,18,18,github,false,false,7,1,0,0,0,2,0,0,1,1,1,0,0,71,16254,2,0,28,172.81899840039375,7.751937984496124,41.46671588532053,27,dengemann,49,0.5918367346938775,1,false,true
905578,mne-tools/mne-python,python,328,1356474809,1356508226,1356508227,556,556,github,false,false,7,1,0,1,1,2,0,0,1,1,1,0,0,71,16170,0,16,6,173.16017316017314,7.792207792207792,41.62028447742733,27,Eric89GXL,58,0.6206896551724138,3,false,true
762048,mne-tools/mne-python,python,326,1356471022,1356526913,1356526913,931,931,github,false,false,7,7,18,22,40,3,0,0,7,7,7,0,0,71,16170,471,126,544,173.16017316017314,7.792207792207792,41.62028447742733,54,dengemann,48,0.5833333333333334,2,false,true
762026,mne-tools/mne-python,python,324,1356375576,1356527379,1356527379,2530,2530,github,false,false,7,15,7,49,56,4,0,0,4,4,3,1,0,71,15965,8,0,460,172.62762292514878,7.829627309740057,41.9668023802067,27,christianmbrodbeck,16,0.8125,3,false,true
903651,mne-tools/mne-python,python,323,1356304968,1356306877,1356306877,31,31,github,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,70,15962,12,0,5,172.66006766069412,7.831098859792006,41.97468988848515,27,Eric89GXL,57,0.6140350877192983,3,false,true
903281,mne-tools/mne-python,python,322,1356281356,1356362137,1356362137,1346,1346,github,false,false,7,1,0,11,11,4,0,0,2,2,2,0,0,70,15962,4,0,44,172.66006766069412,7.831098859792006,41.97468988848515,27,dengemann,47,0.574468085106383,1,false,true
903150,mne-tools/mne-python,python,321,1356273799,1356445187,1356445187,2856,2856,github,false,false,7,4,7,17,24,3,0,0,1,1,0,1,0,70,15948,0,0,32,171.93378480060196,7.837973413594181,41.698018560321046,27,dengemann,46,0.5652173913043478,1,false,true
903029,mne-tools/mne-python,python,320,1356266064,1356473554,1356473554,3458,3458,github,false,false,7,3,0,52,52,4,0,0,8,8,7,1,0,70,15965,44,0,441,172.62762292514878,7.829627309740057,41.9668023802067,27,christianmbrodbeck,15,0.8,3,false,true
902264,mne-tools/mne-python,python,318,1356181599,1356277814,1356277814,1603,1603,github,false,false,7,6,1,9,10,4,0,0,5,5,5,0,0,70,15947,92,26,241,171.94456637612092,7.83846491503104,41.70063334796514,27,dengemann,45,0.5555555555555556,1,false,true
766137,mne-tools/mne-python,python,316,1356151810,1357764901,1357764902,26884,26884,github,false,false,7,15,31,22,53,4,0,0,7,7,7,0,0,70,15965,1567,289,1161,172.62762292514878,7.829627309740057,41.9668023802067,27,Eric89GXL,56,0.6071428571428571,3,false,true
901413,mne-tools/mne-python,python,314,1356118708,1356161572,1356161572,714,714,github,false,false,7,1,0,2,2,3,0,0,2,2,1,1,0,69,15946,3,0,0,171.95534930390068,7.838956478113633,41.703248463564535,27,mluessi,57,0.9122807017543859,8,false,true
901255,mne-tools/mne-python,python,313,1356113862,1356208123,1356208123,1571,1571,github,false,false,7,1,2,1,3,2,0,0,2,2,2,0,0,69,15946,42,0,22,171.95534930390068,7.838956478113633,41.703248463564535,27,mluessi,56,0.9107142857142857,8,false,true
761522,mne-tools/mne-python,python,311,1356100626,1356101141,1356101142,8,8,github,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,69,15944,4,0,14,171.97691921726042,7.839939789262418,41.70847967887607,27,mluessi,55,0.9090909090909091,8,false,true
900317,mne-tools/mne-python,python,308,1356041623,1356041913,1356041913,4,4,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,69,15935,0,4,22,171.13272670222779,7.844367743959836,41.543771572011295,27,dengemann,44,0.5454545454545454,1,false,true
900253,mne-tools/mne-python,python,307,1356039725,1356039898,1356039898,2,2,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,69,15935,0,10,21,171.00721681832445,7.844367743959836,41.543771572011295,54,dengemann,43,0.5348837209302325,2,false,true
900238,mne-tools/mne-python,python,306,1356039310,1356040329,1356040329,16,16,github,false,false,7,2,0,2,2,3,0,0,1,1,1,0,0,69,15935,2,0,16,171.00721681832445,7.844367743959836,41.543771572011295,27,t3on,1,1.0,1,false,true
900208,mne-tools/mne-python,python,304,1356038174,1356039745,1356039745,26,26,commit_sha_in_comments,false,false,7,1,0,4,4,2,0,0,1,1,1,0,0,69,15937,0,11,0,170.79751521616365,7.843383321829704,41.53855807241012,54,dengemann,42,0.5476190476190477,2,false,true
900158,mne-tools/mne-python,python,303,1356036850,1356079412,1356079412,709,709,github,false,false,7,2,0,4,4,2,0,0,2,2,2,0,0,69,15937,30,0,187,170.79751521616365,7.843383321829704,41.53855807241012,27,mluessi,54,0.9074074074074074,8,false,true
899691,mne-tools/mne-python,python,300,1356023825,1356038216,1356038216,239,239,github,false,false,7,4,5,13,18,4,0,0,2,2,2,0,0,68,15889,14,11,83,169.11070551954182,7.86707785260243,40.71999496507017,27,Eric89GXL,55,0.6,3,false,true
898162,mne-tools/mne-python,python,299,1355965651,1356033179,1356033179,1125,1125,github,false,false,7,11,4,14,18,3,0,0,15,15,15,0,0,68,15889,268,116,1012,169.11070551954182,7.86707785260243,40.71999496507017,27,Eric89GXL,54,0.5925925925925926,3,false,true
898060,mne-tools/mne-python,python,298,1355961286,1355985667,1355985667,406,406,github,false,false,7,2,0,0,0,0,0,0,1,1,0,1,0,68,15889,0,0,2,169.11070551954182,7.86707785260243,40.71999496507017,27,Eric89GXL,53,0.5849056603773585,3,false,true
897957,mne-tools/mne-python,python,297,1355956834,1355958177,1355958177,22,22,github,false,false,7,1,0,2,2,2,0,0,1,1,1,0,0,68,15889,5,0,26,169.11070551954182,7.86707785260243,40.71999496507017,27,dengemann,41,0.5365853658536586,1,false,true
897901,mne-tools/mne-python,python,296,1355955101,1355956041,1355956041,15,15,github,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,68,15753,285,0,62,170.57068494889862,7.934996508601536,41.071541928521555,27,mluessi,53,0.9056603773584906,8,false,true
897629,mne-tools/mne-python,python,295,1355948021,1355956346,1355956346,138,138,github,false,false,7,2,0,4,4,4,0,0,2,2,2,0,0,68,15753,52,0,63,170.57068494889862,7.934996508601536,41.071541928521555,27,dengemann,40,0.525,1,false,true
895456,mne-tools/mne-python,python,293,1355868929,1355897704,1355897704,479,479,github,false,false,7,1,0,0,0,1,0,0,2,2,2,0,0,68,15753,4,0,23,170.57068494889862,7.934996508601536,41.071541928521555,27,Eric89GXL,52,0.5769230769230769,2,false,true
894430,mne-tools/mne-python,python,291,1355844888,1355862385,1355862385,291,291,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,68,15868,1,0,21,169.3345097050668,7.87748928661457,40.773884547517014,27,mluessi,52,0.9038461538461539,8,false,true
760272,mne-tools/mne-python,python,290,1355834627,1355862267,1355862267,460,460,github,false,false,7,5,8,8,16,2,0,0,3,3,3,0,0,68,15868,100,0,177,169.3345097050668,7.87748928661457,40.773884547517014,27,agramfort,58,0.9310344827586207,41,false,true
759548,mne-tools/mne-python,python,289,1355809777,1355814651,1355814652,81,81,github,false,false,7,2,0,2,2,4,0,0,18,18,18,0,0,68,15842,64,184,244,172.57921979548038,7.890417876530741,40.84080292892311,27,Eric89GXL,51,0.5686274509803921,2,false,true
727009,mne-tools/mne-python,python,287,1355788471,1355866683,1355866683,1303,1303,github,false,false,7,5,9,4,13,3,9,13,12,34,7,14,16,68,15842,76,0,7,172.57921979548038,7.890417876530741,40.84080292892311,27,Eric89GXL,50,0.56,2,false,true
758311,mne-tools/mne-python,python,284,1355773191,1355774346,1355774346,19,19,github,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,68,15567,26,0,13,171.77362369114152,7.965568189118005,40.85565619579881,27,mluessi,51,0.9019607843137255,8,false,true
723433,mne-tools/mne-python,python,283,1355765280,1355850274,1355850274,1416,1416,github,false,false,7,13,3,15,18,3,0,0,4,4,3,0,1,68,15567,665,0,417,171.77362369114152,7.965568189118005,40.85565619579881,27,Eric89GXL,49,0.5510204081632653,2,false,true
755961,mne-tools/mne-python,python,282,1355707078,1355755251,1355755251,802,802,github,false,false,7,1,0,3,3,2,0,0,37,37,37,0,0,68,15492,731,0,563,172.6052155951459,8.004131164471985,41.05344694035632,27,dengemann,39,0.5128205128205128,1,false,true
755905,mne-tools/mne-python,python,281,1355704227,1355729378,1355729378,419,419,github,false,false,7,2,0,1,1,1,0,0,4,4,3,1,0,68,15492,10,0,61,172.6052155951459,8.004131164471985,41.05344694035632,27,christianmbrodbeck,14,0.7857142857142857,3,false,true
755797,mne-tools/mne-python,python,280,1355698746,1355729530,1355729530,513,513,github,false,false,7,2,0,0,0,1,0,0,2,2,2,0,0,68,15492,2,7,179,172.6052155951459,8.004131164471985,41.05344694035632,27,Eric89GXL,48,0.5416666666666666,2,false,true
722394,mne-tools/mne-python,python,279,1355691018,,1356080843,6497,,unknown,false,false,7,6,4,10,14,3,0,0,2,2,2,0,0,68,15492,41,33,0,172.6052155951459,8.004131164471985,41.05344694035632,27,christianmbrodbeck,13,0.8461538461538461,3,false,true
712255,mne-tools/mne-python,python,276,1355678665,1355729971,1355729971,855,855,github,false,false,7,8,14,5,19,4,0,0,4,4,3,1,0,68,15487,372,0,370,172.66094143475172,8.006715309614515,41.066701104151875,27,agramfort,57,0.9298245614035088,41,false,true
689389,mne-tools/mne-python,python,273,1355545599,1355656154,1355656154,1842,1842,github,false,false,7,12,10,6,16,3,0,0,4,4,4,0,0,68,15353,474,68,915,173.0606396144076,8.076597407672768,41.034325538982614,27,Eric89GXL,47,0.5319148936170213,2,false,true
681192,mne-tools/mne-python,python,272,1355520025,1355777152,1355777152,4285,4285,github,true,false,7,12,37,27,64,5,1,0,9,10,7,2,0,67,15353,2419,218,562,173.0606396144076,8.076597407672768,41.034325538982614,27,mluessi,50,0.9,8,false,true
752395,mne-tools/mne-python,python,271,1355517245,1355587452,1355587452,1170,1170,github,false,false,7,5,0,12,12,3,0,0,4,4,4,0,0,67,15353,550,53,140,173.0606396144076,8.076597407672768,41.034325538982614,27,dengemann,38,0.5,1,false,true
752338,mne-tools/mne-python,python,270,1355515734,,1355516208,7,,unknown,false,false,7,3,0,2,2,1,0,0,4,4,4,0,0,67,15353,206,15,0,173.0606396144076,8.076597407672768,41.034325538982614,54,dengemann,37,0.5135135135135135,2,false,true
751155,mne-tools/mne-python,python,267,1355489497,1355501953,1355501953,207,207,github,false,false,7,1,0,4,4,2,0,0,1,1,1,0,0,67,15351,10,0,39,173.08318676307732,8.07764966451697,41.03967168262654,27,mluessi,49,0.8979591836734694,8,false,true
749822,mne-tools/mne-python,python,266,1355440873,1355457723,1355457723,280,280,github,false,true,7,1,0,37,37,4,0,0,1,1,1,0,0,67,15348,5,0,38,173.11701850403963,8.079228563982278,41.04769351055512,27,Eric89GXL,46,0.5217391304347826,2,false,true
678214,mne-tools/mne-python,python,265,1355432209,1355564317,1355564317,2201,2201,github,false,false,7,12,11,6,17,3,0,0,6,6,6,0,0,67,15351,45,46,213,173.08318676307732,8.07764966451697,41.03967168262654,27,Eric89GXL,45,0.5111111111111111,2,false,true
677366,mne-tools/mne-python,python,264,1355425175,1355515812,1355515812,1510,1510,commit_sha_in_comments,true,false,7,6,9,34,43,3,0,0,3,3,3,0,0,67,14923,289,29,0,172.01635059974535,8.10828921798566,40.273403471151916,27,dengemann,36,0.5277777777777778,1,false,true
748300,mne-tools/mne-python,python,263,1355412884,1355425153,1355425153,204,204,github,false,false,7,2,0,5,5,4,0,0,6,6,4,2,0,67,14825,177,99,139,171.39966273187184,8.161888701517706,40.40472175379427,27,mluessi,48,0.8958333333333334,8,false,true
670005,mne-tools/mne-python,python,262,1355358891,1355440790,1355440790,1364,1364,github,false,false,7,12,9,28,37,4,0,0,9,9,9,0,0,67,14884,707,62,677,170.7202364955657,8.263907551733405,40.78204783660307,27,dengemann,35,0.5142857142857142,1,false,true
671060,mne-tools/mne-python,python,261,1355352766,1355428616,1355428616,1264,1264,github,false,false,7,3,2,3,5,2,0,0,3,3,3,0,0,67,14884,62,6,55,170.7202364955657,8.263907551733405,40.78204783660307,27,Eric89GXL,44,0.5,2,false,true
746314,mne-tools/mne-python,python,260,1355351460,1355372380,1355372380,348,348,github,false,false,7,1,0,2,2,2,0,0,1,1,1,0,0,67,14884,2,0,46,170.7202364955657,8.263907551733405,40.78204783660307,27,mluessi,47,0.8936170212765957,8,false,true
746263,mne-tools/mne-python,python,259,1355350175,1355382434,1355382434,537,537,github,false,false,7,2,0,0,0,2,0,0,2,2,2,0,0,67,14884,158,2,13,170.7202364955657,8.263907551733405,40.78204783660307,27,Eric89GXL,43,0.4883720930232558,2,false,true
746178,mne-tools/mne-python,python,258,1355348547,,1355423693,1252,,unknown,false,false,7,1,0,0,0,1,0,0,3,3,3,0,0,67,14884,32,14,0,170.7202364955657,8.263907551733405,40.78204783660307,27,dengemann,34,0.5294117647058824,1,false,true
746002,mne-tools/mne-python,python,257,1355345617,1355348123,1355348123,41,41,github,false,false,7,3,0,1,1,1,0,0,5,5,5,0,0,67,14858,327,31,60,170.6824606272715,8.21106474626464,40.78610849374074,27,Eric89GXL,42,0.47619047619047616,2,false,true
663099,mne-tools/mne-python,python,256,1355342811,1355342899,1355342899,1,1,github,false,true,7,1,0,0,0,2,0,0,2,2,2,0,0,67,14797,150,0,20,171.3860917753599,8.109751976752044,40.41359735081435,27,Eric89GXL,41,0.4634146341463415,2,false,true
745555,mne-tools/mne-python,python,255,1355337009,,1355425215,1470,,unknown,false,false,7,1,0,13,13,3,0,0,3,3,3,0,0,67,14858,33,14,0,170.6824606272715,8.21106474626464,40.78610849374074,27,Eric89GXL,40,0.475,2,false,true
653069,mne-tools/mne-python,python,252,1355272440,1355429683,1355429683,2620,2620,github,false,false,7,33,36,9,45,4,1,0,9,10,8,1,0,67,14720,2313,446,684,170.1086956521739,7.948369565217391,39.130434782608695,27,Eric89GXL,39,0.46153846153846156,2,false,true
649784,mne-tools/mne-python,python,251,1355225290,1355330442,1355330442,1752,1752,merged_in_comments,false,false,7,14,6,46,52,3,0,0,8,8,6,2,0,68,14720,540,164,0,170.1086956521739,7.948369565217391,39.130434782608695,27,dengemann,33,0.5454545454545454,1,false,true
769132,mne-tools/mne-python,python,250,1355196789,1355210640,1355210640,230,230,github,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,68,14549,234,0,3,172.10804866313836,8.041789813732903,39.59034985222352,27,mluessi,46,0.8913043478260869,8,false,true
637426,mne-tools/mne-python,python,249,1355162054,1355293834,1355293834,2196,2196,merged_in_comments,false,false,7,21,25,48,73,4,0,0,9,9,8,1,0,69,14549,1226,79,0,172.24551515568078,8.041789813732903,39.65908309849475,27,Eric89GXL,38,0.47368421052631576,2,false,true
766662,mne-tools/mne-python,python,248,1355092943,,1358641456,59141,,unknown,false,true,7,7,0,14,14,2,1,0,2,3,2,0,0,70,14578,1104,0,0,169.98216490602277,8.025792289751681,39.511592811085194,27,dengemann,32,0.5625,1,false,true
627201,mne-tools/mne-python,python,247,1355083870,1355153201,1355153201,1155,1155,github,false,false,7,6,1,12,13,2,0,0,13,13,13,0,0,70,14578,11,219,376,169.98216490602277,8.025792289751681,39.511592811085194,27,agramfort,56,0.9285714285714286,41,false,true
627057,mne-tools/mne-python,python,246,1355061906,1355150243,1355150243,1472,1472,merged_in_comments,false,false,7,9,7,3,10,2,0,0,4,4,4,0,0,70,14546,204,191,0,170.35611164581326,8.0434483706861,39.59851505568541,27,agramfort,55,0.9454545454545454,41,false,true
737673,mne-tools/mne-python,python,245,1355059546,1355156160,1355156160,1610,1610,github,false,false,7,2,0,24,24,4,1,0,2,3,2,0,1,70,14546,39,0,60,170.35611164581326,8.0434483706861,39.59851505568541,27,agramfort,54,0.9444444444444444,41,false,true
737571,mne-tools/mne-python,python,244,1355057683,1355777210,1355777210,11992,11992,merged_in_comments,false,true,7,1,0,20,20,4,1,0,0,1,1,0,0,70,14546,161,0,0,170.21861680186993,8.0434483706861,39.59851505568541,27,agramfort,53,0.9622641509433962,41,false,true
623209,mne-tools/mne-python,python,243,1354998321,1355056310,1355056310,966,966,github,false,false,7,4,4,3,7,2,0,0,3,3,3,0,0,70,14535,80,8,276,169.65944272445822,8.049535603715169,39.490884072927415,27,dengemann,31,0.5483870967741935,1,false,true
619364,mne-tools/mne-python,python,242,1354981100,1355062182,1355062182,1351,1351,github,false,false,6,7,10,22,32,5,1,0,4,5,4,0,0,71,14535,130,6,74,169.65944272445822,8.049535603715169,39.490884072927415,27,christianmbrodbeck,12,0.8333333333333334,3,false,true
617614,mne-tools/mne-python,python,239,1354899137,1355042409,1355042409,2387,2387,github,false,false,6,1,6,1,7,3,0,0,1,1,1,0,0,70,14535,11,0,15,169.65944272445822,8.049535603715169,39.490884072927415,27,Eric89GXL,37,0.4594594594594595,2,false,true
722865,mne-tools/mne-python,python,237,1354897254,1354897440,1354897440,3,3,github,false,true,6,1,0,1,1,4,0,0,1,1,1,0,0,70,14558,5,0,14,168.91056463799973,8.036818244264321,39.565874433301275,27,Eric89GXL,36,0.4444444444444444,2,false,true
722714,mne-tools/mne-python,python,235,1354894879,1354897734,1354897734,47,47,github,false,false,6,1,0,2,2,1,0,0,4,4,4,0,0,70,14558,16,21,32,168.91056463799973,8.036818244264321,39.565874433301275,54,mluessi,45,0.8888888888888888,16,false,true
722288,mne-tools/mne-python,python,234,1354886256,,1355457747,9524,,unknown,false,true,6,1,0,35,35,4,0,0,1,1,1,0,0,70,14558,3,0,0,168.91056463799973,8.036818244264321,39.565874433301275,26,mluessi,44,0.9090909090909091,8,false,true
615952,mne-tools/mne-python,python,233,1354843283,1354861941,1354861941,310,310,github,false,false,6,2,1,2,3,3,1,0,3,4,3,1,0,71,14353,85,33,45,167.97881975893543,8.081934090434055,39.50393645927681,26,christianmbrodbeck,11,0.8181818181818182,3,false,true
